year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,Urban regions,Not Working,0.5396808798921934,790,12812,0.5393583522264325,0.5400034075579543
1993,Lower Secondary Level,Rural regions,Full Time,0.20885741854693132,219,12812,0.20847573282191892,0.20923910427194373
1993,Lower Secondary Level,Rural regions,Part Time,0.17814873248024687,161,12812,0.17778944542710703,0.1785080195333867
1993,Lower Secondary Level,Rural regions,Not Working,0.6129938489728217,443,12812,0.6125365075095991,0.6134511904360443
1993,Upper Secondary Level,Urban regions,Full Time,0.46663972197645914,2115,12812,0.46643843935844387,0.4668410045944744
1993,Upper Secondary Level,Urban regions,Part Time,0.16571787928397844,751,12812,0.1655678602938531,0.16586789827410378
1993,Upper Secondary Level,Urban regions,Not Working,0.36764239873956234,1314,12812,0.3674478630659392,0.3678369344131855
1993,Upper Secondary Level,Rural regions,Full Time,0.45535444303792394,1238,12812,0.4550658354468821,0.45564305062896576
1993,Upper Secondary Level,Rural regions,Part Time,0.18787383300076574,496,12812,0.18764746195460472,0.18810020404692676
1993,Upper Secondary Level,Rural regions,Not Working,0.35677172396131035,749,12812,0.35649410204012144,0.35704934588249926
1993,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.47991860938976505,151,12812,0.4791180926613752,0.4807191261181549
1993,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.30052897908432197,74,12812,0.2997943315917989,0.301263626576845
1993,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.21955241152591304,65,12812,0.2188891391092934,0.2202156839425327
1993,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.0,46,12812,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Full Time,0.5673880156915728,280,12812,0.5668207996964892,0.5679552316866564
1993,First Stage of Tertiary Education,Urban regions,Part Time,0.16674729281975992,79,12812,0.16632053952834192,0.16717404611117792
1993,First Stage of Tertiary Education,Urban regions,Not Working,0.26586469148866715,101,12812,0.26535889302607013,0.26637048995126417
1993,First Stage of Tertiary Education,Rural regions,Full Time,0.5374501562972885,171,12812,0.5366580010141064,0.5382423115804706
1993,First Stage of Tertiary Education,Rural regions,Part Time,0.14602183417992448,41,12812,0.14546079364479067,0.1465828747150583
1993,First Stage of Tertiary Education,Rural regions,Not Working,0.31652800952278703,71,12812,0.3157890368286491,0.31726698221692495
1993,Second Stage of Tertiary Education,Urban regions,Full Time,0.5737709849031761,625,12812,0.5733629835925554,0.5741789862137968
1993,Second Stage of Tertiary Education,Urban regions,Part Time,0.21476078333827145,205,12812,0.21442197878218955,0.21509958789435335
1993,Second Stage of Tertiary Education,Urban regions,Not Working,0.21146823175855256,184,12812,0.21113133027303088,0.21180513324407424
1993,Second Stage of Tertiary Education,Rural regions,Full Time,0.5688215280518572,392,12812,0.5681949821963362,0.5694480739073781
1993,Second Stage of Tertiary Education,Rural regions,Part Time,0.15497673601448544,91,12812,0.15451890637785226,0.15543456565111863
1993,Second Stage of Tertiary Education,Rural regions,Not Working,0.2762017359336574,139,12812,0.2756360722658931,0.27676739960142166
1994,Pre-primary Level,Urban regions,Not Working,1.0,164,12558,1.0,1.0
1994,Pre-primary Level,Rural regions,Not Working,1.0,58,12558,1.0,1.0
1994,Primary Level,Urban regions,Full Time,0.32559507623222544,165,12558,0.32476085044041575,0.32642930202403514
1994,Primary Level,Urban regions,Part Time,0.15813101346578753,78,12558,0.15748145968507118,0.15878056724650388
1994,Primary Level,Urban regions,Not Working,0.516273910301987,223,12558,0.5153842500709983,0.5171635705329757
1994,Primary Level,Rural regions,Full Time,0.5028347144958977,39,12558,0.5008171206561725,0.5048523083356229
1994,Primary Level,Rural regions,Not Working,0.4971652855041023,31,12558,0.4951476916643771,0.49918287934382743
1994,Lower Secondary Level,Urban regions,Full Time,0.2583573101929643,594,12558,0.2580696695873307,0.25864495079859795
1994,Lower Secondary Level,Urban regions,Part Time,0.17195047387651327,341,12558,0.17170251920086543,0.1721984285521611
1994,Lower Secondary Level,Urban regions,Not Working,0.5696922159305224,796,12558,0.5693668648892326,0.5700175669718123
1994,Lower Secondary Level,Rural regions,Full Time,0.2075833347529476,210,12558,0.20718766123539098,0.20797900827050422
1994,Lower Secondary Level,Rural regions,Part Time,0.1815041184521802,154,12558,0.18112809456679801,0.1818801423375624
1994,Lower Secondary Level,Rural regions,Not Working,0.6109125467948722,397,12558,0.6104369082115109,0.6113881853782335
1994,Upper Secondary Level,Urban regions,Full Time,0.4487198626640673,2012,12558,0.44852003620224434,0.4489196891258903
1994,Upper Secondary Level,Urban regions,Part Time,0.16727388337872046,755,12558,0.16712393411361467,0.16742383264382624
1994,Upper Secondary Level,Urban regions,Not Working,0.3840062539572122,1365,12558,0.3838108485940699,0.38420165932035455
1994,Upper Secondary Level,Rural regions,Full Time,0.4446186715341551,1197,12558,0.4443295634192151,0.44490777964909506
1994,Upper Secondary Level,Rural regions,Part Time,0.17864216973004507,446,12558,0.178419311339651,0.17886502812043914
1994,Upper Secondary Level,Rural regions,Not Working,0.37673915873579994,792,12558,0.37645723859816976,0.3770210788734301
1994,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5145209905872025,151,12558,0.51370892151814,0.515333059656265
1994,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2092864468010193,56,12558,0.20862546981924926,0.20994742378278933
1994,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2761925626117784,80,12558,0.2754660825454851,0.27691904267807166
1994,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.0,50,12558,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Full Time,0.5263232885277613,262,12558,0.5257526512510053,0.5268939258045173
1994,First Stage of Tertiary Education,Urban regions,Part Time,0.17263368876785826,83,12558,0.17220176756854336,0.17306560996717316
1994,First Stage of Tertiary Education,Urban regions,Not Working,0.3010430227043804,115,12558,0.30051878007430316,0.3015672653344576
1994,First Stage of Tertiary Education,Rural regions,Full Time,0.488762269547078,163,12558,0.48797760724844313,0.4895469318457129
1994,First Stage of Tertiary Education,Rural regions,Part Time,0.17092159001820745,45,12558,0.17033068352029845,0.17151249651611644
1994,First Stage of Tertiary Education,Rural regions,Not Working,0.3403161404347146,83,12558,0.33957238234333487,0.3410598985260943
1994,Second Stage of Tertiary Education,Urban regions,Full Time,0.5753407453179065,637,12558,0.574942176811595,0.575739313824218
1994,Second Stage of Tertiary Education,Urban regions,Part Time,0.20987114493618186,199,12558,0.20954278856781833,0.2101995013045454
1994,Second Stage of Tertiary Education,Urban regions,Not Working,0.2147881097459116,201,12558,0.2144569643902915,0.21511925510153168
1994,Second Stage of Tertiary Education,Rural regions,Full Time,0.5648775562727382,388,12558,0.564256566924434,0.5654985456210423
1994,Second Stage of Tertiary Education,Rural regions,Part Time,0.15186295868029887,86,12558,0.1514134271150836,0.15231249024551413
1994,Second Stage of Tertiary Education,Rural regions,Not Working,0.283259485046963,142,12558,0.28269510135469217,0.2838238687392339
1995,Pre-primary Level,Urban regions,Not Working,1.0,191,12936,1.0,1.0
1995,Pre-primary Level,Rural regions,Not Working,1.0,86,12936,1.0,1.0
1995,Primary Level,Urban regions,Full Time,0.2918285653393162,144,12936,0.29094549472494646,0.292711635953686
1995,Primary Level,Urban regions,Part Time,0.20567418261672285,83,12936,0.2048890345604239,0.2064593306730218
1995,Primary Level,Urban regions,Not Working,0.502497252043961,221,12936,0.5015260112434652,0.5034684928444568
1995,Primary Level,Rural regions,Full Time,0.4342449663480781,31,12936,0.4320522877580673,0.43643764493808884
1995,Primary Level,Rural regions,Not Working,0.5657550336519219,37,12936,0.5635623550619111,0.5679477122419327
1995,Lower Secondary Level,Urban regions,Full Time,0.2357753919305764,544,12936,0.2354907400145853,0.23606004384656748
1995,Lower Secondary Level,Urban regions,Part Time,0.17586565165387355,363,12936,0.17561035572748207,0.17612094758026503
1995,Lower Secondary Level,Urban regions,Not Working,0.5883589564155501,820,12936,0.5880289405003423,0.588688972330758
1995,Lower Secondary Level,Rural regions,Full Time,0.1962204548021261,209,12936,0.19583042105506693,0.19661048854918528
1995,Lower Secondary Level,Rural regions,Part Time,0.1639553971590773,145,12936,0.16359178436667443,0.1643190099514802
1995,Lower Secondary Level,Rural regions,Not Working,0.6398241480387966,411,12936,0.6393526833392453,0.6402956127383479
1995,Upper Secondary Level,Urban regions,Full Time,0.4115591320140494,1913,12936,0.41135972294716827,0.4117585410809306
1995,Upper Secondary Level,Urban regions,Part Time,0.185844522013145,866,12936,0.18568690397301962,0.18600214005327037
1995,Upper Secondary Level,Urban regions,Not Working,0.4025963459728056,1448,12936,0.40239762384990785,0.4027950680957033
1995,Upper Secondary Level,Rural regions,Full Time,0.4268895976875035,1204,12936,0.426603507683615,0.427175687691392
1995,Upper Secondary Level,Rural regions,Part Time,0.19457921065305883,499,12936,0.19435023706576726,0.1948081842403504
1995,Upper Secondary Level,Rural regions,Not Working,0.3785311916594377,796,12936,0.37825065717378703,0.3788117261450884
1995,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48307147045120785,176,12936,0.48234244459361053,0.4838004963088052
1995,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2518612077046878,81,12936,0.2512279307052815,0.2524944847040941
1995,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2650673218441044,99,12936,0.26442341378442796,0.2657112299037809
1995,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.0,60,12936,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,Full Time,0.5385420947712337,266,12936,0.5379581385275963,0.5391260510148711
1995,First Stage of Tertiary Education,Urban regions,Part Time,0.1708690345604285,84,12936,0.17042812686005668,0.17130994226080035
1995,First Stage of Tertiary Education,Urban regions,Not Working,0.29058887066833783,103,12936,0.29005701606714857,0.2911207252695271
1995,First Stage of Tertiary Education,Rural regions,Full Time,0.471249940174683,174,12936,0.47046874198165156,0.4720311383677145
1995,First Stage of Tertiary Education,Rural regions,Part Time,0.19351419799893393,46,12936,0.19289594655187442,0.19413244944599345
1995,First Stage of Tertiary Education,Rural regions,Not Working,0.33523586182638315,83,12936,0.33449707458260003,0.3359746490701663
1995,Second Stage of Tertiary Education,Urban regions,Full Time,0.5477578848639193,654,12936,0.5473681913851242,0.5481475783427144
1995,Second Stage of Tertiary Education,Urban regions,Part Time,0.22653038769834935,229,12936,0.22620264865652587,0.22685812674017283
1995,Second Stage of Tertiary Education,Urban regions,Not Working,0.22571172743773132,220,12936,0.22538440805723278,0.22603904681822987
1995,Second Stage of Tertiary Education,Rural regions,Full Time,0.5869773493754901,412,12936,0.5863803182070926,0.5875743805438876
1995,Second Stage of Tertiary Education,Rural regions,Part Time,0.1420816723410026,95,12936,0.14165833029813127,0.14250501438387395
1995,Second Stage of Tertiary Education,Rural regions,Not Working,0.2709409782835073,143,12936,0.2704020659911922,0.27147989057582245
1996,Pre-primary Level,Urban regions,Not Working,1.0,189,12707,1.0,1.0
1996,Pre-primary Level,Rural regions,Not Working,1.0,88,12707,1.0,1.0
1996,Primary Level,Urban regions,Full Time,0.28166919785770733,105,12707,0.28078557986922553,0.28255281584618913
1996,Primary Level,Urban regions,Part Time,0.19765233579595,97,12707,0.19687005098638177,0.19843462060551825
1996,Primary Level,Urban regions,Not Working,0.5206784663463426,204,12707,0.5196971005804182,0.5216598321122671
1996,Primary Level,Rural regions,Full Time,0.45530005695540837,31,12707,0.45320883475135426,0.4573912791594625
1996,Primary Level,Rural regions,Not Working,0.5446999430445916,40,12707,0.5426087208405375,0.5467911652486457
1996,Lower Secondary Level,Urban regions,Full Time,0.22172739664542376,481,12707,0.22144585081735343,0.2220089424734941
1996,Lower Secondary Level,Urban regions,Part Time,0.18328227608563152,373,12707,0.18302005369584357,0.18354449847541948
1996,Lower Secondary Level,Urban regions,Not Working,0.5949903272689447,790,12707,0.5946576208372089,0.5953230337006806
1996,Lower Secondary Level,Rural regions,Full Time,0.20259619067596993,201,12707,0.2021936902279916,0.20299869112394825
1996,Lower Secondary Level,Rural regions,Part Time,0.15680366736970863,148,12707,0.15643953939980496,0.1571677953396123
1996,Lower Secondary Level,Rural regions,Not Working,0.6406001419543215,392,12707,0.6401196412337016,0.6410806426749414
1996,Upper Secondary Level,Urban regions,Full Time,0.40887773120434034,1845,12707,0.40867980006576793,0.40907566234291276
1996,Upper Secondary Level,Urban regions,Part Time,0.19300069517425653,889,12707,0.19284180583809243,0.19315958451042062
1996,Upper Secondary Level,Urban regions,Not Working,0.3981215736214032,1402,12707,0.397924494336387,0.39831865290641943
1996,Upper Secondary Level,Rural regions,Full Time,0.43143711623608805,1205,12707,0.4311492154700132,0.43172501700216287
1996,Upper Secondary Level,Rural regions,Part Time,0.1938513358618117,503,12707,0.19362154286758052,0.19408112885604287
1996,Upper Secondary Level,Rural regions,Not Working,0.37471154790210026,774,12707,0.37443017416517854,0.374992921639022
1996,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.489789645139066,176,12707,0.48909344415035727,0.4904858461277747
1996,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.25633867842690117,85,12707,0.25573061361866484,0.2569467432351375
1996,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2538716764340329,93,12707,0.2532655418132083,0.2544778110548575
1996,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.0,69,12707,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,Full Time,0.5288703669377107,275,12707,0.5282882680771834,0.529452465798238
1996,First Stage of Tertiary Education,Urban regions,Part Time,0.18165141460510462,92,12707,0.18120179992598603,0.1821010292842232
1996,First Stage of Tertiary Education,Urban regions,Not Working,0.28947821845718474,100,12707,0.2889493489044448,0.2900070880099247
1996,First Stage of Tertiary Education,Rural regions,Full Time,0.44238753920234436,169,12707,0.44159945449467525,0.44317562391001347
1996,First Stage of Tertiary Education,Rural regions,Part Time,0.2080581021665047,50,12707,0.2074140156631155,0.2087021886698939
1996,First Stage of Tertiary Education,Rural regions,Not Working,0.3495543586311509,77,12707,0.34879775558196247,0.35031096168033937
1996,Second Stage of Tertiary Education,Urban regions,Full Time,0.5739609312548689,688,12707,0.5735773647462696,0.5743444977634682
1996,Second Stage of Tertiary Education,Urban regions,Part Time,0.2025667257776937,218,12707,0.2022549760870994,0.202878475468288
1996,Second Stage of Tertiary Education,Urban regions,Not Working,0.22347234296743737,210,12707,0.2231492219887557,0.22379546394611904
1996,Second Stage of Tertiary Education,Rural regions,Full Time,0.5434678135707602,393,12707,0.5428593625641864,0.544076264577334
1996,Second Stage of Tertiary Education,Rural regions,Part Time,0.18527204068126815,114,12707,0.18479745541453219,0.18574662594800412
1996,Second Stage of Tertiary Education,Rural regions,Not Working,0.27126014574797164,141,12707,0.2707170426814173,0.271803248814526
1997,Pre-primary Level,Urban regions,Not Working,1.0,197,12468,1.0,1.0
1997,Pre-primary Level,Rural regions,Not Working,1.0,104,12468,1.0,1.0
1997,Primary Level,Urban regions,Full Time,0.27188164740970916,99,12468,0.27103072851454596,0.27273256630487236
1997,Primary Level,Urban regions,Part Time,0.2106378777939014,82,12468,0.2098580412030905,0.21141771438471227
1997,Primary Level,Urban regions,Not Working,0.5174804747963895,207,12468,0.5165248186394992,0.5184361309532798
1997,Primary Level,Rural regions,Not Working,1.0,38,12468,1.0,1.0
1997,Lower Secondary Level,Urban regions,Full Time,0.22714971172920173,484,12468,0.2268677562920888,0.22743166716631466
1997,Lower Secondary Level,Urban regions,Part Time,0.15150942621174546,320,12468,0.15126814693084617,0.15175070549264474
1997,Lower Secondary Level,Urban regions,Not Working,0.6213408620590528,811,12468,0.6210144502436611,0.6216672738744445
1997,Lower Secondary Level,Rural regions,Full Time,0.21033266415559282,198,12468,0.20991898042766735,0.2107463478835183
1997,Lower Secondary Level,Rural regions,Part Time,0.1578259163112681,133,12468,0.15745584698786697,0.15819598563466925
1997,Lower Secondary Level,Rural regions,Not Working,0.631841419533139,383,12468,0.6313518498686974,0.6323309891975806
1997,Upper Secondary Level,Urban regions,Full Time,0.40284542327675615,1788,12468,0.40264803548312095,0.40304281107039136
1997,Upper Secondary Level,Urban regions,Part Time,0.1930785208585364,864,12468,0.1929196697270806,0.19323737198999222
1997,Upper Secondary Level,Urban regions,Not Working,0.40407605586470746,1403,12468,0.4038785706124493,0.4042735411169656
1997,Upper Secondary Level,Rural regions,Full Time,0.3987998758839475,1112,12468,0.3985159068108745,0.3990838449570205
1997,Upper Secondary Level,Rural regions,Part Time,0.20147798137093925,506,12468,0.20124536447868943,0.20171059826318907
1997,Upper Secondary Level,Rural regions,Not Working,0.39972214274511336,806,12468,0.39943806365320456,0.40000622183702217
1997,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49444403656018104,164,12468,0.4937336827718353,0.49515439034852676
1997,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2662270547761218,82,12468,0.2655990854194503,0.2668550241327933
1997,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.23932890866369716,87,12468,0.23872269245172317,0.23993512487567115
1997,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.0,78,12468,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Full Time,0.5172859174174395,274,12468,0.5167146280442078,0.5178572067906712
1997,First Stage of Tertiary Education,Urban regions,Part Time,0.17979543120785643,88,12468,0.17935639913175472,0.18023446328395815
1997,First Stage of Tertiary Education,Urban regions,Not Working,0.30291865137470403,104,12468,0.3023932991542654,0.3034440035951427
1997,First Stage of Tertiary Education,Rural regions,Full Time,0.48141946064164104,167,12468,0.4806012310965684,0.4822376901867137
1997,First Stage of Tertiary Education,Rural regions,Part Time,0.20348479923820018,49,12468,0.202825521746472,0.20414407672992835
1997,First Stage of Tertiary Education,Rural regions,Not Working,0.31509574012015873,73,12468,0.31433499105338597,0.3158564891869315
1997,Second Stage of Tertiary Education,Urban regions,Full Time,0.5994100592472988,693,12468,0.5990288664788932,0.5997912520157045
1997,Second Stage of Tertiary Education,Urban regions,Part Time,0.18391715615801177,198,12468,0.18361577863072082,0.18421853368530272
1997,Second Stage of Tertiary Education,Urban regions,Not Working,0.21667278459468942,214,12468,0.21635230055221108,0.21699326863716775
1997,Second Stage of Tertiary Education,Rural regions,Full Time,0.5397948817440877,405,12468,0.5392008825981087,0.5403888808900668
1997,Second Stage of Tertiary Education,Rural regions,Part Time,0.18957600190195623,111,12468,0.1891088656804946,0.19004313812341786
1997,Second Stage of Tertiary Education,Rural regions,Not Working,0.2706291163539562,146,12468,0.2700996270540993,0.2711586056538131
1998,Pre-primary Level,Urban regions,Not Working,1.0,211,13529,1.0,1.0
1998,Pre-primary Level,Rural regions,Not Working,1.0,104,13529,1.0,1.0
1998,Primary Level,Urban regions,Full Time,0.3071872413066205,96,13529,0.3063085727637498,0.3080659098494912
1998,Primary Level,Urban regions,Part Time,0.19226676731601758,78,13529,0.1915161792741479,0.19301735535788725
1998,Primary Level,Urban regions,Not Working,0.5005459913773618,194,13529,0.49959366612913547,0.5014983166255881
1998,Primary Level,Rural regions,Not Working,1.0,42,13529,1.0,1.0
1998,Lower Secondary Level,Urban regions,Full Time,0.23612975632627656,504,13529,0.2358434463462104,0.2364160663063427
1998,Lower Secondary Level,Urban regions,Part Time,0.16082983622644917,344,13529,0.16058217406548922,0.16107749838740912
1998,Lower Secondary Level,Urban regions,Not Working,0.6030404074472742,913,13529,0.6027105717257755,0.6033702431687729
1998,Lower Secondary Level,Rural regions,Full Time,0.1954651369841089,198,13529,0.19505123428840543,0.19587903967981235
1998,Lower Secondary Level,Rural regions,Part Time,0.15437274858715963,149,13529,0.15399564039216004,0.15474985678215922
1998,Lower Secondary Level,Rural regions,Not Working,0.6501621144287315,431,13529,0.6496643367524221,0.6506598921050409
1998,Upper Secondary Level,Urban regions,Full Time,0.38523004103227415,1842,13529,0.38502906818766436,0.38543101387688394
1998,Upper Secondary Level,Urban regions,Part Time,0.20277081174475445,960,13529,0.20260477075910535,0.20293685273040354
1998,Upper Secondary Level,Urban regions,Not Working,0.4119991472229713,1571,13529,0.41179588431990405,0.4122024101260386
1998,Upper Secondary Level,Rural regions,Full Time,0.3991540988020126,1202,13529,0.3988678836022816,0.39944031400174357
1998,Upper Secondary Level,Rural regions,Part Time,0.18318805456357626,526,13529,0.18296198064552577,0.18341412848162675
1998,Upper Secondary Level,Rural regions,Not Working,0.4176578466344111,921,13529,0.41736961590412597,0.4179460773646962
1998,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48912465931244953,189,13529,0.48842808044292657,0.4898212381819725
1998,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2706058474163676,100,13529,0.26998675886346873,0.2712249359692665
1998,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.24026949327118283,94,13529,0.23967412985335562,0.24086485668901003
1998,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.0,71,13529,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Full Time,0.5460876986599386,307,13529,0.5454974574504321,0.546677939869445
1998,First Stage of Tertiary Education,Urban regions,Part Time,0.1589662708293986,85,13529,0.15853278834423468,0.15939975331456252
1998,First Stage of Tertiary Education,Urban regions,Not Working,0.2949460305106628,119,13529,0.294405407142922,0.2954866538784036
1998,First Stage of Tertiary Education,Rural regions,Full Time,0.5090375063610116,174,13529,0.5081934327947328,0.5098815799272904
1998,First Stage of Tertiary Education,Rural regions,Part Time,0.15929126225660029,53,13529,0.15867338813253623,0.15990913638066434
1998,First Stage of Tertiary Education,Rural regions,Not Working,0.33167123138238813,82,13529,0.33087629892471027,0.332466163840066
1998,Second Stage of Tertiary Education,Urban regions,Full Time,0.5625687261490367,735,13529,0.5621806241976948,0.5629568281003787
1998,Second Stage of Tertiary Education,Urban regions,Part Time,0.19801275169966112,246,13529,0.19770098234079844,0.1983245210585238
1998,Second Stage of Tertiary Education,Urban regions,Not Working,0.2394185221513021,263,13529,0.23908466947334847,0.23975237482925574
1998,Second Stage of Tertiary Education,Rural regions,Full Time,0.5070605177576292,406,13529,0.506472208522346,0.5076488269929124
1998,Second Stage of Tertiary Education,Rural regions,Part Time,0.21207807775888984,156,13529,0.21159705187410222,0.21255910364367747
1998,Second Stage of Tertiary Education,Rural regions,Not Working,0.280861404483481,163,13529,0.28033255595977385,0.2813902530071882
1999,Pre-primary Level,Urban regions,Not Working,1.0,177,13266,1.0,1.0
1999,Pre-primary Level,Rural regions,Not Working,1.0,95,13266,1.0,1.0
1999,Primary Level,Urban regions,Full Time,0.32525365912620186,92,13266,0.32439714917128115,0.32611016908112256
1999,Primary Level,Urban regions,Part Time,0.1961255254861575,73,13266,0.19539956625862095,0.19685148471369404
1999,Primary Level,Urban regions,Not Working,0.4786208153876406,191,13266,0.47770749387804284,0.4795341368972384
1999,Primary Level,Rural regions,Not Working,1.0,35,13266,1.0,1.0
1999,Lower Secondary Level,Urban regions,Full Time,0.23054083560066363,483,13266,0.23025876155914446,0.2308229096421828
1999,Lower Secondary Level,Urban regions,Part Time,0.17232543734267203,338,13266,0.17207250701885116,0.1725783676664929
1999,Lower Secondary Level,Urban regions,Not Working,0.5971337270566643,865,13266,0.5968052442388877,0.597462209874441
1999,Lower Secondary Level,Rural regions,Full Time,0.19965424785008537,196,13266,0.1992371399190463,0.20007135578112445
1999,Lower Secondary Level,Rural regions,Part Time,0.1844587835996133,161,13266,0.18405407449398142,0.18486349270524516
1999,Lower Secondary Level,Rural regions,Not Working,0.6158869685503013,396,13266,0.6153794518046856,0.6163944852959171
1999,Upper Secondary Level,Urban regions,Full Time,0.39604597751959003,1865,13266,0.395847585867387,0.39624436917179306
1999,Upper Secondary Level,Urban regions,Part Time,0.2185786569500228,989,13266,0.21841101019065304,0.21874630370939255
1999,Upper Secondary Level,Urban regions,Not Working,0.3853753655303872,1437,13266,0.3851779435026941,0.38557278755808033
1999,Upper Secondary Level,Rural regions,Full Time,0.38666773084725636,1163,13266,0.3863899024906213,0.38694555920389145
1999,Upper Secondary Level,Rural regions,Part Time,0.213361988353404,587,13266,0.21312826307434568,0.21359571363246233
1999,Upper Secondary Level,Rural regions,Not Working,0.3999702807993396,889,13266,0.39969079487539716,0.40024976672328205
1999,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49494527296875235,195,13266,0.49426743130104217,0.4956231146364625
1999,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2875100362491559,106,13266,0.28689642073464544,0.28812365176366633
1999,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.21754469078209177,83,13266,0.21698533972057496,0.21810404184360857
1999,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.0,77,13266,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Full Time,0.5395733956633327,290,13266,0.5389925782754724,0.540154213051193
1999,First Stage of Tertiary Education,Urban regions,Part Time,0.18683542099737258,100,13266,0.18638121488526188,0.18728962710948327
1999,First Stage of Tertiary Education,Urban regions,Not Working,0.27359118333929466,110,13266,0.27307169507307594,0.2741106716055134
1999,First Stage of Tertiary Education,Rural regions,Full Time,0.506020236599678,181,13266,0.5051722088126339,0.5068682643867221
1999,First Stage of Tertiary Education,Rural regions,Part Time,0.16343477795176342,54,13266,0.16280759578240497,0.16406196012112187
1999,First Stage of Tertiary Education,Rural regions,Not Working,0.33054498544855854,79,13266,0.3297470871346669,0.3313428837624502
1999,Second Stage of Tertiary Education,Urban regions,Full Time,0.580521511565032,753,13266,0.5801438293570486,0.5808991937730154
1999,Second Stage of Tertiary Education,Urban regions,Part Time,0.1933661600624212,245,13266,0.19306389289532683,0.19366842722951555
1999,Second Stage of Tertiary Education,Urban regions,Not Working,0.2261123283725468,246,13266,0.22579217092739268,0.22643248581770092
1999,Second Stage of Tertiary Education,Rural regions,Full Time,0.5390302848888636,414,13266,0.5384438665527791,0.5396167032249481
1999,Second Stage of Tertiary Education,Rural regions,Part Time,0.1608509175699097,127,13266,0.16041870629239832,0.1612831288474211
1999,Second Stage of Tertiary Education,Rural regions,Not Working,0.30011879754122656,174,13266,0.2995796302660944,0.3006579648163587
2000,Pre-primary Level,Urban regions,Part Time,0.17382819132774247,55,24007,0.1729873558760572,0.17466902677942772
2000,Pre-primary Level,Urban regions,Not Working,0.8261718086722574,267,24007,0.8253309732205721,0.8270126441239426
2000,Pre-primary Level,Rural regions,Not Working,1.0,143,24007,1.0,1.0
2000,Primary Level,Urban regions,Full Time,0.26610488616652217,76,24007,0.26515285797244226,0.2670569143606021
2000,Primary Level,Urban regions,Part Time,0.16146331030199276,59,24007,0.1606706185336178,0.16225600207036772
2000,Primary Level,Urban regions,Not Working,0.5724318035314852,191,24007,0.5713660151987427,0.5734975918642276
2000,Primary Level,Rural regions,Not Working,1.0,48,24007,1.0,1.0
2000,Lower Secondary Level,Urban regions,Full Time,0.21572979641413692,572,24007,0.2154222824626373,0.21603731036563653
2000,Lower Secondary Level,Urban regions,Part Time,0.18559519185466533,489,24007,0.18530453509713812,0.18588584861219254
2000,Lower Secondary Level,Urban regions,Not Working,0.5986750117311977,1325,24007,0.5983085568035442,0.5990414666588513
2000,Lower Secondary Level,Rural regions,Full Time,0.21687617313502075,277,24007,0.2164225939568484,0.2173297523131931
2000,Lower Secondary Level,Rural regions,Part Time,0.18274589542094552,233,24007,0.1823205572677117,0.18317123357417933
2000,Lower Secondary Level,Rural regions,Not Working,0.6003779314440336,657,24007,0.5998388317788832,0.600917031109184
2000,Upper Secondary Level,Urban regions,Full Time,0.39261905900433364,3246,24007,0.3924219463369906,0.39281617167167665
2000,Upper Secondary Level,Urban regions,Part Time,0.21074727662942438,1784,24007,0.21058265484835206,0.2109118984104967
2000,Upper Secondary Level,Urban regions,Not Working,0.396633664366242,2946,24007,0.3964362023397386,0.39683112639274537
2000,Upper Secondary Level,Rural regions,Full Time,0.4099111264114208,2073,24007,0.4096373141341317,0.4101849386887099
