year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1992,in school,Laendlicher Raum,Nicht in Arbeit,0.001145912910618793,17350,0.0006424897829191122,0.0016493360383184738
1992,in school,Staedtischer Raum,Teilzeit,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,middle vocational,-1,Teilzeit,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,-1,Laendlicher Raum,Nicht in Arbeit,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,in school,Laendlicher Raum,Vollzeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,higher education,-1,Teilzeit,0.0005347593582887701,17350,0.00019075069797117652,0.0008787680186063637
1992,general elemantary,-1,Nicht in Arbeit,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,in school,Laendlicher Raum,Teilzeit,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,-1,Laendlicher Raum,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,general elemantary,-1,Vollzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,higher vocational,-1,Vollzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,general elemantary,-1,Teilzeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,higher education,-1,Nicht in Arbeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,in school,Staedtischer Raum,Vollzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,inadequately,-1,Nicht in Arbeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,-1,-1,Vollzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1992,vocational + Abi,-1,Vollzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,middle vocational,Staedtischer Raum,Vollzeit,0.16406674427629026,16993,0.15849851481022073,0.16963497374235978
1993,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10182382615444314,16993,0.0972768098252082,0.10637084248367809
1993,middle vocational,Laendlicher Raum,Vollzeit,0.09608071400853706,16993,0.09164969125827443,0.10051173675879968
1993,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.059138533178114086,16993,0.05559187643556628,0.0626851899206619
1993,middle vocational,Staedtischer Raum,Teilzeit,0.05812960807140086,16993,0.054611450291443236,0.06164776585135848
1993,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.05805199844780753,16993,0.05453604517482574,0.06156795172078931
1993,general elemantary,Staedtischer Raum,Vollzeit,0.05292976329064804,16993,0.049563391237585325,0.05629613534371075
1993,higher education,Staedtischer Raum,Vollzeit,0.04850601474582848,16993,0.04527587089538354,0.051736158596273424
1993,middle vocational,Laendlicher Raum,Teilzeit,0.03841676367869616,16993,0.035526916530098644,0.04130661082729368
1993,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03259604190919674,16993,0.029926065609142502,0.035266018209250974
1993,higher education,Laendlicher Raum,Vollzeit,0.030422972448583625,16993,0.027840634822116177,0.03300531007505107
1993,general elemantary,Staedtischer Raum,Teilzeit,0.02770663562281723,16993,0.02523882630218096,0.030174444943453498
1993,higher vocational,Staedtischer Raum,Vollzeit,0.02173069460613116,16993,0.019538459842019837,0.023922929370242485
1993,inadequately,Staedtischer Raum,Nicht in Arbeit,0.01823826154443151,16993,0.01622631789114416,0.02025020519771886
1993,general elemantary,Laendlicher Raum,Vollzeit,0.016763678696158323,16993,0.014833334903403987,0.018694022488912658
1993,higher education,Staedtischer Raum,Teilzeit,0.01590997283663174,16993,0.014028607331069318,0.017791338342194166
1993,inadequately,Staedtischer Raum,Vollzeit,0.014823438106325184,16993,0.013006448050896081,0.01664042816175429
1993,higher education,Staedtischer Raum,Nicht in Arbeit,0.014280170741171905,16993,0.012496295453095194,0.016064046029248616
1993,higher vocational,Laendlicher Raum,Vollzeit,0.013271245634458672,16993,0.011550662036575635,0.01499182923234171
1993,vocational + Abi,Staedtischer Raum,Vollzeit,0.011719053162592162,16993,0.010100945121192249,0.013337161203992075
1993,general elemantary,Laendlicher Raum,Teilzeit,0.011175785797438883,16993,0.009595194364487372,0.012756377230390394
1993,higher education,Laendlicher Raum,Nicht in Arbeit,0.010787737679472255,16993,0.009234524822032335,0.012340950536912174
1993,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.007838571982925882,16993,0.006512611174887534,0.009164532790964231
1993,higher education,Laendlicher Raum,Teilzeit,0.007062475746992627,16993,0.005803374978174609,0.008321576515810645
1993,higher vocational,Staedtischer Raum,Teilzeit,0.006131160263872721,16993,0.004957460778516598,0.007304859749228843
1993,vocational + Abi,Staedtischer Raum,Teilzeit,0.005743112145906093,16993,0.004606940373580413,0.006879283918231773
1993,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.005510283275126116,16993,0.004397249985134645,0.006623316565117587
1993,inadequately,Staedtischer Raum,Teilzeit,0.005277454404346139,16993,0.004188062187148188,0.00636684662154409
1993,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.005044625533566162,16993,0.003979410442133279,0.006109840624999046
1993,-1,Staedtischer Raum,Vollzeit,0.004889406286379511,16993,0.0038406253592916193,0.005938187213467403
1993,in school,Staedtischer Raum,Nicht in Arbeit,0.003958090803259604,16993,0.003014024002771736,0.004902157603747471
1993,-1,Staedtischer Raum,Nicht in Arbeit,0.003802871556072953,16993,0.00287742889873011,0.004728314213415796
1993,vocational + Abi,Laendlicher Raum,Vollzeit,0.0035700426852929763,16993,0.0026732725534950245,0.0044668128170909285
1993,inadequately,Laendlicher Raum,Vollzeit,0.003259604190919674,16993,0.002402577187021042,0.004116631194818306
1993,higher vocational,Laendlicher Raum,Teilzeit,0.0031819945673263483,16993,0.002335198764861774,0.004028790369790923
1993,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0031043849437330227,16993,0.0022679471077982852,0.00394082277966776
1993,-1,Staedtischer Raum,Teilzeit,0.002949165696546372,16993,0.002133843473152125,0.003764487919940619
1993,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.002173069460613116,16993,0.0014729285462739016,0.00287321037495233
1993,-1,Laendlicher Raum,Vollzeit,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,in school,Laendlicher Raum,Nicht in Arbeit,0.0017074117190531625,16993,0.0010866583361529608,0.0023281651019533642
1993,inadequately,Laendlicher Raum,Teilzeit,0.0015521924718665113,16993,0.0009602813329190594,0.0021441036108139633
1993,vocational + Abi,Laendlicher Raum,Teilzeit,0.0015521924718665113,16993,0.0009602813329190594,0.0021441036108139633
1993,-1,Laendlicher Raum,Nicht in Arbeit,0.0010089251067132324,16993,0.0005315812788202776,0.0014862689346061872
1993,-1,Laendlicher Raum,Teilzeit,0.0008537058595265813,16993,0.0004145792903225972,0.0012928324287305652
1993,in school,Staedtischer Raum,Teilzeit,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,in school,Laendlicher Raum,Vollzeit,0.00038804811796662784,16993,9.192006344505466e-05,0.000684176172488201
1993,in school,Laendlicher Raum,Teilzeit,0.0003104384943733023,16993,4.556322856509164e-05,0.0005753137601815129
1993,in school,Staedtischer Raum,Vollzeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1993,-5,Staedtischer Raum,Nicht in Arbeit,7.760962359332557e-05,16993,-5.4843430852886195e-05,0.00021006267803953734
1994,middle vocational,Staedtischer Raum,Vollzeit,0.1585750315258512,16642,0.1530252177156075,0.1641248453360949
1994,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10758196721311475,16642,0.10287428409704358,0.11228965032918592
1994,middle vocational,Laendlicher Raum,Vollzeit,0.09434110970996216,16642,0.08990005493114353,0.0987821644887808
1994,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06242118537200504,16642,0.05874562795743504,0.06609674278657504
1994,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.061396595208070615,16642,0.05774933692709224,0.065043853489049
1994,middle vocational,Staedtischer Raum,Teilzeit,0.059505044136191676,16642,0.055910792834682886,0.06309929543770046
1994,higher education,Staedtischer Raum,Vollzeit,0.050204918032786885,16642,0.04688718526651481,0.05352265079905896
1994,general elemantary,Staedtischer Raum,Vollzeit,0.04673707440100883,16642,0.04353013742137221,0.04994401138064544
1994,middle vocational,Laendlicher Raum,Teilzeit,0.035151324085750314,16642,0.03235328511187947,0.037949363059621155
1994,higher education,Laendlicher Raum,Vollzeit,0.030580075662042874,16642,0.027964130949266988,0.03319602037481876
1994,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03050126103404792,16642,0.02788858335899235,0.03311393870910349
1994,general elemantary,Staedtischer Raum,Teilzeit,0.025851197982345524,16642,0.023440147521712473,0.028262248442978574
1994,higher vocational,Staedtischer Raum,Vollzeit,0.020649432534678436,16642,0.018488822131555893,0.02281004293780098
1994,inadequately,Staedtischer Raum,Nicht in Arbeit,0.017575662042875157,16642,0.015579210767247425,0.01957211331850289
1994,general elemantary,Laendlicher Raum,Vollzeit,0.016314627994955862,16642,0.014389897147016863,0.018239358842894862
1994,higher education,Staedtischer Raum,Nicht in Arbeit,0.015841740226986128,16642,0.013944653318201078,0.017738827135771178
1994,higher education,Staedtischer Raum,Teilzeit,0.01568411097099622,16642,0.013796334740127265,0.01757188720186517
1994,inadequately,Staedtischer Raum,Vollzeit,0.013004413619167718,16642,0.011283114664759501,0.014725712573575935
1994,higher vocational,Laendlicher Raum,Vollzeit,0.012846784363177806,16642,0.011135812719192522,0.01455775600716309
1994,vocational + Abi,Staedtischer Raum,Vollzeit,0.011901008827238336,16642,0.01025343293308864,0.013548584721388033
1994,higher education,Laendlicher Raum,Nicht in Arbeit,0.011191677175283733,16642,0.009593382118248594,0.012789972232318871
1994,general elemantary,Laendlicher Raum,Teilzeit,0.011034047919293822,16642,0.00944692188580234,0.012621173952785303
1994,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.009063682219419925,16642,0.007623794855400059,0.01050356958343979
1994,higher education,Laendlicher Raum,Teilzeit,0.006778058007566205,16642,0.005531452314823554,0.008024663700308856
1994,in school,Staedtischer Raum,Nicht in Arbeit,0.006620428751576293,16642,0.0053883059835976395,0.007852551519554945
1994,higher vocational,Staedtischer Raum,Teilzeit,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.006541614123581336,16642,0.005316798792703328,0.007766429454459345
1994,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.006305170239596469,16642,0.0051025507544538,0.0075077897247391384
1994,inadequately,Staedtischer Raum,Teilzeit,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,-1,Staedtischer Raum,Vollzeit,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1994,vocational + Abi,Staedtischer Raum,Teilzeit,0.004413619167717529,16642,0.0034064783105708742,0.005420760024864184
1994,-1,Staedtischer Raum,Nicht in Arbeit,0.004177175283732661,16642,0.003197266387525771,0.00515708417993955
1994,vocational + Abi,Laendlicher Raum,Vollzeit,0.003940731399747793,16642,0.002988846756888007,0.00489261604260758
1994,-1,Staedtischer Raum,Teilzeit,0.0036254728877679696,16642,0.0027123127364745664,0.004538633039061373
1994,higher vocational,Laendlicher Raum,Teilzeit,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,inadequately,Laendlicher Raum,Vollzeit,0.0029949558638083227,16642,0.002164728193674537,0.0038251835339421086
1994,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0024432534678436317,16642,0.001693175551013814,0.0031933313846734496
1994,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1994,vocational + Abi,Laendlicher Raum,Teilzeit,0.0019703656998738966,16642,0.0012966162085292976,0.0026441151912184957
1994,in school,Laendlicher Raum,Nicht in Arbeit,0.0018915510718789407,16642,0.0012313880195076571,0.0025517141242502243
1994,inadequately,Laendlicher Raum,Teilzeit,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,-1,Laendlicher Raum,Vollzeit,0.0015762925598991173,16642,0.0009735537340892667,0.002179031385708968
1994,-1,Laendlicher Raum,Nicht in Arbeit,0.0011034047919293822,16642,0.0005989979001337145,0.0016078116837250499
1994,-1,Laendlicher Raum,Teilzeit,0.0010245901639344263,16642,0.0005385123458673381,0.0015106679820015144
1994,in school,Laendlicher Raum,Teilzeit,0.0005517023959646911,16642,0.00019493437949562743,0.0009084704124337548
1994,in school,Staedtischer Raum,Teilzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1994,in school,Laendlicher Raum,Vollzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1995,middle vocational,Staedtischer Raum,Vollzeit,0.14644415524764604,17246,0.1411674374027564,0.15172087309253568
1995,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.11077087958355661,17246,0.10608672174370697,0.11545503742340625
1995,middle vocational,Laendlicher Raum,Vollzeit,0.09209216872081452,17246,0.08777653963119884,0.0964077978104302
1995,middle vocational,Staedtischer Raum,Teilzeit,0.06621756105029472,17246,0.06250630155400966,0.06992882054657978
1995,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06139477914720968,17246,0.05781200786892456,0.0649775504254948
1995,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.0609354665850111,17246,0.05736524912030288,0.06450568404971932
1995,higher education,Staedtischer Raum,Vollzeit,0.0500650692796448,17246,0.04681025494463622,0.053319883614653375
1995,general elemantary,Staedtischer Raum,Vollzeit,0.041414682691571614,17246,0.038440932822646476,0.04438843256049675
1995,middle vocational,Laendlicher Raum,Teilzeit,0.03819949475618158,17246,0.035338723126051436,0.04106026638631173
1995,higher education,Laendlicher Raum,Vollzeit,0.03153946260430223,17246,0.028931027781076698,0.03414789742752777
1995,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03046773329250555,17246,0.02790258139840595,0.03303288518660515
1995,general elemantary,Staedtischer Raum,Teilzeit,0.02679323279491694,17246,0.024383177542150993,0.02920328804768289
1995,higher vocational,Staedtischer Raum,Vollzeit,0.020362856924136877,17246,0.01825488968554896,0.022470824162724792
1995,higher education,Staedtischer Raum,Teilzeit,0.017530429457245655,17246,0.015571730409103788,0.01948912850538752
1995,inadequately,Staedtischer Raum,Nicht in Arbeit,0.016918012707647555,17246,0.014993231263247088,0.018842794152048023
1995,higher education,Staedtischer Raum,Nicht in Arbeit,0.01684146061394779,17246,0.014920964046337701,0.01876195718155788
1995,general elemantary,Laendlicher Raum,Vollzeit,0.015846283395850876,17246,0.013982450132401548,0.017710116659300203
1995,vocational + Abi,Staedtischer Raum,Vollzeit,0.013473168491158233,17246,0.011752484168611368,0.015193852813705097
1995,higher vocational,Laendlicher Raum,Vollzeit,0.013320064303758707,17246,0.011609051775118154,0.01503107683239926
1995,inadequately,Staedtischer Raum,Vollzeit,0.011023501492765828,17246,0.009465152772096627,0.012581850213435029
1995,higher education,Laendlicher Raum,Nicht in Arbeit,0.010946949399066064,17246,0.009393960936860339,0.01249993786127179
1995,general elemantary,Laendlicher Raum,Teilzeit,0.009875220087269387,17246,0.008399410806636722,0.011351029367902051
1995,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.007884865651075558,17246,0.006564816607608469,0.009204914694542647
1995,in school,Staedtischer Raum,Nicht in Arbeit,0.007655209369976269,17246,0.006354375865535742,0.008956042874416797
1995,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.007578657276276506,17246,0.0062842943591949856,0.008873020193358026
1995,higher education,Laendlicher Raum,Teilzeit,0.007272448901477455,17246,0.006004308738553202,0.008540589064401709
1995,higher vocational,Staedtischer Raum,Teilzeit,0.006430375870780066,17246,0.005237406721204145,0.007623345020355986
1995,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0063538237770803035,17246,0.005167931212625573,0.007539716341535034
1995,inadequately,Staedtischer Raum,Teilzeit,0.006200719589680778,17246,0.005029111759683865,0.007372327419677691
1995,vocational + Abi,Staedtischer Raum,Teilzeit,0.006200719589680778,17246,0.005029111759683865,0.007372327419677691
1995,-1,Staedtischer Raum,Vollzeit,0.005894511214881727,17246,0.004752022246058193,0.007037000183705261
1995,-1,Staedtischer Raum,Nicht in Arbeit,0.005588302840082676,17246,0.0044757133343775336,0.0067008923457878185
1995,vocational + Abi,Laendlicher Raum,Vollzeit,0.0045931256219857615,17246,0.00358395090835189,0.005602300335619633
1995,-1,Staedtischer Raum,Teilzeit,0.004057260966087423,17246,0.0031085246243995144,0.005005997307775331
1995,higher vocational,Laendlicher Raum,Teilzeit,0.0035213963101890836,17246,0.0026372923785611003,0.004405500241817067
1995,in school,Laendlicher Raum,Nicht in Arbeit,0.002755875373191457,17246,0.0019734509280358364,0.0035382998183470776
1995,inadequately,Laendlicher Raum,Nicht in Arbeit,0.002755875373191457,17246,0.0019734509280358364,0.0035382998183470776
1995,inadequately,Laendlicher Raum,Vollzeit,0.0023731149046926432,17246,0.0016469164236347358,0.0030993133857505507
1995,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0022965628109928807,17246,0.0015821458137872044,0.003010979808198557
1995,vocational + Abi,Laendlicher Raum,Teilzeit,0.0018372502487943045,17246,0.001198109190928766,0.002476391306659843
1995,-1,Laendlicher Raum,Nicht in Arbeit,0.0018372502487943045,17246,0.001198109190928766,0.002476391306659843
1995,-1,Laendlicher Raum,Vollzeit,0.0017606981550945418,17246,0.001134990213243912,0.0023864060969451717
1995,inadequately,Laendlicher Raum,Teilzeit,0.001224833499196203,17246,0.0007028169443122804,0.0017468500540801257
1995,-1,Laendlicher Raum,Teilzeit,0.0008420730306973895,17246,0.0004091568396004744,0.0012749892217943047
1995,in school,Laendlicher Raum,Vollzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1995,in school,Staedtischer Raum,Teilzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1995,in school,Staedtischer Raum,Vollzeit,0.00015310418739952538,17246,-3.1555529828663966e-05,0.00033776390462771474
1996,middle vocational,Staedtischer Raum,Vollzeit,0.14382600561272216,16862,0.13852935587194426,0.14912265535350006
1996,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10929217337075148,16862,0.10458279381312467,0.11400155292837828
1996,middle vocational,Laendlicher Raum,Vollzeit,0.09393514187714375,16862,0.08953167007182264,0.09833861368246485
1996,middle vocational,Staedtischer Raum,Teilzeit,0.0693015279077019,16862,0.06546818708441601,0.07313486873098779
1996,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.060180854381041475,16862,0.05659119825126181,0.06377051051082114
1996,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06010289990645463,16862,0.05651542066214566,0.0636903791507636
1996,higher education,Staedtischer Raum,Vollzeit,0.0536326785157468,16862,0.05023215219982134,0.05703320483167226
1996,middle vocational,Laendlicher Raum,Teilzeit,0.03913314624259433,16862,0.036206262193205295,0.04206003029198336
1996,general elemantary,Staedtischer Raum,Vollzeit,0.03702837542874961,16862,0.03417817367388389,0.03987857718361532
1996,higher education,Laendlicher Raum,Vollzeit,0.030636108512628626,16862,0.028034980371839085,0.03323723665341816
1996,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02977860929217337,16862,0.02721300804877743,0.03234421053556931
1996,general elemantary,Staedtischer Raum,Teilzeit,0.027751792952915497,16862,0.025272455575463242,0.030231130330367752
1996,higher vocational,Staedtischer Raum,Vollzeit,0.021437480511381352,16862,0.019251316760386515,0.02362364426237619
1996,higher education,Staedtischer Raum,Teilzeit,0.0169940754599314,16862,0.015043205291923522,0.018944945627939275
1996,higher education,Staedtischer Raum,Nicht in Arbeit,0.01637043966323667,16862,0.014455092571812848,0.018285786754660492
1996,inadequately,Staedtischer Raum,Nicht in Arbeit,0.01582475834112878,16862,0.013941081970194669,0.01770843471206289
1996,general elemantary,Laendlicher Raum,Vollzeit,0.015434985968194575,16862,0.013574283867131356,0.017295688069257794
1996,vocational + Abi,Staedtischer Raum,Vollzeit,0.013719987527284067,16862,0.011964173545104578,0.015475801509463556
1996,higher vocational,Laendlicher Raum,Vollzeit,0.013174306205176177,16862,0.011453287344253906,0.014895325066098447
1996,higher education,Laendlicher Raum,Nicht in Arbeit,0.010991580916744622,16862,0.009417845916000717,0.012565315917488527
1996,general elemantary,Laendlicher Raum,Teilzeit,0.010212036170876208,16862,0.008694535872149987,0.011729536469602429
1996,higher education,Laendlicher Raum,Teilzeit,0.008886810102899906,16862,0.007470246408790194,0.010303373797009617
1996,inadequately,Staedtischer Raum,Vollzeit,0.008185219831618335,16862,0.0068252414941074036,0.009545198169129267
1996,in school,Staedtischer Raum,Nicht in Arbeit,0.00787340193327097,16862,0.006539369812707637,0.009207434053834302
1996,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.0077954474586841285,16862,0.006467983737383982,0.009122911179984275
1996,inadequately,Staedtischer Raum,Teilzeit,0.0075615840349236045,16862,0.006254029823547801,0.008869138246299408
1996,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.007249766136576239,16862,0.005969254508563947,0.00853027776458853
1996,higher vocational,Staedtischer Raum,Teilzeit,0.007171811661989398,16862,0.0058981531086297785,0.008445470215349018
1996,vocational + Abi,Staedtischer Raum,Teilzeit,0.006626130339881509,16862,0.0054015483101916,0.007850712369571418
1996,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.006002494543186779,16862,0.004836597869982416,0.0071683912163911425
1996,-1,Staedtischer Raum,Vollzeit,0.005846585594013096,16862,0.004695839818711701,0.006997331369314491
1996,-1,Staedtischer Raum,Nicht in Arbeit,0.005612722170252572,16862,0.0044850935734066354,0.006740350767098509
1996,vocational + Abi,Laendlicher Raum,Vollzeit,0.005378858746492049,16862,0.0042748425577867726,0.006482874935197325
1996,-1,Staedtischer Raum,Teilzeit,0.004131587153102588,16862,0.003163396319048526,0.00509977798715665
1996,higher vocational,Laendlicher Raum,Teilzeit,0.0038977237293420642,16862,0.0029572232490225007,0.004838224209661628
1996,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0031181789834736516,16862,0.00227664068200863,0.003959717284938673
1996,in school,Laendlicher Raum,Nicht in Arbeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,inadequately,Laendlicher Raum,Vollzeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,-1,Laendlicher Raum,Nicht in Arbeit,0.002104770813844715,16862,0.001413025208922811,0.002796516418766619
1996,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0019488618646710321,16862,0.001283177349536428,0.0026145463798056363
1996,vocational + Abi,Laendlicher Raum,Teilzeit,0.0017929529154973496,16862,0.001154400889699714,0.0024315049412949852
1996,-1,Laendlicher Raum,Teilzeit,0.0014811350171499843,16862,0.0009006687440832778,0.0020616012902166907
1996,-1,Laendlicher Raum,Vollzeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,inadequately,Laendlicher Raum,Teilzeit,0.001091362644215778,16862,0.0005929960136768638,0.001589729274754692
1996,in school,Staedtischer Raum,Teilzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1996,in school,Laendlicher Raum,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,in school,Staedtischer Raum,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,in school,Laendlicher Raum,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1997,middle vocational,Staedtischer Raum,Vollzeit,0.14202875526253078,16487,0.1367001965044387,0.14735731402062285
1997,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1113670664866153,16487,0.10656503675446301,0.1161690962187676
1997,middle vocational,Laendlicher Raum,Vollzeit,0.08825164826435777,16487,0.08392168553113356,0.09258161099758198
1997,middle vocational,Staedtischer Raum,Teilzeit,0.06863134482484709,16487,0.0647720556989657,0.07249063395072848
1997,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06402414806577171,16487,0.060287437340287894,0.06776085879125553
1997,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06251489395504012,16487,0.05881951322185926,0.06621027468822098
1997,higher education,Staedtischer Raum,Vollzeit,0.05504805782826277,16487,0.051566600199801915,0.05852951545672362
1997,middle vocational,Laendlicher Raum,Teilzeit,0.040193820001588686,16487,0.037195647165940086,0.043191992837237285
1997,general elemantary,Staedtischer Raum,Vollzeit,0.03812852490269283,16487,0.03520525592937192,0.04105179387601374
1997,higher education,Laendlicher Raum,Vollzeit,0.032170942886647076,16487,0.029477446014121896,0.03486443975917226
1997,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02939073794582572,16487,0.02681256104348542,0.03196891484816602
1997,general elemantary,Staedtischer Raum,Teilzeit,0.024068631344824846,16487,0.02172914460163375,0.026408118088015943
1997,higher vocational,Staedtischer Raum,Vollzeit,0.021765032965287156,16487,0.019537693007002428,0.023992372923571884
1997,higher education,Staedtischer Raum,Nicht in Arbeit,0.01699896735245055,16487,0.015025756436619474,0.01897217826828163
1997,inadequately,Staedtischer Raum,Nicht in Arbeit,0.01628405751052506,16487,0.014352082871971157,0.018216032149078965
1997,higher education,Staedtischer Raum,Teilzeit,0.01572801652236079,16487,0.013828776767016744,0.01762725627770484
1997,general elemantary,Laendlicher Raum,Vollzeit,0.01541027881483835,16487,0.013530017766043893,0.017290539863632808
1997,higher vocational,Laendlicher Raum,Vollzeit,0.01326554928906188,16487,0.011519132021110993,0.015011966557012767
1997,vocational + Abi,Staedtischer Raum,Vollzeit,0.013027246008420049,16487,0.011296377240286684,0.014758114776553413
1997,higher education,Laendlicher Raum,Nicht in Arbeit,0.011597426324569069,16487,0.009963121746393452,0.013231730902744685
1997,general elemantary,Laendlicher Raum,Teilzeit,0.009691000079434428,16487,0.008195608558129275,0.01118639160073958
1997,higher education,Laendlicher Raum,Teilzeit,0.008817221383747716,16487,0.007390208155860827,0.010244234611634605
1997,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008261180395583446,16487,0.006879508378835837,0.009642852412331055
1997,inadequately,Staedtischer Raum,Vollzeit,0.007864008261180395,16487,0.0065156886997039904,0.0092123278226568
1997,in school,Staedtischer Raum,Nicht in Arbeit,0.007625704980538566,16487,0.00629781221343958,0.008953597747637551
1997,higher vocational,Staedtischer Raum,Teilzeit,0.006990229565493685,16487,0.005718462035899797,0.008261997095087573
1997,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.006910795138613075,16487,0.005646223630857475,0.008175366646368675
1997,inadequately,Staedtischer Raum,Teilzeit,0.006513623004210024,16487,0.0052856819488100205,0.007741564059610028
1997,vocational + Abi,Staedtischer Raum,Teilzeit,0.006513623004210024,16487,0.0052856819488100205,0.007741564059610028
1997,vocational + Abi,Laendlicher Raum,Vollzeit,0.006195885296687584,16487,0.0049980769577750075,0.007393693635600161
1997,-1,Staedtischer Raum,Nicht in Arbeit,0.0059575820160457545,16487,0.0047828934923654556,0.007132270539726053
1997,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.005798713162284534,16487,0.004639700378688952,0.006957725945880117
1997,-1,Staedtischer Raum,Vollzeit,0.005798713162284534,16487,0.004639700378688952,0.006957725945880117
1997,-1,Staedtischer Raum,Teilzeit,0.004210024624672333,16487,0.00322167307995331,0.005198376169391355
1997,higher vocational,Laendlicher Raum,Teilzeit,0.003892286917149893,16487,0.002941811635170168,0.004842762199129618
1997,in school,Laendlicher Raum,Nicht in Arbeit,0.0034156803558662322,16487,0.002525084052340729,0.004306276659391735
