year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Urban regions,Not Working,0.21479,201,12558,0.21446,0.21512
1994,Second Stage of Tertiary Education,Rural regions,Full Time,0.56488,388,12558,0.56426,0.56550
1994,Second Stage of Tertiary Education,Rural regions,Part Time,0.15186,86,12558,0.15141,0.15231
1994,Second Stage of Tertiary Education,Rural regions,Not Working,0.28326,142,12558,0.28270,0.28382
1995,Pre-primary Level,Urban regions,Not Working,1.00000,191,12936,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Not Working,1.00000,86,12936,1.00000,1.00000
1995,Primary Level,Urban regions,Full Time,0.29183,144,12936,0.29095,0.29271
1995,Primary Level,Urban regions,Part Time,0.20567,83,12936,0.20489,0.20646
1995,Primary Level,Urban regions,Not Working,0.50250,221,12936,0.50153,0.50347
1995,Primary Level,Rural regions,Full Time,0.43424,31,12936,0.43205,0.43644
1995,Primary Level,Rural regions,Not Working,0.56576,37,12936,0.56356,0.56795
1995,Lower Secondary Level,Urban regions,Full Time,0.23578,544,12936,0.23549,0.23606
1995,Lower Secondary Level,Urban regions,Part Time,0.17587,363,12936,0.17561,0.17612
1995,Lower Secondary Level,Urban regions,Not Working,0.58836,820,12936,0.58803,0.58869
1995,Lower Secondary Level,Rural regions,Full Time,0.19622,209,12936,0.19583,0.19661
1995,Lower Secondary Level,Rural regions,Part Time,0.16396,145,12936,0.16359,0.16432
1995,Lower Secondary Level,Rural regions,Not Working,0.63982,411,12936,0.63935,0.64030
1995,Upper Secondary Level,Urban regions,Full Time,0.41156,1913,12936,0.41136,0.41176
1995,Upper Secondary Level,Urban regions,Part Time,0.18584,866,12936,0.18569,0.18600
1995,Upper Secondary Level,Urban regions,Not Working,0.40260,1448,12936,0.40240,0.40280
1995,Upper Secondary Level,Rural regions,Full Time,0.42689,1204,12936,0.42660,0.42718
1995,Upper Secondary Level,Rural regions,Part Time,0.19458,499,12936,0.19435,0.19481
1995,Upper Secondary Level,Rural regions,Not Working,0.37853,796,12936,0.37825,0.37881
1995,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48307,176,12936,0.48234,0.48380
1995,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.25186,81,12936,0.25123,0.25249
1995,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.26507,99,12936,0.26442,0.26571
1995,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.00000,60,12936,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Full Time,0.53854,266,12936,0.53796,0.53913
1995,First Stage of Tertiary Education,Urban regions,Part Time,0.17087,84,12936,0.17043,0.17131
1995,First Stage of Tertiary Education,Urban regions,Not Working,0.29059,103,12936,0.29006,0.29112
1995,First Stage of Tertiary Education,Rural regions,Full Time,0.47125,174,12936,0.47047,0.47203
1995,First Stage of Tertiary Education,Rural regions,Part Time,0.19351,46,12936,0.19290,0.19413
1995,First Stage of Tertiary Education,Rural regions,Not Working,0.33524,83,12936,0.33450,0.33597
1995,Second Stage of Tertiary Education,Urban regions,Full Time,0.54776,654,12936,0.54737,0.54815
1995,Second Stage of Tertiary Education,Urban regions,Part Time,0.22653,229,12936,0.22620,0.22686
1995,Second Stage of Tertiary Education,Urban regions,Not Working,0.22571,220,12936,0.22538,0.22604
1995,Second Stage of Tertiary Education,Rural regions,Full Time,0.58698,412,12936,0.58638,0.58757
1995,Second Stage of Tertiary Education,Rural regions,Part Time,0.14208,95,12936,0.14166,0.14251
1995,Second Stage of Tertiary Education,Rural regions,Not Working,0.27094,143,12936,0.27040,0.27148
1996,Pre-primary Level,Urban regions,Not Working,1.00000,189,12707,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Not Working,1.00000,88,12707,1.00000,1.00000
1996,Primary Level,Urban regions,Full Time,0.28167,105,12707,0.28079,0.28255
1996,Primary Level,Urban regions,Part Time,0.19765,97,12707,0.19687,0.19843
1996,Primary Level,Urban regions,Not Working,0.52068,204,12707,0.51970,0.52166
1996,Primary Level,Rural regions,Full Time,0.45530,31,12707,0.45321,0.45739
1996,Primary Level,Rural regions,Not Working,0.54470,40,12707,0.54261,0.54679
1996,Lower Secondary Level,Urban regions,Full Time,0.22173,481,12707,0.22145,0.22201
1996,Lower Secondary Level,Urban regions,Part Time,0.18328,373,12707,0.18302,0.18354
1996,Lower Secondary Level,Urban regions,Not Working,0.59499,790,12707,0.59466,0.59532
1996,Lower Secondary Level,Rural regions,Full Time,0.20260,201,12707,0.20219,0.20300
1996,Lower Secondary Level,Rural regions,Part Time,0.15680,148,12707,0.15644,0.15717
1996,Lower Secondary Level,Rural regions,Not Working,0.64060,392,12707,0.64012,0.64108
1996,Upper Secondary Level,Urban regions,Full Time,0.40888,1845,12707,0.40868,0.40908
1996,Upper Secondary Level,Urban regions,Part Time,0.19300,889,12707,0.19284,0.19316
1996,Upper Secondary Level,Urban regions,Not Working,0.39812,1402,12707,0.39792,0.39832
1996,Upper Secondary Level,Rural regions,Full Time,0.43144,1205,12707,0.43115,0.43173
1996,Upper Secondary Level,Rural regions,Part Time,0.19385,503,12707,0.19362,0.19408
1996,Upper Secondary Level,Rural regions,Not Working,0.37471,774,12707,0.37443,0.37499
1996,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48979,176,12707,0.48909,0.49049
1996,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.25634,85,12707,0.25573,0.25695
1996,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.25387,93,12707,0.25327,0.25448
1996,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.00000,69,12707,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Full Time,0.52887,275,12707,0.52829,0.52945
1996,First Stage of Tertiary Education,Urban regions,Part Time,0.18165,92,12707,0.18120,0.18210
1996,First Stage of Tertiary Education,Urban regions,Not Working,0.28948,100,12707,0.28895,0.29001
1996,First Stage of Tertiary Education,Rural regions,Full Time,0.44239,169,12707,0.44160,0.44318
1996,First Stage of Tertiary Education,Rural regions,Part Time,0.20806,50,12707,0.20741,0.20870
1996,First Stage of Tertiary Education,Rural regions,Not Working,0.34955,77,12707,0.34880,0.35031
1996,Second Stage of Tertiary Education,Urban regions,Full Time,0.57396,688,12707,0.57358,0.57434
1996,Second Stage of Tertiary Education,Urban regions,Part Time,0.20257,218,12707,0.20225,0.20288
1996,Second Stage of Tertiary Education,Urban regions,Not Working,0.22347,210,12707,0.22315,0.22380
1996,Second Stage of Tertiary Education,Rural regions,Full Time,0.54347,393,12707,0.54286,0.54408
1996,Second Stage of Tertiary Education,Rural regions,Part Time,0.18527,114,12707,0.18480,0.18575
1996,Second Stage of Tertiary Education,Rural regions,Not Working,0.27126,141,12707,0.27072,0.27180
1997,Pre-primary Level,Urban regions,Not Working,1.00000,197,12468,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Not Working,1.00000,104,12468,1.00000,1.00000
1997,Primary Level,Urban regions,Full Time,0.27188,99,12468,0.27103,0.27273
1997,Primary Level,Urban regions,Part Time,0.21064,82,12468,0.20986,0.21142
1997,Primary Level,Urban regions,Not Working,0.51748,207,12468,0.51652,0.51844
1997,Primary Level,Rural regions,Not Working,1.00000,38,12468,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Full Time,0.22715,484,12468,0.22687,0.22743
1997,Lower Secondary Level,Urban regions,Part Time,0.15151,320,12468,0.15127,0.15175
1997,Lower Secondary Level,Urban regions,Not Working,0.62134,811,12468,0.62101,0.62167
1997,Lower Secondary Level,Rural regions,Full Time,0.21033,198,12468,0.20992,0.21075
1997,Lower Secondary Level,Rural regions,Part Time,0.15783,133,12468,0.15746,0.15820
1997,Lower Secondary Level,Rural regions,Not Working,0.63184,383,12468,0.63135,0.63233
1997,Upper Secondary Level,Urban regions,Full Time,0.40285,1788,12468,0.40265,0.40304
1997,Upper Secondary Level,Urban regions,Part Time,0.19308,864,12468,0.19292,0.19324
1997,Upper Secondary Level,Urban regions,Not Working,0.40408,1403,12468,0.40388,0.40427
1997,Upper Secondary Level,Rural regions,Full Time,0.39880,1112,12468,0.39852,0.39908
1997,Upper Secondary Level,Rural regions,Part Time,0.20148,506,12468,0.20125,0.20171
1997,Upper Secondary Level,Rural regions,Not Working,0.39972,806,12468,0.39944,0.40001
1997,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49444,164,12468,0.49373,0.49515
1997,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.26623,82,12468,0.26560,0.26686
1997,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.23933,87,12468,0.23872,0.23994
1997,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.00000,78,12468,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Full Time,0.51729,274,12468,0.51671,0.51786
1997,First Stage of Tertiary Education,Urban regions,Part Time,0.17980,88,12468,0.17936,0.18023
1997,First Stage of Tertiary Education,Urban regions,Not Working,0.30292,104,12468,0.30239,0.30344
1997,First Stage of Tertiary Education,Rural regions,Full Time,0.48142,167,12468,0.48060,0.48224
1997,First Stage of Tertiary Education,Rural regions,Part Time,0.20348,49,12468,0.20283,0.20414
1997,First Stage of Tertiary Education,Rural regions,Not Working,0.31510,73,12468,0.31433,0.31586
1997,Second Stage of Tertiary Education,Urban regions,Full Time,0.59941,693,12468,0.59903,0.59979
1997,Second Stage of Tertiary Education,Urban regions,Part Time,0.18392,198,12468,0.18362,0.18422
1997,Second Stage of Tertiary Education,Urban regions,Not Working,0.21667,214,12468,0.21635,0.21699
1997,Second Stage of Tertiary Education,Rural regions,Full Time,0.53979,405,12468,0.53920,0.54039
1997,Second Stage of Tertiary Education,Rural regions,Part Time,0.18958,111,12468,0.18911,0.19004
1997,Second Stage of Tertiary Education,Rural regions,Not Working,0.27063,146,12468,0.27010,0.27116
1998,Pre-primary Level,Urban regions,Not Working,1.00000,211,13529,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Not Working,1.00000,104,13529,1.00000,1.00000
1998,Primary Level,Urban regions,Full Time,0.30719,96,13529,0.30631,0.30807
1998,Primary Level,Urban regions,Part Time,0.19227,78,13529,0.19152,0.19302
1998,Primary Level,Urban regions,Not Working,0.50055,194,13529,0.49959,0.50150
1998,Primary Level,Rural regions,Not Working,1.00000,42,13529,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Full Time,0.23613,504,13529,0.23584,0.23642
1998,Lower Secondary Level,Urban regions,Part Time,0.16083,344,13529,0.16058,0.16108
1998,Lower Secondary Level,Urban regions,Not Working,0.60304,913,13529,0.60271,0.60337
1998,Lower Secondary Level,Rural regions,Full Time,0.19547,198,13529,0.19505,0.19588
1998,Lower Secondary Level,Rural regions,Part Time,0.15437,149,13529,0.15400,0.15475
1998,Lower Secondary Level,Rural regions,Not Working,0.65016,431,13529,0.64966,0.65066
1998,Upper Secondary Level,Urban regions,Full Time,0.38523,1842,13529,0.38503,0.38543
1998,Upper Secondary Level,Urban regions,Part Time,0.20277,960,13529,0.20260,0.20294
1998,Upper Secondary Level,Urban regions,Not Working,0.41200,1571,13529,0.41180,0.41220
1998,Upper Secondary Level,Rural regions,Full Time,0.39915,1202,13529,0.39887,0.39944
1998,Upper Secondary Level,Rural regions,Part Time,0.18319,526,13529,0.18296,0.18341
1998,Upper Secondary Level,Rural regions,Not Working,0.41766,921,13529,0.41737,0.41795
1998,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48912,189,13529,0.48843,0.48982
1998,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.27061,100,13529,0.26999,0.27122
1998,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.24027,94,13529,0.23967,0.24086
1998,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.00000,71,13529,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Full Time,0.54609,307,13529,0.54550,0.54668
1998,First Stage of Tertiary Education,Urban regions,Part Time,0.15897,85,13529,0.15853,0.15940
1998,First Stage of Tertiary Education,Urban regions,Not Working,0.29495,119,13529,0.29441,0.29549
1998,First Stage of Tertiary Education,Rural regions,Full Time,0.50904,174,13529,0.50819,0.50988
1998,First Stage of Tertiary Education,Rural regions,Part Time,0.15929,53,13529,0.15867,0.15991
1998,First Stage of Tertiary Education,Rural regions,Not Working,0.33167,82,13529,0.33088,0.33247
1998,Second Stage of Tertiary Education,Urban regions,Full Time,0.56257,735,13529,0.56218,0.56296
1998,Second Stage of Tertiary Education,Urban regions,Part Time,0.19801,246,13529,0.19770,0.19832
1998,Second Stage of Tertiary Education,Urban regions,Not Working,0.23942,263,13529,0.23908,0.23975
1998,Second Stage of Tertiary Education,Rural regions,Full Time,0.50706,406,13529,0.50647,0.50765
1998,Second Stage of Tertiary Education,Rural regions,Part Time,0.21208,156,13529,0.21160,0.21256
1998,Second Stage of Tertiary Education,Rural regions,Not Working,0.28086,163,13529,0.28033,0.28139
1999,Pre-primary Level,Urban regions,Not Working,1.00000,177,13266,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Not Working,1.00000,95,13266,1.00000,1.00000
1999,Primary Level,Urban regions,Full Time,0.32525,92,13266,0.32440,0.32611
1999,Primary Level,Urban regions,Part Time,0.19613,73,13266,0.19540,0.19685
1999,Primary Level,Urban regions,Not Working,0.47862,191,13266,0.47771,0.47953
1999,Primary Level,Rural regions,Not Working,1.00000,35,13266,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Full Time,0.23054,483,13266,0.23026,0.23082
1999,Lower Secondary Level,Urban regions,Part Time,0.17233,338,13266,0.17207,0.17258
1999,Lower Secondary Level,Urban regions,Not Working,0.59713,865,13266,0.59681,0.59746
1999,Lower Secondary Level,Rural regions,Full Time,0.19965,196,13266,0.19924,0.20007
1999,Lower Secondary Level,Rural regions,Part Time,0.18446,161,13266,0.18405,0.18486
1999,Lower Secondary Level,Rural regions,Not Working,0.61589,396,13266,0.61538,0.61639
1999,Upper Secondary Level,Urban regions,Full Time,0.39605,1865,13266,0.39585,0.39624
1999,Upper Secondary Level,Urban regions,Part Time,0.21858,989,13266,0.21841,0.21875
1999,Upper Secondary Level,Urban regions,Not Working,0.38538,1437,13266,0.38518,0.38557
1999,Upper Secondary Level,Rural regions,Full Time,0.38667,1163,13266,0.38639,0.38695
1999,Upper Secondary Level,Rural regions,Part Time,0.21336,587,13266,0.21313,0.21360
1999,Upper Secondary Level,Rural regions,Not Working,0.39997,889,13266,0.39969,0.40025
1999,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49495,195,13266,0.49427,0.49562
1999,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.28751,106,13266,0.28690,0.28812
1999,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.21754,83,13266,0.21699,0.21810
1999,Post-secondary Non-tertiary Level,Rural regions,Full Time,1.00000,77,13266,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,Full Time,0.53957,290,13266,0.53899,0.54015
1999,First Stage of Tertiary Education,Urban regions,Part Time,0.18684,100,13266,0.18638,0.18729
1999,First Stage of Tertiary Education,Urban regions,Not Working,0.27359,110,13266,0.27307,0.27411
1999,First Stage of Tertiary Education,Rural regions,Full Time,0.50602,181,13266,0.50517,0.50687
1999,First Stage of Tertiary Education,Rural regions,Part Time,0.16343,54,13266,0.16281,0.16406
1999,First Stage of Tertiary Education,Rural regions,Not Working,0.33054,79,13266,0.32975,0.33134
1999,Second Stage of Tertiary Education,Urban regions,Full Time,0.58052,753,13266,0.58014,0.58090
1999,Second Stage of Tertiary Education,Urban regions,Part Time,0.19337,245,13266,0.19306,0.19367
1999,Second Stage of Tertiary Education,Urban regions,Not Working,0.22611,246,13266,0.22579,0.22643
1999,Second Stage of Tertiary Education,Rural regions,Full Time,0.53903,414,13266,0.53844,0.53962
1999,Second Stage of Tertiary Education,Rural regions,Part Time,0.16085,127,13266,0.16042,0.16128
1999,Second Stage of Tertiary Education,Rural regions,Not Working,0.30012,174,13266,0.29958,0.30066
2000,Pre-primary Level,Urban regions,Part Time,0.17383,55,24007,0.17299,0.17467
2000,Pre-primary Level,Urban regions,Not Working,0.82617,267,24007,0.82533,0.82701
2000,Pre-primary Level,Rural regions,Not Working,1.00000,143,24007,1.00000,1.00000
2000,Primary Level,Urban regions,Full Time,0.26610,76,24007,0.26515,0.26706
2000,Primary Level,Urban regions,Part Time,0.16146,59,24007,0.16067,0.16226
2000,Primary Level,Urban regions,Not Working,0.57243,191,24007,0.57137,0.57350
2000,Primary Level,Rural regions,Not Working,1.00000,48,24007,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Full Time,0.21573,572,24007,0.21542,0.21604
2000,Lower Secondary Level,Urban regions,Part Time,0.18560,489,24007,0.18530,0.18589
2000,Lower Secondary Level,Urban regions,Not Working,0.59868,1325,24007,0.59831,0.59904
2000,Lower Secondary Level,Rural regions,Full Time,0.21688,277,24007,0.21642,0.21733
2000,Lower Secondary Level,Rural regions,Part Time,0.18275,233,24007,0.18232,0.18317
2000,Lower Secondary Level,Rural regions,Not Working,0.60038,657,24007,0.59984,0.60092
2000,Upper Secondary Level,Urban regions,Full Time,0.39262,3246,24007,0.39242,0.39282
2000,Upper Secondary Level,Urban regions,Part Time,0.21075,1784,24007,0.21058,0.21091
2000,Upper Secondary Level,Urban regions,Not Working,0.39663,2946,24007,0.39644,0.39683
2000,Upper Secondary Level,Rural regions,Full Time,0.40991,2073,24007,0.40964,0.41018
2000,Upper Secondary Level,Rural regions,Part Time,0.19928,1014,24007,0.19906,0.19951
2000,Upper Secondary Level,Rural regions,Not Working,0.39080,1734,24007,0.39053,0.39108
2000,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49217,422,24007,0.49157,0.49278
2000,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.24329,216,24007,0.24277,0.24381
2000,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.26454,227,24007,0.26400,0.26507
2000,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.52971,141,24007,0.52853,0.53088
2000,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.21218,52,24007,0.21122,0.21314
2000,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.25811,61,24007,0.25708,0.25914
2000,First Stage of Tertiary Education,Urban regions,Full Time,0.51637,635,24007,0.51585,0.51689
2000,First Stage of Tertiary Education,Urban regions,Part Time,0.17767,225,24007,0.17728,0.17807
2000,First Stage of Tertiary Education,Urban regions,Not Working,0.30596,322,24007,0.30548,0.30644
2000,First Stage of Tertiary Education,Rural regions,Full Time,0.49323,372,24007,0.49249,0.49397
2000,First Stage of Tertiary Education,Rural regions,Part Time,0.19489,139,24007,0.19430,0.19548
2000,First Stage of Tertiary Education,Rural regions,Not Working,0.31188,190,24007,0.31119,0.31257
2000,Second Stage of Tertiary Education,Urban regions,Full Time,0.56607,1527,24007,0.56572,0.56642
2000,Second Stage of Tertiary Education,Urban regions,Part Time,0.19776,517,24007,0.19748,0.19804
2000,Second Stage of Tertiary Education,Urban regions,Not Working,0.23617,573,24007,0.23587,0.23648
2000,Second Stage of Tertiary Education,Rural regions,Full Time,0.54135,705,24007,0.54077,0.54192
2000,Second Stage of Tertiary Education,Rural regions,Part Time,0.17662,212,24007,0.17618,0.17706
2000,Second Stage of Tertiary Education,Rural regions,Not Working,0.28203,282,24007,0.28151,0.28255
2001,Pre-primary Level,Urban regions,Part Time,0.24583,79,21765,0.24494,0.24671
2001,Pre-primary Level,Urban regions,Not Working,0.75417,267,21765,0.75329,0.75506
2001,Pre-primary Level,Rural regions,Part Time,0.18108,36,21765,0.17989,0.18227
2001,Pre-primary Level,Rural regions,Not Working,0.81892,153,21765,0.81773,0.82011
2001,Primary Level,Urban regions,Full Time,0.25061,59,21765,0.24958,0.25165
2001,Primary Level,Urban regions,Part Time,0.17151,42,21765,0.17061,0.17241
2001,Primary Level,Urban regions,Not Working,0.57787,145,21765,0.57669,0.57905
2001,Primary Level,Rural regions,Not Working,1.00000,35,21765,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Full Time,0.24049,540,21765,0.24017,0.24082
2001,Lower Secondary Level,Urban regions,Part Time,0.18829,456,21765,0.18799,0.18859
2001,Lower Secondary Level,Urban regions,Not Working,0.57122,1083,21765,0.57084,0.57160
2001,Lower Secondary Level,Rural regions,Full Time,0.21858,253,21765,0.21812,0.21904
2001,Lower Secondary Level,Rural regions,Part Time,0.17753,197,21765,0.17711,0.17796
2001,Lower Secondary Level,Rural regions,Not Working,0.60388,553,21765,0.60334,0.60443
2001,Upper Secondary Level,Urban regions,Full Time,0.38970,2894,21765,0.38950,0.38990
2001,Upper Secondary Level,Urban regions,Part Time,0.21865,1673,21765,0.21849,0.21882
2001,Upper Secondary Level,Urban regions,Not Working,0.39165,2651,21765,0.39145,0.39184
2001,Upper Secondary Level,Rural regions,Full Time,0.41392,1863,21765,0.41364,0.41419
2001,Upper Secondary Level,Rural regions,Part Time,0.19770,918,21765,0.19748,0.19792
2001,Upper Secondary Level,Rural regions,Not Working,0.38838,1574,21765,0.38811,0.38865
2001,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46345,396,21765,0.46286,0.46403
2001,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.25598,214,21765,0.25546,0.25649
2001,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.28058,220,21765,0.28005,0.28111
2001,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.44125,112,21765,0.44010,0.44239
2001,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.30287,69,21765,0.30181,0.30392
2001,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.25589,57,21765,0.25488,0.25689
2001,First Stage of Tertiary Education,Urban regions,Full Time,0.49841,551,21765,0.49788,0.49894
2001,First Stage of Tertiary Education,Urban regions,Part Time,0.20607,229,21765,0.20565,0.20650
2001,First Stage of Tertiary Education,Urban regions,Not Working,0.29552,284,21765,0.29504,0.29600
2001,First Stage of Tertiary Education,Rural regions,Full Time,0.48886,310,21765,0.48810,0.48961
2001,First Stage of Tertiary Education,Rural regions,Part Time,0.18284,121,21765,0.18225,0.18342
2001,First Stage of Tertiary Education,Rural regions,Not Working,0.32831,181,21765,0.32760,0.32902
2001,Second Stage of Tertiary Education,Urban regions,Full Time,0.55873,1414,21765,0.55838,0.55907
2001,Second Stage of Tertiary Education,Urban regions,Part Time,0.20940,494,21765,0.20912,0.20969
2001,Second Stage of Tertiary Education,Urban regions,Not Working,0.23187,529,21765,0.23158,0.23217
2001,Second Stage of Tertiary Education,Rural regions,Full Time,0.51755,629,21765,0.51697,0.51812
2001,Second Stage of Tertiary Education,Rural regions,Part Time,0.19201,205,21765,0.19156,0.19246
2001,Second Stage of Tertiary Education,Rural regions,Not Working,0.29045,279,21765,0.28992,0.29097
2002,Pre-primary Level,Urban regions,Part Time,0.18785,85,22806,0.18707,0.18863
2002,Pre-primary Level,Urban regions,Not Working,0.81215,338,22806,0.81137,0.81293
2002,Pre-primary Level,Rural regions,Part Time,0.17424,38,22806,0.17308,0.17540
2002,Pre-primary Level,Rural regions,Not Working,0.82576,147,22806,0.82460,0.82692
2002,Primary Level,Urban regions,Full Time,0.25361,52,22806,0.25259,0.25464
2002,Primary Level,Urban regions,Part Time,0.17403,40,22806,0.17314,0.17492
2002,Primary Level,Urban regions,Not Working,0.57236,131,22806,0.57119,0.57352
2002,Primary Level,Rural regions,Not Working,1.00000,34,22806,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Full Time,0.22844,477,22806,0.22811,0.22876
2002,Lower Secondary Level,Urban regions,Part Time,0.20548,443,22806,0.20517,0.20579
2002,Lower Secondary Level,Urban regions,Not Working,0.56609,1022,22806,0.56570,0.56647
2002,Lower Secondary Level,Rural regions,Full Time,0.21761,215,22806,0.21716,0.21807
2002,Lower Secondary Level,Rural regions,Part Time,0.19473,198,22806,0.19430,0.19517
2002,Lower Secondary Level,Rural regions,Not Working,0.58765,536,22806,0.58711,0.58820
2002,Upper Secondary Level,Urban regions,Full Time,0.36687,2830,22806,0.36667,0.36706
2002,Upper Secondary Level,Urban regions,Part Time,0.23124,1803,22806,0.23107,0.23141
2002,Upper Secondary Level,Urban regions,Not Working,0.40189,2694,22806,0.40170,0.40209
2002,Upper Secondary Level,Rural regions,Full Time,0.40047,1763,22806,0.40020,0.40075
2002,Upper Secondary Level,Rural regions,Part Time,0.21144,951,22806,0.21122,0.21167
2002,Upper Secondary Level,Rural regions,Not Working,0.38808,1540,22806,0.38781,0.38835
2002,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.47207,435,22806,0.47149,0.47266
2002,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.23761,230,22806,0.23711,0.23811
2002,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.29032,231,22806,0.28978,0.29085
2002,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.44607,124,22806,0.44496,0.44717
2002,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.26829,72,22806,0.26731,0.26927
2002,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.28564,75,22806,0.28464,0.28665
2002,First Stage of Tertiary Education,Urban regions,Full Time,0.50165,579,22806,0.50112,0.50218
2002,First Stage of Tertiary Education,Urban regions,Part Time,0.17445,234,22806,0.17405,0.17486
2002,First Stage of Tertiary Education,Urban regions,Not Working,0.32389,297,22806,0.32340,0.32439
2002,First Stage of Tertiary Education,Rural regions,Full Time,0.46393,313,22806,0.46318,0.46467
2002,First Stage of Tertiary Education,Rural regions,Part Time,0.19340,137,22806,0.19281,0.19399
2002,First Stage of Tertiary Education,Rural regions,Not Working,0.34267,183,22806,0.34196,0.34338
2002,Second Stage of Tertiary Education,Urban regions,Full Time,0.55549,1939,22806,0.55514,0.55585
2002,Second Stage of Tertiary Education,Urban regions,Part Time,0.19855,658,22806,0.19827,0.19883
2002,Second Stage of Tertiary Education,Urban regions,Not Working,0.24596,638,22806,0.24565,0.24626
2002,Second Stage of Tertiary Education,Rural regions,Full Time,0.51259,773,22806,0.51201,0.51318
2002,Second Stage of Tertiary Education,Rural regions,Part Time,0.18605,245,22806,0.18560,0.18651
2002,Second Stage of Tertiary Education,Rural regions,Not Working,0.30136,306,22806,0.30082,0.30189
2003,Pre-primary Level,Urban regions,Part Time,0.18165,89,21841,0.18089,0.18241
2003,Pre-primary Level,Urban regions,Not Working,0.81835,331,21841,0.81759,0.81911
2003,Pre-primary Level,Rural regions,Not Working,1.00000,170,21841,1.00000,1.00000
2003,Primary Level,Urban regions,Full Time,0.30912,55,21841,0.30798,0.31026
2003,Primary Level,Urban regions,Not Working,0.69088,126,21841,0.68974,0.69202
2003,Primary Level,Rural regions,Not Working,1.00000,37,21841,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Full Time,0.21396,431,21841,0.21365,0.21428
2003,Lower Secondary Level,Urban regions,Part Time,0.21712,437,21841,0.21680,0.21743
2003,Lower Secondary Level,Urban regions,Not Working,0.56892,975,21841,0.56854,0.56930
2003,Lower Secondary Level,Rural regions,Full Time,0.20296,210,21841,0.20251,0.20341
2003,Lower Secondary Level,Rural regions,Part Time,0.18375,172,21841,0.18331,0.18418
2003,Lower Secondary Level,Rural regions,Not Working,0.61329,509,21841,0.61275,0.61383
2003,Upper Secondary Level,Urban regions,Full Time,0.36112,2638,21841,0.36093,0.36132
2003,Upper Secondary Level,Urban regions,Part Time,0.22756,1753,21841,0.22739,0.22772
2003,Upper Secondary Level,Urban regions,Not Working,0.41132,2672,21841,0.41112,0.41152
2003,Upper Secondary Level,Rural regions,Full Time,0.38481,1619,21841,0.38454,0.38508
2003,Upper Secondary Level,Rural regions,Part Time,0.22093,936,21841,0.22070,0.22116
