year,e11103,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Full Time,middle vocational,Urban regions,0.3354677494924254,17350,0.32844204707591723,0.3424934519089336
1992,Full Time,middle vocational,Rural regions,0.2056848352334843,17350,0.199670274766832,0.2116993957001366
1992,Full Time,general elementary,Urban regions,0.11713259409651726,17350,0.11234747276309211,0.12191771542994241
1992,Full Time,higher education,Urban regions,0.09948461658597532,17350,0.09503082525959053,0.10393840791236011
1992,Full Time,higher education,Rural regions,0.06184600968296111,17350,0.05826175188388864,0.06543026748203358
1992,Full Time,higher vocational,Urban regions,0.04357332500390442,17350,0.04053564150100911,0.04661100850679973
1992,Full Time,general elementary,Rural regions,0.03404654068405435,17350,0.03134804996485577,0.03674503140325293
1992,Full Time,inadequately,Urban regions,0.032484772762767455,17350,0.029846770566353455,0.03512277495918146
1992,Full Time,higher vocational,Rural regions,0.030142120880837106,17350,0.027597944101149723,0.03268629766052449
1992,Full Time,vocational + Abi,Urban regions,0.024988286740590348,17350,0.022665659641876456,0.02731091383930424
1992,Full Time,vocational + Abi,Rural regions,0.007027955645791035,17350,0.0057849034969811395,0.00827100779460093
1992,Full Time,inadequately,Rural regions,0.006715602061533656,17350,0.0055002961355492975,0.007930907987518014
1992,Full Time,in school,Rural regions,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,Full Time,in school,Urban regions,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,Part Time,middle vocational,Urban regions,0.3070504797663746,17350,0.30018672084580816,0.31391423868694107
1992,Part Time,middle vocational,Rural regions,0.22152690863579474,17350,0.2153475787898181,0.22770623848177138
1992,Part Time,general elementary,Urban regions,0.1368377138089278,17350,0.13172377573245225,0.14195165188540337
1992,Part Time,higher education,Urban regions,0.08343763037129745,17350,0.07932264473081194,0.08755261601178296
1992,Part Time,general elementary,Rural regions,0.06716729244889445,17350,0.06344262815721025,0.07089195674057866
1992,Part Time,higher education,Rural regions,0.05131414267834793,17350,0.04803102776665972,0.05459725759003615
1992,Part Time,inadequately,Urban regions,0.034626616604088445,17350,0.031906052138536374,0.037347181069640516
1992,Part Time,higher vocational,Urban regions,0.03379224030037547,17350,0.031103492397100793,0.036480988203650144
1992,Part Time,vocational + Abi,Urban regions,0.025031289111389236,17350,0.022706715629680414,0.02735586259309806
1992,Part Time,higher vocational,Rural regions,0.016270337922403004,17350,0.014387805339765391,0.018152870505040615
1992,Part Time,inadequately,Rural regions,0.007926574885273258,17350,0.006607039553406382,0.009246110217140134
1992,Part Time,vocational + Abi,Rural regions,0.007509386733416771,17350,0.006224775334647066,0.008793998132186476
1992,Part Time,in school,Urban regions,0.005423445974134335,17350,0.0043305895753564475,0.006516302372912222
1992,Part Time,in school,Rural regions,0.0020859407592824365,17350,0.0014070437623699013,0.0027648377561949717
1992,Not Working,middle vocational,Urban regions,0.3190261044176707,17350,0.312090494256535,0.3259617145788064
1992,Not Working,general elementary,Urban regions,0.1975401606425703,17350,0.19161574273011678,0.2034645785550238
1992,Not Working,middle vocational,Rural regions,0.16114457831325302,17350,0.15567369138576315,0.1666154652407429
1992,Not Working,general elementary,Rural regions,0.10542168674698796,17350,0.10085206245016114,0.10999131104381478
1992,Not Working,inadequately,Urban regions,0.055220883534136546,17350,0.05182210278415742,0.05861966428411567
1992,Not Working,higher education,Urban regions,0.0391566265060241,17350,0.03627036773453194,0.042042885277516255
1992,Not Working,higher education,Rural regions,0.028363453815261043,17350,0.02589322143948179,0.030833686191040297
1992,Not Working,higher vocational,Urban regions,0.02710843373493976,17350,0.024691911675584405,0.029524955794295114
1992,Not Working,vocational + Abi,Urban regions,0.01957831325301205,17350,0.017516732158746395,0.021639894347277703
1992,Not Working,higher vocational,Rural regions,0.015562248995983935,17350,0.01372047370830201,0.017404024283665862
1992,Not Working,in school,Urban regions,0.013303212851405623,17350,0.011598400988484069,0.015008024714327177
1992,Not Working,inadequately,Rural regions,0.009538152610441768,17350,0.008091856091841501,0.010984449129042034
1992,Not Working,vocational + Abi,Rural regions,0.005271084337349397,17350,0.0041936056573144715,0.006348563017384323
1992,Not Working,in school,Rural regions,0.0037650602409638554,17350,0.0028537354575907388,0.004676385024336972
1993,Full Time,middle vocational,Urban regions,0.34351641208969774,16993,0.33637627213064064,0.35065655204875484
1993,Full Time,middle vocational,Rural regions,0.20116997075073123,16993,0.1951425735761859,0.20719736792527657
1993,Full Time,general elementary,Urban regions,0.1108222294442639,16993,0.10610237307851775,0.11554208581001005
1993,Full Time,higher education,Urban regions,0.10155996100097497,16993,0.09701817304415822,0.10610174895779173
1993,Full Time,higher education,Rural regions,0.0636984075398115,16993,0.06002648753516854,0.06737032754445446
1993,Full Time,higher vocational,Urban regions,0.04549886252843679,16993,0.0423655079935461,0.048632217063327474
1993,Full Time,general elementary,Rural regions,0.03509912252193695,16993,0.032332113832783296,0.0378661312110906
1993,Full Time,inadequately,Urban regions,0.031036724081897952,16993,0.028429294195932507,0.0336441539678634
1993,Full Time,higher vocational,Rural regions,0.027786805329866753,16993,0.02531553015012483,0.030258080509608678
1993,Full Time,vocational + Abi,Urban regions,0.024536886577835555,16993,0.022210744721208077,0.026863028434463032
1993,Full Time,vocational + Abi,Rural regions,0.007474813129671758,16993,0.006179746894117945,0.008769879365225572
1993,Full Time,inadequately,Rural regions,0.0068248293792655184,16993,0.005586945609780044,0.008062713148750993
1993,Full Time,in school,Rural regions,0.0008124796880077998,16993,0.0003840783688859773,0.0012408810071296223
1993,Full Time,in school,Urban regions,0.00016249593760155997,16993,-2.915326132253628e-05,0.0003541451365256562
1993,Part Time,middle vocational,Urban regions,0.3183170420739482,16993,0.3113131054719195,0.32532097867597687
1993,Part Time,middle vocational,Rural regions,0.2103697407564811,16993,0.2042416587310399,0.2164978227819223
1993,Part Time,general elementary,Urban regions,0.15172120696982574,16993,0.14632717529973488,0.1571152386399166
1993,Part Time,higher education,Urban regions,0.08712282192945177,16993,0.08288255511960915,0.09136308873929438
1993,Part Time,general elementary,Rural regions,0.06119847003824904,16993,0.057594524499748,0.06480241557675008
1993,Part Time,higher education,Rural regions,0.03867403314917127,16993,0.03577491368359563,0.04157315261474691
1993,Part Time,higher vocational,Urban regions,0.03357416064598385,16993,0.0308657912900306,0.0362825300019371
1993,Part Time,vocational + Abi,Urban regions,0.03144921376965576,16993,0.028825072944001596,0.034073354595309926
1993,Part Time,inadequately,Urban regions,0.02889927751806205,16993,0.026380460180220642,0.03141809485590345
1993,Part Time,higher vocational,Rural regions,0.017424564385890354,16993,0.01545719930519538,0.019391929466585328
1993,Part Time,vocational + Abi,Rural regions,0.008499787505312367,16993,0.007119493878597613,0.00988008113202712
1993,Part Time,inadequately,Rural regions,0.008499787505312367,16993,0.007119493878597613,0.00988008113202712
1993,Part Time,in school,Urban regions,0.0025499362515937103,16993,0.0017916533112219868,0.003308219191965434
1993,Part Time,in school,Rural regions,0.0016999575010624734,16993,0.0010805583303997537,0.002319356671725193
1993,Not Working,middle vocational,Urban regions,0.31402584968884634,16993,0.3070474214391778,0.3210042779385149
1993,Not Working,general elementary,Urban regions,0.18238391574916227,16993,0.1765777554256611,0.18819007607266344
1993,Not Working,middle vocational,Rural regions,0.1790330301579703,16993,0.1732686785186269,0.18479738179731373
1993,Not Working,general elementary,Rural regions,0.10052656773575874,16993,0.09600534773558964,0.10504778773592785
1993,Not Working,inadequately,Urban regions,0.056247008137865005,16993,0.05278283231236139,0.05971118396336862
1993,Not Working,higher education,Urban regions,0.0440402106270943,16993,0.04095513688923405,0.047125284364954556
1993,Not Working,higher education,Rural regions,0.03326950694112015,16993,0.030573028615788818,0.035965985266451485
1993,Not Working,higher vocational,Urban regions,0.024174246050741983,16993,0.021864928534950173,0.026483563566533794
1993,Not Working,higher vocational,Rural regions,0.016993776926759217,16993,0.015050457765821168,0.018937096087697267
1993,Not Working,vocational + Abi,Urban regions,0.015557683101962662,16993,0.01369693047803137,0.017418435725893952
1993,Not Working,in school,Urban regions,0.012206797510770704,16993,0.010555767644502516,0.013857827377038891
1993,Not Working,inadequately,Rural regions,0.009573958831977022,16993,0.008109834878616932,0.011038082785337112
1993,Not Working,vocational + Abi,Rural regions,0.006701771182383916,16993,0.00547502229988752,0.007928520064880313
1993,Not Working,in school,Rural regions,0.005265677357587362,16993,0.004177494908958297,0.006353859806216428
1994,Full Time,middle vocational,Urban regions,0.34293506050792566,16642,0.3357229328772153,0.35014718813863605
1994,Full Time,middle vocational,Rural regions,0.20402249872166353,16642,0.19789980211379835,0.21014519532952872
1994,Full Time,higher education,Urban regions,0.10857337651269815,16642,0.10384667927646075,0.11330007374893554
1994,Full Time,general elementary,Urban regions,0.10107380262485086,16642,0.09649412789223782,0.10565347735746389
1994,Full Time,higher education,Rural regions,0.06613260610192603,16642,0.062356851700588155,0.0699083605032639
1994,Full Time,higher vocational,Urban regions,0.04465655360490881,16642,0.04151838929840633,0.047794717911411294
1994,Full Time,general elementary,Rural regions,0.03528208624509971,16642,0.032479037742641166,0.03808513474755825
1994,Full Time,inadequately,Urban regions,0.028123402079427304,16642,0.025611557274410328,0.03063524688444428
1994,Full Time,higher vocational,Rural regions,0.027782512357252428,16642,0.025285499463406986,0.03027952525109787
1994,Full Time,vocational + Abi,Urban regions,0.02573717402420317,16642,0.023331305956126046,0.02814304209228029
1994,Full Time,vocational + Abi,Rural regions,0.00852224305437191,16642,0.00712564395265333,0.009918842156090492
1994,Full Time,inadequately,Rural regions,0.006476904721322652,16642,0.005258122668843117,0.0076956867738021874
1994,Full Time,in school,Rural regions,0.0006817794443497528,16642,0.0002852027694917379,0.0010783561192077677
1994,Part Time,middle vocational,Urban regions,0.332306338028169,16642,0.3251496637487406,0.3394630123075974
1994,Part Time,middle vocational,Rural regions,0.19630281690140844,16642,0.19026801801629514,0.20233761578652174
1994,Part Time,general elementary,Urban regions,0.1443661971830986,16642,0.13902633513282886,0.14970605923336833
1994,Part Time,higher education,Urban regions,0.08758802816901408,16642,0.083292948986535,0.09188310735149316
1994,Part Time,general elementary,Rural regions,0.061619718309859156,16642,0.057966273059514926,0.06527316356020339
1994,Part Time,higher education,Rural regions,0.037852112676056336,16642,0.03495263820078188,0.040751587151330794
1994,Part Time,higher vocational,Urban regions,0.03653169014084507,16642,0.033681282900809684,0.03938209738088046
1994,Part Time,inadequately,Urban regions,0.03433098591549296,16642,0.031564613799367466,0.037097358031618455
1994,Part Time,vocational + Abi,Urban regions,0.02464788732394366,16642,0.02229216619619264,0.02700360845169468
1994,Part Time,higher vocational,Rural regions,0.019806338028169015,16642,0.01768938437087818,0.02192329168545985
1994,Part Time,vocational + Abi,Rural regions,0.011003521126760563,16642,0.009418567623874932,0.012588474629646193
1994,Part Time,inadequately,Rural regions,0.008802816901408451,16642,0.007383615025952945,0.010222018776863958
1994,Part Time,in school,Rural regions,0.0030809859154929575,16642,0.0022389548612198793,0.003923016969766036
1994,Part Time,in school,Urban regions,0.0017605633802816902,16642,0.00112362633885721,0.0023975004217061703
1994,Not Working,middle vocational,Urban regions,0.31495154591601293,16642,0.30789429059216317,0.3220088012398627
1994,Not Working,middle vocational,Rural regions,0.18274111675126903,16642,0.17686958687903448,0.18861264662350358
1994,Not Working,general elementary,Urban regions,0.17974157821873557,16642,0.17390775940242162,0.18557539703504952
1994,Not Working,general elementary,Rural regions,0.08929395477618828,16642,0.08496130633293777,0.09362660321943878
1994,Not Working,inadequately,Urban regions,0.051453622519612364,16642,0.04809709219289235,0.05481015284633238
1994,Not Working,higher education,Urban regions,0.046377480387632675,16642,0.04318230180177834,0.04957265897348701
1994,Not Working,higher education,Rural regions,0.032764190124596214,16642,0.030059489416556184,0.03546889083263624
1994,Not Working,higher vocational,Urban regions,0.0265343793262575,16642,0.02409253435182046,0.02897622430069454
1994,Not Working,in school,Urban regions,0.019381633594831565,16642,0.017287046065158816,0.021476221124504313
1994,Not Working,higher vocational,Rural regions,0.01915089986155976,16642,0.017068572507362222,0.021233227215757298
1994,Not Working,vocational + Abi,Urban regions,0.018458698661744346,16642,0.016413628831736048,0.020503768491752644
1994,Not Working,inadequately,Rural regions,0.007152745731425935,16642,0.005872389187533143,0.008433102275318726
1994,Not Working,vocational + Abi,Rural regions,0.006460544531610522,16642,0.005243292707721737,0.007677796355499306
1994,Not Working,in school,Rural regions,0.0055376095985233045,16642,0.00441013007968344,0.006665089117363169
1995,Full Time,middle vocational,Urban regions,0.3305685156385001,17246,0.3235475686920433,0.33758946258495687
1995,Full Time,middle vocational,Rural regions,0.20787973043027475,17246,0.20182334485704365,0.21393611600350584
1995,Full Time,higher education,Urban regions,0.11301192327630896,17246,0.10828658499692541,0.11773726155569252
1995,Full Time,general elementary,Urban regions,0.09348539830654916,17246,0.08914058446055,0.09783021215254832
1995,Full Time,higher education,Rural regions,0.0711940556419561,17246,0.06735613279080764,0.07503197849310457
1995,Full Time,higher vocational,Urban regions,0.04596509417660273,17246,0.042839676313545516,0.049090512039659945
1995,Full Time,general elementary,Rural regions,0.03576982892690513,17246,0.03299803671409337,0.038541621139716896
1995,Full Time,vocational + Abi,Urban regions,0.030412994643165717,17246,0.027850075727751875,0.03297591355857956
1995,Full Time,higher vocational,Rural regions,0.03006739243131156,17246,0.027518623037629725,0.0326161618249934
1995,Full Time,inadequately,Urban regions,0.024883359253499222,17246,0.02255851068830756,0.027208207818690884
1995,Full Time,vocational + Abi,Rural regions,0.010368066355624676,17246,0.008856254959139522,0.01187987775210983
1995,Full Time,inadequately,Rural regions,0.005356834283739416,17246,0.004267403513013003,0.006446265054465829
1995,Full Time,in school,Rural regions,0.0006912044237083118,17246,0.0002989525833051842,0.0010834562641114393
1995,Full Time,in school,Urban regions,0.0003456022118541559,17246,6.819031777184571e-05,0.0006230141059364661
1995,Part Time,middle vocational,Urban regions,0.34586165533786484,17246,0.33876264363457975,0.3529606670411499
1995,Part Time,middle vocational,Rural regions,0.1995201919232307,17246,0.1935556032682462,0.2054847805782152
1995,Part Time,general elementary,Urban regions,0.1399440223910436,17246,0.13476613720603295,0.14512190757605423
1995,Part Time,higher education,Urban regions,0.09156337465013994,17246,0.08725890060545383,0.09586784869482606
1995,Part Time,general elementary,Rural regions,0.05157936825269892,17246,0.0482783312979311,0.05488040520746674
1995,Part Time,higher education,Rural regions,0.037984806077568975,17246,0.03513176645646455,0.0408378456986734
1995,Part Time,higher vocational,Urban regions,0.03358656537385046,17246,0.030897656050571216,0.03627547469712971
1995,Part Time,vocational + Abi,Urban regions,0.032387045181927226,17246,0.029744950474034994,0.035029139889819455
1995,Part Time,inadequately,Urban regions,0.032387045181927226,17246,0.029744950474034994,0.035029139889819455
1995,Part Time,higher vocational,Rural regions,0.018392642942822873,17246,0.016387234436214926,0.02039805144943082
1995,Part Time,vocational + Abi,Rural regions,0.009596161535385846,17246,0.008141148738770435,0.011051174332001257
1995,Part Time,inadequately,Rural regions,0.006397441023590564,17246,0.005207511125791018,0.00758737092139011
1995,Part Time,in school,Urban regions,0.0007996801279488205,17246,0.00037779296147062,0.001221567294427021
1995,Not Working,middle vocational,Urban regions,0.320558263181214,17246,0.31359293667363997,0.32752358968878803
1995,Not Working,general elementary,Urban regions,0.17766947275143996,17246,0.17196465869339608,0.18337428680948384
1995,Not Working,middle vocational,Rural regions,0.17634027470093044,17246,0.1706522489703346,0.1820283004315263
1995,Not Working,general elementary,Rural regions,0.08817013735046522,17246,0.08393829437314378,0.09240198032778667
1995,Not Working,inadequately,Urban regions,0.0489587948604342,17246,0.045738268139972386,0.05217932158089602
1995,Not Working,higher education,Urban regions,0.04873726185201595,17246,0.0455236554330892,0.051950868270942696
1995,Not Working,higher education,Rural regions,0.031679220203810365,17246,0.029065201156959295,0.03429323925066144
1995,Not Working,higher vocational,Urban regions,0.022817899867080195,17246,0.020589272460419212,0.025046527273741178
1995,Not Working,in school,Urban regions,0.022153300841825433,17246,0.019956622388589175,0.02434997929506169
1995,Not Working,vocational + Abi,Urban regions,0.021931767833407178,17246,0.019745852799558376,0.02411768286725598
1995,Not Working,higher vocational,Rural regions,0.01838723969871511,17246,0.016382120261657772,0.020392359135772448
1995,Not Working,in school,Rural regions,0.007975188303057155,17246,0.006647660514521576,0.009302716091592734
1995,Not Working,inadequately,Rural regions,0.007975188303057155,17246,0.006647660514521576,0.009302716091592734
1995,Not Working,vocational + Abi,Rural regions,0.00664599025254763,17246,0.005433317121634649,0.007858663383460609
1996,Full Time,middle vocational,Urban regions,0.32741792369121564,16862,0.32033479065696513,0.33450105672546615
1996,Full Time,middle vocational,Rural regions,0.21384205856255545,16862,0.2076533077685521,0.2200308093565588
1996,Full Time,higher education,Urban regions,0.12209405501330967,16862,0.11715239590800877,0.12703571411861056
1996,Full Time,general elementary,Urban regions,0.08429458740017746,16862,0.08010106213291282,0.08848811266744211
1996,Full Time,higher education,Rural regions,0.06974267968056788,16862,0.06589806878861204,0.07358729057252372
1996,Full Time,higher vocational,Urban regions,0.048802129547471165,16862,0.0455500860169175,0.05205417307802483
1996,Full Time,general elementary,Rural regions,0.03513753327417923,16862,0.03235833283249512,0.03791673371586335
1996,Full Time,vocational + Abi,Urban regions,0.031233362910381545,16862,0.02860781172359784,0.033858914097165245
1996,Full Time,higher vocational,Rural regions,0.029991126885536824,16862,0.02741666910258607,0.03256558466848758
1996,Full Time,inadequately,Urban regions,0.018633540372670808,16862,0.01659243783021696,0.020674642915124657
1996,Full Time,vocational + Abi,Rural regions,0.012244897959183673,16862,0.010584914521780142,0.013904881396587203
1996,Full Time,inadequately,Rural regions,0.005501330967169477,16862,0.004384885489912099,0.006617776444426854
1996,Full Time,in school,Rural regions,0.0005323868677905945,16862,0.00018421028470304236,0.0008805634508781467
1996,Full Time,in school,Urban regions,0.0005323868677905945,16862,0.00018421028470304236,0.0008805634508781467
1996,Part Time,middle vocational,Urban regions,0.3445736434108527,16862,0.33740058269022155,0.3517467041314839
1996,Part Time,middle vocational,Rural regions,0.1945736434108527,16862,0.18859838828530143,0.20054889853640398
1996,Part Time,general elementary,Urban regions,0.13798449612403102,16862,0.1327788551350783,0.14319013711298373
1996,Part Time,higher education,Urban regions,0.08449612403100776,16862,0.08029805073982701,0.0886941973221885
1996,Part Time,general elementary,Rural regions,0.050775193798449615,16862,0.04746150390428216,0.05408888369261707
1996,Part Time,higher education,Rural regions,0.044186046511627906,16862,0.0410841251420734,0.04728796788118241
1996,Part Time,inadequately,Urban regions,0.037596899224806204,16862,0.03472574811741701,0.0404680503321954
1996,Part Time,higher vocational,Urban regions,0.03565891472868217,16862,0.03285992745014093,0.03845790200722341
1996,Part Time,vocational + Abi,Urban regions,0.03294573643410853,16862,0.030251556726414514,0.03563991614180255
1996,Part Time,higher vocational,Rural regions,0.01937984496124031,16862,0.017299060549515636,0.021460629372964984
1996,Part Time,vocational + Abi,Rural regions,0.008914728682170543,16862,0.0074959615954510814,0.010333495768890004
1996,Part Time,inadequately,Rural regions,0.005426356589147287,16862,0.004317503101552288,0.006535210076742286
1996,Part Time,in school,Urban regions,0.002325581395348837,16862,0.0015985356800001442,0.00305262711069753
1996,Part Time,in school,Rural regions,0.0011627906976744186,16862,0.0006483922378955093,0.0016771891574533279
1996,Not Working,middle vocational,Urban regions,0.32207672869285553,16862,0.3150237678406092,0.32912968954510186
1996,Not Working,middle vocational,Rural regions,0.17734895474385481,16862,0.17158363136024551,0.18311427812746411
1996,Not Working,general elementary,Urban regions,0.17711922811853895,16862,0.17135683555243392,0.18288162068464398
1996,Not Working,general elementary,Rural regions,0.08775557087066391,16862,0.08348491589185181,0.092026225849476
1996,Not Working,higher education,Urban regions,0.048242591316333565,16862,0.045008293736891365,0.051476888895775764
1996,Not Working,inadequately,Urban regions,0.04663450493912245,16862,0.04345188390279805,0.049817125975446845
1996,Not Working,higher education,Rural regions,0.03239145416953825,16862,0.0297192686927072,0.035063639646369306
1996,Not Working,in school,Urban regions,0.023202389156903286,16862,0.0209300655698822,0.02547471274392437
1996,Not Working,higher vocational,Urban regions,0.02297266253158741,16862,0.02071135018959314,0.025233974873581682
1996,Not Working,vocational + Abi,Urban regions,0.021364576154376293,16862,0.01918205161440984,0.023547100694342744
1996,Not Working,higher vocational,Rural regions,0.017688950149322306,16862,0.015699298379409574,0.01967860191923504
1996,Not Working,inadequately,Rural regions,0.009189065012634964,16862,0.00774883258043593,0.010629297444833999
1996,Not Working,in school,Rural regions,0.008270158511371467,16862,0.00690320062020792,0.009637116402535015
1996,Not Working,vocational + Abi,Rural regions,0.005743165632896853,16862,0.0046025836891500785,0.006883747576643627
1997,Full Time,middle vocational,Urban regions,0.3263964950711939,16487,0.3192390147148195,0.33355397542756826
1997,Full Time,middle vocational,Rural regions,0.20281124497991967,16487,0.19667345745854284,0.2089490325012965
1997,Full Time,higher education,Urban regions,0.12650602409638553,16487,0.12143178633594977,0.1315802618568213
1997,Full Time,general elementary,Urban regions,0.08762322015334063,16487,0.08330721485599345,0.09193922545068782
1997,Full Time,higher education,Rural regions,0.07393209200438117,16487,0.06993795307281588,0.07792623093594646
1997,Full Time,higher vocational,Urban regions,0.050018254837531945,16487,0.04669083846040258,0.05334567121466131
1997,Full Time,general elementary,Rural regions,0.035414384811975175,16487,0.03259310933505824,0.03823566028889211
1997,Full Time,higher vocational,Rural regions,0.03048557867834976,16487,0.027861302061478996,0.03310985529522052
1997,Full Time,vocational + Abi,Urban regions,0.029937933552391383,16487,0.02733660071305075,0.03253926639173201
1997,Full Time,inadequately,Urban regions,0.018072289156626505,16487,0.016038848072450415,0.020105730240802595
1997,Full Time,vocational + Abi,Rural regions,0.014238773274917854,16487,0.012430319527922111,0.016047227021913597
1997,Full Time,inadequately,Rural regions,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
1997,Full Time,in school,Urban regions,0.0003650967506389193,16487,7.348169510185305e-05,0.0006567118061759856
1997,Full Time,in school,Rural regions,0.00018254837531945966,16487,-2.367343497119615e-05,0.00038877018561011547
1997,Part Time,middle vocational,Urban regions,0.35322976287816843,16487,0.34593369424808984,0.360525831508247
1997,Part Time,middle vocational,Rural regions,0.20686835650040883,16487,0.2006852756831685,0.21305143731764917
1997,Part Time,general elementary,Urban regions,0.12387571545380213,16487,0.11884695209286598,0.1289044788147383
1997,Part Time,higher education,Urban regions,0.08094848732624693,16487,0.07678497793813849,0.08511199671435538
1997,Part Time,general elementary,Rural regions,0.04987735077677841,16487,0.04655437804960107,0.05320032350395576
1997,Part Time,higher education,Rural regions,0.045380212591986914,16487,0.04220309176483017,0.04855733341914366
1997,Part Time,higher vocational,Urban regions,0.035977105478331974,16487,0.03313433343282849,0.03881987752383546
1997,Part Time,vocational + Abi,Urban regions,0.033524121013900246,16487,0.03077648334340201,0.036271758684398483
1997,Part Time,inadequately,Urban regions,0.033524121013900246,16487,0.03077648334340201,0.036271758684398483
1997,Part Time,higher vocational,Rural regions,0.020032706459525755,16487,0.017893952351528238,0.022171460567523272
1997,Part Time,inadequately,Rural regions,0.006541291905151268,16487,0.005310762693798839,0.007771821116503696
1997,Part Time,vocational + Abi,Rural regions,0.006132461161079314,16487,0.00494076124534275,0.0073241610768158775
1997,Part Time,in school,Urban regions,0.0028618152085036794,16487,0.002046390776364973,0.0036772396406423856
1997,Part Time,in school,Rural regions,0.0012264922322158627,16487,0.0006922340765908715,0.0017607503878408538
1997,Not Working,middle vocational,Urban regions,0.318926296633303,16487,0.31181207364730296,0.3260405196193031
1997,Not Working,middle vocational,Rural regions,0.18334849863512284,16487,0.17744183399499705,0.18925516327524863
1997,Not Working,general elementary,Urban regions,0.17902638762511375,16487,0.17317433293913148,0.18487844231109601
1997,Not Working,general elementary,Rural regions,0.08416742493175614,16487,0.07992938235026537,0.0884054675132469
1997,Not Working,higher education,Urban regions,0.04868061874431301,16487,0.04539568609601335,0.05196555139261267
1997,Not Working,inadequately,Urban regions,0.046633303002729755,16487,0.04341473025594912,0.04985187574951039
1997,Not Working,higher education,Rural regions,0.033212010919017286,16487,0.030476751882121757,0.03594726995591281
1997,Not Working,higher vocational,Urban regions,0.023657870791628753,16487,0.021337944990565523,0.025977796592691983
1997,Not Working,in school,Urban regions,0.02183803457688808,16487,0.019607045659253083,0.02406902349452308
1997,Not Working,vocational + Abi,Urban regions,0.019790718835304824,16487,0.01766465920094251,0.02191677846966714
1997,Not Working,higher vocational,Rural regions,0.016606005459508643,16487,0.014655345288865793,0.018556665630151493
1997,Not Working,in school,Rural regions,0.009781619654231119,16487,0.008279321512639442,0.011283917795822796
1997,Not Working,inadequately,Rural regions,0.008644222020018199,16487,0.007231154285768478,0.01005728975426792
1997,Not Working,vocational + Abi,Rural regions,0.005686988171064604,16487,0.004539130671049295,0.006834845671079913
1998,Full Time,middle vocational,Urban regions,0.3206824512534819,18147,0.3138915460825034,0.32747335642446035
1998,Full Time,middle vocational,Rural regions,0.20926183844011143,18147,0.20334329255038505,0.2151803843298378
1998,Full Time,higher education,Urban regions,0.12795961002785516,18147,0.12309936230014007,0.13281985775557026
1998,Full Time,general elementary,Urban regions,0.08722144846796658,18147,0.08311611904067728,0.09132677789525587
1998,Full Time,higher education,Rural regions,0.0706824512534819,18147,0.06695345864921738,0.07441144385774641
1998,Full Time,higher vocational,Urban regions,0.05344707520891365,18147,0.05017451176540921,0.05671963865241808
1998,Full Time,general elementary,Rural regions,0.034122562674094706,18147,0.03148115471339429,0.03676397063479512
1998,Full Time,vocational + Abi,Urban regions,0.03290389972144847,18147,0.030308452784889917,0.035499346658007025
1998,Full Time,higher vocational,Rural regions,0.030292479108635098,18147,0.027798794973885058,0.03278616324338514
1998,Full Time,inadequately,Urban regions,0.016713091922005572,18147,0.01484790577576924,0.018578278068241905
1998,Full Time,vocational + Abi,Rural regions,0.012360724233983288,18147,0.010753136119408395,0.01396831234855818
1998,Full Time,inadequately,Rural regions,0.0036559888579387185,18147,0.002777854962807686,0.0045341227530697505
1998,Full Time,in school,Rural regions,0.0005222841225626741,18147,0.00018985916552320686,0.0008547090796021414
1998,Full Time,in school,Urban regions,0.00017409470752089137,18147,-1.7864358698338912e-05,0.00036605377374012164
1998,Part Time,middle vocational,Urban regions,0.35529237601776464,18147,0.3483288692997731,0.3622558827357562
1998,Part Time,middle vocational,Rural regions,0.19467061435973354,18147,0.18890971053926678,0.2004315181802003
1998,Part Time,general elementary,Urban regions,0.11954108068097706,18147,0.11482081124397085,0.12426135011798327
1998,Part Time,higher education,Urban regions,0.09104367135455219,18147,0.0868581453759159,0.09522919733318848
1998,Part Time,higher education,Rural regions,0.05773501110288675,18147,0.05434141770793879,0.061128604497834714
1998,Part Time,general elementary,Rural regions,0.04811250925240563,18147,0.04499881858238746,0.0512261999224238
1998,Part Time,vocational + Abi,Urban regions,0.037009622501850484,18147,0.03426285466646274,0.039756390337238226
1998,Part Time,higher vocational,Urban regions,0.03145817912657291,18147,0.02891849542883336,0.033997862824312455
1998,Part Time,inadequately,Urban regions,0.02849740932642487,18147,0.026076501114961348,0.030918317537888394
1998,Part Time,higher vocational,Rural regions,0.019615099925980754,18147,0.01759744347173317,0.021632756380228338
1998,Part Time,vocational + Abi,Rural regions,0.008142116950407105,18147,0.006834600852640525,0.009449633048173684
1998,Part Time,inadequately,Rural regions,0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Part Time,in school,Rural regions,0.0022205773501110288,18147,0.0015357140784466345,0.0029054406217754233
1998,Part Time,in school,Urban regions,0.0014803849000740192,18147,0.0009209890046704564,0.002039780795477582
1998,Not Working,middle vocational,Urban regions,0.31696969696969696,18147,0.3101997929739083,0.3237396009654856
1998,Not Working,middle vocational,Rural regions,0.18606060606060607,18147,0.18039851432239537,0.19172269779881676
1998,Not Working,general elementary,Urban regions,0.1797979797979798,18147,0.1742106221321664,0.18538533746379318
