year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1994,higher education,Staedtischer Raum,Teilzeit,0.015954461637136215,16642,0.014050746391720477,0.01785817688255195
1994,inadequately,Staedtischer Raum,Vollzeit,0.013228573719233545,16642,0.011492700087966077,0.014964447350501012
1994,higher vocational,Laendlicher Raum,Vollzeit,0.013068227371121623,16642,0.01134276608779208,0.014793688654451166
1994,vocational + Abi,Staedtischer Raum,Vollzeit,0.012106149282450093,16642,0.010444606737950324,0.013767691826949861
1994,higher education,Laendlicher Raum,Nicht in Arbeit,0.011384590715946444,16642,0.009772736679129274,0.012996444752763615
1994,general elemantary,Laendlicher Raum,Teilzeit,0.011224244367834523,16642,0.009623651881824777,0.012824836853844269
1994,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.009219915016435501,16642,0.007767785323872546,0.010672044708998456
1994,higher education,Laendlicher Raum,Teilzeit,0.006894892968812636,16642,0.005637663116456377,0.008152122821168895
1994,in school,Staedtischer Raum,Nicht in Arbeit,0.006734546620700713,16642,0.005491921412190681,0.007977171829210745
1994,higher vocational,Staedtischer Raum,Teilzeit,0.006654373446644752,16642,0.00541911711247053,0.007889629780818974
1994,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.006654373446644752,16642,0.00541911711247053,0.007889629780818974
1994,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.00641385392447687,16642,0.005200980141748274,0.007626727707205466
1994,inadequately,Staedtischer Raum,Teilzeit,0.006253507576364948,16642,0.0050557940423062876,0.007451221110423609
1994,vocational + Abi,Staedtischer Raum,Teilzeit,0.004489697747133809,16642,0.003473952627740942,0.005505442866526676
1994,vocational + Abi,Laendlicher Raum,Vollzeit,0.004008658702798044,16642,0.0030486379198116425,0.004968679485784445
1994,higher vocational,Laendlicher Raum,Teilzeit,0.0036077928325182395,16642,0.002696853888213372,0.0045187317768231065
1994,inadequately,Laendlicher Raum,Vollzeit,0.0030465806141265132,16642,0.002209249781558487,0.0038839114466945393
1994,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0024853683957347873,16642,0.0017288694352388708,0.0032418673562307036
1994,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0022448488735669044,16642,0.0015257992614893402,0.0029638984856444686
1994,vocational + Abi,Laendlicher Raum,Teilzeit,0.002004329351399022,16642,0.0013248094442017218,0.0026838492585963217
1994,in school,Laendlicher Raum,Nicht in Arbeit,0.001924156177343061,16642,0.0012583386179183492,0.002589973736767773
1994,inadequately,Laendlicher Raum,Teilzeit,0.0016034634811192174,16642,0.0009955603475485272,0.0022113666146899077
1994,in school,Laendlicher Raum,Teilzeit,0.0005612122183917261,16642,0.0002013842046957187,0.0009210402320877335
1994,in school,Staedtischer Raum,Teilzeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1994,in school,Laendlicher Raum,Vollzeit,0.0003206926962238435,16642,4.8655557497875976e-05,0.0005927298349498111
1995,middle vocational,Staedtischer Raum,Vollzeit,0.14942977659740667,17246,0.14410887115049498,0.15475068204431836
1995,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.11302921418528356,17246,0.10830356049109911,0.117754867879468
1995,middle vocational,Laendlicher Raum,Vollzeit,0.0939696922355882,17246,0.08961480267833655,0.09832458179283984
1995,middle vocational,Staedtischer Raum,Teilzeit,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06264646149039213,17246,0.059029766665093866,0.0662631563156904
1995,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06217778472113732,17246,0.05857374340519061,0.06578182603708405
1995,higher education,Staedtischer Raum,Vollzeit,0.05108576784877363,17246,0.04779970910126266,0.0543718265962846
1995,general elemantary,Staedtischer Raum,Vollzeit,0.04225902202780815,17246,0.039256434775890345,0.04526160927972596
1995,middle vocational,Laendlicher Raum,Teilzeit,0.038978284643024524,17246,0.03608966844374672,0.04186690084230233
1995,higher education,Laendlicher Raum,Vollzeit,0.03218247148882987,17246,0.029548456033969307,0.03481648694369043
1995,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03108889236056866,17246,0.028498554147146676,0.03367923057399065
1995,general elemantary,Staedtischer Raum,Teilzeit,0.02733947820653023,17246,0.024905662800847772,0.02977329361221269
1995,higher vocational,Staedtischer Raum,Vollzeit,0.020778003436962976,17246,0.01864910782084107,0.02290689905308488
1995,higher education,Staedtischer Raum,Teilzeit,0.01788783002655835,17246,0.015909625202678957,0.019866034850437742
1995,inadequately,Staedtischer Raum,Nicht in Arbeit,0.017262927667551945,17246,0.01531896564776469,0.0192068896873392
1995,higher education,Staedtischer Raum,Nicht in Arbeit,0.017184814872676143,17246,0.015245178862196507,0.01912445088315578
1995,general elemantary,Laendlicher Raum,Vollzeit,0.016169348539290737,17246,0.014286920789947312,0.018051776288634164
1995,vocational + Abi,Staedtischer Raum,Vollzeit,0.013747851898140916,17246,0.012009957897429504,0.015485745898852328
1995,higher vocational,Laendlicher Raum,Vollzeit,0.013591626308389315,17246,0.01186349806385902,0.015319754552919609
1995,inadequately,Staedtischer Raum,Vollzeit,0.011248242462115294,17246,0.009674267392146732,0.012822217532083856
1995,higher education,Laendlicher Raum,Nicht in Arbeit,0.011170129667239494,17246,0.009601567354098327,0.01273869198038066
1995,general elemantary,Laendlicher Raum,Teilzeit,0.010076550538978284,17246,0.0085859247513411,0.011567176326615468
1995,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008045617872207467,17246,0.006712288545502737,0.009378947198912198
1995,in school,Staedtischer Raum,Nicht in Arbeit,0.007811279487580066,17246,0.006497355891988908,0.009125203083171224
1995,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.007733166692704265,17246,0.006425777760910995,0.009040555624497536
1995,higher education,Laendlicher Raum,Teilzeit,0.007420715513201062,17246,0.006139809173288763,0.00870162185311336
1995,higher vocational,Staedtischer Raum,Teilzeit,0.006561474769567255,17246,0.005356485690240939,0.00776646384889357
1995,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.006483361974691454,17246,0.005285519834696643,0.007681204114686265
1995,vocational + Abi,Staedtischer Raum,Teilzeit,0.006327136384939853,17246,0.005143721048070732,0.007510551721808974
1995,inadequately,Staedtischer Raum,Teilzeit,0.006327136384939853,17246,0.005143721048070732,0.007510551721808974
1995,vocational + Abi,Laendlicher Raum,Vollzeit,0.004686767692548039,17246,0.0036674055907991443,0.0057061297942969345
1995,higher vocational,Laendlicher Raum,Teilzeit,0.00359318856428683,17246,0.0027001499687235985,0.004486227159850062
1995,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0028120606155288236,17246,0.002021722862253941,0.003602398368803706
1995,in school,Laendlicher Raum,Nicht in Arbeit,0.0028120606155288236,17246,0.002021722862253941,0.003602398368803706
1995,inadequately,Laendlicher Raum,Vollzeit,0.0024214966411498203,17246,0.0016879506348392009,0.0031550426474604397
1995,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0023433838462740197,17246,0.0016217379606173737,0.0030650297319306657
1995,vocational + Abi,Laendlicher Raum,Teilzeit,0.0018747070770192159,17246,0.0012290957811490115,0.0025203183728894204
1995,inadequately,Laendlicher Raum,Teilzeit,0.0012498047180128104,17246,0.0007225003134599305,0.0017771091225656905
1995,in school,Laendlicher Raum,Vollzeit,0.0003124511795032026,17246,4.8675283951237934e-05,0.0005762270750551673
1995,in school,Staedtischer Raum,Teilzeit,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1995,in school,Staedtischer Raum,Vollzeit,0.0001562255897516013,17246,-3.030670811181386e-05,0.0003427578876150165
1996,middle vocational,Staedtischer Raum,Vollzeit,0.14680140038192235,16862,0.14145955030461152,0.1521432504592332
1996,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.11155315085932527,16862,0.10680135061628179,0.11630495110236874
1996,middle vocational,Laendlicher Raum,Vollzeit,0.09587842138765118,16862,0.0914344077436979,0.10032243503160446
1996,middle vocational,Staedtischer Raum,Teilzeit,0.0707352005092298,16862,0.0668653956416981,0.07460500537676149
1996,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06142584341183959,16862,0.05780164981314298,0.0650500370105362
1996,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06134627625716104,16862,0.057724277177912585,0.06496827533640949
1996,higher education,Staedtischer Raum,Vollzeit,0.0547422024188415,16862,0.051308696532464,0.058175708305219
1996,middle vocational,Laendlicher Raum,Teilzeit,0.039942711648631446,16862,0.03698695363371155,0.04289846966355134
1996,general elemantary,Staedtischer Raum,Vollzeit,0.03779439847231063,16862,0.03491601144884653,0.04067278549577472
1996,higher education,Laendlicher Raum,Vollzeit,0.03126989178866964,16862,0.028642855227787867,0.03389692834955141
1996,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.0303946530872056,16862,0.027803472834975664,0.032985833339435534
1996,general elemantary,Staedtischer Raum,Teilzeit,0.028325907065563337,16862,0.02582179504120052,0.030830019089926154
1996,higher vocational,Staedtischer Raum,Vollzeit,0.02188096753660089,16862,0.019672806997462752,0.024089128075739027
1996,higher education,Staedtischer Raum,Teilzeit,0.017345639719923617,16862,0.015375046054280694,0.01931623338556654
1996,higher education,Staedtischer Raum,Nicht in Arbeit,0.016709102482495224,16862,0.014774378123473111,0.018643826841517337
1996,inadequately,Staedtischer Raum,Nicht in Arbeit,0.016152132399745386,16862,0.014249388071109577,0.018054876728381193
1996,general elemantary,Laendlicher Raum,Vollzeit,0.01575429662635264,16862,0.013874751307177786,0.017633841945527494
1996,vocational + Abi,Staedtischer Raum,Vollzeit,0.014003819223424571,16862,0.012230191808153818,0.015777446638695326
1996,higher vocational,Laendlicher Raum,Vollzeit,0.013446849140674729,16862,0.011708359772206927,0.015185338509142532
1996,higher education,Laendlicher Raum,Nicht in Arbeit,0.011218968809675366,16862,0.009629221633109402,0.01280871598624133
1996,general elemantary,Laendlicher Raum,Teilzeit,0.01042329726288988,16862,0.008890344325902778,0.011956250199876981
1996,higher education,Laendlicher Raum,Teilzeit,0.009070655633354551,16862,0.0076396471340666175,0.010501664132642485
1996,inadequately,Staedtischer Raum,Vollzeit,0.008354551241247612,16862,0.006980694959297563,0.00972840752319766
1996,in school,Staedtischer Raum,Nicht in Arbeit,0.008036282622533418,16862,0.006688632908530284,0.009383932336536551
1996,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.007956715467854869,16862,0.006615700103680544,0.009297730832029194
1996,inadequately,Staedtischer Raum,Teilzeit,0.007718014003819223,16862,0.006397108153788261,0.009038919853850184
1996,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.007399745385105029,16862,0.006106154019010818,0.00869333675119924
1996,higher vocational,Staedtischer Raum,Teilzeit,0.00732017823042648,16862,0.006033508886682936,0.008606847574170023
1996,vocational + Abi,Staedtischer Raum,Teilzeit,0.006763208147676639,16862,0.0055261095774766155,0.008000306717876663
1996,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.00612667091024825,16862,0.004948849828111791,0.007304491992384709
1996,vocational + Abi,Laendlicher Raum,Vollzeit,0.00549013367281986,16862,0.004374818690478119,0.006605448655161601
1996,higher vocational,Laendlicher Raum,Teilzeit,0.0039783577339274345,16862,0.003028217229090983,0.004928498238763886
1996,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003182686187141948,16862,0.0023325153083078726,0.004032857065976023
1996,in school,Laendlicher Raum,Nicht in Arbeit,0.002864417568427753,16862,0.0020577459070177553,0.0036710892298377506
1996,inadequately,Laendlicher Raum,Vollzeit,0.0024665817950350094,16862,0.001717872858802543,0.003215290731267476
1996,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0019891788669637173,16862,0.001316657522819756,0.0026617002111076786
1996,vocational + Abi,Laendlicher Raum,Teilzeit,0.00183004455760662,16862,0.001184933319314155,0.002475155795899085
1996,inadequately,Laendlicher Raum,Teilzeit,0.0011139401654996818,16862,0.0006104506436698979,0.0016174296873294656
1996,in school,Staedtischer Raum,Teilzeit,0.00047740292807129216,16862,0.00014768665925860648,0.0008071191968839779
1996,in school,Laendlicher Raum,Vollzeit,0.00023870146403564608,16862,5.5290168822187615e-06,0.0004718739111890734
1996,in school,Laendlicher Raum,Teilzeit,0.00023870146403564608,16862,5.5290168822187615e-06,0.0004718739111890734
1996,in school,Staedtischer Raum,Vollzeit,0.00023870146403564608,16862,5.5290168822187615e-06,0.0004718739111890734
1997,middle vocational,Staedtischer Raum,Vollzeit,0.14512987012987014,16487,0.1397531958575682,0.15050654440217207
1997,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1137987012987013,16487,0.10895117586530523,0.11864622673209738
1997,middle vocational,Laendlicher Raum,Vollzeit,0.09017857142857143,16487,0.08580622052925777,0.09455092232788509
1997,middle vocational,Staedtischer Raum,Teilzeit,0.07012987012987013,16487,0.06623181552718724,0.07402792473255301
1997,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06542207792207792,16487,0.06164761487376094,0.0691965409703949
1997,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06387987012987013,16487,0.06014708443806413,0.06761265582167614
1997,higher education,Staedtischer Raum,Vollzeit,0.05625,16487,0.05273297870346697,0.05976702129653303
1997,middle vocational,Laendlicher Raum,Teilzeit,0.04107142857142857,16487,0.038042086710136994,0.04410077043272015
1997,general elemantary,Staedtischer Raum,Vollzeit,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,higher education,Laendlicher Raum,Vollzeit,0.032873376623376624,16487,0.030151621309434898,0.03559513193731835
1997,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.030032467532467532,16487,0.027427157815636375,0.032637777249298686
1997,general elemantary,Staedtischer Raum,Teilzeit,0.024594155844155845,16487,0.02222990316746086,0.02695840852085083
1997,higher vocational,Staedtischer Raum,Vollzeit,0.02224025974025974,16487,0.01998928171457715,0.024491237765942333
1997,higher education,Staedtischer Raum,Nicht in Arbeit,0.01737012987012987,16487,0.015375869927205136,0.019364389813054602
1997,inadequately,Staedtischer Raum,Nicht in Arbeit,0.016639610389610388,16487,0.014687010842141893,0.018592209937078885
1997,higher education,Staedtischer Raum,Teilzeit,0.01607142857142857,16487,0.01415190133160958,0.017990955811247558
1997,general elemantary,Laendlicher Raum,Vollzeit,0.015746753246753245,16487,0.013846400637628048,0.01764710585587844
1997,higher vocational,Laendlicher Raum,Vollzeit,0.013555194805194805,16487,0.011790073613283795,0.015320315997105814
1997,vocational + Abi,Staedtischer Raum,Vollzeit,0.013311688311688311,16487,0.01156227746750322,0.015061099155873402
1997,higher education,Laendlicher Raum,Nicht in Arbeit,0.011850649350649351,16487,0.010198810709899184,0.013502487991399519
1997,general elemantary,Laendlicher Raum,Teilzeit,0.009902597402597402,16487,0.008391130037927443,0.011414064767267362
1997,higher education,Laendlicher Raum,Teilzeit,0.00900974025974026,16487,0.007567372252625066,0.010452108266855453
1997,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008441558441558441,16487,0.0070450108948490985,0.009838105988267783
1997,inadequately,Staedtischer Raum,Vollzeit,0.008035714285714285,16487,0.006672872270844702,0.009398556300583867
1997,in school,Staedtischer Raum,Nicht in Arbeit,0.007792207792207792,16487,0.006450009037028552,0.009134406547387033
1997,higher vocational,Staedtischer Raum,Teilzeit,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.0070616883116883114,16487,0.005783482880000166,0.008339893743376457
1997,inadequately,Staedtischer Raum,Teilzeit,0.0066558441558441555,16487,0.005414658650607628,0.007897029661080683
1997,vocational + Abi,Staedtischer Raum,Teilzeit,0.0066558441558441555,16487,0.005414658650607628,0.007897029661080683
1997,vocational + Abi,Laendlicher Raum,Vollzeit,0.0063311688311688315,16487,0.0051204367966216045,0.0075419008657160586
1997,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0059253246753246756,16487,0.004753801636993495,0.0070968477136558565
1997,higher vocational,Laendlicher Raum,Teilzeit,0.003977272727272727,16487,0.0030165179278944174,0.004938027526651036
1997,in school,Laendlicher Raum,Nicht in Arbeit,0.00349025974025974,16487,0.002590026799613408,0.004390492680906072
1997,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0030844155844155846,16487,0.002237966402878838,0.003930864765952331
1997,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.002029220779220779,16487,0.001342296581108608,0.00271614497733295
1997,inadequately,Laendlicher Raum,Vollzeit,0.0017857142857142857,16487,0.0011412436572332762,0.002430184914195295
1997,inadequately,Laendlicher Raum,Teilzeit,0.0012987012987012987,16487,0.000748960844259542,0.0018484417531430554
1997,vocational + Abi,Laendlicher Raum,Teilzeit,0.0012175324675324675,16487,0.0006852269312517501,0.0017498380038131849
1997,in school,Staedtischer Raum,Teilzeit,0.0005681818181818182,16487,0.00020442972232940013,0.0009319339140342361
1997,in school,Laendlicher Raum,Teilzeit,0.0002435064935064935,16487,5.336172158199119e-06,0.0004816768148547879
1997,in school,Staedtischer Raum,Vollzeit,0.00016233766233766234,16487,-3.213548474238618e-05,0.00035681080941771086
1997,in school,Laendlicher Raum,Vollzeit,8.116883116883117e-05,16487,-5.635003157916269e-05,0.00021868769391682503
1998,middle vocational,Staedtischer Raum,Vollzeit,0.13750373245744998,18147,0.13249313507250104,0.14251432984239892
1998,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1171245147805315,18147,0.11244579232809511,0.12180323723296789
1998,middle vocational,Laendlicher Raum,Vollzeit,0.08972827709764108,18147,0.08557009176617608,0.09388646242910609
1998,middle vocational,Staedtischer Raum,Teilzeit,0.07166318303971335,18147,0.06791039110930883,0.07541597497011787
1998,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06875186622872499,18147,0.06507033401349373,0.07243339844395626
1998,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06643774260973424,18147,0.06281420537524515,0.07006127984422333
1998,higher education,Staedtischer Raum,Vollzeit,0.054867124514780534,18147,0.051553859407946774,0.058180389621614294
1998,middle vocational,Laendlicher Raum,Teilzeit,0.039265452373842935,18147,0.03643952719876312,0.04209137754892275
1998,general elemantary,Staedtischer Raum,Vollzeit,0.037399223648850406,18147,0.03463859462867502,0.040159852669025796
1998,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03097939683487608,18147,0.028458490926220742,0.03350030274353142
1998,higher education,Laendlicher Raum,Vollzeit,0.030307554493878768,18147,0.027813269320354134,0.0328018396674034
1998,general elemantary,Staedtischer Raum,Teilzeit,0.024111675126903553,18147,0.02187981278394542,0.026343537469861684
1998,higher vocational,Staedtischer Raum,Vollzeit,0.02291728874290833,18147,0.02074007566435352,0.02509450182146314
1998,higher education,Staedtischer Raum,Nicht in Arbeit,0.019632726186921468,18147,0.017614181542267005,0.02165127083157593
1998,higher education,Staedtischer Raum,Teilzeit,0.018363690653926547,18147,0.016410210772569565,0.02031717053528353
1998,general elemantary,Laendlicher Raum,Vollzeit,0.014631233203941475,18147,0.012884230753469107,0.016378235654413844
1998,inadequately,Staedtischer Raum,Nicht in Arbeit,0.01440728575694237,18147,0.012673507792251534,0.016141063721633205
1998,vocational + Abi,Staedtischer Raum,Vollzeit,0.014108689160943565,18147,0.012392711997475922,0.015824666324411207
1998,higher vocational,Laendlicher Raum,Vollzeit,0.012988951925948044,18147,0.011341541866972059,0.01463636198492403
1998,higher education,Laendlicher Raum,Nicht in Arbeit,0.01216781128695133,18147,0.010572661495898809,0.01376296107800385
1998,higher education,Laendlicher Raum,Teilzeit,0.011645267243953419,18147,0.010084332294525726,0.013206202193381112
1998,general elemantary,Laendlicher Raum,Teilzeit,0.009704389369961182,18147,0.008278058815939867,0.011130719923982497
1998,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008883248730964468,18147,0.007518030839387565,0.01024846662254137
1998,in school,Staedtischer Raum,Nicht in Arbeit,0.008733950432965064,18147,0.007380151619266143,0.010087749246663984
1998,vocational + Abi,Staedtischer Raum,Teilzeit,0.0074649148999701405,18147,0.006212526558514361,0.00871730324142592
1998,inadequately,Staedtischer Raum,Vollzeit,0.007166318303971335,18147,0.0059390487797341485,0.008393587828208522
1998,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.007017020005971932,18147,0.005802510519451031,0.008231529492492833
1998,higher vocational,Staedtischer Raum,Teilzeit,0.006345177664974619,18147,0.005189881537897892,0.007500473792051346
1998,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.006121230217975515,18147,0.004986376942764109,0.007256083493186922
1998,inadequately,Staedtischer Raum,Teilzeit,0.005747984472977008,18147,0.0046480680542408835,0.006847900891713132
1998,vocational + Abi,Laendlicher Raum,Vollzeit,0.0053000895789788,18147,0.004243658191263001,0.0063565209666945986
1998,in school,Laendlicher Raum,Nicht in Arbeit,0.003956404896984175,18147,0.0030430423677185073,0.0048697674262498415
1998,higher vocational,Laendlicher Raum,Teilzeit,0.003956404896984175,18147,0.0030430423677185073,0.0048697674262498415
1998,inadequately,Laendlicher Raum,Nicht in Arbeit,0.003135264257987459,18147,0.002321855500239379,0.003948673015735539
1998,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0021648253209913407,18147,0.0014885952398287995,0.0028410554021538817
1998,vocational + Abi,Laendlicher Raum,Teilzeit,0.0016422812779934308,18147,0.001053138561767828,0.0022314239942190337
1998,inadequately,Laendlicher Raum,Vollzeit,0.0015676321289937296,18147,0.000992013215252285,0.002143251042735174
1998,inadequately,Laendlicher Raum,Teilzeit,0.0010450880859958196,18147,0.00057497423882996,0.0015152019331616793
1998,in school,Laendlicher Raum,Teilzeit,0.0004478948939982084,18147,0.00014004115929189124,0.0007557486287045256
1998,in school,Staedtischer Raum,Teilzeit,0.00029859659599880563,18147,4.7216302554471104e-05,0.0005499768894431402
1998,in school,Laendlicher Raum,Vollzeit,0.0002239474469991042,18147,6.237598966171151e-06,0.00044165729503203724
1998,in school,Staedtischer Raum,Vollzeit,7.464914899970141e-05,18147,-5.1055075131562164e-05,0.000200353373130965
1999,middle vocational,Staedtischer Raum,Vollzeit,0.14163122721749696,17396,0.1364498186860141,0.14681263574897982
1999,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.10905224787363305,17396,0.1044201812092657,0.11368431453800039
1999,middle vocational,Laendlicher Raum,Vollzeit,0.08832017010935601,17396,0.08410337505786449,0.09253696516084754
1999,middle vocational,Staedtischer Raum,Teilzeit,0.0750303766707169,17396,0.07111553979553366,0.07894521354590013
1999,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.06751215066828675,17396,0.06378356664639626,0.07124073469017725
1999,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.06424665856622114,17396,0.06060300282180887,0.06789031431063342
1999,higher education,Staedtischer Raum,Vollzeit,0.05718408262454435,17396,0.05373357966663126,0.06063458558245744
1999,middle vocational,Laendlicher Raum,Teilzeit,0.04450182260024301,17396,0.04143749493258425,0.04756615026790177
1999,general elemantary,Staedtischer Raum,Vollzeit,0.036603888213851764,17396,0.0338132892628515,0.03939448716485203
1999,higher education,Laendlicher Raum,Vollzeit,0.03143985419198056,17396,0.028846660652980853,0.034033047730980266
1999,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02870595382746051,17396,0.026224576977527787,0.03118733067739323
1999,general elemantary,Staedtischer Raum,Teilzeit,0.024529161603888214,17396,0.022230474446496073,0.026827848761280356
1999,higher vocational,Staedtischer Raum,Vollzeit,0.022023086269744835,17396,0.019842191237072107,0.024203981302417563
1999,higher education,Staedtischer Raum,Nicht in Arbeit,0.018681652490886998,17396,0.016669578366965414,0.02069372661480858
1999,higher education,Staedtischer Raum,Teilzeit,0.018605710814094775,17396,0.016597652741584965,0.020613768886604586
1999,general elemantary,Laendlicher Raum,Vollzeit,0.01488456865127582,17396,0.013085105077752202,0.016684032224799437
1999,vocational + Abi,Staedtischer Raum,Vollzeit,0.014808626974483596,17396,0.013013690558403337,0.016603563390563854
1999,inadequately,Staedtischer Raum,Nicht in Arbeit,0.014504860267314703,17396,0.012728154999780217,0.016281565534849187
1999,higher vocational,Laendlicher Raum,Vollzeit,0.013745443499392466,17396,0.012015207826846366,0.015475679171938567
1999,higher education,Laendlicher Raum,Nicht in Arbeit,0.013213851761846902,17396,0.011516946449218331,0.014910757074475473
1999,general elemantary,Laendlicher Raum,Teilzeit,0.01085965978128797,17396,0.009319490565317098,0.012399828997258843
1999,higher education,Laendlicher Raum,Teilzeit,0.009644592952612394,17396,0.008192251069310196,0.011096934835914592
1999,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.008353584447144593,17396,0.0070010565590104485,0.009706112335278738
1999,vocational + Abi,Staedtischer Raum,Teilzeit,0.008049817739975698,17396,0.006721905645776396,0.009377729834175
1999,higher vocational,Staedtischer Raum,Teilzeit,0.007594167679222357,17396,0.006304089240413145,0.008884246118031569
1999,inadequately,Staedtischer Raum,Vollzeit,0.0069866342648845685,17396,0.005748855796757581,0.008224412733011556
1999,in school,Staedtischer Raum,Nicht in Arbeit,0.006834750911300122,17396,0.005610406860711596,0.008059094961888648
1999,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.006303159173754557,17396,0.005127077551403065,0.007479240796106048
1999,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.0059993924665856626,17396,0.004851824720057865,0.00714696021311346
1999,vocational + Abi,Laendlicher Raum,Vollzeit,0.005847509113001215,17396,0.004714474106816609,0.006980544119185821
1999,inadequately,Staedtischer Raum,Teilzeit,0.005543742405832321,17396,0.00444036081079041,0.006647124000874232
1999,higher vocational,Laendlicher Raum,Teilzeit,0.004100850546780073,17396,0.003151173320430685,0.0050505277731294615
1999,in school,Laendlicher Raum,Nicht in Arbeit,0.0037970838396111785,17396,0.002883117146427589,0.004711050532794768
1999,inadequately,Laendlicher Raum,Nicht in Arbeit,0.002657958687727825,17396,0.0018928422220396935,0.0034230751534159564
1999,inadequately,Laendlicher Raum,Vollzeit,0.0017466585662211421,17396,0.0011261385899364732,0.0023671785425058113
1999,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.001594775212636695,17396,0.0010018027398622446,0.0021877476854111457
1999,vocational + Abi,Laendlicher Raum,Teilzeit,0.001594775212636695,17396,0.0010018027398622446,0.0021877476854111457
1999,in school,Staedtischer Raum,Teilzeit,0.0015188335358444715,17396,0.0009401296486917446,0.0020975374229971985
1999,inadequately,Laendlicher Raum,Teilzeit,0.0009113001215066828,17396,0.0004629016645463793,0.0013596985784669864
1999,in school,Laendlicher Raum,Teilzeit,0.0006834750911300122,17396,0.0002951063635449242,0.0010718438187151001
1999,in school,Staedtischer Raum,Vollzeit,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
1999,in school,Laendlicher Raum,Vollzeit,7.594167679222357e-05,17396,-5.355391114925889e-05,0.00020543726473370603
2000,middle vocational,Staedtischer Raum,Vollzeit,0.13706612617177602,30607,0.13321312165999658,0.14091913068355547
2000,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1243560510092053,30607,0.12065910654846307,0.12805299546994753
2000,middle vocational,Laendlicher Raum,Vollzeit,0.08753483658474791,30607,0.08436859317680416,0.09070107999269165
2000,middle vocational,Staedtischer Raum,Teilzeit,0.07533147538214678,30607,0.0723746412451601,0.07828830951913346
2000,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.07313571488894519,30607,0.07021883518270959,0.07605259459518078
2000,higher education,Staedtischer Raum,Vollzeit,0.06447935140613124,30607,0.06172776783006502,0.06723093498219747
2000,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.054049489063423696,30607,0.05151625281322034,0.056582725313627055
2000,middle vocational,Laendlicher Raum,Teilzeit,0.042606198800776963,30607,0.04034349664855449,0.04486890095299944
