year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Part Time,0.04770571466109469,1064,19571,0.047655516873170704,0.047755912449018674
2008,Rural regions,female,Not Working,0.07762980112939072,1534,19571,0.0775667808019415,0.07769282145683994
2009,Urban regions,male,Full Time,0.1741124523804392,2962,18254,0.17402311432905204,0.17420179043182638
2009,Urban regions,male,Part Time,0.046914121192204464,758,18254,0.04686430403851794,0.046963938345890986
2009,Urban regions,male,Not Working,0.10871031540510999,1911,18254,0.10863698131325254,0.10878364949696744
2009,Urban regions,female,Full Time,0.08330521310060844,1547,18254,0.08324010881603268,0.0833703173851842
2009,Urban regions,female,Part Time,0.11057311324048708,2030,18254,0.110499230840282,0.11064699564069215
2009,Urban regions,female,Not Working,0.15211906155546004,2641,18254,0.15203445181655284,0.15220367129436724
2009,Rural regions,male,Full Time,0.08364772774637629,1619,18254,0.08358250194783046,0.08371295354492211
2009,Rural regions,male,Part Time,0.02231941096773353,412,18254,0.022284609227499075,0.022354212707967985
2009,Rural regions,male,Not Working,0.05189796899954094,1066,18254,0.051845709671666566,0.05195022832741531
2009,Rural regions,female,Full Time,0.041214066442761335,875,18254,0.04116723423189124,0.04126089865363143
2009,Rural regions,female,Part Time,0.05044489176407868,1015,18254,0.05039332976049618,0.05049645376766118
2009,Rural regions,female,Not Working,0.07474165720519993,1418,18254,0.07467970254682717,0.07480361186357269
2010,Urban regions,male,Full Time,0.17441560915806922,4120,24329,0.1743260723033105,0.17450514601282796
2010,Urban regions,male,Part Time,0.04795341467027453,1020,24329,0.04790299879724426,0.0480038305433048
2010,Urban regions,male,Not Working,0.10865824612679076,2043,24329,0.10858481471227102,0.1087316775413105
2010,Urban regions,female,Full Time,0.08768773735917189,1890,24329,0.0876209999087165,0.08775447480962728
2010,Urban regions,female,Part Time,0.10688575884436954,3120,24329,0.10681285643981563,0.10695866124892346
2010,Urban regions,female,Not Working,0.1553636173254499,3660,24329,0.155278142548174,0.1554490921027258
2010,Rural regions,male,Full Time,0.08155366370184666,2201,24329,0.08148908682246252,0.08161824058123081
2010,Rural regions,male,Part Time,0.022615297005109128,541,24329,0.02258021678255425,0.022650377227664005
2010,Rural regions,male,Not Working,0.052559500450187126,1162,24329,0.052506846614923684,0.05261215428545057
2010,Rural regions,female,Full Time,0.04201731832906792,1034,24329,0.04196997907419485,0.042064657583940984
2010,Rural regions,female,Part Time,0.050175457268332245,1656,24329,0.05012394676584794,0.05022696777081655
2010,Rural regions,female,Not Working,0.07011437976133116,1882,24329,0.07005413119214894,0.07017462833051337
2011,Urban regions,male,Full Time,0.17187654623240156,4617,28901,0.1717864570929258,0.1719666353718773
2011,Urban regions,male,Part Time,0.049417306965445655,1198,28901,0.04936555211286534,0.04946906181802597
2011,Urban regions,male,Not Working,0.1045831651169407,2523,28901,0.10451009158392842,0.10465623864995298
2011,Urban regions,female,Full Time,0.08879005959438432,2152,28901,0.08872213798227233,0.08885798120649632
2011,Urban regions,female,Part Time,0.10403309564835463,3723,28901,0.10396019215621614,0.10410599914049311
2011,Urban regions,female,Not Working,0.15450273751521776,4279,28901,0.1544164315568581,0.1545890434735774
2011,Rural regions,male,Full Time,0.08533347358165994,2614,28901,0.08526676100848356,0.08540018615483631
2011,Rural regions,male,Part Time,0.02170172486316532,689,28901,0.021666931263865062,0.021736518462465576
2011,Rural regions,male,Not Working,0.05246634459290369,1488,28901,0.05241310259878709,0.05251958658702029
2011,Rural regions,female,Full Time,0.04362292007089894,1247,28901,0.04357414605296938,0.043671694088828504
2011,Rural regions,female,Part Time,0.05184876020805096,2050,28901,0.05179581525301222,0.0519017051630897
2011,Rural regions,female,Not Working,0.07182386561057665,2321,28901,0.07176221091274779,0.0718855203084055
2012,Urban regions,male,Full Time,0.17050855128583087,4383,28167,0.17041889721765313,0.1705982053540086
2012,Urban regions,male,Part Time,0.05074256440109948,1166,28167,0.05069024422803704,0.05079488457416191
2012,Urban regions,male,Not Working,0.10399281995125377,2509,28167,0.10392005061985461,0.10406558928265293
2012,Urban regions,female,Full Time,0.08884916491954441,2161,28167,0.08878133633158053,0.08891699350750829
2012,Urban regions,female,Part Time,0.10653930118149237,3657,28167,0.1064657510233293,0.10661285133965544
2012,Urban regions,female,Not Working,0.15073815029871485,3972,28167,0.1506528553405078,0.1508234452569219
2012,Rural regions,male,Full Time,0.0861388668231191,2585,28167,0.08607198152874028,0.08620575211749791
2012,Rural regions,male,Part Time,0.019243273443237598,601,28167,0.01921052345973828,0.019276023426736916
2012,Rural regions,male,Not Working,0.05525453425627766,1569,28167,0.0552000673972076,0.05530900111534772
2012,Rural regions,female,Full Time,0.04420276657354515,1297,28167,0.04415376629229947,0.04425176685479083
2012,Rural regions,female,Part Time,0.05164624055095918,2031,28167,0.05159348167865204,0.05169899942326631
2012,Rural regions,female,Not Working,0.07214376631492558,2236,28167,0.07208208825384012,0.07220544437601105
2013,Urban regions,male,Full Time,0.14964497795897752,4031,31184,0.1495600981092509,0.14972985780870415
2013,Urban regions,male,Part Time,0.04080192222061672,1109,31184,0.04075484965711972,0.04084899478411371
2013,Urban regions,male,Not Working,0.13381240972923805,4171,31184,0.13373140179401738,0.13389341766445872
2013,Urban regions,female,Full Time,0.08200562050842722,2113,31184,0.08194033523777598,0.08207090577907845
2013,Urban regions,female,Part Time,0.09472537584148887,3470,31184,0.0946556976724242,0.09479505401055353
2013,Urban regions,female,Not Working,0.1695117199810264,5575,31184,0.16942244289481356,0.16960099706723925
2013,Rural regions,male,Full Time,0.07858566442038542,2368,31184,0.07852163603720506,0.07864969280356578
2013,Rural regions,male,Part Time,0.021668315246437333,600,31184,0.02163367116742243,0.021702959325452235
2013,Rural regions,male,Not Working,0.06208281225049896,1976,31184,0.0620253951408815,0.06214022936011643
2013,Rural regions,female,Full Time,0.03989404293622652,1205,31184,0.03984747499954466,0.03994061087290837
2013,Rural regions,female,Part Time,0.050656160023184814,1978,31184,0.050603980357870906,0.05070833968849872
2013,Rural regions,female,Not Working,0.07661097888349216,2588,31184,0.0765476923588383,0.07667426540814602
2014,Urban regions,male,Full Time,0.16663248542770567,4342,27655,0.1665440535582983,0.16672091729711305
2014,Urban regions,male,Part Time,0.052028618624954816,1298,27655,0.051975916339722913,0.05208132091018672
2014,Urban regions,male,Not Working,0.10786121797378037,2594,27655,0.10778760411974952,0.10793483182781122
2014,Urban regions,female,Full Time,0.08971013095337925,2303,27655,0.08964231665291353,0.08977794525384497
2014,Urban regions,female,Part Time,0.11074587379950783,3697,27655,0.11067140276141303,0.11082034483760263
2014,Urban regions,female,Not Working,0.1475386648751287,3774,27655,0.14745450579969793,0.14762282395055948
2014,Rural regions,male,Full Time,0.08324766083709652,2374,27655,0.08318210328644658,0.08331321838774645
2014,Rural regions,male,Part Time,0.022584239980533695,632,27655,0.022548982352239552,0.022619497608827838
2014,Rural regions,male,Not Working,0.05618127608784653,1484,27655,0.05612663104380458,0.05623592113188848
2014,Rural regions,female,Full Time,0.04033782542121814,1204,27655,0.04029113518019359,0.04038451566224269
2014,Rural regions,female,Part Time,0.052271417053561475,1917,27655,0.05221859870569818,0.05232423540142477
2014,Rural regions,female,Not Working,0.07086058896528698,2036,27655,0.07079969790927365,0.0709214800213003
2015,Urban regions,male,Full Time,0.16672741117016243,4033,27343,0.1666393284544153,0.16681549388590958
2015,Urban regions,male,Part Time,0.0488571969080792,1187,27343,0.048806254346234375,0.04890813946992403
2015,Urban regions,male,Not Working,0.11441325132930465,2951,27343,0.11433802889851342,0.11448847376009587
2015,Urban regions,female,Full Time,0.08655662470180787,2129,27343,0.08649017628826665,0.0866230731153491
2015,Urban regions,female,Part Time,0.11052527369688625,3445,27343,0.11045117829621899,0.11059936909755351
2015,Urban regions,female,Not Working,0.1504928755584311,4093,27343,0.15040837975728344,0.15057737135957877
2015,Rural regions,male,Full Time,0.08260071386811535,2226,27343,0.08253566125533261,0.08266576648089809
2015,Rural regions,male,Part Time,0.021758224951666776,608,27343,0.021723748030261718,0.021792701873071835
2015,Rural regions,male,Not Working,0.05439849929169078,1581,27343,0.05434490220537949,0.054452096378002066
2015,Rural regions,female,Full Time,0.039696988551738505,1128,27343,0.0396508486599682,0.03974312844350881
2015,Rural regions,female,Part Time,0.054264164217981144,1869,27343,0.05421062954833822,0.05431769888762407
2015,Rural regions,female,Not Working,0.06970877575413596,2093,27343,0.06964859649526978,0.06976895501300215
2016,Urban regions,male,Full Time,0.16901277573023146,3817,27973,0.16892458216367026,0.16910096929679266
2016,Urban regions,male,Part Time,0.05266716869437655,1204,27973,0.052614603140409416,0.05271973424834368
2016,Urban regions,male,Not Working,0.11046590476179519,3605,27973,0.11039213550777781,0.11053967401581256
2016,Urban regions,female,Full Time,0.09089244130955007,2106,27973,0.09082479385121518,0.09096008876788496
2016,Urban regions,female,Part Time,0.11265436822107176,3355,27973,0.11257996351741471,0.11272877292472881
2016,Urban regions,female,Not Working,0.14296105886364457,4223,27973,0.14287868505983714,0.143043432667452
2016,Rural regions,male,Full Time,0.08404569724092487,2123,27973,0.0839804030400399,0.08411099144180983
2016,Rural regions,male,Part Time,0.02331864529517604,616,27973,0.02328313060159954,0.023354159988752538
2016,Rural regions,male,Not Working,0.05089652417974295,1866,27973,0.0508448015247744,0.0509482468347115
2016,Rural regions,female,Full Time,0.041055509710074836,1124,27973,0.04100881556551053,0.04110220385463914
2016,Rural regions,female,Part Time,0.05444963902420639,1770,27973,0.054396241662440524,0.05450303638597225
2016,Rural regions,female,Not Working,0.06758026696920524,2164,27973,0.06752119306902363,0.06763934086938686
2017,Urban regions,male,Full Time,0.16972745080913074,4278,31260,0.16963915899645202,0.16981574262180946
2017,Urban regions,male,Part Time,0.05686442118481371,1457,31260,0.05680995318529069,0.056918889184336734
2017,Urban regions,male,Not Working,0.10894812699254121,3931,31260,0.10887484531083134,0.10902140867425107
2017,Urban regions,female,Full Time,0.09327741192856391,2403,31260,0.09320901139167424,0.09334581246545358
2017,Urban regions,female,Part Time,0.11327457312648856,3673,31260,0.11320003218952408,0.11334911406345304
2017,Urban regions,female,Not Working,0.1434821788627724,4660,31260,0.143399726855552,0.1435646308699928
2017,Rural regions,male,Full Time,0.08332046621498657,2431,31260,0.08325546542085172,0.08338546700912142
2017,Rural regions,male,Part Time,0.02314517428357219,703,31260,0.02310980882529866,0.023180539741845724
2017,Rural regions,male,Not Working,0.049828327655709985,2087,31260,0.04977715084184138,0.04987950446957859
2017,Rural regions,female,Full Time,0.04136683802715965,1327,31260,0.04132000131116533,0.04141367474315397
2017,Rural regions,female,Part Time,0.05245318365499723,1939,31260,0.05240074877068529,0.05250561853930917
2017,Rural regions,female,Not Working,0.06431184725926391,2371,31260,0.06425415133874707,0.06436954317978075
2018,Urban regions,male,Full Time,0.17129487256980994,4114,29889,0.17120633046646336,0.17138341467315651
2018,Urban regions,male,Part Time,0.060120362286573935,1587,29889,0.060064499247980484,0.060176225325167386
2018,Urban regions,male,Not Working,0.10547067048644171,3664,29889,0.10539848651281061,0.1055428544600728
2018,Urban regions,female,Full Time,0.09681769698727674,2375,29889,0.09674820372116039,0.0968871902533931
2018,Urban regions,female,Part Time,0.11377862745620074,3551,29889,0.11370400335816991,0.11385325155423157
2018,Urban regions,female,Not Working,0.13969389313839517,4369,29889,0.1396124240506534,0.13977536222613693
2018,Rural regions,male,Full Time,0.0817780204587378,2316,29889,0.08171362284438674,0.08184241807308887
2018,Rural regions,male,Part Time,0.024515646251044614,707,29889,0.024479304197245193,0.024551988304844036
2018,Rural regions,male,Not Working,0.04804807058064063,1868,29889,0.04799781050642093,0.048098330654860334
2018,Rural regions,female,Full Time,0.039690320603159676,1244,29889,0.03964444037207718,0.039736200834242175
2018,Rural regions,female,Part Time,0.05686630416816118,1950,29889,0.05681188000342736,0.056920728332895
2018,Rural regions,female,Not Working,0.06192551501355791,2144,29889,0.061868873987070264,0.06198215604004556
2019,Urban regions,male,Full Time,0.1715185007632553,4486,29272,0.17142910389076943,0.1716078976357412
2019,Urban regions,male,Part Time,0.05727920251733247,1597,29272,0.05722409441481323,0.05733431061985171
2019,Urban regions,male,Not Working,0.10519797168338765,3364,29272,0.10512521169932681,0.10527073166744849
2019,Urban regions,female,Full Time,0.09497023342094674,2378,29272,0.09490070688103819,0.09503975996085529
2019,Urban regions,female,Part Time,0.11743598244608751,3401,29272,0.11735963418791341,0.1175123307042616
2019,Urban regions,female,Not Working,0.13964607029203224,4067,29272,0.1395638690527687,0.13972827153129577
2019,Rural regions,male,Full Time,0.08239082644397627,2462,29272,0.08232561951677257,0.08245603337117997
2019,Rural regions,male,Part Time,0.021828357040001266,719,29272,0.02179370382837247,0.021863010251630063
2019,Rural regions,male,Not Working,0.05173857787032932,1703,29272,0.05168604916256237,0.051791106578096276
2019,Rural regions,female,Full Time,0.041343934557784026,1260,29272,0.041296721432822016,0.041391147682746036
2019,Rural regions,female,Part Time,0.053010050729763926,1767,29272,0.052956916152837284,0.05306318530669057
2019,Rural regions,female,Not Working,0.0636402922351032,2068,29272,0.0635824009922398,0.0636981834779666
2020,Urban regions,male,Full Time,0.16929140823246602,4742,30004,0.16920323210931248,0.16937958435561956
2020,Urban regions,male,Part Time,0.058664248331075676,1872,30004,0.05860899375869884,0.058719502903452514
2020,Urban regions,male,Not Working,0.10336955200766275,3527,30004,0.10329796861978971,0.10344113539553579
2020,Urban regions,female,Full Time,0.09536591550785814,2604,30004,0.09529685301428878,0.0954349780014275
2020,Urban regions,female,Part Time,0.11359086314081308,3440,30004,0.11351625297552488,0.11366547330610129
2020,Urban regions,female,Not Working,0.14168555540892994,4130,30004,0.14160355893264068,0.1417675518852192
2020,Rural regions,male,Full Time,0.08227172333809263,2458,30004,0.08220711455752978,0.08233633211865547
2020,Rural regions,male,Part Time,0.02467935249016829,731,30004,0.024642872914333345,0.024715832066003234
2020,Rural regions,male,Not Working,0.05275813552425285,1591,30004,0.052705572015011595,0.0528106990334941
2020,Rural regions,female,Full Time,0.04111147641374174,1233,30004,0.04106479169060931,0.04115816113687418
2020,Rural regions,female,Part Time,0.05274491778964046,1759,30004,0.052692360498612464,0.052797475080668455
2020,Rural regions,female,Not Working,0.0644668518152984,1917,30004,0.06440910779577347,0.06452459583482334
2021,Urban regions,male,Full Time,0.15455058443410838,2860,19923,0.15446596703208687,0.1546352018361299
2021,Urban regions,male,Part Time,0.05702444714744824,1173,19923,0.05697016446437237,0.05707872983052411
2021,Urban regions,male,Not Working,0.11886330201550893,2564,19923,0.11878754443652777,0.1189390595944901
2021,Urban regions,female,Full Time,0.09168530877470212,1677,19923,0.09161775515999893,0.0917528623894053
2021,Urban regions,female,Part Time,0.10422394983360386,2183,19923,0.10415242381776173,0.104295475849446
2021,Urban regions,female,Not Working,0.15282309770617522,3079,19923,0.15273886861790084,0.1529073267944496
2021,Rural regions,male,Full Time,0.07681618990289504,1424,19923,0.07675385216792847,0.07687852763786161
2021,Rural regions,male,Part Time,0.023985728334545903,450,19923,0.023949911674357803,0.024021544994734002
2021,Rural regions,male,Not Working,0.06068577395273105,1207,19923,0.060629884553064714,0.06074166335239739
2021,Rural regions,female,Full Time,0.03836386914255988,781,19923,0.03831890698595845,0.03840883129916132
2021,Rural regions,female,Part Time,0.05039581550137409,1112,19923,0.0503446061711399,0.05044702483160828
2021,Rural regions,female,Not Working,0.07058193325434729,1413,19923,0.07052197722310626,0.07064188928558833
