year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,male,Part Time,0.14734,616,27973,0.14713,0.14755
2016,Rural regions,male,Not Working,0.32160,1866,27973,0.32132,0.32188
2016,Rural regions,female,Full Time,0.25174,1124,27973,0.25149,0.25200
2016,Rural regions,female,Part Time,0.33387,1770,27973,0.33360,0.33415
2016,Rural regions,female,Not Working,0.41439,2164,27973,0.41410,0.41467
2017,Urban regions,male,Full Time,0.50583,4278,31260,0.50563,0.50604
2017,Urban regions,male,Part Time,0.16947,1457,31260,0.16932,0.16962
2017,Urban regions,male,Not Working,0.32469,3931,31260,0.32450,0.32489
2017,Urban regions,female,Full Time,0.26648,2403,31260,0.26631,0.26666
2017,Urban regions,female,Part Time,0.32361,3673,31260,0.32342,0.32380
2017,Urban regions,female,Not Working,0.40991,4660,31260,0.40971,0.41010
2017,Rural regions,male,Full Time,0.53310,2431,31260,0.53280,0.53340
2017,Rural regions,male,Part Time,0.14809,703,31260,0.14788,0.14830
2017,Rural regions,male,Not Working,0.31881,2087,31260,0.31853,0.31909
2017,Rural regions,female,Full Time,0.26160,1327,31260,0.26134,0.26186
2017,Rural regions,female,Part Time,0.33171,1939,31260,0.33143,0.33198
2017,Rural regions,female,Not Working,0.40670,2371,31260,0.40641,0.40699
2018,Urban regions,male,Full Time,0.50847,4114,29889,0.50826,0.50867
2018,Urban regions,male,Part Time,0.17846,1587,29889,0.17830,0.17861
2018,Urban regions,male,Not Working,0.31308,3664,29889,0.31289,0.31326
2018,Urban regions,female,Full Time,0.27639,2375,29889,0.27622,0.27657
2018,Urban regions,female,Part Time,0.32481,3551,29889,0.32463,0.32500
2018,Urban regions,female,Not Working,0.39879,4369,29889,0.39860,0.39899
2018,Rural regions,male,Full Time,0.52985,2316,29889,0.52955,0.53015
2018,Rural regions,male,Part Time,0.15884,707,29889,0.15862,0.15906
2018,Rural regions,male,Not Working,0.31131,1868,29889,0.31103,0.31159
2018,Rural regions,female,Full Time,0.25044,1244,29889,0.25018,0.25070
2018,Rural regions,female,Part Time,0.35882,1950,29889,0.35854,0.35910
2018,Rural regions,female,Not Working,0.39074,2144,29889,0.39045,0.39103
2019,Urban regions,male,Full Time,0.51354,4486,29272,0.51333,0.51374
2019,Urban regions,male,Part Time,0.17150,1597,29272,0.17134,0.17165
2019,Urban regions,male,Not Working,0.31497,3364,29272,0.31478,0.31516
2019,Urban regions,female,Full Time,0.26976,2378,29272,0.26958,0.26994
2019,Urban regions,female,Part Time,0.33358,3401,29272,0.33339,0.33376
2019,Urban regions,female,Not Working,0.39666,4067,29272,0.39647,0.39686
2019,Rural regions,male,Full Time,0.52829,2462,29272,0.52799,0.52859
2019,Rural regions,male,Part Time,0.13996,719,29272,0.13975,0.14017
2019,Rural regions,male,Not Working,0.33175,1703,29272,0.33146,0.33203
2019,Rural regions,female,Full Time,0.26168,1260,29272,0.26142,0.26194
2019,Rural regions,female,Part Time,0.33552,1767,29272,0.33524,0.33580
2019,Rural regions,female,Not Working,0.40280,2068,29272,0.40251,0.40309
2020,Urban regions,male,Full Time,0.51095,4742,30004,0.51075,0.51116
2020,Urban regions,male,Part Time,0.17706,1872,30004,0.17690,0.17722
2020,Urban regions,male,Not Working,0.31199,3527,30004,0.31180,0.31218
2020,Urban regions,female,Full Time,0.27197,2604,30004,0.27180,0.27215
2020,Urban regions,female,Part Time,0.32395,3440,30004,0.32376,0.32414
2020,Urban regions,female,Not Working,0.40407,4130,30004,0.40388,0.40427
2020,Rural regions,male,Full Time,0.51513,2458,30004,0.51484,0.51543
2020,Rural regions,male,Part Time,0.15453,731,30004,0.15431,0.15474
2020,Rural regions,male,Not Working,0.33034,1591,30004,0.33006,0.33062
2020,Rural regions,female,Full Time,0.25967,1233,30004,0.25941,0.25993
2020,Rural regions,female,Part Time,0.33315,1759,30004,0.33287,0.33343
2020,Rural regions,female,Not Working,0.40719,1917,30004,0.40689,0.40748
2021,Urban regions,male,Full Time,0.46771,2860,19923,0.46751,0.46792
2021,Urban regions,male,Part Time,0.17257,1173,19923,0.17242,0.17273
2021,Urban regions,male,Not Working,0.35971,2564,19923,0.35952,0.35991
2021,Urban regions,female,Full Time,0.26291,1677,19923,0.26274,0.26308
2021,Urban regions,female,Part Time,0.29887,2183,19923,0.29868,0.29905
2021,Urban regions,female,Not Working,0.43822,3079,19923,0.43803,0.43842
2021,Rural regions,male,Full Time,0.47568,1424,19923,0.47539,0.47597
2021,Rural regions,male,Part Time,0.14853,450,19923,0.14832,0.14874
2021,Rural regions,male,Not Working,0.37579,1207,19923,0.37551,0.37607
2021,Rural regions,female,Full Time,0.24076,781,19923,0.24051,0.24102
2021,Rural regions,female,Part Time,0.31628,1112,19923,0.31600,0.31655
2021,Rural regions,female,Not Working,0.44296,1413,19923,0.44267,0.44325
