year,regtyp,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Not Working,0.46999836674812473,1534,19571,0.46970914263159136,0.4702875908646581
2009,Urban regions,male,Full Time,0.528034497202362,2962,18254,0.527829681330542,0.5282393130741819
2009,Urban regions,male,Part Time,0.142277442289357,758,18254,0.1421341183380352,0.1424207662406788
2009,Urban regions,male,Not Working,0.32968806050828103,1911,18254,0.3294951892918742,0.32988093172468785
2009,Urban regions,female,Full Time,0.24076832951558172,1547,18254,0.2405970870280635,0.24093957200309993
2009,Urban regions,female,Part Time,0.319577884424797,2030,18254,0.31939111651460755,0.31976465233498647
2009,Urban regions,female,Not Working,0.4396537860596213,2641,18254,0.43945498974919267,0.4398525823700499
2009,Rural regions,male,Full Time,0.5298683728015674,1619,18254,0.5295724272896245,0.5301643183135103
2009,Rural regions,male,Part Time,0.14138280010690132,412,18254,0.14117620686703827,0.14158939334676438
2009,Rural regions,male,Not Working,0.3287488270915313,1066,18254,0.3284702838278627,0.3290273703551999
2009,Rural regions,female,Full Time,0.2476797717406716,875,18254,0.24743046715029107,0.24792907633105213
2009,Rural regions,female,Part Time,0.30315327644172124,1015,18254,0.3028878260316722,0.3034187268517703
2009,Rural regions,female,Not Working,0.44916695181760724,1418,18254,0.4488796770196527,0.4494542266155618
2010,Urban regions,male,Full Time,0.5268919662773055,4120,24329,0.5266872098765293,0.5270967226780817
2010,Urban regions,male,Part Time,0.14486242984384295,1020,24329,0.14471808794520344,0.14500677174248247
2010,Urban regions,male,Not Working,0.32824560387885166,2043,24329,0.32805302828094035,0.32843817947676296
2010,Urban regions,female,Full Time,0.25058141582889637,1890,24329,0.2504085655520966,0.2507542661056961
2010,Urban regions,female,Part Time,0.30544276303380535,3120,24329,0.3052590447579867,0.305626481309624
2010,Urban regions,female,Not Working,0.4439758211372983,3660,24329,0.44377764109399886,0.4441740011805977
2010,Rural regions,male,Full Time,0.5203500570332108,2201,24329,0.5200522983121625,0.5206478157542591
2010,Rural regions,male,Part Time,0.14429604449720224,541,24329,0.1440866122892094,0.14450547670519506
2010,Rural regions,male,Not Working,0.3353538984695871,1162,24329,0.3350725131737206,0.33563528376545354
2010,Rural regions,female,Full Time,0.2588753295330772,1034,24329,0.25861879221057926,0.2591318668555751
2010,Rural regions,female,Part Time,0.3091389110814889,1656,24329,0.30886824627301696,0.3094095758899608
2010,Rural regions,female,Not Working,0.431985759385434,1882,24329,0.4316956418914985,0.43227587687936947
2011,Urban regions,male,Full Time,0.5274276385650911,4617,28901,0.5272188025866824,0.5276364745434998
2011,Urban regions,male,Part Time,0.15164403805152638,1198,28901,0.1514940034433148,0.15179407265973796
2011,Urban regions,male,Not Working,0.3209283233833824,2523,28901,0.32073304617757153,0.32112360058919326
2011,Urban regions,female,Full Time,0.2556390451899307,2152,28901,0.25546229764406786,0.2558157927357935
2011,Urban regions,female,Part Time,0.2995258856812408,3723,28901,0.2993402928347584,0.2997114785277232
2011,Urban regions,female,Not Working,0.4448350691288286,4279,28901,0.444633715932521,0.4450364223251362
2011,Rural regions,male,Full Time,0.5350009282447814,2614,28901,0.5347027077726295,0.5352991487169333
2011,Rural regions,male,Part Time,0.1360596546582119,689,28901,0.13585466086924328,0.13626464844718053
2011,Rural regions,male,Not Working,0.32893941709700675,1488,28901,0.3286585033667137,0.3292203308272998
2011,Rural regions,female,Full Time,0.2607536252023428,1247,28901,0.2604973042091543,0.2610099461955313
2011,Rural regions,female,Part Time,0.30992313592311205,2050,28901,0.30965314439902797,0.3101931274471961
2011,Rural regions,female,Not Working,0.4293232388745452,2321,28901,0.4290342629310496,0.4296122148180408
2012,Urban regions,male,Full Time,0.5242482106584524,4383,28167,0.5240394517333518,0.524456969583553
2012,Urban regions,male,Part Time,0.15601386787284413,1166,28167,0.15586218532475635,0.15616555042093191
2012,Urban regions,male,Not Working,0.3197379214687035,2509,28167,0.3195429722212896,0.3199328707161174
2012,Urban regions,female,Full Time,0.2566955579542312,2161,28167,0.25651856091380715,0.2568725549946553
2012,Urban regions,female,Part Time,0.3078044164579561,3657,28167,0.30761738041779574,0.30799145249811644
2012,Urban regions,female,Not Working,0.4355000255878126,3972,28167,0.4352991165288396,0.43570093464678555
2012,Rural regions,male,Full Time,0.5362341263543885,2585,28167,0.5359375099074295,0.5365307428013475
2012,Rural regions,male,Part Time,0.11979377374701657,601,28167,0.11960063120141146,0.11998691629262168
2012,Rural regions,male,Not Working,0.3439720998985949,1569,28167,0.34368955246067917,0.3442546473365106
2012,Rural regions,female,Full Time,0.26312302409533433,1297,28167,0.262866916427354,0.2633791317633147
2012,Rural regions,female,Part Time,0.3074313227502034,2031,28167,0.3071629421363091,0.3076997033640977
2012,Rural regions,female,Not Working,0.4294456531544623,2236,28167,0.4291577487711494,0.4297335575377752
2013,Urban regions,male,Full Time,0.46149786108238877,4031,31184,0.46128955319051557,0.461706168974262
2013,Urban regions,male,Part Time,0.1258311510996815,1109,31184,0.12569256524354278,0.1259697369558202
2013,Urban regions,male,Not Working,0.4126709878179298,4171,31184,0.41246527097200897,0.4128767046638507
2013,Urban regions,female,Full Time,0.23684431943413178,2113,31184,0.23667240152437266,0.2370162373438909
2013,Urban regions,female,Part Time,0.2735808476934121,3470,31184,0.2734005793143878,0.2737611160724364
2013,Urban regions,female,Not Working,0.4895748328724561,5575,31184,0.48937268990021915,0.4897769758446931
2013,Rural regions,male,Full Time,0.484090288419702,2368,31184,0.4837951573409311,0.48438541949847286
2013,Rural regions,male,Part Time,0.1334775375964866,600,31184,0.13327669357238667,0.1336783816205865
2013,Rural regions,male,Not Working,0.38243217398381135,1976,31184,0.3821451722959649,0.3827191756716578
2013,Rural regions,female,Full Time,0.23865614310934083,1205,31184,0.2384080684494784,0.23890421776920326
2013,Rural regions,female,Part Time,0.3030378193352988,1978,31184,0.3027703594253159,0.30330527924528167
2013,Rural regions,female,Not Working,0.4583060375553605,2588,31184,0.4580160626211613,0.45859601248955967
2014,Urban regions,male,Full Time,0.5103249431572162,4342,27655,0.5101173411074628,0.5105325452069697
2014,Urban regions,male,Part Time,0.15934169003227192,1298,27655,0.1591896952383778,0.15949368482616602
2014,Urban regions,male,Not Working,0.3303333668105119,2594,27655,0.3301380409257924,0.3305286926952314
2014,Urban regions,female,Full Time,0.25779168126130697,2303,27655,0.25761571810291567,0.25796764441969827
2014,Urban regions,female,Part Time,0.31824014407429907,3697,27655,0.3180527665122623,0.31842752163633586
2014,Urban regions,female,Not Working,0.42396817466439407,3774,27655,0.42376937563565553,0.4241669736931326
2014,Rural regions,male,Full Time,0.5138326550171017,2374,27655,0.5135379827530177,0.5141273272811858
2014,Rural regions,male,Part Time,0.13939755032215687,632,27655,0.1391933462600419,0.13960175438427183
2014,Rural regions,male,Not Working,0.34676979466074137,1484,27655,0.3464891936203736,0.3470503957011091
2014,Rural regions,female,Full Time,0.2467600600420715,1204,27655,0.24650701607798228,0.2470131040061607
2014,Rural regions,female,Part Time,0.31976185815500696,1917,27655,0.31948811977160524,0.3200355965384087
2014,Rural regions,female,Not Working,0.4334780818029216,2036,27655,0.43318722193088455,0.4337689416749586
2015,Urban regions,male,Full Time,0.5052378566015321,4033,27343,0.5050321802987644,0.5054435329042998
2015,Urban regions,male,Part Time,0.14805307221020705,1187,27343,0.14790697125138036,0.14819917316903375
2015,Urban regions,male,Not Working,0.34670907118826083,2951,27343,0.34651328862962893,0.3469048537468927
2015,Urban regions,female,Full Time,0.24903022655057525,2129,27343,0.24885688336203293,0.24920356973911756
2015,Urban regions,female,Part Time,0.3179899175033916,3445,27343,0.3178032487646426,0.3181765862421406
2015,Urban regions,female,Not Working,0.4329798559460331,4093,27343,0.43278124526054174,0.4331784666315245
2015,Rural regions,male,Full Time,0.520295079403565,2226,27343,0.5199987746969683,0.5205913841101617
2015,Rural regions,male,Part Time,0.13705326320766809,608,27343,0.13684929461956225,0.13725723179577393
2015,Rural regions,male,Not Working,0.3426516573887669,1581,27343,0.34237017527181496,0.34293313950571885
2015,Rural regions,female,Full Time,0.24254295770620132,1128,27343,0.2422925875633231,0.24279332784907956
2015,Rural regions,female,Part Time,0.3315463305164938,1869,27343,0.331271340474513,0.3318213205584746
2015,Rural regions,female,Not Working,0.42591071177730494,2093,27343,0.4256218712016458,0.4261995523529641
2016,Urban regions,male,Full Time,0.5088510849803816,3817,27973,0.5086469499689369,0.5090552199918262
2016,Urban regions,male,Part Time,0.15856639131088246,1204,27973,0.15841723863503118,0.15871554398673374
2016,Urban regions,male,Not Working,0.332582523708736,3605,27973,0.3323901418794204,0.33277490553805156
2016,Urban regions,female,Full Time,0.26230989134748905,2106,27973,0.26213403108027145,0.26248575161470666
2016,Urban regions,female,Part Time,0.32511344906283757,3355,27973,0.3249261842118306,0.3253007139138445
2016,Urban regions,female,Not Working,0.41257665958967327,4223,27973,0.4123798476952117,0.41277347148413485
2016,Rural regions,male,Full Time,0.5310579866330964,2123,27973,0.5307627816123572,0.5313531916538357
2016,Rural regions,male,Part Time,0.1473430910563916,616,27973,0.14713341673729902,0.14755276537548417
2016,Rural regions,male,Not Working,0.3215989223105119,1866,27973,0.3213226141240948,0.321875230496929
2016,Rural regions,female,Full Time,0.2517423739761001,1124,27973,0.25148945807176104,0.2519952898804392
2016,Rural regions,female,Part Time,0.33387190871318584,1770,27973,0.3335970932175035,0.33414672420886815
2016,Rural regions,female,Not Working,0.4143857173107142,2164,27973,0.4140986520615111,0.41467278255991735
2017,Urban regions,male,Full Time,0.5058337346420709,4278,31260,0.5056307316953753,0.5060367375887665
2017,Urban regions,male,Part Time,0.1694713636424133,1457,31260,0.16931903296704692,0.16962369431777968
2017,Urban regions,male,Not Working,0.3246949017155157,3931,31260,0.32450477215301865,0.3248850312780127
2017,Urban regions,female,Full Time,0.2664808797076791,2403,31260,0.2663051207055173,0.26665663870984085
2017,Urban regions,female,Part Time,0.3236100495409964,3673,31260,0.3234240600502329,0.32379603903175996
2017,Urban regions,female,Not Working,0.40990907075132454,4660,31260,0.40971355485828637,0.4101045866443627
2017,Rural regions,male,Full Time,0.5331009711951631,2431,31260,0.5328041607620692,0.533397781628257
2017,Rural regions,male,Part Time,0.14808744417268188,703,31260,0.14787613440676972,0.14829875393859404
2017,Rural regions,male,Not Working,0.318811584632155,2087,31260,0.3185343397013212,0.31908882956298873
2017,Rural regions,female,Full Time,0.2615970980680928,1327,31260,0.2613371494543356,0.26185704668184995
2017,Rural regions,female,Part Time,0.3317053292681203,1939,31260,0.3314268553208279,0.3319838032154127
2017,Rural regions,female,Not Working,0.40669757266378687,2371,31260,0.40640703783642873,0.406988107491145
2018,Urban regions,male,Full Time,0.5084655364120827,4114,29889,0.5082631208182103,0.508667952005955
2018,Urban regions,male,Part Time,0.17845912023358051,1587,29889,0.1783040886502405,0.17861415181692053
2018,Urban regions,male,Not Working,0.31307534335433673,3664,29889,0.31288757811085793,0.31326310859781553
2018,Urban regions,female,Full Time,0.27639280838508634,2375,29889,0.2762152347676533,0.2765703820025194
2018,Urban regions,female,Part Time,0.32481246048387713,3551,29889,0.32462651219533273,0.32499840877242153
2018,Urban regions,female,Not Working,0.3987947311310365,4369,29889,0.39860030719531225,0.3989891550667607
2018,Rural regions,male,Full Time,0.5298503301466476,2316,29889,0.5295517708354376,0.5301488894578577
2018,Rural regions,male,Part Time,0.15884003045082878,707,29889,0.15862137755832795,0.15905868334332962
2018,Rural regions,male,Not Working,0.3113096394025236,1868,29889,0.3110326620663554,0.3115866167386918
2018,Rural regions,female,Full Time,0.25044033767486173,1244,29889,0.25018457172838315,0.2506961036213403
2018,Rural regions,female,Part Time,0.35881837691837476,1950,29889,0.35853522771195667,0.35910152612479285
2018,Rural regions,female,Not Working,0.3907412854067636,2144,29889,0.3904532585385988,0.39102931227492843
2019,Urban regions,male,Full Time,0.5135350952725815,4486,29272,0.5133299951914256,0.5137401953537373
2019,Urban regions,male,Part Time,0.17149683906389077,1597,29272,0.17134216049138826,0.17165151763639327
2019,Urban regions,male,Not Working,0.31496806566352764,3364,29272,0.31477745654142425,0.31515867478563103
2019,Urban regions,female,Full Time,0.2697617290235027,2378,29272,0.26958433282412947,0.26993912522287594
2019,Urban regions,female,Part Time,0.3335754007659727,3401,29272,0.3333869515366525,0.3337638499952929
2019,Urban regions,female,Not Working,0.3966628702105246,4067,29272,0.3964673405486659,0.3968583998723833
2019,Rural regions,male,Full Time,0.5282893632770204,2462,29272,0.5279895880753401,0.5285891384787006
2019,Rural regions,male,Part Time,0.13996326217078303,719,29272,0.13975491506804794,0.14017160927351813
2019,Rural regions,male,Not Working,0.3317473745521965,1703,29272,0.33146462884497574,0.33203012025941725
2019,Rural regions,female,Full Time,0.2616799494643512,1260,29272,0.2614177013896503,0.26194219753905207
2019,Rural regions,female,Part Time,0.3355188020791705,1767,29272,0.33523709060701823,0.3358005135513228
2019,Rural regions,female,Not Working,0.4028012484564784,2068,29272,0.40250862468522813,0.4030938722277287
2020,Urban regions,male,Full Time,0.5109523931562966,4742,30004,0.5107481969176011,0.5111565893949921
2020,Urban regions,male,Part Time,0.17705941719332913,1872,30004,0.17690348861998148,0.17721534576667677
2020,Urban regions,male,Not Working,0.3119881896503743,3527,30004,0.3117989339479551,0.31217744535279346
2020,Urban regions,female,Full Time,0.2719749050386827,2604,30004,0.2717982139658272,0.2721515961115382
2020,Urban regions,female,Part Time,0.3239507957477637,3440,30004,0.32376497008324256,0.32413662141228483
2020,Urban regions,female,Not Working,0.40407429921355353,4130,30004,0.40387944774282936,0.4042691506842777
2020,Rural regions,male,Full Time,0.5151344912504804,2458,30004,0.5148404453234798,0.5154285371774809
2020,Rural regions,male,Part Time,0.15452679454847137,731,30004,0.15431412954380977,0.15473945955313298
2020,Rural regions,male,Not Working,0.3303387142010482,1591,30004,0.33006198719721286,0.33061544120488356
2020,Rural regions,female,Full Time,0.25966797326079954,1233,30004,0.25940887809475927,0.2599270684268398
2020,Rural regions,female,Part Time,0.3331470211482214,1759,30004,0.3328684925056925,0.33342554979075034
2020,Rural regions,female,Not Working,0.407185005590979,1917,30004,0.40689467531559087,0.4074753358663671
2021,Urban regions,male,Full Time,0.46771384769954205,2860,19923,0.46751065970976324,0.46791703568932086
2021,Urban regions,male,Part Time,0.17257213025708906,1173,19923,0.1724182489955447,0.17272601151863343
2021,Urban regions,male,Not Working,0.35971402204336894,2564,19923,0.3595185876411342,0.3599094564456037
2021,Urban regions,female,Full Time,0.26291024367128635,1677,19923,0.26273574249179993,0.26308474485077277
2021,Urban regions,female,Part Time,0.2988651553158904,2183,19923,0.2986836986852652,0.29904661194651566
2021,Urban regions,female,Not Working,0.43822460101282323,3079,19923,0.4380279192189557,0.4384212828066908
2021,Rural regions,male,Full Time,0.4756782938753892,1424,19923,0.4753873786716202,0.4759692090791582
2021,Rural regions,male,Part Time,0.1485297610563392,450,19923,0.14832260276950798,0.1487369193431704
2021,Rural regions,male,Not Working,0.37579194506827146,1207,19923,0.37550981507989967,0.37607407505664325
2021,Rural regions,female,Full Time,0.24076490278296395,781,19923,0.24051417603759956,0.24101562952832833
2021,Rural regions,female,Part Time,0.3162752842985767,1112,19923,0.3160025817460335,0.3165479868511199
2021,Rural regions,female,Not Working,0.44295981291845926,1413,19923,0.44266851232894383,0.4432511135079747
