year,regtyp,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,female,Part Time,0.3648696058940475,35837,0.35988546236828856,0.3698537494198064
2010,Urban regions,female,Full Time,0.22102678049350954,35837,0.21673068466164877,0.22532287632537032
2010,Rural regions,male,Full Time,0.5733263870799687,35837,0.56820557184949,0.5784472023104474
2010,Rural regions,male,Not Working,0.2857514977858817,35837,0.28107404755822885,0.2904289480135346
2010,Rural regions,male,Part Time,0.1409221151341495,35837,0.13731968062627967,0.14452454964201936
2010,Rural regions,female,Not Working,0.40328305235137535,35837,0.39820403823276,0.4083620664699907
2010,Rural regions,female,Part Time,0.3673469387755102,35837,0.36235566643065625,0.3723382111203642
2010,Rural regions,female,Full Time,0.22937000887311446,35837,0.22501708053894387,0.23372293720728504
2011,Urban regions,male,Full Time,0.565600882028666,41903,0.5608548242688587,0.5703469397884733
2011,Urban regions,male,Not Working,0.28763934827881904,41903,0.2833051615079421,0.291973535049696
2011,Urban regions,male,Part Time,0.146759769692515,41903,0.14337154123457535,0.15014799815045465
2011,Urban regions,female,Not Working,0.41273490603758495,41903,0.40802094263238475,0.41744886944278514
2011,Urban regions,female,Part Time,0.37215113954418233,41903,0.36752284761062554,0.3767794314777391
2011,Urban regions,female,Full Time,0.2151139544182327,41903,0.21117962147994182,0.21904828735652357
2011,Rural regions,male,Full Time,0.5578318395219803,41903,0.553076528845119,0.5625871501988416
2011,Rural regions,male,Not Working,0.29513444302176695,41903,0.2907673081405878,0.29950157790294607
2011,Rural regions,male,Part Time,0.14703371745625265,41903,0.14364287264629397,0.15042456226621134
2011,Rural regions,female,Not Working,0.4027173913043478,41903,0.39802143940171053,0.4074133432069851
2011,Rural regions,female,Part Time,0.3713768115942029,41903,0.36675048697415186,0.3760031362142539
2011,Rural regions,female,Full Time,0.22590579710144928,41903,0.22190179673722046,0.2299097974656781
2012,Urban regions,male,Full Time,0.5553725291434364,40229,0.5505165501915075,0.5602285080953653
2012,Urban regions,male,Not Working,0.2970096300050684,40229,0.2925443735591901,0.3014748864509467
2012,Urban regions,male,Part Time,0.14761784085149518,40229,0.14415148573460357,0.1510841959683868
2012,Urban regions,female,Not Working,0.39427381572097864,40229,0.3894982635425004,0.3990493678994569
2012,Urban regions,female,Part Time,0.38073919833420095,40229,0.37599418929950734,0.38548420736889455
2012,Urban regions,female,Full Time,0.22498698594482042,40229,0.2209064270609536,0.22906754482868724
2012,Rural regions,male,Full Time,0.5546020167346063,40229,0.5497452046758837,0.5594588287933289
2012,Rural regions,male,Not Working,0.31645569620253167,40229,0.3119107761753626,0.3210006162297007
2012,Rural regions,male,Part Time,0.12894228706286204,40229,0.1256673149770465,0.13221725914867757
2012,Rural regions,female,Not Working,0.39258988866581496,40229,0.38781792622954664,0.3973618511020833
2012,Rural regions,female,Part Time,0.3706880817667458,40229,0.3659682801725469,0.37540788336094466
2012,Rural regions,female,Full Time,0.23672202956743932,40229,0.2325682145259738,0.24087584460890485
2013,Urban regions,male,Full Time,0.440883736191622,44486,0.436269949685972,0.44549752269727205
2013,Urban regions,male,Not Working,0.43782128404243686,44486,0.43321097511683637,0.44243159296803736
2013,Urban regions,male,Part Time,0.12129497976594115,44486,0.11826117688363968,0.12432878264824263
2013,Urban regions,female,Not Working,0.49157635916583187,44486,0.4869306421182867,0.49622207621337705
2013,Urban regions,female,Part Time,0.31600036426554956,44486,0.31168004223760504,0.3203206862934941
2013,Urban regions,female,Full Time,0.19242327656861852,44486,0.18876003893825674,0.1960865141989803
2013,Rural regions,male,Full Time,0.4904722452361226,44486,0.4858267124043245,0.4951177780679207
2013,Rural regions,male,Not Working,0.38545981772990884,44486,0.3809369999487666,0.38998263551105106
2013,Rural regions,male,Part Time,0.12406793703396851,44486,0.12100449699017975,0.1271313770777573
2013,Rural regions,female,Not Working,0.4369361401026004,44486,0.43232686952651156,0.44154541067868924
2013,Rural regions,female,Part Time,0.34990270652750755,44486,0.3454706302873119,0.3543347827677032
2013,Rural regions,female,Full Time,0.21316115336989208,44486,0.20935539404745707,0.2169669126923271
2014,Urban regions,male,Full Time,0.5393118867221464,38694,0.5343453030404061,0.5442784704038867
2014,Urban regions,male,Not Working,0.29946590485653957,38694,0.29490214705638,0.3040296626566991
2014,Urban regions,male,Part Time,0.16122220842131413,38694,0.15755808450855394,0.16488633233407432
2014,Urban regions,female,Part Time,0.3859887241595323,38694,0.3811379646921598,0.39083948362690474
2014,Urban regions,female,Not Working,0.3735644184589685,38694,0.3687443276720653,0.3783845092458717
2014,Urban regions,female,Full Time,0.24044685738149926,38694,0.23618868839234047,0.24470502637065805
2014,Rural regions,male,Full Time,0.5418854142889751,38694,0.5369209196268875,0.5468499089510627
2014,Rural regions,male,Not Working,0.3138552841816937,38694,0.3092314011252062,0.31847916723818115
2014,Rural regions,male,Part Time,0.1442593015293312,38694,0.14075842121331059,0.1477601818453518
2014,Rural regions,female,Not Working,0.3847821801695249,38694,0.37993425188839847,0.3896301084506514
2014,Rural regions,female,Part Time,0.3778829095209935,38694,0.3730517770170587,0.3827140420249283
2014,Rural regions,female,Full Time,0.23733491030948156,38694,0.2330957288829578,0.24157409173600533
2015,Urban regions,male,Full Time,0.5046927793767989,38036,0.4996680864346485,0.5097174723189494
2015,Urban regions,male,Not Working,0.3467651107495933,38036,0.34198199340350455,0.3515482280956821
2015,Urban regions,male,Part Time,0.1485421098736078,38036,0.14496802358603492,0.1521161961611807
2015,Urban regions,female,Not Working,0.4119012449883942,38036,0.4069549463445695,0.4168475436322189
2015,Urban regions,female,Part Time,0.36347330660476895,38036,0.3586393447012262,0.3683072685083117
2015,Urban regions,female,Full Time,0.22462544840683688,38036,0.2204312989526666,0.22881959786100714
2015,Rural regions,male,Full Time,0.515158528118491,38036,0.5101359236426146,0.5201811325943675
2015,Rural regions,male,Not Working,0.34413330247627866,38036,0.3393587816407438,0.3489078233118135
2015,Rural regions,male,Part Time,0.14070816940523026,38036,0.13721364039691752,0.144202698413543
2015,Rural regions,female,Not Working,0.4001200960768615,38036,0.3951964594830338,0.4050437326706892
2015,Rural regions,female,Part Time,0.3740992794235388,38036,0.36923627333173037,0.3789622855153473
2015,Rural regions,female,Full Time,0.22578062449959968,38036,0.22157883777282275,0.2299824112263766
2016,Urban regions,male,Full Time,0.45424253242889445,41132,0.449430706595645,0.4590543582621439
2016,Urban regions,male,Not Working,0.40247530643817686,41132,0.3977360118296394,0.4072146010467143
2016,Urban regions,male,Part Time,0.14328216113292871,41132,0.13989620658093818,0.14666811568491925
2016,Urban regions,female,Not Working,0.42284929190445997,41132,0.41807505925963767,0.42762352454928226
2016,Urban regions,female,Part Time,0.35457619953498204,41132,0.34995299149915093,0.35919940757081315
2016,Urban regions,female,Full Time,0.22257450856055802,41132,0.21855444187046785,0.2265945752506482
2016,Rural regions,male,Full Time,0.47409557838320676,41132,0.46926996503279544,0.4789211917336181
2016,Rural regions,male,Not Working,0.38834301027244306,41132,0.3836329346967231,0.393053085848163
2016,Rural regions,male,Part Time,0.13756141134435015,41132,0.13423268142661735,0.14089014126208296
2016,Rural regions,female,Not Working,0.4140514274144564,41132,0.409291250967029,0.41881160386188376
2016,Rural regions,female,Part Time,0.3583721401093339,41132,0.3537379389192606,0.3630063412994072
2016,Rural regions,female,Full Time,0.22757643247620976,41132,0.2235245433000991,0.23162832165232042
2017,Urban regions,male,Full Time,0.45389920424403185,45410,0.4493199322944813,0.4584784761935824
2017,Urban regions,male,Not Working,0.3915119363395225,45410,0.38702263398907866,0.3960012386899664
2017,Urban regions,male,Part Time,0.15458885941644562,45410,0.1512637694524181,0.15791394938047315
2017,Urban regions,female,Not Working,0.4205054840247973,45410,0.4159651184977429,0.4250458495518517
2017,Urban regions,female,Part Time,0.3503099666189795,45410,0.3459220368341815,0.3546978964037775
2017,Urban regions,female,Full Time,0.22918454935622318,45410,0.22531867091394037,0.233050427798506
2017,Rural regions,male,Full Time,0.47638643934940234,45410,0.4717927094257828,0.4809801692730219
2017,Rural regions,male,Not Working,0.385851459925534,45410,0.38137404743768755,0.39032887241338043
2017,Rural regions,male,Part Time,0.13776210072506367,45410,0.1345921044432055,0.14093209700692186
2017,Rural regions,female,Not Working,0.40768951759158506,45410,0.4031697115088827,0.4122093236742874
2017,Rural regions,female,Part Time,0.35165034457743927,45410,0.3472585654913587,0.35604212366351984
2017,Rural regions,female,Full Time,0.2406601378309757,45410,0.23672825560643052,0.2445920200555209
2018,Urban regions,male,Full Time,0.45050372317126586,43121,0.44580755945451395,0.45519988688801777
2018,Urban regions,male,Not Working,0.3757117827420061,43121,0.37114056786811433,0.3802829976158979
2018,Urban regions,male,Part Time,0.173784494086728,43121,0.17020794786492907,0.17736104030852692
2018,Urban regions,female,Not Working,0.41320922863649867,43121,0.4085615263276159,0.41785693094538146
2018,Urban regions,female,Part Time,0.3516189721754629,43121,0.34711222745371695,0.35612571689720884
2018,Urban regions,female,Full Time,0.23517179918803843,43121,0.23116879331966877,0.2391748050564081
2018,Rural regions,male,Full Time,0.48696383515559294,43121,0.482246095139886,0.4916815751712999
2018,Rural regions,male,Not Working,0.36438183347350717,43121,0.35983940425796573,0.3689242626890486
2018,Rural regions,male,Part Time,0.14865433137089992,43121,0.1452965423188083,0.15201212042299153
2018,Rural regions,female,Not Working,0.390341668257301,43121,0.38573722237340125,0.39494611414120073
2018,Rural regions,female,Part Time,0.37220843672456577,43121,0.36764583559756314,0.3767710378515684
2018,Rural regions,female,Full Time,0.23744989501813324,43121,0.23343354232567007,0.2414662477105964
2019,Urban regions,male,Full Time,0.4880330722367276,42417,0.48327608838529007,0.4927900560881651
2019,Urban regions,male,Not Working,0.3382288946910357,42417,0.33372648147729267,0.3427313079047787
2019,Urban regions,male,Part Time,0.17373803307223673,42417,0.1701323095069497,0.17734375663752375
2019,Urban regions,female,Not Working,0.3983968353112638,42417,0.3937377668425305,0.4030559037799971
2019,Urban regions,female,Part Time,0.35404955236310637,42417,0.3494984382673859,0.3586006664588268
2019,Urban regions,female,Full Time,0.2475536123256298,42417,0.24344629259400824,0.2516609320572514
2019,Rural regions,male,Full Time,0.5172268907563026,42417,0.5124713689165932,0.521982412596012
2019,Rural regions,male,Not Working,0.33172268907563024,42417,0.32724192535222824,0.33620345279903224
2019,Rural regions,male,Part Time,0.15105042016806722,42417,0.1476425109719889,0.15445832936414552
2019,Rural regions,female,Not Working,0.3914354644149578,42417,0.38679063785294293,0.39608029097697267
2019,Rural regions,female,Part Time,0.35524728588661036,42417,0.35069270865741725,0.3598018631158035
2019,Rural regions,female,Full Time,0.25331724969843183,42417,0.24917833440677886,0.25745616499008483
2020,Urban regions,male,Full Time,0.47672665125163366,42741,0.4719915119964148,0.4814617905068525
2020,Urban regions,male,Not Working,0.3350759022820951,42741,0.3306009195272468,0.3395508850369434
2020,Urban regions,male,Part Time,0.18819744646627123,42741,0.18449178448686118,0.1919031084456813
2020,Urban regions,female,Not Working,0.3940852130325814,42741,0.38945250876839665,0.3987179172967662
2020,Urban regions,female,Part Time,0.3448621553884712,42741,0.34035582691736727,0.34936848385957514
2020,Urban regions,female,Full Time,0.26105263157894737,42741,0.2568886910028425,0.26521657215505223
2020,Rural regions,male,Full Time,0.5265638389031705,42741,0.5218302562952655,0.5312974215110755
2020,Rural regions,male,Not Working,0.31683804627249357,42741,0.3124272781102675,0.32124881443471964
2020,Rural regions,male,Part Time,0.15659811482433592,42741,0.15315267808517807,0.16004355156349376
2020,Rural regions,female,Not Working,0.3791242996472297,42741,0.3745246275378826,0.3837239717565768
2020,Rural regions,female,Part Time,0.36501348827557584,42741,0.360449227615885,0.3695777489352667
2020,Rural regions,female,Full Time,0.25586221207719445,42741,0.2517254219674176,0.2599990021869713
2021,Urban regions,male,Full Time,0.44176706827309237,27598,0.4359080930448744,0.44762604350131036
2021,Urban regions,male,Not Working,0.3770466481309855,27598,0.3713286689226497,0.38276462733932126
2021,Urban regions,male,Part Time,0.18118628359592215,27598,0.17664192620315494,0.18573064098868936
2021,Urban regions,female,Not Working,0.4351770558969857,27598,0.4293277218208033,0.44102638997316806
2021,Urban regions,female,Part Time,0.31943225051214513,27598,0.3139312418431824,0.3249332591811079
2021,Urban regions,female,Full Time,0.24539069359086918,27598,0.24031369095658886,0.2504676962251495
2021,Rural regions,male,Full Time,0.47183565275016565,27598,0.4659458983684191,0.4777254071319122
2021,Rural regions,male,Not Working,0.3790589794565938,27598,0.37333502939303354,0.384782929520154
2021,Rural regions,male,Part Time,0.14910536779324055,27598,0.14490292512449968,0.15330781046198141
2021,Rural regions,female,Not Working,0.41700030797659376,27598,0.41118303268126366,0.42281758327192387
2021,Rural regions,female,Part Time,0.34246997228210657,27598,0.33687128370474206,0.3480686608594711
2021,Rural regions,female,Full Time,0.24052971974129966,27598,0.2354870905840674,0.24557234889853194
