year,regtyp,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Full Time,0.50926,3825,8639,0.49872,0.51980
2016,Urban regions,male,Part Time,0.15804,1208,8639,0.15035,0.16574
2016,Urban regions,male,Not Working,0.33270,3606,8639,0.32276,0.34263
2016,Urban regions,female,Full Time,0.26171,2109,9698,0.25296,0.27046
2016,Urban regions,female,Part Time,0.32634,3362,9698,0.31701,0.33567
2016,Urban regions,female,Not Working,0.41195,4227,9698,0.40215,0.42174
2016,Rural regions,male,Full Time,0.53102,2116,4592,0.51658,0.54546
2016,Rural regions,male,Part Time,0.14722,612,4592,0.13697,0.15747
2016,Rural regions,male,Not Working,0.32176,1864,4592,0.30825,0.33527
2016,Rural regions,female,Full Time,0.25266,1120,5043,0.24067,0.26466
2016,Rural regions,female,Part Time,0.33294,1763,5043,0.31993,0.34595
2016,Rural regions,female,Not Working,0.41440,2160,5043,0.40081,0.42800
2017,Urban regions,male,Full Time,0.50561,4286,9683,0.49565,0.51556
2017,Urban regions,male,Part Time,0.17035,1465,9683,0.16286,0.17784
2017,Urban regions,male,Not Working,0.32405,3932,9683,0.31472,0.33337
2017,Urban regions,female,Full Time,0.26653,2408,10751,0.25817,0.27489
2017,Urban regions,female,Part Time,0.32448,3677,10751,0.31563,0.33333
2017,Urban regions,female,Not Working,0.40899,4666,10751,0.39969,0.41828
2017,Rural regions,male,Full Time,0.53422,2423,5203,0.52066,0.54777
2017,Rural regions,male,Part Time,0.14618,696,5203,0.13658,0.15578
2017,Rural regions,male,Not Working,0.31960,2084,5203,0.30693,0.33228
2017,Rural regions,female,Full Time,0.26193,1322,5622,0.25043,0.27342
2017,Rural regions,female,Part Time,0.33069,1934,5622,0.31839,0.34298
2017,Rural regions,female,Not Working,0.40739,2366,5622,0.39454,0.42023
2018,Urban regions,male,Full Time,0.50761,4121,9380,0.49749,0.51773
2018,Urban regions,male,Part Time,0.17912,1594,9380,0.17136,0.18688
2018,Urban regions,male,Not Working,0.31327,3665,9380,0.30389,0.32266
2018,Urban regions,female,Full Time,0.27631,2379,10309,0.26768,0.28494
2018,Urban regions,female,Part Time,0.32564,3558,10309,0.31659,0.33469
2018,Urban regions,female,Not Working,0.39805,4372,10309,0.38860,0.40750
2018,Rural regions,male,Full Time,0.53030,2308,4876,0.51629,0.54431
2018,Rural regions,male,Part Time,0.15750,701,4876,0.14728,0.16773
2018,Rural regions,male,Not Working,0.31220,1867,4876,0.29919,0.32521
2018,Rural regions,female,Full Time,0.25186,1240,5324,0.24020,0.26352
2018,Rural regions,female,Part Time,0.35673,1943,5324,0.34386,0.36960
2018,Rural regions,female,Not Working,0.39141,2141,5324,0.37830,0.40452
2019,No answer / don't know,male,Full Time,0.41088,132,299,0.35501,0.46674
2019,No answer / don't know,male,Part Time,0.23627,64,299,0.18804,0.28450
2019,No answer / don't know,male,Not Working,0.35285,103,299,0.29860,0.40711
2019,No answer / don't know,female,Full Time,0.32585,91,252,0.26787,0.38384
2019,No answer / don't know,female,Part Time,0.36958,91,252,0.30987,0.42930
2019,No answer / don't know,female,Not Working,0.30456,70,252,0.24763,0.36150
2019,Urban regions,male,Full Time,0.51299,4494,9459,0.50292,0.52307
2019,Urban regions,male,Part Time,0.17176,1600,9459,0.16416,0.17936
2019,Urban regions,male,Not Working,0.31525,3365,9459,0.30588,0.32461
2019,Urban regions,female,Full Time,0.26948,2380,9859,0.26072,0.27824
2019,Urban regions,female,Part Time,0.33393,3409,9859,0.32462,0.34324
2019,Urban regions,female,Not Working,0.39658,4070,9859,0.38693,0.40624
2019,Rural regions,male,Full Time,0.52861,2456,4872,0.51459,0.54262
2019,Rural regions,male,Part Time,0.13788,714,4872,0.12820,0.14756
2019,Rural regions,male,Not Working,0.33351,1702,4872,0.32027,0.34675
2019,Rural regions,female,Full Time,0.26256,1256,5083,0.25046,0.27466
2019,Rural regions,female,Part Time,0.33288,1761,5083,0.31992,0.34583
2019,Rural regions,female,Not Working,0.40456,2066,5083,0.39107,0.41806
2020,Urban regions,male,Full Time,0.51157,4753,10158,0.50185,0.52129
2020,Urban regions,male,Part Time,0.17689,1874,10158,0.16947,0.18431
2020,Urban regions,male,Not Working,0.31154,3531,10158,0.30254,0.32055
2020,Urban regions,female,Full Time,0.27104,2610,10191,0.26241,0.27967
2020,Urban regions,female,Part Time,0.32533,3450,10191,0.31623,0.33443
2020,Urban regions,female,Not Working,0.40363,4131,10191,0.39410,0.41315
2020,Rural regions,male,Full Time,0.51454,2448,4764,0.50035,0.52873
2020,Rural regions,male,Part Time,0.15383,730,4764,0.14358,0.16407
2020,Rural regions,male,Not Working,0.33163,1586,4764,0.31826,0.34500
2020,Rural regions,female,Full Time,0.26119,1227,4892,0.24887,0.27350
2020,Rural regions,female,Part Time,0.32964,1748,4892,0.31646,0.34281
2020,Rural regions,female,Not Working,0.40918,1917,4892,0.39540,0.42296
2021,Urban regions,male,Full Time,0.46826,2865,6604,0.45623,0.48030
2021,Urban regions,male,Part Time,0.17312,1170,6604,0.16400,0.18225
2021,Urban regions,male,Not Working,0.35861,2569,6604,0.34705,0.37018
2021,Urban regions,female,Full Time,0.26041,1672,6948,0.25009,0.27073
2021,Urban regions,female,Part Time,0.30229,2193,6948,0.29149,0.31309
2021,Urban regions,female,Not Working,0.43730,3083,6948,0.42564,0.44897
2021,Rural regions,male,Full Time,0.47757,1426,3073,0.45991,0.49523
2021,Rural regions,male,Part Time,0.14500,444,3073,0.13255,0.15745
2021,Rural regions,male,Not Working,0.37743,1203,3073,0.36029,0.39458
2021,Rural regions,female,Full Time,0.23865,777,3299,0.22410,0.25320
2021,Rural regions,female,Part Time,0.31461,1109,3299,0.29876,0.33045
2021,Rural regions,female,Not Working,0.44674,1413,3299,0.42978,0.46371
2022,Urban regions,male,Full Time,0.41351,3747,9547,0.40363,0.42339
2022,Urban regions,male,Part Time,0.14741,1684,9547,0.14030,0.15453
2022,Urban regions,male,Not Working,0.43907,4116,9547,0.42912,0.44903
2022,Urban regions,female,Full Time,0.23334,2435,9820,0.22498,0.24171
2022,Urban regions,female,Part Time,0.27907,3092,9820,0.27020,0.28794
2022,Urban regions,female,Not Working,0.48759,4293,9820,0.47770,0.49747
2022,Rural regions,male,Full Time,0.42594,1798,4248,0.41107,0.44081
2022,Rural regions,male,Part Time,0.11962,533,4248,0.10986,0.12938
2022,Rural regions,male,Not Working,0.45443,1917,4248,0.43946,0.46941
2022,Rural regions,female,Full Time,0.20897,1095,4648,0.19728,0.22066
2022,Rural regions,female,Part Time,0.28155,1457,4648,0.26862,0.29448
2022,Rural regions,female,Not Working,0.50948,2096,4648,0.49511,0.52385
