year,regtyp,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Urban regions,female,Not Working,0.42214532871972316,35837,0.41703168394268114,0.42725897349676517
2010,Urban regions,female,Part Time,0.35986159169550175,35837,0.3548922948659671,0.3648308885250364
2010,Urban regions,female,Full Time,0.2179930795847751,35837,0.21371826876882782,0.22226789040072237
2010,Rural regions,male,Full Time,0.563780737704918,35837,0.5586462421256393,0.5689152332841967
2010,Rural regions,male,Not Working,0.29764344262295084,35837,0.2929095628022869,0.30237732244361476
2010,Rural regions,male,Part Time,0.13857581967213115,35837,0.13499862557672074,0.14215301376754155
2010,Rural regions,female,Not Working,0.4116360454943132,35837,0.4065407429549732,0.4167313480336532
2010,Rural regions,female,Part Time,0.36220472440944884,35837,0.35722840838959863,0.36718104042929905
2010,Rural regions,female,Full Time,0.22615923009623798,35837,0.22182788078328897,0.230490579409187
2011,Urban regions,male,Full Time,0.5537299112497002,41903,0.5489701913685473,0.558489631130853
2011,Urban regions,male,Not Working,0.30259054929239626,41903,0.2981920441211916,0.3069890544636009
2011,Urban regions,male,Part Time,0.14367953945790357,41903,0.1403210101922527,0.14703806872355443
2011,Urban regions,female,Not Working,0.4214102816623991,41903,0.4166823473663355,0.42613821595846263
2011,Urban regions,female,Part Time,0.36665353555249164,41903,0.36203948735544234,0.37126758374954094
2011,Urban regions,female,Full Time,0.2119361827851093,41903,0.20802312049887992,0.2158492450713387
2011,Rural regions,male,Full Time,0.5456063452306408,41903,0.5408388600891887,0.5503738303720929
2011,Rural regions,male,Not Working,0.3105823418910457,41903,0.30615173626652536,0.3150129475155661
2011,Rural regions,male,Part Time,0.1438113128783135,41903,0.1404515023937919,0.1471711233628351
2011,Rural regions,female,Not Working,0.4131363474546102,41903,0.4084217043573989,0.4178509905518215
2011,Rural regions,female,Part Time,0.36489854040583836,41903,0.36028917507030406,0.36950790574137266
2011,Rural regions,female,Full Time,0.22196511213955145,41903,0.21798609868179064,0.22594412559731225
2012,Urban regions,male,Full Time,0.5439314966492926,40229,0.5390643593596369,0.5487986339389483
2012,Urban regions,male,Not Working,0.311367585008687,40229,0.3068426027290681,0.3158925672883059
2012,Urban regions,male,Part Time,0.14470091834202034,40229,0.14126311444678807,0.1481387222372526
2012,Urban regions,female,Not Working,0.40572012257405515,40229,0.40092173593270547,0.41051850921540484
2012,Urban regions,female,Part Time,0.3735444330949949,40229,0.36881724673882393,0.3782716194511659
2012,Urban regions,female,Full Time,0.22073544433094994,40229,0.21668255306916753,0.22478833559273234
2012,Rural regions,male,Full Time,0.5436382754994742,40229,0.5387708863217551,0.5485056646771933
2012,Rural regions,male,Not Working,0.3299684542586751,40229,0.3253736153599631,0.3345632931573871
2012,Rural regions,male,Part Time,0.12639327024185068,40229,0.12314608986654778,0.12964045061715357
2012,Rural regions,female,Not Working,0.40186915887850466,40229,0.3970781509464861,0.40666016681052325
2012,Rural regions,female,Part Time,0.36502516175413374,40229,0.3603205248398782,0.3697297986683893
2012,Rural regions,female,Full Time,0.23310567936736162,40229,0.22897396166465772,0.23723739707006553
2013,Urban regions,male,Not Working,0.447964772849318,44486,0.4433436265238952,0.45258591917474084
2013,Urban regions,male,Full Time,0.4329287938996885,44486,0.4283244110638046,0.43753317673557246
2013,Urban regions,male,Part Time,0.11910643325099345,44486,0.11609638316938532,0.12211648333260157
2013,Urban regions,female,Not Working,0.49964151281591684,44486,0.4949951375232072,0.5042878881086265
2013,Urban regions,female,Part Time,0.31098763219214914,44486,0.3066860377706994,0.31528922661359887
2013,Urban regions,female,Full Time,0.18937085499193404,44486,0.18572992716897652,0.19301178281489156
2013,Rural regions,male,Full Time,0.47896440129449835,44486,0.474322138638567,0.4836066639504297
2013,Rural regions,male,Not Working,0.39967637540453077,44486,0.3951244896965158,0.40422826111254573
2013,Rural regions,male,Part Time,0.12135922330097088,44486,0.11832472803705885,0.1243937185648829
2013,Rural regions,female,Not Working,0.44844914226303934,44486,0.44382752716182905,0.4530707573642496
2013,Rural regions,female,Part Time,0.34274822387801074,44486,0.3383376217438683,0.3471588260121532
2013,Rural regions,female,Full Time,0.20880263385894993,44486,0.20502556593151078,0.21257970178638907
2014,Urban regions,male,Full Time,0.5273257226135536,38694,0.5223511620755086,0.5323002831515986
2014,Urban regions,male,Not Working,0.31503521982025745,38694,0.3104066381314427,0.3196638015090722
2014,Urban regions,male,Part Time,0.15763905756618898,38694,0.15400814924340442,0.16126996588897355
2014,Urban regions,female,Not Working,0.3861264579496624,38694,0.38127537728616834,0.39097753861315643
2014,Urban regions,female,Part Time,0.37824841416001637,38694,0.3734163658630714,0.3830804624569613
2014,Urban regions,female,Full Time,0.23562512789032125,38694,0.23139651177862744,0.23985374400201506
2014,Rural regions,male,Full Time,0.5287305122494432,38694,0.5237567375861278,0.5337042869127586
2014,Rural regions,male,Not Working,0.3305122494432071,38694,0.32582520193811876,0.3351992969482955
2014,Rural regions,male,Part Time,0.14075723830734965,38694,0.13729204419769445,0.14422243241700486
2014,Rural regions,female,Not Working,0.3948031801434943,38694,0.3899326874356204,0.39967367285136823
2014,Rural regions,female,Part Time,0.3717277486910995,38694,0.36691247820222395,0.376543019179975
2014,Rural regions,female,Full Time,0.23346907116540624,38694,0.22925391395484693,0.23768422837596556
2015,Urban regions,male,Full Time,0.49357483784114553,38036,0.48855033847627877,0.4985993372060123
2015,Urban regions,male,Not Working,0.3611553053481826,38036,0.356328016372425,0.36598259432394015
2015,Urban regions,male,Part Time,0.1452698568106719,38036,0.1417285715133977,0.14881114210794608
2015,Urban regions,female,Not Working,0.42339919313127133,38036,0.41843359821316245,0.4283647880493802
2015,Urban regions,female,Part Time,0.35636702182683355,38036,0.35155390337474113,0.361180140278926
2015,Urban regions,female,Full Time,0.2202337850418951,38036,0.21606909359793977,0.22439847648585046
2015,Rural regions,male,Full Time,0.5041902604756512,38036,0.4991655226703414,0.509214998280961
2015,Rural regions,male,Not Working,0.3580973952434881,38036,0.3532790956297613,0.3629156948572149
2015,Rural regions,male,Part Time,0.1377123442808607,38036,0.1342491953215226,0.14117549324019882
2015,Rural regions,female,Not Working,0.4111984282907662,38036,0.40625339914901903,0.41614345743251335
2015,Rural regions,female,Part Time,0.36719056974459724,38036,0.36234615984709545,0.37203497964209903
2015,Rural regions,female,Full Time,0.22161100196463654,38036,0.21743699994294424,0.22578500398632884
2016,Urban regions,male,Full Time,0.44249942035706,41132,0.4376993768643518,0.44729946384976826
2016,Urban regions,male,Not Working,0.41792255970322284,41132,0.41315600645269507,0.4226891129537506
2016,Urban regions,male,Part Time,0.13957801993971714,41132,0.1362289021473718,0.14292713773206248
2016,Urban regions,female,Not Working,0.43608013217678643,41132,0.4312876775922304,0.44087258676134244
2016,Urban regions,female,Part Time,0.34644774886410573,41132,0.34184915360647,0.35104634412174146
2016,Urban regions,female,Full Time,0.2174721189591078,41132,0.2134853794423235,0.22145885847589214
2016,Rural regions,male,Full Time,0.46102062975027147,41132,0.45620323307110666,0.4658380264294363
2016,Rural regions,male,Not Working,0.4052117263843648,41132,0.40046724923731314,0.4099562035314165
2016,Rural regions,male,Part Time,0.13376764386536374,41132,0.13047792415055767,0.13705736358016982
2016,Rural regions,female,Not Working,0.4278370897587979,41132,0.4230555780412801,0.43261860147631576
2016,Rural regions,female,Part Time,0.3499406880189798,41132,0.34533133606712496,0.3545500399708347
2016,Rural regions,female,Full Time,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2017,Urban regions,male,Full Time,0.44258224705152077,45410,0.4380138092836457,0.44715068481939585
2017,Urban regions,male,Not Working,0.40668321953238157,45410,0.4021651619400728,0.41120127712469035
2017,Urban regions,male,Part Time,0.15073453341609766,45410,0.14744368079337397,0.15402538603882135
2017,Urban regions,female,Not Working,0.43405365126676604,45410,0.42949496548431254,0.43861233704921954
2017,Urban regions,female,Part Time,0.3421199701937407,45410,0.33775639077312825,0.3464835496143531
2017,Urban regions,female,Full Time,0.2238263785394933,45410,0.21999270264677429,0.22766005443221232
2017,Rural regions,male,Full Time,0.4656196131009385,45410,0.4610316363525578,0.47020758984931926
2017,Rural regions,male,Not Working,0.3997318521356062,45410,0.39522641071090814,0.40423729356030424
2017,Rural regions,male,Part Time,0.13464853476345529,45410,0.13150891247875662,0.13778815704815395
2017,Rural regions,female,Not Working,0.4206138016675537,45410,0.4160732758150211,0.42515432752008625
2017,Rural regions,female,Part Time,0.34397729288628703,45410,0.3396080655363001,0.348346520236274
2017,Rural regions,female,Full Time,0.2354089054461593,45410,0.23150673368175853,0.23931107721056008
2018,Urban regions,male,Full Time,0.4392952482648158,43121,0.43461081527770945,0.44397968125192216
2018,Urban regions,male,Not Working,0.39124399359316603,43121,0.3866376415009551,0.39585034568537697
2018,Urban regions,male,Part Time,0.16946075814201816,43121,0.16591975501307105,0.17300176127096528
2018,Urban regions,female,Not Working,0.42438076736279745,43121,0.4197157082158133,0.4290458265097816
2018,Urban regions,female,Part Time,0.34492472073822245,43121,0.3404380993179149,0.34941134215853
2018,Urban regions,female,Full Time,0.23069451189898008,43121,0.22671820674357346,0.2346708170543867
2018,Rural regions,male,Full Time,0.47352279697403393,43121,0.46881007422490706,0.4782355197231608
2018,Rural regions,male,Not Working,0.38192598650582704,43121,0.37734011896672076,0.3865118540449333
2018,Rural regions,male,Part Time,0.14455121652013903,43121,0.14123212260251522,0.14787031043776283
2018,Rural regions,female,Not Working,0.4016485575121768,43121,0.3970214143523693,0.4062757006719843
2018,Rural regions,female,Part Time,0.3653053578119146,43121,0.3607604812065749,0.3698502344172543
2018,Rural regions,female,Full Time,0.2330460846759086,43121,0.22905567762361898,0.2370364917281982
2019,Urban regions,male,Full Time,0.4748597438340214,42417,0.4701074155927519,0.47961207207529094
2019,Urban regions,male,Not Working,0.35609188102042977,42417,0.3515348804473848,0.36064888159347475
2019,Urban regions,male,Part Time,0.16904837514554885,42417,0.16548156931545754,0.17261518097564016
2019,Urban regions,female,Not Working,0.4130611415803372,42417,0.4083752773748851,0.41774700578578927
2019,Urban regions,female,Part Time,0.34541945967905746,42417,0.34089422567252,0.34994469368559494
2019,Urban regions,female,Full Time,0.24151939874060532,42417,0.23744621177719816,0.2455925857040125
2019,Rural regions,male,Full Time,0.5040950040950041,42417,0.49933681677641284,0.5088531914135953
2019,Rural regions,male,Not Working,0.3486895986895987,42417,0.34415436573199026,0.35322483164720714
2019,Rural regions,male,Part Time,0.14721539721539723,42417,0.1438434374064122,0.15058735702438225
2019,Rural regions,female,Not Working,0.4058881256133464,42417,0.40121482857379925,0.4105614226528936
2019,Rural regions,female,Part Time,0.346810598626104,42417,0.3422810821684033,0.35134011508380475
2019,Rural regions,female,Full Time,0.24730127576054955,42417,0.24319536160496658,0.25140718991613253
2020,Urban regions,male,Full Time,0.467606744896953,42741,0.46287642635105647,0.4723370634428495
2020,Urban regions,male,Not Working,0.3477960753377379,42741,0.34328076323800677,0.352311387437469
2020,Urban regions,male,Part Time,0.18459717976530915,42741,0.18091900494262333,0.18827535458799496
2020,Urban regions,female,Not Working,0.4059367013957146,42741,0.40128106288216314,0.410592339909266
2020,Urban regions,female,Part Time,0.33811676823275016,42741,0.33363181647569523,0.3426017199898051
2020,Urban regions,female,Full Time,0.2559465303715353,42741,0.2518092931024039,0.2600837676406667
2020,Rural regions,male,Full Time,0.5142259414225941,42741,0.5094875832908752,0.5189642995543131
2020,Rural regions,male,Not Working,0.3328451882845188,42741,0.32837765101013955,0.3373127255588981
2020,Rural regions,male,Part Time,0.15292887029288704,42741,0.14951663938801257,0.1563411011977615
2020,Rural regions,female,Not Working,0.3905072316154003,42741,0.38588200995544003,0.39513245327536056
2020,Rural regions,female,Part Time,0.35832145039722957,42741,0.3537754559975703,0.3628674447968888
2020,Rural regions,female,Full Time,0.25117131798737014,42741,0.24705972620485844,0.2552829097698818
2021,Urban regions,male,Full Time,0.4335303926026982,27598,0.427683631519088,0.4393771536863084
2021,Urban regions,male,Not Working,0.3886615128088525,27598,0.38291050571170415,0.3944125199060009
2021,Urban regions,male,Part Time,0.1778080945884493,27598,0.17329702394087004,0.18231916523602854
2021,Urban regions,female,Not Working,0.4437238795215449,27598,0.4378622431209115,0.4495855159221783
2021,Urban regions,female,Part Time,0.31459864533794496,27598,0.3091200632968684,0.3200772273790215
2021,Urban regions,female,Full Time,0.24167747514051016,27598,0.23662665001878572,0.2467283002622346
2021,Rural regions,male,Full Time,0.4621876014281078,27598,0.45630537393418474,0.4680698289220308
2021,Rural regions,male,Not Working,0.391755923401493,27598,0.38599669905875944,0.3975151477442266
2021,Rural regions,male,Part Time,0.1460564751703992,27598,0.1418897750151216,0.15022317532567683
2021,Rural regions,female,Not Working,0.42740471869328495,27598,0.42156810694644503,0.43324133044012486
2021,Rural regions,female,Part Time,0.33635813672111314,27598,0.33078390366757465,0.34193236977465163
2021,Rural regions,female,Full Time,0.23623714458560194,27598,0.23122561123155477,0.2412486779396491
