"e11103","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2012","Laendlicher Raum","maennlich","2592","","",""
"Vollzeit","2012","Laendlicher Raum","weiblich","1300","","",""
"Vollzeit","2012","Staedtischer Raum","maennlich","4376","0.523813995732065","0.512902583351259","0.534725408112871"
"Vollzeit","2012","Staedtischer Raum","weiblich","2158","","",""
"nicht erwerbstätig","2013","Laendlicher Raum","maennlich","1976","","",""
"nicht erwerbstätig","2013","Laendlicher Raum","weiblich","2592","","",""
"nicht erwerbstätig","2013","Staedtischer Raum","maennlich","4168","0.408395394921402","0.398404919440443","0.418385870402362"
"nicht erwerbstätig","2013","Staedtischer Raum","weiblich","5567","0.485663128910979","0.476382500164122","0.494943757657837"
"Teilzeit","2013","Laendlicher Raum","maennlich","601","0.133740290244661","0.124261146360021","0.1432194341293"
"Teilzeit","2013","Laendlicher Raum","weiblich","1985","","",""
"Teilzeit","2013","Staedtischer Raum","maennlich","1108","","",""
"Teilzeit","2013","Staedtischer Raum","weiblich","3464","0.276325098506455","0.268021469716392","0.284628727296519"
"Vollzeit","2013","Laendlicher Raum","maennlich","2376","","",""
"Vollzeit","2013","Laendlicher Raum","weiblich","1207","","",""
"Vollzeit","2013","Staedtischer Raum","maennlich","4023","0.465108472433881","0.454970760370991","0.47524618449677"
"Vollzeit","2013","Staedtischer Raum","weiblich","2110","","",""
"nicht erwerbstätig","2014","Laendlicher Raum","maennlich","1486","","",""
"nicht erwerbstätig","2014","Laendlicher Raum","weiblich","2042","","",""
"nicht erwerbstätig","2014","Staedtischer Raum","maennlich","2591","","",""
"nicht erwerbstätig","2014","Staedtischer Raum","weiblich","3768","0.42433084393922","0.414525519613468","0.434136168264973"
"Teilzeit","2014","Laendlicher Raum","maennlich","634","0.14066356001257","0.130505418687995","0.150821701337145"
"Teilzeit","2014","Laendlicher Raum","weiblich","1922","","",""
"Teilzeit","2014","Staedtischer Raum","maennlich","1296","","",""
"Teilzeit","2014","Staedtischer Raum","weiblich","3691","0.319003985925315","0.309757142115373","0.328250829735257"
"Vollzeit","2014","Laendlicher Raum","maennlich","2380","","",""
"Vollzeit","2014","Laendlicher Raum","weiblich","1207","","",""
"Vollzeit","2014","Staedtischer Raum","maennlich","4336","0.509909845015181","0.499105022592023","0.520714667438338"
"Vollzeit","2014","Staedtischer Raum","weiblich","2301","","",""
"nicht erwerbstätig","2015","Laendlicher Raum","maennlich","1586","","",""
"nicht erwerbstätig","2015","Laendlicher Raum","weiblich","2096","","",""
"nicht erwerbstätig","2015","Staedtischer Raum","maennlich","2946","","",""
"nicht erwerbstätig","2015","Staedtischer Raum","weiblich","4089","0.432965262892908","0.423081420688159","0.442849105097657"
"Teilzeit","2015","Laendlicher Raum","maennlich","610","0.137329429193212","0.127191515637396","0.147467342749028"
"Teilzeit","2015","Laendlicher Raum","weiblich","1876","","",""
"Teilzeit","2015","Staedtischer Raum","maennlich","1185","","",""
"Teilzeit","2015","Staedtischer Raum","weiblich","3438","0.319651825262909","0.310349347295051","0.328954303230767"
"Vollzeit","2015","Laendlicher Raum","maennlich","2232","","",""
"Vollzeit","2015","Laendlicher Raum","weiblich","1130","","",""
"Vollzeit","2015","Staedtischer Raum","maennlich","4027","0.505435630797086","0.494586359234261","0.516284902359912"
"Vollzeit","2015","Staedtischer Raum","weiblich","2127","","",""
"nicht erwerbstätig","2016","Laendlicher Raum","maennlich","1839","","",""
"nicht erwerbstätig","2016","Laendlicher Raum","weiblich","2137","","",""
"nicht erwerbstätig","2016","Staedtischer Raum","maennlich","3540","0.332547010104377","0.322563691086578","0.342530329122176"
"nicht erwerbstätig","2016","Staedtischer Raum","weiblich","4167","0.412065757050111","0.402229990876878","0.421901523223344"
"Teilzeit","2016","Laendlicher Raum","maennlich","619","0.148893337531273","0.138588161514071","0.159198513548476"
"Teilzeit","2016","Laendlicher Raum","weiblich","1778","","",""
"Teilzeit","2016","Staedtischer Raum","maennlich","1201","","",""
"Teilzeit","2016","Staedtischer Raum","weiblich","3347","0.325876866814854","0.316510806798423","0.335242926831284"
"Vollzeit","2016","Laendlicher Raum","maennlich","2126","","",""
"Vollzeit","2016","Laendlicher Raum","weiblich","1124","","",""
"Vollzeit","2016","Staedtischer Raum","maennlich","3814","0.509184740431523","0.498591354308602","0.519778126554443"
"Vollzeit","2016","Staedtischer Raum","weiblich","2106","","",""
"nicht erwerbstätig","2017","Laendlicher Raum","maennlich","2064","","",""
"nicht erwerbstätig","2017","Laendlicher Raum","weiblich","2364","","",""
"nicht erwerbstätig","2017","Staedtischer Raum","maennlich","3891","0.324449397588935","0.315092525084824","0.333806270093045"
"nicht erwerbstätig","2017","Staedtischer Raum","weiblich","4616","0.409746722234676","0.400418903873798","0.419074540595555"
"Teilzeit","2017","Laendlicher Raum","maennlich","705","0.149227101128666","0.13954911540797","0.158905086849362"
"Teilzeit","2017","Laendlicher Raum","weiblich","1949","","",""
"Teilzeit","2017","Staedtischer Raum","maennlich","1455","","",""
"Teilzeit","2017","Staedtischer Raum","weiblich","3663","0.323785373753112","0.314910257997516","0.332660489508708"
"Vollzeit","2017","Laendlicher Raum","maennlich","2438","","",""
"Vollzeit","2017","Laendlicher Raum","weiblich","1331","","",""
"Vollzeit","2017","Staedtischer Raum","maennlich","4271","0.505087537509767","0.495094999602689","0.515080075416845"
"Vollzeit","2017","Staedtischer Raum","weiblich","2399","","",""
"nicht erwerbstätig","2018","Laendlicher Raum","maennlich","1846","","",""
"nicht erwerbstätig","2018","Laendlicher Raum","weiblich","2131","","",""
"nicht erwerbstätig","2018","Staedtischer Raum","maennlich","3615","0.313315169526677","0.303891153742943","0.322739185310411"
"nicht erwerbstätig","2018","Staedtischer Raum","weiblich","4344","0.398384144444886","0.388910736582847","0.407857552306924"
"Teilzeit","2018","Laendlicher Raum","maennlich","711","0.159037953840889","0.14877620762986","0.169299700051917"
"Teilzeit","2018","Laendlicher Raum","weiblich","1959","","",""
"Teilzeit","2018","Staedtischer Raum","maennlich","1584","","",""
"Teilzeit","2018","Staedtischer Raum","weiblich","3543","0.325090512189155","0.316026499805513","0.334154524572798"
"Vollzeit","2018","Laendlicher Raum","maennlich","2322","","",""
"Vollzeit","2018","Laendlicher Raum","weiblich","1246","","",""
"Vollzeit","2018","Staedtischer Raum","maennlich","4107","0.507799717550635","0.497642290225408","0.517957144875863"
"Vollzeit","2018","Staedtischer Raum","weiblich","2372","","",""
"nicht erwerbstätig","2019","Laendlicher Raum","maennlich","1684","","",""
"nicht erwerbstätig","2019","Laendlicher Raum","weiblich","2044","","",""
"nicht erwerbstätig","2019","Staedtischer Raum","maennlich","3277","0.313305924272895","0.303910211618403","0.322701636927388"
"nicht erwerbstätig","2019","Staedtischer Raum","weiblich","4006","0.39624490627123","0.386553653389209","0.405936159153251"
"Teilzeit","2019","Laendlicher Raum","maennlich","721","0.140884615042323","0.131123583570449","0.150645646514196"
"Teilzeit","2019","Laendlicher Raum","weiblich","1779","","",""
"Teilzeit","2019","Staedtischer Raum","maennlich","1602","","",""
"Teilzeit","2019","Staedtischer Raum","weiblich","3399","0.334733757663354","0.325383680914539","0.344083834412169"
"Vollzeit","2019","Laendlicher Raum","maennlich","2475","","",""
"Vollzeit","2019","Laendlicher Raum","weiblich","1262","","",""
"Vollzeit","2019","Staedtischer Raum","maennlich","4483","0.514808314475496","0.504684522239765","0.524932106711227"
"Vollzeit","2019","Staedtischer Raum","weiblich","2380","","",""
"nicht erwerbstätig","2020","Laendlicher Raum","maennlich","1591","","",""
"nicht erwerbstätig","2020","Laendlicher Raum","weiblich","1924","","",""
"nicht erwerbstätig","2020","Staedtischer Raum","maennlich","3503","0.312752112365562","0.303709191183832","0.321795033547293"
"nicht erwerbstätig","2020","Staedtischer Raum","weiblich","4127","0.406060181559087","0.396510966808539","0.415609396309635"
"Teilzeit","2020","Laendlicher Raum","maennlich","740","0.154941091106102","0.144717297372165","0.165164884840039"
"Teilzeit","2020","Laendlicher Raum","weiblich","1772","","",""
"Teilzeit","2020","Staedtischer Raum","maennlich","1875","","",""
"Teilzeit","2020","Staedtischer Raum","weiblich","3433","0.324949924124151","0.315842879760122","0.334056968488181"
"Vollzeit","2020","Laendlicher Raum","maennlich","2481","","",""
"Vollzeit","2020","Laendlicher Raum","weiblich","1241","","",""
"Vollzeit","2020","Staedtischer Raum","maennlich","4719","0.509104716684569","0.499353699925694","0.518855733443443"
"Vollzeit","2020","Staedtischer Raum","weiblich","2600","","",""
