"e11103","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2006","Laendlicher Raum","weiblich","1804","0.486389593477554","0.470884946966846","0.501894239988262"
"nicht erwerbstätig","2006","Staedtischer Raum","maennlich","2310","0.335807922477409","0.324703128629511","0.346912716325307"
"nicht erwerbstätig","2006","Staedtischer Raum","weiblich","3407","0.481072649177039","0.46987484766092","0.492270450693159"
"Teilzeit","2006","Laendlicher Raum","maennlich","509","0.146470738947609","0.135048537225189","0.15789294067003"
"Teilzeit","2006","Laendlicher Raum","weiblich","1209","0.285229937288007","0.271223310557138","0.299236564018876"
"Teilzeit","2006","Staedtischer Raum","maennlich","907","0.143054128661149","0.13482137577752","0.151286881544777"
"Teilzeit","2006","Staedtischer Raum","weiblich","2396","0.287961916613063","0.277813616771934","0.298110216454192"
"Vollzeit","2006","Laendlicher Raum","maennlich","1874","0.503961318629013","0.48780949527463","0.520113141983397"
"Vollzeit","2006","Laendlicher Raum","weiblich","979","0.22838046923444","0.215358282730357","0.241402655738522"
"Vollzeit","2006","Staedtischer Raum","maennlich","3731","0.521137948861442","0.509391685158475","0.532884212564409"
"Vollzeit","2006","Staedtischer Raum","weiblich","1845","0.230965434209898","0.221520029386552","0.240410839033244"
"nicht erwerbstätig","2007","Laendlicher Raum","maennlich","1232","0.342272090495412","0.326537419107632","0.358006761883191"
"nicht erwerbstätig","2007","Laendlicher Raum","weiblich","1676","0.488557008477224","0.472526067037512","0.504587949916936"
"nicht erwerbstätig","2007","Staedtischer Raum","maennlich","2196","0.341203701750611","0.329641304378351","0.35276609912287"
"nicht erwerbstätig","2007","Staedtischer Raum","weiblich","3168","0.473061130116551","0.461498959712121","0.484623300520981"
"Teilzeit","2007","Laendlicher Raum","maennlich","460","0.137587953624578","0.12616452661806","0.149011380631095"
"Teilzeit","2007","Laendlicher Raum","weiblich","1114","0.275972172770896","0.261636665562194","0.290307679979599"
"Teilzeit","2007","Staedtischer Raum","maennlich","828","0.13889555949511","0.130461482839658","0.147329636150562"
"Teilzeit","2007","Staedtischer Raum","weiblich","2309","0.301296263742754","0.290670894740553","0.311921632744955"
"Vollzeit","2007","Laendlicher Raum","maennlich","1801","0.520139955880011","0.503572104075092","0.53670780768493"
"Vollzeit","2007","Laendlicher Raum","weiblich","945","0.235470818751879","0.221863631282856","0.249078006220903"
"Vollzeit","2007","Staedtischer Raum","maennlich","3435","0.519900738754279","0.507716702436233","0.532084775072326"
"Vollzeit","2007","Staedtischer Raum","weiblich","1686","0.225642606140695","0.215962460448463","0.235322751832927"
"nicht erwerbstätig","2008","Laendlicher Raum","maennlich","1155","0.336599643138792","0.320405704290341","0.352793581987242"
"nicht erwerbstätig","2008","Laendlicher Raum","weiblich","1537","0.469365102952641","0.452822049180087","0.485908156725195"
"nicht erwerbstätig","2008","Staedtischer Raum","maennlich","2024","0.32955517534801","0.317725351498577","0.341384999197443"
"nicht erwerbstätig","2008","Staedtischer Raum","weiblich","2960","0.465083004156105","0.453174456586599","0.47699155172561"
"Teilzeit","2008","Laendlicher Raum","maennlich","396","0.136580120592586","0.124811851599878","0.148348389585294"
"Teilzeit","2008","Laendlicher Raum","weiblich","1072","0.289652217431969","0.274616078759738","0.304688356104201"
"Teilzeit","2008","Staedtischer Raum","maennlich","805","0.139614220874444","0.130891657596601","0.148336784152286"
"Teilzeit","2008","Staedtischer Raum","weiblich","2134","0.294351258041378","0.283470037898733","0.305232478184023"
"Vollzeit","2008","Laendlicher Raum","maennlich","1720","0.526820236268622","0.509710152929923","0.543930319607321"
"Vollzeit","2008","Laendlicher Raum","weiblich","887","0.24098267961539","0.22680578415716","0.25515957507362"
"Vollzeit","2008","Staedtischer Raum","maennlich","3236","0.530830603777546","0.518271012610359","0.543390194944733"
"Vollzeit","2008","Staedtischer Raum","weiblich","1645","0.240565737802517","0.230360753453415","0.25077072215162"
"nicht erwerbstätig","2009","Laendlicher Raum","maennlich","1068","0.328371437107765","0.311871755551722","0.344871118663809"
"nicht erwerbstätig","2009","Laendlicher Raum","weiblich","1423","0.449095363260618","0.432178448827039","0.466012277694198"
"nicht erwerbstätig","2009","Staedtischer Raum","maennlich","1909","0.329878658368529","0.317581964084016","0.342175352653043"
"nicht erwerbstätig","2009","Staedtischer Raum","weiblich","2636","0.439304693461111","0.426955926922774","0.451653459999447"
"Teilzeit","2009","Laendlicher Raum","maennlich","416","0.141776300262256","0.12952081906393","0.154031781460582"
"Teilzeit","2009","Laendlicher Raum","weiblich","1022","0.303743551387014","0.28810300928259","0.319384093491437"
"Teilzeit","2009","Staedtischer Raum","maennlich","754","0.142107989616189","0.132976111614282","0.151239867618097"
"Teilzeit","2009","Staedtischer Raum","weiblich","2023","0.319699840308229","0.308096081470671","0.331303599145788"
"Vollzeit","2009","Laendlicher Raum","maennlich","1628","0.529852262629979","0.512316572252305","0.547387953007652"
"Vollzeit","2009","Laendlicher Raum","weiblich","876","0.247161085352368","0.232490253821371","0.261831916883365"
"Vollzeit","2009","Staedtischer Raum","maennlich","2953","0.528013352015282","0.514957000008762","0.541069704021801"
"Vollzeit","2009","Staedtischer Raum","weiblich","1546","0.24099546623066","0.230353942463301","0.251636989998019"
"nicht erwerbstätig","2010","Laendlicher Raum","maennlich","1166","0.335375476613919","0.320592233890406","0.350158719337432"
"nicht erwerbstätig","2010","Laendlicher Raum","weiblich","1884","0.431229076473022","0.416895526093671","0.445562626852373"
"nicht erwerbstätig","2010","Staedtischer Raum","maennlich","2039","0.328014903186123","0.317147008792635","0.33888279757961"
"nicht erwerbstätig","2010","Staedtischer Raum","weiblich","3657","0.444142686463904","0.433674836854322","0.454610536073486"
"Teilzeit","2010","Laendlicher Raum","maennlich","541","0.144165883135554","0.133167168833799","0.155164597437309"
"Teilzeit","2010","Laendlicher Raum","weiblich","1666","0.309906247439671","0.296521805153714","0.323290689725629"
"Teilzeit","2010","Staedtischer Raum","maennlich","1020","0.145179602327192","0.137024882576981","0.153334322077402"
"Teilzeit","2010","Staedtischer Raum","weiblich","3110","0.305556916041508","0.295852286925883","0.315261545157133"
"Vollzeit","2010","Laendlicher Raum","maennlich","2211","0.520458640250527","0.504815569059574","0.536101711441481"
"Vollzeit","2010","Laendlicher Raum","weiblich","1036","0.258864676087306","0.246187684027289","0.271541668147323"
"Vollzeit","2010","Staedtischer Raum","maennlich","4110","0.526805494486686","0.515247997326918","0.538362991646453"
"Vollzeit","2010","Staedtischer Raum","weiblich","1888","0.250300397494588","0.241174218870233","0.259426576118942"
"nicht erwerbstätig","2011","Laendlicher Raum","maennlich","1490","0.329232415120576","0.315943671610534","0.342521158630619"
"nicht erwerbstätig","2011","Laendlicher Raum","weiblich","2322","0.428924401753137","0.416002146671867","0.441846656834406"
"nicht erwerbstätig","2011","Staedtischer Raum","maennlich","2520","0.321109413638222","0.311079239631655","0.331139587644789"
"nicht erwerbstätig","2011","Staedtischer Raum","weiblich","4276","0.445488642348187","0.435812332745171","0.455164951951202"
"Teilzeit","2011","Laendlicher Raum","maennlich","691","0.136366097978343","0.126661788465976","0.14607040749071"
"Teilzeit","2011","Laendlicher Raum","weiblich","2060","0.310174581258982","0.298097170705318","0.322251991812646"
"Teilzeit","2011","Staedtischer Raum","maennlich","1196","0.151839643645298","0.144130367047007","0.159548920243588"
"Teilzeit","2011","Staedtischer Raum","weiblich","3713","0.299318119175556","0.290402260788849","0.308233977562264"
"Vollzeit","2011","Laendlicher Raum","maennlich","2623","0.534401486901081","0.520296060704595","0.548506913097566"
"Vollzeit","2011","Laendlicher Raum","weiblich","1253","0.260901016987881","0.249435587727227","0.272366446248535"
"Vollzeit","2011","Staedtischer Raum","maennlich","4608","0.52705094271648","0.516325492421708","0.537776393011252"
"Vollzeit","2011","Staedtischer Raum","weiblich","2146","0.255193238476257","0.246705488043051","0.263680988909463"
"nicht erwerbstätig","2012","Laendlicher Raum","maennlich","1571","0.34384843095394","0.330361838068154","0.357335023839726"
"nicht erwerbstätig","2012","Laendlicher Raum","weiblich","2238","0.429419786656653","0.416426320050437","0.44241325326287"
"nicht erwerbstätig","2012","Staedtischer Raum","maennlich","2507","0.319587835602096","0.309399921794161","0.329775749410031"
"nicht erwerbstätig","2012","Staedtischer Raum","weiblich","3969","0.435690418670505","0.425862290957676","0.445518546383334"
"Teilzeit","2012","Laendlicher Raum","maennlich","602","0.119633179718235","0.110418626244989","0.12884773319148"
"Teilzeit","2012","Laendlicher Raum","weiblich","2037","0.307737304493962","0.295621529692338","0.319853079295586"
"Teilzeit","2012","Staedtischer Raum","maennlich","1165","0.156598168665839","0.148658274447189","0.164538062884489"
"Teilzeit","2012","Staedtischer Raum","weiblich","3651","0.307985480447758","0.298834959926818","0.317136000968698"
"Vollzeit","2012","Laendlicher Raum","maennlich","2592","0.536518389327825","0.522359630041282","0.550677148614369"
"Vollzeit","2012","Laendlicher Raum","weiblich","1300","0.262842908849385","0.251288338226384","0.274397479472385"
"Vollzeit","2012","Staedtischer Raum","maennlich","4376","0.523813995732065","0.512902583351259","0.534725408112871"
"Vollzeit","2012","Staedtischer Raum","weiblich","2158","0.256324100881737","0.247670245176399","0.264977956587074"
"nicht erwerbstätig","2013","Laendlicher Raum","maennlich","1976","0.379268996694823","0.365756384368953","0.392781609020694"
"nicht erwerbstätig","2013","Laendlicher Raum","weiblich","2592","0.455331108197597","0.442497053204654","0.468165163190539"
"nicht erwerbstätig","2013","Staedtischer Raum","maennlich","4168","0.408395394921402","0.398404919440443","0.418385870402362"
"nicht erwerbstätig","2013","Staedtischer Raum","weiblich","5567","0.485663128910979","0.476382500164122","0.494943757657837"
"Teilzeit","2013","Laendlicher Raum","maennlich","601","0.133740290244661","0.124261146360021","0.1432194341293"
"Teilzeit","2013","Laendlicher Raum","weiblich","1985","0.304606761322759","0.292745825656987","0.31646769698853"
"Teilzeit","2013","Staedtischer Raum","maennlich","1108","0.126496132644717","0.119739955824307","0.133252309465127"
"Teilzeit","2013","Staedtischer Raum","weiblich","3464","0.276325098506455","0.268021469716392","0.284628727296519"
"Vollzeit","2013","Laendlicher Raum","maennlich","2376","0.486990713060516","0.473070788543671","0.500910637577361"
"Vollzeit","2013","Laendlicher Raum","weiblich","1207","0.240062130479645","0.229054728662316","0.251069532296974"
"Vollzeit","2013","Staedtischer Raum","maennlich","4023","0.465108472433881","0.454970760370991","0.47524618449677"
"Vollzeit","2013","Staedtischer Raum","weiblich","2110","0.238011772582566","0.230103905625376","0.245919639539756"
"nicht erwerbstätig","2014","Laendlicher Raum","maennlich","1486","0.346978081702692","0.333070336225728","0.360885827179656"
"nicht erwerbstätig","2014","Laendlicher Raum","weiblich","2042","0.432417013104237","0.418914118027882","0.445919908180592"
"nicht erwerbstätig","2014","Staedtischer Raum","maennlich","2591","0.330471770173174","0.320304963252679","0.340638577093669"
"nicht erwerbstätig","2014","Staedtischer Raum","weiblich","3768","0.42433084393922","0.414525519613468","0.434136168264973"
"Teilzeit","2014","Laendlicher Raum","maennlich","634","0.14066356001257","0.130505418687995","0.150821701337145"
"Teilzeit","2014","Laendlicher Raum","weiblich","1922","0.319745085929068","0.307033533140601","0.332456638717536"
"Teilzeit","2014","Staedtischer Raum","maennlich","1296","0.159618384811645","0.151702259266327","0.167534510356963"
"Teilzeit","2014","Staedtischer Raum","weiblich","3691","0.319003985925315","0.309757142115373","0.328250829735257"
"Vollzeit","2014","Laendlicher Raum","maennlich","2380","0.512358358284738","0.497754112304472","0.526962604265003"
"Vollzeit","2014","Laendlicher Raum","weiblich","1207","0.247837900966694","0.236069962030959","0.259605839902429"
"Vollzeit","2014","Staedtischer Raum","maennlich","4336","0.509909845015181","0.499105022592023","0.520714667438338"
"Vollzeit","2014","Staedtischer Raum","weiblich","2301","0.256665170135464","0.247999565061167","0.265330775209762"
"nicht erwerbstätig","2015","Laendlicher Raum","maennlich","1586","0.34425865827639","0.33026429951699","0.358253017035791"
"nicht erwerbstätig","2015","Laendlicher Raum","weiblich","2096","0.424662495331036","0.411099326734696","0.438225663927376"
"nicht erwerbstätig","2015","Staedtischer Raum","maennlich","2946","0.346205481556561","0.335881580159029","0.356529382954094"
"nicht erwerbstätig","2015","Staedtischer Raum","weiblich","4089","0.432965262892908","0.423081420688159","0.442849105097657"
"Teilzeit","2015","Laendlicher Raum","maennlich","610","0.137329429193212","0.127191515637396","0.147467342749028"
"Teilzeit","2015","Laendlicher Raum","weiblich","1876","0.331551705143223","0.318633939337747","0.3444694709487"
"Teilzeit","2015","Staedtischer Raum","maennlich","1185","0.148358887646353","0.140645567915514","0.156072207377191"
"Teilzeit","2015","Staedtischer Raum","weiblich","3438","0.319651825262909","0.310349347295051","0.328954303230767"
"Vollzeit","2015","Laendlicher Raum","maennlich","2232","0.518411912530398","0.503694900697589","0.533128924363207"
"Vollzeit","2015","Laendlicher Raum","weiblich","1130","0.243785799525741","0.232004193923188","0.255567405128294"
"Vollzeit","2015","Staedtischer Raum","maennlich","4027","0.505435630797086","0.494586359234261","0.516284902359912"
"Vollzeit","2015","Staedtischer Raum","weiblich","2127","0.247382911844183","0.23877562394326","0.255990199745106"
"nicht erwerbstätig","2016","Laendlicher Raum","maennlich","1839","0.32252172235835","0.308990003717626","0.336053440999073"
"nicht erwerbstätig","2016","Laendlicher Raum","weiblich","2137","0.413700094386036","0.400101981757474","0.427298207014597"
"nicht erwerbstätig","2016","Staedtischer Raum","maennlich","3540","0.332547010104377","0.322563691086578","0.342530329122176"
"nicht erwerbstätig","2016","Staedtischer Raum","weiblich","4167","0.412065757050111","0.402229990876878","0.421901523223344"
"Teilzeit","2016","Laendlicher Raum","maennlich","619","0.148893337531273","0.138588161514071","0.159198513548476"
"Teilzeit","2016","Laendlicher Raum","weiblich","1778","0.335677933640756","0.322639463175461","0.348716404106051"
"Teilzeit","2016","Staedtischer Raum","maennlich","1201","0.1582682494641","0.150533934779622","0.166002564148579"
"Teilzeit","2016","Staedtischer Raum","weiblich","3347","0.325876866814854","0.316510806798423","0.335242926831284"
"Vollzeit","2016","Laendlicher Raum","maennlich","2126","0.528584940110377","0.514134372525367","0.543035507695387"
"Vollzeit","2016","Laendlicher Raum","weiblich","1124","0.250621971973209","0.238656331189189","0.262587612757228"
"Vollzeit","2016","Staedtischer Raum","maennlich","3814","0.509184740431523","0.498591354308602","0.519778126554443"
"Vollzeit","2016","Staedtischer Raum","weiblich","2106","0.262057376135036","0.253269780849241","0.27084497142083"
"nicht erwerbstätig","2017","Laendlicher Raum","maennlich","2064","0.319820497898169","0.307152172221782","0.332488823574556"
"nicht erwerbstätig","2017","Laendlicher Raum","weiblich","2364","0.405973084377487","0.393161398826163","0.418784769928811"
"nicht erwerbstätig","2017","Staedtischer Raum","maennlich","3891","0.324449397588935","0.315092525084824","0.333806270093045"
"nicht erwerbstätig","2017","Staedtischer Raum","weiblich","4616","0.409746722234676","0.400418903873798","0.419074540595555"
"Teilzeit","2017","Laendlicher Raum","maennlich","705","0.149227101128666","0.13954911540797","0.158905086849362"
"Teilzeit","2017","Laendlicher Raum","weiblich","1949","0.331729030095359","0.319445516079747","0.344012544110972"
"Teilzeit","2017","Staedtischer Raum","maennlich","1455","0.170463064901298","0.162947505819932","0.177978623982665"
"Teilzeit","2017","Staedtischer Raum","weiblich","3663","0.323785373753112","0.314910257997516","0.332660489508708"
"Vollzeit","2017","Laendlicher Raum","maennlich","2438","0.530952400973165","0.517397680831925","0.544507121114405"
"Vollzeit","2017","Laendlicher Raum","weiblich","1331","0.262297885527153","0.250821833791959","0.273773937262348"
"Vollzeit","2017","Staedtischer Raum","maennlich","4271","0.505087537509767","0.495094999602689","0.515080075416845"
"Vollzeit","2017","Staedtischer Raum","weiblich","2399","0.266467904012212","0.258082284626569","0.274853523397854"
"nicht erwerbstätig","2018","Laendlicher Raum","maennlich","1846","0.311956880825572","0.298957047186134","0.324956714465009"
"nicht erwerbstätig","2018","Laendlicher Raum","weiblich","2131","0.390727185947798","0.377635882325216","0.40381848957038"
"nicht erwerbstätig","2018","Staedtischer Raum","maennlich","3615","0.313315169526677","0.303891153742943","0.322739185310411"
"nicht erwerbstätig","2018","Staedtischer Raum","weiblich","4344","0.398384144444886","0.388910736582847","0.407857552306924"
"Teilzeit","2018","Laendlicher Raum","maennlich","711","0.159037953840889","0.14877620762986","0.169299700051917"
"Teilzeit","2018","Laendlicher Raum","weiblich","1959","0.358333923436197","0.345468067539683","0.371199779332711"
"Teilzeit","2018","Staedtischer Raum","maennlich","1584","0.178885112922687","0.171098373713444","0.186671852131931"
"Teilzeit","2018","Staedtischer Raum","weiblich","3543","0.325090512189155","0.316026499805513","0.334154524572798"
"Vollzeit","2018","Laendlicher Raum","maennlich","2322","0.52900516533354","0.514998952855586","0.543011377811494"
"Vollzeit","2018","Laendlicher Raum","weiblich","1246","0.250938890616005","0.23930612997198","0.262571651260031"
"Vollzeit","2018","Staedtischer Raum","maennlich","4107","0.507799717550635","0.497642290225408","0.517957144875863"
"Vollzeit","2018","Staedtischer Raum","weiblich","2372","0.276525343365959","0.267870191203417","0.2851804955285"
"nicht erwerbstätig","2019","Laendlicher Raum","maennlich","1684","0.332213073586786","0.318998124451833","0.345428022721739"
"nicht erwerbstätig","2019","Laendlicher Raum","weiblich","2044","0.402704131173549","0.38922411509176","0.416184147255337"
"nicht erwerbstätig","2019","Staedtischer Raum","maennlich","3277","0.313305924272895","0.303910211618403","0.322701636927388"
"nicht erwerbstätig","2019","Staedtischer Raum","weiblich","4006","0.39624490627123","0.386553653389209","0.405936159153251"
"Teilzeit","2019","Laendlicher Raum","maennlich","721","0.140884615042323","0.131123583570449","0.150645646514196"
"Teilzeit","2019","Laendlicher Raum","weiblich","1779","0.336042901101239","0.323060052745706","0.349025749456773"
"Teilzeit","2019","Staedtischer Raum","maennlich","1602","0.171885761251609","0.164243377355577","0.179528145147641"
"Teilzeit","2019","Staedtischer Raum","weiblich","3399","0.334733757663354","0.325383680914539","0.344083834412169"
"Vollzeit","2019","Laendlicher Raum","maennlich","2475","0.526902311370891","0.512894230349481","0.540910392392301"
"Vollzeit","2019","Laendlicher Raum","weiblich","1262","0.261252967725212","0.249178135551252","0.273327799899172"
"Vollzeit","2019","Staedtischer Raum","maennlich","4483","0.514808314475496","0.504684522239765","0.524932106711227"
"Vollzeit","2019","Staedtischer Raum","weiblich","2380","0.269021336065417","0.260234887136594","0.277807784994239"
"nicht erwerbstätig","2020","Laendlicher Raum","maennlich","1591","0.332190035510844","0.318882273373823","0.345497797647866"
"nicht erwerbstätig","2020","Laendlicher Raum","weiblich","1924","0.408031419703074","0.394322202450172","0.421740636955976"
"nicht erwerbstätig","2020","Staedtischer Raum","maennlich","3503","0.312752112365562","0.303709191183832","0.321795033547293"
"nicht erwerbstätig","2020","Staedtischer Raum","weiblich","4127","0.406060181559087","0.396510966808539","0.415609396309635"
"Teilzeit","2020","Laendlicher Raum","maennlich","740","0.154941091106102","0.144717297372165","0.165164884840039"
"Teilzeit","2020","Laendlicher Raum","weiblich","1772","0.332471094888032","0.31933009195351","0.345612097822555"
"Teilzeit","2020","Staedtischer Raum","maennlich","1875","0.178143170949869","0.170679807587978","0.18560653431176"
"Teilzeit","2020","Staedtischer Raum","weiblich","3433","0.324949924124151","0.315842879760122","0.334056968488181"
"Vollzeit","2020","Laendlicher Raum","maennlich","2481","0.512868873383054","0.498746379569556","0.526991367196551"
"Vollzeit","2020","Laendlicher Raum","weiblich","1241","0.259497485408894","0.247269740413316","0.271725230404472"
"Vollzeit","2020","Staedtischer Raum","maennlich","4719","0.509104716684569","0.499353699925694","0.518855733443443"
"Vollzeit","2020","Staedtischer Raum","weiblich","2600","0.268989894316762","0.260367439850743","0.277612348782781"
