year,e11103,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2010,Full Time,Rural regions,female,0.11184424012979989,35837,0.10858105564087324,0.11510742461872654
2010,Part Time,Urban regions,female,0.49234653621587504,35837,0.4871703562400708,0.49752271619167926
2010,Part Time,Rural regions,female,0.2613223922991952,35837,0.2567734960910807,0.2658712885073097
2010,Part Time,Urban regions,male,0.160959444532113,35837,0.1571545733582348,0.1647643157059912
2010,Part Time,Rural regions,male,0.08537162695281679,35837,0.08247848753886454,0.08826476636676904
2010,Not Working,Urban regions,female,0.4222010253964469,35837,0.41708728975272374,0.42731476104017
2010,Not Working,Urban regions,male,0.23023727196852273,35837,0.22587857674324968,0.23459596719379577
2010,Not Working,Rural regions,female,0.21676403958507215,35837,0.2124979479935304,0.2210301311766139
2010,Not Working,Rural regions,male,0.13079766304995827,35837,0.12730665634499025,0.1342886697549263
2011,Full Time,Urban regions,male,0.4343367826904986,41903,0.4295908039598776,0.43908276142111957
2011,Full Time,Rural regions,male,0.24590780809031043,41903,0.24178463189128688,0.250030984289334
2011,Full Time,Urban regions,female,0.2024459078080903,41903,0.19859850118748057,0.20629331442870003
2011,Full Time,Rural regions,female,0.11730950141110066,41903,0.11422841177407016,0.12039059104813117
2011,Part Time,Urban regions,female,0.4860313315926893,41903,0.48124575833546446,0.49081690484991414
2011,Part Time,Rural regions,female,0.26762402088772846,41903,0.263385023934518,0.2718630178409389
2011,Part Time,Urban regions,male,0.15639686684073106,41903,0.15291897053613254,0.15987476314532958
2011,Part Time,Rural regions,male,0.08994778067885117,41903,0.08720834003071569,0.09268722132698666
2011,Not Working,Urban regions,female,0.40950114053357134,41903,0.4047927703338361,0.4142095107333066
2011,Not Working,Urban regions,male,0.23286720222156104,41903,0.22882029776719356,0.23691410667592852
2011,Not Working,Rural regions,female,0.22047009818506397,41903,0.21650069923872992,0.22443949713139802
2011,Not Working,Rural regions,male,0.13716155905980362,41903,0.13386762832849136,0.14045548979111588
2012,Full Time,Urban regions,male,0.42039132936888546,40229,0.4155676240962465,0.42521503464152444
2012,Full Time,Rural regions,male,0.24793784768847113,40229,0.2437181170143974,0.2521575783625449
2012,Full Time,Urban regions,female,0.20727028582390178,40229,0.20330916997144913,0.21123140167635443
2012,Full Time,Rural regions,female,0.1244005371187416,40229,0.12117538410721854,0.12762569013026467
2012,Part Time,Urban regions,female,0.4906090689562651,40229,0.4857238971375366,0.4954942407749936
2012,Part Time,Rural regions,female,0.27247115642607994,40229,0.2681203292927663,0.2768219835593936
2012,Part Time,Urban regions,male,0.1562919237993024,40229,0.15274337465332793,0.15984047294527687
2012,Part Time,Rural regions,male,0.08062785081835257,40229,0.07796728096225652,0.08328842067444861
2012,Not Working,Urban regions,female,0.38813159782720097,40229,0.3833694270473202,0.39289376860708175
2012,Not Working,Urban regions,male,0.24023777800553447,40229,0.2360628792158723,0.24441267679519665
2012,Not Working,Rural regions,female,0.22045710771753613,40229,0.2164060492288063,0.22450816620626596
2012,Not Working,Rural regions,male,0.1511735164497284,40229,0.14767298671516604,0.15467404618429076
2013,Full Time,Urban regions,male,0.414839971184522,44486,0.41026148385538097,0.419418458513663
2013,Full Time,Rural regions,male,0.24369661418133168,44486,0.23970712618600448,0.24768610217665887
2013,Full Time,Urban regions,female,0.21745394669136564,44486,0.2136205568069809,0.2212873365757504
2013,Full Time,Rural regions,female,0.1240094679427807,44486,0.12094664761514075,0.12707228827042066
2013,Part Time,Urban regions,female,0.4849077697037451,44486,0.48026351035980624,0.48955202904768397
2013,Part Time,Rural regions,female,0.2764114030184461,44486,0.272255472985575,0.28056733305131715
2013,Part Time,Urban regions,male,0.15497484628283958,44486,0.1516119783025724,0.15833771426310678
2013,Part Time,Rural regions,male,0.08370598099496926,44486,0.08113238682703372,0.0862795751629048
2013,Not Working,Urban regions,female,0.3930964171278765,44486,0.38855748398233336,0.3976353502734197
2013,Not Working,Urban regions,male,0.2915088843577046,44486,0.2872857247560223,0.2957320439593869
2013,Not Working,Rural regions,female,0.17987183221672007,44486,0.17630266548734616,0.18344099894609397
2013,Not Working,Rural regions,male,0.1355228662976988,44486,0.13234213167023479,0.13870360092516282
2014,Full Time,Urban regions,male,0.4247285532622518,38694,0.4198033246228159,0.4296537819016877
2014,Full Time,Rural regions,male,0.23222146141054484,38694,0.2280141620071034,0.23642876081398628
2014,Full Time,Urban regions,female,0.2252763376699599,38694,0.22111373022463987,0.2294389451152799
2014,Full Time,Rural regions,female,0.11777364765724348,38694,0.11456184884008394,0.12098544647440301
2014,Part Time,Urban regions,female,0.49005832449628844,38694,0.48507730322465653,0.49503934576792036
2014,Part Time,Rural regions,female,0.25410922587486745,38694,0.24977130034629302,0.2584471514034419
2014,Part Time,Urban regions,male,0.17205726405090138,38694,0.16829654479208722,0.17581798330971554
2014,Part Time,Rural regions,male,0.08377518557794274,38694,0.08101465233203217,0.0865357188238533
2014,Not Working,Urban regions,female,0.38407041648776297,38694,0.37922417313970613,0.3889166598358198
2014,Not Working,Urban regions,male,0.25880206097037356,38694,0.2544380561213447,0.26316606581940244
2014,Not Working,Rural regions,female,0.20953198797767283,38694,0.20547688792257066,0.213587088032775
2014,Not Working,Rural regions,male,0.14759553456419064,38694,0.14406131338646835,0.15112975574191292
2015,Full Time,Urban regions,male,0.42381252627154264,38036,0.4188462891417412,0.4287787634013441
2015,Full Time,Rural regions,male,0.233921815889029,38036,0.22966749187880722,0.23817613989925077
2015,Full Time,Urban regions,female,0.2237284573350147,38036,0.21954027000294674,0.22791664466708267
2015,Full Time,Rural regions,female,0.11853720050441362,38036,0.11528866229476827,0.12178573871405897
2015,Part Time,Urban regions,female,0.4845969897313265,38036,0.47957446038035667,0.4896195190822963
2015,Part Time,Rural regions,female,0.2629061752707835,38036,0.2584821211422342,0.2673302293993329
2015,Part Time,Urban regions,male,0.16697144464762975,38036,0.16322335733985818,0.17071953195540132
2015,Part Time,Rural regions,male,0.08552539035026023,38036,0.08271483585528715,0.08833594484523331
2015,Not Working,Urban regions,female,0.3842141521503789,38036,0.37932582590799135,0.38910247839276646
2015,Not Working,Urban regions,male,0.2727093789981301,38036,0.2682336613336851,0.27718509666257507
2015,Not Working,Rural regions,female,0.19673260505855722,38036,0.1927375120641666,0.20072769805294785
2015,Not Working,Rural regions,male,0.14634386379293376,38036,0.1427917457164286,0.14989598186943892
2016,Full Time,Urban regions,male,0.4162486368593239,41132,0.4114848039114108,0.421012469807237
2016,Full Time,Rural regions,male,0.23151581243184297,41132,0.2274394390696348,0.23559218579405114
2016,Full Time,Urban regions,female,0.2296619411123228,41132,0.22559702721506775,0.23372685500957785
2016,Full Time,Rural regions,female,0.12257360959651036,41132,0.11940426113131306,0.12574295806170765
2016,Part Time,Urban regions,female,0.48308135349172066,41132,0.4782520178046053,0.487910689178836
2016,Part Time,Rural regions,female,0.2548596112311015,41132,0.25064812177272966,0.25907110068947337
2016,Part Time,Urban regions,male,0.17336213102951764,41132,0.16970364901269178,0.1770206130463435
2016,Part Time,Rural regions,male,0.08869690424766019,41132,0.08594931497795581,0.09144449351736457
2016,Not Working,Urban regions,female,0.35828781230411033,41132,0.3536538518924112,0.36292177271580944
2016,Not Working,Urban regions,male,0.30285663114533895,41132,0.2984159892524401,0.3072972730382378
2016,Not Working,Rural regions,female,0.18312886182502014,41132,0.17939101645000405,0.18686670720003623
2016,Not Working,Rural regions,male,0.15572669472553058,41132,0.15222249202821178,0.15923089742284938
2017,Full Time,Urban regions,male,0.4098093687134783,45410,0.4052859434699628,0.4143327939569938
2017,Full Time,Rural regions,male,0.2328767123287671,45410,0.22898916280589823,0.236764261851636
2017,Full Time,Urban regions,female,0.2301944630711754,45410,0.22632261531448047,0.2340663108278703
2017,Full Time,Rural regions,female,0.12711945588657916,45410,0.12405563240888572,0.13018327936427262
2017,Part Time,Urban regions,female,0.4725939269171384,45410,0.46800197901847396,0.4771858748158029
2017,Part Time,Rural regions,female,0.24948533196088524,45410,0.2455053379253763,0.25346532599639415
2017,Part Time,Urban regions,male,0.18746783324755534,45410,0.18387808508558304,0.19105758140952764
2017,Part Time,Rural regions,male,0.09045290787442099,45410,0.08781472934337375,0.09309108640546823
2017,Not Working,Urban regions,female,0.3579896070152647,45410,0.35358013532194804,0.3623990787085814
2017,Not Working,Urban regions,male,0.2996102630724261,45410,0.2953969032447068,0.3038236229001454
2017,Not Working,Rural regions,female,0.1825267944137707,45410,0.17897391557707118,0.18607967325047023
2017,Not Working,Rural regions,male,0.1598733354985385,45410,0.15650247544268414,0.16324419555439285
2018,Full Time,Urban regions,male,0.40939396954920887,43121,0.404752758488713,0.41403518060970473
2018,Full Time,Urban regions,female,0.23634192456960892,43121,0.23233204326268675,0.2403518058765311
2018,Full Time,Rural regions,male,0.23047069360135336,43121,0.22649573970505998,0.23444564749764674
2018,Full Time,Rural regions,female,0.12379341227982883,43121,0.12068482057661097,0.1269020039830467
2018,Part Time,Urban regions,female,0.45554842847979476,43121,0.45084777146716815,0.4602490854924214
2018,Part Time,Rural regions,female,0.2501603592046183,43121,0.24607241364677235,0.2542483047624643
2018,Part Time,Urban regions,male,0.20359204618345092,43121,0.19979137885629733,0.2073927135106045
2018,Part Time,Rural regions,male,0.09069916613213598,43121,0.08798855572607013,0.09340977653820183
2018,Not Working,Urban regions,female,0.36663152345809175,43121,0.36208316396329265,0.37117988295289084
2018,Not Working,Urban regions,male,0.3014408715515727,43121,0.29710961096043603,0.3057721321427093
2018,Not Working,Rural regions,female,0.17966965383939554,43121,0.17604602745034326,0.18329328022844782
2018,Not Working,Rural regions,male,0.15225795115094007,43121,0.14886690646546613,0.155648995836414
2019,Full Time,Urban regions,male,0.42376723975061403,42417,0.41906452367468905,0.428469955826539
2019,Full Time,Rural regions,male,0.23257132061212923,42417,0.22855079170707107,0.2365918495171874
2019,Full Time,Urban regions,female,0.2246363121103344,42417,0.22066459044315165,0.22860803377751718
2019,Full Time,Rural regions,female,0.11902512752692235,42417,0.1159434500430857,0.12210680501075899
2019,Part Time,Urban regions,female,0.4544361304115446,42417,0.44969758197939247,0.4591746788436968
2019,Part Time,Rural regions,female,0.23610368786745056,42417,0.2320620752118943,0.24014530052300684
2019,Part Time,Urban regions,male,0.2133885622661678,42417,0.2094895752056727,0.21728754932666292
2019,Part Time,Rural regions,male,0.09607161945483698,42417,0.09326715032689102,0.09887608858278295
2019,Not Working,Urban regions,female,0.36580003823360735,42417,0.3612162866207842,0.3703837898464305
2019,Not Working,Urban regions,male,0.2971707130567769,42417,0.292821466532483,0.3015199595810708
2019,Not Working,Rural regions,female,0.1861020837316001,42417,0.18239829093269602,0.18980587653050415
2019,Not Working,Rural regions,male,0.15092716497801567,42417,0.1475203991910011,0.15433393076503024
2020,Full Time,Urban regions,male,0.42964573706623177,42741,0.424952620606825,0.43433885352563856
2020,Full Time,Urban regions,female,0.2359336776297907,42741,0.23190841492520556,0.23995894033437584
2020,Full Time,Rural regions,male,0.2227054453202863,42741,0.2187609453013311,0.2266499453392415
2020,Full Time,Rural regions,female,0.11171513998369122,42741,0.10872861687936601,0.11470166308801642
2020,Part Time,Urban regions,female,0.4409125865162779,42741,0.4362055253937878,0.445619647638768
2020,Part Time,Urban regions,male,0.23993847731350937,42741,0.23588984763155685,0.2439871069954619
2020,Part Time,Rural regions,female,0.2254550115355037,42741,0.22149326211818174,0.22941676095282568
2020,Part Time,Rural regions,male,0.09369392463470905,42741,0.09093126811241618,0.09645658115700191
2020,Not Working,Urban regions,female,0.3719016083254494,42741,0.3673195395790945,0.37648367707180425
2020,Not Working,Urban regions,male,0.3153263954588458,42741,0.31092129631167975,0.3197314946060118
2020,Not Working,Rural regions,female,0.1728476821192053,42741,0.16926293720386826,0.17643242703454232
2020,Not Working,Rural regions,male,0.13992431409649952,42741,0.13663542930608938,0.14321319888690967
2021,Full Time,Urban regions,male,0.4242064669237615,27598,0.4183755171558246,0.4300374166916984
2021,Full Time,Urban regions,female,0.24873924651438742,27598,0.2436390750836889,0.25383941794508597
2021,Full Time,Rural regions,male,0.21121328982497775,27598,0.20639760917463923,0.21602897047531627
2021,Full Time,Rural regions,female,0.11584099673687333,27598,0.11206515662435151,0.11961683684939514
2021,Part Time,Urban regions,female,0.4438796258641724,27598,0.4380177816142299,0.4497414701141149
2021,Part Time,Urban regions,male,0.2385115900772672,27598,0.2334834929435793,0.24353968721095506
2021,Part Time,Rural regions,female,0.2261081740544937,27598,0.22117285166390163,0.2310434964450858
2021,Part Time,Rural regions,male,0.09150061000406669,27598,0.08809894469576789,0.09490227531236549
2021,Not Working,Urban regions,female,0.37583722987488943,27598,0.37012288963073575,0.3815515701190431
2021,Not Working,Urban regions,male,0.30847971692152154,27598,0.30303051332560677,0.3139289205174363
2021,Not Working,Rural regions,female,0.17111083027928725,27598,0.16666754448572232,0.17555411607285218
2021,Not Working,Rural regions,male,0.14457222292430177,27598,0.14042314711792286,0.14872129873068068
