year,regtyp,sex,e11103,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,weiblich,Teilzeit,0.05233187444115017,26790,0.04966513246711019,0.05499861641519015
2004,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05040237187632359,26790,0.04778259073027486,0.05302215302237232
2004,Laendlicher Raum,weiblich,Vollzeit,0.0458374511741729,26790,0.043333123643053466,0.04834177870529233
2004,Staedtischer Raum,maennlich,Teilzeit,0.04555508494517389,26790,0.04305811348084864,0.048052056409499146
2004,Laendlicher Raum,maennlich,Teilzeit,0.023483458045084473,26790,0.021670070863947687,0.02529684522622126
2005,Staedtischer Raum,maennlich,Vollzeit,0.1763318262237075,25520,0.17165601217260584,0.18100764027480915
2005,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1479752309809318,25520,0.14361874460979748,0.1523317173520661
2005,Staedtischer Raum,weiblich,Teilzeit,0.11293493218006684,25520,0.10905157245048618,0.1168182919096475
2005,Staedtischer Raum,maennlich,Nicht in Arbeit,0.09622567328484372,25520,0.09260748456169927,0.09984386200798816
2005,Staedtischer Raum,weiblich,Vollzeit,0.08757617456261058,25520,0.0841079514325335,0.09104439769268766
2005,Laendlicher Raum,maennlich,Vollzeit,0.08639669746412423,25520,0.0829496827471328,0.08984371218111567
2005,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07509337527029683,25520,0.07185993015176483,0.07832682038882884
2005,Laendlicher Raum,weiblich,Teilzeit,0.05420680165126794,25520,0.051428747408326925,0.05698485589420896
2005,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05224100648712404,25520,0.0495109573662076,0.054971055608040484
2005,Laendlicher Raum,weiblich,Vollzeit,0.044181246314134066,25520,0.04165995811331786,0.046702534514950274
2005,Staedtischer Raum,maennlich,Teilzeit,0.04393552191861608,25520,0.04142093169617396,0.046450112141058195
2005,Laendlicher Raum,maennlich,Teilzeit,0.022901513662276392,25520,0.021066171673584055,0.02473685565096873
2006,Staedtischer Raum,maennlich,Vollzeit,0.17062497150932215,27321,0.1661642557633134,0.1750856872553309
2006,Staedtischer Raum,weiblich,Nicht in Arbeit,0.15106897023293978,27321,0.14682246548364306,0.1553154749822365
2006,Staedtischer Raum,weiblich,Teilzeit,0.10949537311391713,27321,0.10579262857761504,0.11319811765021923
2006,Staedtischer Raum,maennlich,Nicht in Arbeit,0.10078862196289375,27321,0.09721881751651469,0.1043584264092728
2006,Laendlicher Raum,maennlich,Vollzeit,0.08487942745133792,27321,0.0815746048219515,0.08818425008072434
2006,Staedtischer Raum,weiblich,Vollzeit,0.08424123626749327,27321,0.08094771339911457,0.08753475913587198
2006,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07945480238865843,27321,0.07624786552420736,0.0826617392531095
2006,Laendlicher Raum,maennlich,Nicht in Arbeit,0.055796143501846196,27321,0.053074427842859304,0.05851785916083309
2006,Laendlicher Raum,weiblich,Teilzeit,0.0547932716415189,27321,0.05209469476827559,0.0574918485147622
2006,Laendlicher Raum,weiblich,Vollzeit,0.044491042530883894,27321,0.04204614057324478,0.04693594448852301
2006,Staedtischer Raum,maennlich,Teilzeit,0.04139125678078133,27321,0.039029241106660915,0.043753272454901744
2006,Laendlicher Raum,maennlich,Teilzeit,0.022974882618407258,27321,0.021198292301682853,0.024751472935131663
2007,Staedtischer Raum,maennlich,Vollzeit,0.16812131259447072,25385,0.1635207719442775,0.17272185324466394
2007,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14973913891462284,25385,0.14534967738319718,0.1541286004460485
2007,Staedtischer Raum,weiblich,Teilzeit,0.11297479155492711,25385,0.10908051990538045,0.11686906320447377
2007,Staedtischer Raum,maennlich,Nicht in Arbeit,0.10156516651226291,25385,0.09784910263414427,0.10528123039038155
2007,Laendlicher Raum,maennlich,Vollzeit,0.0871812375054854,25385,0.08371090345689394,0.09065157155407685
2007,Staedtischer Raum,weiblich,Vollzeit,0.08235408844897363,25385,0.07897229065319133,0.08573588624475592
2007,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07855088010141889,25385,0.0752412558139798,0.08186050438885799
2007,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05685308888780535,25385,0.05400447102347228,0.05970170675213843
2007,Laendlicher Raum,weiblich,Teilzeit,0.053927544005070945,25385,0.051148886574137985,0.056706201436003904
2007,Laendlicher Raum,weiblich,Vollzeit,0.04593105465893023,25385,0.04335585695591785,0.04850625236194261
2007,Staedtischer Raum,maennlich,Teilzeit,0.04056755570725048,25385,0.03814058738180345,0.04299452403269751
2007,Laendlicher Raum,maennlich,Teilzeit,0.02223414110878151,25385,0.02042031729012191,0.02404796492744111
2008,Staedtischer Raum,maennlich,Vollzeit,0.16809898529716297,23673,0.16333524809256436,0.17286272250176157
2008,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1488403396148271,23673,0.1443061960744014,0.1533744831552528
2008,Staedtischer Raum,weiblich,Teilzeit,0.11089252433215986,23673,0.10689254554555669,0.11489250311876303
2008,Staedtischer Raum,maennlich,Nicht in Arbeit,0.10064195485607787,23673,0.09680942747579419,0.10447448223636155
2008,Laendlicher Raum,maennlich,Vollzeit,0.08847587492234417,23673,0.08485822999051083,0.0920935198541775
2008,Staedtischer Raum,weiblich,Vollzeit,0.08531787119486436,23673,0.08175922735570673,0.088876515034022
2008,Laendlicher Raum,weiblich,Nicht in Arbeit,0.0775522882584386,23673,0.0741450883957877,0.0809594881210895
2008,Laendlicher Raum,maennlich,Nicht in Arbeit,0.0571546904120936,23673,0.05419752523711302,0.06011185558707419
2008,Laendlicher Raum,weiblich,Teilzeit,0.0550838682957134,23673,0.05217758283268626,0.05799015375874054
2008,Laendlicher Raum,weiblich,Vollzeit,0.045765168772002485,23673,0.043103067401830446,0.048427270142174524
2008,Staedtischer Raum,maennlich,Teilzeit,0.04177883619797059,23673,0.03923000854276391,0.044327663853177275
2008,Laendlicher Raum,maennlich,Teilzeit,0.020397597846344998,23673,0.018596887517996454,0.02219830817469354
2009,Staedtischer Raum,maennlich,Vollzeit,0.16438204117875577,21983,0.15948263259865644,0.1692814497588551
2009,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14268272379155336,21983,0.13805924281735887,0.14730620476574785
2009,Staedtischer Raum,weiblich,Teilzeit,0.11265886009212497,21983,0.10847920373589737,0.11683851644835258
2009,Staedtischer Raum,maennlich,Nicht in Arbeit,0.1007270103779344,21983,0.09674840066931213,0.10470562008655666
2009,Laendlicher Raum,maennlich,Vollzeit,0.08984960319662579,21983,0.08606929459453945,0.09362991179871212
2009,Staedtischer Raum,weiblich,Vollzeit,0.08585382096675731,21983,0.08215042431338336,0.08955721762013126
2009,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07669682002330873,21983,0.07317900146301179,0.08021463858360567
2009,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05732837560352961,21983,0.05425526899347431,0.060401482213584906
2009,Laendlicher Raum,weiblich,Teilzeit,0.05632943004606249,21983,0.053281601899739225,0.05937725819238575
2009,Laendlicher Raum,weiblich,Vollzeit,0.0485598534879849,21983,0.04571839044623099,0.05140131652973882
2009,Staedtischer Raum,maennlich,Teilzeit,0.04206670736444864,21983,0.03941302165793692,0.04472039307096036
2009,Laendlicher Raum,maennlich,Teilzeit,0.022864753870914037,21983,0.020888816403843272,0.0248406913379848
2010,Staedtischer Raum,maennlich,Vollzeit,0.1718886895573449,35837,0.167982455551285,0.17579492356340481
2010,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14773248779673745,35837,0.14405868178427467,0.15140629380920023
2010,Staedtischer Raum,weiblich,Teilzeit,0.13016813383954273,35837,0.1266842774505399,0.13365199022854557
2010,Laendlicher Raum,maennlich,Vollzeit,0.09182694313488256,35837,0.0888370227905322,0.09481686347923292
2010,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08056239309107598,35837,0.07774454511630234,0.08338024106584961
2010,Staedtischer Raum,weiblich,Vollzeit,0.07885185030664608,35837,0.07606148582983892,0.08164221478345325
2010,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07584797029496433,35837,0.0731068131050547,0.07858912748487397
2010,Laendlicher Raum,weiblich,Teilzeit,0.06908924026868038,35837,0.06646351380333873,0.07171496673402203
2010,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04576744962242897,35837,0.043603756236211696,0.047931143008646246
2010,Laendlicher Raum,weiblich,Vollzeit,0.043139054612207434,35837,0.04103551848981943,0.04524259073459544
2010,Staedtischer Raum,maennlich,Teilzeit,0.0425549668321582,35837,0.04046508225275898,0.044644851411557426
2010,Laendlicher Raum,maennlich,Teilzeit,0.02257082064333097,35837,0.02103299686140903,0.02410864442525291
2011,Staedtischer Raum,maennlich,Vollzeit,0.1627251260000705,41903,0.15919089566328704,0.16625935633685396
2011,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1455256758185599,41903,0.1421492840412269,0.14890206759589292
2011,Staedtischer Raum,weiblich,Teilzeit,0.13121629718394248,41903,0.12798346445103048,0.13444912991685448
2011,Laendlicher Raum,maennlich,Vollzeit,0.09212984175096042,41903,0.08936069771488814,0.09489898578703271
2011,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08275473161103866,41903,0.08011674449439055,0.08539271872768678
2011,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07834913474077468,41903,0.07577617001188772,0.08092209946966164
2011,Staedtischer Raum,weiblich,Vollzeit,0.07584675571846473,41903,0.07331177877515874,0.07838173266177073
2011,Laendlicher Raum,weiblich,Teilzeit,0.07225178867232933,41903,0.06977280950407998,0.07473076784057868
2011,Laendlicher Raum,maennlich,Nicht in Arbeit,0.04874352377260071,41903,0.04668175106143891,0.05080529648376251
2011,Laendlicher Raum,weiblich,Vollzeit,0.0439502343777535,41903,0.041987532399151255,0.045912936356355745
2011,Staedtischer Raum,maennlich,Teilzeit,0.042223240404610014,41903,0.040297749638573736,0.04414873117064629
2011,Laendlicher Raum,maennlich,Teilzeit,0.024283649948895078,41903,0.022809803341521637,0.02575749655626852
2012,Staedtischer Raum,maennlich,Vollzeit,0.15859174295328726,40229,0.15502205606841607,0.16216142983815846
2012,Staedtischer Raum,weiblich,Nicht in Arbeit,0.13702645004884756,40229,0.1336660777303547,0.14038682236734043
2012,Staedtischer Raum,weiblich,Teilzeit,0.13232261099251005,40229,0.12901143226122166,0.13563378972379844
2012,Laendlicher Raum,maennlich,Vollzeit,0.09353403046640374,40229,0.09068860620965988,0.0963794547231476
2012,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08481383652350111,40229,0.08209129488902148,0.08753637815798074
2012,Staedtischer Raum,weiblich,Vollzeit,0.07819227846727214,40229,0.07556873322552493,0.08081582370901935
2012,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07783044469370771,40229,0.07521246303971138,0.08044842634770405
2012,Laendlicher Raum,weiblich,Teilzeit,0.07348843941093462,40229,0.07093854975871251,0.07603832906315673
2012,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05337048160075261,40229,0.051174002703789204,0.05556696049771602
2012,Laendlicher Raum,weiblich,Vollzeit,0.04692984043130586,40229,0.044863159522722476,0.04899652133988924
2012,Staedtischer Raum,maennlich,Teilzeit,0.042153634620255453,40229,0.040190039726784574,0.04411722951372633
2012,Laendlicher Raum,maennlich,Teilzeit,0.021746209791221913,40229,0.020320917260770288,0.02317150232167354
2013,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1763764090834831,44486,0.17283456833968824,0.17991824982727794
2013,Staedtischer Raum,maennlich,Vollzeit,0.13171050481947394,44486,0.12856792097760408,0.1348530886613438
2013,Staedtischer Raum,maennlich,Nicht in Arbeit,0.13079562163045255,44486,0.12766232184921306,0.13392892141169205
2013,Staedtischer Raum,weiblich,Teilzeit,0.11338016663943801,44486,0.11043383479903773,0.11632649847983828
2013,Laendlicher Raum,weiblich,Nicht in Arbeit,0.08070576703153079,44486,0.0781745816994479,0.08323695236361368
2013,Laendlicher Raum,maennlich,Vollzeit,0.07737297827152426,44486,0.0748901188269648,0.07985583771608372
2013,Staedtischer Raum,weiblich,Vollzeit,0.06904100637150792,44486,0.06668507180013473,0.07139694094288111
2013,Laendlicher Raum,weiblich,Teilzeit,0.06462996242444045,44486,0.0623451367440204,0.06691478810486051
2013,Laendlicher Raum,maennlich,Nicht in Arbeit,0.06080705767031531,44486,0.05858631213616648,0.06302780320446413
2013,Laendlicher Raum,weiblich,Vollzeit,0.03937265152752818,44486,0.037565397515952746,0.04117990553910362
2013,Staedtischer Raum,maennlich,Teilzeit,0.03623590916516909,44486,0.03449931097475689,0.03797250735558129
2013,Laendlicher Raum,maennlich,Teilzeit,0.019571965365136414,44486,0.01828469588578184,0.02085923484449099
2014,Staedtischer Raum,maennlich,Vollzeit,0.16032197319351624,38694,0.15666613322471423,0.16397781316231824
2014,Staedtischer Raum,weiblich,Teilzeit,0.136506295462098,38694,0.13308539698330799,0.139927193940888
2014,Staedtischer Raum,weiblich,Nicht in Arbeit,0.13211239522947973,38694,0.1287384518987443,0.13548633856021516
2014,Staedtischer Raum,maennlich,Nicht in Arbeit,0.08902263412472769,38694,0.08618511843667427,0.09186014981278111
2014,Laendlicher Raum,maennlich,Vollzeit,0.08765646346416571,38694,0.08483869418462212,0.0904742327437093
2014,Staedtischer Raum,weiblich,Vollzeit,0.08503489273714138,38694,0.08225559478154752,0.08781419069273523
2014,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07207473322748588,38694,0.06949792392467442,0.07465154253029734
2014,Laendlicher Raum,weiblich,Teilzeit,0.07078240962965698,38694,0.06822702875222317,0.0733377905070908
2014,Laendlicher Raum,maennlich,Nicht in Arbeit,0.050769855628992354,38694,0.04858248194604179,0.05295722931194292
2014,Staedtischer Raum,maennlich,Teilzeit,0.04792674371376879,38694,0.04579831846550811,0.05005516896202947
2014,Laendlicher Raum,weiblich,Vollzeit,0.04445593176531403,38694,0.04240229099950146,0.0465095725311266
2014,Laendlicher Raum,maennlich,Teilzeit,0.023335671823653214,38694,0.021831432025168056,0.02483991162213837
2015,Staedtischer Raum,maennlich,Vollzeit,0.15056372732024192,38036,0.14696967635001792,0.15415777829046592
2015,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14574777869036062,38036,0.14220166477614346,0.1492938926045778
2015,Staedtischer Raum,weiblich,Teilzeit,0.12861196147241097,38036,0.12524758079586204,0.1319763421489599
2015,Staedtischer Raum,maennlich,Nicht in Arbeit,0.10344956320465915,38036,0.10038893662245538,0.10651018978686291
2015,Laendlicher Raum,maennlich,Vollzeit,0.08310311356678862,38036,0.08032897884114606,0.08587724829243118
2015,Staedtischer Raum,weiblich,Vollzeit,0.07948181886059882,38036,0.07676344781448365,0.082200189906714
2015,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07462853729560218,38036,0.07198753263300066,0.0772695419582037
2015,Laendlicher Raum,weiblich,Teilzeit,0.06977525573060554,38036,0.0672148822853984,0.07233562917581268
2015,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05551407451653849,38036,0.05321285552628514,0.05781529350679184
2015,Staedtischer Raum,maennlich,Teilzeit,0.04431419398193086,38036,0.04224601725300791,0.046382370710853806
2015,Laendlicher Raum,weiblich,Vollzeit,0.042111550810124694,38036,0.04009310665706757,0.04412999496318182
2015,Laendlicher Raum,maennlich,Teilzeit,0.02269842455013813,38036,0.0212016003060791,0.024195248794197162
2016,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14665347115314126,41132,0.14323466053350978,0.15007228177277274
2016,Staedtischer Raum,maennlich,Vollzeit,0.13990909757349168,41132,0.1365566552684805,0.14326153987850287
2016,Staedtischer Raum,maennlich,Nicht in Arbeit,0.12396451873029836,41132,0.12077976609753367,0.12714927136306303
2016,Staedtischer Raum,weiblich,Teilzeit,0.12297485521589327,41132,0.11980104948321159,0.12614866094857496
2016,Laendlicher Raum,maennlich,Vollzeit,0.07781687559563082,41132,0.0752279972802308,0.08040575391103083
2016,Staedtischer Raum,weiblich,Vollzeit,0.07719375412359798,41132,0.0746143909108213,0.07977311733637467
2016,Laendlicher Raum,weiblich,Nicht in Arbeit,0.07495784766512718,41132,0.07241303701740463,0.07750265831284973
2016,Laendlicher Raum,weiblich,Teilzeit,0.06487794149989004,41132,0.062497547540534715,0.06725833545924537
2016,Laendlicher Raum,maennlich,Nicht in Arbeit,0.06374166116853604,41132,0.06138077147703409,0.06610255086003798
2016,Staedtischer Raum,maennlich,Teilzeit,0.044131661901620114,41132,0.04214675410712749,0.04611656969611274
2016,Laendlicher Raum,weiblich,Vollzeit,0.04119932556264203,41132,0.0392785555070594,0.04312009561822466
2016,Laendlicher Raum,maennlich,Teilzeit,0.022578989810131223,41132,0.02114330453323115,0.024014675087031298
2017,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1444295214072788,45410,0.14119629436962103,0.14766274844493657
2017,Staedtischer Raum,maennlich,Vollzeit,0.1401382382808661,45410,0.13694542908757706,0.14333104747415515
2017,Staedtischer Raum,maennlich,Nicht in Arbeit,0.1208766010417008,45410,0.11787829223839244,0.12387490984500915
2017,Staedtischer Raum,weiblich,Teilzeit,0.12031971697186097,45410,0.11732737551014172,0.12331205843358023
2017,Laendlicher Raum,maennlich,Vollzeit,0.07963442198709339,45410,0.07714435563224269,0.0821244883419441
2017,Staedtischer Raum,weiblich,Vollzeit,0.07871720116618076,45410,0.07624028319736278,0.08119411913499874
2017,Laendlicher Raum,weiblich,Nicht in Arbeit,0.0736397287647001,45410,0.07123743357803615,0.07604202395136404
2017,Laendlicher Raum,maennlich,Nicht in Arbeit,0.06450027844203492,45410,0.062240931392070105,0.06675962549199972
2017,Laendlicher Raum,weiblich,Teilzeit,0.06351754184819995,45410,0.06127429541972991,0.06576078827666999
2017,Staedtischer Raum,maennlich,Teilzeit,0.04772824057391817,45410,0.045767372003694635,0.0496891091441417
2017,Laendlicher Raum,weiblich,Vollzeit,0.04346971533396665,45410,0.04159418936929934,0.045345241298633966
2017,Laendlicher Raum,maennlich,Teilzeit,0.023028794182199365,45410,0.021649182695811748,0.024408405668586982
2018,Staedtischer Raum,weiblich,Nicht in Arbeit,0.14278382262369124,43121,0.13948167609189785,0.14608596915548464
2018,Staedtischer Raum,maennlich,Vollzeit,0.14076507219598988,43121,0.13748249404478027,0.1440476503471995
2018,Staedtischer Raum,weiblich,Teilzeit,0.1215014028604667,43121,0.11841769774105561,0.1245851079798778
2018,Staedtischer Raum,maennlich,Nicht in Arbeit,0.1173954697871758,43121,0.11435724148784299,0.12043369808650861
2018,Staedtischer Raum,weiblich,Vollzeit,0.08126325874221584,43121,0.0786842410659046,0.08384227641852707
2018,Laendlicher Raum,maennlich,Vollzeit,0.07924450831451448,43121,0.07669492971048535,0.0817940869185436
2018,Laendlicher Raum,weiblich,Nicht in Arbeit,0.06997194279066585,43121,0.06756413591133348,0.07237974966999822
2018,Laendlicher Raum,weiblich,Teilzeit,0.0667214124409772,43121,0.06436609240742938,0.06907673247452503
2018,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05929651680010949,43121,0.05706729836002575,0.06152573524019324
2018,Staedtischer Raum,maennlich,Teilzeit,0.054300964894272226,43121,0.05216205787450187,0.05643987191404258
2018,Laendlicher Raum,weiblich,Vollzeit,0.04256483952644905,43121,0.040659414584616374,0.04447026446828173
2018,Laendlicher Raum,maennlich,Teilzeit,0.02419078902347225,43121,0.022740618300715536,0.025640959746228962
2019,Staedtischer Raum,maennlich,Vollzeit,0.15423227669669257,42417,0.1507951203681024,0.15766943302528275
2019,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1315753283366568,42417,0.12835841467903053,0.13479224199428308
2019,Staedtischer Raum,weiblich,Teilzeit,0.11692910678677026,42417,0.11387105244928383,0.1199871611242567
2019,Staedtischer Raum,maennlich,Nicht in Arbeit,0.10688991267276353,42417,0.10394950900923906,0.109830316336288
2019,Laendlicher Raum,maennlich,Vollzeit,0.08464553393385134,42417,0.08199652896101231,0.08729453890669037
2019,Staedtischer Raum,weiblich,Vollzeit,0.08175754658598638,42417,0.0791500202355576,0.08436507293641517
2019,Laendlicher Raum,weiblich,Nicht in Arbeit,0.06693942102729836,42417,0.06456103692517387,0.06931780512942284
2019,Laendlicher Raum,weiblich,Teilzeit,0.060750876710444886,42417,0.05847759754948478,0.06302415587140499
2019,Staedtischer Raum,maennlich,Teilzeit,0.05490614041119439,42417,0.05273826646653197,0.05707401435585681
2019,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05428728597950904,42417,0.05213095821069447,0.056443613748323615
2019,Laendlicher Raum,weiblich,Vollzeit,0.043319810217974285,42417,0.04138243937267918,0.04525718106326939
2019,Laendlicher Raum,maennlich,Teilzeit,0.02471979646565358,42417,0.023242140789128132,0.02619745214217903
2019,-1,maennlich,Vollzeit,0.004538265832359211,42417,0.0038986144428932094,0.005177917221825212
2019,-1,maennlich,Nicht in Arbeit,0.003438080176029705,42417,0.0028810275307494942,0.003995132821309916
2019,-1,weiblich,Vollzeit,0.0031286529601870314,42417,0.002597176113432755,0.003660129806941308
2019,-1,weiblich,Teilzeit,0.0031286529601870314,42417,0.002597176113432755,0.003660129806941308
2019,-1,weiblich,Nicht in Arbeit,0.0023722753214604963,42417,0.001909305271217293,0.0028352453717036996
2019,-1,maennlich,Teilzeit,0.002200371312659011,42417,0.0017544525432579272,0.0026462900820600948
2019,-1,-3,Nicht in Arbeit,0.00017190400880148524,42417,4.713929711464308e-05,0.0002966687204883274
2019,-1,-3,Teilzeit,6.87616035205941e-05,42417,-1.0150598570308813e-05,0.00014767380561149702
2020,Staedtischer Raum,maennlich,Vollzeit,0.16119930652343883,42741,0.1577131674636387,0.16468544558323897
2020,Staedtischer Raum,weiblich,Nicht in Arbeit,0.1336302138219397,42741,0.13040441177881412,0.1368560158650653
2020,Staedtischer Raum,weiblich,Teilzeit,0.11693918482510113,42741,0.11389262949617034,0.11998574015403192
2020,Staedtischer Raum,maennlich,Nicht in Arbeit,0.11330183227385525,42741,0.11029686252745054,0.11630680202025996
2020,Staedtischer Raum,weiblich,Vollzeit,0.08852024339667539,42741,0.08582729181270086,0.0912131949806499
2020,Laendlicher Raum,maennlich,Vollzeit,0.08355712683142401,42741,0.08093364428061248,0.08618060938223554
2020,Staedtischer Raum,maennlich,Teilzeit,0.06363667267226433,42741,0.06132242592544749,0.06595091941908118
2020,Laendlicher Raum,weiblich,Nicht in Arbeit,0.06210694496379644,42741,0.05981881612277223,0.06439507380482067
2020,Laendlicher Raum,weiblich,Teilzeit,0.059795356426556076,42741,0.057547447783142,0.062043265069970155
2020,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05027705068497807,42741,0.0482053972956251,0.052348704074331044
2020,Laendlicher Raum,weiblich,Vollzeit,0.04191453921202026,42741,0.040014694061040856,0.04381438436299967
2020,Laendlicher Raum,maennlich,Teilzeit,0.02484957677533399,42741,0.02337377157322761,0.02632538197744037
2020,Staedtischer Raum,-3,Nicht in Arbeit,0.00013597579630825714,42741,2.543183877896506e-05,0.0002465197538375492
2020,Staedtischer Raum,-3,Teilzeit,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2020,Laendlicher Raum,-3,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2020,Staedtischer Raum,-3,Vollzeit,3.3993949077064285e-05,42741,-2.1280848368239645e-05,8.926874652236821e-05
2021,Staedtischer Raum,weiblich,Nicht in Arbeit,0.15188192635718298,27598,0.14764746207715962,0.15611639063720634
2021,Staedtischer Raum,maennlich,Vollzeit,0.14605995607987335,27598,0.14189321476560626,0.15022669739414043
2021,Staedtischer Raum,maennlich,Nicht in Arbeit,0.12466166181502476,27598,0.12076429128163496,0.12855903234841456
2021,Staedtischer Raum,weiblich,Teilzeit,0.11148562381900823,27598,0.10777233328997521,0.11519891434804125
2021,Staedtischer Raum,weiblich,Vollzeit,0.08564424697410755,27598,0.08234265070822591,0.08894584323998919
2021,Laendlicher Raum,maennlich,Vollzeit,0.07272355855165721,27598,0.06965976540601256,0.07578735169730187
2021,Laendlicher Raum,weiblich,Nicht in Arbeit,0.06914866452173025,27598,0.06615537084839977,0.07214195819506074
2021,Staedtischer Raum,maennlich,Teilzeit,0.05990500995863337,27598,0.057105160327843296,0.06270485958942344
2021,Laendlicher Raum,maennlich,Nicht in Arbeit,0.05842398243194934,27598,0.055656782496619546,0.06119118236727913
2021,Laendlicher Raum,weiblich,Teilzeit,0.05678974516112558,27598,0.05405915523882266,0.0595203350834285
2021,Laendlicher Raum,weiblich,Vollzeit,0.039885603391042336,27598,0.037576800591489316,0.042194406190595356
2021,Laendlicher Raum,maennlich,Teilzeit,0.02298146162095909,27598,0.021213562452562226,0.024749360789355957
2021,Staedtischer Raum,-3,Nicht in Arbeit,0.0002042796588529697,27598,3.56688293898922e-05,0.00037289048831604723
2021,Staedtischer Raum,-3,Teilzeit,0.00010213982942648486,27598,-1.709212141144232e-05,0.00022137178026441205
2021,-1,weiblich,Teilzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
2021,Staedtischer Raum,-3,Vollzeit,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
