year,sampreg,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,East,male,Part Time,0.1478331308221952,38036,0.14426609999999668,0.15140016164439374
2015,East,female,Not Working,0.42526387470207694,38036,0.4202954107203531,0.4302323386838008
2015,East,female,Part Time,0.2992849846782431,38036,0.2946827174916085,0.3038872518648777
2015,East,female,Full Time,0.27545114061967996,38036,0.2709614669244,0.27994081431495993
2016,West,male,Full Time,0.4666213195996502,41132,0.46179999609749844,0.47144264310180195
2016,West,male,Not Working,0.3902439024390244,41132,0.3855296558367019,0.3949581490413469
2016,West,male,Part Time,0.14313477796132543,41132,0.13975027420643157,0.14651928171621928
2016,West,female,Not Working,0.41527571441055666,41132,0.41051348853125236,0.42003794028986097
2016,West,female,Part Time,0.3731538932098226,41132,0.3684798727105943,0.37782791370905094
2016,West,female,Full Time,0.21157039237962072,41132,0.2076233202218617,0.21551746453737974
2016,East,male,Full Time,0.43938223938223936,41132,0.43458577931717535,0.44417869944730337
2016,East,male,Not Working,0.4266409266409266,41132,0.4218611152538667,0.43142073802798653
2016,East,male,Part Time,0.13397683397683396,41132,0.13068494054118135,0.13726872741248658
2016,East,female,Not Working,0.4374577417173766,41132,0.43266358985069636,0.44225189358405687
2016,East,female,Part Time,0.28904665314401623,41132,0.28466567908266965,0.2934276272053628
2016,East,female,Full Time,0.27349560513860716,41132,0.2691877562893055,0.2778034539879088
2017,West,male,Full Time,0.4628291171915333,45410,0.45824298161922794,0.46741525276383866
2017,West,male,Not Working,0.38676647737050424,45410,0.3822870997411943,0.3912458549998142
2017,West,male,Part Time,0.1504044054379625,45410,0.14711651963523353,0.15369229124069145
2017,West,female,Not Working,0.4138066441529883,45410,0.40927663065593095,0.41833665765004563
2017,West,female,Part Time,0.36747035262703215,45410,0.3630359827381889,0.3719047225158754
2017,West,female,Full Time,0.2187230032199796,45410,0.21492084601474656,0.22252516042521261
2017,East,male,Full Time,0.4576737783895389,45410,0.4530914243804694,0.46225613239860835
2017,East,male,Not Working,0.4005505849965588,45410,0.39604360867991745,0.4050575613132002
2017,East,male,Part Time,0.14177563661390227,45410,0.13856728806553387,0.14498398516227068
2017,East,female,Not Working,0.42498469075321493,45410,0.420437882213247,0.42953149929318285
2017,East,female,Full Time,0.2893447642375995,45410,0.28517398104756236,0.2935155474276367
2017,East,female,Part Time,0.28567054500918554,45410,0.2815156282131618,0.2898254618052093
2018,West,male,Full Time,0.46447297052974146,43121,0.4597655545181113,0.4691803865413716
2018,West,male,Not Working,0.3685590309166516,43121,0.36400567533910927,0.3731123864941939
2018,West,male,Part Time,0.16696799855360694,43121,0.16344786514657356,0.17048813196064033
2018,West,female,Not Working,0.40085568537107125,43121,0.3962300499013368,0.4054813208408057
2018,West,female,Part Time,0.3746914596017772,43121,0.3701227270394836,0.37926019216407075
2018,West,female,Full Time,0.22445285502715157,43121,0.22051483130326247,0.22839087875104067
2018,East,male,Full Time,0.45718329794762913,43121,0.45248128913704716,0.4618853067582111
2018,East,male,Not Working,0.3846426043878273,43121,0.3800505812785463,0.38923462749710835
2018,East,male,Part Time,0.15817409766454352,43121,0.1547298808349516,0.16161831449413544
2018,East,female,Not Working,0.42273869346733667,43121,0.41807603200847815,0.4274013549261952
2018,East,female,Part Time,0.2974246231155779,43121,0.2931099630816444,0.3017392831495114
2018,East,female,Full Time,0.27983668341708545,43121,0.27559947838125437,0.28407388845291653
2019,West,male,Full Time,0.49699540473665604,42417,0.49223714374300415,0.501753665730308
2019,West,male,Not Working,0.33147755390597383,42417,0.3269976246473104,0.33595748316463725
2019,West,male,Part Time,0.1715270413573701,42417,0.16793954421448554,0.17511453850025466
2019,West,female,Not Working,0.39069449196031475,42417,0.38605123954744536,0.39533774437318414
2019,West,female,Part Time,0.37333219295244613,42417,0.36872907069401395,0.3779353152108783
2019,West,female,Full Time,0.23597331508723915,42417,0.23193247366619504,0.24001415650828326
2019,East,male,Full Time,0.4975828729281768,42417,0.49282458162255344,0.5023411642338003
2019,East,male,Not Working,0.35359116022099446,42417,0.3490413797761991,0.35814094066578983
2019,East,male,Part Time,0.14882596685082872,42417,0.14543881524178093,0.1522131184598765
2019,East,female,Not Working,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,East,female,Full Time,0.30689877498388135,42417,0.3025096089729239,0.3112879409948388
2019,East,female,Part Time,0.28401031592520953,42417,0.2797188414205179,0.2883017904299012
2020,West,male,Full Time,0.49575335484966876,42741,0.49101324865482776,0.5004934610445098
2020,West,male,Not Working,0.3213861049770681,42741,0.3169586041204137,0.3258136058337225
2020,West,male,Part Time,0.18286054017326311,42741,0.17919581153001343,0.1865252688165128
2020,West,female,Not Working,0.38371010075353484,42741,0.3790998147020225,0.3883203868050472
2020,West,female,Part Time,0.3672000677334688,42741,0.36263004542402555,0.37177009004291206
2020,West,female,Full Time,0.24908983151299635,42741,0.24498962506776134,0.25319003795823136
2020,East,male,Full Time,0.4797606476592749,42741,0.4750242556137897,0.4844970397047601
2020,East,male,Not Working,0.3618444209785287,42741,0.357288691185838,0.3664001507712194
2020,East,male,Part Time,0.1583949313621964,42741,0.1549334775334416,0.1618563851909512
2020,East,female,Not Working,0.41099564197116994,42741,0.4063310721911745,0.4156602117511654
2020,East,female,Full Time,0.3000335232986926,42741,0.2956888488152521,0.3043781977821331
2020,East,female,Part Time,0.28897083473013746,42741,0.2846734479286365,0.2932682215316384
2021,West,male,Full Time,0.45483151960141605,27598,0.4489565190428903,0.4607065201599418
2021,West,male,Not Working,0.37314802674708275,27598,0.36744191411950977,0.37885413937465573
2021,West,male,Part Time,0.17202045365150126,27598,0.1675678184565563,0.17647308884644622
2021,West,female,Not Working,0.43020509633312615,27598,0.4243637316324861,0.4360464610337662
2021,West,female,Part Time,0.33946550652579244,27598,0.3338787101483306,0.3450523029032543
2021,West,female,Full Time,0.23032939714108142,27598,0.22536182250146886,0.23529697178069398
2021,East,male,Full Time,0.43699731903485256,27598,0.4311452170773233,0.44284942099238184
2021,East,male,Not Working,0.3962466487935657,27598,0.39047593089285293,0.40201736669427846
2021,East,male,Part Time,0.16675603217158178,27598,0.16235814450864922,0.17115391983451433
2021,East,female,Not Working,0.4256259204712813,27598,0.4197924269911099,0.43145941395145265
2021,East,female,Full Time,0.2970054000981836,27598,0.2916143243559981,0.3023964758403691
2021,East,female,Part Time,0.2773686794305351,27598,0.2720866068306116,0.28265075203045864
