"e11103","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2012","Ostdeutschland","weiblich","989","0.238538720160886","0.224179320989639","0.252898119332134"
"nicht erwerbstätig","2012","Westdeutschland","maennlich","3048","0.318888778237144","0.30973290597285","0.328044650501437"
"nicht erwerbstätig","2012","Westdeutschland","weiblich","4785","0.428208747913716","0.419344014524273","0.437073481303159"
"nicht erwerbstätig","2012","Ostdeutschland","maennlich","1030","","",""
"nicht erwerbstätig","2012","Ostdeutschland","weiblich","1422","","",""
"Vollzeit","2013","Westdeutschland","maennlich","5082","0.471725666297412","0.4625708102059","0.480880522388925"
"Vollzeit","2013","Westdeutschland","weiblich","2416","","",""
"Vollzeit","2013","Ostdeutschland","maennlich","1317","","",""
"Vollzeit","2013","Ostdeutschland","weiblich","901","0.287753904243802","0.272473671859451","0.303034136628152"
"Teilzeit","2013","Westdeutschland","maennlich","1325","","",""
"Teilzeit","2013","Westdeutschland","weiblich","4469","0.294004053847077","0.286333828298873","0.301674279395282"
"Teilzeit","2013","Ostdeutschland","maennlich","384","0.145615999053521","0.132620709101067","0.158611289005974"
"Teilzeit","2013","Ostdeutschland","weiblich","980","0.246397289483958","0.231852966946628","0.260941612021288"
"nicht erwerbstätig","2013","Westdeutschland","maennlich","5015","0.403066212300927","0.394070650512003","0.412061774089851"
"nicht erwerbstätig","2013","Westdeutschland","weiblich","6668","0.477910638776923","0.469501023215076","0.486320254338771"
"nicht erwerbstätig","2013","Ostdeutschland","maennlich","1129","","",""
"nicht erwerbstätig","2013","Ostdeutschland","weiblich","1491","","",""
"Vollzeit","2014","Westdeutschland","maennlich","5457","0.514824590116477","0.50509405615061","0.524555124082343"
"Vollzeit","2014","Westdeutschland","weiblich","2620","","",""
"Vollzeit","2014","Ostdeutschland","maennlich","1259","","",""
"Vollzeit","2014","Ostdeutschland","weiblich","888","0.29731171168348","0.281166988136662","0.313456435230297"
"Teilzeit","2014","Westdeutschland","maennlich","1547","","",""
"Teilzeit","2014","Westdeutschland","weiblich","4696","0.332319946695453","0.323839579148252","0.340800314242654"
"Teilzeit","2014","Ostdeutschland","maennlich","383","0.147733606514769","0.134065467170819","0.161401745858719"
"Teilzeit","2014","Ostdeutschland","weiblich","917","0.258626569682244","0.243159846060185","0.274093293304303"
"nicht erwerbstätig","2014","Westdeutschland","maennlich","3130","0.330634254097974","0.32147493255256","0.339793575643387"
"nicht erwerbstätig","2014","Westdeutschland","weiblich","4536","0.423224008263668","0.414329109595435","0.432118906931901"
"nicht erwerbstätig","2014","Ostdeutschland","maennlich","947","0.360598501211378","0.342102372053264","0.379094630369493"
"nicht erwerbstätig","2014","Ostdeutschland","weiblich","1274","","",""
"Vollzeit","2015","Westdeutschland","maennlich","5071","0.511728194452443","0.501968089040933","0.521488299863953"
"Vollzeit","2015","Westdeutschland","weiblich","2448","","",""
"Vollzeit","2015","Ostdeutschland","maennlich","1188","","",""
"Vollzeit","2015","Ostdeutschland","weiblich","809","0.283443537652564","0.267279059902967","0.299608015402161"
"Teilzeit","2015","Westdeutschland","maennlich","1430","","",""
"Teilzeit","2015","Westdeutschland","weiblich","4435","0.336538959721648","0.328002353547573","0.345075565895723"
"Teilzeit","2015","Ostdeutschland","maennlich","365","0.143338124201076","0.129629407278605","0.157046841123547"
"Teilzeit","2015","Ostdeutschland","weiblich","879","0.262615058841269","0.246831310991923","0.278398806690615"
"nicht erwerbstätig","2015","Westdeutschland","maennlich","3575","0.343185280716088","0.333915066363968","0.352455495068208"
"nicht erwerbstätig","2015","Westdeutschland","weiblich","4887","0.425221127486603","0.41628976584124","0.434152489131967"
"nicht erwerbstätig","2015","Ostdeutschland","maennlich","957","0.35670801576232","0.337967923074021","0.375448108450619"
"nicht erwerbstätig","2015","Ostdeutschland","weiblich","1298","","",""
"Vollzeit","2016","Westdeutschland","maennlich","4802","0.513303265896077","0.503743916976926","0.522862614815229"
"Vollzeit","2016","Westdeutschland","weiblich","2421","","",""
"Vollzeit","2016","Ostdeutschland","maennlich","1138","","",""
"Vollzeit","2016","Ostdeutschland","weiblich","809","0.286295765242475","0.270125790334598","0.302465740150353"
"Teilzeit","2016","Westdeutschland","maennlich","1473","","",""
"Teilzeit","2016","Westdeutschland","weiblich","4270","0.336184071002113","0.327608420097793","0.344759721906432"
"Teilzeit","2016","Ostdeutschland","maennlich","347","0.146475102706703","0.132979787624249","0.159970417789156"
"Teilzeit","2016","Ostdeutschland","weiblich","855","0.295720969892808","0.279395857243171","0.312046082542445"
"nicht erwerbstätig","2016","Westdeutschland","maennlich","4227","0.329596818795449","0.320606571813477","0.338587065777421"
"nicht erwerbstätig","2016","Westdeutschland","weiblich","4966","0.411428866522119","0.402495779770878","0.420361953273359"
"nicht erwerbstätig","2016","Ostdeutschland","maennlich","1152","","",""
"nicht erwerbstätig","2016","Ostdeutschland","weiblich","1338","","",""
"Vollzeit","2017","Westdeutschland","maennlich","5379","0.515829312578078","0.506843158756146","0.524815466400009"
"Vollzeit","2017","Westdeutschland","weiblich","2785","","",""
"Vollzeit","2017","Ostdeutschland","maennlich","1330","","",""
"Vollzeit","2017","Ostdeutschland","weiblich","945","0.309096535167909","0.293391362254636","0.324801708081182"
"Teilzeit","2017","Westdeutschland","maennlich","1748","","",""
"Teilzeit","2017","Westdeutschland","weiblich","4679","0.340206762988681","0.332061246242585","0.348352279734778"
"Teilzeit","2017","Ostdeutschland","maennlich","412","0.172345851843911","0.15870071719951","0.185990986488311"
"Teilzeit","2017","Ostdeutschland","weiblich","933","0.258811309666767","0.243926510279648","0.273696109053887"
"nicht erwerbstätig","2017","Westdeutschland","maennlich","4754","0.322251830203077","0.313848460586697","0.330655199819456"
"nicht erwerbstätig","2017","Westdeutschland","weiblich","5532","0.4037069442357","0.39527153366642","0.412142354804979"
"nicht erwerbstätig","2017","Ostdeutschland","maennlich","1201","","",""
"nicht erwerbstätig","2017","Ostdeutschland","weiblich","1448","","",""
"Vollzeit","2018","Westdeutschland","maennlich","5137","0.519109571966542","0.509897412353094","0.52832173157999"
"Vollzeit","2018","Westdeutschland","weiblich","2727","","",""
"Vollzeit","2018","Ostdeutschland","maennlich","1292","","",""
"Vollzeit","2018","Ostdeutschland","weiblich","891","0.305188458208656","0.289334922318484","0.321041994098828"
"Teilzeit","2018","Westdeutschland","maennlich","1848","","",""
"Teilzeit","2018","Westdeutschland","weiblich","4555","0.346666579815622","0.33827453648484","0.355058623146404"
"Teilzeit","2018","Ostdeutschland","maennlich","447","0.187531004121532","0.17328755658204","0.201774451661024"
"Teilzeit","2018","Ostdeutschland","weiblich","947","0.281581038426335","0.266096467638407","0.297065609214264"
"nicht erwerbstätig","2018","Westdeutschland","maennlich","4315","0.311326820349051","0.302789457847688","0.319864182850414"
"nicht erwerbstätig","2018","Westdeutschland","weiblich","5072","0.392409922759004","0.38379959627544","0.401020249242568"
"nicht erwerbstätig","2018","Ostdeutschland","maennlich","1146","","",""
"nicht erwerbstätig","2018","Ostdeutschland","weiblich","1403","","",""
"Vollzeit","2019","Westdeutschland","maennlich","5633","0.522499795573277","0.513389666151223","0.531609924995331"
"Vollzeit","2019","Westdeutschland","weiblich","2763","","",""
"Vollzeit","2019","Ostdeutschland","maennlich","1442","","",""
"Vollzeit","2019","Ostdeutschland","weiblich","952","0.304091640254379","0.288049897583603","0.320133382925154"
"Teilzeit","2019","Westdeutschland","maennlich","1947","","",""
"Teilzeit","2019","Westdeutschland","weiblich","4372","0.35003696080133","0.341476404831021","0.358597516771639"
"Teilzeit","2019","Ostdeutschland","maennlich","433","0.154780142315386","0.14174132072575","0.167818963905021"
"Teilzeit","2019","Ostdeutschland","weiblich","883","0.267160098188568","0.251730179793382","0.282590016583754"
"nicht erwerbstätig","2019","Westdeutschland","maennlich","3968","0.3125503417676","0.304096090667665","0.321004592867535"
"nicht erwerbstätig","2019","Westdeutschland","weiblich","4791","0.390766347173958","0.382009430674931","0.399523263672985"
"nicht erwerbstätig","2019","Ostdeutschland","maennlich","1081","","",""
"nicht erwerbstätig","2019","Ostdeutschland","weiblich","1324","","",""
"Vollzeit","2020","Westdeutschland","maennlich","5836","0.514176731271356","0.505234729768595","0.523118732774118"
"Vollzeit","2020","Westdeutschland","weiblich","2944","","",""
"Vollzeit","2020","Ostdeutschland","maennlich","1364","","",""
"Vollzeit","2020","Ostdeutschland","weiblich","897","0.300721389925444","0.284433616305465","0.317009163545423"
"Teilzeit","2020","Westdeutschland","maennlich","2162","","",""
"Teilzeit","2020","Westdeutschland","weiblich","4344","0.339477228484867","0.331023121280066","0.347931335689667"
"Teilzeit","2020","Ostdeutschland","maennlich","453","0.162340021413457","0.148937158592896","0.175742884234018"
"Teilzeit","2020","Ostdeutschland","weiblich","861","0.269625177874581","0.253863314393188","0.285387041355974"
"nicht erwerbstätig","2020","Westdeutschland","maennlich","4003","0.313548093932991","0.305247741874947","0.321848445991035"
"nicht erwerbstätig","2020","Westdeutschland","weiblich","4764","0.401816046247322","0.393063195016269","0.410568897478375"
"nicht erwerbstätig","2020","Ostdeutschland","maennlich","1091","","",""
"nicht erwerbstätig","2020","Ostdeutschland","weiblich","1287","","",""
