year,e11103,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2015,Not Working,West,female,0.4580257848636945,38036,0.45301860804025207,0.4630329616871369
2015,Not Working,West,male,0.3289046353705344,38036,0.3241830725905694,0.3336261981504994
2015,Not Working,East,female,0.12292097234524162,38036,0.11962114658366803,0.1262207981068152
2015,Not Working,East,male,0.09014860742052948,38036,0.08727039134026104,0.09302682350079791
2016,Full Time,West,male,0.5236641221374045,41132,0.5188374342690124,0.5284908100057967
2016,Full Time,West,female,0.26401308615049074,41132,0.25975304365950963,0.26827312864147185
2016,Full Time,East,male,0.12410032715376226,41132,0.1209140774870433,0.12728657682048122
2016,Full Time,East,female,0.08822246455834241,41132,0.0854815203560836,0.09096340876060123
2016,Part Time,West,female,0.6148308135349172,41132,0.610127870282501,0.6195337567873334
2016,Part Time,West,male,0.2120950323974082,41132,0.2081443844935947,0.2160456803012217
2016,Part Time,East,female,0.12311015118790497,41132,0.11993484498776995,0.12628545738803998
2016,Part Time,East,male,0.04996400287976962,41132,0.047858456555924134,0.052069549203615104
2016,Not Working,West,female,0.42553953613324974,41132,0.42076131562467173,0.43031775664182775
2016,Not Working,West,male,0.35963105578937943,41132,0.35499327857276636,0.3642688330059925
2016,Not Working,East,female,0.11587713799588072,41132,0.11278384293361719,0.11897043305814424
2016,Not Working,East,male,0.0989522700814901,41132,0.09606655840228469,0.10183798176069551
2017,Full Time,West,male,0.5152792413066386,45410,0.5106825276254361,0.5198759549878411
2017,Full Time,West,female,0.2667880065140339,45410,0.2627200317365423,0.2708559812915255
2017,Full Time,East,male,0.12740683973560685,45410,0.12434005993333802,0.13047361953787567
2017,Full Time,East,female,0.09052591244372066,45410,0.08788677541127139,0.09316504947616992
2017,Part Time,West,female,0.6020329387545034,45410,0.5975308504290234,0.6065350270799833
2017,Part Time,West,male,0.2249099330931549,45410,0.2210696722487278,0.228750193937582
2017,Part Time,East,female,0.12004632012352033,45410,0.11705691584184635,0.12303572440519431
2017,Part Time,East,male,0.05301080802882141,45410,0.05095001183451877,0.05507160422312405
2017,Not Working,West,female,0.4278174732055862,45410,0.4232667871506447,0.43236815926052774
2017,Not Working,West,male,0.36497239363429684,45410,0.360544403636954,0.3694003836316397
2017,Not Working,East,female,0.11269892822344917,45410,0.1097903836991966,0.11560747274770174
2017,Not Working,East,male,0.09451120493666774,45410,0.09182051589056564,0.09720189398276985
2018,Full Time,West,male,0.5112946561846949,43121,0.5065765161106668,0.5160127962587231
2018,Full Time,West,female,0.2714697979898497,43121,0.2672722448814562,0.27566735109824325
2018,Full Time,East,male,0.12857000696586726,43121,0.1254106569353297,0.1317293569964048
2018,Full Time,East,female,0.08866553885958801,43121,0.08598249368588082,0.09134858403329521
2018,Part Time,West,female,0.5842206542655548,43121,0.5795687414304038,0.5888725671007058
2018,Part Time,West,male,0.2369467607440667,43121,0.23293334206546798,0.24096017942266543
2018,Part Time,East,female,0.12148813341885824,43121,0.11840457340540014,0.12457169343231633
2018,Part Time,East,male,0.057344451571520204,43121,0.055149960211564535,0.05953894293147587
2018,Not Working,West,female,0.4280442804428044,43121,0.4233740618094298,0.432714499076179
2018,Not Working,West,male,0.35819715340010544,43121,0.3536715807196563,0.36272272608055456
2018,Not Working,East,female,0.11825689685468284,43121,0.11520903039720026,0.12130476331216541
2018,Not Working,East,male,0.0955016693024073,43121,0.09272757624353198,0.09827576236128263
2019,Full Time,West,male,0.5219005196733482,42417,0.5171467394756192,0.5266542998710771
2019,Full Time,West,female,0.25603192279138826,42417,0.2518784601733949,0.26018538540938163
2019,Full Time,East,male,0.1337230883444692,42417,0.13048403824386823,0.13696213844507016
2019,Full Time,East,female,0.08834446919079436,42417,0.08564367702533378,0.09104526135625494
2019,Part Time,West,female,0.5729850354423733,42417,0.5682776551578467,0.5776924157269
2019,Part Time,West,male,0.2547912838015227,42417,0.25064444318856366,0.2589381244144818
2019,Part Time,East,female,0.11564715148332896,42417,0.11260370018638789,0.11869060278027004
2019,Part Time,East,male,0.056576529272775004,42417,0.054377871750755376,0.05877518679479463
2019,Not Working,West,female,0.4304560874481719,42417,0.4257439914361795,0.4351681834601642
2019,Not Working,West,male,0.3534677723332077,42417,0.34891835165573865,0.35801719301067675
2019,Not Working,East,female,0.11958160572936298,42417,0.11649370847798757,0.12266950298073839
2019,Not Working,East,male,0.09649453448925745,42417,0.09368455696335602,0.09930451201515887
2020,Full Time,West,male,0.5288574793875147,42741,0.5241251037735172,0.5335898550015122
2020,Full Time,West,female,0.26655794146960227,42741,0.26236602664126135,0.2707498562979432
2020,Full Time,East,male,0.12349370299900335,42741,0.12037457168501962,0.1266128343129871
2020,Full Time,East,female,0.08109087614387968,42741,0.07850292537704391,0.08367882691071545
2020,Part Time,West,female,0.5558831068956678,42741,0.5511725297962183,0.5605936839951172
2020,Part Time,West,male,0.2759548833632402,42741,0.2717171308691386,0.2801926358573418
2020,Part Time,East,female,0.11048449115611382,42741,0.10751240664775058,0.11345657566447706
2020,Part Time,East,male,0.05767751858497821,42741,0.055467292032707685,0.05988774513724873
2020,Not Working,West,female,0.42876064333017977,42741,0.4240687271011801,0.43345255955917944
2020,Not Working,West,male,0.3579943235572375,42741,0.35344924665270466,0.3625394004617703
2020,Not Working,East,female,0.11598864711447493,42741,0.11295286642213472,0.11902442780681514
2020,Not Working,East,male,0.09725638599810785,42741,0.09444723549251585,0.10006553650369984
2021,Full Time,West,male,0.5145357460694157,27598,0.5086391188807607,0.5204323732580706
2021,Full Time,West,female,0.274844259863542,27598,0.26957710307470323,0.28011141665238076
2021,Full Time,East,male,0.12088401067932364,27598,0.1170378733588168,0.12473014799983048
2021,Full Time,East,female,0.08973598338771878,27598,0.08636400900185559,0.09310795777358197
2021,Part Time,West,female,0.5551941451514536,27598,0.5493310768629408,0.5610572134399664
2021,Part Time,West,male,0.26672087822728197,27598,0.2615031622808812,0.2719385941736827
2021,Part Time,East,female,0.11486074405366944,27598,0.11109882990768026,0.11862265819965863
2021,Part Time,East,male,0.06322423256759505,27598,0.06035294379101644,0.06609552134417365
2021,Not Working,West,female,0.4373815240743081,27598,0.43152884813619596,0.4432342000124202
2021,Not Working,West,male,0.3596613168204221,27598,0.35399932809156875,0.3653233055492754
2021,Not Working,East,female,0.10956653607986858,27598,0.10588137081806634,0.11325170134167081
2021,Not Working,East,male,0.09339062302540124,27598,0.08995758190123324,0.09682366414956925
