year,sampreg,sex,e11103,proportion,n,lower_confidence,upper_confidence
2016,West,female,1.0,0.08709259658968271,27798,0.08377782750263461,0.09040736567673081
2016,West,male,2.0,0.05298942369954673,27798,0.05035599654892161,0.055622850850171844
2016,East,female,3.0,0.04813295920569825,27798,0.04561668061725155,0.05064923779414496
2016,East,male,3.0,0.041441830347507015,27798,0.039098799551803336,0.043784861143210695
2016,East,male,1.0,0.040938196992589396,27798,0.03860883519261788,0.04326755879256091
2016,East,female,2.0,0.03075760846104036,27798,0.028727862067628892,0.032787354854451826
2016,East,female,1.0,0.029102813152025325,27798,0.02712673824687922,0.03107888805717143
2016,East,male,2.0,0.012482912439743867,27798,0.011177704918419462,0.013788119961068272
2017,West,female,3.0,0.17755298651252407,31140,0.17330860199125622,0.18179737103379193
2017,West,male,1.0,0.17273603082851638,31140,0.1685373748668455,0.17693468679018726
2017,West,male,3.0,0.15256904303147079,31140,0.1485752813960172,0.15656280466692438
2017,West,female,2.0,0.1502569043031471,31140,0.14628811715213272,0.15422569145416146
2017,West,female,1.0,0.08943481053307643,31140,0.08626520231243817,0.0926044187537147
2017,West,male,2.0,0.05613359023763648,31140,0.05357698636380678,0.05869019411146617
2017,East,female,3.0,0.046499678869621065,31140,0.04416093767236022,0.04883842006688191
2017,East,male,1.0,0.04271034039820167,31140,0.04046446856978831,0.044956212226615035
2017,East,male,3.0,0.038567758509955044,31140,0.03642896770735009,0.04070654931256
2017,East,female,1.0,0.030346820809248554,31140,0.02844152864998862,0.03225211296850849
2017,East,female,2.0,0.02996146435452794,31140,0.02806793178889118,0.0318549969201647
2017,East,male,2.0,0.013230571612074502,31140,0.011961477251947154,0.01449966597220185
2018,West,male,1.0,0.1725376943483663,29779,0.16824611525371647,0.17682927344301613
2018,West,female,3.0,0.1702877866953222,29779,0.16601848831757687,0.17455708507306755
2018,West,female,2.0,0.1529265589845193,29779,0.14883863315606857,0.15701448481297
2018,West,male,3.0,0.14490076899828738,29779,0.14090275215367754,0.14889878584289723
2018,West,female,1.0,0.09160818026125793,29779,0.08833172115448495,0.0948846393680309
2018,West,male,2.0,0.06202357365929011,29779,0.05928404800875227,0.06476309930982795
2018,East,female,3.0,0.04711373786896807,29779,0.044707185426897736,0.0495202903110384
2018,East,male,1.0,0.04338627892138756,29779,0.04107237393827094,0.04570018390450417
2018,East,male,3.0,0.038483495080425804,29779,0.03629867015292785,0.04066832000792376
2018,East,female,2.0,0.031800933543772454,29779,0.02980795198161754,0.03379391510592737
2018,East,female,1.0,0.029920413714362472,29779,0.02798538017699821,0.03185544725172674
2018,East,male,2.0,0.015010577924040432,29779,0.013629508512441806,0.016391647335639057
2019,West,male,1.0,0.1907410547736137,29565,0.1862625506962258,0.1952195588510016
2019,West,female,3.0,0.16143801933186366,29565,0.15724393050602528,0.16563210815770205
2019,West,female,2.0,0.14804137697134137,29565,0.14399312124258196,0.15208963270010079
2019,West,male,3.0,0.13383076140410377,29565,0.1299497360306518,0.13771178677755574
2019,West,female,1.0,0.09357300322197727,29565,0.09025322684794156,0.09689277959601299
2019,West,male,2.0,0.06583008309309818,29565,0.06300330139961728,0.06865686478657908
2019,East,male,1.0,0.04887230795319654,29565,0.0464146696491021,0.05132994625729098
2019,East,female,3.0,0.04453111751738172,29565,0.04217982208347229,0.046882412951291155
2019,East,male,3.0,0.036357469899949126,29565,0.03422382601232869,0.03849111378756956
2019,East,female,1.0,0.03228760386637273,29565,0.030272682092726162,0.034302525640019295
2019,East,female,2.0,0.029879599796506697,29565,0.02793885988855304,0.031820339704460354
2019,East,male,2.0,0.014617602170595217,29565,0.01324953444097541,0.015985669900215025
2020,West,male,1.0,0.19527617008464085,29899,0.19078276269508082,0.19976957747420088
2020,West,female,3.0,0.15814124652905556,29899,0.15400534743367358,0.16227714562443754
2020,West,female,2.0,0.14509384095547154,29899,0.14110164866600786,0.14908603324493522
2020,West,male,3.0,0.13288280753404036,29899,0.12903510901681686,0.13673050605126386
2020,West,female,1.0,0.09842427486534408,29899,0.09504767221819824,0.10180087751248992
2020,West,male,2.0,0.07202836974340103,29899,0.06909783494979255,0.07495890453700951
2020,East,male,1.0,0.04559900973537185,29899,0.04323433786001139,0.047963681610732306
2020,East,female,3.0,0.042521160215449466,29899,0.04023400896745985,0.04480831146343908
2020,East,male,3.0,0.03619818674517413,29899,0.0340809714761824,0.03831540201416586
2020,East,female,1.0,0.029942123047071025,29899,0.028010297707322152,0.0318739483868199
2020,East,female,2.0,0.028838111806229298,29899,0.02694115708038458,0.030735066532074015
2020,East,male,2.0,0.015054698738750795,29899,0.013674410362397868,0.016434987115103723
2021,West,female,3.0,0.18018470186709495,19931,0.17484879189352942,0.1855206118406605
2021,West,male,1.0,0.17411162417185305,19931,0.1688470155951119,0.1793762327485942
2021,West,male,3.0,0.15022083918891788,19931,0.14526051961820532,0.15518115875963043
2021,West,female,2.0,0.13707086930335274,19931,0.1322961078914208,0.1418456307152847
2021,West,female,1.0,0.09300341296928327,19931,0.08897119689739273,0.09703562904117381
2021,West,male,2.0,0.06585023087733387,19931,0.06240690256774834,0.06929355918691939
2021,East,female,3.0,0.04527203372816704,19931,0.042385701283809966,0.04815836617252411
2021,East,male,1.0,0.040905440674563344,19931,0.03815556677893712,0.04365531457018957
2021,East,male,3.0,0.03904838385866292,19931,0.036359055574095,0.04173771214323083
2021,East,female,1.0,0.030365388476209596,19931,0.027983151275252728,0.032747625677166464
2021,East,female,2.0,0.02835775948604698,19931,0.026053238445988558,0.030662280526105402
2021,East,male,2.0,0.015609315398514354,19931,0.013888369560215129,0.01733026123681358
