year,sampreg,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,Full Time,0.5158569898531918,5457,27655,0.5156698761982831,0.5160441035081006
2014,West,male,Part Time,0.15375746114385258,1547,27655,0.15362240339236438,0.15389251889534078
2014,West,male,Not Working,0.3303855490029556,3130,27655,0.330209441881058,0.33056165612485316
2014,West,female,Full Time,0.2451432948036031,2619,27655,0.24498592627304044,0.24530066333416578
2014,West,female,Part Time,0.33168451367010204,4697,27655,0.3315122756671229,0.3318567516730812
2014,West,female,Not Working,0.42317219152629487,4536,27655,0.4229914502783739,0.4233529327742158
2014,East,male,Full Time,0.49127523961651437,1259,27655,0.4908726221089601,0.49167785712406864
2014,East,male,Part Time,0.14796281071309686,383,27655,0.1476768579207756,0.14824876350541813
2014,East,male,Not Working,0.3607619496703887,948,27655,0.3603751995551922,0.3611486997855852
2014,East,female,Full Time,0.29660317199710906,888,27655,0.2962432013018017,0.2969631426924164
2014,East,female,Part Time,0.2585890174928338,917,27655,0.2582439424154551,0.2589340925702125
2014,East,female,Not Working,0.44480781051005713,1274,27655,0.4444161706157364,0.44519945040437786
2015,West,male,Full Time,0.5122378345401672,5071,27343,0.5120515664996118,0.5124241025807227
2015,West,male,Part Time,0.14472005093039433,1430,27343,0.14458894662218805,0.14485115523860062
2015,West,male,Not Working,0.34304211452943845,3575,27343,0.3428652091864814,0.3432190198723955
2015,West,female,Full Time,0.23911618708363602,2448,27343,0.23896082427957926,0.23927154988769278
2015,West,female,Part Time,0.3353190368288695,4435,27343,0.33514708012361416,0.3354909935341248
2015,West,female,Not Working,0.4255647760874944,4887,27343,0.42538468726498,0.42574486491000874
2015,East,male,Full Time,0.500334920628923,1188,27343,0.4999334103804143,0.5007364308774318
2015,East,male,Part Time,0.14336594717583762,365,27343,0.14308453207408137,0.14364736227759387
2015,East,male,Not Working,0.3562991321952393,957,27343,0.3559145615262217,0.3566837028642569
2015,East,female,Full Time,0.2834853361195731,809,27343,0.28313091708916005,0.28383975514998616
2015,East,female,Part Time,0.2617828260559837,879,27343,0.261437124097209,0.2621285280147584
2015,East,female,Not Working,0.45473183782444326,1299,27343,0.45434025652484117,0.45512341912404536
2016,West,male,Full Time,0.513867330090386,4802,27973,0.5136823828683676,0.5140522773124043
2016,West,male,Part Time,0.1569281712394662,1473,27973,0.15679357663512164,0.15706276584381076
2016,West,male,Not Working,0.3292044986701477,4300,27973,0.3290306093714978,0.32937838796879765
2016,West,female,Full Time,0.25305497570157975,2421,27973,0.2528970024022242,0.25321294900093533
2016,West,female,Part Time,0.3350191455703014,4270,27973,0.33484764273152373,0.33519064840907903
2016,West,female,Not Working,0.4119258787281189,5033,27973,0.41174704167643916,0.4121047157797987
2016,East,male,Full Time,0.5261356391736767,1138,27973,0.5257348385685199,0.5265364397788335
2016,East,male,Part Time,0.14561002392554628,347,27973,0.14532690024617095,0.1458931476049216
2016,East,male,Not Working,0.32825433690077693,1171,27973,0.3278774073761812,0.32863126642537266
2016,East,female,Full Time,0.28626148729396805,809,27973,0.28590716274695077,0.28661581184098534
2016,East,female,Part Time,0.2948595803404964,855,27973,0.29450214652298773,0.2952170141580051
2016,East,female,Not Working,0.4188789323655356,1354,27973,0.4184921846275288,0.41926568010354237
2017,West,male,Full Time,0.5172767219354065,5379,31260,0.5170924501895013,0.5174609936813117
2017,West,male,Part Time,0.16071487724126088,1748,31260,0.16057944222477344,0.16085031225774832
2017,West,male,Not Working,0.32200840082333254,4813,31260,0.3218360973947093,0.3221807042519558
2017,West,female,Full Time,0.2562249283646232,2785,31260,0.2560666848720417,0.25638317185720466
2017,West,female,Part Time,0.33984750781033823,4679,31260,0.3396758124583,0.3400192031623765
2017,West,female,Not Working,0.4039275638250385,5577,31260,0.403749696724701,0.40410543092537604
2017,East,male,Full Time,0.5012101160597804,1330,31260,0.5008068565400394,0.5016133755795213
2017,East,male,Part Time,0.1720569612294916,412,31260,0.17175255590131136,0.17236136655767184
2017,East,male,Not Working,0.32673292271072796,1205,31260,0.3263546491095046,0.3271111963119513
2017,East,female,Full Time,0.3071542900881071,945,31260,0.30678679595933517,0.307521784216879
2017,East,female,Part Time,0.25987378268967215,933,31260,0.25952441078756466,0.26022315459177964
2017,East,female,Not Working,0.4329719272222208,1454,31260,0.43257721007268135,0.4333666443717602
2018,West,male,Full Time,0.5201032767394556,5138,29889,0.5199191240197433,0.5202874294591678
2018,West,male,Part Time,0.16916990199347504,1847,29889,0.16903171183674456,0.1693080921502055
2018,West,male,Not Working,0.3107268212670694,4382,29889,0.3105562348251506,0.3108974077089882
2018,West,female,Full Time,0.2607082450833274,2728,29889,0.2605492015836151,0.2608672885830397
2018,West,female,Part Time,0.3464000335909857,4554,29889,0.34622765807366274,0.34657240910830867
2018,West,female,Not Working,0.39289172132568695,5106,29889,0.3927147918764184,0.3930686507749555
2018,East,male,Full Time,0.49159347177457746,1292,29889,0.4911899047062918,0.4919970388428631
2018,East,male,Part Time,0.18728284092341593,447,29889,0.1869679023788924,0.18759777946793946
2018,East,male,Not Working,0.3211236873020065,1150,29889,0.32074677648115063,0.3215005981228624
2018,East,female,Full Time,0.30467262352006497,891,29889,0.30430790337591535,0.3050373436642146
2018,East,female,Part Time,0.2828009688844506,947,29889,0.2824441000159145,0.2831578377529867
2018,East,female,Not Working,0.41252640759548437,1407,29889,0.41213631435727915,0.4129165008336896
2019,West,male,Full Time,0.5219737039567566,5624,29749,0.5217896302439827,0.5221577776695304
2019,West,male,Part Time,0.16431354954282942,1941,29749,0.16417699695494475,0.1644501021307141
2019,West,male,Not Working,0.31371274650041403,4063,29749,0.3135417604759297,0.3138837325248984
2019,West,female,Full Time,0.26013208983123615,2759,29749,0.25997280394103534,0.26029137572143696
2019,West,female,Part Time,0.3490830030809366,4365,29749,0.34890992964956674,0.34925607651230645
2019,West,female,Not Working,0.3907849070878273,4858,29749,0.3906077504357116,0.390962063739943
2019,East,male,Full Time,0.4892568659284947,1441,29749,0.4888482906075785,0.4896654412494109
2019,East,male,Part Time,0.15456189007808932,431,29749,0.15426643291892658,0.15485734723725206
2019,East,male,Not Working,0.35618124399341594,1093,29749,0.3557898449743078,0.35657264301252406
2019,East,female,Full Time,0.3032009869046402,952,29749,0.30283773747632187,0.30356423633295854
2019,East,female,Part Time,0.26756853238406725,881,29749,0.26721867834969726,0.26791838641843724
2019,East,female,Not Working,0.4292304807112925,1341,29749,0.4288393143192126,0.4296216471033724
2020,West,male,Full Time,0.5159353017109051,5837,30004,0.5157509284391982,0.5161196749826119
2020,West,male,Part Time,0.17126321358969168,2153,30004,0.17112422185117765,0.17140220532820571
2020,West,male,Not Working,0.3128014846994032,4023,30004,0.3126304342800141,0.31297253511879236
2020,West,female,Full Time,0.26114745793716965,2942,30004,0.26098799974079634,0.26130691613354295
2020,West,female,Part Time,0.3386861983912917,4337,30004,0.3385143966334502,0.33885800014913325
2020,West,female,Not Working,0.4001663436715387,4768,30004,0.3999884908518752,0.4003441964912022
2020,East,male,Full Time,0.49497103666537084,1363,30004,0.49456745989574724,0.49537461343499445
2020,East,male,Part Time,0.1623944558577228,450,30004,0.16209675266355172,0.16269215905189388
2020,East,male,Not Working,0.34263450747690644,1095,30004,0.3422514207325622,0.34301759422125067
2020,East,female,Full Time,0.3009808895946481,895,30004,0.3006202442773999,0.30134153491189625
2020,East,female,Part Time,0.2711048347080717,862,30004,0.2707553183725891,0.27145435104355425
2020,East,female,Not Working,0.42791427569728024,1279,30004,0.4275252527182763,0.4283032986762842
2021,West,male,Full Time,0.47228991668559644,3469,19924,0.4721070585244994,0.4724727748466935
2021,West,male,Part Time,0.16644848381906263,1312,19924,0.16631205112356381,0.16658491651456145
2021,West,male,Not Working,0.3612615994953409,2993,19924,0.36108565133581216,0.3614375476548697
2021,West,female,Full Time,0.24588760106349136,1853,19924,0.24573225616724123,0.2460429459597415
2021,West,female,Part Time,0.31542593040991623,2731,19924,0.31525829353638996,0.3155935672834425
2021,West,female,Not Working,0.4386864685265923,3590,19924,0.43850745307891253,0.4388654839742721
2021,East,male,Full Time,0.4607308982829476,815,19924,0.4603270482301613,0.4611347483357339
2021,East,male,Part Time,0.15602463128924662,311,19924,0.15573062597909487,0.15631863659939838
2021,East,male,Not Working,0.3832444704278058,778,19924,0.3828505684325777,0.3836383724230339
2021,East,female,Full Time,0.30386315934184166,605,19924,0.3034987026977963,0.30422761598588705
2021,East,female,Part Time,0.2527368065594528,565,19924,0.25239243238032494,0.25308118073858066
2021,East,female,Not Working,0.44340003409870565,902,19924,0.44300636711998387,0.44379370107742744
