year,sampreg,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,East,male,Part Time,0.1454183266932271,38036,0.1418755399493393,0.1489611134371149
2015,East,female,Not Working,0.43488449949782393,38036,0.42990237901291434,0.4398666199827335
2015,East,female,Part Time,0.29427519250083695,38036,0.2896953222951631,0.2988550627065108
2015,East,female,Full Time,0.2708403080013391,38036,0.2663742266678764,0.27530638933480184
2016,West,male,Full Time,0.45408983451536644,41132,0.44927814452837234,0.45890152450236055
2016,West,male,Not Working,0.4066193853427896,41132,0.4018723018024156,0.4113664688831635
2016,West,male,Part Time,0.13929078014184398,41132,0.1359445518194414,0.14263700846424657
2016,West,female,Not Working,0.4292903445922893,41132,0.4245068054924571,0.4340738836921215
2016,West,female,Part Time,0.3642101671784374,41132,0.35955967434183056,0.36886066001504425
2016,West,female,Full Time,0.20649948822927328,41132,0.20258748456216286,0.2104114918963837
2016,East,male,Not Working,0.44088855421686746,41132,0.4360903385829284,0.4456867698508065
2016,East,male,Full Time,0.42846385542168675,41132,0.42368146416281993,0.43324624668055356
2016,East,male,Part Time,0.13064759036144577,41132,0.12739061261706866,0.13390456810582288
2016,East,female,Not Working,0.4486414844267727,41132,0.4438349405017701,0.45344802835177533
2016,East,female,Part Time,0.28330019880715707,41132,0.2789454988264354,0.28765489878787875
2016,East,female,Full Time,0.2680583167660702,41132,0.2637775748906067,0.27233905864153374
2017,West,male,Full Time,0.4505025125628141,45410,0.4459262410379656,0.4550787840876626
2017,West,male,Not Working,0.40309882747068676,45410,0.3985871577034379,0.40761049723793563
2017,West,male,Part Time,0.14639865996649917,45410,0.14314721494266103,0.14965010499033732
2017,West,female,Not Working,0.4276512537382103,45410,0.42310079099325265,0.4322017164831679
2017,West,female,Part Time,0.35879150371903995,45410,0.354379853927398,0.3632031535106819
2017,West,female,Full Time,0.2135572425427498,45410,0.2097878529135529,0.2173266321719467
2017,East,male,Full Time,0.4513064133016627,45410,0.44672941222073165,0.4558834143825938
2017,East,male,Not Working,0.40889039701391244,45410,0.404368530025439,0.4134122640023859
2017,East,male,Part Time,0.13980318968442484,45410,0.1366135782878257,0.142992801081024
2017,East,female,Not Working,0.43637454981992796,45410,0.4318130745476645,0.44093602509219143
2017,East,female,Full Time,0.28361344537815125,45410,0.2794675585632581,0.2877593321930444
2017,East,female,Part Time,0.2800120048019208,45410,0.2758821833719815,0.2841418262318601
2018,West,male,Full Time,0.45201020497932615,43121,0.44731264845166646,0.45670776150698583
2018,West,male,Not Working,0.3855018914401337,43121,0.3809079527880465,0.3900958300922209
2018,West,male,Part Time,0.16248790358054016,43121,0.15900599213719005,0.16596981502389027
2018,West,female,Not Working,0.4121730707135938,43121,0.40752710280876014,0.4168190386184275
2018,West,female,Part Time,0.36761381982563773,43121,0.3630629044538024,0.37216473519747306
2018,West,female,Full Time,0.2202131094607685,43121,0.2163018087314833,0.2241244101900537
2018,East,male,Full Time,0.44721356870889584,43121,0.4425205981197383,0.45190653929805336
2018,East,male,Not Working,0.398061613014884,43121,0.39344139117417737,0.40268183485559067
2018,East,male,Part Time,0.15472481827622014,43121,0.1513113905722924,0.1581382459801479
2018,East,female,Not Working,0.43359013867488444,43121,0.4289126067474188,0.43826767060235006
2018,East,female,Part Time,0.2918335901386749,43121,0.2875427043006269,0.29612447597672287
2018,East,female,Full Time,0.2745762711864407,43121,0.27036377966683023,0.27878876270605113
2019,West,male,Full Time,0.48366013071895425,42417,0.47890432536516603,0.4884159360727425
2019,West,male,Not Working,0.34941520467836257,42417,0.34487778499171967,0.35395262436500546
2019,West,male,Part Time,0.16692466460268318,42417,0.1633758076740108,0.17047352153135556
2019,West,female,Not Working,0.4054414955766984,42417,0.40076901513532676,0.41011397601807004
2019,West,female,Part Time,0.3642964446670005,42417,0.3597167040312491,0.3688761853027519
2019,West,female,Full Time,0.23026205975630112,42417,0.22625552664668377,0.23426859286591847
2019,East,male,Full Time,0.48600337268128163,42417,0.48124689051278907,0.4907598548497742
2019,East,male,Not Working,0.36863406408094435,42417,0.3640428832103331,0.37322524495155557
2019,East,male,Part Time,0.14536256323777402,42417,0.14200825213731738,0.14871687433823066
2019,East,female,Not Working,0.4224952741020794,42417,0.41779444139581345,0.4271961068083453
2019,East,female,Full Time,0.2999369880277253,42417,0.2955761528152754,0.3042978232401752
2019,East,female,Part Time,0.27756773787019534,42417,0.27330617248794936,0.2818293032524413
2020,West,male,Full Time,0.48589028552401564,42741,0.48115189615681175,0.49062867489121953
2020,West,male,Not Working,0.33488720552734536,42741,0.3304128482380174,0.3393615628166733
2020,West,male,Part Time,0.17922250894863898,42741,0.17558635110745005,0.1828586667898279
2020,West,female,Not Working,0.395783182535071,42741,0.3911470183831374,0.4004193466870046
2020,West,female,Part Time,0.3600066406574251,42741,0.35545595621201964,0.36455732510283057
2020,West,female,Full Time,0.24421017680750395,42741,0.240137160670204,0.24828319294480392
2020,East,male,Full Time,0.468707015130674,42741,0.46397603091092815,0.4734379993504198
2020,East,male,Not Working,0.3765474552957359,42741,0.3719539386837641,0.38114097190770774
2020,East,male,Part Time,0.15474552957359008,42741,0.15131677400596766,0.1581742851412125
2020,East,female,Not Working,0.42127799736495386,42741,0.41659684132902897,0.42595915340087875
2020,East,female,Full Time,0.2947957839262187,42741,0.2904731165746973,0.29911845127774006
2020,East,female,Part Time,0.2839262187088274,42741,0.27965142297392065,0.28820101444373414
2021,West,male,Full Time,0.44623102649858504,27598,0.44036611507133977,0.4520959379258303
2021,West,male,Not Working,0.385001286339079,27598,0.379260313923309,0.39074225875484897
2021,West,male,Part Time,0.168767687162336,27598,0.16434869608891786,0.17318667823575415
2021,West,female,Not Working,0.43919745534621973,27598,0.4333421147607224,0.4450527959317171
2021,West,female,Part Time,0.33410814778566184,27598,0.32854318005883393,0.33967311551248974
2021,West,female,Full Time,0.22669439686811843,27598,0.22175455282825596,0.2316342409079809
2021,East,male,Full Time,0.42804621848739494,27598,0.42220850109887864,0.43388393587591123
2021,East,male,Not Working,0.40861344537815125,27598,0.4028136948127835,0.414413195943519
2021,East,male,Part Time,0.16334033613445378,27598,0.15897881074883174,0.16770186152007582
2021,East,female,Not Working,0.43532818532818535,27598,0.42947861839424856,0.44117775226212214
2021,East,female,Full Time,0.291988416988417,27598,0.2866240280368074,0.29735280594002655
2021,East,female,Part Time,0.27268339768339767,27598,0.26742917632869967,0.27793761903809566
