year,sampreg,sex,e11103,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Teilzeit,0.1359120927909429,21983,0.13138185910616645,0.14044232647571936
2009,Westdeutschland,maennlich,Nicht in Arbeit,0.11238137521505077,21983,0.10820621672807781,0.11655653370202373
2009,Westdeutschland,weiblich,Vollzeit,0.09373439147566458,21983,0.08988147296937524,0.09758730998195392
2009,Ostdeutschland,maennlich,Vollzeit,0.05977024252178256,21983,0.056636436602958064,0.06290404844060705
2009,Ostdeutschland,weiblich,Nicht in Arbeit,0.056884399800210886,21983,0.05382249526682973,0.05994630433359204
2009,Westdeutschland,maennlich,Teilzeit,0.049003829291303626,21983,0.046150072325001526,0.051857586257605726
2009,Ostdeutschland,maennlich,Nicht in Arbeit,0.04567401076641323,21983,0.04291409681432256,0.048433924718503905
2009,Ostdeutschland,weiblich,Vollzeit,0.04067928297907764,21983,0.03806783639017489,0.04329072956798039
2009,Ostdeutschland,weiblich,Teilzeit,0.033076197347244575,21983,0.03071209374736009,0.03544030094712906
2009,Ostdeutschland,maennlich,Teilzeit,0.015927631944059047,21983,0.014272617776700343,0.01758264611141775
2010,Westdeutschland,maennlich,Vollzeit,0.20797697025324377,35837,0.2037748664491135,0.21217907405737405
2010,Westdeutschland,weiblich,Nicht in Arbeit,0.17247277733739413,35837,0.16856129231911635,0.17638426235567192
2010,Westdeutschland,weiblich,Teilzeit,0.16183403562935458,35837,0.15802083030477135,0.16564724095393782
2010,Westdeutschland,maennlich,Nicht in Arbeit,0.09170178146772916,35837,0.0887136935906962,0.09468986934476212
2010,Westdeutschland,weiblich,Vollzeit,0.0869456381158997,35837,0.0840284632343753,0.0898628129974241
2010,Ostdeutschland,maennlich,Vollzeit,0.055738662438983684,35837,0.05336338347043406,0.05811394140753331
2010,Ostdeutschland,weiblich,Nicht in Arbeit,0.05110768075430765,35837,0.048827644249947885,0.05338771725866741
2010,Westdeutschland,maennlich,Teilzeit,0.05073219575284743,35837,0.04846010092285911,0.053004290582835754
2010,Ostdeutschland,weiblich,Teilzeit,0.037423338478868536,35837,0.03545826327468267,0.0393884136830544
2010,Ostdeutschland,weiblich,Vollzeit,0.03504526680295381,35837,0.03314130424452726,0.03694922936138036
2010,Ostdeutschland,maennlich,Nicht in Arbeit,0.0346280612457758,35837,0.03273505663473141,0.03652106585682018
2010,Ostdeutschland,maennlich,Teilzeit,0.014393591722641746,35837,0.013160411369130697,0.015626772076152796
2011,Westdeutschland,maennlich,Vollzeit,0.20230500828252213,41903,0.19845860104873222,0.20615141551631203
2011,Westdeutschland,weiblich,Nicht in Arbeit,0.17368625101328727,41903,0.17005890718866362,0.17731359483791093
2011,Westdeutschland,weiblich,Teilzeit,0.16706023332041026,41903,0.16348851786413102,0.1706319487766895
2011,Westdeutschland,maennlich,Nicht in Arbeit,0.09716984457054241,41903,0.09433387024254898,0.10000581889853584
2011,Westdeutschland,weiblich,Vollzeit,0.08539808973319706,41903,0.0827221665446688,0.08807401292172531
2011,Ostdeutschland,maennlich,Vollzeit,0.052549959468508795,41903,0.05041348422419119,0.0546864347128264
2011,Westdeutschland,maennlich,Teilzeit,0.05195079829415289,41903,0.04982586616047466,0.05407573042783112
2011,Ostdeutschland,weiblich,Nicht in Arbeit,0.0501885595460473,41903,0.048098038343189015,0.05227908074890558
2011,Ostdeutschland,weiblich,Teilzeit,0.03640785253586156,41903,0.034614450449287425,0.0382012546224357
2011,Ostdeutschland,weiblich,Vollzeit,0.03439890036302118,41903,0.03265386324730049,0.03614393747874187
2011,Ostdeutschland,maennlich,Nicht in Arbeit,0.03432841081309696,41903,0.03258509893413289,0.036071722692061034
2011,Ostdeutschland,maennlich,Teilzeit,0.014556092059352202,41903,0.013409333833146532,0.015702850285557873
2012,Westdeutschland,maennlich,Vollzeit,0.20002171002641386,40229,0.19611272397007382,0.2039306960827539
2012,Westdeutschland,weiblich,Teilzeit,0.17002569019792307,40229,0.16635476063896015,0.173696619756886
2012,Westdeutschland,weiblich,Nicht in Arbeit,0.16448963346238737,40229,0.160866939556013,0.16811232736876175
2012,Westdeutschland,maennlich,Nicht in Arbeit,0.10239895791873213,40229,0.09943633829395938,0.10536157754350488
2012,Westdeutschland,weiblich,Vollzeit,0.08991569273075949,40229,0.08712028595857745,0.09271109950294153
2012,Ostdeutschland,maennlich,Vollzeit,0.052104063393277125,40229,0.049932349646827634,0.054275777139726616
2012,Ostdeutschland,weiblich,Nicht in Arbeit,0.05036726128016789,40229,0.04823009427616265,0.052504428284173135
2012,Westdeutschland,maennlich,Teilzeit,0.04978832724246481,40229,0.04766283070880446,0.05191382377612516
2012,Ostdeutschland,maennlich,Nicht in Arbeit,0.03578536020552158,40229,0.03397015382314558,0.03760056658789758
2012,Ostdeutschland,weiblich,Teilzeit,0.03578536020552158,40229,0.03397015382314558,0.03760056658789758
2012,Ostdeutschland,weiblich,Vollzeit,0.0352064261678185,40229,0.03340542238626324,0.03700742994937376
2012,Ostdeutschland,maennlich,Teilzeit,0.014111517169012556,40229,0.012958894375560125,0.015264139962464987
2013,Westdeutschland,weiblich,Nicht in Arbeit,0.21009638947884332,44486,0.2063107370594392,0.21388204189824744
2013,Westdeutschland,maennlich,Vollzeit,0.16605129880738442,44486,0.1625932175075837,0.16950938010718514
2013,Westdeutschland,maennlich,Nicht in Arbeit,0.15611828132658062,44486,0.15274531455549625,0.159491248097665
2013,Westdeutschland,weiblich,Teilzeit,0.1459892174481294,44486,0.1427079890626536,0.1492704458336052
2013,Westdeutschland,weiblich,Vollzeit,0.07897402385231171,44486,0.07646778495877155,0.08148026274585188
2013,Ostdeutschland,weiblich,Nicht in Arbeit,0.04698578663617056,44486,0.04501936188221395,0.048952211390127176
2013,Westdeutschland,maennlich,Teilzeit,0.04326090508086914,44486,0.041370351660008346,0.045151458501729934
2013,Ostdeutschland,maennlich,Vollzeit,0.043032184283613786,44486,0.04114640980358631,0.04491795876364126
2013,Ostdeutschland,maennlich,Nicht in Arbeit,0.035484397974187225,44486,0.03376523225764307,0.03720356369073138
2013,Ostdeutschland,weiblich,Teilzeit,0.03202091161574906,44486,0.0303848704537117,0.03365695277778642
2013,Ostdeutschland,weiblich,Vollzeit,0.02943963404672439,44486,0.02786883050300586,0.031010437590442922
2013,Ostdeutschland,maennlich,Teilzeit,0.012546969449436366,44486,0.011512608689923445,0.013581330208949288
2014,Westdeutschland,maennlich,Vollzeit,0.20149171066720822,38694,0.19749500133859868,0.20548841999581777
2014,Westdeutschland,weiblich,Teilzeit,0.1734298268286379,38694,0.16965726802649464,0.17720238563078114
2014,Westdeutschland,weiblich,Nicht in Arbeit,0.15854964368792232,38694,0.15491023236258952,0.16218905501325512
2014,Westdeutschland,maennlich,Nicht in Arbeit,0.1065243879924676,38694,0.10345041439569357,0.10959836158924165
2014,Westdeutschland,weiblich,Vollzeit,0.09670272864896799,38694,0.09375783936833104,0.09964761792960494
2014,Westdeutschland,maennlich,Teilzeit,0.05712070302403722,38694,0.05480832368862739,0.05943308235944705
2014,Ostdeutschland,maennlich,Vollzeit,0.04648672599047373,38694,0.044388935513706464,0.048584516467241
2014,Ostdeutschland,weiblich,Nicht in Arbeit,0.045637484769043314,38694,0.0435580189085819,0.04771695062950473
2014,Ostdeutschland,weiblich,Teilzeit,0.033858878263117086,38694,0.03205672872726466,0.03566102779896951
2014,Ostdeutschland,maennlich,Nicht in Arbeit,0.033268101761252444,38694,0.0314811974662165,0.03505500605628839
2014,Ostdeutschland,weiblich,Vollzeit,0.03278809585348743,38694,0.031013689138873996,0.03456250256810086
2014,Ostdeutschland,maennlich,Teilzeit,0.01414171251338478,38694,0.012965210958111067,0.015318214068658492
2015,Westdeutschland,maennlich,Vollzeit,0.18931531396998433,38036,0.18537820432549498,0.19325242361447367
2015,Westdeutschland,weiblich,Nicht in Arbeit,0.1737474800268797,38036,0.16993967846436195,0.17755528158939746
2015,Westdeutschland,weiblich,Teilzeit,0.16557156723661615,38036,0.16183609013228092,0.16930704434095137
2015,Westdeutschland,maennlich,Nicht in Arbeit,0.124766669155529,38036,0.121445661577234,0.128087676733824
2015,Westdeutschland,weiblich,Vollzeit,0.09139102516239826,38036,0.08849502262785028,0.09428702769694625
2015,Westdeutschland,maennlich,Teilzeit,0.05338609721496304,38036,0.05112687381413851,0.05564532061578757
2015,Ostdeutschland,weiblich,Nicht in Arbeit,0.046628835959083105,38036,0.044509904323984266,0.048747767594181944
2015,Ostdeutschland,maennlich,Vollzeit,0.04435152691704622,38036,0.04228251960652474,0.0464205342275677
2015,Ostdeutschland,maennlich,Nicht in Arbeit,0.03419696856566863,38036,0.03237056503223601,0.03602337209910125
2015,Ostdeutschland,weiblich,Teilzeit,0.03281564996640036,38036,0.031025234637045186,0.03460606529575553
2015,Ostdeutschland,weiblich,Vollzeit,0.030202344508325246,38036,0.028482379761583337,0.03192230925506716
2015,Ostdeutschland,maennlich,Teilzeit,0.013626521317105952,38036,0.012461398129949706,0.014791644504262198
2016,Westdeutschland,maennlich,Vollzeit,0.1760134887471593,41132,0.17233305347232417,0.17969392402199444
2016,Westdeutschland,weiblich,Nicht in Arbeit,0.174180778535298,41132,0.17051548496476412,0.1778460721058319
2016,Westdeutschland,weiblich,Teilzeit,0.15651345209295506,41132,0.15300204587866026,0.16002485830724986
2016,Westdeutschland,maennlich,Nicht in Arbeit,0.14720328421669965,41132,0.14377917453877345,0.15062739389462584
2016,Westdeutschland,weiblich,Vollzeit,0.08873982845832416,41132,0.08599163915619668,0.09148801776045165
2016,Westdeutschland,maennlich,Teilzeit,0.053991642841433915,41132,0.05180752073060143,0.0561757649522664
2016,Ostdeutschland,weiblich,Nicht in Arbeit,0.04743054028297046,41132,0.045376336520128596,0.04948474404581232
2016,Ostdeutschland,maennlich,Vollzeit,0.0417124844219632,41132,0.03978030656085125,0.043644662283075154
2016,Ostdeutschland,maennlich,Nicht in Arbeit,0.04050289568213474,41132,0.03859773755067055,0.04240805381359893
2016,Ostdeutschland,weiblich,Teilzeit,0.03133934462282824,41132,0.029655519662946987,0.03302316958270949
2016,Ostdeutschland,weiblich,Vollzeit,0.02965325122791584,41132,0.028013923465477167,0.031292578990354515
2016,Ostdeutschland,maennlich,Teilzeit,0.012719008870317426,41132,0.011636046963621381,0.013801970777013471
2017,Westdeutschland,maennlich,Vollzeit,0.17620467127460937,45410,0.17270039214853755,0.1797089504006812
2017,Westdeutschland,weiblich,Nicht in Arbeit,0.17260130376388116,45410,0.16912546379841747,0.17607714372934485
2017,Westdeutschland,weiblich,Teilzeit,0.1532741507517935,45410,0.1499606567494894,0.15658764475409756
2017,Westdeutschland,maennlich,Nicht in Arbeit,0.14724669964293904,45410,0.14398747114120053,0.15050592814467756
2017,Westdeutschland,weiblich,Vollzeit,0.09123071379434598,45410,0.08858234978571378,0.09387907780297819
2017,Westdeutschland,maennlich,Teilzeit,0.05726078553411734,45410,0.055123784376302734,0.05939778669193195
2017,Ostdeutschland,weiblich,Nicht in Arbeit,0.04546794640809775,45410,0.043551801945256326,0.04738409087093918
2017,Ostdeutschland,maennlich,Vollzeit,0.04356798899335015,45410,0.04169044064549108,0.045445537341209215
2017,Ostdeutschland,maennlich,Nicht in Arbeit,0.03813017984079667,45410,0.03636871939078459,0.039891640290808744
2017,Ostdeutschland,weiblich,Vollzeit,0.030956202705801423,45410,0.029363165700435456,0.03254923971116739
2017,Ostdeutschland,weiblich,Teilzeit,0.030563108068267435,45410,0.028979896879865626,0.03214631925666924
2017,Ostdeutschland,maennlich,Teilzeit,0.013496249222000196,45410,0.012434953935320119,0.014557544508680274
2018,Westdeutschland,maennlich,Vollzeit,0.17580236775473893,43121,0.1722095126691119,0.17939522284036594
2018,Westdeutschland,weiblich,Nicht in Arbeit,0.16670088277561076,43121,0.16318300237713923,0.1702187631740823
2018,Westdeutschland,weiblich,Teilzeit,0.15582016013138986,43121,0.15239689157647274,0.15924342868630698
2018,Westdeutschland,maennlich,Nicht in Arbeit,0.13949907616505852,43121,0.1362288860935998,0.14276926623651726
2018,Westdeutschland,weiblich,Vollzeit,0.09334154519947992,43121,0.09059573186117482,0.09608735853778501
2018,Westdeutschland,maennlich,Teilzeit,0.06319715321973585,43121,0.06090055767442744,0.06549374876504425
2018,Ostdeutschland,weiblich,Nicht in Arbeit,0.046054882638746325,43121,0.04407649589140968,0.04803326938608297
2018,Ostdeutschland,maennlich,Vollzeit,0.04420721275576541,43121,0.042267041345285035,0.04614738416624579
2018,Ostdeutschland,maennlich,Nicht in Arbeit,0.037192910422226784,43121,0.03540678734685331,0.038979033497600256
2018,Ostdeutschland,weiblich,Teilzeit,0.032402655170054064,43121,0.030731374874198632,0.0340739354659095
2018,Ostdeutschland,weiblich,Vollzeit,0.030486553069184973,43121,0.028863836240952952,0.03210926989741699
2018,Ostdeutschland,maennlich,Teilzeit,0.015294600698008622,43121,0.014136266467329354,0.01645293492868789
2019,Westdeutschland,maennlich,Vollzeit,0.19389091912018203,42417,0.19012854708090182,0.19765329115946223
2019,Westdeutschland,weiblich,Nicht in Arbeit,0.15748465834654898,42417,0.15401813497990252,0.16095118171319545
2019,Westdeutschland,weiblich,Teilzeit,0.15048610632282977,42417,0.1470834385918201,0.15388877405383944
2019,Westdeutschland,maennlich,Nicht in Arbeit,0.12931807212300903,42417,0.12612472983187853,0.13251141441413952
2019,Westdeutschland,weiblich,Vollzeit,0.09511825139626284,42417,0.09232626087209905,0.09791024192042663
2019,Westdeutschland,maennlich,Teilzeit,0.06691718954699027,42417,0.06453917209500813,0.06929520699897242
2019,Ostdeutschland,maennlich,Vollzeit,0.049679376680686754,42417,0.0476115732909072,0.05174718007046631
2019,Ostdeutschland,weiblich,Nicht in Arbeit,0.04374956905467834,42417,0.04180304933218601,0.04569608877717067
2019,Ostdeutschland,maennlich,Nicht in Arbeit,0.03530304075018961,42417,0.033546785609074904,0.03705929589130432
2019,Ostdeutschland,weiblich,Vollzeit,0.03282079569744191,42417,0.031125231941329386,0.034516359453554434
2019,Ostdeutschland,weiblich,Teilzeit,0.030373026270426807,42417,0.02873985220832342,0.03200620033253019
2019,Ostdeutschland,maennlich,Teilzeit,0.014858994690753637,42417,0.013707584659600074,0.0160104047219072
2020,Westdeutschland,maennlich,Vollzeit,0.19847665680573973,42741,0.19469530976576216,0.2022580038457173
2020,Westdeutschland,weiblich,Nicht in Arbeit,0.15410248563364956,42741,0.15067956028065999,0.15752541098663914
2020,Westdeutschland,weiblich,Teilzeit,0.14747186235506138,42741,0.14411028836211687,0.1508334363480059
2020,Westdeutschland,maennlich,Nicht in Arbeit,0.1286680948009113,42741,0.12549369973535393,0.13184248986646865
2020,Westdeutschland,weiblich,Vollzeit,0.1000374035159305,42741,0.09719276446712179,0.10288204256473922
2020,Westdeutschland,maennlich,Teilzeit,0.07320888163487368,42741,0.07073939574134319,0.07567836752840418
2020,Ostdeutschland,maennlich,Vollzeit,0.046346356557516406,42741,0.044353220861259944,0.04833949225377287
2020,Ostdeutschland,weiblich,Nicht in Arbeit,0.04168791866435445,42741,0.03979299237993754,0.04358284494877136
2020,Ostdeutschland,maennlich,Nicht in Arbeit,0.0349552857968649,42741,0.03321402477413379,0.03669654681959602
2020,Ostdeutschland,weiblich,Vollzeit,0.03043286068890476,42741,0.028804337058201204,0.03206138431960832
2020,Ostdeutschland,weiblich,Teilzeit,0.029310755210989834,42741,0.02771161205057432,0.03090989837140535
2020,Ostdeutschland,maennlich,Teilzeit,0.01530143833520351,42741,0.014137710260182595,0.016465166410224424
2021,Westdeutschland,maennlich,Vollzeit,0.17722489016041687,27598,0.17271962666026036,0.18173015366057338
2021,Westdeutschland,weiblich,Nicht in Arbeit,0.17681618473485236,27598,0.1723150015747382,0.18131736789496652
2021,Westdeutschland,maennlich,Nicht in Arbeit,0.14539695514457954,27598,0.14123806795716634,0.14955584233199273
2021,Westdeutschland,weiblich,Teilzeit,0.13952181465208952,27598,0.1354338394129582,0.14360978989122083
2021,Westdeutschland,weiblich,Vollzeit,0.09466639419638295,27598,0.09121241669224998,0.09812037170051592
2021,Westdeutschland,maennlich,Teilzeit,0.067027689792582,27598,0.06407730426560662,0.06997807531955738
2021,Ostdeutschland,weiblich,Nicht in Arbeit,0.04429345049555533,27598,0.04186600602406907,0.04672089496704159
2021,Ostdeutschland,maennlich,Vollzeit,0.04163686522938592,27598,0.039280072833365064,0.04399365762540678
2021,Ostdeutschland,maennlich,Nicht in Arbeit,0.037754163686522936,27598,0.03550540572629901,0.04000292164674686
2021,Ostdeutschland,weiblich,Vollzeit,0.030908347808317155,27598,0.028866433145350024,0.03295026247128429
2021,Ostdeutschland,weiblich,Teilzeit,0.028864820680494535,27598,0.026889482120864602,0.030840159240124468
2021,Ostdeutschland,maennlich,Teilzeit,0.015888423418820886,27598,0.014413125128748126,0.017363721708893647
