"e11103","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2007","Westdeutschland","maennlich","950","0.13690191440456","0.129120328084835","0.144683500724286"
"Teilzeit","2007","Westdeutschland","weiblich","2771","0.307989447794513","0.298035915868675","0.317942979720352"
"Teilzeit","2007","Ostdeutschland","maennlich","338","0.145027705281644","0.131101415805694","0.158953994757593"
"Teilzeit","2007","Ostdeutschland","weiblich","652","0.228248991143972","0.212220846907796","0.244277135380149"
"nicht erwerbstätig","2007","Westdeutschland","maennlich","2461","0.327535418678318","0.316911196490627","0.338159640866008"
"nicht erwerbstätig","2007","Westdeutschland","weiblich","3641","0.471019853936058","0.4602578727228","0.481781835149316"
"nicht erwerbstätig","2007","Ostdeutschland","maennlich","967","0.400278722488666","0.380901572941723","0.41965587203561"
"nicht erwerbstätig","2007","Ostdeutschland","weiblich","1203","0.508791609720087","0.489699977289831","0.527883242150342"
"Vollzeit","2008","Westdeutschland","maennlich","3836","0.54197964334858","0.530313806187626","0.553645480509534"
"Vollzeit","2008","Westdeutschland","weiblich","1787","0.23341011496111","0.223996193529996","0.242824036392225"
"Vollzeit","2008","Ostdeutschland","maennlich","1120","0.476498732929399","0.456214756817956","0.496782709040842"
"Vollzeit","2008","Ostdeutschland","weiblich","745","0.273800684210048","0.256247536401864","0.291353832018232"
"Teilzeit","2008","Westdeutschland","maennlich","892","0.137588493055781","0.129523010419221","0.145653975692341"
"Teilzeit","2008","Westdeutschland","weiblich","2578","0.306551859162638","0.296290895206364","0.316812823118912"
"Teilzeit","2008","Ostdeutschland","maennlich","309","0.143107005488987","0.128885122864881","0.157328888113093"
"Teilzeit","2008","Ostdeutschland","weiblich","628","0.230567830071321","0.213987454876961","0.247148205265681"
"nicht erwerbstätig","2008","Westdeutschland","maennlich","2279","0.320431863595639","0.309505733084204","0.331357994107074"
"nicht erwerbstätig","2008","Westdeutschland","weiblich","3391","0.460038025876251","0.448946082480731","0.471129969271772"
"nicht erwerbstätig","2008","Ostdeutschland","maennlich","900","0.380394261581614","0.360677388503977","0.400111134659251"
"nicht erwerbstätig","2008","Ostdeutschland","weiblich","1106","0.495631485718631","0.475949756374268","0.515313215062993"
"Vollzeit","2009","Westdeutschland","maennlich","3504","0.537693124305261","0.525598554207781","0.54978769440274"
"Vollzeit","2009","Westdeutschland","weiblich","1689","0.235116318204471","0.225290878178882","0.244941758230059"
"Vollzeit","2009","Ostdeutschland","maennlich","1077","0.489589508516425","0.468700751489667","0.510478265543184"
"Vollzeit","2009","Ostdeutschland","weiblich","733","0.277800210413704","0.259767173073278","0.295833247754129"
"Teilzeit","2009","Westdeutschland","maennlich","883","0.144378894591195","0.135852790730813","0.152904998451577"
"Teilzeit","2009","Westdeutschland","weiblich","2449","0.32703568277877","0.316166259182521","0.337905106375019"
"Teilzeit","2009","Ostdeutschland","maennlich","287","0.131781759245611","0.117647311193843","0.145916207297378"
"Teilzeit","2009","Ostdeutschland","weiblich","596","0.259222719933628","0.241580457560012","0.276864982307244"
"nicht erwerbstätig","2009","Westdeutschland","maennlich","2141","0.317927981103544","0.306631647460135","0.329224314746953"
"nicht erwerbstätig","2009","Westdeutschland","weiblich","3018","0.437847999016759","0.426353197141351","0.449342800892167"
"nicht erwerbstätig","2009","Ostdeutschland","maennlich","836","0.378628732237964","0.358360348503037","0.398897115972891"
"nicht erwerbstätig","2009","Ostdeutschland","weiblich","1041","0.462977069652668","0.442902322961587","0.48305181634375"
"Vollzeit","2010","Westdeutschland","maennlich","4985","0.531136516987111","0.520560670447496","0.541712363526725"
"Vollzeit","2010","Westdeutschland","weiblich","2084","0.242944794045593","0.234645630607248","0.251243957483939"
"Vollzeit","2010","Ostdeutschland","maennlich","1336","0.497143323595271","0.477675934834487","0.516610712356056"
"Vollzeit","2010","Ostdeutschland","weiblich","840","0.299745161799087","0.283304260794486","0.316186062803687"
"Teilzeit","2010","Westdeutschland","maennlich","1216","0.146690146858452","0.139192193976882","0.154188099740022"
"Teilzeit","2010","Westdeutschland","weiblich","3879","0.318527763157194","0.309511751319477","0.327543774994911"
"Teilzeit","2010","Ostdeutschland","maennlich","345","0.13689419789549","0.123510709566973","0.150277686224007"
"Teilzeit","2010","Ostdeutschland","weiblich","897","0.25316400590467","0.237560037428295","0.268767974381044"
"nicht erwerbstätig","2010","Westdeutschland","maennlich","2352","0.322173336154437","0.312269738767783","0.332076933541091"
"nicht erwerbstätig","2010","Westdeutschland","weiblich","4295","0.438527442797212","0.428925051509598","0.448129834084827"
"nicht erwerbstätig","2010","Ostdeutschland","maennlich","853","0.365962478509239","0.347207328346834","0.384717628671644"
"nicht erwerbstätig","2010","Ostdeutschland","weiblich","1246","0.447090832296244","0.429248721080257","0.46493294351223"
"Vollzeit","2011","Westdeutschland","maennlich","5740","0.536235837748273","0.526560456281113","0.545911219215433"
"Vollzeit","2011","Westdeutschland","weiblich","2423","0.245795871150113","0.2381896587335","0.253402083566725"
"Vollzeit","2011","Ostdeutschland","maennlich","1491","0.499767901179693","0.481641831678437","0.51789397068095"
"Vollzeit","2011","Ostdeutschland","weiblich","976","0.309276797022449","0.293878489687217","0.324675104357681"
"Teilzeit","2011","Westdeutschland","maennlich","1474","0.147535763794122","0.140655131885447","0.154416395702797"
"Teilzeit","2011","Westdeutschland","weiblich","4740","0.315744540340384","0.30753320543132","0.323955875249447"
"Teilzeit","2011","Ostdeutschland","maennlich","413","0.143323493953023","0.130620654618783","0.156026333287263"
"Teilzeit","2011","Ostdeutschland","weiblich","1033","0.243022873742012","0.228733531249996","0.257312216234029"
"nicht erwerbstätig","2011","Westdeutschland","maennlich","2991","0.316228398457605","0.30720650798003","0.325250288935179"
"nicht erwerbstätig","2011","Westdeutschland","weiblich","5146","0.438459588509504","0.4296937795981","0.447225397420907"
"nicht erwerbstätig","2011","Ostdeutschland","maennlich","1019","0.356908604867284","0.339540655595661","0.374276554138906"
"nicht erwerbstätig","2011","Ostdeutschland","weiblich","1452","0.447700329235539","0.431133919809078","0.464266738661999"
"Vollzeit","2012","Westdeutschland","maennlich","5528","0.535315049442241","0.525516650467799","0.545113448416682"
"Vollzeit","2012","Westdeutschland","weiblich","2485","0.249265897556147","0.241516041024661","0.257015754087632"
"Vollzeit","2012","Ostdeutschland","maennlich","1440","0.495049425968181","0.476725699917988","0.513373152018374"
"Vollzeit","2012","Ostdeutschland","weiblich","973","0.302044865107428","0.286575147152973","0.317514583061883"
"Teilzeit","2012","Westdeutschland","maennlich","1377","0.145796172320616","0.138863113149967","0.152729231491264"
"Teilzeit","2012","Westdeutschland","weiblich","4699","0.322525354530137","0.314151071953754","0.330899637106521"
"Teilzeit","2012","Ostdeutschland","maennlich","390","0.137948667281246","0.125310316859377","0.150587017703114"
"Teilzeit","2012","Ostdeutschland","weiblich","989","0.238538720160886","0.224179320989639","0.252898119332134"
"nicht erwerbstätig","2012","Westdeutschland","maennlich","3048","0.318888778237144","0.30973290597285","0.328044650501437"
"nicht erwerbstätig","2012","Westdeutschland","weiblich","4785","0.428208747913716","0.419344014524273","0.437073481303159"
"nicht erwerbstätig","2012","Ostdeutschland","maennlich","1030","0.367001906750573","0.349337443902518","0.384666369598628"
"nicht erwerbstätig","2012","Ostdeutschland","weiblich","1422","0.459416414731686","0.442625761397727","0.476207068065644"
"Vollzeit","2013","Westdeutschland","maennlich","5082","0.471725666297412","0.4625708102059","0.480880522388925"
"Vollzeit","2013","Westdeutschland","weiblich","2416","0.228085307375999","0.221021096083906","0.235149518668093"
"Vollzeit","2013","Ostdeutschland","maennlich","1317","0.475411833354256","0.457012626082223","0.493811040626288"
"Vollzeit","2013","Ostdeutschland","weiblich","901","0.287753904243802","0.272473671859451","0.303034136628152"
"Teilzeit","2013","Westdeutschland","maennlich","1325","0.125208121401661","0.119138723165793","0.131277519637529"
"Teilzeit","2013","Westdeutschland","weiblich","4469","0.294004053847077","0.286333828298873","0.301674279395282"
"Teilzeit","2013","Ostdeutschland","maennlich","384","0.145615999053521","0.132620709101067","0.158611289005974"
"Teilzeit","2013","Ostdeutschland","weiblich","980","0.246397289483958","0.231852966946628","0.260941612021288"
"nicht erwerbstätig","2013","Westdeutschland","maennlich","5015","0.403066212300927","0.394070650512003","0.412061774089851"
"nicht erwerbstätig","2013","Westdeutschland","weiblich","6668","0.477910638776923","0.469501023215076","0.486320254338771"
"nicht erwerbstätig","2013","Ostdeutschland","maennlich","1129","0.378972167592224","0.361098484095983","0.396845851088464"
"nicht erwerbstätig","2013","Ostdeutschland","weiblich","1491","0.46584880627224","0.44901203146702","0.482685581077461"
"Vollzeit","2014","Westdeutschland","maennlich","5457","0.514824590116477","0.50509405615061","0.524555124082343"
"Vollzeit","2014","Westdeutschland","weiblich","2620","0.244456045040879","0.236718868118042","0.252193221963716"
"Vollzeit","2014","Ostdeutschland","maennlich","1259","0.491667892273852","0.472410753467607","0.510925031080098"
"Vollzeit","2014","Ostdeutschland","weiblich","888","0.29731171168348","0.281166988136662","0.313456435230297"
"Teilzeit","2014","Westdeutschland","maennlich","1547","0.15454115578555","0.14750353349051","0.161578778080589"
"Teilzeit","2014","Westdeutschland","weiblich","4696","0.332319946695453","0.323839579148252","0.340800314242654"
"Teilzeit","2014","Ostdeutschland","maennlich","383","0.147733606514769","0.134065467170819","0.161401745858719"
"Teilzeit","2014","Ostdeutschland","weiblich","917","0.258626569682244","0.243159846060185","0.274093293304303"
"nicht erwerbstätig","2014","Westdeutschland","maennlich","3130","0.330634254097974","0.32147493255256","0.339793575643387"
"nicht erwerbstätig","2014","Westdeutschland","weiblich","4536","0.423224008263668","0.414329109595435","0.432118906931901"
"nicht erwerbstätig","2014","Ostdeutschland","maennlich","947","0.360598501211378","0.342102372053264","0.379094630369493"
"nicht erwerbstätig","2014","Ostdeutschland","weiblich","1274","0.444061718634277","0.426511674847098","0.461611762421455"
"Vollzeit","2015","Westdeutschland","maennlich","5071","0.511728194452443","0.501968089040933","0.521488299863953"
"Vollzeit","2015","Westdeutschland","weiblich","2448","0.238239912791749","0.230543714880757","0.24593611070274"
"Vollzeit","2015","Ostdeutschland","maennlich","1188","0.499953860036604","0.480393302346965","0.519514417726242"
"Vollzeit","2015","Ostdeutschland","weiblich","809","0.283443537652564","0.267279059902967","0.299608015402161"
"Teilzeit","2015","Westdeutschland","maennlich","1430","0.145086524831469","0.13820984773294","0.151963201929998"
"Teilzeit","2015","Westdeutschland","weiblich","4435","0.336538959721648","0.328002353547573","0.345075565895723"
"Teilzeit","2015","Ostdeutschland","maennlich","365","0.143338124201076","0.129629407278605","0.157046841123547"
"Teilzeit","2015","Ostdeutschland","weiblich","879","0.262615058841269","0.246831310991923","0.278398806690615"
"nicht erwerbstätig","2015","Westdeutschland","maennlich","3575","0.343185280716088","0.333915066363968","0.352455495068208"
"nicht erwerbstätig","2015","Westdeutschland","weiblich","4887","0.425221127486603","0.41628976584124","0.434152489131967"
"nicht erwerbstätig","2015","Ostdeutschland","maennlich","957","0.35670801576232","0.337967923074021","0.375448108450619"
"nicht erwerbstätig","2015","Ostdeutschland","weiblich","1298","0.453941403506167","0.436083819097123","0.471798987915211"
"Vollzeit","2016","Westdeutschland","maennlich","4802","0.513303265896077","0.503743916976926","0.522862614815229"
"Vollzeit","2016","Westdeutschland","weiblich","2421","0.252387062475769","0.244501609587383","0.260272515364154"
"Vollzeit","2016","Ostdeutschland","maennlich","1138","0.525544680974987","0.506485882913078","0.544603479036896"
"Vollzeit","2016","Ostdeutschland","weiblich","809","0.286295765242475","0.270125790334598","0.302465740150353"
"Teilzeit","2016","Westdeutschland","maennlich","1473","0.157099915308473","0.150140253951439","0.164059576665508"
"Teilzeit","2016","Westdeutschland","weiblich","4270","0.336184071002113","0.327608420097793","0.344759721906432"
"Teilzeit","2016","Ostdeutschland","maennlich","347","0.146475102706703","0.132979787624249","0.159970417789156"
"Teilzeit","2016","Ostdeutschland","weiblich","855","0.295720969892808","0.279395857243171","0.312046082542445"
"nicht erwerbstätig","2016","Westdeutschland","maennlich","4227","0.329596818795449","0.320606571813477","0.338587065777421"
"nicht erwerbstätig","2016","Westdeutschland","weiblich","4966","0.411428866522119","0.402495779770878","0.420361953273359"
"nicht erwerbstätig","2016","Ostdeutschland","maennlich","1152","0.327980216318311","0.310061459342718","0.345898973293903"
"nicht erwerbstätig","2016","Ostdeutschland","weiblich","1338","0.417983264864717","0.400339554079622","0.435626975649811"
"Vollzeit","2017","Westdeutschland","maennlich","5379","0.515829312578078","0.506843158756146","0.524815466400009"
"Vollzeit","2017","Westdeutschland","weiblich","2785","0.256086292775619","0.248582208777215","0.263590376774023"
"Vollzeit","2017","Ostdeutschland","maennlich","1330","0.50118354632501","0.483119220932259","0.519247871717761"
"Vollzeit","2017","Ostdeutschland","weiblich","945","0.309096535167909","0.293391362254636","0.324801708081182"
"Teilzeit","2017","Westdeutschland","maennlich","1748","0.161918857218846","0.155294963697707","0.168542750739984"
"Teilzeit","2017","Westdeutschland","weiblich","4679","0.340206762988681","0.332061246242585","0.348352279734778"
"Teilzeit","2017","Ostdeutschland","maennlich","412","0.172345851843911","0.15870071719951","0.185990986488311"
"Teilzeit","2017","Ostdeutschland","weiblich","933","0.258811309666767","0.243926510279648","0.273696109053887"
"nicht erwerbstätig","2017","Westdeutschland","maennlich","4754","0.322251830203077","0.313848460586697","0.330655199819456"
"nicht erwerbstätig","2017","Westdeutschland","weiblich","5532","0.4037069442357","0.39527153366642","0.412142354804979"
"nicht erwerbstätig","2017","Ostdeutschland","maennlich","1201","0.32647060183108","0.309529046514667","0.343412157147492"
"nicht erwerbstätig","2017","Ostdeutschland","weiblich","1448","0.432092155165324","0.415257117464278","0.448927192866369"
"Vollzeit","2018","Westdeutschland","maennlich","5137","0.519109571966542","0.509897412353094","0.52832173157999"
"Vollzeit","2018","Westdeutschland","weiblich","2727","0.260923497425374","0.253179849738928","0.26866714511182"
"Vollzeit","2018","Ostdeutschland","maennlich","1292","0.492060954756595","0.473818199407957","0.510303710105233"
"Vollzeit","2018","Ostdeutschland","weiblich","891","0.305188458208656","0.289334922318484","0.321041994098828"
"Teilzeit","2018","Westdeutschland","maennlich","1848","0.169563607684407","0.162644845868825","0.17648236949999"
"Teilzeit","2018","Westdeutschland","weiblich","4555","0.346666579815622","0.33827453648484","0.355058623146404"
"Teilzeit","2018","Ostdeutschland","maennlich","447","0.187531004121532","0.17328755658204","0.201774451661024"
"Teilzeit","2018","Ostdeutschland","weiblich","947","0.281581038426335","0.266096467638407","0.297065609214264"
"nicht erwerbstätig","2018","Westdeutschland","maennlich","4315","0.311326820349051","0.302789457847688","0.319864182850414"
"nicht erwerbstätig","2018","Westdeutschland","weiblich","5072","0.392409922759004","0.38379959627544","0.401020249242568"
"nicht erwerbstätig","2018","Ostdeutschland","maennlich","1146","0.320408041121873","0.303380536711144","0.337435545532602"
"nicht erwerbstätig","2018","Ostdeutschland","weiblich","1403","0.413230503365009","0.396277817051412","0.430183189678605"
"Vollzeit","2019","Westdeutschland","maennlich","5633","0.522499795573277","0.513389666151223","0.531609924995331"
"Vollzeit","2019","Westdeutschland","weiblich","2763","0.259196692024712","0.251332268886157","0.267061115163266"
"Vollzeit","2019","Ostdeutschland","maennlich","1442","0.489345994917192","0.471325477089797","0.507366512744587"
"Vollzeit","2019","Ostdeutschland","weiblich","952","0.304091640254379","0.288049897583603","0.320133382925154"
"Teilzeit","2019","Westdeutschland","maennlich","1947","0.164949862659123","0.15818082456084","0.171718900757406"
"Teilzeit","2019","Westdeutschland","weiblich","4372","0.35003696080133","0.341476404831021","0.358597516771639"
"Teilzeit","2019","Ostdeutschland","maennlich","433","0.154780142315386","0.14174132072575","0.167818963905021"
"Teilzeit","2019","Ostdeutschland","weiblich","883","0.267160098188568","0.251730179793382","0.282590016583754"
"nicht erwerbstätig","2019","Westdeutschland","maennlich","3968","0.3125503417676","0.304096090667665","0.321004592867535"
"nicht erwerbstätig","2019","Westdeutschland","weiblich","4791","0.390766347173958","0.382009430674931","0.399523263672985"
"nicht erwerbstätig","2019","Ostdeutschland","maennlich","1081","0.355873862767422","0.338614316142919","0.373133409391925"
"nicht erwerbstätig","2019","Ostdeutschland","weiblich","1324","0.428748261557053","0.411490350298082","0.446006172816024"
"Vollzeit","2020","Westdeutschland","maennlich","5836","0.514176731271356","0.505234729768595","0.523118732774118"
"Vollzeit","2020","Westdeutschland","weiblich","2944","0.258706725267811","0.25088833367277","0.266525116862852"
"Vollzeit","2020","Ostdeutschland","maennlich","1364","0.491772558380458","0.473602258671038","0.509942858089878"
"Vollzeit","2020","Ostdeutschland","weiblich","897","0.300721389925444","0.284433616305465","0.317009163545423"
"Teilzeit","2020","Westdeutschland","maennlich","2162","0.172275174795652","0.165519111446137","0.179031238145168"
"Teilzeit","2020","Westdeutschland","weiblich","4344","0.339477228484867","0.331023121280066","0.347931335689667"
"Teilzeit","2020","Ostdeutschland","maennlich","453","0.162340021413457","0.148937158592896","0.175742884234018"
"Teilzeit","2020","Ostdeutschland","weiblich","861","0.269625177874581","0.253863314393188","0.285387041355974"
"nicht erwerbstätig","2020","Westdeutschland","maennlich","4003","0.313548093932991","0.305247741874947","0.321848445991035"
"nicht erwerbstätig","2020","Westdeutschland","weiblich","4764","0.401816046247322","0.393063195016269","0.410568897478375"
"nicht erwerbstätig","2020","Ostdeutschland","maennlich","1091","0.345887420206085","0.328599429346244","0.363175411065926"
"nicht erwerbstätig","2020","Ostdeutschland","weiblich","1287","0.429653432199975","0.412070836032482","0.447236028367468"
