year,sampreg,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,East,female,Not Working,0.042522482568988204,1492,31184,0.042474470879721365,0.04257049425825504
2014,West,male,Full Time,0.2072252697877579,5457,27655,0.20712908487790158,0.20732145469761423
2014,West,male,Part Time,0.061766016539745464,1547,27655,0.06170888958648351,0.06182314349300742
2014,West,male,Not Working,0.1327194084267391,3130,27655,0.13263889696370035,0.13279991988977785
2014,West,female,Full Time,0.10315496785033097,2619,27655,0.10308278825155504,0.10322714744910691
2014,West,female,Part Time,0.13957104301589549,4697,27655,0.13948880628134358,0.1396532797504474
2014,West,female,Not Working,0.17806856127564555,4536,27655,0.1779777746013443,0.17815934794994678
2014,East,male,Full Time,0.042654876477044315,1259,27655,0.0426069219849867,0.04270283096910193
2014,East,male,Part Time,0.012846842065743052,383,27655,0.012820118085110932,0.012873566046375172
2014,East,male,Not Working,0.03132308563488781,948,27655,0.031281749255937005,0.031364422013838614
2014,East,female,Full Time,0.026892988524266418,888,27655,0.0268545991953447,0.026931377853188138
2014,East,female,Part Time,0.023446247837173802,917,27655,0.023410339488102522,0.023482156186245082
2014,East,female,Not Working,0.04033069256477012,1274,27655,0.040284006278497715,0.04037737885104253
2015,West,male,Full Time,0.20599753039658816,5071,27343,0.2059019573173585,0.20609310347581783
2015,West,male,Part Time,0.058199475088152604,1430,27343,0.058144148658765125,0.05825480151754008
2015,West,male,Not Working,0.13795511313318776,3575,27343,0.13787361878584453,0.13803660748053098
2015,West,female,Full Time,0.10065364040263729,2448,27343,0.10058254002964796,0.10072474077562661
2015,West,female,Part Time,0.14114929718800906,4435,27343,0.1410670176503318,0.14123157672568631
2015,West,female,Not Working,0.1791373660761711,4887,27343,0.17904674650960375,0.17922798564273842
2015,East,male,Full Time,0.04333059464168961,1188,27343,0.043282480592017225,0.043378708691362
2015,East,male,Part Time,0.012415946771593377,365,27343,0.012389778767418681,0.012442114775768072
2015,East,male,Not Working,0.030856637487807655,957,27343,0.030815771504143195,0.030897503471472115
2015,East,female,Full Time,0.025599972850909078,809,27343,0.02556264937855674,0.025637296323261415
2015,East,female,Part Time,0.02364014072685831,879,27343,0.02360423831440464,0.02367604313931198
2015,East,female,Not Working,0.041064285236395985,1299,27343,0.041017390885809364,0.041111179586982606
2016,West,male,Full Time,0.2078361693092614,4802,27973,0.2077406814769531,0.20793165714156972
2016,West,male,Part Time,0.06347037076940001,1473,27973,0.06341299530102722,0.06352774623777281
2016,West,male,Not Working,0.13314837880614944,4300,27973,0.13306842847082262,0.13322832914147625
2016,West,female,Full Time,0.10614778933253904,2421,27973,0.1060753009679928,0.1062202776970853
2016,West,female,Part Time,0.14052891703777545,4270,27973,0.14044713113541826,0.14061070294013264
2016,West,female,Not Working,0.17278862537529008,5033,27973,0.17269965492494269,0.17287759582563747
2016,East,male,Full Time,0.04522230366189491,1138,27973,0.045173403821809316,0.04527120350198051
2016,East,male,Part Time,0.012515443220152581,347,27973,0.012489281382963301,0.012541605057341861
2016,East,male,Not Working,0.028214050135388694,1171,27973,0.0281750830440056,0.028253017226771787
2016,East,female,Full Time,0.025800161687085855,809,27973,0.02576285254989558,0.02583747082427613
2016,East,female,Part Time,0.026575090207502698,855,27973,0.026537239973677938,0.02661294044132746
2016,East,female,Not Working,0.03775270045755973,1354,27973,0.037707846855376814,0.03779755405974265
2017,West,male,Full Time,0.21042372750439936,5379,31260,0.21032785844894275,0.21051959655985597
2017,West,male,Part Time,0.06537743165396304,1748,31260,0.06531929284790117,0.0654355704600249
2017,West,male,Not Working,0.13099025166927472,4813,31260,0.13091089821038118,0.13106960512816826
2017,West,female,Full Time,0.10787001982631282,2785,31260,0.10779705752970531,0.10794298212292033
2017,West,female,Part Time,0.14307490547233467,4679,31260,0.14299255099530414,0.1431572599493652
2017,West,female,Not Working,0.17005244023796184,5577,31260,0.1699640812343871,0.17014079924153658
2017,East,male,Full Time,0.04262418951971793,1330,31260,0.042576677516521604,0.04267170152291425
2017,East,male,Part Time,0.014632163814422875,412,31260,0.014603922330166075,0.014660405298679674
2017,East,male,Not Working,0.02778620297897648,1205,31260,0.02774754585489834,0.027824860103054617
2017,East,female,Full Time,0.02677423012941074,945,31260,0.026736263735855314,0.026812196522966163
2017,East,female,Part Time,0.022652851309151116,933,31260,0.02261785518797557,0.022687847430326664
2017,East,female,Not Working,0.03774158588407447,1454,31260,0.03769676401316097,0.03778640775498796
2018,West,male,Full Time,0.21141021595214424,5138,29889,0.21131426126402544,0.21150617064026303
2018,West,male,Part Time,0.06876373811226659,1847,29889,0.06870426956653614,0.06882320665799704
2018,West,male,Not Working,0.12630342342392534,4382,29889,0.12622535677846425,0.12638149006938643
2018,West,female,Full Time,0.10971066000267299,2728,29889,0.10963721408855649,0.10978410591678948
2018,West,female,Part Time,0.14577128658922311,4554,29889,0.1456883586799964,0.14585421449844982
2018,West,female,Not Working,0.1653358145326412,5106,29889,0.16524851397878118,0.16542311508650123
2018,East,male,Full Time,0.041662677076403476,1292,29889,0.04161571898602362,0.04170963516678333
2018,East,male,Part Time,0.015872270425351963,447,29889,0.015842899143452435,0.01590164170725149
2018,East,male,Not Working,0.02721531764315701,1150,29889,0.027177079860047634,0.027253555426266386
2018,East,female,Full Time,0.026797357587763415,891,29889,0.02675940640936281,0.02683530876616402
2018,East,female,Part Time,0.02487364503513881,947,29889,0.024837045311733426,0.02491024475854419
2018,East,female,Not Working,0.036283593619311875,1407,29889,0.03623964882730337,0.03632753841132038
2019,West,male,Full Time,0.21298165894236404,5624,29749,0.21288528671735762,0.21307803116737045
2019,West,male,Part Time,0.06704508695181202,1941,29749,0.0669862158500456,0.06710395805357844
2019,West,male,Not Working,0.12800464980235643,4063,29749,0.12792600712075303,0.12808329248395983
2019,West,female,Full Time,0.10933624388444116,2759,29749,0.10926278787665523,0.10940969989222708
2019,West,female,Part Time,0.1467232450465146,4365,29749,0.1466399569808999,0.1468065331121293
2019,West,female,Not Working,0.16425099239172297,4858,29749,0.16416377957918574,0.1643382052042602
2019,East,male,Full Time,0.04057970139813808,1441,29749,0.04053325551434209,0.040626147281934075
2019,East,male,Part Time,0.012819595970304428,431,29749,0.012793115616201143,0.012846076324407714
2019,East,male,Not Working,0.02954220887108124,1093,29749,0.0295023524623311,0.029582065279831378
2019,East,female,Full Time,0.02689896575079232,952,29749,0.026860882403387288,0.026937049098197354
2019,East,female,Part Time,0.023737774939540088,881,29749,0.023701941243698576,0.0237736086353816
2019,East,female,Not Working,0.038079876050932736,1341,29749,0.03803482492756494,0.03812492717430053
2020,West,male,Full Time,0.20956384431362654,5837,30004,0.20946814677509323,0.20965954185215985
2020,West,male,Part Time,0.06956410486032635,2153,30004,0.06950428505172343,0.06962392466892928
2020,West,male,Not Working,0.1270544609435308,4023,30004,0.12697615445955016,0.12713276742751142
2020,West,female,Full Time,0.10956051445018265,2942,30004,0.10948707347639264,0.10963395542397267
2020,West,female,Part Time,0.1420907345835783,4337,30004,0.142008640331766,0.1421728288353906
2020,West,female,Not Working,0.16788381102622324,4768,30004,0.1677959278821583,0.16797169417028818
2020,East,male,Full Time,0.04199928725693209,1363,30004,0.04195212299239877,0.04204645152146541
2020,East,male,Part Time,0.013779495960917607,450,30004,0.013752085718910937,0.013806906202924277
2020,East,male,Not Working,0.029073226588384786,1095,30004,0.02903372186316788,0.029112731313601693
2020,East,female,Full Time,0.026916877471417227,895,30004,0.026878823805671827,0.026954931137162626
2020,East,female,Part Time,0.02424504634687525,862,30004,0.024208881129317968,0.024281211564432532
2020,East,female,Not Working,0.0382685961980051,1279,30004,0.03822348780508752,0.03831370459092268
2021,West,male,Full Time,0.19285802529944668,3469,19924,0.19276567875261078,0.19295037184628258
2021,West,male,Part Time,0.06796868781088315,1312,19924,0.06790977679251467,0.06802759882925163
2021,West,male,Not Working,0.1475199792198228,2993,19924,0.14743697611041748,0.1476029823292281
2021,West,female,Full Time,0.10350683626016235,1853,19924,0.10343553702941927,0.10357813549090544
2021,West,female,Part Time,0.132779123428506,2731,19924,0.13269969854315455,0.13285854831385746
2021,West,female,Not Working,0.1846658728253897,3590,19924,0.18457505147229805,0.18475669417848137
2021,East,male,Full Time,0.03845152763728029,815,19924,0.038406521760549796,0.038496533514010785
2021,East,male,Part Time,0.01302145231516586,311,19924,0.012994917845925576,0.013047986784406143
2021,East,male,Not Working,0.031984690849710784,778,19924,0.03194350585377147,0.0320258758456501
2021,East,female,Full Time,0.026510178023896255,605,19924,0.02647257706974023,0.02654777897805228
2021,East,female,Part Time,0.022049720504434735,565,19924,0.022015349931788636,0.022084091077080835
2021,East,female,Not Working,0.0386839058253014,902,19924,0.03863876961407067,0.03872904203653213
