"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1990","17-34","(noch) kein Abschluss","215","0.742771716567923","0.694805022382253","0.790738410753593"
"nicht erwerbstätig","1990","17-34","Hauptschule","316","0.180213592103933","0.161444448844165","0.198982735363701"
"nicht erwerbstätig","1990","17-34","Realschule","138","0.143731925480953","0.120553269341314","0.166910581620592"
"nicht erwerbstätig","1990","17-34","(Fach-)Abitur","164","0.304611781448525","0.264230059815522","0.344993503081527"
"nicht erwerbstätig","1990","17-34","AkademikerIn","33","0.16553225568132","0.113764231523055","0.217300279839585"
"nicht erwerbstätig","1990","35-65","(noch) kein Abschluss","197","0.431747291071115","0.388546870982036","0.474947711160193"
"nicht erwerbstätig","1990","35-65","Hauptschule","935","0.341409361976782","0.324398692244131","0.358420031709433"
"nicht erwerbstätig","1990","35-65","Realschule","152","0.247771893915998","0.212847422739626","0.282696365092369"
"nicht erwerbstätig","1990","35-65","(Fach-)Abitur","55","0.271626075271332","0.210588688511369","0.332663462031295"
"nicht erwerbstätig","1990","35-65","AkademikerIn","48","0.116624620106557","0.0865995799105817","0.146649660302532"
"nicht erwerbstätig","1990","66 +","(noch) kein Abschluss","21","","",""
"nicht erwerbstätig","1990","66 +","Hauptschule","732","0.975987758295747","0.965046237023128","0.986929279568367"
"nicht erwerbstätig","1990","66 +","Realschule","154","0.974109448695681","0.949346972295638","0.998871925095724"
"nicht erwerbstätig","1990","66 +","(Fach-)Abitur","37","0.843460384354343","0.737294175192128","0.949626593516558"
"nicht erwerbstätig","1990","66 +","AkademikerIn","51","0.869646671444612","0.785838815848198","0.953454527041026"
"Vollzeit","1991","17-34","(noch) kein Abschluss","57","0.14045341414027","0.102022198062802","0.178884630217737"
"Vollzeit","1991","17-34","Hauptschule","944","0.608700589664315","0.584459047612551","0.63294213171608"
"Vollzeit","1991","17-34","Realschule","513","0.611082981985436","0.578818339101521","0.643347624869351"
"Vollzeit","1991","17-34","(Fach-)Abitur","192","0.40553739898056","0.363007844340335","0.448066953620785"
"Vollzeit","1991","17-34","AkademikerIn","116","0.584413863628857","0.515595275484167","0.653232451773547"
"Vollzeit","1991","35-65","(noch) kein Abschluss","230","0.433810169626841","0.389838892807332","0.477781446446351"
"Vollzeit","1991","35-65","Hauptschule","1526","0.487442436801864","0.4693560827777","0.505528790826029"
"Vollzeit","1991","35-65","Realschule","311","0.530205033685024","0.490303741727303","0.570106325642745"
"Vollzeit","1991","35-65","(Fach-)Abitur","115","0.543255215866001","0.47604340230648","0.610467029425521"
"Vollzeit","1991","35-65","AkademikerIn","316","0.680463317757389","0.637758382088243","0.723168253426536"
"Vollzeit","1991","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1991","66 +","Hauptschule","4","","",""
"Vollzeit","1991","66 +","Realschule","1","","",""
"Vollzeit","1991","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","1991","66 +","AkademikerIn","2","","",""
"Teilzeit","1991","17-34","(noch) kein Abschluss","51","0.154362888590428","0.114400933034114","0.194324844146741"
"Teilzeit","1991","17-34","Hauptschule","318","0.219846220984035","0.199275316133398","0.240417125834672"
"Teilzeit","1991","17-34","Realschule","208","0.232797976402217","0.204827957194186","0.260767995610248"
"Teilzeit","1991","17-34","(Fach-)Abitur","148","0.294519499513377","0.255036272161791","0.334002726864964"
"Teilzeit","1991","17-34","AkademikerIn","54","0.294336195071002","0.230695379781429","0.357977010360575"
"Teilzeit","1991","35-65","(noch) kein Abschluss","78","0.158936908708294","0.126498103601384","0.191375713815205"
"Teilzeit","1991","35-65","Hauptschule","532","0.189526309092179","0.175344806469723","0.203707811714634"
"Teilzeit","1991","35-65","Realschule","141","0.217633172757797","0.184643453807275","0.250622891708319"
"Teilzeit","1991","35-65","(Fach-)Abitur","48","0.228702581128231","0.172032565108724","0.285372597147738"
"Teilzeit","1991","35-65","AkademikerIn","84","0.185276133958876","0.14969413757181","0.220858130345942"
"Teilzeit","1991","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","1991","66 +","Hauptschule","15","","",""
"Teilzeit","1991","66 +","Realschule","3","","",""
"Teilzeit","1991","66 +","(Fach-)Abitur","5","","",""
"Teilzeit","1991","66 +","AkademikerIn","6","","",""
"nicht erwerbstätig","1991","17-34","(noch) kein Abschluss","206","0.705183697269302","0.65475123799698","0.755616156541624"
"nicht erwerbstätig","1991","17-34","Hauptschule","295","0.171453189351649","0.152731928531623","0.190174450171676"
"nicht erwerbstätig","1991","17-34","Realschule","156","0.156119041612347","0.132096617708827","0.180141465515866"
"nicht erwerbstätig","1991","17-34","(Fach-)Abitur","172","0.299943101506063","0.260251445458398","0.339634757553727"
"nicht erwerbstätig","1991","17-34","AkademikerIn","27","","",""
"nicht erwerbstätig","1991","35-65","(noch) kein Abschluss","180","0.407252921664864","0.363661102292655","0.450844741037073"
"nicht erwerbstätig","1991","35-65","Hauptschule","876","0.323031254105957","0.306110308967678","0.339952199244237"
"nicht erwerbstätig","1991","35-65","Realschule","149","0.252161793557179","0.217443823680249","0.286879763434109"
"nicht erwerbstätig","1991","35-65","(Fach-)Abitur","48","0.228042203005768","0.171429843444518","0.284654562567019"
"nicht erwerbstätig","1991","35-65","AkademikerIn","58","0.134260548283735","0.103036934627136","0.165484161940333"
"nicht erwerbstätig","1991","66 +","(noch) kein Abschluss","22","","",""
"nicht erwerbstätig","1991","66 +","Hauptschule","743","0.976643362013636","0.965919683853911","0.987367040173361"
"nicht erwerbstätig","1991","66 +","Realschule","153","0.97357817662569","0.94849023257288","0.998666120678499"
"nicht erwerbstätig","1991","66 +","(Fach-)Abitur","37","0.873796847971995","0.775675819744051","0.971917876199938"
"nicht erwerbstätig","1991","66 +","AkademikerIn","56","0.912649466732547","0.843475467214183","0.981823466250912"
"Vollzeit","1992","17-34","(noch) kein Abschluss","69","0.159006464339361","0.121231804709878","0.196781123968845"
"Vollzeit","1992","17-34","Hauptschule","961","0.601755954660894","0.578019988804172","0.625491920517617"
"Vollzeit","1992","17-34","Realschule","1058","0.59858491972849","0.575729481969151","0.62144035748783"
"Vollzeit","1992","17-34","(Fach-)Abitur","238","0.425761389561672","0.386295784338691","0.465226994784654"
"Vollzeit","1992","17-34","AkademikerIn","263","0.571565845053385","0.52553681924987","0.617594870856901"
"Vollzeit","1992","35-65","(noch) kein Abschluss","227","0.446170059188302","0.401884326221411","0.490455792155193"
"Vollzeit","1992","35-65","Hauptschule","1975","0.487089379092676","0.471276142022595","0.502902616162758"
"Vollzeit","1992","35-65","Realschule","714","0.583528659793253","0.55494955429536","0.612107765291146"
"Vollzeit","1992","35-65","(Fach-)Abitur","144","0.569981515983598","0.508365133303302","0.631597898663894"
"Vollzeit","1992","35-65","AkademikerIn","788","0.691012606861857","0.663755678053436","0.718269535670278"
"Vollzeit","1992","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1992","66 +","Hauptschule","6","","",""
"Vollzeit","1992","66 +","Realschule","2","","",""
"Vollzeit","1992","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1992","66 +","AkademikerIn","3","","",""
"Teilzeit","1992","17-34","(noch) kein Abschluss","50","0.151540653734088","0.114500145427796","0.188581162040379"
"Teilzeit","1992","17-34","Hauptschule","375","0.23224552167131","0.211771322757571","0.25271972058505"
"Teilzeit","1992","17-34","Realschule","423","0.240971815341206","0.221031046810933","0.26091258387148"
"Teilzeit","1992","17-34","(Fach-)Abitur","151","0.259801407043186","0.224800096004057","0.294802718082316"
"Teilzeit","1992","17-34","AkademikerIn","124","0.303535989688928","0.260768767636577","0.346303211741279"
"Teilzeit","1992","35-65","(noch) kein Abschluss","77","0.155795449447891","0.123486217150979","0.188104681744803"
"Teilzeit","1992","35-65","Hauptschule","746","0.192754422188807","0.180274823541935","0.20523402083568"
"Teilzeit","1992","35-65","Realschule","236","0.210041338875749","0.186426795765825","0.233655881985674"
"Teilzeit","1992","35-65","(Fach-)Abitur","52","0.2365358141856","0.183646852785165","0.289424775586034"
"Teilzeit","1992","35-65","AkademikerIn","200","0.189143156999128","0.166042147206856","0.2122441667914"
"Teilzeit","1992","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1992","66 +","Hauptschule","11","","",""
"Teilzeit","1992","66 +","Realschule","4","","",""
"Teilzeit","1992","66 +","(Fach-)Abitur","4","","",""
"Teilzeit","1992","66 +","AkademikerIn","6","","",""
"nicht erwerbstätig","1992","17-34","(noch) kein Abschluss","241","0.689452881926551","0.641654533807725","0.737251230045377"
"nicht erwerbstätig","1992","17-34","Hauptschule","298","0.165998523667795","0.147957649082927","0.184039398252664"
"nicht erwerbstätig","1992","17-34","Realschule","286","0.160443264930303","0.143330681173933","0.177555848686674"
"nicht erwerbstätig","1992","17-34","(Fach-)Abitur","214","0.314437203395142","0.277379370526157","0.351495036264126"
"nicht erwerbstätig","1992","17-34","AkademikerIn","57","0.124898165257687","0.0941468332276695","0.155649497287705"
"nicht erwerbstätig","1992","35-65","(noch) kein Abschluss","180","0.398034491363807","0.354425949275319","0.441643033452295"
"nicht erwerbstätig","1992","35-65","Hauptschule","1117","0.320156198718516","0.305396376234133","0.334916021202899"
"nicht erwerbstätig","1992","35-65","Realschule","193","0.206430001330998","0.182965895765961","0.229894106896036"
"nicht erwerbstätig","1992","35-65","(Fach-)Abitur","52","0.193482669830802","0.144318338338382","0.242647001323222"
"nicht erwerbstätig","1992","35-65","AkademikerIn","116","0.119844236139015","0.100686159827286","0.139002312450744"
"nicht erwerbstätig","1992","66 +","(noch) kein Abschluss","28","","",""
"nicht erwerbstätig","1992","66 +","Hauptschule","1050","0.982583888907127","0.974734672664234","0.990433105150021"
"nicht erwerbstätig","1992","66 +","Realschule","188","0.970385587458313","0.946531052422894","0.994240122493732"
"nicht erwerbstätig","1992","66 +","(Fach-)Abitur","41","0.935075187785425","0.863872269652258","1.00627810591859"
"nicht erwerbstätig","1992","66 +","AkademikerIn","98","0.933795592658333","0.886684241161145","0.980906944155521"
"Vollzeit","1993","17-34","(noch) kein Abschluss","61","0.15478675571338","0.117213992312622","0.192359519114137"
"Vollzeit","1993","17-34","Hauptschule","940","0.617179684524073","0.593204590144084","0.641154778904062"
"Vollzeit","1993","17-34","Realschule","1020","0.597117776825191","0.574038754656609","0.620196798993773"
"Vollzeit","1993","17-34","(Fach-)Abitur","222","0.392689671346222","0.354311615404497","0.431067727287947"
"Vollzeit","1993","17-34","AkademikerIn","252","0.562085229037104","0.514120382027762","0.610050076046446"
"Vollzeit","1993","35-65","(noch) kein Abschluss","214","0.441873025039575","0.396880494924694","0.486865555154455"
"Vollzeit","1993","35-65","Hauptschule","1781","0.460854433004158","0.444756054450737","0.476952811557579"
"Vollzeit","1993","35-65","Realschule","714","0.586825694543531","0.558574691197067","0.615076697889995"
"Vollzeit","1993","35-65","(Fach-)Abitur","150","0.605669420815486","0.544349550189333","0.666989291441638"
"Vollzeit","1993","35-65","AkademikerIn","761","0.66054750599914","0.632690904457691","0.688404107540588"
"Vollzeit","1993","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1993","66 +","Hauptschule","5","","",""
"Vollzeit","1993","66 +","Realschule","","","",""
"Vollzeit","1993","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1993","66 +","AkademikerIn","4","","",""
"Teilzeit","1993","17-34","(noch) kein Abschluss","36","0.0953556424661657","0.0648461326756877","0.125865152256644"
"Teilzeit","1993","17-34","Hauptschule","359","0.224767123228044","0.204177921403945","0.245356325052143"
"Teilzeit","1993","17-34","Realschule","387","0.21622361945905","0.196852888744444","0.235594350173655"
"Teilzeit","1993","17-34","(Fach-)Abitur","208","0.345095123107044","0.307734731322487","0.3824555148916"
"Teilzeit","1993","17-34","AkademikerIn","101","0.284874951687418","0.241238914076853","0.328510989297982"
"Teilzeit","1993","35-65","(noch) kein Abschluss","69","0.13447941094928","0.103569926225414","0.165388895673146"
"Teilzeit","1993","35-65","Hauptschule","731","0.202542579275835","0.189563043747444","0.215522114804225"
"Teilzeit","1993","35-65","Realschule","235","0.202007477233498","0.178972075191171","0.225042879275825"
"Teilzeit","1993","35-65","(Fach-)Abitur","47","0.188926945088904","0.139810139277832","0.238043750899976"
"Teilzeit","1993","35-65","AkademikerIn","190","0.189933575531453","0.166858252490915","0.21300889857199"
"Teilzeit","1993","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1993","66 +","Hauptschule","13","","",""
"Teilzeit","1993","66 +","Realschule","6","","",""
"Teilzeit","1993","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","1993","66 +","AkademikerIn","5","","",""
"nicht erwerbstätig","1993","17-34","(noch) kein Abschluss","259","0.749857601820454","0.704868621916464","0.794846581724445"
"nicht erwerbstätig","1993","17-34","Hauptschule","280","0.158053192247883","0.140060299581173","0.176046084914593"
"nicht erwerbstätig","1993","17-34","Realschule","328","0.18665860371576","0.168324537465728","0.204992669965791"
"nicht erwerbstätig","1993","17-34","(Fach-)Abitur","192","0.262215205546734","0.227649399799462","0.296781011294007"
"nicht erwerbstätig","1993","17-34","AkademikerIn","58","0.153039819275478","0.118233275681445","0.187846362869511"
"nicht erwerbstätig","1993","35-65","(noch) kein Abschluss","185","0.423647564011145","0.378879162506731","0.468415965515559"
"nicht erwerbstätig","1993","35-65","Hauptschule","1171","0.336602987720007","0.321341637087171","0.351864338352844"
"nicht erwerbstätig","1993","35-65","Realschule","218","0.211166828222971","0.187750537902059","0.234583118543883"
"nicht erwerbstätig","1993","35-65","(Fach-)Abitur","47","0.205403634095611","0.154712672867063","0.256094595324158"
"nicht erwerbstätig","1993","35-65","AkademikerIn","159","0.149518918469408","0.128540777289998","0.170497059648818"
"nicht erwerbstätig","1993","66 +","(noch) kein Abschluss","26","","",""
"nicht erwerbstätig","1993","66 +","Hauptschule","1067","0.983782008330989","0.976266104814405","0.991297911847573"
"nicht erwerbstätig","1993","66 +","Realschule","188","0.977050879495106","0.955979700358713","0.998122058631498"
"nicht erwerbstätig","1993","66 +","(Fach-)Abitur","40","0.930914402869614","0.855981874730698","1.00584693100853"
"nicht erwerbstätig","1993","66 +","AkademikerIn","106","0.930461509691223","0.883971353423893","0.976951665958552"
"Vollzeit","1994","17-34","(noch) kein Abschluss","56","0.128336427791513","0.095013586077135","0.161659269505891"
"Vollzeit","1994","17-34","Hauptschule","842","0.585768968863891","0.560579344646428","0.610958593081355"
"Vollzeit","1994","17-34","Realschule","997","0.590579731556832","0.566917873956317","0.614241589157347"
"Vollzeit","1994","17-34","(Fach-)Abitur","247","0.405754088990412","0.367859012563722","0.443649165417103"
"Vollzeit","1994","17-34","AkademikerIn","254","0.581908272562853","0.534679774735174","0.629136770390532"
"Vollzeit","1994","35-65","(noch) kein Abschluss","186","0.409678289925067","0.363196834741703","0.456159745108431"
"Vollzeit","1994","35-65","Hauptschule","1626","0.443579907989589","0.427218858899716","0.459940957079462"
"Vollzeit","1994","35-65","Realschule","720","0.583445328480333","0.555575650847382","0.611315006113285"
"Vollzeit","1994","35-65","(Fach-)Abitur","128","0.558563365468268","0.494804505858454","0.622322225078081"
"Vollzeit","1994","35-65","AkademikerIn","766","0.660980443624059","0.63305691905216","0.688903968195959"
"Vollzeit","1994","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1994","66 +","Hauptschule","4","","",""
"Vollzeit","1994","66 +","Realschule","","","",""
"Vollzeit","1994","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1994","66 +","AkademikerIn","5","","",""
"Teilzeit","1994","17-34","(noch) kein Abschluss","38","0.0763454497561458","0.0498885486180404","0.102802350894251"
"Teilzeit","1994","17-34","Hauptschule","347","0.235181255928587","0.213493340688625","0.256869171168548"
"Teilzeit","1994","17-34","Realschule","374","0.232312264921454","0.211990881572762","0.252633648270147"
"Teilzeit","1994","17-34","(Fach-)Abitur","157","0.245330830811447","0.212124369076568","0.278537292546327"
"Teilzeit","1994","17-34","AkademikerIn","105","0.282613066231908","0.239499501861448","0.325726630602368"
"Teilzeit","1994","35-65","(noch) kein Abschluss","73","0.155785380949808","0.121508314392678","0.190062447506939"
"Teilzeit","1994","35-65","Hauptschule","691","0.200829111426178","0.187635704013282","0.214022518839075"
"Teilzeit","1994","35-65","Realschule","244","0.211362873638349","0.188282182000158","0.234443565276541"
"Teilzeit","1994","35-65","(Fach-)Abitur","49","0.192345238012568","0.141736707297999","0.242953768727137"
"Teilzeit","1994","35-65","AkademikerIn","174","0.184144987119367","0.161281103655217","0.207008870583516"
"Teilzeit","1994","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","1994","66 +","Hauptschule","15","","",""
"Teilzeit","1994","66 +","Realschule","4","","",""
"Teilzeit","1994","66 +","(Fach-)Abitur","4","","",""
"Teilzeit","1994","66 +","AkademikerIn","6","","",""
"nicht erwerbstätig","1994","17-34","(noch) kein Abschluss","293","0.795318122452341","0.755120279988276","0.835515964916406"
"nicht erwerbstätig","1994","17-34","Hauptschule","280","0.179049775207522","0.159444068737796","0.198655481677248"
"nicht erwerbstätig","1994","17-34","Realschule","288","0.177108003521714","0.158737738959896","0.195478268083531"
"nicht erwerbstätig","1994","17-34","(Fach-)Abitur","241","0.34891508019814","0.312132099264771","0.38569806113151"
"nicht erwerbstätig","1994","17-34","AkademikerIn","60","0.135478661205239","0.102709570812677","0.168247751597801"
"nicht erwerbstätig","1994","35-65","(noch) kein Abschluss","171","0.434536329125125","0.387684207400468","0.481388450849781"
"nicht erwerbstätig","1994","35-65","Hauptschule","1225","0.355590980584233","0.339826488378228","0.371355472790237"
"nicht erwerbstätig","1994","35-65","Realschule","238","0.205191797881317","0.18236173931077","0.228021856451865"
"nicht erwerbstätig","1994","35-65","(Fach-)Abitur","56","0.249091396519164","0.193559432399029","0.3046233606393"
"nicht erwerbstätig","1994","35-65","AkademikerIn","164","0.154874569256574","0.133533597294568","0.17621554121858"
"nicht erwerbstätig","1994","66 +","(noch) kein Abschluss","30","0.994330526982347","0.967900112310022","1.02076094165467"
"nicht erwerbstätig","1994","66 +","Hauptschule","1073","0.984254797941379","0.976871257443866","0.991638338438892"
"nicht erwerbstätig","1994","66 +","Realschule","183","0.983844409033713","0.96577466821993","1.0019141498475"
"nicht erwerbstätig","1994","66 +","(Fach-)Abitur","38","0.898021250704275","0.807570534330848","0.988471967077701"
"nicht erwerbstätig","1994","66 +","AkademikerIn","119","0.914334610292299","0.866225016275253","0.962444204309344"
"Vollzeit","1995","17-34","(noch) kein Abschluss","53","0.0990305645035481","0.0704636653098336","0.127597463697263"
"Vollzeit","1995","17-34","Hauptschule","795","0.541406872644076","0.516165507231797","0.566648238056356"
"Vollzeit","1995","17-34","Realschule","948","0.579545200715683","0.555669021583515","0.603421379847851"
"Vollzeit","1995","17-34","(Fach-)Abitur","247","0.362720562051279","0.32702758745676","0.398413536645797"
"Vollzeit","1995","17-34","AkademikerIn","263","0.628580561417472","0.582750869121333","0.674410253713611"
"Vollzeit","1995","35-65","(noch) kein Abschluss","157","0.355527934501961","0.309965798461404","0.401090070542518"
"Vollzeit","1995","35-65","Hauptschule","1564","0.413377281960851","0.39714630338736","0.429608260534342"
"Vollzeit","1995","35-65","Realschule","739","0.5617216779791","0.534571645703311","0.588871710254888"
"Vollzeit","1995","35-65","(Fach-)Abitur","176","0.536200873902429","0.481900314006535","0.590501433798323"
"Vollzeit","1995","35-65","AkademikerIn","798","0.634964845914283","0.607425334651414","0.662504357177152"
"Vollzeit","1995","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1995","66 +","Hauptschule","3","","",""
"Vollzeit","1995","66 +","Realschule","1","","",""
"Vollzeit","1995","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1995","66 +","AkademikerIn","5","","",""
"Teilzeit","1995","17-34","(noch) kein Abschluss","30","0.0682270985284966","0.0441137826677733","0.0923404143892198"
"Teilzeit","1995","17-34","Hauptschule","373","0.252610769585337","0.230599933501175","0.274621605669498"
"Teilzeit","1995","17-34","Realschule","387","0.236652423968567","0.216094551922307","0.257210296014826"
"Teilzeit","1995","17-34","(Fach-)Abitur","192","0.293055942787805","0.259265063542979","0.326846822032632"
"Teilzeit","1995","17-34","AkademikerIn","106","0.24088099314161","0.20032170231879","0.281440283964431"
"Teilzeit","1995","35-65","(noch) kein Abschluss","85","0.207120674045842","0.168547938915612","0.245693409176071"
"Teilzeit","1995","35-65","Hauptschule","727","0.210090122067912","0.196662980993119","0.223517263142704"
"Teilzeit","1995","35-65","Realschule","300","0.226934838521815","0.204015958015295","0.249853719028334"
"Teilzeit","1995","35-65","(Fach-)Abitur","68","0.219931635534516","0.174830677150422","0.26503259391861"
"Teilzeit","1995","35-65","AkademikerIn","212","0.21478303289153","0.191291634748442","0.238274431034617"
"Teilzeit","1995","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1995","66 +","Hauptschule","19","","",""
"Teilzeit","1995","66 +","Realschule","6","","",""
"Teilzeit","1995","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1995","66 +","AkademikerIn","6","","",""
"nicht erwerbstätig","1995","17-34","(noch) kein Abschluss","337","0.832742336967955","0.797050263316281","0.868434410619629"
"nicht erwerbstätig","1995","17-34","Hauptschule","329","0.205982357770587","0.185495880821311","0.226468834719863"
"nicht erwerbstätig","1995","17-34","Realschule","307","0.18380237531575","0.165068193201125","0.202536557430375"
"nicht erwerbstätig","1995","17-34","(Fach-)Abitur","258","0.344223495160916","0.308951511606376","0.379495478715456"
"nicht erwerbstätig","1995","17-34","AkademikerIn","58","0.130538445440917","0.0985842002419441","0.162492690639891"
"nicht erwerbstätig","1995","35-65","(noch) kein Abschluss","182","0.437351391452197","0.39013432040132","0.484568462503075"
"nicht erwerbstätig","1995","35-65","Hauptschule","1245","0.376532595971237","0.360562772023758","0.392502419918717"
"nicht erwerbstätig","1995","35-65","Realschule","244","0.211343483499086","0.189003999286579","0.233682967711593"
"nicht erwerbstätig","1995","35-65","(Fach-)Abitur","80","0.243867490563055","0.197109967588695","0.290625013537414"
"nicht erwerbstätig","1995","35-65","AkademikerIn","164","0.150252121194188","0.129812662356302","0.170691580032073"
"nicht erwerbstätig","1995","66 +","(noch) kein Abschluss","37","1","1","1"
"nicht erwerbstätig","1995","66 +","Hauptschule","1070","0.982702066562304","0.97496912341384","0.990435009710768"
"nicht erwerbstätig","1995","66 +","Realschule","184","0.954092745657098","0.924412508710465","0.983772982603731"
"nicht erwerbstätig","1995","66 +","(Fach-)Abitur","37","0.916881883107151","0.831331366035161","1.00243240017914"
"nicht erwerbstätig","1995","66 +","AkademikerIn","141","0.911535162197772","0.866391337284865","0.956678987110679"
"Vollzeit","1996","17-34","(noch) kein Abschluss","40","0.0640865097621736","0.0404381705328152","0.087734848991532"
"Vollzeit","1996","17-34","Hauptschule","789","0.563134224474936","0.537453636172943","0.588814812776929"
"Vollzeit","1996","17-34","Realschule","904","0.572551018780924","0.548009814047089","0.59709222351476"
"Vollzeit","1996","17-34","(Fach-)Abitur","252","0.40177898518109","0.364601132588557","0.438956837773622"
"Vollzeit","1996","17-34","AkademikerIn","264","0.635755576699297","0.589951228488603","0.681559924909991"
"Vollzeit","1996","35-65","(noch) kein Abschluss","125","0.370139003712476","0.321782656446471","0.418495350978482"
"Vollzeit","1996","35-65","Hauptschule","1431","0.404116337774918","0.387638661449673","0.420594014100164"
"Vollzeit","1996","35-65","Realschule","790","0.555029255618071","0.528713764819404","0.581344746416737"
"Vollzeit","1996","35-65","(Fach-)Abitur","170","0.544702240578479","0.490053508917261","0.599350972239697"
"Vollzeit","1996","35-65","AkademikerIn","813","0.649191527248827","0.621997271520906","0.676385782976747"
"Vollzeit","1996","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1996","66 +","Hauptschule","4","","",""
"Vollzeit","1996","66 +","Realschule","","","",""
"Vollzeit","1996","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","1996","66 +","AkademikerIn","4","","",""
"Teilzeit","1996","17-34","(noch) kein Abschluss","47","0.0995467498353515","0.0706370481339461","0.128456451536757"
"Teilzeit","1996","17-34","Hauptschule","337","0.235245559799138","0.213284832608516","0.257206286989759"
"Teilzeit","1996","17-34","Realschule","377","0.247692899984229","0.226278742180971","0.269107057787489"
"Teilzeit","1996","17-34","(Fach-)Abitur","191","0.293592598487074","0.259057553056302","0.328127643917845"
"Teilzeit","1996","17-34","AkademikerIn","102","0.215485525555862","0.17634968240349","0.254621368708234"
"Teilzeit","1996","35-65","(noch) kein Abschluss","91","0.202603818137883","0.162349767117644","0.242857869158123"
"Teilzeit","1996","35-65","Hauptschule","780","0.22104433390347","0.207110902363902","0.234977765443039"
"Teilzeit","1996","35-65","Realschule","335","0.24215772140782","0.219473369122248","0.264842073693393"
"Teilzeit","1996","35-65","(Fach-)Abitur","77","0.222317007385585","0.176688065894574","0.267945948876596"
"Teilzeit","1996","35-65","AkademikerIn","222","0.220136693891049","0.196525867827345","0.243747519954752"
"Teilzeit","1996","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1996","66 +","Hauptschule","20","","",""
"Teilzeit","1996","66 +","Realschule","7","","",""
"Teilzeit","1996","66 +","(Fach-)Abitur","4","","",""
"Teilzeit","1996","66 +","AkademikerIn","8","","",""
"nicht erwerbstätig","1996","17-34","(noch) kein Abschluss","325","0.836366740402475","0.800644914390943","0.872088566414006"
"nicht erwerbstätig","1996","17-34","Hauptschule","307","0.201620215725926","0.180847331569235","0.222393099882618"
"nicht erwerbstätig","1996","17-34","Realschule","280","0.179756081234846","0.160707617959161","0.198804544510532"
"nicht erwerbstätig","1996","17-34","(Fach-)Abitur","225","0.304628416331837","0.269726157427212","0.339530675236461"
"nicht erwerbstätig","1996","17-34","AkademikerIn","58","0.148758897744841","0.114887514617525","0.182630280872157"
"nicht erwerbstätig","1996","35-65","(noch) kein Abschluss","167","0.42725717814964","0.377715214604645","0.476799141694636"
"nicht erwerbstätig","1996","35-65","Hauptschule","1196","0.374839328321611","0.358584573459499","0.391094083183723"
"nicht erwerbstätig","1996","35-65","Realschule","245","0.202813022974109","0.181521054017284","0.224104991930934"
"nicht erwerbstätig","1996","35-65","(Fach-)Abitur","72","0.232980752035937","0.186591656808099","0.279369847263775"
"nicht erwerbstätig","1996","35-65","AkademikerIn","148","0.130671778860125","0.111465708764579","0.14987784895567"
"nicht erwerbstätig","1996","66 +","(noch) kein Abschluss","46","1","1","1"
"nicht erwerbstätig","1996","66 +","Hauptschule","1082","0.979962701652819","0.971704321263303","0.988221082042334"
"nicht erwerbstätig","1996","66 +","Realschule","178","0.968880695660399","0.943859254608594","0.993902136712205"
"nicht erwerbstätig","1996","66 +","(Fach-)Abitur","35","0.84948012862233","0.74133748620651","0.957622771038151"
"nicht erwerbstätig","1996","66 +","AkademikerIn","145","0.929430278181161","0.889369823352091","0.969490733010232"
"Vollzeit","1997","17-34","(noch) kein Abschluss","30","0.0510165693325899","0.0298726075152114","0.0721605311499684"
"Vollzeit","1997","17-34","Hauptschule","729","0.529442132911319","0.50282653753592","0.556057728286718"
"Vollzeit","1997","17-34","Realschule","867","0.576487623977301","0.551499067326999","0.601476180627603"
"Vollzeit","1997","17-34","(Fach-)Abitur","258","0.403608177970298","0.366234579548962","0.440981776391635"
"Vollzeit","1997","17-34","AkademikerIn","267","0.663000666374991","0.616908309905792","0.70909302284419"
"Vollzeit","1997","35-65","(noch) kein Abschluss","118","0.354186951125274","0.305255877463318","0.403118024787231"
"Vollzeit","1997","35-65","Hauptschule","1372","0.404972411371665","0.388193512489028","0.421751310254301"
"Vollzeit","1997","35-65","Realschule","788","0.533037550164781","0.506894327895865","0.559180772433697"
"Vollzeit","1997","35-65","(Fach-)Abitur","167","0.545827222330895","0.490668516492501","0.60098592816929"
