"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1991","17-34","AkademikerIn","54","0.294336195071002","0.230695379781429","0.357977010360575"
"Teilzeit","1991","35-65","(noch) kein Abschluss","78","0.158936908708294","0.126498103601384","0.191375713815205"
"Teilzeit","1991","35-65","Hauptschule","532","0.189526309092179","0.175344806469723","0.203707811714634"
"Teilzeit","1991","35-65","Realschule","141","","",""
"Teilzeit","1991","35-65","(Fach-)Abitur","48","0.228702581128231","0.172032565108724","0.285372597147738"
"Teilzeit","1991","35-65","AkademikerIn","84","0.185276133958876","0.14969413757181","0.220858130345942"
"Teilzeit","1991","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","1991","66 +","Hauptschule","15","","",""
"Teilzeit","1991","66 +","Realschule","3","","",""
"Teilzeit","1991","66 +","(Fach-)Abitur","5","0.0983509609748207","0.0103616698828428","0.186340252066799"
"Teilzeit","1991","66 +","AkademikerIn","6","0.0656637560361296","0.00497998478409825","0.126347527288161"
"nicht erwerbstätig","1991","17-34","(noch) kein Abschluss","206","","",""
"nicht erwerbstätig","1991","17-34","Hauptschule","295","","",""
"nicht erwerbstätig","1991","17-34","Realschule","156","","",""
"nicht erwerbstätig","1991","17-34","(Fach-)Abitur","172","","",""
"nicht erwerbstätig","1991","17-34","AkademikerIn","27","","",""
"nicht erwerbstätig","1991","35-65","(noch) kein Abschluss","180","","",""
"nicht erwerbstätig","1991","35-65","Hauptschule","876","0.323031254105957","0.306110308967678","0.339952199244237"
"nicht erwerbstätig","1991","35-65","Realschule","149","","",""
"nicht erwerbstätig","1991","35-65","(Fach-)Abitur","48","0.228042203005768","0.171429843444518","0.284654562567019"
"nicht erwerbstätig","1991","35-65","AkademikerIn","58","0.134260548283735","0.103036934627136","0.165484161940333"
"nicht erwerbstätig","1991","66 +","(noch) kein Abschluss","22","","",""
"nicht erwerbstätig","1991","66 +","Hauptschule","743","0.976643362013636","0.965919683853911","0.987367040173361"
"nicht erwerbstätig","1991","66 +","Realschule","153","","",""
"nicht erwerbstätig","1991","66 +","(Fach-)Abitur","37","0.873796847971995","0.775675819744051","0.971917876199938"
"nicht erwerbstätig","1991","66 +","AkademikerIn","56","0.912649466732547","0.843475467214183","0.981823466250912"
"Vollzeit","1992","17-34","(noch) kein Abschluss","69","0.159006464339361","0.121231804709878","0.196781123968845"
"Vollzeit","1992","17-34","Hauptschule","961","0.601755954660894","0.578019988804172","0.625491920517617"
"Vollzeit","1992","17-34","Realschule","1058","","",""
"Vollzeit","1992","17-34","(Fach-)Abitur","238","","",""
"Vollzeit","1992","17-34","AkademikerIn","263","","",""
"Vollzeit","1992","35-65","(noch) kein Abschluss","227","","",""
"Vollzeit","1992","35-65","Hauptschule","1975","","",""
"Vollzeit","1992","35-65","Realschule","714","0.583528659793253","0.55494955429536","0.612107765291146"
"Vollzeit","1992","35-65","(Fach-)Abitur","144","","",""
"Vollzeit","1992","35-65","AkademikerIn","788","0.691012606861857","0.663755678053436","0.718269535670278"
"Vollzeit","1992","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1992","66 +","Hauptschule","6","0.00580722957634726","0.00124806069915533","0.0103663984535392"
"Vollzeit","1992","66 +","Realschule","2","","",""
"Vollzeit","1992","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1992","66 +","AkademikerIn","3","","",""
"Teilzeit","1992","17-34","(noch) kein Abschluss","50","0.151540653734088","0.114500145427796","0.188581162040379"
"Teilzeit","1992","17-34","Hauptschule","375","0.23224552167131","0.211771322757571","0.25271972058505"
"Teilzeit","1992","17-34","Realschule","423","0.240971815341206","0.221031046810933","0.26091258387148"
"Teilzeit","1992","17-34","(Fach-)Abitur","151","","",""
"Teilzeit","1992","17-34","AkademikerIn","124","","",""
"Teilzeit","1992","35-65","(noch) kein Abschluss","77","0.155795449447891","0.123486217150979","0.188104681744803"
"Teilzeit","1992","35-65","Hauptschule","746","0.192754422188807","0.180274823541935","0.20523402083568"
"Teilzeit","1992","35-65","Realschule","236","","",""
"Teilzeit","1992","35-65","(Fach-)Abitur","52","0.2365358141856","0.183646852785165","0.289424775586034"
"Teilzeit","1992","35-65","AkademikerIn","200","","",""
"Teilzeit","1992","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1992","66 +","Hauptschule","11","","",""
"Teilzeit","1992","66 +","Realschule","4","0.0176370968493942","-0.000885281574516488","0.0361594752733049"
"Teilzeit","1992","66 +","(Fach-)Abitur","4","0.0631614645721628","-0.00713405484436251","0.133456983988688"
"Teilzeit","1992","66 +","AkademikerIn","6","0.0544749111224019","0.0114726793233836","0.0974771429214202"
"nicht erwerbstätig","1992","17-34","(noch) kein Abschluss","241","","",""
"nicht erwerbstätig","1992","17-34","Hauptschule","298","","",""
"nicht erwerbstätig","1992","17-34","Realschule","286","","",""
"nicht erwerbstätig","1992","17-34","(Fach-)Abitur","214","","",""
"nicht erwerbstätig","1992","17-34","AkademikerIn","57","0.124898165257687","0.0941468332276695","0.155649497287705"
"nicht erwerbstätig","1992","35-65","(noch) kein Abschluss","180","","",""
"nicht erwerbstätig","1992","35-65","Hauptschule","1117","","",""
"nicht erwerbstätig","1992","35-65","Realschule","193","","",""
"nicht erwerbstätig","1992","35-65","(Fach-)Abitur","52","0.193482669830802","0.144318338338382","0.242647001323222"
"nicht erwerbstätig","1992","35-65","AkademikerIn","116","","",""
"nicht erwerbstätig","1992","66 +","(noch) kein Abschluss","28","","",""
"nicht erwerbstätig","1992","66 +","Hauptschule","1050","","",""
"nicht erwerbstätig","1992","66 +","Realschule","188","","",""
"nicht erwerbstätig","1992","66 +","(Fach-)Abitur","41","0.935075187785425","0.863872269652258","1.00627810591859"
"nicht erwerbstätig","1992","66 +","AkademikerIn","98","0.933795592658333","0.886684241161145","0.980906944155521"
"Vollzeit","1993","17-34","(noch) kein Abschluss","61","0.15478675571338","0.117213992312622","0.192359519114137"
"Vollzeit","1993","17-34","Hauptschule","940","0.617179684524073","0.593204590144084","0.641154778904062"
"Vollzeit","1993","17-34","Realschule","1020","","",""
"Vollzeit","1993","17-34","(Fach-)Abitur","222","","",""
"Vollzeit","1993","17-34","AkademikerIn","252","","",""
"Vollzeit","1993","35-65","(noch) kein Abschluss","214","","",""
"Vollzeit","1993","35-65","Hauptschule","1781","","",""
"Vollzeit","1993","35-65","Realschule","714","0.586825694543531","0.558574691197067","0.615076697889995"
"Vollzeit","1993","35-65","(Fach-)Abitur","150","","",""
"Vollzeit","1993","35-65","AkademikerIn","761","0.66054750599914","0.632690904457691","0.688404107540588"
"Vollzeit","1993","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1993","66 +","Hauptschule","5","0.00423674968655734","0.000371943924256998","0.00810155544885769"
"Vollzeit","1993","66 +","Realschule","","","",""
"Vollzeit","1993","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1993","66 +","AkademikerIn","4","0.0314091915946415","-0.000469296944237987","0.0632876801335211"
"Teilzeit","1993","17-34","(noch) kein Abschluss","36","0.0953556424661657","0.0648461326756877","0.125865152256644"
"Teilzeit","1993","17-34","Hauptschule","359","0.224767123228044","0.204177921403945","0.245356325052143"
"Teilzeit","1993","17-34","Realschule","387","0.21622361945905","0.196852888744444","0.235594350173655"
"Teilzeit","1993","17-34","(Fach-)Abitur","208","","",""
"Teilzeit","1993","17-34","AkademikerIn","101","","",""
"Teilzeit","1993","35-65","(noch) kein Abschluss","69","0.13447941094928","0.103569926225414","0.165388895673146"
"Teilzeit","1993","35-65","Hauptschule","731","0.202542579275835","0.189563043747444","0.215522114804225"
"Teilzeit","1993","35-65","Realschule","235","","",""
"Teilzeit","1993","35-65","(Fach-)Abitur","47","0.188926945088904","0.139810139277832","0.238043750899976"
"Teilzeit","1993","35-65","AkademikerIn","190","","",""
"Teilzeit","1993","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1993","66 +","Hauptschule","13","","",""
"Teilzeit","1993","66 +","Realschule","6","0.0229491205048945","0.00187794136850192","0.0440202996412871"
"Teilzeit","1993","66 +","(Fach-)Abitur","3","","",""
"Teilzeit","1993","66 +","AkademikerIn","5","0.0381292987141357","0.00312777685393384","0.0731308205743376"
"nicht erwerbstätig","1993","17-34","(noch) kein Abschluss","259","","",""
"nicht erwerbstätig","1993","17-34","Hauptschule","280","","",""
"nicht erwerbstätig","1993","17-34","Realschule","328","0.18665860371576","0.168324537465728","0.204992669965791"
"nicht erwerbstätig","1993","17-34","(Fach-)Abitur","192","","",""
"nicht erwerbstätig","1993","17-34","AkademikerIn","58","0.153039819275478","0.118233275681445","0.187846362869511"
"nicht erwerbstätig","1993","35-65","(noch) kein Abschluss","185","","",""
"nicht erwerbstätig","1993","35-65","Hauptschule","1171","","",""
"nicht erwerbstätig","1993","35-65","Realschule","218","","",""
"nicht erwerbstätig","1993","35-65","(Fach-)Abitur","47","0.205403634095611","0.154712672867063","0.256094595324158"
"nicht erwerbstätig","1993","35-65","AkademikerIn","159","","",""
"nicht erwerbstätig","1993","66 +","(noch) kein Abschluss","26","","",""
"nicht erwerbstätig","1993","66 +","Hauptschule","1067","","",""
"nicht erwerbstätig","1993","66 +","Realschule","188","","",""
"nicht erwerbstätig","1993","66 +","(Fach-)Abitur","40","0.930914402869614","0.855981874730698","1.00584693100853"
"nicht erwerbstätig","1993","66 +","AkademikerIn","106","","",""
"Vollzeit","1994","17-34","(noch) kein Abschluss","56","0.128336427791513","0.095013586077135","0.161659269505891"
"Vollzeit","1994","17-34","Hauptschule","842","0.585768968863891","0.560579344646428","0.610958593081355"
"Vollzeit","1994","17-34","Realschule","997","0.590579731556832","0.566917873956317","0.614241589157347"
"Vollzeit","1994","17-34","(Fach-)Abitur","247","","",""
"Vollzeit","1994","17-34","AkademikerIn","254","","",""
"Vollzeit","1994","35-65","(noch) kein Abschluss","186","","",""
"Vollzeit","1994","35-65","Hauptschule","1626","","",""
"Vollzeit","1994","35-65","Realschule","720","0.583445328480333","0.555575650847382","0.611315006113285"
"Vollzeit","1994","35-65","(Fach-)Abitur","128","","",""
"Vollzeit","1994","35-65","AkademikerIn","766","0.660980443624059","0.63305691905216","0.688903968195959"
"Vollzeit","1994","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1994","66 +","Hauptschule","4","0.00365153115767054","7.40289860027272e-05","0.00722903332933836"
"Vollzeit","1994","66 +","Realschule","","","",""
"Vollzeit","1994","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1994","66 +","AkademikerIn","5","0.0402443788273645","0.00646051162550641","0.0740282460292225"
"Teilzeit","1994","17-34","(noch) kein Abschluss","38","0.0763454497561458","0.0498885486180404","0.102802350894251"
"Teilzeit","1994","17-34","Hauptschule","347","0.235181255928587","0.213493340688625","0.256869171168548"
"Teilzeit","1994","17-34","Realschule","374","0.232312264921454","0.211990881572762","0.252633648270147"
"Teilzeit","1994","17-34","(Fach-)Abitur","157","","",""
"Teilzeit","1994","17-34","AkademikerIn","105","","",""
"Teilzeit","1994","35-65","(noch) kein Abschluss","73","0.155785380949808","0.121508314392678","0.190062447506939"
"Teilzeit","1994","35-65","Hauptschule","691","0.200829111426178","0.187635704013282","0.214022518839075"
"Teilzeit","1994","35-65","Realschule","244","","",""
"Teilzeit","1994","35-65","(Fach-)Abitur","49","0.192345238012568","0.141736707297999","0.242953768727137"
"Teilzeit","1994","35-65","AkademikerIn","174","","",""
"Teilzeit","1994","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","1994","66 +","Hauptschule","15","","",""
"Teilzeit","1994","66 +","Realschule","4","0.016155590966287","-0.00191414984749579","0.0342253317800699"
"Teilzeit","1994","66 +","(Fach-)Abitur","4","0.0939835815746463","0.00676522627404588","0.181201936875247"
"Teilzeit","1994","66 +","AkademikerIn","6","0.0454210108803371","0.00962696848352472","0.0812150532771494"
"nicht erwerbstätig","1994","17-34","(noch) kein Abschluss","293","","",""
"nicht erwerbstätig","1994","17-34","Hauptschule","280","","",""
"nicht erwerbstätig","1994","17-34","Realschule","288","","",""
"nicht erwerbstätig","1994","17-34","(Fach-)Abitur","241","","",""
"nicht erwerbstätig","1994","17-34","AkademikerIn","60","0.135478661205239","0.102709570812677","0.168247751597801"
"nicht erwerbstätig","1994","35-65","(noch) kein Abschluss","171","","",""
"nicht erwerbstätig","1994","35-65","Hauptschule","1225","","",""
"nicht erwerbstätig","1994","35-65","Realschule","238","","",""
"nicht erwerbstätig","1994","35-65","(Fach-)Abitur","56","0.249091396519164","0.193559432399029","0.3046233606393"
"nicht erwerbstätig","1994","35-65","AkademikerIn","164","","",""
"nicht erwerbstätig","1994","66 +","(noch) kein Abschluss","30","0.994330526982347","0.967900112310022","1.02076094165467"
"nicht erwerbstätig","1994","66 +","Hauptschule","1073","","",""
"nicht erwerbstätig","1994","66 +","Realschule","183","","",""
"nicht erwerbstätig","1994","66 +","(Fach-)Abitur","38","0.898021250704275","0.807570534330848","0.988471967077701"
"nicht erwerbstätig","1994","66 +","AkademikerIn","119","","",""
"Vollzeit","1995","17-34","(noch) kein Abschluss","53","0.0990305645035481","0.0704636653098336","0.127597463697263"
"Vollzeit","1995","17-34","Hauptschule","795","0.541406872644076","0.516165507231797","0.566648238056356"
"Vollzeit","1995","17-34","Realschule","948","0.579545200715683","0.555669021583515","0.603421379847851"
"Vollzeit","1995","17-34","(Fach-)Abitur","247","","",""
"Vollzeit","1995","17-34","AkademikerIn","263","","",""
"Vollzeit","1995","35-65","(noch) kein Abschluss","157","","",""
"Vollzeit","1995","35-65","Hauptschule","1564","","",""
"Vollzeit","1995","35-65","Realschule","739","0.5617216779791","0.534571645703311","0.588871710254888"
"Vollzeit","1995","35-65","(Fach-)Abitur","176","","",""
"Vollzeit","1995","35-65","AkademikerIn","798","0.634964845914283","0.607425334651414","0.662504357177152"
"Vollzeit","1995","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1995","66 +","Hauptschule","3","","",""
"Vollzeit","1995","66 +","Realschule","1","","",""
"Vollzeit","1995","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","1995","66 +","AkademikerIn","5","0.0295936986854377","0.00265338024713337","0.0565340171237419"
"Teilzeit","1995","17-34","(noch) kein Abschluss","30","0.0682270985284966","0.0441137826677733","0.0923404143892198"
"Teilzeit","1995","17-34","Hauptschule","373","0.252610769585337","0.230599933501175","0.274621605669498"
"Teilzeit","1995","17-34","Realschule","387","0.236652423968567","0.216094551922307","0.257210296014826"
"Teilzeit","1995","17-34","(Fach-)Abitur","192","","",""
"Teilzeit","1995","17-34","AkademikerIn","106","","",""
"Teilzeit","1995","35-65","(noch) kein Abschluss","85","0.207120674045842","0.168547938915612","0.245693409176071"
"Teilzeit","1995","35-65","Hauptschule","727","0.210090122067912","0.196662980993119","0.223517263142704"
"Teilzeit","1995","35-65","Realschule","300","0.226934838521815","0.204015958015295","0.249853719028334"
"Teilzeit","1995","35-65","(Fach-)Abitur","68","0.219931635534516","0.174830677150422","0.26503259391861"
"Teilzeit","1995","35-65","AkademikerIn","212","","",""
"Teilzeit","1995","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1995","66 +","Hauptschule","19","","",""
"Teilzeit","1995","66 +","Realschule","6","0.0448741947655831","0.0155139257111006","0.0742344638200656"
"Teilzeit","1995","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1995","66 +","AkademikerIn","6","0.0588711391167903","0.0214512873695509","0.0962909908640297"
"nicht erwerbstätig","1995","17-34","(noch) kein Abschluss","337","0.832742336967955","0.797050263316281","0.868434410619629"
"nicht erwerbstätig","1995","17-34","Hauptschule","329","0.205982357770587","0.185495880821311","0.226468834719863"
"nicht erwerbstätig","1995","17-34","Realschule","307","0.18380237531575","0.165068193201125","0.202536557430375"
"nicht erwerbstätig","1995","17-34","(Fach-)Abitur","258","","",""
"nicht erwerbstätig","1995","17-34","AkademikerIn","58","0.130538445440917","0.0985842002419441","0.162492690639891"
"nicht erwerbstätig","1995","35-65","(noch) kein Abschluss","182","","",""
"nicht erwerbstätig","1995","35-65","Hauptschule","1245","","",""
"nicht erwerbstätig","1995","35-65","Realschule","244","","",""
"nicht erwerbstätig","1995","35-65","(Fach-)Abitur","80","0.243867490563055","0.197109967588695","0.290625013537414"
"nicht erwerbstätig","1995","35-65","AkademikerIn","164","","",""
"nicht erwerbstätig","1995","66 +","(noch) kein Abschluss","37","1","1","1"
"nicht erwerbstätig","1995","66 +","Hauptschule","1070","","",""
"nicht erwerbstätig","1995","66 +","Realschule","184","","",""
"nicht erwerbstätig","1995","66 +","(Fach-)Abitur","37","0.916881883107151","0.831331366035161","1.00243240017914"
"nicht erwerbstätig","1995","66 +","AkademikerIn","141","","",""
"Vollzeit","1996","17-34","(noch) kein Abschluss","40","0.0640865097621736","0.0404381705328152","0.087734848991532"
"Vollzeit","1996","17-34","Hauptschule","789","0.563134224474936","0.537453636172943","0.588814812776929"
"Vollzeit","1996","17-34","Realschule","904","0.572551018780924","0.548009814047089","0.59709222351476"
"Vollzeit","1996","17-34","(Fach-)Abitur","252","","",""
"Vollzeit","1996","17-34","AkademikerIn","264","","",""
"Vollzeit","1996","35-65","(noch) kein Abschluss","125","","",""
"Vollzeit","1996","35-65","Hauptschule","1431","","",""
"Vollzeit","1996","35-65","Realschule","790","0.555029255618071","0.528713764819404","0.581344746416737"
"Vollzeit","1996","35-65","(Fach-)Abitur","170","","",""
"Vollzeit","1996","35-65","AkademikerIn","813","0.649191527248827","0.621997271520906","0.676385782976747"
"Vollzeit","1996","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1996","66 +","Hauptschule","4","0.00380466317990581","0.000176382405825308","0.00743294395398632"
"Vollzeit","1996","66 +","Realschule","","","",""
"Vollzeit","1996","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","1996","66 +","AkademikerIn","4","0.0185081771367093","-0.00257438705570504","0.0395907413291236"
"Teilzeit","1996","17-34","(noch) kein Abschluss","47","0.0995467498353515","0.0706370481339461","0.128456451536757"
"Teilzeit","1996","17-34","Hauptschule","337","0.235245559799138","0.213284832608516","0.257206286989759"
"Teilzeit","1996","17-34","Realschule","377","0.247692899984229","0.226278742180971","0.269107057787489"
"Teilzeit","1996","17-34","(Fach-)Abitur","191","","",""
"Teilzeit","1996","17-34","AkademikerIn","102","","",""
"Teilzeit","1996","35-65","(noch) kein Abschluss","91","0.202603818137883","0.162349767117644","0.242857869158123"
"Teilzeit","1996","35-65","Hauptschule","780","0.22104433390347","0.207110902363902","0.234977765443039"
"Teilzeit","1996","35-65","Realschule","335","0.24215772140782","0.219473369122248","0.264842073693393"
"Teilzeit","1996","35-65","(Fach-)Abitur","77","0.222317007385585","0.176688065894574","0.267945948876596"
"Teilzeit","1996","35-65","AkademikerIn","222","","",""
"Teilzeit","1996","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1996","66 +","Hauptschule","20","","",""
"Teilzeit","1996","66 +","Realschule","7","0.0311193043396005","0.00609786328779549","0.0561407453914056"
"Teilzeit","1996","66 +","(Fach-)Abitur","4","0.108349061079129","0.0143478481383732","0.202350274019884"
"Teilzeit","1996","66 +","AkademikerIn","8","0.0520615446821295","0.0173121806669768","0.0868109086972822"
"nicht erwerbstätig","1996","17-34","(noch) kein Abschluss","325","0.836366740402475","0.800644914390943","0.872088566414006"
"nicht erwerbstätig","1996","17-34","Hauptschule","307","0.201620215725926","0.180847331569235","0.222393099882618"
"nicht erwerbstätig","1996","17-34","Realschule","280","","",""
"nicht erwerbstätig","1996","17-34","(Fach-)Abitur","225","","",""
"nicht erwerbstätig","1996","17-34","AkademikerIn","58","0.148758897744841","0.114887514617525","0.182630280872157"
"nicht erwerbstätig","1996","35-65","(noch) kein Abschluss","167","","",""
"nicht erwerbstätig","1996","35-65","Hauptschule","1196","","",""
"nicht erwerbstätig","1996","35-65","Realschule","245","","",""
"nicht erwerbstätig","1996","35-65","(Fach-)Abitur","72","0.232980752035937","0.186591656808099","0.279369847263775"
"nicht erwerbstätig","1996","35-65","AkademikerIn","148","","",""
"nicht erwerbstätig","1996","66 +","(noch) kein Abschluss","46","1","1","1"
"nicht erwerbstätig","1996","66 +","Hauptschule","1082","","",""
"nicht erwerbstätig","1996","66 +","Realschule","178","","",""
"nicht erwerbstätig","1996","66 +","(Fach-)Abitur","35","0.84948012862233","0.74133748620651","0.957622771038151"
"nicht erwerbstätig","1996","66 +","AkademikerIn","145","","",""
"Vollzeit","1997","17-34","(noch) kein Abschluss","30","0.0510165693325899","0.0298726075152114","0.0721605311499684"
"Vollzeit","1997","17-34","Hauptschule","729","0.529442132911319","0.50282653753592","0.556057728286718"
"Vollzeit","1997","17-34","Realschule","867","0.576487623977301","0.551499067326999","0.601476180627603"
"Vollzeit","1997","17-34","(Fach-)Abitur","258","","",""
"Vollzeit","1997","17-34","AkademikerIn","267","","",""
"Vollzeit","1997","35-65","(noch) kein Abschluss","118","","",""
"Vollzeit","1997","35-65","Hauptschule","1372","","",""
"Vollzeit","1997","35-65","Realschule","788","0.533037550164781","0.506894327895865","0.559180772433697"
"Vollzeit","1997","35-65","(Fach-)Abitur","167","","",""
"Vollzeit","1997","35-65","AkademikerIn","825","0.664956662518436","0.638228638926217","0.691684686110654"
"Vollzeit","1997","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","1997","66 +","Hauptschule","4","0.00203315914275162","-0.000589711539176417","0.00465602982467965"
"Vollzeit","1997","66 +","Realschule","","","",""
"Vollzeit","1997","66 +","(Fach-)Abitur","3","","",""
"Vollzeit","1997","66 +","AkademikerIn","6","0.0373600058132597","0.00842380318053454","0.0662962084459848"
"Teilzeit","1997","17-34","(noch) kein Abschluss","39","0.0925044999983756","0.0646622008219378","0.120346799174813"
"Teilzeit","1997","17-34","Hauptschule","320","0.238817169915145","0.216082027346878","0.261552312483411"
"Teilzeit","1997","17-34","Realschule","337","0.221906122810196","0.200891879018001","0.24292036660239"
"Teilzeit","1997","17-34","(Fach-)Abitur","165","","",""
"Teilzeit","1997","17-34","AkademikerIn","94","0.249556190056761","0.207357334627093","0.29175504548643"
"Teilzeit","1997","35-65","(noch) kein Abschluss","83","0.230581827819582","0.187488620643591","0.273675034995573"
"Teilzeit","1997","35-65","Hauptschule","749","0.221305721391356","0.207116387790417","0.235495054992294"
"Teilzeit","1997","35-65","Realschule","339","0.242417435282003","0.219961241598123","0.264873628965884"
"Teilzeit","1997","35-65","(Fach-)Abitur","84","0.254766881697826","0.206495083044203","0.303038680351448"
"Teilzeit","1997","35-65","AkademikerIn","204","","",""
"Teilzeit","1997","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1997","66 +","Hauptschule","18","","",""
"Teilzeit","1997","66 +","Realschule","5","0.0271788967390958","0.00335822639593161","0.05099956708226"
"Teilzeit","1997","66 +","(Fach-)Abitur","5","0.111172258241098","0.0182908551916453","0.204053661290551"
"Teilzeit","1997","66 +","AkademikerIn","11","","",""
"nicht erwerbstätig","1997","17-34","(noch) kein Abschluss","347","0.856478930669034","0.822787643893087","0.890170217444982"
"nicht erwerbstätig","1997","17-34","Hauptschule","302","0.231740697173536","0.209241061542989","0.254240332804084"
"nicht erwerbstätig","1997","17-34","Realschule","298","","",""
"nicht erwerbstätig","1997","17-34","(Fach-)Abitur","239","","",""
"nicht erwerbstätig","1997","17-34","AkademikerIn","43","0.0874431435682478","0.0598976692093797","0.114988617927116"
"nicht erwerbstätig","1997","35-65","(noch) kein Abschluss","166","","",""
"nicht erwerbstätig","1997","35-65","Hauptschule","1167","","",""
"nicht erwerbstätig","1997","35-65","Realschule","272","","",""
"nicht erwerbstätig","1997","35-65","(Fach-)Abitur","62","0.199405895971279","0.155141849456666","0.243669942485892"
"nicht erwerbstätig","1997","35-65","AkademikerIn","169","","",""
"nicht erwerbstätig","1997","66 +","(noch) kein Abschluss","48","0.986483183901151","0.954151219140543","1.01881514866176"
"nicht erwerbstätig","1997","66 +","Hauptschule","1111","","",""
"nicht erwerbstätig","1997","66 +","Realschule","174","","",""
"nicht erwerbstätig","1997","66 +","(Fach-)Abitur","36","0.836788072149594","0.727592396307446","0.945983747991741"
"nicht erwerbstätig","1997","66 +","AkademikerIn","148","","",""
"Vollzeit","1998","17-34","(noch) kein Abschluss","36","0.0727234942858942","0.048005845336876","0.0974411432349123"
"Vollzeit","1998","17-34","Hauptschule","696","0.520444284412883","0.493575024093125","0.54731354473264"
"Vollzeit","1998","17-34","Realschule","884","0.560069966360265","0.535633049804205","0.584506882916324"
"Vollzeit","1998","17-34","(Fach-)Abitur","275","","",""
"Vollzeit","1998","17-34","AkademikerIn","267","","",""
"Vollzeit","1998","35-65","(noch) kein Abschluss","107","","",""
"Vollzeit","1998","35-65","Hauptschule","1448","","",""
"Vollzeit","1998","35-65","Realschule","905","0.538519998164908","0.514123737234607","0.56291625909521"
"Vollzeit","1998","35-65","(Fach-)Abitur","196","","",""
"Vollzeit","1998","35-65","AkademikerIn","869","0.629572860813598","0.603745235182738","0.655400486444459"
"Vollzeit","1998","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","1998","66 +","Hauptschule","7","0.00346103632549778","0.000237420944332258","0.00668465170666331"
"Vollzeit","1998","66 +","Realschule","","","",""
"Vollzeit","1998","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","1998","66 +","AkademikerIn","5","0.0249787793579396","0.00242954401070714","0.0475280147051721"
"Teilzeit","1998","17-34","(noch) kein Abschluss","41","0.0907267803145881","0.0633879384851216","0.118065622144055"
"Teilzeit","1998","17-34","Hauptschule","325","0.247916310684708","0.224692435499036","0.271140185870381"
"Teilzeit","1998","17-34","Realschule","388","0.240483553999299","0.219443602245882","0.261523505752716"
"Teilzeit","1998","17-34","(Fach-)Abitur","182","","",""
"Teilzeit","1998","17-34","AkademikerIn","120","","",""
"Teilzeit","1998","35-65","(noch) kein Abschluss","78","0.206368284933637","0.163787433771213","0.24894913609606"
"Teilzeit","1998","35-65","Hauptschule","780","0.209905260943434","0.196589354682248","0.22322116720462"
"Teilzeit","1998","35-65","Realschule","393","0.245004535064805","0.22395681096923","0.266052259160379"
"Teilzeit","1998","35-65","(Fach-)Abitur","99","0.248253108033935","0.203873795849481","0.292632420218388"
"Teilzeit","1998","35-65","AkademikerIn","273","","",""
"Teilzeit","1998","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1998","66 +","Hauptschule","22","","",""
"Teilzeit","1998","66 +","Realschule","3","","",""
"Teilzeit","1998","66 +","(Fach-)Abitur","6","0.0925952303292941","0.0122504022314309","0.172940058427157"
"Teilzeit","1998","66 +","AkademikerIn","9","0.050434245279464","0.0188140560572717","0.0820544345016563"
"nicht erwerbstätig","1998","17-34","(noch) kein Abschluss","347","0.836549725399518","0.801352869469454","0.871746581329581"
"nicht erwerbstätig","1998","17-34","Hauptschule","307","0.231639404902409","0.20894923144609","0.254329578358728"
"nicht erwerbstätig","1998","17-34","Realschule","313","0.199446479640437","0.179774782426946","0.219118176853927"
"nicht erwerbstätig","1998","17-34","(Fach-)Abitur","276","","",""
"nicht erwerbstätig","1998","17-34","AkademikerIn","55","0.130214845088019","0.0988406060430336","0.161589084133003"
"nicht erwerbstätig","1998","35-65","(noch) kein Abschluss","162","","",""
"nicht erwerbstätig","1998","35-65","Hauptschule","1365","","",""
"nicht erwerbstätig","1998","35-65","Realschule","306","0.216475466770287","0.196320756885952","0.236630176654622"
"nicht erwerbstätig","1998","35-65","(Fach-)Abitur","69","0.204522200279224","0.163085834395171","0.245958566163278"
"nicht erwerbstätig","1998","35-65","AkademikerIn","201","","",""
"nicht erwerbstätig","1998","66 +","(noch) kein Abschluss","53","1","1","1"
"nicht erwerbstätig","1998","66 +","Hauptschule","1246","","",""
"nicht erwerbstätig","1998","66 +","Realschule","203","","",""
