year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Rural regions,Full Time,0.5662111669439346,960,14215,0.5658202798735672,0.566602054014302
1998,30-45 y.,Rural regions,Part Time,0.24706140722703746,404,14215,0.2467212300753304,0.24740158437874452
1998,30-45 y.,Rural regions,Not Working,0.18672742582902804,291,14215,0.18642006747296044,0.18703478418509564
1998,46-65 y.,Urban regions,Full Time,0.42023884577731396,1145,14215,0.4199867226067856,0.4204909689478423
1998,46-65 y.,Urban regions,Part Time,0.2036039004329276,588,14215,0.2033982177565133,0.20380958310934189
1998,46-65 y.,Urban regions,Not Working,0.37615725378975845,1075,14215,0.3759098180717877,0.3764046895077292
1998,46-65 y.,Rural regions,Full Time,0.3939912305179041,667,14215,0.3936287366364201,0.39435372439938804
1998,46-65 y.,Rural regions,Part Time,0.1812795156692974,301,14215,0.18099371703918773,0.18156531429940706
1998,46-65 y.,Rural regions,Not Working,0.4247292538127986,616,14215,0.42436255442862275,0.4250959531969744
1998,66 and older,Urban regions,Part Time,0.024521164179999475,33,14215,0.02441899586438287,0.02462333249561608
1998,66 and older,Urban regions,Not Working,0.9754788358200005,1190,14215,0.9753766675043839,0.9755810041356171
1998,66 and older,Rural regions,Not Working,1.0,607,14215,1.0,1.0
1999,17-29 y.,Urban regions,Full Time,0.41189908105069933,798,13651,0.4115625090710019,0.4122356530303968
1999,17-29 y.,Urban regions,Part Time,0.27532204409548167,519,13651,0.27501658741016816,0.2756275007807952
1999,17-29 y.,Urban regions,Not Working,0.31277887485381906,608,13651,0.312461827908033,0.3130959217996051
1999,17-29 y.,Rural regions,Full Time,0.44068044855903127,480,13651,0.44017213834202273,0.4411887587760398
1999,17-29 y.,Rural regions,Part Time,0.26587846867008824,266,13651,0.2654261312542186,0.2663308060859579
1999,17-29 y.,Rural regions,Not Working,0.29344108277088055,302,13651,0.2929748834929802,0.2939072820487809
1999,30-45 y.,Urban regions,Full Time,0.5974703311866354,1818,13651,0.5972150909263358,0.597725571446935
1999,30-45 y.,Urban regions,Part Time,0.26437545013760355,808,13651,0.26414592475073884,0.26460497552446827
1999,30-45 y.,Urban regions,Not Working,0.138154218675761,466,13651,0.13797462587871884,0.13833381147280316
1999,30-45 y.,Rural regions,Full Time,0.5706825639674039,965,13651,0.5702941957775871,0.5710709321572207
1999,30-45 y.,Rural regions,Part Time,0.26567295294945625,409,13651,0.2653263952761563,0.2660195106227562
1999,30-45 y.,Rural regions,Not Working,0.16364448308313986,248,13651,0.16335421236142753,0.1639347538048522
1999,46-65 y.,Urban regions,Full Time,0.4307865111618895,1128,13651,0.4305352853922609,0.4310377369315181
1999,46-65 y.,Urban regions,Part Time,0.21120131902283198,557,13651,0.21099424436774572,0.21140839367791825
1999,46-65 y.,Urban regions,Not Working,0.3580121698152785,994,13651,0.35776894502459805,0.35825539460595895
1999,46-65 y.,Rural regions,Full Time,0.40187287952602196,635,13651,0.4015060204156199,0.40223973863642404
1999,46-65 y.,Rural regions,Part Time,0.2032535008600739,308,13651,0.20295238244828295,0.20355461927186486
1999,46-65 y.,Rural regions,Not Working,0.39487361961390416,566,13651,0.3945078477331669,0.39523939149464143
1999,66 and older,Urban regions,Part Time,0.04298727655282576,51,13651,0.042854776122948496,0.04311977698270303
1999,66 and older,Urban regions,Not Working,0.9570127234471745,1125,13651,0.9568802230172972,0.9571452238770517
1999,66 and older,Rural regions,Not Working,1.0,600,13651,1.0,1.0
2000,17-29 y.,Urban regions,Full Time,0.4186298252281124,1164,24047,0.418283019076275,0.4189766313799497
2000,17-29 y.,Urban regions,Part Time,0.27969163631232974,819,24047,0.2793761036629145,0.280007168961745
2000,17-29 y.,Urban regions,Not Working,0.3016785384595579,927,24047,0.3013558783790336,0.30200119854008217
2000,17-29 y.,Rural regions,Full Time,0.4833363982665,780,24047,0.4828410444645423,0.4838317520684577
2000,17-29 y.,Rural regions,Part Time,0.26267428814261795,436,24047,0.2622380483404552,0.2631105279447807
2000,17-29 y.,Rural regions,Not Working,0.25398931359088206,456,24047,0.2535578272394513,0.2544207999423128
2000,30-45 y.,Urban regions,Full Time,0.6048198897066521,3163,24047,0.6045653574612798,0.6050744219520244
2000,30-45 y.,Urban regions,Part Time,0.25392161129765195,1380,24047,0.2536950037869653,0.2541482188083386
2000,30-45 y.,Urban regions,Not Working,0.14125849899569584,838,24047,0.14107716853839505,0.14143982945299663
2000,30-45 y.,Rural regions,Full Time,0.6007333043800187,1672,24047,0.6003519774736744,0.601114631286363
2000,30-45 y.,Rural regions,Part Time,0.24423769655592506,675,24047,0.24390317507311923,0.2445722180387309
2000,30-45 y.,Rural regions,Not Working,0.15502899906405618,439,24047,0.15474719164258133,0.15531080648553103
2000,46-65 y.,Urban regions,Full Time,0.4330412664366306,2139,24047,0.43279056215744344,0.43329197071581776
2000,46-65 y.,Urban regions,Part Time,0.21316790094077567,1071,24047,0.21296068492519488,0.21337511695635647
2000,46-65 y.,Urban regions,Not Working,0.35379083262259375,1874,24047,0.35354890735783995,0.35403275788734756
2000,46-65 y.,Rural regions,Full Time,0.4137084836932012,1116,24047,0.4133402003916558,0.41407676699474655
2000,46-65 y.,Rural regions,Part Time,0.21260120119820256,557,24047,0.21229524571533293,0.21290715668107218
2000,46-65 y.,Rural regions,Not Working,0.3736903151085963,1009,24047,0.37332854848685576,0.3740520817303368
2000,66 and older,Urban regions,Part Time,0.03518974630371511,77,24047,0.035068547418898324,0.035310945188531895
2000,66 and older,Urban regions,Not Working,0.9648102536962848,2239,24047,0.964689054811468,0.9649314525811016
2000,66 and older,Rural regions,Not Working,1.0,1216,24047,1.0,1.0
2001,17-29 y.,Urban regions,Full Time,0.41704210291649485,1052,21893,0.4166905011197189,0.4173937047132708
2001,17-29 y.,Urban regions,Part Time,0.2952995001237063,771,21893,0.29497420602428853,0.2956247942231241
2001,17-29 y.,Urban regions,Not Working,0.28765839695979883,794,21893,0.2873356031315512,0.28798119078804646
2001,17-29 y.,Rural regions,Full Time,0.47239380487877913,655,21893,0.47188825454127464,0.4728993552162836
2001,17-29 y.,Rural regions,Part Time,0.2714017113519644,406,21893,0.27095140535674656,0.27185201734718223
2001,17-29 y.,Rural regions,Not Working,0.2562044837692565,421,21893,0.25576242754929046,0.2566465399892225
2001,30-45 y.,Urban regions,Full Time,0.6077482984888756,2836,21893,0.6074943971739863,0.6080021998037648
2001,30-45 y.,Urban regions,Part Time,0.26901853315810137,1327,21893,0.2687879301653172,0.2692491361508855
2001,30-45 y.,Urban regions,Not Working,0.12323316835302307,686,21893,0.12306223511513527,0.12340410159091088
2001,30-45 y.,Rural regions,Full Time,0.5999315267851942,1466,21893,0.5995496276539142,0.6003134259164743
2001,30-45 y.,Rural regions,Part Time,0.2508972723051314,632,21893,0.25055932473926784,0.251235219870995
2001,30-45 y.,Rural regions,Not Working,0.14917120090967426,382,21893,0.14889348916464346,0.14944891265470506
2001,46-65 y.,Urban regions,Full Time,0.4323441330860723,1969,21893,0.4320946603117484,0.43259360586039614
2001,46-65 y.,Urban regions,Part Time,0.2264768275782571,1030,21893,0.22626605487915785,0.22668760027735635
2001,46-65 y.,Urban regions,Not Working,0.3411790393356706,1629,21893,0.3409402908193616,0.3414177878519796
2001,46-65 y.,Rural regions,Full Time,0.4164858470403904,1054,21893,0.41611895157537837,0.4168527425054024
2001,46-65 y.,Rural regions,Part Time,0.21629916460062387,505,21893,0.21599274319630896,0.2166055860049388
2001,46-65 y.,Rural regions,Not Working,0.36721498835898575,907,21893,0.36685622769909426,0.36757374901887724
2001,66 and older,Urban regions,Part Time,0.04023665307967709,82,21893,0.04010870297893661,0.04036460318041757
2001,66 and older,Urban regions,Not Working,0.9597633469203228,2109,21893,0.9596353968195823,0.9598912970210633
2001,66 and older,Rural regions,Part Time,0.03473867394123246,42,21893,0.0345684731548159,0.03490887472764902
2001,66 and older,Rural regions,Not Working,0.9652613260587675,1138,21893,0.9650911252723509,0.9654315268451841
2002,17-29 y.,Urban regions,Full Time,0.3957866129925241,971,22984,0.3954339210947418,0.3961393048903064
2002,17-29 y.,Urban regions,Part Time,0.30429096342156936,825,22984,0.3039591238982744,0.3046228029448643
2002,17-29 y.,Urban regions,Not Working,0.29992242358590654,867,22984,0.2995919419642193,0.3002529052075938
2002,17-29 y.,Rural regions,Full Time,0.446423911602778,605,22984,0.44592124485607726,0.44692657834947874
2002,17-29 y.,Rural regions,Part Time,0.2679560719658228,425,22984,0.2675082368515418,0.26840390708010375
2002,17-29 y.,Rural regions,Not Working,0.28562001643139917,449,22984,0.28516326835284506,0.2860767645099533
2002,30-45 y.,Urban regions,Full Time,0.5955397936111149,2956,22984,0.5952834066068156,0.5957961806154142
2002,30-45 y.,Urban regions,Part Time,0.2677990538284982,1367,22984,0.26756772893155695,0.2680303787254395
2002,30-45 y.,Urban regions,Not Working,0.13666115256038688,682,22984,0.13648171395033498,0.13684059117043879
2002,30-45 y.,Rural regions,Full Time,0.5780586014284644,1418,22984,0.5776794970306999,0.578437705826229
2002,30-45 y.,Rural regions,Part Time,0.26876362420632455,651,22984,0.26842332498317817,0.2691039234294709
2002,30-45 y.,Rural regions,Not Working,0.15317777436521107,366,22984,0.152901308943259,0.15345423978716313
2002,46-65 y.,Urban regions,Full Time,0.42387072691215727,2391,22984,0.4236214493256298,0.42412000449868476
2002,46-65 y.,Urban regions,Part Time,0.24020928951076181,1234,22984,0.2399937889340101,0.24042479008751352
2002,46-65 y.,Urban regions,Not Working,0.33591998357708097,1623,22984,0.33568173260910805,0.3361582345450539
2002,46-65 y.,Rural regions,Full Time,0.41472324827516316,1185,22984,0.41435659010273285,0.41508990644759347
2002,46-65 y.,Rural regions,Part Time,0.22622049635963143,554,22984,0.22590912681733555,0.2265318659019273
2002,46-65 y.,Rural regions,Not Working,0.3590562553652054,867,22984,0.3586992351994655,0.3594132755309453
2002,66 and older,Urban regions,Part Time,0.04065433480872855,108,22984,0.04052886223003724,0.04077980738741986
2002,66 and older,Urban regions,Not Working,0.9593456651912715,2220,22984,0.9592201926125802,0.9594711377699628
2002,66 and older,Rural regions,Part Time,0.04010306041955573,53,22984,0.039921914188989695,0.04028420665012177
2002,66 and older,Rural regions,Not Working,0.9598969395804443,1167,22984,0.9597157933498782,0.9600780858110104
2003,17-29 y.,Urban regions,Full Time,0.36084468189065866,886,22120,0.3605061268970725,0.3611832368842448
2003,17-29 y.,Urban regions,Part Time,0.3125703931243447,838,22120,0.3122436143031141,0.3128971719455753
2003,17-29 y.,Urban regions,Not Working,0.32658492498499664,892,22120,0.3262543230812639,0.3269155268887294
2003,17-29 y.,Rural regions,Full Time,0.4281121535538716,563,22120,0.42760367457638093,0.4286206325313623
2003,17-29 y.,Rural regions,Part Time,0.2635285845274722,372,22120,0.2630758635669033,0.26398130548804105
2003,17-29 y.,Rural regions,Not Working,0.3083592619186562,456,22120,0.3078846839516193,0.30883383988569313
2003,30-45 y.,Urban regions,Full Time,0.5839329319589707,2689,22120,0.5836733948729405,0.5841924690450009
2003,30-45 y.,Urban regions,Part Time,0.2755278330941871,1332,22120,0.27529258297096626,0.27576308321740794
2003,30-45 y.,Urban regions,Not Working,0.14053923494684223,650,22120,0.14035623621127605,0.1407222336824084
2003,30-45 y.,Rural regions,Full Time,0.5695416529817937,1325,22120,0.5691545766341398,0.5699287293294476
2003,30-45 y.,Rural regions,Part Time,0.2772597593543602,607,22120,0.276909811882003,0.27760970682671743
2003,30-45 y.,Rural regions,Not Working,0.15319858766384606,335,22120,0.1529170175933088,0.1534801577343833
2003,46-65 y.,Urban regions,Full Time,0.42826548474355264,2286,22120,0.42801504448074434,0.42851592500636093
2003,46-65 y.,Urban regions,Part Time,0.23822250970801825,1222,22120,0.23800690617479547,0.23843811324124103
2003,46-65 y.,Urban regions,Not Working,0.3335120055484291,1540,22120,0.33327338803848644,0.3337506230583717
2003,46-65 y.,Rural regions,Full Time,0.40736235630000733,1120,22120,0.4069989742817478,0.40772573831826686
2003,46-65 y.,Rural regions,Part Time,0.23944231907188668,580,22120,0.23912671332544175,0.2397579248183316
2003,46-65 y.,Rural regions,Not Working,0.35319532462810604,823,22120,0.3528418384661643,0.3535488107900478
2003,66 and older,Urban regions,Part Time,0.043401244966198335,113,22120,0.04327343150817379,0.04352905842422288
2003,66 and older,Urban regions,Not Working,0.9565987550338017,2258,22120,0.9564709415757771,0.9567265684918262
2003,66 and older,Rural regions,Part Time,0.0373047506930792,49,22120,0.037132178125319874,0.03747732326083853
2003,66 and older,Rural regions,Not Working,0.9626952493069209,1184,22120,0.9625226767391615,0.9628678218746802
2004,17-29 y.,Urban regions,Full Time,0.3590384286987483,874,21569,0.35870104457919916,0.35937581281829745
2004,17-29 y.,Urban regions,Part Time,0.29602039305596467,770,21569,0.29569933835887946,0.2963414477530499
2004,17-29 y.,Urban regions,Not Working,0.344941178245287,940,21569,0.34460686710841365,0.3452754893821603
2004,17-29 y.,Rural regions,Full Time,0.4137192922422441,518,21569,0.413223465324034,0.41421511916045417
2004,17-29 y.,Rural regions,Part Time,0.2761882434710966,392,21569,0.27573811153873595,0.27663837540345726
2004,17-29 y.,Rural regions,Not Working,0.31009246428665926,466,21569,0.3096268080081604,0.31055812056515814
2004,30-45 y.,Urban regions,Full Time,0.5729836456440178,2512,21569,0.5727231941133137,0.5732440971747219
2004,30-45 y.,Urban regions,Part Time,0.28716829295451374,1289,21569,0.28693006358870626,0.2874065223203212
2004,30-45 y.,Urban regions,Not Working,0.13984806140146833,632,21569,0.13966544097262998,0.14003068183030667
2004,30-45 y.,Rural regions,Full Time,0.575475800348071,1201,21569,0.5750768847866653,0.5758747159094767
2004,30-45 y.,Rural regions,Part Time,0.27044985515796854,592,21569,0.27009135680065294,0.27080835351528415
2004,30-45 y.,Rural regions,Not Working,0.15407434449396049,304,21569,0.1537829727173362,0.15436571627058476
2004,46-65 y.,Urban regions,Full Time,0.427186821381667,2198,21569,0.42693526868262666,0.4274383740807074
2004,46-65 y.,Urban regions,Part Time,0.23971585606451348,1187,21569,0.23949876102258044,0.23993295110644652
2004,46-65 y.,Urban regions,Not Working,0.33309732255381946,1487,21569,0.33285764334681345,0.3333370017608255
2004,46-65 y.,Rural regions,Full Time,0.40673885001834914,1111,21569,0.40637761989034477,0.4071000801463535
2004,46-65 y.,Rural regions,Part Time,0.251954693785762,598,21569,0.2516354456572757,0.25227394191424835
2004,46-65 y.,Rural regions,Not Working,0.3413064561958889,784,21569,0.34095778414418015,0.34165512824759764
2004,66 and older,Urban regions,Part Time,0.046860971669108006,129,21569,0.04673102199936667,0.04699092133884934
2004,66 and older,Urban regions,Not Working,0.953139028330892,2308,21569,0.9530090786611507,0.9532689780006334
2004,66 and older,Rural regions,Part Time,0.04185692737924858,51,21569,0.041678157192167074,0.042035697566330084
2004,66 and older,Rural regions,Not Working,0.9581430726207515,1226,21569,0.95796430243367,0.958321842807833
2005,17-29 y.,Urban regions,Full Time,0.34565299564893126,832,20661,0.3453308093271224,0.3459751819707401
2005,17-29 y.,Urban regions,Part Time,0.321708874867369,782,20661,0.32139241221387665,0.3220253375208613
2005,17-29 y.,Urban regions,Not Working,0.3326381294836997,907,20661,0.33231893925582484,0.33295731971157455
2005,17-29 y.,Rural regions,Full Time,0.3799990910596597,457,20661,0.3795237809970145,0.38047440112230485
2005,17-29 y.,Rural regions,Part Time,0.3020741185358598,379,20661,0.3016244929910943,0.3025237440806253
2005,17-29 y.,Rural regions,Not Working,0.3179267904044805,472,20661,0.3174707864326657,0.31838279437629535
2005,30-45 y.,Urban regions,Full Time,0.5870632818986596,2371,20661,0.5868054177777017,0.5873211460196176
2005,30-45 y.,Urban regions,Part Time,0.28167606499000936,1211,20661,0.28144048312789355,0.28191164685212516
2005,30-45 y.,Urban regions,Not Working,0.13126065311133103,555,20661,0.13108379754416366,0.1314375086784984
2005,30-45 y.,Rural regions,Full Time,0.5550235012124312,1089,20661,0.5546274603425054,0.5554195420823569
2005,30-45 y.,Rural regions,Part Time,0.2808802480502539,564,20661,0.2805220881248172,0.2812384079756906
2005,30-45 y.,Rural regions,Not Working,0.16409625073731499,299,20661,0.16380110042442336,0.1643914010502066
2005,46-65 y.,Urban regions,Full Time,0.4490700577384271,2147,20661,0.4488131597070314,0.44932695576982284
2005,46-65 y.,Urban regions,Part Time,0.2365667876122203,1106,20661,0.23634729598928295,0.23678627923515766
2005,46-65 y.,Urban regions,Not Working,0.3143631546493526,1360,20661,0.31412337162597603,0.3146029376727292
2005,46-65 y.,Rural regions,Full Time,0.4315454143747936,1099,20661,0.43117803589486353,0.43191279285472367
2005,46-65 y.,Rural regions,Part Time,0.249040620711463,581,20661,0.24871984912600162,0.24936139229692436
2005,46-65 y.,Rural regions,Not Working,0.3194139649137434,723,20661,0.3190681282448775,0.3197598015826093
2005,66 and older,Urban regions,Part Time,0.043446901267772745,121,20661,0.04332107680231111,0.043572725733234376
2005,66 and older,Urban regions,Not Working,0.9565530987322272,2339,20661,0.9564272742667655,0.9566789231976888
2005,66 and older,Rural regions,Part Time,0.05470300659241731,67,20661,0.054497650283135544,0.05490836290169907
2005,66 and older,Rural regions,Not Working,0.9452969934075828,1200,20661,0.945091637098301,0.9455023497168645
2006,17-29 y.,Urban regions,Full Time,0.35657613709542296,868,22249,0.35625147410275776,0.35690080008808817
2006,17-29 y.,Urban regions,Part Time,0.29124220891849595,722,22249,0.2909342561243597,0.2915501617126322
2006,17-29 y.,Urban regions,Not Working,0.35218165398608114,998,22249,0.3518578978161732,0.3525054101559891
2006,17-29 y.,Rural regions,Full Time,0.3909120297870619,481,22249,0.3904374778601154,0.3913865817140084
2006,17-29 y.,Rural regions,Part Time,0.28138203602406625,383,22249,0.2809447139178377,0.2818193581302948
2006,17-29 y.,Rural regions,Not Working,0.3277059341888719,532,22249,0.3272494497217871,0.3281624186559567
2006,30-45 y.,Urban regions,Full Time,0.5712497786519842,2379,22249,0.5709872269373494,0.5715123303666191
2006,30-45 y.,Urban regions,Part Time,0.2803184298904111,1215,22249,0.28008014545555326,0.28055671432526896
2006,30-45 y.,Urban regions,Not Working,0.14843179145760466,629,22249,0.14824317792804267,0.14862040498716664
2006,30-45 y.,Rural regions,Full Time,0.5561410261594333,1142,22249,0.5557430421681308,0.5565390101507358
2006,30-45 y.,Rural regions,Part Time,0.27261960469500773,590,22249,0.27226289905886736,0.2729763103311481
2006,30-45 y.,Rural regions,Not Working,0.171239369145559,326,22249,0.17093760544311917,0.17154113284799885
2006,46-65 y.,Urban regions,Full Time,0.4560706209340854,2306,22249,0.45581202770676676,0.45632921416140404
2006,46-65 y.,Urban regions,Part Time,0.2416444364042205,1225,22249,0.24142217979811195,0.24186669301032906
2006,46-65 y.,Urban regions,Not Working,0.30228494266169414,1408,22249,0.3020465037424735,0.3025233815809148
2006,46-65 y.,Rural regions,Full Time,0.4280182737283997,1193,22249,0.42765380067104686,0.4283827467857525
2006,46-65 y.,Rural regions,Part Time,0.25246324103813106,656,22249,0.25214323472186123,0.2527832473544009
2006,46-65 y.,Rural regions,Not Working,0.3195184852334692,789,22249,0.3191750068916648,0.31986196357527363
2006,66 and older,Urban regions,Full Time,0.010563509435911755,38,22249,0.010501312287154407,0.010625706584669103
2006,66 and older,Urban regions,Part Time,0.04090946986766849,150,22249,0.040788962353029964,0.041029977382307015
2006,66 and older,Urban regions,Not Working,0.9485270206964196,2689,22249,0.9483925935718435,0.9486614478209957
2006,66 and older,Rural regions,Part Time,0.0537754004953812,80,22249,0.05357740704487018,0.05397339394589223
2006,66 and older,Rural regions,Not Working,0.9462245995046189,1450,22249,0.9460266060541078,0.94642259295513
2007,17-29 y.,Urban regions,Full Time,0.336535866621811,763,20833,0.3362163307052924,0.33685540253832963
2007,17-29 y.,Urban regions,Part Time,0.3051302983675321,705,20833,0.30481891914330655,0.3054416775917576
2007,17-29 y.,Urban regions,Not Working,0.35833383501065685,969,20833,0.35800957472852885,0.35865809529278486
2007,17-29 y.,Rural regions,Full Time,0.38791831721735687,450,20833,0.38744838664992437,0.38838824778478936
2007,17-29 y.,Rural regions,Part Time,0.25548576093788306,338,20833,0.25506515178935507,0.25590637008641104
2007,17-29 y.,Rural regions,Not Working,0.3565959218447601,514,20833,0.3561339782485068,0.35705786544101337
2007,30-45 y.,Urban regions,Full Time,0.5706267190663555,2166,20833,0.5703612008893443,0.5708922372433668
2007,30-45 y.,Urban regions,Part Time,0.29194378771104024,1138,20833,0.29169990321869316,0.2921876722033873
2007,30-45 y.,Urban regions,Not Working,0.13742949322260428,517,20833,0.13724480552254806,0.1376141809226605
2007,30-45 y.,Rural regions,Full Time,0.595171769366537,1091,20833,0.5947733404523932,0.5955701982806809
2007,30-45 y.,Rural regions,Part Time,0.2594796204587088,545,20833,0.2591238135098366,0.25983542740758103
2007,30-45 y.,Rural regions,Not Working,0.1453486101747541,253,20833,0.1450625257367611,0.14563469461274708
2007,46-65 y.,Urban regions,Full Time,0.4650934270962676,2171,20833,0.46483489724447513,0.4653519569480601
2007,46-65 y.,Urban regions,Part Time,0.2458188223357855,1173,20833,0.24559564656644833,0.24604199810512267
2007,46-65 y.,Urban regions,Not Working,0.28908775056794683,1227,20833,0.28885277404523163,0.28932272709066204
2007,46-65 y.,Rural regions,Full Time,0.449576121200648,1172,20833,0.449214381803875,0.44993786059742097
2007,46-65 y.,Rural regions,Part Time,0.2397944113711912,594,20833,0.23948393352543243,0.24010488921694997
2007,46-65 y.,Rural regions,Not Working,0.31062946742816083,723,20833,0.31029296109475846,0.3109659737615632
2007,66 and older,Urban regions,Full Time,0.009547099074031812,37,20833,0.009488656297606956,0.009605541850456667
2007,66 and older,Urban regions,Part Time,0.03973933919566996,133,20833,0.03962193513989443,0.03985674325144548
2007,66 and older,Urban regions,Not Working,0.9507135617302983,2658,20833,0.9505834648828809,0.9508436585777157
2007,66 and older,Rural regions,Part Time,0.06644733230403911,85,20833,0.06623124405361047,0.06666342055446775
2007,66 and older,Rural regions,Not Working,0.9335526676959608,1411,20833,0.9333365794455322,0.9337687559463894
2008,17-29 y.,Urban regions,Full Time,0.3573909868762589,734,19554,0.3570666657787872,0.35771530797373063
2008,17-29 y.,Urban regions,Part Time,0.2943295956164174,659,19554,0.2940211717938296,0.29463801943900525
2008,17-29 y.,Urban regions,Not Working,0.3482794175073237,866,19554,0.3479569955426526,0.34860183947199486
2008,17-29 y.,Rural regions,Full Time,0.3795581532375991,412,19554,0.3790884047214474,0.38002790175375084
2008,17-29 y.,Rural regions,Part Time,0.2729411406638023,310,19554,0.2725099245314222,0.27337235679618244
2008,17-29 y.,Rural regions,Not Working,0.3475007060985986,431,19554,0.34703976696383976,0.3479616452333575
2008,30-45 y.,Urban regions,Full Time,0.5944319141893061,2011,19554,0.5941666793754685,0.5946971490031436
2008,30-45 y.,Urban regions,Part Time,0.28339204194810935,1016,19554,0.28314860739579045,0.28363547650042825
2008,30-45 y.,Urban regions,Not Working,0.12217604386258452,420,19554,0.12199913714456602,0.12235295058060301
2008,30-45 y.,Rural regions,Full Time,0.6038811986484863,1013,19554,0.603478344252441,0.6042840530445317
2008,30-45 y.,Rural regions,Part Time,0.2690361846107902,499,19554,0.26867091552986616,0.26940145369171425
2008,30-45 y.,Rural regions,Not Working,0.1270826167407234,211,19554,0.12680827665484629,0.12735695682660053
2008,46-65 y.,Urban regions,Full Time,0.47925532387963615,2109,19554,0.47899910818215635,0.47951153957711595
2008,46-65 y.,Urban regions,Part Time,0.24637158520222624,1128,19554,0.24615058952285598,0.2465925808815965
2008,46-65 y.,Urban regions,Not Working,0.27437309091813755,1092,19554,0.2741442480988997,0.2746019337373754
2008,46-65 y.,Rural regions,Full Time,0.47049959437862693,1151,19554,0.4701370807119015,0.47086210804535233
2008,46-65 y.,Rural regions,Part Time,0.24676175494067548,565,19554,0.24644863068174505,0.2470748791996059
2008,46-65 y.,Rural regions,Not Working,0.2827386506806976,649,19554,0.28241157902171266,0.2830657223396825
2008,66 and older,Urban regions,Full Time,0.01106274682292651,41,19554,0.011000482114471508,0.011125011531381512
2008,66 and older,Urban regions,Part Time,0.0461405670173393,146,19554,0.0460156821672778,0.046265451867400796
2008,66 and older,Urban regions,Not Working,0.9427966861597341,2612,19554,0.9426584423410747,0.9429349299783936
2008,66 and older,Rural regions,Part Time,0.0663827866621978,84,19554,0.06616801562115969,0.0665975577032359
2008,66 and older,Rural regions,Not Working,0.9336172133378021,1395,19554,0.9334024422967641,0.9338319843788402
2009,17-29 y.,Urban regions,Full Time,0.3724762638145974,689,18235,0.37215087748174025,0.3728016501474546
2009,17-29 y.,Urban regions,Part Time,0.29582056187565087,583,18235,0.29551338340350486,0.2961277403477969
2009,17-29 y.,Urban regions,Not Working,0.3317031743097517,769,18235,0.3313862945936585,0.33202005402584495
2009,17-29 y.,Rural regions,Full Time,0.37048472707483077,387,18235,0.3700114674082146,0.3709579867414469
2009,17-29 y.,Rural regions,Part Time,0.30179879154627004,302,18235,0.3013489492892154,0.3022486338033247
2009,17-29 y.,Rural regions,Not Working,0.32771648137889914,361,18235,0.3272565038909671,0.32817645886683117
2009,30-45 y.,Urban regions,Full Time,0.584325528456526,1772,18235,0.5840549414531341,0.5845961154599179
2009,30-45 y.,Urban regions,Part Time,0.30987834385572494,954,18235,0.3096244446938803,0.3101322430175696
2009,30-45 y.,Urban regions,Not Working,0.10579612768774906,348,18235,0.10562725633382765,0.10596499904167046
2009,30-45 y.,Rural regions,Full Time,0.622515035784849,953,18235,0.6221158118106984,0.6229142597589996
2009,30-45 y.,Rural regions,Part Time,0.26897773470735553,480,18235,0.2686125476895438,0.2693429217251673
2009,30-45 y.,Rural regions,Not Working,0.10850722950779533,169,18235,0.10825108791121965,0.10876337110437101
2009,46-65 y.,Urban regions,Full Time,0.48501230883148266,2001,18235,0.4847560201956664,0.48526859746729895
2009,46-65 y.,Urban regions,Part Time,0.26437586258083395,1098,18235,0.2641497142268922,0.2646020109347757
2009,46-65 y.,Urban regions,Not Working,0.2506118285876834,937,18235,0.2503895954877741,0.25083406168759265
2009,46-65 y.,Rural regions,Full Time,0.47732082535495324,1135,18235,0.47696354406468033,0.47767810664522614
2009,46-65 y.,Rural regions,Part Time,0.24847176925756784,549,18235,0.24816266950302407,0.2487808690121116
2009,46-65 y.,Rural regions,Not Working,0.2742074053874789,605,18235,0.2738883005849326,0.2745265101900252
2009,66 and older,Urban regions,Full Time,0.011510823327734367,47,18235,0.011447603099097613,0.011574043556371122
2009,66 and older,Urban regions,Part Time,0.05305044419794814,153,18235,0.0529176054286242,0.05318328296727208
2009,66 and older,Urban regions,Not Working,0.9354387324743175,2498,18235,0.9352930824347226,0.9355843825139124
2009,66 and older,Rural regions,Part Time,0.08425985110839122,96,18235,0.0840215705709047,0.08449813164587774
2009,66 and older,Rural regions,Not Working,0.9157401488916087,1349,18235,0.9155018683541222,0.9159784294290952
2010,17-29 y.,Urban regions,Full Time,0.3533329632792583,808,24314,0.3530067723123484,0.3536591542461682
2010,17-29 y.,Urban regions,Part Time,0.3018768386773964,796,24314,0.3015635675208925,0.3021901098339003
2010,17-29 y.,Urban regions,Not Working,0.34479019804334543,1204,24314,0.3444658530945872,0.34511454299210365
2010,17-29 y.,Rural regions,Full Time,0.39567079643006825,478,24314,0.3951801812956777,0.3961614115644588
2010,17-29 y.,Rural regions,Part Time,0.28768601548105627,384,24314,0.2872318310294039,0.2881401999327086
2010,17-29 y.,Rural regions,Not Working,0.3166431880888754,612,24314,0.3161764792881179,0.317109896889633
2010,30-45 y.,Urban regions,Full Time,0.6008383960904026,2911,24314,0.6005698299981891,0.6011069621826161
2010,30-45 y.,Urban regions,Part Time,0.28489925513682135,1938,24314,0.28465172548354384,0.28514678479009886
