year,age_gr,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Urban regions,Full Time,0.42715363239380705,16862,0.41968720815701915,0.43462005663059494
1996,46-65 y.,Urban regions,Not Working,0.35768161969035334,16862,0.3504468449184707,0.36491639446223595
1996,46-65 y.,Urban regions,Part Time,0.21516474791583962,16862,0.20896211128968437,0.22136738454199487
1996,46-65 y.,Rural regions,Full Time,0.44211287988422576,16862,0.43461667790113256,0.44960908186731896
1996,46-65 y.,Rural regions,Not Working,0.39001447178002896,16862,0.3826523727372413,0.39737657082281663
1996,46-65 y.,Rural regions,Part Time,0.1678726483357453,16862,0.16223125477534145,0.17351404189614916
1996,66 and older,Urban regions,Not Working,0.9601554907677357,16862,0.9572032174954231,0.9631077640400482
1996,66 and older,Urban regions,Part Time,0.03012633624878523,16862,0.027546261598981218,0.03270641089858924
1996,66 and older,Urban regions,Full Time,0.009718172983479106,16862,0.008237451948024183,0.011198894018934029
1996,66 and older,Rural regions,Not Working,0.9807321772639692,16862,0.9786572968927636,0.9828070576351748
1996,66 and older,Rural regions,Part Time,0.015414258188824663,16862,0.013554786310990564,0.017273730066658763
1996,66 and older,Rural regions,Full Time,0.0038535645472061657,16862,0.0029183862050877435,0.004788742889324587
1997,18-29 y.,Urban regions,Full Time,0.46516730663741085,16487,0.45755355303997686,0.47278106023484484
1997,18-29 y.,Urban regions,Not Working,0.30828304991771804,16487,0.30123410227465575,0.31533199756078034
1997,18-29 y.,Urban regions,Part Time,0.22654964344487108,16487,0.22015990375511726,0.2329393831346249
1997,18-29 y.,Rural regions,Full Time,0.5129533678756477,16487,0.5053236326401034,0.520583103111192
1997,18-29 y.,Rural regions,Not Working,0.2549222797927461,16487,0.24826970236676196,0.2615748572187303
1997,18-29 y.,Rural regions,Part Time,0.23212435233160622,16487,0.22567982526260097,0.23856887940061147
1997,30-45 y.,Urban regions,Full Time,0.5852470424495476,16487,0.577726492293128,0.5927675926059672
1997,30-45 y.,Urban regions,Part Time,0.24251913709116216,16487,0.23597663165512506,0.24906164252719926
1997,30-45 y.,Urban regions,Not Working,0.1722338204592902,16487,0.1664701610520362,0.1779974798665442
1997,30-45 y.,Rural regions,Full Time,0.6079088471849866,16487,0.6004564154623647,0.6153612789076085
1997,30-45 y.,Rural regions,Part Time,0.2312332439678284,16487,0.22479736770433506,0.23766912023132175
1997,30-45 y.,Rural regions,Not Working,0.16085790884718498,16487,0.15524969953057277,0.1664661181637972
1997,46-65 y.,Urban regions,Full Time,0.41707119741100324,16487,0.4095446100123547,0.42459778480965177
1997,46-65 y.,Urban regions,Not Working,0.3644822006472492,16487,0.35713558576939125,0.3718288155251071
1997,46-65 y.,Urban regions,Part Time,0.21844660194174756,16487,0.21213939287479086,0.22475381100870426
1997,46-65 y.,Rural regions,Full Time,0.4326086956521739,16487,0.4250460419796486,0.4401713493246992
1997,46-65 y.,Rural regions,Not Working,0.3818840579710145,16487,0.37446778017323673,0.38930033576879225
1997,46-65 y.,Rural regions,Part Time,0.1855072463768116,16487,0.17957376881645762,0.19144072393716557
1997,66 and older,Urban regions,Not Working,0.9628924833491912,16487,0.9600070895368498,0.9657778771615326
1997,66 and older,Urban regions,Part Time,0.025689819219790674,16487,0.0232748344468867,0.02810480399269465
1997,66 and older,Urban regions,Full Time,0.011417697431018078,16487,0.009795958534454252,0.013039436327581904
1997,66 and older,Rural regions,Not Working,0.9717514124293786,16487,0.9692223403232575,0.9742804845354996
1997,66 and older,Rural regions,Part Time,0.022598870056497175,16487,0.020330232939546874,0.024867507173447476
1997,66 and older,Rural regions,Full Time,0.005649717514124294,16487,0.004505606095761157,0.00679382893248743
1998,18-29 y.,Urban regions,Full Time,0.43740178103719224,18147,0.43018417618408256,0.4446193858903019
1998,18-29 y.,Urban regions,Not Working,0.31849135673127293,18147,0.31171278554435744,0.32526992791818843
1998,18-29 y.,Urban regions,Part Time,0.24410686223153483,18147,0.23785695102582438,0.2503567734372453
1998,18-29 y.,Rural regions,Full Time,0.5098425196850394,18147,0.5025690858073322,0.5171159535627465
1998,18-29 y.,Rural regions,Not Working,0.2618110236220472,18147,0.25541468578674803,0.2682073614573464
1998,18-29 y.,Rural regions,Part Time,0.2283464566929134,18147,0.22223897790082084,0.23445393548500595
1998,30-45 y.,Urban regions,Full Time,0.579262527576426,18147,0.5720796747830598,0.5864453803697923
1998,30-45 y.,Urban regions,Part Time,0.24960605105578318,18147,0.24330916451475,0.25590293759681637
1998,30-45 y.,Urban regions,Not Working,0.17113142136779075,18147,0.16565166350256072,0.17661117923302078
1998,30-45 y.,Rural regions,Full Time,0.5800604229607251,18147,0.5728794437000619,0.5872414022213883
1998,30-45 y.,Rural regions,Part Time,0.24410876132930515,18147,0.237858833663314,0.2503586889952963
1998,30-45 y.,Rural regions,Not Working,0.17583081570996978,18147,0.17029209669762865,0.1813695347223109
1998,46-65 y.,Urban regions,Full Time,0.4077635327635328,18147,0.4006135430625565,0.4149135224645091
1998,46-65 y.,Urban regions,Not Working,0.38283475783475784,18147,0.37576246781673683,0.38990704785277885
1998,46-65 y.,Urban regions,Part Time,0.2094017094017094,18147,0.20348170951313618,0.21532170929028263
1998,46-65 y.,Rural regions,Full Time,0.42108585858585856,18147,0.41390219378671944,0.4282695233849977
1998,46-65 y.,Rural regions,Not Working,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,46-65 y.,Rural regions,Part Time,0.1900252525252525,18147,0.1843171068179576,0.19573339823254743
1998,66 and older,Urban regions,Not Working,0.9627831715210357,18147,0.9600290215979795,0.9655373214440918
1998,66 and older,Urban regions,Part Time,0.02669902912621359,18147,0.02435358568549653,0.02904447256693065
1998,66 and older,Urban regions,Full Time,0.010517799352750809,18147,0.009033504827217332,0.012002093878284286
1998,66 and older,Rural regions,Not Working,0.9806138933764136,18147,0.9786078146553439,0.9826199720974833
1998,66 and older,Rural regions,Part Time,0.01615508885298869,18147,0.01432078343415352,0.017989394271823864
1998,66 and older,Rural regions,Full Time,0.0032310177705977385,18147,0.0024053210065560393,0.004056714534639437
1999,18-29 y.,Urban regions,Full Time,0.44500279173646007,17396,0.43761766183283424,0.4523879216400859
1999,18-29 y.,Urban regions,Not Working,0.2797319932998325,17396,0.27306162975759796,0.28640235684206705
1999,18-29 y.,Urban regions,Part Time,0.2752652149637074,17396,0.2686278363466063,0.28190259358080855
1999,18-29 y.,Rural regions,Full Time,0.4984391259105099,17396,0.4910089471916238,0.5058693046293959
1999,18-29 y.,Rural regions,Part Time,0.25286160249739853,17396,0.24640248264605658,0.2593207223487405
1999,18-29 y.,Rural regions,Not Working,0.24869927159209157,17396,0.2422757153135179,0.2551228278706652
1999,30-45 y.,Urban regions,Full Time,0.5879689521345407,17396,0.5806546391517929,0.5952832651172885
1999,30-45 y.,Urban regions,Part Time,0.2613195342820181,17396,0.2547905500945678,0.2678485184694684
1999,30-45 y.,Urban regions,Not Working,0.15071151358344115,17396,0.14539493538755188,0.1560280917793304
1999,30-45 y.,Rural regions,Full Time,0.594944512946979,17396,0.587649486621994,0.602239539271964
1999,30-45 y.,Rural regions,Part Time,0.2521578298397041,17396,0.24570466771101016,0.258610991968398
1999,30-45 y.,Rural regions,Not Working,0.15289765721331688,17396,0.1475495546327495,0.15824575979388428
1999,46-65 y.,Urban regions,Full Time,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,46-65 y.,Urban regions,Not Working,0.3710339678984696,17396,0.3638551687429138,0.3782127670540254
1999,46-65 y.,Urban regions,Part Time,0.20791340052258306,17396,0.20188282243113906,0.21394397861402706
1999,46-65 y.,Rural regions,Full Time,0.4208084824387011,17396,0.413472053571544,0.42814491130585824
1999,46-65 y.,Rural regions,Not Working,0.3750828363154407,17396,0.3678882439245538,0.3822774287063276
1999,46-65 y.,Rural regions,Part Time,0.20410868124585818,17396,0.19811920297012173,0.21009815952159464
1999,66 and older,Urban regions,Not Working,0.9517766497461929,17396,0.948592983123296,0.9549603163690898
1999,66 and older,Urban regions,Part Time,0.04314720812182741,17396,0.04012774113367692,0.0461666751099779
1999,66 and older,Urban regions,Full Time,0.005076142131979695,17396,0.004020070975289716,0.006132213288669674
1999,66 and older,Rural regions,Not Working,0.9724473257698542,17396,0.9700148624856869,0.9748797890540214
1999,66 and older,Rural regions,Part Time,0.02106969205834684,17396,0.018935485975957254,0.023203898140736423
1999,66 and older,Rural regions,Full Time,0.006482982171799027,17396,0.005290350218895956,0.007675614124702098
2000,18-29 y.,Urban regions,Full Time,0.4318181818181818,30607,0.42626886119321916,0.4373675024431445
2000,18-29 y.,Urban regions,Part Time,0.28912071535022354,30607,0.28404165674617415,0.29419977395427294
2000,18-29 y.,Urban regions,Not Working,0.27906110283159463,30607,0.2740360044174944,0.28408620124569484
2000,18-29 y.,Rural regions,Full Time,0.5145695364238411,30607,0.5089702686273376,0.5201688042203445
2000,18-29 y.,Rural regions,Part Time,0.2675496688741722,30607,0.26259017922335454,0.27250915852498986
2000,18-29 y.,Rural regions,Not Working,0.21788079470198676,30607,0.21325600871910438,0.22250558068486914
2000,30-45 y.,Urban regions,Full Time,0.5878089574428544,30607,0.5822943695321761,0.5933235453535328
2000,30-45 y.,Urban regions,Part Time,0.2564579074521464,30607,0.2515656813952359,0.26135013350905695
2000,30-45 y.,Urban regions,Not Working,0.15573313510499906,30607,0.15167079691836066,0.15979547329163746
2000,30-45 y.,Rural regions,Full Time,0.6001435750179469,30607,0.5946554334007353,0.6056317166351585
2000,30-45 y.,Rural regions,Part Time,0.24228284278535533,30607,0.23748262899168177,0.2470830565790289
2000,30-45 y.,Rural regions,Not Working,0.1575735821966978,30607,0.15349176658469582,0.16165539780869975
2000,46-65 y.,Urban regions,Full Time,0.42073170731707316,30607,0.41520090431942125,0.42626251031472506
2000,46-65 y.,Urban regions,Not Working,0.36860739575137685,30607,0.36320262276574033,0.3740121687370134
2000,46-65 y.,Urban regions,Part Time,0.21066089693154996,30607,0.20609244075768485,0.21522935310541508
2000,46-65 y.,Rural regions,Full Time,0.4161073825503356,30607,0.41058514744813374,0.4216296176525374
2000,46-65 y.,Rural regions,Not Working,0.3762117822520507,30607,0.37078452422464375,0.38163904027945766
2000,46-65 y.,Rural regions,Part Time,0.2076808351976137,30607,0.20313625281201445,0.21222541758321298
2000,66 and older,Urban regions,Not Working,0.957656116338751,30607,0.9554000813705955,0.9599121513069065
2000,66 and older,Urban regions,Part Time,0.03293413173652695,30607,0.030934744909064976,0.03493351856398892
2000,66 and older,Urban regions,Full Time,0.009409751924721984,30607,0.008328114262822475,0.010491389586621493
2000,66 and older,Rural regions,Not Working,0.965845909451946,30607,0.9638111129856806,0.9678807059182115
2000,66 and older,Rural regions,Part Time,0.021445591739475776,30607,0.01982263405910016,0.02306854941985139
2000,66 and older,Rural regions,Full Time,0.012708498808578236,30607,0.011453580327596722,0.01396341728955975
2001,18-29 y.,Urban regions,Full Time,0.4310983134512546,27798,0.425276529713954,0.4369200971885552
2001,18-29 y.,Urban regions,Part Time,0.30357877416700946,27798,0.29817345930112105,0.30898408903289787
2001,18-29 y.,Urban regions,Not Working,0.2653229123817359,27798,0.26013270248078985,0.27051312228268193
2001,18-29 y.,Rural regions,Full Time,0.4826568265682657,27798,0.47678250273712774,0.48853115039940365
2001,18-29 y.,Rural regions,Part Time,0.2789667896678967,27798,0.27369445241665746,0.2842391269191359
2001,18-29 y.,Rural regions,Not Working,0.23837638376383763,27798,0.23336738285297587,0.2433853846746994
2001,30-45 y.,Urban regions,Full Time,0.5848628583213034,27798,0.5790702773582794,0.5906554392843273
2001,30-45 y.,Urban regions,Part Time,0.2736646731284801,27798,0.26842351516408386,0.2789058310928763
2001,30-45 y.,Urban regions,Not Working,0.14147246855021653,27798,0.13737550240484725,0.1455694346955858
2001,30-45 y.,Rural regions,Full Time,0.5911290322580646,27798,0.5853496212889011,0.596908443227228
2001,30-45 y.,Rural regions,Part Time,0.25483870967741934,27798,0.24971591278005428,0.2599615065747844
2001,30-45 y.,Rural regions,Not Working,0.15403225806451612,27798,0.14978868153613545,0.1582758345928968
2001,46-65 y.,Urban regions,Full Time,0.42545375972342264,27798,0.41964159421959063,0.43126592522725465
2001,46-65 y.,Urban regions,Not Working,0.3519878997407087,27798,0.34637348203052,0.35760231745089743
2001,46-65 y.,Urban regions,Part Time,0.22255834053586862,27798,0.21766838243825096,0.22744829863348628
2001,46-65 y.,Rural regions,Full Time,0.42741281427412814,27798,0.4215972229819356,0.4332284055663207
2001,46-65 y.,Rural regions,Not Working,0.3678021086780211,27798,0.3621334158420707,0.3734708015139715
2001,46-65 y.,Rural regions,Part Time,0.20478507704785076,27798,0.20004112042100863,0.2095290336746929
2001,66 and older,Urban regions,Not Working,0.9551630434782609,27798,0.952730245119352,0.9575958418371697
2001,66 and older,Urban regions,Part Time,0.03713768115942029,27798,0.0349146846370649,0.039360677681775674
2001,66 and older,Urban regions,Full Time,0.007699275362318841,27798,0.006671742130435211,0.008726808594202471
2001,66 and older,Rural regions,Not Working,0.9554995801847187,27798,0.9530755021271252,0.9579236582423122
2001,66 and older,Rural regions,Part Time,0.03526448362720403,27798,0.033096169526215545,0.03743279772819252
2001,66 and older,Rural regions,Full Time,0.009235936188077247,27798,0.008111396258331405,0.010360476117823088
2002,18-29 y.,Urban regions,Full Time,0.3986820428336079,28961,0.3930428789164099,0.40432120675080596
2002,18-29 y.,Urban regions,Part Time,0.3241350906095552,28961,0.31874442653826,0.3295257546808504
2002,18-29 y.,Urban regions,Not Working,0.2771828665568369,28961,0.27202765247965793,0.28233808063401583
2002,18-29 y.,Rural regions,Full Time,0.44345238095238093,28961,0.4377306958202943,0.4491740660844676
2002,18-29 y.,Rural regions,Part Time,0.29092261904761907,28961,0.2856916174237717,0.29615362067146644
2002,18-29 y.,Rural regions,Not Working,0.265625,28961,0.26053822286797107,0.27071177713202893
2002,30-45 y.,Urban regions,Full Time,0.5906093906093907,28961,0.5849461057513333,0.596272675467448
2002,30-45 y.,Urban regions,Part Time,0.2731268731268731,28961,0.26799517835130837,0.27825856790243786
2002,30-45 y.,Urban regions,Not Working,0.13626373626373625,28961,0.13231252712325117,0.14021494540422133
2002,30-45 y.,Rural regions,Full Time,0.582340862422998,28961,0.5766608547697608,0.5880208700762352
2002,30-45 y.,Rural regions,Part Time,0.2673511293634497,28961,0.26225385220715575,0.2724484065197436
2002,30-45 y.,Rural regions,Not Working,0.15030800821355236,28961,0.14619204848362266,0.15442396794348207
2002,46-65 y.,Urban regions,Full Time,0.4556021341463415,28961,0.4498662499263172,0.4613380183663658
2002,46-65 y.,Urban regions,Not Working,0.3092606707317073,28961,0.30393752037257754,0.3145838210908371
2002,46-65 y.,Urban regions,Part Time,0.23513719512195122,28961,0.23025290185767522,0.24002148838622722
2002,46-65 y.,Rural regions,Full Time,0.4547198772064467,28961,0.4489849079078469,0.4604548465050465
2002,46-65 y.,Rural regions,Not Working,0.33269378357636226,28961,0.3272671034512428,0.3381204637014817
2002,46-65 y.,Rural regions,Part Time,0.21258633921719108,28961,0.20787419641049593,0.21729848202388624
2002,66 and older,Urban regions,Not Working,0.9418752651675859,28961,0.9391804655141744,0.9445700648209974
2002,66 and older,Urban regions,Part Time,0.04582095884599067,28961,0.04341273796630259,0.04822917972567874
2002,66 and older,Urban regions,Full Time,0.01230377598642342,28961,0.011034137148343684,0.013573414824503156
2002,66 and older,Rural regions,Not Working,0.9457050243111832,28961,0.9430952258890499,0.9483148227333165
2002,66 and older,Rural regions,Part Time,0.04294975688816856,28961,0.040614702404118644,0.04528481137221847
2002,66 and older,Rural regions,Full Time,0.011345218800648298,28961,0.010125448462889807,0.01256498913840679
2003,18-29 y.,Urban regions,Full Time,0.3677824267782427,27727,0.3621065442438817,0.37345830931260365
2003,18-29 y.,Urban regions,Part Time,0.3309623430962343,27727,0.3254234982125928,0.33650118797987577
2003,18-29 y.,Urban regions,Not Working,0.301255230125523,27727,0.29585476441429875,0.3066556958367473
2003,18-29 y.,Rural regions,Full Time,0.4397781299524564,27727,0.4339355929215492,0.4456206669833636
2003,18-29 y.,Rural regions,Not Working,0.28129952456418383,27727,0.27600699740536894,0.28659205172299873
2003,18-29 y.,Rural regions,Part Time,0.27892234548335976,27727,0.27364352001742354,0.284201170949296
2003,30-45 y.,Urban regions,Full Time,0.5756797259687433,27727,0.5698621509936644,0.5814973009438221
2003,30-45 y.,Urban regions,Part Time,0.28516377649325625,27727,0.27984936614857026,0.29047818683794224
2003,30-45 y.,Urban regions,Not Working,0.13915649753800044,27727,0.1350825214300146,0.1432304736459863
2003,30-45 y.,Rural regions,Full Time,0.5844728716365241,27727,0.5786720902234088,0.5902736530496393
2003,30-45 y.,Rural regions,Part Time,0.26775474194971327,27727,0.2625427768422641,0.2729667070571624
2003,30-45 y.,Rural regions,Not Working,0.14777238641376267,27727,0.14359524599669327,0.15194952683083207
2003,46-65 y.,Urban regions,Full Time,0.4528526148969889,27727,0.4469934565655444,0.45871177322843343
2003,46-65 y.,Urban regions,Not Working,0.3050713153724247,27727,0.2996516130107974,0.310491017734052
2003,46-65 y.,Urban regions,Part Time,0.24207606973058637,27727,0.23703417969154997,0.24711795976962278
2003,46-65 y.,Rural regions,Full Time,0.44391597304795877,27727,0.4380677325148119,0.44976421358110563
2003,46-65 y.,Rural regions,Not Working,0.32619896948077687,27727,0.3206805875126429,0.33171735144891085
2003,46-65 y.,Rural regions,Part Time,0.22988505747126436,27727,0.2249324058872161,0.23483770905531262
2003,66 and older,Urban regions,Not Working,0.9408333333333333,27727,0.9380561821066237,0.9436104845600429
2003,66 and older,Urban regions,Part Time,0.04708333333333333,27727,0.0445900841096873,0.04957658255697936
2003,66 and older,Urban regions,Full Time,0.012083333333333333,27727,0.010797282413463356,0.01336938425320331
2003,66 and older,Rural regions,Not Working,0.9472,27727,0.9445676572548014,0.9498323427451987
2003,66 and older,Rural regions,Part Time,0.0392,27727,0.03691564203057143,0.041484357969428565
2003,66 and older,Rural regions,Full Time,0.0136,27727,0.012236671178183762,0.014963328821816236
2004,18-29 y.,Urban regions,Full Time,0.367528613819415,26790,0.3617551594996864,0.3733020681391436
2004,18-29 y.,Urban regions,Not Working,0.3192030521407376,26790,0.31362076679507545,0.3247853374863997
2004,18-29 y.,Urban regions,Part Time,0.3132683340398474,26790,0.3077141342186049,0.3188225338610899
2004,18-29 y.,Rural regions,Full Time,0.41504854368932037,26790,0.40914817601528947,0.4209489113633513
2004,18-29 y.,Rural regions,Part Time,0.2993527508090615,26790,0.29386857900176533,0.30483692261635764
2004,18-29 y.,Rural regions,Not Working,0.28559870550161814,26790,0.28018968100519187,0.2910077299980444
2004,30-45 y.,Urban regions,Full Time,0.5666591473043086,26790,0.5607251754342509,0.5725931191743662
2004,30-45 y.,Urban regions,Part Time,0.2907737423866456,26790,0.2853357360337308,0.2962117487395604
2004,30-45 y.,Urban regions,Not Working,0.14256711030904579,26790,0.13838033690025073,0.14675388371784084
2004,30-45 y.,Rural regions,Full Time,0.5727229375298045,26790,0.566799186562568,0.578646688497041
2004,30-45 y.,Rural regions,Part Time,0.28230805913209345,26790,0.2769179148874792,0.2876982033767077
2004,30-45 y.,Rural regions,Not Working,0.14496900333810206,26790,0.14075302645723384,0.14918498021897028
2004,46-65 y.,Urban regions,Full Time,0.4511494252873563,26790,0.44519065037769534,0.45710820019701726
2004,46-65 y.,Urban regions,Not Working,0.3052134646962233,26790,0.2996990775178531,0.3107278518745935
2004,46-65 y.,Urban regions,Part Time,0.24363711001642036,26790,0.23849659608471388,0.24877762394812683
2004,46-65 y.,Rural regions,Full Time,0.4456478138788608,26790,0.4396958746670138,0.4515997530907078
2004,46-65 y.,Rural regions,Not Working,0.31448054552747695,26790,0.3089205236716178,0.3200405673833361
2004,46-65 y.,Rural regions,Part Time,0.23987164059366226,26790,0.23475832456436035,0.24498495662296416
2004,66 and older,Urban regions,Not Working,0.9359286293592863,26790,0.9329962301885949,0.9388610285299778
2004,66 and older,Urban regions,Part Time,0.052311435523114354,26790,0.0496451856140927,0.054977685432136006
2004,66 and older,Urban regions,Full Time,0.011759935117599351,26790,0.01046900300024519,0.013050867234953512
2004,66 and older,Rural regions,Not Working,0.9481825212683681,26790,0.9455281979272014,0.9508368446095348
2004,66 and older,Rural regions,Part Time,0.03944315545243619,26790,0.037112290693742035,0.04177402021113035
2004,66 and older,Rural regions,Full Time,0.01237432327919567,26790,0.011050510315666007,0.013698136242725333
2005,18-29 y.,Urban regions,Full Time,0.36019163763066203,25520,0.35430174327280745,0.3660815319885166
2005,18-29 y.,Urban regions,Part Time,0.32839721254355403,25520,0.32263523299597285,0.3341591920911352
2005,18-29 y.,Urban regions,Not Working,0.311411149825784,25520,0.3057296524754557,0.3170926471761123
2005,18-29 y.,Rural regions,Full Time,0.38578680203045684,25520,0.3798144005909388,0.3917592034699749
2005,18-29 y.,Rural regions,Not Working,0.31218274111675126,25520,0.3064973975327072,0.3178680847007953
2005,18-29 y.,Rural regions,Part Time,0.3020304568527919,25520,0.2963972027442684,0.3076637109613154
2005,30-45 y.,Urban regions,Full Time,0.573120618805898,25520,0.5670519792707627,0.5791892583410334
2005,30-45 y.,Urban regions,Part Time,0.2927241962774958,25520,0.28714155852834466,0.2983068340266469
2005,30-45 y.,Urban regions,Not Working,0.13415518491660625,25520,0.12997361369929314,0.13833675613391935
2005,30-45 y.,Rural regions,Full Time,0.5578893442622951,25520,0.5517960063822825,0.5639826821423076
2005,30-45 y.,Rural regions,Part Time,0.2889344262295082,25520,0.2833732045380536,0.29449564792096283
2005,30-45 y.,Rural regions,Not Working,0.15317622950819673,25520,0.14875739289337317,0.1575950661230203
2005,46-65 y.,Urban regions,Full Time,0.4654238022978539,25520,0.4593038950505572,0.4715437095451506
2005,46-65 y.,Urban regions,Not Working,0.29481898981140253,25520,0.28922471537556527,0.3004132642472398
2005,46-65 y.,Urban regions,Part Time,0.23975720789074356,25520,0.2345190603343986,0.24499535544708853
2005,46-65 y.,Rural regions,Full Time,0.45734498543487306,25520,0.4512327565707845,0.46345721429896164
2005,46-65 y.,Rural regions,Not Working,0.30087390761548066,25520,0.2952467930790617,0.3065010221518996
2005,46-65 y.,Rural regions,Part Time,0.24178110694964627,25520,0.2365279035331437,0.24703431036614884
2005,66 and older,Urban regions,Not Working,0.9412474849094568,25520,0.9383622519676035,0.94413271785131
2005,66 and older,Urban regions,Part Time,0.04869215291750503,25520,0.04605153379166801,0.05133277204334206
2005,66 and older,Urban regions,Full Time,0.01006036217303823,25520,0.008835952079321386,0.011284772266755073
2005,66 and older,Rural regions,Not Working,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,66 and older,Rural regions,Part Time,0.05234375,25520,0.04961116570194779,0.05507633429805221
2005,66 and older,Rural regions,Full Time,0.01015625,25520,0.008926078247920828,0.011386421752079172
2006,18-29 y.,Urban regions,Full Time,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,18-29 y.,Urban regions,Not Working,0.3347297863426896,27321,0.3291340918493621,0.34032548083601705
2006,18-29 y.,Urban regions,Part Time,0.3016338500209468,27321,0.29619146321820927,0.3070762368236843
2006,18-29 y.,Rural regions,Full Time,0.3808392715756136,27321,0.37508115650145757,0.3865973866497696
2006,18-29 y.,Rural regions,Not Working,0.3182897862232779,27321,0.3127662268400903,0.3238133456064655
2006,18-29 y.,Rural regions,Part Time,0.3008709422011085,27321,0.29543247422906654,0.30630941017315044
2006,30-45 y.,Urban regions,Full Time,0.5633435946009946,27321,0.5574624159281806,0.5692247732738086
2006,30-45 y.,Urban regions,Part Time,0.2877101586549846,27321,0.28234214330288276,0.29307817400708647
2006,30-45 y.,Urban regions,Not Working,0.14894624674402085,27321,0.14472441371335257,0.15316807977468913
2006,30-45 y.,Rural regions,Full Time,0.5549076773566569,27321,0.5490145857239086,0.5608007689894052
2006,30-45 y.,Rural regions,Part Time,0.28668610301263364,27321,0.2813237989199725,0.2920484071052948
2006,30-45 y.,Rural regions,Not Working,0.15840621963070942,27321,0.15407664580755287,0.16273579345386596
2006,46-65 y.,Urban regions,Full Time,0.466896132820409,27321,0.46098019186841976,0.4728120737723982
2006,46-65 y.,Urban regions,Not Working,0.28507795100222716,27321,0.2797246836213473,0.29043121838310704
2006,46-65 y.,Urban regions,Part Time,0.24802591617736383,27321,0.2429048811827305,0.2531469511719972
2006,46-65 y.,Rural regions,Full Time,0.4522365428354814,27321,0.446334706934587,0.45813837873637586
2006,46-65 y.,Rural regions,Not Working,0.29909021986353296,27321,0.29366096859261803,0.3045194711344479
2006,46-65 y.,Rural regions,Part Time,0.2486732373009856,27321,0.24354773150145329,0.2537987431005179
2006,66 and older,Urban regions,Not Working,0.9346541536322558,27321,0.9317236501649737,0.9375846570995379
2006,66 and older,Urban regions,Part Time,0.05213764337851929,27321,0.04950157839402954,0.05477370836300904
2006,66 and older,Urban regions,Full Time,0.013208202989224887,27321,0.011854440711575006,0.014561965266874767
2006,66 and older,Rural regions,Not Working,0.9342783505154639,27321,0.9313400233804466,0.9372166776504812
2006,66 and older,Rural regions,Part Time,0.05154639175257732,27321,0.048924498793533736,0.0541682847116209
2006,66 and older,Rural regions,Full Time,0.014175257731958763,27321,0.012773499501960115,0.015577015961957411
2007,18-29 y.,Urban regions,Full Time,0.3436936936936937,25385,0.33785108826496757,0.3495362991224198
2007,18-29 y.,Urban regions,Not Working,0.3387387387387387,25385,0.3329165475707763,0.3445609299067011
2007,18-29 y.,Urban regions,Part Time,0.31756756756756754,25385,0.3118407231071465,0.3232944120279886
2007,18-29 y.,Rural regions,Full Time,0.38200339558573854,25385,0.3760262457407052,0.3879805454307719
2007,18-29 y.,Rural regions,Not Working,0.3310696095076401,25385,0.3252804220931634,0.3368587969221168
2007,18-29 y.,Rural regions,Part Time,0.2869269949066214,25385,0.28136257122571323,0.29249141858752953
2007,30-45 y.,Urban regions,Full Time,0.5668673122219314,25385,0.560771681138319,0.5729629433055439
2007,30-45 y.,Urban regions,Part Time,0.29782779377126406,25385,0.29220215402865507,0.30345343351387305
2007,30-45 y.,Urban regions,Not Working,0.1353048940068045,25385,0.13109708769563508,0.13951270031797394
2007,30-45 y.,Rural regions,Full Time,0.5775542615140286,25385,0.5714778196029944,0.5836307034250627
2007,30-45 y.,Rural regions,Part Time,0.2885124404446797,25385,0.28293887102040843,0.294086009868951
2007,30-45 y.,Rural regions,Not Working,0.1339332980412917,25385,0.1297435545031609,0.13812304157942248
2007,46-65 y.,Urban regions,Full Time,0.47495077663530955,25385,0.4688076170311703,0.4810939362394488
2007,46-65 y.,Urban regions,Not Working,0.268431415445198,25385,0.26297996985364663,0.27388286103674936
2007,46-65 y.,Urban regions,Part Time,0.25661780791949246,25385,0.251244806447838,0.26199080939114694
2007,46-65 y.,Rural regions,Full Time,0.4708718360787465,25385,0.46473139901831534,0.47701227313917766
2007,46-65 y.,Rural regions,Not Working,0.2904781036560868,25385,0.28489331054686845,0.2960628967653051
2007,46-65 y.,Rural regions,Part Time,0.23865006026516675,25385,0.23340632907251133,0.24389379145782217
2007,66 and older,Urban regions,Not Working,0.9398868458274399,25385,0.9369627605688144,0.9428109310860653
2007,66 and older,Urban regions,Part Time,0.04702970297029703,25385,0.044425389317958,0.04963401662263606
2007,66 and older,Urban regions,Full Time,0.013083451202263084,25385,0.011685574513291603,0.014481327891234566
2007,66 and older,Rural regions,Not Working,0.9325842696629213,25385,0.9294997172640808,0.9356688220617618
2007,66 and older,Rural regions,Part Time,0.056179775280898875,25385,0.0533470652134357,0.05901248534836205
2007,66 and older,Rural regions,Full Time,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2008,18-29 y.,Urban regions,Full Time,0.35153256704980845,23673,0.34545042876535637,0.35761470533426054
