"e11103","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2002","66 +","Staedtischer Raum","108","","",""
"Vollzeit","2002","17-34","Laendlicher Raum","966","0.496927171313762","0.475568027315655","0.518286315311869"
"Vollzeit","2002","17-34","Staedtischer Raum","1768","","",""
"Vollzeit","2002","35-65","Laendlicher Raum","2259","","",""
"Vollzeit","2002","35-65","Staedtischer Raum","4535","0.492983044260315","0.482568744075766","0.503397344444865"
"Vollzeit","2002","66 +","Laendlicher Raum","14","","",""
"Vollzeit","2002","66 +","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2003","17-34","Laendlicher Raum","553","0.261965079039766","0.242626764238009","0.281303393841524"
"nicht erwerbstätig","2003","17-34","Staedtischer Raum","1085","","",""
"nicht erwerbstätig","2003","35-65","Laendlicher Raum","1067","","",""
"nicht erwerbstätig","2003","35-65","Staedtischer Raum","1992","","",""
"nicht erwerbstätig","2003","66 +","Laendlicher Raum","1184","","",""
"nicht erwerbstätig","2003","66 +","Staedtischer Raum","2258","","",""
"Teilzeit","2003","17-34","Laendlicher Raum","540","0.268614655883537","0.249120858491339","0.288108453275735"
"Teilzeit","2003","17-34","Staedtischer Raum","1160","","",""
"Teilzeit","2003","35-65","Laendlicher Raum","1031","","",""
"Teilzeit","2003","35-65","Staedtischer Raum","2219","","",""
"Teilzeit","2003","66 +","Laendlicher Raum","49","0.0368438462721876","0.026400878994426","0.0472868135499491"
"Teilzeit","2003","66 +","Staedtischer Raum","113","","",""
"Vollzeit","2003","17-34","Laendlicher Raum","893","0.469420265076697","0.447471266247898","0.491369263905496"
"Vollzeit","2003","17-34","Staedtischer Raum","1610","","",""
"Vollzeit","2003","35-65","Laendlicher Raum","2132","","",""
"Vollzeit","2003","35-65","Staedtischer Raum","4234","0.489063114253567","0.478401711574849","0.499724516932285"
"Vollzeit","2003","66 +","Laendlicher Raum","17","","",""
"Vollzeit","2003","66 +","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2004","17-34","Laendlicher Raum","551","0.268234917119564","0.248365967699037","0.288103866540092"
"nicht erwerbstätig","2004","17-34","Staedtischer Raum","1132","","",""
"nicht erwerbstätig","2004","35-65","Laendlicher Raum","1010","","",""
"nicht erwerbstätig","2004","35-65","Staedtischer Raum","1918","","",""
"nicht erwerbstätig","2004","66 +","Laendlicher Raum","1226","","",""
"nicht erwerbstätig","2004","66 +","Staedtischer Raum","2308","","",""
"Teilzeit","2004","17-34","Laendlicher Raum","556","0.276820824979852","0.256755151427355","0.296886498532349"
"Teilzeit","2004","17-34","Staedtischer Raum","1065","","",""
"Teilzeit","2004","35-65","Laendlicher Raum","1034","","",""
"Teilzeit","2004","35-65","Staedtischer Raum","2172","","",""
"Teilzeit","2004","66 +","Laendlicher Raum","51","0.0413417643581637","0.0304906276250686","0.0521929010912588"
"Teilzeit","2004","66 +","Staedtischer Raum","130","","",""
"Vollzeit","2004","17-34","Laendlicher Raum","803","0.454944257900583","0.432612086059728","0.477276429741439"
"Vollzeit","2004","17-34","Staedtischer Raum","1501","","",""
"Vollzeit","2004","35-65","Laendlicher Raum","2044","","",""
"Vollzeit","2004","35-65","Staedtischer Raum","4066","0.485878334082302","0.475031419943571","0.496725248221033"
"Vollzeit","2004","66 +","Laendlicher Raum","16","","",""
"Vollzeit","2004","66 +","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2005","17-34","Laendlicher Raum","555","0.274623541545865","0.253935711300611","0.295311371791118"
"nicht erwerbstätig","2005","17-34","Staedtischer Raum","1058","","",""
"nicht erwerbstätig","2005","35-65","Laendlicher Raum","945","0.257986965980316","0.244264182170098","0.271709749790534"
"nicht erwerbstätig","2005","35-65","Staedtischer Raum","1757","","",""
"nicht erwerbstätig","2005","66 +","Laendlicher Raum","1200","","",""
"nicht erwerbstätig","2005","66 +","Staedtischer Raum","2339","","",""
"Teilzeit","2005","17-34","Laendlicher Raum","521","0.300950330661039","0.279690208115357","0.322210453206722"
"Teilzeit","2005","17-34","Staedtischer Raum","1076","","",""
"Teilzeit","2005","35-65","Laendlicher Raum","1011","","",""
"Teilzeit","2005","35-65","Staedtischer Raum","2015","","",""
"Teilzeit","2005","66 +","Laendlicher Raum","67","0.0542057574272709","0.0418016891584676","0.0666098256960743"
"Teilzeit","2005","66 +","Staedtischer Raum","122","","",""
"Vollzeit","2005","17-34","Laendlicher Raum","712","0.424426127793096","0.401516611216015","0.447335644370178"
"Vollzeit","2005","17-34","Staedtischer Raum","1387","","",""
"Vollzeit","2005","35-65","Laendlicher Raum","1949","","",""
"Vollzeit","2005","35-65","Staedtischer Raum","3946","0.507719313537786","0.496565742317893","0.518872884757679"
"Vollzeit","2005","66 +","Laendlicher Raum","13","","",""
"Vollzeit","2005","66 +","Staedtischer Raum","25","","",""
"nicht erwerbstätig","2006","17-34","Laendlicher Raum","619","0.290532770152004","0.269993751592253","0.311071788711755"
"nicht erwerbstätig","2006","17-34","Staedtischer Raum","1166","","",""
"nicht erwerbstätig","2006","35-65","Laendlicher Raum","1033","","",""
"nicht erwerbstätig","2006","35-65","Staedtischer Raum","1862","","",""
"nicht erwerbstätig","2006","66 +","Laendlicher Raum","1450","","",""
"nicht erwerbstätig","2006","66 +","Staedtischer Raum","2689","","",""
"Teilzeit","2006","17-34","Laendlicher Raum","517","0.276201726652602","0.255974426421506","0.296429026883698"
"Teilzeit","2006","17-34","Staedtischer Raum","990","0.286861730862793","0.271972812459437","0.301750649266149"
"Teilzeit","2006","35-65","Laendlicher Raum","1121","","",""
"Teilzeit","2006","35-65","Staedtischer Raum","2162","","",""
"Teilzeit","2006","66 +","Laendlicher Raum","80","0.0530793140176137","0.0419255440019113","0.064233084033316"
"Teilzeit","2006","66 +","Staedtischer Raum","151","","",""
"Vollzeit","2006","17-34","Laendlicher Raum","741","0.433265503195394","0.410848227399525","0.455682778991263"
"Vollzeit","2006","17-34","Staedtischer Raum","1389","","",""
"Vollzeit","2006","35-65","Laendlicher Raum","2090","","",""
"Vollzeit","2006","35-65","Staedtischer Raum","4149","0.505586899306054","0.494747624361747","0.516426174250361"
"Vollzeit","2006","66 +","Laendlicher Raum","22","","",""
"Vollzeit","2006","66 +","Staedtischer Raum","38","0.0105833881908541","0.00684482558205672","0.0143219507996515"
"nicht erwerbstätig","2007","17-34","Laendlicher Raum","575","0.302727426671549","0.281250811678208","0.32420404166489"
"nicht erwerbstätig","2007","17-34","Staedtischer Raum","1091","","",""
"nicht erwerbstätig","2007","35-65","Laendlicher Raum","922","0.24807509531705","0.234618230673805","0.261531959960295"
"nicht erwerbstätig","2007","35-65","Staedtischer Raum","1615","","",""
"nicht erwerbstätig","2007","66 +","Laendlicher Raum","1411","","",""
"nicht erwerbstätig","2007","66 +","Staedtischer Raum","2658","","",""
"Teilzeit","2007","17-34","Laendlicher Raum","469","0.245261974106719","0.225150130592164","0.265373817621275"
"Teilzeit","2007","17-34","Staedtischer Raum","944","0.299129839883805","0.283462558979325","0.314797120788285"
"Teilzeit","2007","35-65","Laendlicher Raum","1020","","",""
"Teilzeit","2007","35-65","Staedtischer Raum","2059","","",""
"Teilzeit","2007","66 +","Laendlicher Raum","85","0.0659441907802432","0.0534386259625487","0.0784497555979376"
"Teilzeit","2007","66 +","Staedtischer Raum","134","","",""
"Vollzeit","2007","17-34","Laendlicher Raum","714","0.452010599221732","0.428745814176335","0.475275384267128"
"Vollzeit","2007","17-34","Staedtischer Raum","1246","","",""
"Vollzeit","2007","35-65","Laendlicher Raum","2015","","",""
"Vollzeit","2007","35-65","Staedtischer Raum","3838","0.507928391950612","0.496622998015581","0.519233785885643"
"Vollzeit","2007","66 +","Laendlicher Raum","17","","",""
"Vollzeit","2007","66 +","Staedtischer Raum","37","0.00955388331159815","0.00596931376870415","0.0131384528544921"
"nicht erwerbstätig","2008","17-34","Laendlicher Raum","490","0.297385049141736","0.274738127422454","0.320031970861017"
"nicht erwerbstätig","2008","17-34","Staedtischer Raum","958","0.288548161088214","0.27242869503865","0.304667627137777"
"nicht erwerbstätig","2008","35-65","Laendlicher Raum","807","0.222331562321865","0.208944256642543","0.235718868001186"
"nicht erwerbstätig","2008","35-65","Staedtischer Raum","1413","","",""
"nicht erwerbstätig","2008","66 +","Laendlicher Raum","1395","","",""
"nicht erwerbstätig","2008","66 +","Staedtischer Raum","2613","","",""
"Teilzeit","2008","17-34","Laendlicher Raum","419","0.259899234352955","0.238170279034513","0.281628189671397"
"Teilzeit","2008","17-34","Staedtischer Raum","880","0.287857174643322","0.271749204196153","0.303965145090492"
"Teilzeit","2008","35-65","Laendlicher Raum","965","0.261303444904733","0.247158508864496","0.275448380944969"
"Teilzeit","2008","35-65","Staedtischer Raum","1913","","",""
"Teilzeit","2008","66 +","Laendlicher Raum","84","0.0657123290127169","0.0531564814855913","0.0782681765398425"
"Teilzeit","2008","66 +","Staedtischer Raum","146","","",""
"Vollzeit","2008","17-34","Laendlicher Raum","656","0.442715716505309","0.418106839956857","0.467324593053762"
"Vollzeit","2008","17-34","Staedtischer Raum","1197","","",""
"Vollzeit","2008","35-65","Laendlicher Raum","1934","","",""
"Vollzeit","2008","35-65","Staedtischer Raum","3643","0.525690851559195","0.513967310223494","0.537414392894895"
"Vollzeit","2008","66 +","Laendlicher Raum","17","","",""
"Vollzeit","2008","66 +","Staedtischer Raum","41","0.0110773063717783","0.0072005605220667","0.0149540522214899"
"nicht erwerbstätig","2009","17-34","Laendlicher Raum","409","0.273321096227419","0.250254613928159","0.296387578526679"
"nicht erwerbstätig","2009","17-34","Staedtischer Raum","853","0.270175529724617","0.253648097974604","0.28670296147463"
"nicht erwerbstätig","2009","35-65","Laendlicher Raum","733","0.21256895121892","0.199082131120148","0.226055771317691"
"nicht erwerbstätig","2009","35-65","Staedtischer Raum","1193","","",""
"nicht erwerbstätig","2009","66 +","Laendlicher Raum","1349","","",""
"nicht erwerbstätig","2009","66 +","Staedtischer Raum","2499","","",""
"Teilzeit","2009","17-34","Laendlicher Raum","408","0.278101270423014","0.254910608724633","0.301291932121394"
"Teilzeit","2009","17-34","Staedtischer Raum","808","0.305445518105798","0.288302266713152","0.322588769498445"
"Teilzeit","2009","35-65","Laendlicher Raum","934","0.263352716757228","0.248833202778984","0.277872230735473"
"Teilzeit","2009","35-65","Staedtischer Raum","1816","","",""
"Teilzeit","2009","66 +","Laendlicher Raum","96","0.0835092679160363","0.0693379927896976","0.097680543042375"
"Teilzeit","2009","66 +","Staedtischer Raum","153","","",""
"Vollzeit","2009","17-34","Laendlicher Raum","617","0.448577633349567","0.422836094136573","0.474319172562562"
"Vollzeit","2009","17-34","Staedtischer Raum","1112","","",""
"Vollzeit","2009","35-65","Laendlicher Raum","1868","","",""
"Vollzeit","2009","35-65","Staedtischer Raum","3340","0.527731524695935","0.515451579605884","0.540011469785987"
"Vollzeit","2009","66 +","Laendlicher Raum","19","","",""
"Vollzeit","2009","66 +","Staedtischer Raum","47","0.0115080685487356","0.00748428664460447","0.0155318504528668"
"nicht erwerbstätig","2010","17-34","Laendlicher Raum","827","0.267062453713022","0.249358393848615","0.284766513577428"
"nicht erwerbstätig","2010","17-34","Staedtischer Raum","1589","","",""
"nicht erwerbstätig","2010","35-65","Laendlicher Raum","909","0.187353779145799","0.176196107574627","0.19851145071697"
"nicht erwerbstätig","2010","35-65","Staedtischer Raum","1703","","",""
"nicht erwerbstätig","2010","66 +","Laendlicher Raum","1314","","",""
"nicht erwerbstätig","2010","66 +","Staedtischer Raum","2404","","",""
"Teilzeit","2010","17-34","Laendlicher Raum","683","0.281216188389909","0.263225314078122","0.299207062701697"
"Teilzeit","2010","17-34","Staedtischer Raum","1319","","",""
"Teilzeit","2010","35-65","Laendlicher Raum","1446","","",""
"Teilzeit","2010","35-65","Staedtischer Raum","2647","","",""
"Teilzeit","2010","66 +","Laendlicher Raum","78","0.0674623209003928","0.0543564804799745","0.0805681613208111"
"Teilzeit","2010","66 +","Staedtischer Raum","164","","",""
"Vollzeit","2010","17-34","Laendlicher Raum","889","0.451721357897069","0.431806879133585","0.471635836660553"
"Vollzeit","2010","17-34","Staedtischer Raum","1605","","",""
"Vollzeit","2010","35-65","Laendlicher Raum","2343","","",""
"Vollzeit","2010","35-65","Staedtischer Raum","4343","0.535432661908847","0.524948347948632","0.545916975869062"
"Vollzeit","2010","66 +","Laendlicher Raum","15","","",""
"Vollzeit","2010","66 +","Staedtischer Raum","50","0.0169182561681355","0.0119781545351724","0.0218583578010986"
"nicht erwerbstätig","2011","17-34","Laendlicher Raum","904","0.252465884623794","0.235783386437113","0.269148382810474"
"nicht erwerbstätig","2011","17-34","Staedtischer Raum","1739","","",""
"nicht erwerbstätig","2011","35-65","Laendlicher Raum","1204","","",""
"nicht erwerbstätig","2011","35-65","Staedtischer Raum","2005","","",""
"nicht erwerbstätig","2011","66 +","Laendlicher Raum","1704","","",""
"nicht erwerbstätig","2011","66 +","Staedtischer Raum","3052","0.924233459596551","0.915230733503939","0.933236185689164"
"Teilzeit","2011","17-34","Laendlicher Raum","770","0.277829579384911","0.260628594429292","0.295030564340529"
"Teilzeit","2011","17-34","Staedtischer Raum","1406","","",""
"Teilzeit","2011","35-65","Laendlicher Raum","1880","","",""
"Teilzeit","2011","35-65","Staedtischer Raum","3280","0.277353446367133","0.268762027966709","0.285944864767558"
"Teilzeit","2011","66 +","Laendlicher Raum","101","","",""
"Teilzeit","2011","66 +","Staedtischer Raum","223","","",""
"Vollzeit","2011","17-34","Laendlicher Raum","931","0.469704535991296","0.450539238696764","0.488869833285827"
"Vollzeit","2011","17-34","Staedtischer Raum","1564","","",""
"Vollzeit","2011","35-65","Laendlicher Raum","2926","","",""
"Vollzeit","2011","35-65","Staedtischer Raum","5146","0.541475380596089","0.531913225018227","0.551037536173951"
"Vollzeit","2011","66 +","Laendlicher Raum","19","","",""
"Vollzeit","2011","66 +","Staedtischer Raum","44","0.0109956134300384","0.00744786100755924","0.0145433658525176"
"nicht erwerbstätig","2012","17-34","Laendlicher Raum","799","0.250794877158024","0.233495951232679","0.268093803083369"
"nicht erwerbstätig","2012","17-34","Staedtischer Raum","1610","","",""
"nicht erwerbstätig","2012","35-65","Laendlicher Raum","1237","","",""
"nicht erwerbstätig","2012","35-65","Staedtischer Raum","1851","","",""
"nicht erwerbstätig","2012","66 +","Laendlicher Raum","1773","","",""
"nicht erwerbstätig","2012","66 +","Staedtischer Raum","3015","0.917525511102724","0.908155558560615","0.926895463644833"
"Teilzeit","2012","17-34","Laendlicher Raum","689","0.247815796812247","0.230585766684277","0.265045826940216"
"Teilzeit","2012","17-34","Staedtischer Raum","1334","","",""
"Teilzeit","2012","35-65","Laendlicher Raum","1849","","",""
"Teilzeit","2012","35-65","Staedtischer Raum","3233","0.276697096192392","0.267958555908693","0.285435636476091"
"Teilzeit","2012","66 +","Laendlicher Raum","101","","",""
"Teilzeit","2012","66 +","Staedtischer Raum","249","","",""
"Vollzeit","2012","17-34","Laendlicher Raum","924","0.501389326029729","0.481435427148808","0.521343224910651"
"Vollzeit","2012","17-34","Staedtischer Raum","1503","","",""
"Vollzeit","2012","35-65","Laendlicher Raum","2948","","",""
"Vollzeit","2012","35-65","Staedtischer Raum","4984","0.540083106717234","0.530347871140995","0.549818342293473"
"Vollzeit","2012","66 +","Laendlicher Raum","20","","",""
"Vollzeit","2012","66 +","Staedtischer Raum","47","0.0118858242024922","0.00819446152512133","0.015577186879863"
"nicht erwerbstätig","2013","17-34","Laendlicher Raum","1204","","",""
"nicht erwerbstätig","2013","17-34","Staedtischer Raum","3110","0.397683784813685","0.385019318727545","0.410348250899824"
"nicht erwerbstätig","2013","35-65","Laendlicher Raum","1694","","",""
"nicht erwerbstätig","2013","35-65","Staedtischer Raum","3683","0.249985151140563","0.242057094056101","0.257913208225025"
"nicht erwerbstätig","2013","66 +","Laendlicher Raum","1670","","",""
"nicht erwerbstätig","2013","66 +","Staedtischer Raum","2942","","",""
"Teilzeit","2013","17-34","Laendlicher Raum","632","0.250066670186347","0.233585024844336","0.266548315528358"
"Teilzeit","2013","17-34","Staedtischer Raum","1245","","",""
"Teilzeit","2013","35-65","Laendlicher Raum","1833","","",""
"Teilzeit","2013","35-65","Staedtischer Raum","3070","0.249802231275624","0.241876108924913","0.257728353626335"
"Teilzeit","2013","66 +","Laendlicher Raum","121","","",""
"Teilzeit","2013","66 +","Staedtischer Raum","257","","",""
"Vollzeit","2013","17-34","Laendlicher Raum","816","0.411446969472319","0.392718121463095","0.430175817481543"
"Vollzeit","2013","17-34","Staedtischer Raum","1382","","",""
"Vollzeit","2013","35-65","Laendlicher Raum","2756","","",""
"Vollzeit","2013","35-65","Staedtischer Raum","4706","0.500212617583813","0.491057905371211","0.509367329796416"
"Vollzeit","2013","66 +","Laendlicher Raum","11","","",""
"Vollzeit","2013","66 +","Staedtischer Raum","45","0.0128163046237717","0.00894561751701992","0.0166869917305235"
"nicht erwerbstätig","2014","17-34","Laendlicher Raum","807","0.273017380610757","0.254802335941237","0.291232425280277"
"nicht erwerbstätig","2014","17-34","Staedtischer Raum","1710","","",""
"nicht erwerbstätig","2014","35-65","Laendlicher Raum","1081","","",""
"nicht erwerbstätig","2014","35-65","Staedtischer Raum","1815","","",""
"nicht erwerbstätig","2014","66 +","Laendlicher Raum","1640","","",""
"nicht erwerbstätig","2014","66 +","Staedtischer Raum","2834","","",""
"Teilzeit","2014","17-34","Laendlicher Raum","654","0.286506141109846","0.268020472373171","0.30499180984652"
"Teilzeit","2014","17-34","Staedtischer Raum","1469","","",""
"Teilzeit","2014","35-65","Laendlicher Raum","1768","","",""
"Teilzeit","2014","35-65","Staedtischer Raum","3255","0.287989265726808","0.27912068680818","0.296857844645435"
"Teilzeit","2014","66 +","Laendlicher Raum","134","","",""
"Teilzeit","2014","66 +","Staedtischer Raum","263","","",""
"Vollzeit","2014","17-34","Laendlicher Raum","837","0.440476478279397","0.420178928556437","0.460774028002358"
"Vollzeit","2014","17-34","Staedtischer Raum","1632","","",""
"Vollzeit","2014","35-65","Laendlicher Raum","2728","","",""
"Vollzeit","2014","35-65","Staedtischer Raum","4945","0.529688731993712","0.519913531508452","0.539463932478972"
"Vollzeit","2014","66 +","Laendlicher Raum","22","","",""
"Vollzeit","2014","66 +","Staedtischer Raum","60","0.0164993084146306","0.0120557488590958","0.0209428679701654"
"nicht erwerbstätig","2015","17-34","Laendlicher Raum","940","0.294912731396478","0.276211584636312","0.313613878156645"
"nicht erwerbstätig","2015","17-34","Staedtischer Raum","2146","","",""
"nicht erwerbstätig","2015","35-65","Laendlicher Raum","1105","","",""
"nicht erwerbstätig","2015","35-65","Staedtischer Raum","2139","","",""
"nicht erwerbstätig","2015","66 +","Laendlicher Raum","1637","","",""
"nicht erwerbstätig","2015","66 +","Staedtischer Raum","2750","","",""
"Teilzeit","2015","17-34","Laendlicher Raum","596","0.272096104388647","0.253844618580573","0.290347590196721"
"Teilzeit","2015","17-34","Staedtischer Raum","1328","","",""
"Teilzeit","2015","35-65","Laendlicher Raum","1740","","",""
"Teilzeit","2015","35-65","Staedtischer Raum","3016","0.287515863360341","0.278548974185219","0.296482752535463"
"Teilzeit","2015","66 +","Laendlicher Raum","150","","",""
"Teilzeit","2015","66 +","Staedtischer Raum","279","","",""
"Vollzeit","2015","17-34","Laendlicher Raum","748","0.432991164214875","0.412670660391429","0.45331166803832"
"Vollzeit","2015","17-34","Staedtischer Raum","1455","","",""
"Vollzeit","2015","35-65","Laendlicher Raum","2595","","",""
"Vollzeit","2015","35-65","Staedtischer Raum","4632","0.520906674085818","0.511009451940094","0.530803896231542"
"Vollzeit","2015","66 +","Laendlicher Raum","19","","",""
"Vollzeit","2015","66 +","Staedtischer Raum","67","0.0208469940928405","0.0158143685509822","0.0258796196346988"
"nicht erwerbstätig","2016","17-34","Laendlicher Raum","1152","","",""
"nicht erwerbstätig","2016","17-34","Staedtischer Raum","2552","","",""
"nicht erwerbstätig","2016","35-65","Laendlicher Raum","1234","","",""
"nicht erwerbstätig","2016","35-65","Staedtischer Raum","2509","","",""
"nicht erwerbstätig","2016","66 +","Laendlicher Raum","1590","","",""
"nicht erwerbstätig","2016","66 +","Staedtischer Raum","2646","","",""
"Teilzeit","2016","17-34","Laendlicher Raum","606","0.299727289993975","0.281656202419171","0.317798377568779"
"Teilzeit","2016","17-34","Staedtischer Raum","1313","","",""
"Teilzeit","2016","35-65","Laendlicher Raum","1647","","",""
"Teilzeit","2016","35-65","Staedtischer Raum","2964","","",""
"Teilzeit","2016","66 +","Laendlicher Raum","144","","",""
"Teilzeit","2016","66 +","Staedtischer Raum","271","","",""
"Vollzeit","2016","17-34","Laendlicher Raum","711","0.411093227515755","0.39168521866809","0.43050123636342"
"Vollzeit","2016","17-34","Staedtischer Raum","1412","","",""
"Vollzeit","2016","35-65","Laendlicher Raum","2517","","",""
"Vollzeit","2016","35-65","Staedtischer Raum","4442","0.537719240475266","0.527905548352372","0.547532932598161"
"Vollzeit","2016","66 +","Laendlicher Raum","22","","",""
"Vollzeit","2016","66 +","Staedtischer Raum","66","0.0182014362431926","0.0134042620362332","0.0229986104501521"
"nicht erwerbstätig","2017","17-34","Laendlicher Raum","1356","","",""
"nicht erwerbstätig","2017","17-34","Staedtischer Raum","3026","0.283161287947002","0.271839452259309","0.294483123634695"
"nicht erwerbstätig","2017","35-65","Laendlicher Raum","1406","","",""
"nicht erwerbstätig","2017","35-65","Staedtischer Raum","2754","","",""
"nicht erwerbstätig","2017","66 +","Laendlicher Raum","1666","","",""
"nicht erwerbstätig","2017","66 +","Staedtischer Raum","2727","","",""
"Teilzeit","2017","17-34","Laendlicher Raum","648","0.274747286323681","0.258407527892627","0.291087044754734"
"Teilzeit","2017","17-34","Staedtischer Raum","1443","","",""
"Teilzeit","2017","35-65","Laendlicher Raum","1833","","",""
"Teilzeit","2017","35-65","Staedtischer Raum","3335","0.294840452338288","0.286350683931524","0.303330220745052"
"Teilzeit","2017","66 +","Laendlicher Raum","173","","",""
"Teilzeit","2017","66 +","Staedtischer Raum","340","0.0939032523566733","0.0836859990590146","0.104120505654332"
"Vollzeit","2017","17-34","Laendlicher Raum","863","0.459763013234652","0.441520132580372","0.478005893888932"
"Vollzeit","2017","17-34","Staedtischer Raum","1614","","",""
"Vollzeit","2017","35-65","Laendlicher Raum","2881","","",""
"Vollzeit","2017","35-65","Staedtischer Raum","4992","0.53827982705887","0.52899760207904","0.5475620520387"
"Vollzeit","2017","66 +","Laendlicher Raum","25","","",""
"Vollzeit","2017","66 +","Staedtischer Raum","64","0.0153546408662268","0.0110477257952059","0.0196615559372478"
"nicht erwerbstätig","2018","17-34","Laendlicher Raum","1093","","",""
"nicht erwerbstätig","2018","17-34","Staedtischer Raum","2617","","",""
"nicht erwerbstätig","2018","35-65","Laendlicher Raum","1247","","",""
"nicht erwerbstätig","2018","35-65","Staedtischer Raum","2576","","",""
"nicht erwerbstätig","2018","66 +","Laendlicher Raum","1637","","",""
"nicht erwerbstätig","2018","66 +","Staedtischer Raum","2766","","",""
"Teilzeit","2018","17-34","Laendlicher Raum","686","0.325980483194068","0.307956094128873","0.344004872259263"
"Teilzeit","2018","17-34","Staedtischer Raum","1553","","",""
"Teilzeit","2018","35-65","Laendlicher Raum","1797","","",""
"Teilzeit","2018","35-65","Staedtischer Raum","3236","0.295447807559693","0.286766455471593","0.304129159647794"
"Teilzeit","2018","66 +","Laendlicher Raum","187","","",""
"Teilzeit","2018","66 +","Staedtischer Raum","338","0.100165362375567","0.0897209318263644","0.11060979292477"
"Vollzeit","2018","17-34","Laendlicher Raum","819","0.426847772961127","0.407828232493601","0.445867313428653"
"Vollzeit","2018","17-34","Staedtischer Raum","1611","","",""
"Vollzeit","2018","35-65","Laendlicher Raum","2727","","",""
"Vollzeit","2018","35-65","Staedtischer Raum","4798","0.548552750704003","0.539083772797471","0.558021728610534"
"Vollzeit","2018","66 +","Laendlicher Raum","22","","",""
"Vollzeit","2018","66 +","Staedtischer Raum","70","0.0169950981482136","0.012498497589926","0.0214916987065012"
"nicht erwerbstätig","2019","17-34","Laendlicher Raum","874","0.26558176793331","0.247308866212512","0.283854669654109"
"nicht erwerbstätig","2019","17-34","Staedtischer Raum","2158","","",""
"nicht erwerbstätig","2019","35-65","Laendlicher Raum","1214","","",""
"nicht erwerbstätig","2019","35-65","Staedtischer Raum","2411","","",""
"nicht erwerbstätig","2019","66 +","Laendlicher Raum","1640","","",""
"nicht erwerbstätig","2019","66 +","Staedtischer Raum","2714","","",""
"Teilzeit","2019","17-34","Laendlicher Raum","613","0.296293499000673","0.277400821654141","0.315186176347205"
"Teilzeit","2019","17-34","Staedtischer Raum","1417","","",""
"Teilzeit","2019","35-65","Laendlicher Raum","1691","","",""
"Teilzeit","2019","35-65","Staedtischer Raum","3177","0.294486375907189","0.285885896213685","0.303086855600694"
"Teilzeit","2019","66 +","Laendlicher Raum","196","","",""
"Teilzeit","2019","66 +","Staedtischer Raum","407","0.102666243092551","0.0922694454449857","0.113063040740117"
"Vollzeit","2019","17-34","Laendlicher Raum","757","0.438124733066017","0.417596313858259","0.458653152273775"
"Vollzeit","2019","17-34","Staedtischer Raum","1508","","",""
"Vollzeit","2019","35-65","Laendlicher Raum","2906","","",""
"Vollzeit","2019","35-65","Staedtischer Raum","5202","0.542915435820157","0.533516000990918","0.552314870649397"
"Vollzeit","2019","66 +","Laendlicher Raum","74","0.0183769353059132","0.012353554402367","0.0244003162094594"
"Vollzeit","2019","66 +","Staedtischer Raum","153","","",""
"nicht erwerbstätig","2020","17-34","Laendlicher Raum","822","0.258569080107752","0.240996823313766","0.276141336901739"
"nicht erwerbstätig","2020","17-34","Staedtischer Raum","2416","","",""
"nicht erwerbstätig","2020","35-65","Laendlicher Raum","1117","","",""
"nicht erwerbstätig","2020","35-65","Staedtischer Raum","2555","","",""
"nicht erwerbstätig","2020","66 +","Laendlicher Raum","1576","","",""
"nicht erwerbstätig","2020","66 +","Staedtischer Raum","2662","","",""
"Teilzeit","2020","17-34","Laendlicher Raum","647","0.2961462477954","0.277823178179893","0.314469317410908"
"Teilzeit","2020","17-34","Staedtischer Raum","1755","","",""
"Teilzeit","2020","35-65","Laendlicher Raum","1658","","",""
"Teilzeit","2020","35-65","Staedtischer Raum","3185","0.292735251113562","0.284206857911415","0.301263644315708"
"Teilzeit","2020","66 +","Laendlicher Raum","207","","",""
"Teilzeit","2020","66 +","Staedtischer Raum","370","0.0941244722739243","0.083928951116115","0.104319993431734"
"Vollzeit","2020","17-34","Laendlicher Raum","916","0.445284672096847","0.425338578369673","0.465230765824021"
"Vollzeit","2020","17-34","Staedtischer Raum","2006","","",""
"Vollzeit","2020","35-65","Laendlicher Raum","2755","","",""
"Vollzeit","2020","35-65","Staedtischer Raum","5195","0.540935275169768","0.531595244332058","0.550275306007479"
"Vollzeit","2020","66 +","Laendlicher Raum","52","0.0176330291432407","0.0116111727354603","0.0236548855510211"
"Vollzeit","2020","66 +","Staedtischer Raum","119","","",""
