year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,Urban regions,Part Time,0.030023250471432773,489,14215,0.029982353278688305,0.03006414766417724
1998,17-29 y.,Urban regions,Not Working,0.044521342804598324,728,14215,0.04447191417111627,0.04457077143808038
1998,17-29 y.,Rural regions,Full Time,0.025932116790457784,520,14215,0.02589402796523125,0.02597020561568432
1998,17-29 y.,Rural regions,Part Time,0.013269494039346593,254,14215,0.013242071324931765,0.013296916753761422
1998,17-29 y.,Rural regions,Not Working,0.018076037122676185,335,14215,0.018044108916218694,0.018107965329133675
1998,30-45 y.,Urban regions,Full Time,0.12280811588915949,1838,14215,0.1227294575416824,0.12288677423663659
1998,30-45 y.,Urban regions,Part Time,0.05348622432489347,792,14215,0.05343230202322664,0.05354014662656031
1998,30-45 y.,Urban regions,Not Working,0.03498276740599992,543,14215,0.0349387343733714,0.035026800438628436
1998,30-45 y.,Rural regions,Full Time,0.052275787155250455,960,14215,0.052222444422591205,0.052329129887909706
1998,30-45 y.,Rural regions,Part Time,0.02281009328760929,404,14215,0.02277431356259794,0.02284587301262064
1998,30-45 y.,Rural regions,Not Working,0.017239722101158487,291,14215,0.0172085279689051,0.017270916233411874
1998,46-65 y.,Urban regions,Full Time,0.09250899140064874,1145,14215,0.09243955341403061,0.09257842938726686
1998,46-65 y.,Urban regions,Part Time,0.04482020561295058,588,14215,0.04477061911158911,0.04486979211431205
1998,46-65 y.,Urban regions,Not Working,0.08280512024480467,1075,14215,0.08273907472108735,0.08287116576852199
1998,46-65 y.,Rural regions,Full Time,0.0411167350501677,667,14215,0.04106914938310462,0.04116432071723078
1998,46-65 y.,Rural regions,Part Time,0.018918242941598953,301,14215,0.018885593408080447,0.01895089247511746
1998,46-65 y.,Rural regions,Not Working,0.0443245403561912,616,14215,0.044275216012093215,0.04437386470028918
1998,66 and older,Urban regions,Part Time,0.003227271609158546,33,14215,0.00321367909438303,0.0032408641239340618
1998,66 and older,Urban regions,Not Working,0.12838440822253755,1190,14215,0.12830423993284615,0.12846457651222895
1998,66 and older,Rural regions,Not Working,0.05868262735340543,607,14215,0.058626301628027455,0.05873895307878341
1999,17-29 y.,Urban regions,Full Time,0.050413349182210306,798,13651,0.05036100432058707,0.05046569404383354
1999,17-29 y.,Urban regions,Part Time,0.03369734720247407,519,13651,0.033654176568871874,0.03374051783607626
1999,17-29 y.,Urban regions,Not Working,0.03828178153396652,608,13651,0.03823587717021432,0.03832768589771871
1999,17-29 y.,Rural regions,Full Time,0.024061231358329868,480,13651,0.024024570368191264,0.024097892348468472
1999,17-29 y.,Rural regions,Part Time,0.01451701197270724,266,13651,0.014488396747794572,0.014545627197619907
1999,17-29 y.,Rural regions,Not Working,0.016021935635393152,302,13651,0.0159918967246627,0.016051974546123605
1999,30-45 y.,Urban regions,Full Time,0.12624093067475886,1818,13651,0.1261614740847903,0.1263203872647274
1999,30-45 y.,Urban regions,Part Time,0.05586051914350844,808,13651,0.05580557713350938,0.0559154611535075
1999,30-45 y.,Urban regions,Not Working,0.029190934230379648,466,13651,0.029150660218920793,0.029231208241838502
1999,30-45 y.,Rural regions,Full Time,0.053057696825221747,965,13651,0.05300407150030942,0.053111322150134074
1999,30-45 y.,Rural regions,Part Time,0.024700237719298503,409,13651,0.024663105269196454,0.02473737016940055
1999,30-45 y.,Rural regions,Not Working,0.015214411511337666,248,13651,0.015185127376223203,0.015243695646452128
1999,46-65 y.,Urban regions,Full Time,0.09579414502456408,1128,13651,0.09572373457444092,0.09586455547468725
1999,46-65 y.,Urban regions,Part Time,0.046964910134452344,557,13651,0.04691429560847282,0.047015524660431865
1999,46-65 y.,Urban regions,Not Working,0.0796112896463358,994,13651,0.07954652962971978,0.07967604966295183
1999,46-65 y.,Rural regions,Full Time,0.041080927088055864,635,13651,0.04103344333072575,0.04112841084538598
1999,46-65 y.,Rural regions,Part Time,0.02077732207028449,308,13651,0.02074319731876218,0.0208114468218068
1999,46-65 y.,Rural regions,Not Working,0.04036543693987968,566,13651,0.04031835094509759,0.040412522934661764
1999,66 and older,Urban regions,Part Time,0.005765420139638856,51,13651,0.005747306993425319,0.005783533285852393
1999,66 and older,Urban regions,Not Working,0.12835380308107172,1125,13651,0.12827378125255953,0.1284338249095839
1999,66 and older,Rural regions,Not Working,0.060029358886131146,600,13651,0.05997252949833452,0.06008618827392777
2000,17-29 y.,Urban regions,Full Time,0.048475668952371515,1164,24047,0.0484242925118338,0.04852704539290923
2000,17-29 y.,Urban regions,Part Time,0.03238717920596239,819,24047,0.032344831535295535,0.03242952687662924
2000,17-29 y.,Urban regions,Not Working,0.03493317503699627,927,24047,0.034889252250830366,0.034977097823162176
2000,17-29 y.,Rural regions,Full Time,0.028148819374613398,780,24047,0.028109253375841903,0.028188385373384892
2000,17-29 y.,Rural regions,Part Time,0.015297774216467865,436,24047,0.015268414034634577,0.015327134398301152
2000,17-29 y.,Rural regions,Not Working,0.014791973741256948,456,24047,0.014763095602954633,0.014820851879559263
2000,30-45 y.,Urban regions,Full Time,0.12768677131098105,3163,24047,0.12760693483847813,0.12776660778348398
2000,30-45 y.,Urban regions,Part Time,0.053606753455817294,1380,24047,0.05355287219779638,0.05366063471383821
2000,30-45 y.,Urban regions,Not Working,0.02982183946652951,838,24047,0.02978114970741586,0.02986252922564316
2000,30-45 y.,Rural regions,Full Time,0.056704290428727766,1672,24047,0.05664896509434819,0.05675961576310734
2000,30-45 y.,Rural regions,Part Time,0.02305403275991786,675,24047,0.02301813222802898,0.02308993329180674
2000,30-45 y.,Rural regions,Not Working,0.014633464340512436,439,24047,0.014604739036148423,0.01466218964487645
2000,46-65 y.,Urban regions,Full Time,0.09679899310025433,2139,24047,0.09672826047387845,0.09686972572663022
2000,46-65 y.,Urban regions,Part Time,0.04765005040317884,1071,24047,0.04759909125949731,0.047701009546860365
2000,46-65 y.,Urban regions,Not Working,0.0790839095954362,1874,24047,0.07901935216234801,0.07914846702852438
2000,46-65 y.,Rural regions,Full Time,0.042337257632477615,1116,24047,0.04228908949926371,0.04238542576569152
2000,46-65 y.,Rural regions,Part Time,0.021756749457372635,557,24047,0.02172185048868844,0.02179164842605683
2000,46-65 y.,Rural regions,Not Working,0.03824195966270533,1009,24047,0.038196082649029135,0.03828783667638152
2000,66 and older,Urban regions,Part Time,0.004654373700939799,77,24047,0.004638091626387913,0.004670655775491685
2000,66 and older,Urban regions,Not Working,0.1276106804648079,2239,24047,0.12753086430293895,0.12769049662667684
2000,66 and older,Rural regions,Not Working,0.06232428369267297,1216,24047,0.06226645449857332,0.06238211288677262
2001,17-29 y.,Urban regions,Full Time,0.04673096654869343,1052,21893,0.0466805857445158,0.04678134735287106
2001,17-29 y.,Urban regions,Part Time,0.03308929953503984,771,21893,0.03304660306794696,0.03313199600213272
2001,17-29 y.,Urban regions,Not Working,0.03223308829437484,794,21893,0.03219092919599276,0.03227524739275692
2001,17-29 y.,Rural regions,Full Time,0.026248192701897828,655,21893,0.026210030905326562,0.026286354498469094
2001,17-29 y.,Rural regions,Part Time,0.01508022405378337,406,21893,0.015051133010485352,0.015109315097081388
2001,17-29 y.,Rural regions,Not Working,0.014235801976258716,421,21893,0.014207525032994717,0.014264078919522714
2001,30-45 y.,Urban regions,Full Time,0.12805377359977047,2836,21893,0.12797401160390617,0.12813353559563476
2001,30-45 y.,Urban regions,Part Time,0.05668273926035585,1327,21893,0.05662754304805568,0.05673793547265602
2001,30-45 y.,Urban regions,Not Working,0.025965473337395555,686,21893,0.025927512108017324,0.026003434566773787
2001,30-45 y.,Rural regions,Full Time,0.056253597258599894,1466,21893,0.05619859788094404,0.056308596636255745
2001,30-45 y.,Rural regions,Part Time,0.023525808328768848,632,21893,0.023489629239293028,0.023561987418244668
2001,30-45 y.,Rural regions,Not Working,0.013987290688857325,382,21893,0.013959258111608107,0.014015323266106543
2001,46-65 y.,Urban regions,Full Time,0.097142191981447,1969,21893,0.09707150025317073,0.09721288370972327
2001,46-65 y.,Urban regions,Part Time,0.05088644387728099,1030,21893,0.050833985468859644,0.05093890228570233
2001,46-65 y.,Urban regions,Not Working,0.07665856248034986,1629,21893,0.0765950562302418,0.0767220687304579
2001,46-65 y.,Rural regions,Full Time,0.0428427307193567,1054,21893,0.04279439310706671,0.042891068331646694
2001,46-65 y.,Rural regions,Part Time,0.022250088279488767,505,21893,0.022214880816389122,0.02228529574258841
2001,46-65 y.,Rural regions,Not Working,0.03777437570609695,907,21893,0.03772886725255457,0.037819884159639335
2001,66 and older,Urban regions,Part Time,0.00540799815583286,82,21893,0.005390491801295777,0.005425504510369944
2001,66 and older,Urban regions,Not Working,0.12899677316358774,2109,21893,0.12891676132021093,0.12907678500696454
2001,66 and older,Rural regions,Part Time,0.0022911746513838522,42,21893,0.0022797620151267296,0.002302587287640975
2001,66 and older,Rural regions,Not Working,0.06366340540137926,1138,21893,0.06360512588996049,0.06372168491279802
2002,17-29 y.,Urban regions,Full Time,0.04311511420631818,971,22984,0.043066763970242165,0.043163464442394196
2002,17-29 y.,Urban regions,Part Time,0.03314801261385605,825,22984,0.03310539759097833,0.03319062763673376
2002,17-29 y.,Urban regions,Not Working,0.03267212462839502,867,22984,0.032629806200934836,0.032714443055855205
2002,17-29 y.,Rural regions,Full Time,0.02474114928500719,605,22984,0.02470417294972347,0.024778125620290907
2002,17-29 y.,Rural regions,Part Time,0.014850327247321438,425,22984,0.01482153516324763,0.014879119331395246
2002,17-29 y.,Rural regions,Not Working,0.01582927634844791,449,22984,0.015799565179934832,0.015858987516960986
2002,30-45 y.,Urban regions,Full Time,0.12365546574269186,2956,22984,0.1235771050834528,0.12373382640193091
2002,30-45 y.,Urban regions,Part Time,0.05560470867248041,1367,22984,0.05555015968767703,0.05565925765728379
2002,30-45 y.,Urban regions,Not Working,0.028375767077325847,682,22984,0.02833624161529605,0.028415292539355645
2002,30-45 y.,Rural regions,Full Time,0.05558865817207425,1418,22984,0.055534116597244394,0.055643199746904105
2002,30-45 y.,Rural regions,Part Time,0.025845492478052963,651,22984,0.025807721319229017,0.02588326363687691
2002,30-45 y.,Rural regions,Not Working,0.014730248659400967,366,22984,0.014701571469314884,0.014758925849487051
2002,46-65 y.,Urban regions,Full Time,0.0943905010018649,2391,22984,0.09432090430767852,0.09446009769605128
2002,46-65 y.,Urban regions,Part Time,0.05349148630148659,1234,22984,0.05343792408061052,0.05354504852236266
2002,46-65 y.,Urban regions,Not Working,0.074805013729929,1623,22984,0.07474239042698819,0.0748676370328698
2002,46-65 y.,Rural regions,Full Time,0.04242904528974166,1185,22984,0.04238106409109383,0.04247702648838949
2002,46-65 y.,Rural regions,Part Time,0.023143915190262706,554,22984,0.023108123048349548,0.023179707332175864
2002,46-65 y.,Rural regions,Not Working,0.036733928430140776,867,22984,0.036689150831353774,0.03677870602892778
2002,66 and older,Urban regions,Part Time,0.005706885397549408,108,22984,0.005688954138996018,0.005724816656102799
2002,66 and older,Urban regions,Not Working,0.134668929983499,2220,22984,0.1345876696061855,0.13475019036081248
2002,66 and older,Rural regions,Part Time,0.002665808814895706,53,22984,0.002653534738136434,0.002678082891654978
2002,66 and older,Rural regions,Not Working,0.06380814072925826,1167,22984,0.0637499606302026,0.06386632082831392
2003,17-29 y.,Urban regions,Full Time,0.04106410680277843,886,22120,0.041016915400816964,0.041111298204739896
2003,17-29 y.,Urban regions,Part Time,0.03557049514875172,838,22120,0.03552644807096633,0.03561454222653711
2003,17-29 y.,Urban regions,Not Working,0.037165348175548264,892,22120,0.0371203617113122,0.03721033463978433
2003,17-29 y.,Rural regions,Full Time,0.02292734576313957,563,22120,0.022891751728282162,0.02296293979799698
2003,17-29 y.,Rural regions,Part Time,0.014113149850514137,372,22120,0.014085097941912988,0.014141201759115285
2003,17-29 y.,Rural regions,Not Working,0.01651403576980187,456,22120,0.01648372844554972,0.01654434309405402
2003,30-45 y.,Urban regions,Full Time,0.11911439113078674,2689,22120,0.1190373577821856,0.11919142447938788
2003,30-45 y.,Urban regions,Part Time,0.05620393761402918,1332,22120,0.05614916551888732,0.05625870970917103
2003,30-45 y.,Urban regions,Not Working,0.028668096085144132,650,22120,0.028628411654455788,0.028707780515832476
2003,30-45 y.,Rural regions,Full Time,0.05270631471985761,1325,22120,0.05265317606599514,0.052759453373720074
2003,30-45 y.,Rural regions,Part Time,0.025658070940335648,607,22120,0.025620469489821256,0.02569567239085004
2003,30-45 y.,Rural regions,Not Working,0.0141772475002921,335,22120,0.014149132876205327,0.014205362124378873
2003,46-65 y.,Urban regions,Full Time,0.09455534037322669,2286,22120,0.09448575613314303,0.09462492461331035
2003,46-65 y.,Urban regions,Part Time,0.052596371392138144,1222,22120,0.052543285109452706,0.05264945767482358
2003,46-65 y.,Urban regions,Not Working,0.07363502856662076,1540,22120,0.0735729173274304,0.07369713980581111
2003,46-65 y.,Rural regions,Full Time,0.042120930848113955,1120,22120,0.04207316238994697,0.04216869930628094
2003,46-65 y.,Rural regions,Part Time,0.024758137829287673,580,22120,0.024721184628864155,0.02479509102971119
2003,46-65 y.,Rural regions,Not Working,0.03652010455669427,823,22120,0.03647549537708699,0.03656471373630155
2003,66 and older,Urban regions,Part Time,0.00623813572972572,113,22120,0.006219411434712886,0.006256860024738554
2003,66 and older,Urban regions,Not Working,0.13749358750964427,2258,22120,0.13741169215083698,0.13757548286845156
2003,66 and older,Rural regions,Part Time,0.002544177420200553,49,22120,0.0025321974032185834,0.0025561574371825227
2003,66 and older,Rural regions,Not Working,0.06565564627336859,1184,22120,0.0655967447638639,0.06571454778287328
2004,17-29 y.,Urban regions,Full Time,0.04085658090547851,874,21569,0.04080961621099644,0.040903545599960574
2004,17-29 y.,Urban regions,Part Time,0.03368547813223185,770,21569,0.033642674627817296,0.0337282816366464
2004,17-29 y.,Urban regions,Not Working,0.03925239202858283,940,21569,0.03920632009539931,0.039298463961766346
2004,17-29 y.,Rural regions,Full Time,0.022974939688600884,518,21569,0.02293939466903717,0.023010484708164598
2004,17-29 y.,Rural regions,Part Time,0.015337472424983387,392,21569,0.015308317003864211,0.015366627846102562
2004,17-29 y.,Rural regions,Not Working,0.017220264557312723,466,21569,0.017189400947345213,0.017251128167280232
2004,30-45 y.,Urban regions,Full Time,0.1163248669798719,2512,21569,0.11624880260241172,0.1164009313573321
2004,30-45 y.,Urban regions,Part Time,0.0582997677729957,1289,21569,0.058244178823479896,0.0583553567225115
2004,30-45 y.,Urban regions,Not Working,0.02839139871371755,632,21569,0.028351994942785657,0.02843080248464944
2004,30-45 y.,Rural regions,Full Time,0.04972697702190128,1201,21569,0.049675404431545576,0.04977854961225698
2004,30-45 y.,Rural regions,Part Time,0.023369625143025204,592,21569,0.023333783352049647,0.023405466934000762
2004,30-45 y.,Rural regions,Not Working,0.013313594392121438,304,21569,0.013286402717856366,0.01334078606638651
2004,46-65 y.,Urban regions,Full Time,0.09297970474753932,2198,21569,0.09291080759080099,0.09304860190427765
2004,46-65 y.,Urban regions,Part Time,0.052175555060647354,1187,21569,0.05212279610289743,0.052228314018397275
2004,46-65 y.,Urban regions,Not Working,0.07250057621880363,1487,21569,0.07243905481038192,0.07256209762722533
2004,46-65 y.,Rural regions,Full Time,0.04233569794281158,1111,21569,0.042287927559361865,0.04238346832626129
2004,46-65 y.,Rural regions,Part Time,0.026224880684268054,598,21569,0.026186967975629485,0.026262793392906623
2004,46-65 y.,Rural regions,Not Working,0.03552512142567337,784,21569,0.035481206519264126,0.03556903633208262
2004,66 and older,Urban regions,Part Time,0.006976312136364755,129,21569,0.0069565655753278,0.00699605869740171
2004,66 and older,Urban regions,Not Working,0.14189623335043156,2308,21569,0.14181344789283443,0.14197901880802868
2004,66 and older,Rural regions,Part Time,0.0029564619626849388,51,21569,0.0029435811897222807,0.002969342735647597
2004,66 and older,Rural regions,Not Working,0.06767609870995213,1226,21569,0.0676165050878652,0.06773569233203906
2005,17-29 y.,Urban regions,Full Time,0.04216972242356231,832,20661,0.04212216615867521,0.04221727868844941
2005,17-29 y.,Urban regions,Part Time,0.03924853574285936,782,20661,0.039202586290187365,0.03929448519553135
2005,17-29 y.,Urban regions,Not Working,0.0405819066069013,907,20661,0.04053521559766844,0.04062859761613416
2005,17-29 y.,Rural regions,Full Time,0.02218858439287142,457,20661,0.02215373016750418,0.02222343861823866
2005,17-29 y.,Rural regions,Part Time,0.017638455537734077,379,20661,0.01760730761852456,0.017669603456943593
2005,17-29 y.,Rural regions,Not Working,0.01856411129819527,472,20661,0.01853217157596676,0.018596051020423776
2005,30-45 y.,Urban regions,Full Time,0.11983886067253464,2371,20661,0.11976201082393582,0.11991571052113346
2005,30-45 y.,Urban regions,Part Time,0.05749931863896156,1211,20661,0.0574442333957552,0.05755440388216792
2005,30-45 y.,Urban regions,Not Working,0.02679460222605112,555,20661,0.02675639117381523,0.02683281327828701
2005,30-45 y.,Rural regions,Full Time,0.0489334661500031,1089,20661,0.04888241899702897,0.048984513302977234
2005,30-45 y.,Rural regions,Part Time,0.02476371555465178,564,20661,0.02472694282112469,0.024800488288178872
2005,30-45 y.,Rural regions,Not Working,0.014467492481410221,299,20661,0.014439237488982085,0.014495747473838357
2005,46-65 y.,Urban regions,Full Time,0.0942603814338587,2147,20661,0.09419124143556358,0.09432952143215383
2005,46-65 y.,Urban regions,Part Time,0.049655672318057564,1106,20661,0.04960426937178161,0.04970707526433352
2005,46-65 y.,Urban regions,Not Working,0.06598522959920662,1360,20661,0.06592648562509726,0.06604397357331598
2005,46-65 y.,Rural regions,Full Time,0.04391850335926649,1099,20661,0.04387001535511321,0.04396699136341977
2005,46-65 y.,Rural regions,Part Time,0.025344936993841112,581,20661,0.025307746309900767,0.025382127677781457
2005,46-65 y.,Rural regions,Not Working,0.032506852868276585,723,20661,0.03246488909835986,0.03254881663819331
2005,66 and older,Urban regions,Part Time,0.006385908331858516,121,20661,0.0063670595496335474,0.006404757114083485
2005,66 and older,Urban regions,Not Working,0.14059599706343692,2339,20661,0.14051374472577616,0.1406782494010977
2005,66 and older,Rural regions,Part Time,0.00375578514882287,67,20661,0.0037413108890743388,0.0037702594085714013
2005,66 and older,Rural regions,Not Working,0.06490196115763848,1200,20661,0.06484366759895419,0.06496025471632277
2006,17-29 y.,Urban regions,Full Time,0.0433644568958545,868,22249,0.04331631323646419,0.043412600555244804
2006,17-29 y.,Urban regions,Part Time,0.03541897199789279,722,22249,0.03537528157790242,0.03546266241788316
2006,17-29 y.,Urban regions,Not Working,0.0428300286109813,998,22249,0.04278216917230955,0.04287788804965305
2006,17-29 y.,Rural regions,Full Time,0.023092363326329572,481,22249,0.02305686075334358,0.023127865899315564
2006,17-29 y.,Rural regions,Part Time,0.016622093244123417,383,22249,0.016591872721803975,0.01665231376644286
2006,17-29 y.,Rural regions,Not Working,0.019358586893848877,532,22249,0.019326018913546756,0.019391154874151
2006,30-45 y.,Urban regions,Full Time,0.11340298872306269,2379,22249,0.11332803826914188,0.1134779391769835
2006,30-45 y.,Urban regions,Part Time,0.05564807012922335,1215,22249,0.05559388365723431,0.055702256601212384
2006,30-45 y.,Urban regions,Not Working,0.02946628498050669,629,22249,0.02942631196689499,0.029506257994118386
2006,30-45 y.,Rural regions,Full Time,0.048426316661458156,1142,22249,0.04837557545187797,0.04847705787103834
2006,30-45 y.,Rural regions,Part Time,0.02373851718196614,590,22249,0.02370253323840415,0.023774501125528133
2006,30-45 y.,Rural regions,Not Working,0.014910771773873583,326,22249,0.014882124273602637,0.014939419274144529
2006,46-65 y.,Urban regions,Full Time,0.09453011566099971,2306,22249,0.09446096107503489,0.09459927024696453
2006,46-65 y.,Urban regions,Part Time,0.05008583204799206,1225,22249,0.050034273756833815,0.0501373903391503
2006,46-65 y.,Urban regions,Not Working,0.06265483738870012,1408,22249,0.06259755436154002,0.06271212041586022
2006,46-65 y.,Rural regions,Full Time,0.044073109045645646,1193,22249,0.04402459158423813,0.04412162650705316
2006,46-65 y.,Rural regions,Part Time,0.02599617968496187,656,22249,0.025958567030789814,0.026033792339133926
2006,46-65 y.,Rural regions,Not Working,0.032900868738912986,789,22249,0.03285870510197814,0.03294303237584783
2006,66 and older,Urban regions,Full Time,0.0015946346300691335,38,22249,0.0015852030830447326,0.0016040661770935344
2006,66 and older,Urban regions,Part Time,0.006175566722833462,150,22249,0.006157048805982309,0.006194084639684615
2006,66 and older,Urban regions,Not Working,0.1431866979374039,2689,22249,0.1431039049939784,0.1432694908808294
2006,66 and older,Rural regions,Part Time,0.003899937652833163,80,22249,0.003885205059490049,0.003914670246176277
2006,66 and older,Rural regions,Not Working,0.06862277007052692,1450,22249,0.06856301210322309,0.06868252803783075
2007,17-29 y.,Urban regions,Full Time,0.04096427105559623,763,20833,0.04091750807073504,0.041011034040457424
2007,17-29 y.,Urban regions,Part Time,0.03714148026798295,705,20833,0.03709686401869285,0.03718609651727305
2007,17-29 y.,Urban regions,Not Working,0.04361759265993345,969,20833,0.04356940577516092,0.043665779544705983
2007,17-29 y.,Rural regions,Full Time,0.02321597869987286,450,20833,0.02318045035411629,0.02325150704562943
2007,17-29 y.,Rural regions,Part Time,0.015290208584636828,338,20833,0.015261258952587196,0.01531915821668646
2007,17-29 y.,Rural regions,Not Working,0.021341408638279834,514,20833,0.0213073121727191,0.021375505103840568
2007,30-45 y.,Urban regions,Full Time,0.11038628991278429,2166,20833,0.1103123565402804,0.11046022328528818
2007,30-45 y.,Urban regions,Part Time,0.05647578445193653,1138,20833,0.05642132291710103,0.05653024598677203
2007,30-45 y.,Urban regions,Not Working,0.026585386513724274,517,20833,0.026547432943510092,0.026623340083938456
2007,30-45 y.,Rural regions,Full Time,0.05028265156034057,1091,20833,0.050231094459707276,0.050334208660973864
2007,30-45 y.,Rural regions,Part Time,0.021921945922303093,545,20833,0.021887399066815572,0.021956492777790614
2007,30-45 y.,Rural regions,Not Working,0.012279671006532534,253,20833,0.012253687810076378,0.01230565420298869
2007,46-65 y.,Urban regions,Full Time,0.09636101680099214,2171,20833,0.09629139738414595,0.09643063621783833
2007,46-65 y.,Urban regions,Part Time,0.05093030838338593,1173,20833,0.05087843800450878,0.050982178762263075
2007,46-65 y.,Urban regions,Not Working,0.059895040365025416,1227,20833,0.059839056121025955,0.05995102460902488
2007,46-65 y.,Rural regions,Full Time,0.0473234663775127,1172,20833,0.047273371511050995,0.04737356124397441
2007,46-65 y.,Rural regions,Part Time,0.025241337848936587,594,20833,0.025204330587212605,0.025278345110660568
2007,46-65 y.,Rural regions,Not Working,0.03269760662208423,723,20833,0.032655647989279994,0.03273956525488846
2007,66 and older,Urban regions,Full Time,0.0014712261581897377,37,20833,0.0014621833727550982,0.0014802689436243773
2007,66 and older,Urban regions,Part Time,0.006123907888718907,133,20833,0.0061055017512298216,0.006142314026207993
2007,66 and older,Urban regions,Not Working,0.14650677133621295,2658,20833,0.1464233434761843,0.1465901991962416
2007,66 and older,Rural regions,Part Time,0.004913557555219735,85,20833,0.004897060339875335,0.004930054770564134
2007,66 and older,Rural regions,Not Working,0.06903309138979828,1411,20833,0.0689732808119632,0.06909290196763336
2008,17-29 y.,Urban regions,Full Time,0.043317270892677145,734,19554,0.04326930823357284,0.04336523355178145
2008,17-29 y.,Urban regions,Part Time,0.03567396854768139,659,19554,0.03563026905449022,0.035717668040872556
2008,17-29 y.,Urban regions,Not Working,0.04221291086932759,866,19554,0.04216553623376623,0.042260285504888945
2008,17-29 y.,Rural regions,Full Time,0.02248559492865956,412,19554,0.02245066461247364,0.02252052524484548
2008,17-29 y.,Rural regions,Part Time,0.01616944301151846,310,19554,0.016139726595743944,0.016199159427292973
2008,17-29 y.,Rural regions,Not Working,0.020586463623836163,431,19554,0.02055300849797304,0.020619918749699286
2008,30-45 y.,Urban regions,Full Time,0.11307964565463537,2011,19554,0.11300503114780425,0.11315426016146649
2008,30-45 y.,Urban regions,Part Time,0.053910079388217805,1016,19554,0.05385686979534629,0.05396328898108932
2008,30-45 y.,Urban regions,Not Working,0.023241726121498996,420,19554,0.023206227091894818,0.023277225151103174
2008,30-45 y.,Rural regions,Full Time,0.04940941861231398,1013,19554,0.0493583574886505,0.04946047973597746
2008,30-45 y.,Rural regions,Part Time,0.022012477780471527,499,19554,0.02197790853785072,0.022047047023092334
2008,30-45 y.,Rural regions,Not Working,0.01039787001639317,211,19554,0.01037397038267014,0.0104217696501162
2008,46-65 y.,Urban regions,Full Time,0.10114041877887238,2109,19554,0.10106937974568232,0.10121145781206244
2008,46-65 y.,Urban regions,Part Time,0.05199342409146806,1128,19554,0.0519411160297993,0.05204573215313682
2008,46-65 y.,Urban regions,Not Working,0.0579027669269741,1092,19554,0.05784773860556314,0.05795779524838507
2008,46-65 y.,Rural regions,Full Time,0.049512347825146075,1151,19554,0.04946123631152048,0.04956345933877167
2008,46-65 y.,Rural regions,Part Time,0.02596761822228935,565,19554,0.025930147548819695,0.026005088895759008
2008,46-65 y.,Rural regions,Not Working,0.02975359507929705,649,19554,0.02971356379829732,0.02979362636029678
2008,66 and older,Urban regions,Full Time,0.001732958852761236,41,19554,0.00172315930047916,0.001742758405043312
2008,66 and older,Urban regions,Part Time,0.007227834584301632,146,19554,0.007207876555686444,0.00724779261291682
2008,66 and older,Urban regions,Not Working,0.14768735918718778,2612,19554,0.1476037681200187,0.14777095025435685
2008,66 and older,Rural regions,Part Time,0.004951147331619001,84,19554,0.004934610059640891,0.004967684603597111
2008,66 and older,Rural regions,Not Working,0.06963365967285208,1395,19554,0.06957369087435922,0.06969362847134494
2009,17-29 y.,Urban regions,Full Time,0.04567372845022507,689,18235,0.045624524436444665,0.045722932464005474
2009,17-29 y.,Urban regions,Part Time,0.036274064485963556,583,18235,0.036229999489193226,0.036318129482733885
2009,17-29 y.,Urban regions,Not Working,0.040674056795850885,769,18235,0.04062750239958717,0.0407206111921146
2009,17-29 y.,Rural regions,Full Time,0.021428196513519054,387,18235,0.021394068735122257,0.02146232429191585
2009,17-29 y.,Rural regions,Part Time,0.017455520673838293,302,18235,0.017424656022690155,0.01748638532498643
2009,17-29 y.,Rural regions,Not Working,0.018954555074783618,361,18235,0.018922416973211557,0.01898669317635568
2009,30-45 y.,Urban regions,Full Time,0.10766806944154392,1772,18235,0.10759501854695308,0.10774112033613475
2009,30-45 y.,Urban regions,Part Time,0.057098314928698365,954,18235,0.05704363049605222,0.05715299936134451
2009,30-45 y.,Urban regions,Not Working,0.019494039311648004,348,18235,0.019461456024426275,0.019526622598869732
2009,30-45 y.,Rural regions,Full Time,0.05098047051158116,953,18235,0.05092863130409941,0.05103230971906291
2009,30-45 y.,Rural regions,Part Time,0.02202775946645493,480,18235,0.021993168134465883,0.02206235079844398
2009,30-45 y.,Rural regions,Not Working,0.008886130127349066,169,18235,0.008864012579772882,0.00890824767492525
2009,46-65 y.,Urban regions,Full Time,0.10244278787481022,2001,18235,0.10237132333132627,0.10251425241829416
2009,46-65 y.,Urban regions,Part Time,0.05584064551854182,1098,18235,0.05578653063550321,0.05589476040158043
2009,46-65 y.,Urban regions,Not Working,0.05293344916705311,937,18235,0.05288068073318026,0.05298621760092596
2009,46-65 y.,Rural regions,Full Time,0.05181710339019602,1135,18235,0.05176486359285247,0.051869343187539566
2009,46-65 y.,Rural regions,Part Time,0.026973655187975374,549,18235,0.026935473857386476,0.027011836518564272
2009,46-65 y.,Rural regions,Not Working,0.029767470264374755,605,18235,0.029727417938700318,0.029807522590049193
2009,66 and older,Urban regions,Full Time,0.001820163027670415,47,18235,0.0018101173694186948,0.0018302086859221353
2009,66 and older,Urban regions,Part Time,0.0083886664212753,153,18235,0.008367171489933642,0.00841016135261696
2009,66 and older,Urban regions,Not Working,0.14791739452713465,2498,18235,0.14783372461114777,0.14800106444312153
2009,66 and older,Rural regions,Part Time,0.006360250280919033,96,18235,0.00634151455864076,0.006378986003197307
