year,e11103,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Part Time,18-29 y.,Urban regions,0.18212669683257918,16862,0.17630122172931856,0.1879521719358398
1996,Part Time,30-45 y.,Rural regions,0.13763197586727,16862,0.1324319258175868,0.14283202591695318
1996,Part Time,18-29 y.,Rural regions,0.09464555052790347,16862,0.0902271920396847,0.09906390901612223
1996,Part Time,46-65 y.,Rural regions,0.08748114630467571,16862,0.08321653273394625,0.09174575987540518
1996,Part Time,66 and older,Urban regions,0.011689291101055807,16862,0.010066949269271604,0.01331163293284001
1996,Part Time,66 and older,Rural regions,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,Not Working,66 and older,Urban regions,0.22192273135669363,16862,0.21565061961214804,0.22819484310123922
1996,Not Working,46-65 y.,Urban regions,0.20238095238095238,16862,0.19631660452463326,0.2084453002372715
1996,Not Working,18-29 y.,Urban regions,0.13005390835579514,16862,0.12497688216771662,0.13513093454387365
1996,Not Working,46-65 y.,Rural regions,0.12106918238993711,16862,0.1161454359505725,0.12599292882930171
1996,Not Working,66 and older,Rural regions,0.11433063791554357,16862,0.10952757082619848,0.11913370500488867
1996,Not Working,30-45 y.,Urban regions,0.1087151841868823,16862,0.10401673119839316,0.11341363717537142
1996,Not Working,18-29 y.,Rural regions,0.05188679245283019,16862,0.04853898833485428,0.0552345965708061
1996,Not Working,30-45 y.,Rural regions,0.049640610961365676,16862,0.04636219524728727,0.052919026675444084
1997,Full Time,30-45 y.,Urban regions,0.30170403587443945,16487,0.29469762538149047,0.3087104463673884
1997,Full Time,46-65 y.,Urban regions,0.18493273542600897,16487,0.17900636389165495,0.19085910696036298
1997,Full Time,30-45 y.,Rural regions,0.16269058295964126,16487,0.15705667888938052,0.168324487029902
1997,Full Time,18-29 y.,Urban regions,0.15210762331838565,16487,0.14662572333092988,0.15758952330584142
1997,Full Time,46-65 y.,Rural regions,0.10708520179372197,16487,0.10236506057308799,0.11180534301435595
1997,Full Time,18-29 y.,Rural regions,0.08878923766816144,16487,0.08444738746140718,0.0931310878749157
1997,Full Time,66 and older,Urban regions,0.0021524663677130046,16487,0.0014450330110655318,0.0028598997243604774
1997,Full Time,66 and older,Rural regions,0.0005381165919282511,16487,0.00018411390213826873,0.0008921192817182336
1997,Part Time,30-45 y.,Urban regions,0.27724741447891804,16487,0.27041437654491113,0.28408045241292496
1997,Part Time,46-65 y.,Urban regions,0.21479713603818615,16487,0.20852824915952886,0.22106602291684344
1997,Part Time,18-29 y.,Urban regions,0.16428003182179793,16487,0.1586240496602139,0.16993601398338196
1997,Part Time,30-45 y.,Rural regions,0.13723150357995226,16487,0.1319790853187954,0.1424839218411091
1997,Part Time,46-65 y.,Rural regions,0.10182975338106603,16487,0.09721336934536096,0.10644613741677111
1997,Part Time,18-29 y.,Rural regions,0.08910103420843278,16487,0.08475231136841639,0.09344975704844917
1997,Part Time,66 and older,Urban regions,0.010739856801909307,16487,0.009166454599486609,0.012313259004332005
1997,Part Time,66 and older,Rural regions,0.00477326968973747,16487,0.0037211763901526997,0.005825362989322241
1997,Not Working,66 and older,Urban regions,0.22493887530562348,16487,0.21856526525266176,0.2313124853585852
1997,Not Working,46-65 y.,Urban regions,0.20026672593909758,16487,0.19415783693559782,0.20637561494259735
1997,Not Working,18-29 y.,Urban regions,0.12491664814403201,16487,0.11986980131228614,0.1299634949757779
1997,Not Working,46-65 y.,Rural regions,0.11713714158701934,16487,0.11222829808403334,0.12204598509000533
1997,Not Working,66 and older,Rural regions,0.11469215381195821,16487,0.10982809000670382,0.1195562176172126
1997,Not Working,30-45 y.,Urban regions,0.1100244498777506,16487,0.10524784967109457,0.11480105008440664
1997,Not Working,18-29 y.,Rural regions,0.054678817515003336,16487,0.051208377804358614,0.05814925722564806
1997,Not Working,30-45 y.,Rural regions,0.05334518781951545,16487,0.0499149146998398,0.0567754609391911
1998,Full Time,30-45 y.,Urban regions,0.3074606891937103,18147,0.30074685417277214,0.3141745242146484
1998,Full Time,46-65 y.,Urban regions,0.1915356306457009,18147,0.1858101904594658,0.19726107083193598
1998,Full Time,30-45 y.,Rural regions,0.16058882569421212,18147,0.1552468896268881,0.16593076176153615
1998,Full Time,18-29 y.,Urban regions,0.13967882234861156,18147,0.13463512241630785,0.14472252228091528
1998,Full Time,46-65 y.,Rural regions,0.11157577785212446,18147,0.1069948989755642,0.1161566567286847
1998,Full Time,18-29 y.,Rural regions,0.08665105386416862,18147,0.08255789178232568,0.09074421594601155
1998,Full Time,66 and older,Urban regions,0.0021746403479424555,18147,0.001496882365631586,0.002852398330253325
1998,Full Time,66 and older,Rural regions,0.00033456005352960856,18147,6.847649915149275e-05,0.0006006436079077244
1998,Part Time,30-45 y.,Urban regions,0.2802547770700637,18147,0.27372016878107197,0.2867893853590554
1998,Part Time,46-65 y.,Urban regions,0.208067940552017,18147,0.20216184867959752,0.21397403242443647
1998,Part Time,18-29 y.,Urban regions,0.164897381457891,18147,0.15949816854181123,0.1702965943739708
1998,Part Time,30-45 y.,Rural regions,0.14295824486907288,18147,0.13786541408766897,0.1480510756504768
1998,Part Time,46-65 y.,Rural regions,0.10651096956829441,18147,0.102022529473179,0.11099940966340982
1998,Part Time,18-29 y.,Rural regions,0.08209483368719038,18147,0.07810081150497078,0.08608885586940998
1998,Part Time,66 and older,Urban regions,0.01167728237791932,18147,0.010114228558434024,0.013240336197404615
1998,Part Time,66 and older,Rural regions,0.003538570417551309,18147,0.002674602094747253,0.004402538740355365
1998,Not Working,66 and older,Urban regions,0.22902232486528099,18147,0.2229084934030497,0.23513615632751228
1998,Not Working,46-65 y.,Urban regions,0.2068899153194765,18147,0.20099618786540102,0.212783642773552
1998,Not Working,46-65 y.,Rural regions,0.11855273287143957,18147,0.113849379552797,0.12325608619008213
1998,Not Working,18-29 y.,Urban regions,0.1170130869899923,18147,0.11233629554488324,0.12168987843510136
1998,Not Working,66 and older,Rural regions,0.11682063125481139,18147,0.1121471782086074,0.12149408430101538
1998,Not Working,30-45 y.,Urban regions,0.10450346420323325,18147,0.10005253229454601,0.1089543961119205
1998,Not Working,30-45 y.,Rural regions,0.05600461893764434,18147,0.05265920001019989,0.059350037865088794
1998,Not Working,18-29 y.,Rural regions,0.051193225558121634,18147,0.04798659603102551,0.05439985508521776
1999,Full Time,30-45 y.,Urban regions,0.3117283950617284,17396,0.3048450509698383,0.31861173915361846
1999,Full Time,46-65 y.,Urban regions,0.1934156378600823,17396,0.18754612494036477,0.19928515077979986
1999,Full Time,30-45 y.,Rural regions,0.16546639231824417,17396,0.1599442424836132,0.17098854215287515
1999,Full Time,18-29 y.,Urban regions,0.13665980795610425,17396,0.13155543081982923,0.14176418509237926
1999,Full Time,46-65 y.,Rural regions,0.10888203017832647,17396,0.10425313786345093,0.11351092249320201
1999,Full Time,18-29 y.,Rural regions,0.08213305898491084,17396,0.07805287041452669,0.086213247555295
1999,Full Time,66 and older,Urban regions,0.00102880658436214,17396,0.0005524033274176274,0.0015052098413066526
1999,Full Time,66 and older,Rural regions,0.0006858710562414266,17396,0.0002968226650322154,0.0010749194474506377
1999,Part Time,30-45 y.,Urban regions,0.28036086051353226,17396,0.27368591919870416,0.28703580182836036
1999,Part Time,46-65 y.,Urban regions,0.19326856349757113,17396,0.18740074770586992,0.19913637928927233
1999,Part Time,18-29 y.,Urban regions,0.1710617626648161,17396,0.1654658757437952,0.176657649585837
1999,Part Time,30-45 y.,Rural regions,0.14191533657182512,17396,0.1367295921654608,0.14710108097818944
1999,Part Time,46-65 y.,Rural regions,0.10687022900763359,17396,0.10227912612628406,0.1114613318889831
1999,Part Time,18-29 y.,Rural regions,0.08431644691186677,17396,0.08018730102418695,0.08844559279954659
1999,Part Time,66 and older,Urban regions,0.017696044413601664,17396,0.015736782852476865,0.019655305974726464
1999,Part Time,66 and older,Rural regions,0.004510756419153366,17396,0.0035149513203437434,0.005506561517962989
1999,Not Working,66 and older,Urban regions,0.23739185482169234,17396,0.23106897396348625,0.24371473567989843
1999,Not Working,46-65 y.,Urban regions,0.20974889217134415,17396,0.2036987752681253,0.215799009074563
1999,Not Working,66 and older,Rural regions,0.1266089892382359,17396,0.12166738453639468,0.13155059394007712
1999,Not Working,46-65 y.,Rural regions,0.11943447984806921,17396,0.11461525631290785,0.12425370338323057
1999,Not Working,18-29 y.,Urban regions,0.10571850601392699,17396,0.10114926567467131,0.11028774635318267
1999,Not Working,30-45 y.,Urban regions,0.09833298164169656,17396,0.0939080754514847,0.10275788783190841
1999,Not Working,30-45 y.,Rural regions,0.05233171555180418,17396,0.049022370656333705,0.055641060447274654
1999,Not Working,18-29 y.,Rural regions,0.05043258071323064,17396,0.047180585703233476,0.0536845757232278
2000,Full Time,30-45 y.,Urban regions,0.3142885532591415,30607,0.3090876273001446,0.3194894792181384
2000,Full Time,46-65 y.,Urban regions,0.21253974562798092,30607,0.20795642658647068,0.21712306466949116
2000,Full Time,30-45 y.,Rural regions,0.16613672496025436,30607,0.1619668221227937,0.17030662779771502
2000,Full Time,18-29 y.,Urban regions,0.11516295707472178,30607,0.11158665873258125,0.11873925541686231
2000,Full Time,46-65 y.,Rural regions,0.11089030206677265,30607,0.10737251015112764,0.11440809398241766
2000,Full Time,18-29 y.,Rural regions,0.07720588235294118,30607,0.07421552360025352,0.08019624110562884
2000,Full Time,66 and older,Urban regions,0.0021860095389507153,30607,0.0016627748720742814,0.002709244205827149
2000,Full Time,66 and older,Rural regions,0.001589825119236884,30607,0.0011434758110161962,0.002036174427457572
2000,Part Time,30-45 y.,Urban regions,0.27783370243607813,30607,0.2728154008098859,0.28285200406227035
2000,Part Time,46-65 y.,Urban regions,0.21562311254278235,30607,0.21101571444026934,0.22023051064529536
2000,Part Time,18-29 y.,Urban regions,0.15623112542782364,30607,0.1521634974985209,0.16029875335712637
2000,Part Time,30-45 y.,Rural regions,0.13589691966982081,30607,0.13205778565399784,0.1397360536856438
2000,Part Time,46-65 y.,Rural regions,0.11214012482383733,30607,0.10860505153553489,0.11567519811213976
2000,Part Time,18-29 y.,Rural regions,0.08133682303201127,30607,0.0782743840342109,0.08439926202981164
2000,Part Time,66 and older,Urban regions,0.015502315280853635,30607,0.014118266740204385,0.016886363821502885
2000,Part Time,66 and older,Rural regions,0.005435876786792832,30607,0.004612124020305233,0.006259629553280432
2000,Not Working,66 and older,Urban regions,0.2575635568848499,30607,0.25266444297628987,0.2624626707934099
2000,Not Working,46-65 y.,Urban regions,0.2155757506039342,30607,0.2109687194564704,0.220182781751398
2000,Not Working,66 and older,Rural regions,0.13988266421258483,30607,0.13599663118152744,0.14376869724364222
2000,Not Working,46-65 y.,Rural regions,0.1160704014724491,30607,0.11248188229759293,0.11965892064730527
2000,Not Working,30-45 y.,Urban regions,0.09639940181755435,30607,0.09309288212191778,0.09970592151319092
2000,Not Working,18-29 y.,Urban regions,0.086161279190153,30607,0.08301761218743353,0.08930494619287246
2000,Not Working,30-45 y.,Rural regions,0.05050040262279996,30607,0.048047159995393274,0.05295364525020664
2000,Not Working,18-29 y.,Rural regions,0.03784654319567468,30607,0.03570867478076827,0.03998441161058109
2001,Full Time,30-45 y.,Urban regions,0.3131971286581999,27798,0.3077448978421943,0.3186493594742055
2001,Full Time,46-65 y.,Urban regions,0.21744892324682497,27798,0.21259956494828186,0.22229828154536807
2001,Full Time,30-45 y.,Rural regions,0.16189950303699613,27798,0.1575691819188037,0.16622982415518855
2001,Full Time,46-65 y.,Rural regions,0.11639977912755384,27798,0.11262967554877211,0.12016988270633557
2001,Full Time,18-29 y.,Urban regions,0.11573716178906682,27798,0.11197639505194065,0.11949792852619298
2001,Full Time,18-29 y.,Rural regions,0.07222528989508559,27798,0.06918219701497601,0.07526838277519517
2001,Full Time,66 and older,Urban regions,0.0018774157923799005,27798,0.0013685286587431923,0.0023863029260166087
2001,Full Time,66 and older,Rural regions,0.0012147984538928768,27798,0.0008053139599835306,0.001624282947802223
2001,Part Time,30-45 y.,Urban regions,0.28031263202365864,27798,0.2750325268814084,0.2855927371659089
2001,Part Time,46-65 y.,Urban regions,0.2175749894381073,27798,0.21272461636964682,0.22242536250656778
2001,Part Time,18-29 y.,Urban regions,0.155893536121673,27798,0.15162909656526244,0.16015797567808357
2001,Part Time,30-45 y.,Rural regions,0.13350232361639205,27798,0.12950400490256067,0.13750064233022344
2001,Part Time,46-65 y.,Rural regions,0.10667511618081961,27798,0.10304612782999516,0.11030410453164406
2001,Part Time,18-29 y.,Rural regions,0.07984790874524715,27798,0.07666143108606355,0.08303438640443075
2001,Part Time,66 and older,Urban regions,0.017321504013519222,27798,0.015787777865850706,0.018855230161187737
2001,Part Time,66 and older,Rural regions,0.008871989860583017,27798,0.007769626704843779,0.009974353016322254
2001,Not Working,66 and older,Urban regions,0.2697275866479089,27798,0.2645101831270813,0.2749449901687365
2001,Not Working,46-65 y.,Urban regions,0.20833866223302214,27798,0.20356442550358225,0.21311289896246202
2001,Not Working,66 and older,Rural regions,0.14554290830029415,27798,0.14139728391887985,0.14968853268170845
2001,Not Working,46-65 y.,Rural regions,0.11599948842562988,27798,0.11223502058648495,0.1197639562647748
2001,Not Working,30-45 y.,Urban regions,0.08773500447627573,27798,0.08440920352806347,0.091060805424488
2001,Not Working,18-29 y.,Urban regions,0.08249136718250416,27798,0.07925722859271671,0.08572550577229161
2001,Not Working,30-45 y.,Rural regions,0.048855352346847424,27798,0.04632122371892454,0.05138948097477031
2001,Not Working,18-29 y.,Rural regions,0.04130963038751759,27798,0.03897017841924282,0.04364908235579235
2002,Full Time,30-45 y.,Urban regions,0.3093020822433818,28961,0.30397873507930306,0.3146254294074605
2002,Full Time,46-65 y.,Urban regions,0.25018311185518466,28961,0.24519477355926367,0.25517145015110565
2002,Full Time,30-45 y.,Rural regions,0.14837292037250183,28961,0.14427888728554555,0.1524669534594581
2002,Full Time,46-65 y.,Rural regions,0.12399288479648425,28961,0.12019710077274454,0.12778866882022397
2002,Full Time,18-29 y.,Urban regions,0.10128701475358376,28961,0.0978121597403543,0.10476186976681322
2002,Full Time,18-29 y.,Rural regions,0.06236266610861149,28961,0.059577641242881965,0.06514769097434102
2002,Full Time,66 and older,Urban regions,0.00303442502877472,28961,0.002400952797926812,0.003667897259622628
2002,Full Time,66 and older,Rural regions,0.001464894841477451,28961,0.001024406733303626,0.0019053829496512762
2002,Part Time,30-45 y.,Urban regions,0.2656948493683188,28961,0.26060764541437786,0.2707820533222597
2002,Part Time,46-65 y.,Urban regions,0.23984450923226433,28961,0.23492677105160972,0.24476224741291894
2002,Part Time,18-29 y.,Urban regions,0.15296404275996112,28961,0.14881837117748942,0.15710971434243282
2002,Part Time,30-45 y.,Rural regions,0.12653061224489795,28961,0.12270173940083993,0.13035948508895598
2002,Part Time,46-65 y.,Rural regions,0.1076773566569485,28961,0.10410732190098004,0.11124739141291695
2002,Part Time,18-29 y.,Rural regions,0.07599611273080661,28961,0.07294413132859466,0.07904809413301857
2002,Part Time,66 and older,Urban regions,0.02099125364431487,28961,0.019340197777973786,0.022642309510655954
2002,Part Time,66 and older,Rural regions,0.010301263362487852,28961,0.009138353516044941,0.011464173208930763
2002,Not Working,66 and older,Urban regions,0.27906976744186046,28961,0.27390379233753553,0.2842357425461854
2002,Not Working,46-65 y.,Urban regions,0.20402262727844123,28961,0.1993813360126434,0.20866391854423905
2002,Not Working,66 and older,Rural regions,0.14670018856065367,28961,0.14262530263487155,0.1507750744864358
2002,Not Working,46-65 y.,Rural regions,0.10898805782526713,28961,0.1053989995190666,0.11257711613146766
2002,Not Working,30-45 y.,Urban regions,0.08573224387177876,28961,0.08250777572052949,0.08895671202302803
2002,Not Working,18-29 y.,Urban regions,0.08460087994971716,28961,0.0813957770287041,0.08780598287073021
2002,Not Working,30-45 y.,Rural regions,0.04600879949717159,28961,0.04359588501703968,0.0484217139773035
2002,Not Working,18-29 y.,Rural regions,0.044877435575109995,28961,0.04249296008212389,0.0472619110680961
2003,Full Time,30-45 y.,Urban regions,0.30213483146067416,27727,0.29672989255580784,0.3075397703655405
2003,Full Time,46-65 y.,Urban regions,0.25685393258426964,27727,0.2517113078793491,0.2619965572891902
2003,Full Time,30-45 y.,Rural regions,0.14887640449438203,27727,0.1446864058618695,0.15306640312689454
2003,Full Time,46-65 y.,Rural regions,0.1258426966292135,27727,0.1219386640488481,0.1297467292095789
2003,Full Time,18-29 y.,Urban regions,0.09876404494382023,27727,0.09525229714230538,0.10227579274533508
2003,Full Time,18-29 y.,Rural regions,0.062359550561797754,27727,0.059513292422390354,0.06520580870120515
2003,Full Time,66 and older,Urban regions,0.003258426966292135,27727,0.0025876163733022724,0.003929237559281997
2003,Full Time,66 and older,Rural regions,0.001910112359550562,27727,0.0013961646732958918,0.002424060045805232
2003,Part Time,30-45 y.,Urban regions,0.26397146254458975,27727,0.25878309843933667,0.26915982664984284
2003,Part Time,46-65 y.,Urban regions,0.24217201743955608,27727,0.2371294475208246,0.24721458735828755
2003,Part Time,18-29 y.,Urban regions,0.15675782798256044,27727,0.15247830455765604,0.16103735140746483
2003,Part Time,30-45 y.,Rural regions,0.12029330162504955,27727,0.11646422284204119,0.1241223804080579
2003,Part Time,46-65 y.,Rural regions,0.11494252873563218,27727,0.11118821346338528,0.11869684400787908
2003,Part Time,18-29 y.,Rural regions,0.0697582243361078,27727,0.06675975053669728,0.07275669813551833
2003,Part Time,66 and older,Urban regions,0.022393975426080064,27727,0.02065236039823685,0.024135590453923276
2003,Part Time,66 and older,Rural regions,0.009710661910424098,27727,0.00855638475982774,0.010864939061020457
2003,Not Working,66 and older,Urban regions,0.28709472345835985,27727,0.2817695574637293,0.2924198894529904
2003,Not Working,46-65 y.,Urban regions,0.1958041958041958,27727,0.19113333926533368,0.20047505234305793
2003,Not Working,66 and older,Rural regions,0.1505403687221869,27727,0.14633114033864,0.1547495971057338
2003,Not Working,46-65 y.,Rural regions,0.10464081373172282,27727,0.101037900268173,0.10824372719527264
2003,Not Working,18-29 y.,Urban regions,0.09154481881754609,27727,0.08815033870986529,0.09493929892522689
2003,Not Working,30-45 y.,Urban regions,0.08264462809917356,27727,0.07940361527683504,0.08588564092151207
2003,Not Working,18-29 y.,Rural regions,0.04513668150031786,27727,0.04269302561768228,0.04758033738295344
2003,Not Working,30-45 y.,Rural regions,0.04259376986649714,27727,0.0402167884038753,0.044970751329118985
2004,Full Time,30-45 y.,Urban regions,0.29738368651592284,26790,0.2919099057456423,0.3028574672862034
2004,Full Time,46-65 y.,Urban regions,0.26021072570143244,26790,0.25495677096754354,0.26546468043532134
2004,Full Time,30-45 y.,Rural regions,0.1421806558541494,26790,0.13799861868023303,0.1463626930280658
2004,Full Time,46-65 y.,Rural regions,0.13152598555700248,26790,0.12747879259499575,0.1355731785190092
2004,Full Time,18-29 y.,Urban regions,0.10263999052918196,26790,0.09900576920834593,0.106274211850018
2004,Full Time,18-29 y.,Rural regions,0.06073162069373742,26790,0.05787158139272448,0.06359165999475036
2004,Full Time,66 and older,Urban regions,0.003433171540191784,26790,0.002732731958449129,0.004133611121934439
2004,Full Time,66 and older,Rural regions,0.001894163608381674,26790,0.0013734885716397078,0.00241483864512364
2004,Part Time,30-45 y.,Urban regions,0.2601412714429869,26790,0.25488777134467355,0.2653947715413002
2004,Part Time,46-65 y.,Urban regions,0.23955600403632693,26790,0.2344449924877131,0.24466701558494075
2004,Part Time,18-29 y.,Urban regions,0.1491422805247225,26790,0.14487649932341728,0.15340806172602772
2004,Part Time,46-65 y.,Rural regions,0.120686175580222,26790,0.1167852251861903,0.1245871259742537
2004,Part Time,30-45 y.,Rural regions,0.1194752774974773,26790,0.11559127486503375,0.12335928012992085
2004,Part Time,18-29 y.,Rural regions,0.07467204843592332,26790,0.07152432485344318,0.07781977201840345
2004,Part Time,66 and older,Urban regions,0.0260343087790111,26790,0.024127467391246868,0.027941150166775335
2004,Part Time,66 and older,Rural regions,0.01029263370332997,26790,0.009084023171040885,0.011501244235619055
2004,Not Working,66 and older,Urban regions,0.29412514336689183,26790,0.2886688257032294,0.2995814610305543
2004,Not Working,46-65 y.,Urban regions,0.18949917165795846,26790,0.1848061765226604,0.19419216679325652
2004,Not Working,66 and older,Rural regions,0.15623805275901617,26790,0.15189021739170486,0.1605858881263275
2004,Not Working,46-65 y.,Rural regions,0.09991079393398751,26790,0.09631976671962203,0.10350182114835299
2004,Not Working,18-29 y.,Urban regions,0.09596023958200586,26790,0.09243320967595026,0.09948726948806147
2004,Not Working,30-45 y.,Urban regions,0.08054033388556137,26790,0.07728164597967022,0.08379902179145252
2004,Not Working,18-29 y.,Rural regions,0.04498534471772652,26790,0.04250329624332454,0.047467393192128504
2004,Not Working,30-45 y.,Rural regions,0.0387409200968523,26790,0.03643005332640146,0.041051786867303146
2005,Full Time,30-45 y.,Urban regions,0.29537809891615796,25520,0.2897807426430344,0.30097545518928154
2005,Full Time,46-65 y.,Urban regions,0.2674722810514514,25520,0.2620414391689312,0.27290312293397156
2005,Full Time,46-65 y.,Rural regions,0.13691291889871682,25520,0.13269532015640254,0.1411305176410311
2005,Full Time,30-45 y.,Rural regions,0.13566712345832815,25520,0.13146572800627604,0.13986851891038027
2005,Full Time,18-29 y.,Urban regions,0.10302728292014451,25520,0.09929751785902285,0.10675704798126617
2005,Full Time,18-29 y.,Rural regions,0.05680827208172418,25520,0.05396825130136999,0.05964829286207837
2005,Full Time,66 and older,Urban regions,0.0031144886009717206,25520,0.0024308418546366167,0.0037981353473068246
2005,Full Time,66 and older,Rural regions,0.0016195340725052947,25520,0.0011261798852428462,0.002112888259767743
2005,Part Time,30-45 y.,Urban regions,0.25435832808233566,25520,0.24901509889298126,0.2597015572716901
2005,Part Time,46-65 y.,Urban regions,0.23230413778617937,25520,0.2271228369499283,0.23748543862243043
2005,Part Time,18-29 y.,Urban regions,0.15837009031716026,25520,0.15389076196577056,0.16284941866854996
2005,Part Time,46-65 y.,Rural regions,0.12203318630539803,25520,0.11801718577088201,0.12604918683991403
2005,Part Time,30-45 y.,Rural regions,0.11846250787649654,25520,0.11449765942926335,0.12242735632372972
2005,Part Time,18-29 y.,Rural regions,0.07498424700693132,25520,0.07175296160891978,0.07821553240494286
2005,Part Time,66 and older,Urban regions,0.02541482881747532,25520,0.02348388681175091,0.027345770823199732
2005,Part Time,66 and older,Rural regions,0.014072673808023524,25520,0.012627478646674658,0.01551786896937239
2005,Not Working,66 and older,Urban regions,0.3093915343915344,25520,0.3037201915959512,0.31506287718711756
2005,Not Working,46-65 y.,Urban regions,0.17989417989417988,25520,0.17518159442548256,0.1846067653628772
2005,Not Working,66 and older,Rural regions,0.15873015873015872,25520,0.15424670056565096,0.16321361689466649
2005,Not Working,46-65 y.,Rural regions,0.09563492063492063,25520,0.0920266767902566,0.09924316447958466
2005,Not Working,18-29 y.,Urban regions,0.09457671957671958,25520,0.090986395198279,0.09816704395516015
2005,Not Working,30-45 y.,Urban regions,0.07341269841269842,25520,0.07021273876196495,0.07661265806343188
2005,Not Working,18-29 y.,Rural regions,0.04880952380952381,25520,0.04616588713386912,0.0514531604851785
2005,Not Working,30-45 y.,Rural regions,0.03955026455026455,25520,0.03715899929658815,0.041941529803940954
2006,Full Time,30-45 y.,Urban regions,0.28223988610748607,27321,0.2769027702537215,0.28757700196125063
2006,Full Time,46-65 y.,Urban regions,0.27357930952663423,27321,0.26829311058914135,0.2788655084641271
2006,Full Time,46-65 y.,Rural regions,0.1415351761774825,27321,0.1374018353029881,0.14566851705197692
2006,Full Time,30-45 y.,Rural regions,0.13548463637442165,27321,0.1314263829985917,0.13954288975025161
2006,Full Time,18-29 y.,Urban regions,0.10297781468738877,27321,0.0993738443861281,0.10658178498864944
2006,Full Time,18-29 y.,Rural regions,0.05706489500533871,27321,0.0543142585835795,0.059815531427097925
2006,Full Time,66 and older,Urban regions,0.004508245343457113,27321,0.0037138615401876686,0.005302629146726557
2006,Full Time,66 and older,Rural regions,0.0026100367777909597,27321,0.002005025338761952,0.0032150482168199672
2006,Part Time,46-65 y.,Urban regions,0.24421850079744817,27321,0.2391240756625664,0.24931292593232993
2006,Part Time,30-45 y.,Urban regions,0.24222488038277512,27321,0.23714460421333472,0.24730515655221552
2006,Part Time,18-29 y.,Urban regions,0.14354066985645933,27321,0.13938301309992118,0.14769832661299748
2006,Part Time,46-65 y.,Rural regions,0.13078149920255183,27321,0.12678347506111878,0.13477952334398488
2006,Part Time,30-45 y.,Rural regions,0.11762360446570973,27321,0.11380344089771251,0.12144376803370695
2006,Part Time,18-29 y.,Rural regions,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Part Time,66 and older,Urban regions,0.029904306220095694,27321,0.027884629173893127,0.031923983266298264
2006,Part Time,66 and older,Rural regions,0.01594896331738437,27321,0.014463428562215542,0.017434498072553196
2006,Not Working,66 and older,Urban regions,0.3166509656146962,27321,0.3111350263367949,0.32216690489259747
2006,Not Working,66 and older,Rural regions,0.170748940178992,27321,0.16628693775684855,0.17521094260113546
2006,Not Working,46-65 y.,Urban regions,0.16580310880829016,27321,0.16139311079439914,0.1702131068221812
2006,Not Working,18-29 y.,Urban regions,0.09408855393311352,27321,0.09062661784401385,0.0975504900222132
2006,Not Working,46-65 y.,Rural regions,0.09291097503532737,27321,0.08946853613481504,0.09635341393583971
2006,Not Working,30-45 y.,Urban regions,0.07406971267074894,27321,0.07096431480085232,0.07717511054064556
2006,Not Working,18-29 y.,Rural regions,0.047338671691003295,27321,0.04482050150622975,0.04985684187577684
2006,Not Working,30-45 y.,Rural regions,0.038389072067828545,27321,0.036110770137916935,0.040667373997740154
2007,Full Time,46-65 y.,Urban regions,0.2759628829286895,25385,0.2704640156280548,0.2814617502293242
2007,Full Time,30-45 y.,Urban regions,0.27532731663912546,25385,0.2698323750031599,0.28082225827509105
2007,Full Time,46-65 y.,Rural regions,0.14897673827380195,25385,0.1445965030441963,0.1533569735034076
2007,Full Time,30-45 y.,Rural regions,0.13868056438286513,25385,0.13442891530802223,0.14293221345770804
2007,Full Time,18-29 y.,Urban regions,0.09698741578746663,25385,0.0933468231816883,0.10062800839324496
2007,Full Time,18-29 y.,Rural regions,0.05720096606076014,25385,0.054344173319431394,0.060057758802088884
2007,Full Time,66 and older,Urban regions,0.004703190542773611,25385,0.00386152396788236,0.0055448571176648625
2007,Full Time,66 and older,Rural regions,0.002160925384517605,25385,0.0015896866789355175,0.0027321640900996925
2007,Part Time,46-65 y.,Urban regions,0.24899172150286564,25385,0.24367208076008734,0.25431136224564393
2007,Part Time,30-45 y.,Urban regions,0.24156230099766504,25385,0.23629677183540182,0.24682783015992826
2007,Part Time,18-29 y.,Urban regions,0.1496497558904691,25385,0.1452613739996401,0.15403813778129813
2007,Part Time,46-65 y.,Rural regions,0.12608787943111865,25385,0.12200432791097347,0.13017143095126382
2007,Part Time,30-45 y.,Rural regions,0.11568669072383783,25385,0.11175198490836799,0.11962139653930767
2007,Part Time,18-29 y.,Rural regions,0.07174697516450859,25385,0.06857227677220688,0.0749216735568103
2007,Part Time,66 and older,Urban regions,0.02823179791976226,25385,0.02619420183293304,0.03026939400659148
2007,Part Time,66 and older,Rural regions,0.01804287836977287,25385,0.016405433600165137,0.019680323139380604
2007,Not Working,66 and older,Urban regions,0.33514058756777204,25385,0.3293336666500813,0.3409475084854628
2007,Not Working,66 and older,Rural regions,0.1779094691716051,25385,0.17320482434429516,0.18261411399891506
2007,Not Working,46-65 y.,Urban regions,0.1547093683016013,25385,0.150260712329189,0.15915802427401363
2007,Not Working,18-29 y.,Urban regions,0.09481780355566763,25385,0.09121383963524793,0.09842176747608733
2007,Not Working,46-65 y.,Rural regions,0.09116126591854747,25385,0.08762034624152393,0.094702185595571
2007,Not Working,30-45 y.,Urban regions,0.0651872399445215,25385,0.06215047554129807,0.06822400434774492
