year,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,Staedtischer Raum,Vollzeit,0.0004728877679697352,16642,0.00014257174408425745,0.0008032037918552129
1994,66 und älter,Laendlicher Raum,Vollzeit,0.00031525851197982345,16642,4.5535342178159536e-05,0.0005849816817814874
1995,30-45 J.,Staedtischer Raum,Vollzeit,0.12569853785501034,17246,0.12075078958313838,0.1306462861268823
1995,46-65 J.,Staedtischer Raum,Vollzeit,0.08880042869172472,17246,0.08455495489207324,0.0930459024913762
1995,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.07502105182576743,17246,0.07108945134761607,0.07895265230391879
1995,18-29 J.,Staedtischer Raum,Vollzeit,0.07387277042027099,17246,0.06996895387493834,0.07777658696560363
1995,30-45 J.,Laendlicher Raum,Vollzeit,0.07226517645257598,17246,0.06840072066037108,0.07612963224478088
1995,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.0711934471407793,17246,0.06735553943399016,0.07503135484756844
1995,30-45 J.,Staedtischer Raum,Teilzeit,0.05473474699533032,17246,0.0513398993794416,0.05812959461121904
1995,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.04815126693715073,17246,0.044956054721662704,0.051346479152638756
1995,46-65 J.,Laendlicher Raum,Vollzeit,0.04815126693715073,17246,0.044956054721662704,0.051346479152638756
1995,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.041414682691571614,17246,0.038440932822646476,0.04438843256049675
1995,18-29 J.,Laendlicher Raum,Vollzeit,0.041108474316772566,17246,0.03814526520696539,0.044071683426579744
1995,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.04026640128607517,17246,0.03733241122296492,0.04320039134918542
1995,46-65 J.,Staedtischer Raum,Teilzeit,0.038811911505779687,17246,0.03592921722277584,0.041694605788783534
1995,18-29 J.,Staedtischer Raum,Teilzeit,0.03842915103728087,17246,0.03556013536913525,0.041298166705426485
1995,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.03819949475618158,17246,0.035338723126051436,0.04106026638631173
1995,30-45 J.,Laendlicher Raum,Teilzeit,0.027788410013013857,17246,0.025335259887122805,0.03024156013890491
1995,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.01959733598713925,17246,0.017528563932509386,0.021666108041769112
1995,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.019138023424940673,17246,0.017093159698846182,0.021182887151035164
1995,18-29 J.,Laendlicher Raum,Teilzeit,0.018755262956441858,17246,0.016730556212456647,0.02077996970042707
1995,46-65 J.,Laendlicher Raum,Teilzeit,0.015310418739952538,17246,0.013477871890544559,0.01714296558936052
1995,66 und älter,Staedtischer Raum,Teilzeit,0.0016075939676950164,17246,0.0010096634788514462,0.002205524456538587
1995,66 und älter,Laendlicher Raum,Teilzeit,0.0009186251243971523,17246,0.00046647623182179777,0.0013707740169725067
1995,66 und älter,Staedtischer Raum,Vollzeit,0.00045931256219857613,17246,0.00013952152994211236,0.0007791035944550398
1995,66 und älter,Laendlicher Raum,Vollzeit,0.00030620837479905077,17246,4.5080093545028517e-05,0.0005673366560530731
1996,30-45 J.,Staedtischer Raum,Vollzeit,0.1308855628313065,16862,0.12579476461330505,0.13597636104930796
1996,46-65 J.,Staedtischer Raum,Vollzeit,0.08387901465544122,16862,0.07969489009718203,0.0880631392137004
1996,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.07701902089179918,16862,0.07299466017447055,0.08104338160912782
1996,30-45 J.,Laendlicher Raum,Vollzeit,0.0738228874337387,16862,0.06987609701659095,0.07776967785088645
1996,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.070236981602744,16862,0.0663797955942888,0.07409416761119919
1996,18-29 J.,Staedtischer Raum,Vollzeit,0.0683660742126598,16862,0.06455678017015225,0.07217536825516736
1996,30-45 J.,Staedtischer Raum,Teilzeit,0.05768631119426255,16862,0.05416717833575884,0.061205444052766254
1996,46-65 J.,Laendlicher Raum,Vollzeit,0.047630183972560025,16862,0.04441544681774429,0.05084492112737576
1996,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.045135640785781105,16862,0.042002122908272974,0.048269158663289236
1996,46-65 J.,Staedtischer Raum,Teilzeit,0.042251325226067976,16862,0.03921500567262428,0.04528764477951167
1996,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.042017461802307456,16862,0.03898918735256574,0.04504573625204917
1996,18-29 J.,Laendlicher Raum,Vollzeit,0.04069223573433115,16862,0.03771003903983835,0.043674432428823955
1996,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.039678827564702215,16862,0.0367324445896071,0.04262521053979733
1996,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.03772996570003118,16862,0.03485393700404807,0.0406059943960143
1996,18-29 J.,Staedtischer Raum,Teilzeit,0.03765201122544434,16862,0.03477883879749423,0.040525183653394456
1996,30-45 J.,Laendlicher Raum,Teilzeit,0.02845338322419707,16862,0.02594380748443242,0.030962958963961718
1996,18-29 J.,Laendlicher Raum,Teilzeit,0.019566573121297164,16862,0.01747598745305695,0.021657158789537376
1996,46-65 J.,Laendlicher Raum,Teilzeit,0.01808543810414718,16862,0.01607401749305365,0.02009685871524071
1996,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.018007483629560336,16862,0.016000322988284615,0.020014644270836057
1996,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.017227938883691923,16862,0.01526392483100081,0.01919195293638304
1996,66 und älter,Staedtischer Raum,Teilzeit,0.00241658871219208,16862,0.0016754875240919181,0.0031576899002922418
1996,66 und älter,Staedtischer Raum,Vollzeit,0.0007795447458684129,16862,0.00035828233270550553,0.0012008071590313201
1996,66 und älter,Laendlicher Raum,Teilzeit,0.0006236357966947302,16862,0.0002468178456932266,0.001000453747696234
1996,66 und älter,Laendlicher Raum,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1997,30-45 J.,Staedtischer Raum,Vollzeit,0.1336193199872895,16487,0.12842565107590911,0.13881298889866986
1997,46-65 J.,Staedtischer Raum,Vollzeit,0.0819034000635526,16487,0.07771758142547422,0.08608921870163097
1997,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.0803940260565618,16487,0.0762435488472015,0.08454450326592211
1997,30-45 J.,Laendlicher Raum,Vollzeit,0.07205274864950746,16487,0.06810570277833425,0.07599979452068067
1997,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.07157610422624722,16487,0.06764112507515573,0.07551108337733871
1997,18-29 J.,Staedtischer Raum,Vollzeit,0.06736574515411503,16487,0.06353960836326049,0.07119188194496957
1997,30-45 J.,Staedtischer Raum,Teilzeit,0.05537019383539879,16487,0.05187915968893751,0.05886122798186007
1997,46-65 J.,Laendlicher Raum,Vollzeit,0.04742612011439466,16487,0.044181652935374544,0.05067058729341478
1997,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.04464569431204322,16487,0.04149317848440644,0.04779821013968
1997,46-65 J.,Staedtischer Raum,Teilzeit,0.042897998093422304,16487,0.03980497703046678,0.04599101915637783
1997,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.04186526850969177,16487,0.03880805701020988,0.04492248000917366
1997,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.04099142040038131,16487,0.0379649043436222,0.04401793645714042
1997,18-29 J.,Laendlicher Raum,Vollzeit,0.03932316491897045,16487,0.03635629746783839,0.04229003237010251
1997,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.03932316491897045,16487,0.03635629746783839,0.04229003237010251
1997,18-29 J.,Staedtischer Raum,Teilzeit,0.03280902446774706,16487,0.030089844019225598,0.03552820491626853
1997,30-45 J.,Laendlicher Raum,Teilzeit,0.02740705433746425,16487,0.024914859509308003,0.0298992491656205
1997,46-65 J.,Laendlicher Raum,Teilzeit,0.020336828725770577,16487,0.018182235654900198,0.022491421796640956
1997,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.019542421353670163,16487,0.017429473190138267,0.02165536951720206
1997,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.019065776930409915,16487,0.016978248257359205,0.021153305603460626
1997,18-29 J.,Laendlicher Raum,Teilzeit,0.017794725135049254,16487,0.01577667465539546,0.019812775614703047
1997,66 und älter,Staedtischer Raum,Teilzeit,0.0021448999046711154,16487,0.0014387083687145913,0.0028510914406276395
1997,66 und älter,Staedtischer Raum,Vollzeit,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,66 und älter,Laendlicher Raum,Teilzeit,0.0009532888465204957,16487,0.000482213468265136,0.0014243642247758555
1997,66 und älter,Laendlicher Raum,Vollzeit,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1998,30-45 J.,Staedtischer Raum,Vollzeit,0.13128571428571428,18147,0.12637210217940917,0.1361993263920194
1998,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.085,18147,0.08094235861260524,0.08905764138739478
1998,46-65 J.,Staedtischer Raum,Vollzeit,0.08178571428571428,18147,0.07779854752720948,0.08577288104421908
1998,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.07678571428571429,18147,0.07291184355806943,0.08065958501335915
1998,30-45 J.,Laendlicher Raum,Vollzeit,0.06857142857142857,18147,0.06489437439818642,0.07224848274467073
1998,18-29 J.,Staedtischer Raum,Vollzeit,0.05964285714285714,18147,0.05619714268200886,0.06308857160370543
1998,30-45 J.,Staedtischer Raum,Teilzeit,0.05657142857142857,18147,0.053210132739309655,0.05993272440354749
1998,46-65 J.,Laendlicher Raum,Vollzeit,0.04764285714285714,18147,0.044543636667662506,0.05074207761805177
1998,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.044,18147,0.04101593048393156,0.046984069516068434
1998,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.04342857142857143,18147,0.04046305642224132,0.04639408643490153
1998,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.04335714285714286,18147,0.04039395697381406,0.04632032874047166
1998,46-65 J.,Staedtischer Raum,Teilzeit,0.042,18147,0.03908149090208647,0.044918509097913534
1998,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.038785714285714284,18147,0.03597640433772615,0.04159502423370242
1998,18-29 J.,Laendlicher Raum,Vollzeit,0.037,18147,0.03425357554617968,0.03974642445382032
1998,18-29 J.,Staedtischer Raum,Teilzeit,0.03328571428571429,18147,0.030675767452532823,0.03589566111889575
1998,30-45 J.,Laendlicher Raum,Teilzeit,0.028857142857142856,18147,0.02642145362273316,0.03129283209155255
1998,46-65 J.,Laendlicher Raum,Teilzeit,0.0215,18147,0.019389655792205134,0.023610344207794863
1998,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.020785714285714286,18147,0.018709964514288913,0.02286146405713966
1998,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.019,18147,0.017013608007144392,0.020986391992855607
1998,18-29 J.,Laendlicher Raum,Teilzeit,0.01657142857142857,18147,0.014714030299443646,0.018428826843413494
1998,66 und älter,Staedtischer Raum,Teilzeit,0.002357142857142857,18147,0.001651582530564005,0.0030627031837217092
1998,66 und älter,Staedtischer Raum,Vollzeit,0.0009285714285714286,18147,0.00048541242249410855,0.0013717304346487487
1998,66 und älter,Laendlicher Raum,Teilzeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,66 und älter,Laendlicher Raum,Vollzeit,0.00014285714285714287,18147,-3.103245714980682e-05,0.0003167467428640925
1999,30-45 J.,Staedtischer Raum,Vollzeit,0.1351371441314205,17396,0.1300568089900899,0.1402174792727511
1999,46-65 J.,Staedtischer Raum,Vollzeit,0.08384746896602988,17396,0.0797287681720467,0.08796616976001305
1999,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.08362447037835427,17396,0.07951074966229174,0.0877381910944168
1999,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.07388686538318591,17396,0.06999957472388467,0.07777415604248715
1999,30-45 J.,Laendlicher Raum,Vollzeit,0.07173121236898833,17396,0.067896592383978,0.07556583235399866
1999,30-45 J.,Staedtischer Raum,Teilzeit,0.060060952947298,17396,0.05653011872828196,0.06359178716631404
1999,18-29 J.,Staedtischer Raum,Vollzeit,0.05924329145915409,17396,0.05573504881373653,0.06275153410457165
1999,46-65 J.,Laendlicher Raum,Vollzeit,0.047201367724671074,17396,0.04404992639753019,0.050352809051811956
1999,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.04459971753512228,17396,0.04153217842443057,0.047667256645813984
1999,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.042072400208132014,17396,0.03908910411400256,0.04505569630226147
1999,46-65 J.,Staedtischer Raum,Teilzeit,0.04140340444510518,17396,0.03844288894321335,0.04436391994699701
1999,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.0372407641418271,17396,0.034426923419823646,0.040054604863830556
1999,18-29 J.,Staedtischer Raum,Teilzeit,0.0366461012413588,17396,0.03385395481399796,0.039438247668719645
1999,18-29 J.,Laendlicher Raum,Vollzeit,0.035605441165539285,17396,0.03285173920886623,0.03835914312221234
1999,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.034639113952278304,17396,0.03192167617692194,0.03735655172763467
1999,30-45 J.,Laendlicher Raum,Teilzeit,0.030402140786441687,17396,0.027850736512245546,0.03295354506063783
1999,46-65 J.,Laendlicher Raum,Teilzeit,0.022894521668029435,17396,0.02067188802832463,0.02511715530773424
1999,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.018434549914517206,17396,0.016435575328022273,0.02043352450101214
1999,18-29 J.,Laendlicher Raum,Teilzeit,0.01806288560172452,17396,0.01608378999256295,0.020041981210886094
1999,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.017765554151490375,17396,0.0158025178477338,0.019728590455246952
1999,66 und älter,Staedtischer Raum,Teilzeit,0.0037909759904853936,17396,0.0028777418801522016,0.004704210100818586
1999,66 und älter,Laendlicher Raum,Teilzeit,0.0009663272132609827,17396,0.0005046020535642418,0.0014280523729577235
1999,66 und älter,Staedtischer Raum,Vollzeit,0.00044599717535122275,17396,0.0001322350217139171,0.0007597593289885284
1999,66 und älter,Laendlicher Raum,Vollzeit,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
2000,30-45 J.,Staedtischer Raum,Vollzeit,0.13332490305176192,30607,0.12951661766088748,0.13713318844263636
2000,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.09437700219187321,30607,0.09110169152174759,0.09765231286199884
2000,46-65 J.,Staedtischer Raum,Vollzeit,0.09016186140617097,30607,0.08695308694056511,0.09337063587177682
2000,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.07899173832406002,30607,0.07596992043305104,0.082013556215069
2000,30-45 J.,Laendlicher Raum,Vollzeit,0.0704771539369415,30607,0.06760967720389395,0.07334463066998904
2000,30-45 J.,Staedtischer Raum,Teilzeit,0.058168942842690946,30607,0.055546670594588766,0.060791215090793126
2000,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.05125611195413927,30607,0.048785565553940355,0.05372665835433818
2000,18-29 J.,Staedtischer Raum,Vollzeit,0.04885348170628899,30607,0.046438481561419866,0.051268481851158114
2000,46-65 J.,Laendlicher Raum,Vollzeit,0.04704097116843703,30607,0.04466893698271646,0.049413005354157595
2000,46-65 J.,Staedtischer Raum,Teilzeit,0.045144157814871015,30607,0.04281812749141501,0.04747018813832702
2000,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.04253077052773563,30607,0.04026998310765827,0.044791557947812984
2000,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.035322879784184795,30607,0.03325481218569187,0.03739094738267772
2000,18-29 J.,Laendlicher Raum,Vollzeit,0.032751643904906425,30607,0.030757615954951148,0.0347456718548617
2000,18-29 J.,Staedtischer Raum,Teilzeit,0.0327094924970494,30607,0.030716704698372493,0.034702280295726314
2000,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.0315714044849098,30607,0.029612440538602756,0.03353036843121684
2000,30-45 J.,Laendlicher Raum,Teilzeit,0.028452200303490136,30607,0.026589531226961793,0.03031486938001848
2000,46-65 J.,Laendlicher Raum,Teilzeit,0.02347833417636149,30607,0.021781965396158558,0.025174702956564425
2000,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.018504468049232843,30607,0.01699463768411108,0.020014298414354606
2000,18-29 J.,Laendlicher Raum,Teilzeit,0.01702916877423706,30607,0.015579687097070232,0.01847865045140389
2000,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.013867813184960378,30607,0.012557674567691473,0.015177951802229283
2000,66 und älter,Staedtischer Raum,Teilzeit,0.0032456584049907265,30607,0.0026084358163892753,0.0038828809935921777
2000,66 und älter,Laendlicher Raum,Teilzeit,0.0011380880121396055,30607,0.000760353783424744,0.001515822240854467
2000,66 und älter,Staedtischer Raum,Vollzeit,0.0009273309728544933,30607,0.000586325293948942,0.0012683366517600447
2000,66 und älter,Laendlicher Raum,Vollzeit,0.0006744225257123588,30607,0.00038357509958082437,0.0009652699518438931
2001,30-45 J.,Staedtischer Raum,Vollzeit,0.1312476860422066,27798,0.12727811927652122,0.13521725280789199
2001,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.0976027397260274,27798,0.09411391473665599,0.1010915647153988
2001,46-65 J.,Staedtischer Raum,Vollzeit,0.09112365790447982,27798,0.08774053895269732,0.09450677685626233
2001,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.07538874490929286,27798,0.07228502772711497,0.07849246209147075
2001,30-45 J.,Laendlicher Raum,Vollzeit,0.06784524250277675,27798,0.06488891185370152,0.07080157315185198
2001,30-45 J.,Staedtischer Raum,Teilzeit,0.06141243983709737,27798,0.0585900638475963,0.06423481582659844
2001,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.052665679378008146,27798,0.050039860433888576,0.055291498322127715
2001,46-65 J.,Laendlicher Raum,Vollzeit,0.0487782302850796,27798,0.04624599995428508,0.05131046061587412
2001,18-29 J.,Staedtischer Raum,Vollzeit,0.04850055534987042,27798,0.04597517427607553,0.051025936423665305
2001,46-65 J.,Staedtischer Raum,Teilzeit,0.04766753054424287,27798,0.04516283514130605,0.0501722259471797
2001,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.041975194372454644,27798,0.03961779029106169,0.0443325984538476
2001,18-29 J.,Staedtischer Raum,Teilzeit,0.03415401703072936,27798,0.03201888797657251,0.036289146084886204
2001,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.031747500925583115,27798,0.029686404160729634,0.0338085976904366
2001,18-29 J.,Laendlicher Raum,Vollzeit,0.030266567937800814,27798,0.028252579055415783,0.032280556820185845
2001,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.02985005553498704,27798,0.027849542896799504,0.03185056817317458
2001,30-45 J.,Laendlicher Raum,Teilzeit,0.029248426508700482,27798,0.027267562773460676,0.031229290243940288
2001,46-65 J.,Laendlicher Raum,Teilzeit,0.023370973713439467,27798,0.021594934651268754,0.02514701277561018
2001,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.017678637541651242,27798,0.0161294625188367,0.019227812564465784
2001,18-29 J.,Laendlicher Raum,Teilzeit,0.017493520918178452,27798,0.015952332907406594,0.01903470892895031
2001,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.014948167345427619,27798,0.013521663938227164,0.016374670752628075
2001,66 und älter,Staedtischer Raum,Teilzeit,0.003794890781192151,27798,0.003072082168083955,0.004517699394300347
2001,66 und älter,Laendlicher Raum,Teilzeit,0.0019437245464642725,27798,0.0014259458586958497,0.002461503234232695
2001,66 und älter,Staedtischer Raum,Vollzeit,0.0007867456497593484,27798,0.0004571393040766876,0.001116351995442009
2001,66 und älter,Laendlicher Raum,Vollzeit,0.0005090707145501666,27798,0.0002438986428646375,0.0007742427862356957
2002,30-45 J.,Staedtischer Raum,Vollzeit,0.13046740521693076,28961,0.12658819566711774,0.13434661476674378
2002,46-65 J.,Staedtischer Raum,Vollzeit,0.10553029968663107,28961,0.10199178748819185,0.10906881188507028
2002,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.09798296332259346,28961,0.09455897756452089,0.10140694908066603
2002,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.07163349075340954,28961,0.06866341802130373,0.07460356348551535
2002,30-45 J.,Laendlicher Raum,Vollzeit,0.06258551441055744,28961,0.05979584951270759,0.0653751793084073
2002,30-45 J.,Staedtischer Raum,Teilzeit,0.0603345544423357,28961,0.05759222909485999,0.06307687978981141
2002,46-65 J.,Staedtischer Raum,Teilzeit,0.05446440393697312,28961,0.05185077088471188,0.05707803698923436
2002,46-65 J.,Laendlicher Raum,Vollzeit,0.05230171690868164,28961,0.04973757348026918,0.054865860337094105
2002,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.05150726044930926,28961,0.04896159970419899,0.05405292119441953
2002,18-29 J.,Staedtischer Raum,Vollzeit,0.04272410292624796,28961,0.04039491605805244,0.04505328979444348
2002,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.038266319459769604,28961,0.03605686500391606,0.040475773915623146
2002,18-29 J.,Staedtischer Raum,Teilzeit,0.03473540186255903,28961,0.032626488942026174,0.036844314783091886
2002,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.030101072516220153,28961,0.028133170280665778,0.03206897475177453
2002,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.029703844286533963,28961,0.02774856959161781,0.031659118981450116
2002,30-45 J.,Laendlicher Raum,Teilzeit,0.028732841947301056,28961,0.026808829229200182,0.03065685466540193
2002,18-29 J.,Laendlicher Raum,Vollzeit,0.026305336099218785,28961,0.02446209299824192,0.028148579200195648
2002,46-65 J.,Laendlicher Raum,Teilzeit,0.02445160436068323,28961,0.022672803282176985,0.026230405439189478
2002,18-29 J.,Laendlicher Raum,Teilzeit,0.017257359756366684,28961,0.015757480250770537,0.018757239261962832
2002,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.01615394800723838,28961,0.014701996176959654,0.01760589983751711
2002,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.01575671977755219,28961,0.01432244147198186,0.017190998083122522
2002,66 und älter,Staedtischer Raum,Teilzeit,0.004766738756234276,28961,0.003973466234557338,0.005560011277911214
2002,66 und älter,Laendlicher Raum,Teilzeit,0.002339232908152006,28961,0.0017828452677587105,0.0028956205485453014
2002,66 und älter,Staedtischer Raum,Vollzeit,0.0012799576289888334,28961,0.000868174097465934,0.0016917411605117329
2002,66 und älter,Laendlicher Raum,Vollzeit,0.0006179105795118507,28961,0.00033170513507870566,0.0009041160239449957
2003,30-45 J.,Staedtischer Raum,Vollzeit,0.12328641511164092,27727,0.11941659203188547,0.12715623819139635
2003,46-65 J.,Staedtischer Raum,Vollzeit,0.10480949979368209,27727,0.10120402314869875,0.10841497643866543
2003,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.10352574389069735,27727,0.09993984763020773,0.10711164015118697
2003,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.07060657466416029,27727,0.067591299159419,0.07362185016890158
2003,30-45 J.,Staedtischer Raum,Teilzeit,0.061070102241987986,27727,0.05825148867629526,0.06388871580768071
2003,30-45 J.,Laendlicher Raum,Vollzeit,0.0607491632662418,27727,0.05793748531185607,0.06356084122062752
2003,46-65 J.,Staedtischer Raum,Teilzeit,0.056026775480262254,27727,0.05331981271415213,0.05873373824637238
2003,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.054284535326211546,27727,0.05161753580404325,0.056951534848379844
2003,46-65 J.,Laendlicher Raum,Vollzeit,0.0513502361193893,27727,0.04875229798960701,0.05394817424917159
2003,18-29 J.,Staedtischer Raum,Vollzeit,0.04030076566869928,27727,0.03798588369535307,0.042615647642045486
2003,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.03773325386272981,27727,0.03549033017408339,0.03997617755137624
2003,18-29 J.,Staedtischer Raum,Teilzeit,0.03626610425931869,27727,0.03406554205240726,0.03846666646623012
2003,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.033010866076750266,27727,0.030907843735218897,0.035113888418281634
2003,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.029801476319288433,27727,0.027799984477133957,0.03180296816144291
2003,30-45 J.,Laendlicher Raum,Teilzeit,0.027829994039704736,27727,0.025893873930520866,0.029766114148888606
2003,46-65 J.,Laendlicher Raum,Teilzeit,0.0265920865618266,27727,0.02469831201851467,0.02848586110513853
2003,18-29 J.,Laendlicher Raum,Vollzeit,0.02544587593416166,27727,0.02359227467988367,0.027299477188439652
2003,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.016276190912842145,27727,0.01478676944534248,0.01776561238034181
2003,18-29 J.,Laendlicher Raum,Teilzeit,0.01613864563752235,27727,0.014655427170719094,0.017621864104325608
2003,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.015359222410710192,27727,0.013911690476433891,0.01680675434498649
2003,66 und älter,Staedtischer Raum,Teilzeit,0.005180872037045528,27727,0.004335830364093936,0.006025913709997119
2003,66 und älter,Laendlicher Raum,Teilzeit,0.0022465728302232817,27727,0.0016892889315404365,0.002803856728906127
2003,66 und älter,Staedtischer Raum,Vollzeit,0.00132960432809133,27727,0.0009006837050179489,0.0017585249511647113
2003,66 und älter,Laendlicher Raum,Vollzeit,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2004,30-45 J.,Staedtischer Raum,Vollzeit,0.1182173278742529,26790,0.11435106780610081,0.122083587942405
2004,66 und älter,Staedtischer Raum,Nicht in Arbeit,0.1086168760882865,26790,0.1048908098394307,0.11234294233714232
2004,46-65 J.,Staedtischer Raum,Vollzeit,0.1034401618899713,26790,0.09979342902842044,0.10708689475152215
2004,46-65 J.,Staedtischer Raum,Nicht in Arbeit,0.0699797637535884,26790,0.06692482751835704,0.07303469998881976
2004,30-45 J.,Staedtischer Raum,Teilzeit,0.060661678196621015,26790,0.0578031798510805,0.06352017654216152
2004,66 und älter,Laendlicher Raum,Nicht in Arbeit,0.05769683279213139,26790,0.05490466812690425,0.060488997457358536
2004,30-45 J.,Laendlicher Raum,Vollzeit,0.056520306837968846,26790,0.05375503233956709,0.0592855813363706
2004,46-65 J.,Staedtischer Raum,Teilzeit,0.055861452303637815,26790,0.05311138267033191,0.058611521936943724
2004,46-65 J.,Laendlicher Raum,Vollzeit,0.05228481340298367,26790,0.04961920458889424,0.054950422217073094
2004,18-29 J.,Staedtischer Raum,Vollzeit,0.04080192009035719,26790,0.03843292497418437,0.04317091520653001
2004,46-65 J.,Laendlicher Raum,Nicht in Arbeit,0.03689585392253753,26790,0.03463852355631075,0.03915318428876431
2004,18-29 J.,Staedtischer Raum,Nicht in Arbeit,0.03543696173937597,26790,0.03322303491481809,0.03765088856393386
2004,18-29 J.,Staedtischer Raum,Teilzeit,0.03477810720504494,26790,0.03258410900261522,0.03697210540747466
2004,30-45 J.,Staedtischer Raum,Nicht in Arbeit,0.029742576121229235,26790,0.027708334702496243,0.03177681753996223
2004,46-65 J.,Laendlicher Raum,Teilzeit,0.02814250082356817,26790,0.026162103396725797,0.03012289825041054
2004,30-45 J.,Laendlicher Raum,Teilzeit,0.027860134594569156,26790,0.025889411091091767,0.029830858098046545
2004,18-29 J.,Laendlicher Raum,Vollzeit,0.0241423125794155,26790,0.022304283438133045,0.025980341720697957
2004,18-29 J.,Laendlicher Raum,Teilzeit,0.017412584121605724,26790,0.01584624091726382,0.018978927325947626
2004,18-29 J.,Laendlicher Raum,Nicht in Arbeit,0.01661254647277519,26790,0.01508198720816557,0.01814310573738481
2004,30-45 J.,Laendlicher Raum,Nicht in Arbeit,0.014306555602616594,26790,0.012884527457337461,0.01572858374789573
2004,66 und älter,Staedtischer Raum,Teilzeit,0.006070873923478752,26790,0.005140681002444435,0.007001066844513069
