year,age_gr,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Rural regions,Full Time,0.41649,1054,21893,0.41612,0.41685
2001,46-65 y.,Rural regions,Part Time,0.21630,505,21893,0.21599,0.21661
2001,46-65 y.,Rural regions,Not Working,0.36721,907,21893,0.36686,0.36757
2001,66 and older,Urban regions,Part Time,0.04024,82,21893,0.04011,0.04036
2001,66 and older,Urban regions,Not Working,0.95976,2109,21893,0.95964,0.95989
2001,66 and older,Rural regions,Part Time,0.03474,42,21893,0.03457,0.03491
2001,66 and older,Rural regions,Not Working,0.96526,1138,21893,0.96509,0.96543
2002,17-29 y.,Urban regions,Full Time,0.39579,971,22984,0.39543,0.39614
2002,17-29 y.,Urban regions,Part Time,0.30429,825,22984,0.30396,0.30462
2002,17-29 y.,Urban regions,Not Working,0.29992,867,22984,0.29959,0.30025
2002,17-29 y.,Rural regions,Full Time,0.44642,605,22984,0.44592,0.44693
2002,17-29 y.,Rural regions,Part Time,0.26796,425,22984,0.26751,0.26840
2002,17-29 y.,Rural regions,Not Working,0.28562,449,22984,0.28516,0.28608
2002,30-45 y.,Urban regions,Full Time,0.59554,2956,22984,0.59528,0.59580
2002,30-45 y.,Urban regions,Part Time,0.26780,1367,22984,0.26757,0.26803
2002,30-45 y.,Urban regions,Not Working,0.13666,682,22984,0.13648,0.13684
2002,30-45 y.,Rural regions,Full Time,0.57806,1418,22984,0.57768,0.57844
2002,30-45 y.,Rural regions,Part Time,0.26876,651,22984,0.26842,0.26910
2002,30-45 y.,Rural regions,Not Working,0.15318,366,22984,0.15290,0.15345
2002,46-65 y.,Urban regions,Full Time,0.42387,2391,22984,0.42362,0.42412
2002,46-65 y.,Urban regions,Part Time,0.24021,1234,22984,0.23999,0.24042
2002,46-65 y.,Urban regions,Not Working,0.33592,1623,22984,0.33568,0.33616
2002,46-65 y.,Rural regions,Full Time,0.41472,1185,22984,0.41436,0.41509
2002,46-65 y.,Rural regions,Part Time,0.22622,554,22984,0.22591,0.22653
2002,46-65 y.,Rural regions,Not Working,0.35906,867,22984,0.35870,0.35941
2002,66 and older,Urban regions,Part Time,0.04065,108,22984,0.04053,0.04078
2002,66 and older,Urban regions,Not Working,0.95935,2220,22984,0.95922,0.95947
2002,66 and older,Rural regions,Part Time,0.04010,53,22984,0.03992,0.04028
2002,66 and older,Rural regions,Not Working,0.95990,1167,22984,0.95972,0.96008
2003,17-29 y.,Urban regions,Full Time,0.36084,886,22120,0.36051,0.36118
2003,17-29 y.,Urban regions,Part Time,0.31257,838,22120,0.31224,0.31290
2003,17-29 y.,Urban regions,Not Working,0.32658,892,22120,0.32625,0.32692
2003,17-29 y.,Rural regions,Full Time,0.42811,563,22120,0.42760,0.42862
2003,17-29 y.,Rural regions,Part Time,0.26353,372,22120,0.26308,0.26398
2003,17-29 y.,Rural regions,Not Working,0.30836,456,22120,0.30788,0.30883
2003,30-45 y.,Urban regions,Full Time,0.58393,2689,22120,0.58367,0.58419
2003,30-45 y.,Urban regions,Part Time,0.27553,1332,22120,0.27529,0.27576
2003,30-45 y.,Urban regions,Not Working,0.14054,650,22120,0.14036,0.14072
2003,30-45 y.,Rural regions,Full Time,0.56954,1325,22120,0.56915,0.56993
2003,30-45 y.,Rural regions,Part Time,0.27726,607,22120,0.27691,0.27761
2003,30-45 y.,Rural regions,Not Working,0.15320,335,22120,0.15292,0.15348
2003,46-65 y.,Urban regions,Full Time,0.42827,2286,22120,0.42802,0.42852
2003,46-65 y.,Urban regions,Part Time,0.23822,1222,22120,0.23801,0.23844
2003,46-65 y.,Urban regions,Not Working,0.33351,1540,22120,0.33327,0.33375
2003,46-65 y.,Rural regions,Full Time,0.40736,1120,22120,0.40700,0.40773
2003,46-65 y.,Rural regions,Part Time,0.23944,580,22120,0.23913,0.23976
2003,46-65 y.,Rural regions,Not Working,0.35320,823,22120,0.35284,0.35355
2003,66 and older,Urban regions,Part Time,0.04340,113,22120,0.04327,0.04353
2003,66 and older,Urban regions,Not Working,0.95660,2258,22120,0.95647,0.95673
2003,66 and older,Rural regions,Part Time,0.03730,49,22120,0.03713,0.03748
2003,66 and older,Rural regions,Not Working,0.96270,1184,22120,0.96252,0.96287
2004,17-29 y.,Urban regions,Full Time,0.35904,874,21569,0.35870,0.35938
2004,17-29 y.,Urban regions,Part Time,0.29602,770,21569,0.29570,0.29634
2004,17-29 y.,Urban regions,Not Working,0.34494,940,21569,0.34461,0.34528
2004,17-29 y.,Rural regions,Full Time,0.41372,518,21569,0.41322,0.41422
2004,17-29 y.,Rural regions,Part Time,0.27619,392,21569,0.27574,0.27664
2004,17-29 y.,Rural regions,Not Working,0.31009,466,21569,0.30963,0.31056
2004,30-45 y.,Urban regions,Full Time,0.57298,2512,21569,0.57272,0.57324
2004,30-45 y.,Urban regions,Part Time,0.28717,1289,21569,0.28693,0.28741
2004,30-45 y.,Urban regions,Not Working,0.13985,632,21569,0.13967,0.14003
2004,30-45 y.,Rural regions,Full Time,0.57548,1201,21569,0.57508,0.57587
2004,30-45 y.,Rural regions,Part Time,0.27045,592,21569,0.27009,0.27081
2004,30-45 y.,Rural regions,Not Working,0.15407,304,21569,0.15378,0.15437
2004,46-65 y.,Urban regions,Full Time,0.42719,2198,21569,0.42694,0.42744
2004,46-65 y.,Urban regions,Part Time,0.23972,1187,21569,0.23950,0.23993
2004,46-65 y.,Urban regions,Not Working,0.33310,1487,21569,0.33286,0.33334
2004,46-65 y.,Rural regions,Full Time,0.40674,1111,21569,0.40638,0.40710
2004,46-65 y.,Rural regions,Part Time,0.25195,598,21569,0.25164,0.25227
2004,46-65 y.,Rural regions,Not Working,0.34131,784,21569,0.34096,0.34166
2004,66 and older,Urban regions,Part Time,0.04686,129,21569,0.04673,0.04699
2004,66 and older,Urban regions,Not Working,0.95314,2308,21569,0.95301,0.95327
2004,66 and older,Rural regions,Part Time,0.04186,51,21569,0.04168,0.04204
2004,66 and older,Rural regions,Not Working,0.95814,1226,21569,0.95796,0.95832
2005,17-29 y.,Urban regions,Full Time,0.34565,832,20661,0.34533,0.34598
2005,17-29 y.,Urban regions,Part Time,0.32171,782,20661,0.32139,0.32203
2005,17-29 y.,Urban regions,Not Working,0.33264,907,20661,0.33232,0.33296
2005,17-29 y.,Rural regions,Full Time,0.38000,457,20661,0.37952,0.38047
2005,17-29 y.,Rural regions,Part Time,0.30207,379,20661,0.30162,0.30252
2005,17-29 y.,Rural regions,Not Working,0.31793,472,20661,0.31747,0.31838
2005,30-45 y.,Urban regions,Full Time,0.58706,2371,20661,0.58681,0.58732
2005,30-45 y.,Urban regions,Part Time,0.28168,1211,20661,0.28144,0.28191
2005,30-45 y.,Urban regions,Not Working,0.13126,555,20661,0.13108,0.13144
2005,30-45 y.,Rural regions,Full Time,0.55502,1089,20661,0.55463,0.55542
2005,30-45 y.,Rural regions,Part Time,0.28088,564,20661,0.28052,0.28124
2005,30-45 y.,Rural regions,Not Working,0.16410,299,20661,0.16380,0.16439
2005,46-65 y.,Urban regions,Full Time,0.44907,2147,20661,0.44881,0.44933
2005,46-65 y.,Urban regions,Part Time,0.23657,1106,20661,0.23635,0.23679
2005,46-65 y.,Urban regions,Not Working,0.31436,1360,20661,0.31412,0.31460
2005,46-65 y.,Rural regions,Full Time,0.43155,1099,20661,0.43118,0.43191
2005,46-65 y.,Rural regions,Part Time,0.24904,581,20661,0.24872,0.24936
2005,46-65 y.,Rural regions,Not Working,0.31941,723,20661,0.31907,0.31976
2005,66 and older,Urban regions,Part Time,0.04345,121,20661,0.04332,0.04357
2005,66 and older,Urban regions,Not Working,0.95655,2339,20661,0.95643,0.95668
2005,66 and older,Rural regions,Part Time,0.05470,67,20661,0.05450,0.05491
2005,66 and older,Rural regions,Not Working,0.94530,1200,20661,0.94509,0.94550
2006,17-29 y.,Urban regions,Full Time,0.35658,868,22249,0.35625,0.35690
2006,17-29 y.,Urban regions,Part Time,0.29124,722,22249,0.29093,0.29155
2006,17-29 y.,Urban regions,Not Working,0.35218,998,22249,0.35186,0.35251
2006,17-29 y.,Rural regions,Full Time,0.39091,481,22249,0.39044,0.39139
2006,17-29 y.,Rural regions,Part Time,0.28138,383,22249,0.28094,0.28182
2006,17-29 y.,Rural regions,Not Working,0.32771,532,22249,0.32725,0.32816
2006,30-45 y.,Urban regions,Full Time,0.57125,2379,22249,0.57099,0.57151
2006,30-45 y.,Urban regions,Part Time,0.28032,1215,22249,0.28008,0.28056
2006,30-45 y.,Urban regions,Not Working,0.14843,629,22249,0.14824,0.14862
2006,30-45 y.,Rural regions,Full Time,0.55614,1142,22249,0.55574,0.55654
2006,30-45 y.,Rural regions,Part Time,0.27262,590,22249,0.27226,0.27298
2006,30-45 y.,Rural regions,Not Working,0.17124,326,22249,0.17094,0.17154
2006,46-65 y.,Urban regions,Full Time,0.45607,2306,22249,0.45581,0.45633
2006,46-65 y.,Urban regions,Part Time,0.24164,1225,22249,0.24142,0.24187
2006,46-65 y.,Urban regions,Not Working,0.30228,1408,22249,0.30205,0.30252
2006,46-65 y.,Rural regions,Full Time,0.42802,1193,22249,0.42765,0.42838
2006,46-65 y.,Rural regions,Part Time,0.25246,656,22249,0.25214,0.25278
2006,46-65 y.,Rural regions,Not Working,0.31952,789,22249,0.31918,0.31986
2006,66 and older,Urban regions,Full Time,0.01056,38,22249,0.01050,0.01063
2006,66 and older,Urban regions,Part Time,0.04091,150,22249,0.04079,0.04103
2006,66 and older,Urban regions,Not Working,0.94853,2689,22249,0.94839,0.94866
2006,66 and older,Rural regions,Part Time,0.05378,80,22249,0.05358,0.05397
2006,66 and older,Rural regions,Not Working,0.94622,1450,22249,0.94603,0.94642
2007,17-29 y.,Urban regions,Full Time,0.33654,763,20833,0.33622,0.33686
2007,17-29 y.,Urban regions,Part Time,0.30513,705,20833,0.30482,0.30544
2007,17-29 y.,Urban regions,Not Working,0.35833,969,20833,0.35801,0.35866
2007,17-29 y.,Rural regions,Full Time,0.38792,450,20833,0.38745,0.38839
2007,17-29 y.,Rural regions,Part Time,0.25549,338,20833,0.25507,0.25591
2007,17-29 y.,Rural regions,Not Working,0.35660,514,20833,0.35613,0.35706
2007,30-45 y.,Urban regions,Full Time,0.57063,2166,20833,0.57036,0.57089
2007,30-45 y.,Urban regions,Part Time,0.29194,1138,20833,0.29170,0.29219
2007,30-45 y.,Urban regions,Not Working,0.13743,517,20833,0.13724,0.13761
2007,30-45 y.,Rural regions,Full Time,0.59517,1091,20833,0.59477,0.59557
2007,30-45 y.,Rural regions,Part Time,0.25948,545,20833,0.25912,0.25984
2007,30-45 y.,Rural regions,Not Working,0.14535,253,20833,0.14506,0.14563
2007,46-65 y.,Urban regions,Full Time,0.46509,2171,20833,0.46483,0.46535
2007,46-65 y.,Urban regions,Part Time,0.24582,1173,20833,0.24560,0.24604
2007,46-65 y.,Urban regions,Not Working,0.28909,1227,20833,0.28885,0.28932
2007,46-65 y.,Rural regions,Full Time,0.44958,1172,20833,0.44921,0.44994
2007,46-65 y.,Rural regions,Part Time,0.23979,594,20833,0.23948,0.24010
2007,46-65 y.,Rural regions,Not Working,0.31063,723,20833,0.31029,0.31097
2007,66 and older,Urban regions,Full Time,0.00955,37,20833,0.00949,0.00961
2007,66 and older,Urban regions,Part Time,0.03974,133,20833,0.03962,0.03986
2007,66 and older,Urban regions,Not Working,0.95071,2658,20833,0.95058,0.95084
2007,66 and older,Rural regions,Part Time,0.06645,85,20833,0.06623,0.06666
2007,66 and older,Rural regions,Not Working,0.93355,1411,20833,0.93334,0.93377
2008,17-29 y.,Urban regions,Full Time,0.35739,734,19554,0.35707,0.35772
2008,17-29 y.,Urban regions,Part Time,0.29433,659,19554,0.29402,0.29464
2008,17-29 y.,Urban regions,Not Working,0.34828,866,19554,0.34796,0.34860
2008,17-29 y.,Rural regions,Full Time,0.37956,412,19554,0.37909,0.38003
2008,17-29 y.,Rural regions,Part Time,0.27294,310,19554,0.27251,0.27337
2008,17-29 y.,Rural regions,Not Working,0.34750,431,19554,0.34704,0.34796
2008,30-45 y.,Urban regions,Full Time,0.59443,2011,19554,0.59417,0.59470
2008,30-45 y.,Urban regions,Part Time,0.28339,1016,19554,0.28315,0.28364
2008,30-45 y.,Urban regions,Not Working,0.12218,420,19554,0.12200,0.12235
2008,30-45 y.,Rural regions,Full Time,0.60388,1013,19554,0.60348,0.60428
2008,30-45 y.,Rural regions,Part Time,0.26904,499,19554,0.26867,0.26940
2008,30-45 y.,Rural regions,Not Working,0.12708,211,19554,0.12681,0.12736
2008,46-65 y.,Urban regions,Full Time,0.47926,2109,19554,0.47900,0.47951
2008,46-65 y.,Urban regions,Part Time,0.24637,1128,19554,0.24615,0.24659
2008,46-65 y.,Urban regions,Not Working,0.27437,1092,19554,0.27414,0.27460
2008,46-65 y.,Rural regions,Full Time,0.47050,1151,19554,0.47014,0.47086
2008,46-65 y.,Rural regions,Part Time,0.24676,565,19554,0.24645,0.24707
2008,46-65 y.,Rural regions,Not Working,0.28274,649,19554,0.28241,0.28307
2008,66 and older,Urban regions,Full Time,0.01106,41,19554,0.01100,0.01113
2008,66 and older,Urban regions,Part Time,0.04614,146,19554,0.04602,0.04627
2008,66 and older,Urban regions,Not Working,0.94280,2612,19554,0.94266,0.94293
2008,66 and older,Rural regions,Part Time,0.06638,84,19554,0.06617,0.06660
2008,66 and older,Rural regions,Not Working,0.93362,1395,19554,0.93340,0.93383
2009,17-29 y.,Urban regions,Full Time,0.37248,689,18235,0.37215,0.37280
2009,17-29 y.,Urban regions,Part Time,0.29582,583,18235,0.29551,0.29613
2009,17-29 y.,Urban regions,Not Working,0.33170,769,18235,0.33139,0.33202
2009,17-29 y.,Rural regions,Full Time,0.37048,387,18235,0.37001,0.37096
2009,17-29 y.,Rural regions,Part Time,0.30180,302,18235,0.30135,0.30225
2009,17-29 y.,Rural regions,Not Working,0.32772,361,18235,0.32726,0.32818
2009,30-45 y.,Urban regions,Full Time,0.58433,1772,18235,0.58405,0.58460
2009,30-45 y.,Urban regions,Part Time,0.30988,954,18235,0.30962,0.31013
2009,30-45 y.,Urban regions,Not Working,0.10580,348,18235,0.10563,0.10596
2009,30-45 y.,Rural regions,Full Time,0.62252,953,18235,0.62212,0.62291
2009,30-45 y.,Rural regions,Part Time,0.26898,480,18235,0.26861,0.26934
2009,30-45 y.,Rural regions,Not Working,0.10851,169,18235,0.10825,0.10876
2009,46-65 y.,Urban regions,Full Time,0.48501,2001,18235,0.48476,0.48527
2009,46-65 y.,Urban regions,Part Time,0.26438,1098,18235,0.26415,0.26460
2009,46-65 y.,Urban regions,Not Working,0.25061,937,18235,0.25039,0.25083
2009,46-65 y.,Rural regions,Full Time,0.47732,1135,18235,0.47696,0.47768
2009,46-65 y.,Rural regions,Part Time,0.24847,549,18235,0.24816,0.24878
2009,46-65 y.,Rural regions,Not Working,0.27421,605,18235,0.27389,0.27453
2009,66 and older,Urban regions,Full Time,0.01151,47,18235,0.01145,0.01157
2009,66 and older,Urban regions,Part Time,0.05305,153,18235,0.05292,0.05318
2009,66 and older,Urban regions,Not Working,0.93544,2498,18235,0.93529,0.93558
2009,66 and older,Rural regions,Part Time,0.08426,96,18235,0.08402,0.08450
2009,66 and older,Rural regions,Not Working,0.91574,1349,18235,0.91550,0.91598
2010,17-29 y.,Urban regions,Full Time,0.35333,808,24314,0.35301,0.35366
2010,17-29 y.,Urban regions,Part Time,0.30188,796,24314,0.30156,0.30219
2010,17-29 y.,Urban regions,Not Working,0.34479,1204,24314,0.34447,0.34511
2010,17-29 y.,Rural regions,Full Time,0.39567,478,24314,0.39518,0.39616
2010,17-29 y.,Rural regions,Part Time,0.28769,384,24314,0.28723,0.28814
2010,17-29 y.,Rural regions,Not Working,0.31664,612,24314,0.31618,0.31711
2010,30-45 y.,Urban regions,Full Time,0.60084,2911,24314,0.60057,0.60111
2010,30-45 y.,Urban regions,Part Time,0.28490,1938,24314,0.28465,0.28515
2010,30-45 y.,Urban regions,Not Working,0.11426,1118,24314,0.11409,0.11444
2010,30-45 y.,Rural regions,Full Time,0.60860,1502,24314,0.60818,0.60902
2010,30-45 y.,Rural regions,Part Time,0.27905,1046,24314,0.27867,0.27944
2010,30-45 y.,Rural regions,Not Working,0.11234,556,24314,0.11207,0.11261
2010,46-65 y.,Urban regions,Full Time,0.48934,2241,24314,0.48909,0.48960
2010,46-65 y.,Urban regions,Part Time,0.26584,1242,24314,0.26562,0.26607
2010,46-65 y.,Urban regions,Not Working,0.24482,978,24314,0.24460,0.24503
2010,46-65 y.,Rural regions,Full Time,0.49618,1240,24314,0.49583,0.49653
2010,46-65 y.,Rural regions,Part Time,0.27542,689,24314,0.27510,0.27573
2010,46-65 y.,Rural regions,Not Working,0.22840,562,24314,0.22810,0.22870
2010,66 and older,Urban regions,Full Time,0.01683,50,24314,0.01676,0.01691
2010,66 and older,Urban regions,Part Time,0.05290,164,24314,0.05277,0.05303
2010,66 and older,Urban regions,Not Working,0.93027,2403,24314,0.93012,0.93042
2010,66 and older,Rural regions,Part Time,0.06779,78,24314,0.06758,0.06800
2010,66 and older,Rural regions,Not Working,0.93221,1314,24314,0.93200,0.93242
2011,17-29 y.,Urban regions,Full Time,0.35998,814,28882,0.35965,0.36032
2011,17-29 y.,Urban regions,Part Time,0.29064,852,28882,0.29033,0.29096
2011,17-29 y.,Urban regions,Not Working,0.34937,1349,28882,0.34904,0.34971
2011,17-29 y.,Rural regions,Full Time,0.43627,544,28882,0.43576,0.43677
2011,17-29 y.,Rural regions,Part Time,0.26465,449,28882,0.26420,0.26510
2011,17-29 y.,Rural regions,Not Working,0.29908,694,28882,0.29862,0.29955
2011,30-45 y.,Urban regions,Full Time,0.59809,3043,28882,0.59781,0.59837
2011,30-45 y.,Urban regions,Part Time,0.28659,2214,28882,0.28633,0.28684
2011,30-45 y.,Urban regions,Not Working,0.11532,1193,28882,0.11514,0.11550
2011,30-45 y.,Rural regions,Full Time,0.59032,1641,28882,0.58989,0.59074
2011,30-45 y.,Rural regions,Part Time,0.30142,1236,28882,0.30103,0.30182
2011,30-45 y.,Rural regions,Not Working,0.10826,604,28882,0.10799,0.10853
2011,46-65 y.,Urban regions,Full Time,0.50876,2868,28882,0.50850,0.50901
2011,46-65 y.,Urban regions,Part Time,0.26746,1632,28882,0.26723,0.26769
2011,46-65 y.,Urban regions,Not Working,0.22378,1209,28882,0.22357,0.22400
2011,46-65 y.,Rural regions,Full Time,0.49814,1657,28882,0.49779,0.49849
2011,46-65 y.,Rural regions,Part Time,0.26563,953,28882,0.26533,0.26594
2011,46-65 y.,Rural regions,Not Working,0.23623,807,28882,0.23593,0.23652
2011,66 and older,Urban regions,Full Time,0.01095,44,28882,0.01089,0.01101
2011,66 and older,Urban regions,Part Time,0.06448,223,28882,0.06434,0.06463
2011,66 and older,Urban regions,Not Working,0.92456,3051,28882,0.92441,0.92472
2011,66 and older,Rural regions,Part Time,0.06053,101,28882,0.06033,0.06074
2011,66 and older,Rural regions,Not Working,0.93947,1704,28882,0.93926,0.93967
2012,17-29 y.,Urban regions,Full Time,0.35126,786,28147,0.35093,0.35160
2012,17-29 y.,Urban regions,Part Time,0.31718,842,28147,0.31686,0.31751
2012,17-29 y.,Urban regions,Not Working,0.33155,1290,28147,0.33123,0.33188
2012,17-29 y.,Rural regions,Full Time,0.46407,551,28147,0.46356,0.46458
2012,17-29 y.,Rural regions,Part Time,0.24776,415,28147,0.24732,0.24820
2012,17-29 y.,Rural regions,Not Working,0.28817,629,28147,0.28771,0.28863
2012,30-45 y.,Urban regions,Full Time,0.59844,2813,28147,0.59816,0.59872
2012,30-45 y.,Urban regions,Part Time,0.28299,2037,28147,0.28274,0.28325
2012,30-45 y.,Urban regions,Not Working,0.11856,989,28147,0.11838,0.11875
2012,30-45 y.,Rural regions,Full Time,0.60571,1584,28147,0.60528,0.60614
2012,30-45 y.,Rural regions,Part Time,0.26296,1120,28147,0.26258,0.26335
2012,30-45 y.,Rural regions,Not Working,0.13132,532,28147,0.13103,0.13162
2012,46-65 y.,Urban regions,Full Time,0.51013,2898,28147,0.50987,0.51038
2012,46-65 y.,Urban regions,Part Time,0.27135,1695,28147,0.27113,0.27158
2012,46-65 y.,Urban regions,Not Working,0.21852,1188,28147,0.21831,0.21873
2012,46-65 y.,Rural regions,Full Time,0.48746,1727,28147,0.48712,0.48780
2012,46-65 y.,Rural regions,Part Time,0.27631,996,28147,0.27600,0.27661
2012,46-65 y.,Rural regions,Not Working,0.23623,871,28147,0.23594,0.23652
2012,66 and older,Urban regions,Full Time,0.01184,47,28147,0.01178,0.01190
2012,66 and older,Urban regions,Part Time,0.07035,249,28147,0.07020,0.07050
2012,66 and older,Urban regions,Not Working,0.91781,3014,28147,0.91765,0.91797
2012,66 and older,Rural regions,Part Time,0.05545,101,28147,0.05525,0.05564
2012,66 and older,Rural regions,Not Working,0.94455,1773,28147,0.94436,0.94475
2013,17-29 y.,Urban regions,Full Time,0.29974,732,31173,0.29942,0.30006
2013,17-29 y.,Urban regions,Part Time,0.24871,818,31173,0.24840,0.24901
2013,17-29 y.,Urban regions,Not Working,0.45156,2249,31173,0.45121,0.45190
2013,17-29 y.,Rural regions,Full Time,0.38543,494,31173,0.38492,0.38593
2013,17-29 y.,Rural regions,Part Time,0.24401,376,31173,0.24357,0.24446
2013,17-29 y.,Rural regions,Not Working,0.37056,917,31173,0.37006,0.37106
2013,30-45 y.,Urban regions,Full Time,0.50221,2533,31173,0.50193,0.50250
2013,30-45 y.,Urban regions,Part Time,0.22922,1835,31173,0.22898,0.22946
2013,30-45 y.,Urban regions,Not Working,0.26856,2606,31173,0.26831,0.26882
2013,30-45 y.,Rural regions,Full Time,0.51384,1416,31173,0.51340,0.51429
2013,30-45 y.,Rural regions,Part Time,0.27743,1057,31173,0.27703,0.27783
2013,30-45 y.,Rural regions,Not Working,0.20873,916,31173,0.20837,0.20909
2013,46-65 y.,Urban regions,Full Time,0.49206,2834,31173,0.49181,0.49231
2013,46-65 y.,Urban regions,Part Time,0.25198,1668,31173,0.25176,0.25220
2013,46-65 y.,Urban regions,Not Working,0.25596,1949,31173,0.25574,0.25618
2013,46-65 y.,Rural regions,Full Time,0.47701,1652,31173,0.47668,0.47734
2013,46-65 y.,Rural regions,Part Time,0.26949,1025,31173,0.26919,0.26978
2013,46-65 y.,Rural regions,Not Working,0.25350,1062,31173,0.25321,0.25379
2013,66 and older,Urban regions,Full Time,0.01268,45,31173,0.01261,0.01274
2013,66 and older,Urban regions,Part Time,0.07242,258,31173,0.07227,0.07258
2013,66 and older,Urban regions,Not Working,0.91490,2942,31173,0.91474,0.91507
2013,66 and older,Rural regions,Part Time,0.06786,120,31173,0.06764,0.06808
2013,66 and older,Rural regions,Not Working,0.93214,1669,31173,0.93192,0.93236
2014,17-29 y.,Urban regions,Full Time,0.35220,921,27633,0.35187,0.35253
2014,17-29 y.,Urban regions,Part Time,0.32570,958,27633,0.32538,0.32602
2014,17-29 y.,Urban regions,Not Working,0.32210,1420,27633,0.32178,0.32242
2014,17-29 y.,Rural regions,Full Time,0.41062,505,27633,0.41010,0.41114
2014,17-29 y.,Rural regions,Part Time,0.27403,399,27633,0.27356,0.27451
2014,17-29 y.,Rural regions,Not Working,0.31534,668,27633,0.31485,0.31583
2014,30-45 y.,Urban regions,Full Time,0.57343,2735,27633,0.57314,0.57371
2014,30-45 y.,Urban regions,Part Time,0.29291,1968,27633,0.29265,0.29317
2014,30-45 y.,Urban regions,Not Working,0.13367,954,27633,0.13347,0.13386
2014,30-45 y.,Rural regions,Full Time,0.56486,1421,27633,0.56441,0.56530
2014,30-45 y.,Rural regions,Part Time,0.30032,1007,27633,0.29990,0.30073
2014,30-45 y.,Rural regions,Not Working,0.13483,434,27633,0.13452,0.13513
2014,46-65 y.,Urban regions,Full Time,0.51612,2929,27633,0.51587,0.51637
2014,46-65 y.,Urban regions,Part Time,0.27845,1805,27633,0.27822,0.27867
2014,46-65 y.,Urban regions,Not Working,0.20543,1160,27633,0.20523,0.20563
2014,46-65 y.,Rural regions,Full Time,0.49544,1630,27633,0.49511,0.49577
2014,46-65 y.,Rural regions,Part Time,0.27077,1010,27633,0.27048,0.27107
2014,46-65 y.,Rural regions,Not Working,0.23379,779,27633,0.23350,0.23407
2014,66 and older,Urban regions,Full Time,0.01630,60,27633,0.01622,0.01637
2014,66 and older,Urban regions,Part Time,0.07589,264,27633,0.07573,0.07604
2014,66 and older,Urban regions,Not Working,0.90781,2834,27633,0.90764,0.90798
2014,66 and older,Rural regions,Part Time,0.07411,133,27633,0.07389,0.07433
2014,66 and older,Rural regions,Not Working,0.92589,1639,27633,0.92567,0.92611
2015,17-29 y.,Urban regions,Full Time,0.34194,851,27324,0.34162,0.34227
2015,17-29 y.,Urban regions,Part Time,0.30041,903,27324,0.30010,0.30073
2015,17-29 y.,Urban regions,Not Working,0.35765,1656,27324,0.35732,0.35798
2015,17-29 y.,Rural regions,Full Time,0.40967,490,27324,0.40914,0.41019
2015,17-29 y.,Rural regions,Part Time,0.26054,387,27324,0.26007,0.26101
2015,17-29 y.,Rural regions,Not Working,0.32979,731,27324,0.32929,0.33029
2015,30-45 y.,Urban regions,Full Time,0.55150,2370,27324,0.55121,0.55179
2015,30-45 y.,Urban regions,Part Time,0.28208,1736,27324,0.28182,0.28234
2015,30-45 y.,Urban regions,Not Working,0.16642,1413,27324,0.16621,0.16664
2015,30-45 y.,Rural regions,Full Time,0.54712,1264,27324,0.54667,0.54756
2015,30-45 y.,Rural regions,Part Time,0.31160,921,27324,0.31118,0.31201
2015,30-45 y.,Rural regions,Not Working,0.14128,583,27324,0.14097,0.14160
2015,46-65 y.,Urban regions,Full Time,0.51477,2874,27324,0.51453,0.51502
2015,46-65 y.,Urban regions,Part Time,0.27990,1713,27324,0.27968,0.28012
2015,46-65 y.,Urban regions,Not Working,0.20533,1224,27324,0.20513,0.20553
2015,46-65 y.,Rural regions,Full Time,0.50921,1581,27324,0.50887,0.50954
2015,46-65 y.,Rural regions,Part Time,0.28655,1020,27324,0.28625,0.28685
2015,46-65 y.,Rural regions,Not Working,0.20424,725,27324,0.20397,0.20451
2015,66 and older,Urban regions,Full Time,0.02075,67,27324,0.02067,0.02084
2015,66 and older,Urban regions,Part Time,0.07883,280,27324,0.07868,0.07899
2015,66 and older,Urban regions,Not Working,0.90041,2751,27324,0.90024,0.90059
2015,66 and older,Rural regions,Part Time,0.07627,149,27324,0.07605,0.07650
2015,66 and older,Rural regions,Not Working,0.92373,1635,27324,0.92350,0.92395
2016,17-29 y.,Urban regions,Full Time,0.34538,832,27951,0.34506,0.34569
2016,17-29 y.,Urban regions,Part Time,0.30921,903,27951,0.30890,0.30952
2016,17-29 y.,Urban regions,Not Working,0.34541,2044,27951,0.34509,0.34573
2016,17-29 y.,Rural regions,Full Time,0.38536,471,27951,0.38485,0.38588
2016,17-29 y.,Rural regions,Part Time,0.28886,386,27951,0.28838,0.28934
2016,17-29 y.,Rural regions,Not Working,0.32578,937,27951,0.32528,0.32628
2016,30-45 y.,Urban regions,Full Time,0.55630,2246,27951,0.55601,0.55659
2016,30-45 y.,Urban regions,Part Time,0.30075,1696,27951,0.30049,0.30102
2016,30-45 y.,Urban regions,Not Working,0.14295,1849,27951,0.14275,0.14315
2016,30-45 y.,Rural regions,Full Time,0.55988,1171,27951,0.55944,0.56032
2016,30-45 y.,Rural regions,Part Time,0.30398,876,27951,0.30357,0.30439
2016,30-45 y.,Rural regions,Not Working,0.13614,789,27951,0.13583,0.13644
2016,46-65 y.,Urban regions,Full Time,0.53282,2779,27951,0.53258,0.53307
2016,46-65 y.,Urban regions,Part Time,0.27819,1688,27951,0.27797,0.27841
2016,46-65 y.,Urban regions,Not Working,0.18899,1289,27951,0.18879,0.18918
