"e11103","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1997","17-29","Städtischer Raum","429","0.225635737448403","0.207182125953615","0.244089348943191"
"Teilzeit","1997","17-29","Ländlicher Raum","237","0.24616493141094","0.220183241678468","0.272146621143412"
"Teilzeit","1997","30-45","Städtischer Raum","693","0.236313407931746","0.220755064679971","0.251871751183521"
"Teilzeit","1997","30-45","Ländlicher Raum","348","0.26905171249212","0.246617080409794","0.291486344574446"
"Teilzeit","1997","46-65","Städtischer Raum","541","0.209378688794961","0.193343040257086","0.225414337332835"
"Teilzeit","1997","46-65","Ländlicher Raum","256","0.185424756502122","0.164919839772421","0.205929673231822"
"Teilzeit","1997","66","Städtischer Raum","","","",""
"Teilzeit","1997","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1997","17-29","Städtischer Raum","690","0.345667166715527","0.324671329336015","0.366663004095038"
"nicht erwerbstätig","1997","17-29","Ländlicher Raum","319","0.302334584785022","0.274634337619819","0.330034831950226"
"nicht erwerbstätig","1997","30-45","Städtischer Raum","493","0.163045026308893","0.149516004119901","0.176574048497884"
"nicht erwerbstätig","1997","30-45","Ländlicher Raum","242","0.153330811965153","0.135103218230396","0.17155840569991"
"nicht erwerbstätig","1997","46-65","Städtischer Raum","901","0.372692521097343","0.353635649648452","0.391749392546235"
"nicht erwerbstätig","1997","46-65","Ländlicher Raum","527","0.419474984275471","0.393439116907525","0.445510851643418"
"nicht erwerbstätig","1997","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1997","66","Ländlicher Raum","","","",""
"Vollzeit","1998","17-29","Städtischer Raum","839","0.400725483020776","0.379532882236238","0.421918083805314"
"Vollzeit","1998","17-29","Ländlicher Raum","520","0.452757510428766","0.423461731174453","0.482053289683079"
"Vollzeit","1998","30-45","Städtischer Raum","1833","0.581791112264116","0.564595564556033","0.5989866599722"
"Vollzeit","1998","30-45","Ländlicher Raum","965","0.565034358611134","0.541228957834958","0.58883975938731"
"Vollzeit","1998","46-65","Städtischer Raum","1145","0.420207390176419","0.401954131764318","0.43846064858852"
"Vollzeit","1998","46-65","Ländlicher Raum","667","0.394046703232584","0.369982918830333","0.418110487634836"
"Vollzeit","1998","66","Städtischer Raum","","","",""
"Vollzeit","1998","66","Ländlicher Raum","","","",""
"Teilzeit","1998","17-29","Städtischer Raum","489","0.241786298712308","0.223269771874304","0.260302825550312"
"Teilzeit","1998","17-29","Ländlicher Raum","254","0.231764291802779","0.206929940228958","0.2565986433766"
"Teilzeit","1998","30-45","Städtischer Raum","788","0.252780315102656","0.237629652709191","0.267930977496122"
"Teilzeit","1998","30-45","Ländlicher Raum","408","0.2483118535171","0.227566149891192","0.269057557143007"
"Teilzeit","1998","46-65","Städtischer Raum","588","0.203453306111829","0.188566202298363","0.218340409925295"
"Teilzeit","1998","46-65","Ländlicher Raum","301","0.181287470656368","0.162315164877325","0.200259776435411"
"Teilzeit","1998","66","Städtischer Raum","","","",""
"Teilzeit","1998","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1998","17-29","Städtischer Raum","726","0.357488218266916","0.336762037294066","0.378214399239766"
"nicht erwerbstätig","1998","17-29","Ländlicher Raum","335","0.315478197768455","0.288127989607009","0.342828405929901"
"nicht erwerbstätig","1998","30-45","Städtischer Raum","540","0.165428572633228","0.152475498223375","0.178381647043081"
"nicht erwerbstätig","1998","30-45","Ländlicher Raum","293","0.186653787871766","0.167944092322212","0.205363483421321"
"nicht erwerbstätig","1998","46-65","Städtischer Raum","1076","0.376339303711752","0.358423504044002","0.394255103379502"
"nicht erwerbstätig","1998","46-65","Ländlicher Raum","616","0.424665826111047","0.400323938954291","0.449007713267804"
"nicht erwerbstätig","1998","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1998","66","Ländlicher Raum","","","",""
"Vollzeit","1999","17-29","Städtischer Raum","796","0.411974674485802","0.389970520551218","0.433978828420386"
"Vollzeit","1999","17-29","Ländlicher Raum","482","0.440725046872892","0.410709705687341","0.470740388058443"
"Vollzeit","1999","30-45","Städtischer Raum","1813","0.59759656904357","0.580283795075746","0.614909343011393"
"Vollzeit","1999","30-45","Ländlicher Raum","970","0.570571321346246","0.546548633265393","0.594594009427098"
"Vollzeit","1999","46-65","Städtischer Raum","1128","0.431141665170507","0.412385032862196","0.449898297478818"
"Vollzeit","1999","46-65","Ländlicher Raum","635","0.401062249244834","0.37634998181968","0.425774516669988"
"Vollzeit","1999","66","Städtischer Raum","","","",""
"Vollzeit","1999","66","Ländlicher Raum","","","",""
"Teilzeit","1999","17-29","Städtischer Raum","518","0.275125130177283","0.255160188228117","0.295090072126448"
"Teilzeit","1999","17-29","Ländlicher Raum","267","0.266370051720122","0.239644421421137","0.293095682019108"
"Teilzeit","1999","30-45","Städtischer Raum","805","0.264479900147667","0.248908581838721","0.280051218456612"
"Teilzeit","1999","30-45","Ländlicher Raum","411","0.265371185840995","0.243943169329367","0.286799202352622"
"Teilzeit","1999","46-65","Städtischer Raum","556","0.210596065187655","0.195153566455993","0.226038563919317"
"Teilzeit","1999","46-65","Ländlicher Raum","310","0.204951178099466","0.184597731242506","0.225304624956425"
"Teilzeit","1999","66","Städtischer Raum","","","",""
"Teilzeit","1999","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","1999","17-29","Städtischer Raum","608","0.312900195336915","0.292170914801046","0.333629475872783"
"nicht erwerbstätig","1999","17-29","Ländlicher Raum","302","0.292904901406986","0.265391203407753","0.320418599406219"
"nicht erwerbstätig","1999","30-45","Städtischer Raum","464","0.137923530808764","0.125749795561524","0.150097266056003"
"nicht erwerbstätig","1999","30-45","Ländlicher Raum","250","0.164057492812759","0.14608504007103","0.182029945554488"
"nicht erwerbstätig","1999","46-65","Städtischer Raum","994","0.358262269641838","0.340102006877814","0.376422532405861"
"nicht erwerbstätig","1999","46-65","Ländlicher Raum","566","0.3939865726557","0.369349012777039","0.418624132534362"
"nicht erwerbstätig","1999","66","Städtischer Raum","","","",""
"nicht erwerbstätig","1999","66","Ländlicher Raum","","","",""
"Vollzeit","2000","17-29","Städtischer Raum","1164","0.419918487961653","0.401961793336358","0.437875182586948"
"Vollzeit","2000","17-29","Ländlicher Raum","780","0.482557201400944","0.458634145338768","0.506480257463121"
"Vollzeit","2000","30-45","Städtischer Raum","3154","0.605125648509673","0.592044196575402","0.618207100443945"
"Vollzeit","2000","30-45","Ländlicher Raum","1681","0.600437651722815","0.582298466565056","0.618576836880574"
"Vollzeit","2000","46-65","Städtischer Raum","2133","0.432790894099725","0.41915679914373","0.44642498905572"
"Vollzeit","2000","46-65","Ländlicher Raum","1122","0.414249637793775","0.395648622624943","0.432850652962606"
"Vollzeit","2000","66","Städtischer Raum","","","",""
"Vollzeit","2000","66","Ländlicher Raum","","","",""
"Teilzeit","2000","17-29","Städtischer Raum","814","0.278815610505799","0.262500835511384","0.295130385500214"
"Teilzeit","2000","17-29","Ländlicher Raum","441","0.265651905154302","0.244506376975374","0.28679743333323"
"Teilzeit","2000","30-45","Städtischer Raum","1373","0.253455303822091","0.241814517819826","0.265096089824355"
"Teilzeit","2000","30-45","Ländlicher Raum","681","0.245261846511547","0.229328584938763","0.261195108084331"
"Teilzeit","2000","46-65","Städtischer Raum","1069","0.213237208184981","0.201966036627947","0.224508379742015"
"Teilzeit","2000","46-65","Ländlicher Raum","560","0.212721568457947","0.197268339637527","0.228174797278367"
"Teilzeit","2000","66","Städtischer Raum","","","",""
"Teilzeit","2000","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2000","17-29","Städtischer Raum","924","0.301265901532548","0.284573057125883","0.317958745939213"
"nicht erwerbstätig","2000","17-29","Ländlicher Raum","455","0.251790893444754","0.231011034836093","0.272570752053414"
"nicht erwerbstätig","2000","30-45","Städtischer Raum","837","0.141419047668236","0.132094059588929","0.150744035747543"
"nicht erwerbstätig","2000","30-45","Ländlicher Raum","439","0.154300501765638","0.140922746636003","0.167678256895273"
"nicht erwerbstätig","2000","46-65","Städtischer Raum","1871","0.353971897715294","0.340812810749822","0.367130984680767"
"nicht erwerbstätig","2000","46-65","Ländlicher Raum","1012","0.373028793748279","0.354766964766047","0.39129062273051"
"nicht erwerbstätig","2000","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2000","66","Ländlicher Raum","","","",""
"Vollzeit","2001","17-29","Städtischer Raum","1049","0.417316443322913","0.398401990372079","0.436230896273748"
"Vollzeit","2001","17-29","Ländlicher Raum","658","0.471614091851045","0.44625021561248","0.496977968089611"
"Vollzeit","2001","30-45","Städtischer Raum","2829","0.608102215966144","0.594340599027271","0.621863832905018"
"Vollzeit","2001","30-45","Ländlicher Raum","1473","0.599235270674958","0.580002436071156","0.618468105278761"
"Vollzeit","2001","46-65","Städtischer Raum","1964","0.431922871645648","0.417637851309595","0.4462078919817"
"Vollzeit","2001","46-65","Ländlicher Raum","1059","0.417213452452796","0.397790883065676","0.436636021839917"
"Vollzeit","2001","66","Städtischer Raum","","","",""
"Vollzeit","2001","66","Ländlicher Raum","","","",""
"Teilzeit","2001","17-29","Städtischer Raum","769","0.29473836727627","0.277250448765303","0.312226285787236"
"Teilzeit","2001","17-29","Ländlicher Raum","408","0.27254448958587","0.249920533597712","0.295168445574027"
"Teilzeit","2001","30-45","Städtischer Raum","1320","0.268512520083742","0.256019124631591","0.281005915535893"
"Teilzeit","2001","30-45","Ländlicher Raum","638","0.251892153624094","0.234855303960985","0.268929003287203"
"Teilzeit","2001","46-65","Städtischer Raum","1029","0.226854685740307","0.214777143890204","0.238932227590411"
"Teilzeit","2001","46-65","Ländlicher Raum","507","0.215926394142213","0.199719341070384","0.232133447214043"
"Teilzeit","2001","66","Städtischer Raum","","","",""
"Teilzeit","2001","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2001","17-29","Städtischer Raum","793","0.287945189400817","0.270576930625261","0.305313448176373"
"nicht erwerbstätig","2001","17-29","Ländlicher Raum","422","0.255841418563085","0.233671464166293","0.278011372959877"
"nicht erwerbstätig","2001","30-45","Städtischer Raum","685","0.123385263950114","0.114114173914946","0.132656353985281"
"nicht erwerbstätig","2001","30-45","Ländlicher Raum","383","0.148872575700948","0.134902315029044","0.162842836372852"
"nicht erwerbstätig","2001","46-65","Städtischer Raum","1626","0.341222442614045","0.32754949022737","0.35489539500072"
"nicht erwerbstätig","2001","46-65","Ländlicher Raum","910","0.36686015340499","0.347876802930649","0.385843503879332"
"nicht erwerbstätig","2001","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2001","66","Ländlicher Raum","","","",""
"Vollzeit","2002","17-29","Städtischer Raum","969","0.396046901303857","0.377443568943765","0.414650233663949"
"Vollzeit","2002","17-29","Ländlicher Raum","609","0.448309759995367","0.423024033638643","0.473595486352091"
"Vollzeit","2002","30-45","Städtischer Raum","2950","0.596025857380287","0.582411186327186","0.609640528433387"
"Vollzeit","2002","30-45","Ländlicher Raum","1425","0.577843537983309","0.558286327941875","0.597400748024742"
"Vollzeit","2002","46-65","Städtischer Raum","2384","0.423286901590248","0.409904144519191","0.436669658661304"
"Vollzeit","2002","46-65","Ländlicher Raum","1191","0.415171796009602","0.396296605413545","0.434046986605659"
"Vollzeit","2002","66","Städtischer Raum","","","",""
"Vollzeit","2002","66","Ländlicher Raum","","","",""
"Teilzeit","2002","17-29","Städtischer Raum","823","0.304147107463394","0.286647980102495","0.321646234824293"
"Teilzeit","2002","17-29","Ländlicher Raum","425","0.266046028153849","0.243578696892275","0.288513359415423"
"Teilzeit","2002","30-45","Städtischer Raum","1361","0.267373659703197","0.255093658964395","0.279653660441999"
"Teilzeit","2002","30-45","Ländlicher Raum","656","0.269031226533576","0.251471578488299","0.286590874578852"
"Teilzeit","2002","46-65","Städtischer Raum","1232","0.240689859646663","0.229110440654745","0.252269278638581"
"Teilzeit","2002","46-65","Ländlicher Raum","557","0.226083558221163","0.210060522664941","0.242106593777385"
"Teilzeit","2002","66","Städtischer Raum","","","",""
"Teilzeit","2002","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2002","17-29","Städtischer Raum","863","0.299805991232749","0.282378086501923","0.317233895963576"
"nicht erwerbstätig","2002","17-29","Ländlicher Raum","452","0.285644211850784","0.262676978422503","0.308611445279065"
"nicht erwerbstätig","2002","30-45","Städtischer Raum","679","0.136600482916516","0.127071866677865","0.146129099155167"
"nicht erwerbstätig","2002","30-45","Ländlicher Raum","369","0.153125235483116","0.138865941283454","0.167384529682777"
"nicht erwerbstätig","2002","46-65","Städtischer Raum","1620","0.336023238763089","0.323229149730127","0.348817327796052"
"nicht erwerbstätig","2002","46-65","Ländlicher Raum","870","0.358744645769235","0.340372009125358","0.377117282413112"
"nicht erwerbstätig","2002","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2002","66","Ländlicher Raum","","","",""
"Vollzeit","2003","17-29","Städtischer Raum","882","0.360410721087988","0.341977114110211","0.378844328065765"
"Vollzeit","2003","17-29","Ländlicher Raum","568","0.429458917082449","0.403539018569888","0.45537881559501"
"Vollzeit","2003","30-45","Städtischer Raum","2682","0.583904866578711","0.569748156511379","0.598061576646042"
"Vollzeit","2003","30-45","Ländlicher Raum","1331","0.569352969425303","0.549027892824661","0.589678046025945"
"Vollzeit","2003","46-65","Städtischer Raum","2280","0.427866787232096","0.414203192145689","0.441530382318502"
"Vollzeit","2003","46-65","Ländlicher Raum","1126","0.408041320645092","0.388909474585858","0.427173166704325"
"Vollzeit","2003","66","Städtischer Raum","","","",""
"Vollzeit","2003","66","Ländlicher Raum","","","",""
"Teilzeit","2003","17-29","Städtischer Raum","834","0.312368793126506","0.294574837868966","0.330162748384045"
"Teilzeit","2003","17-29","Ländlicher Raum","375","0.263516414971391","0.240448178435203","0.286584651507579"
"Teilzeit","2003","30-45","Städtischer Raum","1327","0.275374461409299","0.262544846511082","0.288204076307516"
"Teilzeit","2003","30-45","Ländlicher Raum","611","0.277367133465557","0.258990454785481","0.295743812145634"
"Teilzeit","2003","46-65","Städtischer Raum","1218","0.238315565517768","0.226549646350172","0.250081484685363"
"Teilzeit","2003","46-65","Ländlicher Raum","585","0.239619284678359","0.223002938185098","0.25623563117162"
"Teilzeit","2003","66","Städtischer Raum","","","",""
"Teilzeit","2003","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2003","17-29","Städtischer Raum","890","0.327220485785506","0.309206180958565","0.345234790612447"
"nicht erwerbstätig","2003","17-29","Ländlicher Raum","458","0.30702466794616","0.282871475252531","0.331177860639789"
"nicht erwerbstätig","2003","30-45","Städtischer Raum","648","0.14072067201199","0.130733532785535","0.150707811238445"
"nicht erwerbstätig","2003","30-45","Ländlicher Raum","338","0.15327989710914","0.13849245004027","0.16806734417801"
"nicht erwerbstätig","2003","46-65","Städtischer Raum","1539","0.333817647250137","0.320794578791185","0.346840715709088"
"nicht erwerbstätig","2003","46-65","Ländlicher Raum","824","0.352339394676549","0.333743655256654","0.370935134096445"
"nicht erwerbstätig","2003","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2003","66","Ländlicher Raum","","","",""
"Vollzeit","2004","17-29","Städtischer Raum","869","0.359050023034397","0.34051394942162","0.377586096647174"
"Vollzeit","2004","17-29","Ländlicher Raum","523","0.415377577031785","0.389424882028138","0.441330272035432"
"Vollzeit","2004","30-45","Städtischer Raum","2506","0.573109240800286","0.558528992634931","0.587689488965642"
"Vollzeit","2004","30-45","Ländlicher Raum","1207","0.575264145065423","0.554163005835229","0.596365284295617"
"Vollzeit","2004","46-65","Städtischer Raum","2192","0.427032520956951","0.413125778309739","0.440939263604164"
"Vollzeit","2004","46-65","Ländlicher Raum","1117","0.407137374125938","0.387897964194892","0.426376784056984"
"Vollzeit","2004","66","Städtischer Raum","","","",""
"Vollzeit","2004","66","Ländlicher Raum","","","",""
"Teilzeit","2004","17-29","Städtischer Raum","769","0.296975003804219","0.279319767708807","0.314630239899631"
"Teilzeit","2004","17-29","Ländlicher Raum","393","0.275542382295202","0.252012275381243","0.299072489209161"
"Teilzeit","2004","30-45","Städtischer Raum","1285","0.287013918040677","0.273679322779036","0.300348513302318"
"Teilzeit","2004","30-45","Ländlicher Raum","595","0.270692161417216","0.251724837178117","0.289659485656315"
"Teilzeit","2004","46-65","Städtischer Raum","1183","0.239586625547875","0.227586491008285","0.251586760087465"
"Teilzeit","2004","46-65","Ländlicher Raum","602","0.252118200760282","0.235113742220628","0.269122659299935"
"Teilzeit","2004","66","Städtischer Raum","","","",""
"Teilzeit","2004","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2004","17-29","Städtischer Raum","935","0.343974973161384","0.325620081541167","0.3623298647816"
"nicht erwerbstätig","2004","17-29","Ländlicher Raum","469","0.309080040673013","0.28474273179129","0.333417349554737"
"nicht erwerbstätig","2004","30-45","Städtischer Raum","630","0.139876841159037","0.129652365103361","0.150101317214712"
"nicht erwerbstätig","2004","30-45","Ländlicher Raum","306","0.154043693517361","0.138633477893341","0.169453909141381"
"nicht erwerbstätig","2004","46-65","Städtischer Raum","1485","0.333380853495174","0.320127091268603","0.346634615721744"
"nicht erwerbstätig","2004","46-65","Ländlicher Raum","786","0.34074442511378","0.322184102920004","0.359304747307557"
"nicht erwerbstätig","2004","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2004","66","Ländlicher Raum","","","",""
"Vollzeit","2005","17-29","Städtischer Raum","827","0.344864568561436","0.326273062729618","0.363456074393254"
"Vollzeit","2005","17-29","Ländlicher Raum","462","0.38214405392189","0.355901120898272","0.408386986945508"
"Vollzeit","2005","30-45","Städtischer Raum","2366","0.587203194315247","0.572182388722833","0.602223999907662"
"Vollzeit","2005","30-45","Ländlicher Raum","1093","0.554912602251854","0.53291657560992","0.576908628893787"
"Vollzeit","2005","46-65","Städtischer Raum","2140","0.448841730536347","0.434470076554628","0.463213384518066"
"Vollzeit","2005","46-65","Ländlicher Raum","1106","0.43211684149101","0.412359904510525","0.451873778471496"
"Vollzeit","2005","66","Städtischer Raum","","","",""
"Vollzeit","2005","66","Ländlicher Raum","","","",""
"Teilzeit","2005","17-29","Städtischer Raum","781","0.322263701032253","0.303984348728052","0.340543053336455"
"Teilzeit","2005","17-29","Ländlicher Raum","380","0.301215162810662","0.276437213801105","0.32599311182022"
"Teilzeit","2005","30-45","Städtischer Raum","1207","0.281414400724766","0.267694743209493","0.295134058240039"
"Teilzeit","2005","30-45","Ländlicher Raum","568","0.281324110823148","0.261422908766531","0.301225312879765"
"Teilzeit","2005","46-65","Städtischer Raum","1103","0.236576139350903","0.22429636717916","0.248855911522645"
"Teilzeit","2005","46-65","Ländlicher Raum","584","0.249018269749624","0.231771021481821","0.266265518017428"
"Teilzeit","2005","66","Städtischer Raum","","","",""
"Teilzeit","2005","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2005","17-29","Städtischer Raum","903","0.332871730406311","0.314439925554486","0.351303535258135"
"nicht erwerbstätig","2005","17-29","Ländlicher Raum","475","0.316640783267447","0.291518265776146","0.341763300758749"
"nicht erwerbstätig","2005","30-45","Städtischer Raum","554","0.131382404959987","0.1210758441156","0.141688965804373"
"nicht erwerbstätig","2005","30-45","Ländlicher Raum","300","0.163763286924998","0.147384483047215","0.180142090802781"
"nicht erwerbstätig","2005","46-65","Städtischer Raum","1358","0.31458213011275","0.301164781301845","0.327999478923655"
"nicht erwerbstätig","2005","46-65","Ländlicher Raum","725","0.318864888759365","0.300277879829251","0.33745189768948"
"nicht erwerbstätig","2005","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2005","66","Ländlicher Raum","","","",""
"Vollzeit","2006","17-29","Städtischer Raum","864","0.355769318572976","0.337288909402991","0.374249727742961"
"Vollzeit","2006","17-29","Ländlicher Raum","485","0.393160142277836","0.367610411524913","0.418709873030758"
"Vollzeit","2006","30-45","Städtischer Raum","2376","0.570839417280542","0.555898932820403","0.585779901740681"
"Vollzeit","2006","30-45","Ländlicher Raum","1145","0.555914953337418","0.534479607368037","0.577350299306799"
"Vollzeit","2006","46-65","Städtischer Raum","2298","0.456387953948534","0.442475597657066","0.470300310240003"
"Vollzeit","2006","46-65","Ländlicher Raum","1201","0.42774568057334","0.40891930050132","0.44657206064536"
"Vollzeit","2006","66","Städtischer Raum","","","",""
"Vollzeit","2006","66","Ländlicher Raum","","","",""
"Teilzeit","2006","17-29","Städtischer Raum","721","0.292221524215239","0.274666096661709","0.309776951768768"
"Teilzeit","2006","17-29","Ländlicher Raum","384","0.280175050965311","0.25668452643124","0.303665575499381"
"Teilzeit","2006","30-45","Städtischer Raum","1211","0.280264936120336","0.266707782918893","0.293822089321779"
"Teilzeit","2006","30-45","Ländlicher Raum","593","0.273061029664312","0.253840202121535","0.292281857207089"
"Teilzeit","2006","46-65","Städtischer Raum","1220","0.241348310498064","0.229396535322554","0.253300085673573"
"Teilzeit","2006","46-65","Ländlicher Raum","661","0.253234847748877","0.236687316031613","0.269782379466141"
"Teilzeit","2006","66","Städtischer Raum","","","",""
"Teilzeit","2006","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2006","17-29","Städtischer Raum","993","0.352009157211785","0.3335730999008","0.370445214522769"
"nicht erwerbstätig","2006","17-29","Ländlicher Raum","535","0.326664806756854","0.302132896434531","0.351196717079176"
"nicht erwerbstätig","2006","30-45","Städtischer Raum","629","0.148895646599122","0.13815005833214","0.159641234866104"
"nicht erwerbstätig","2006","30-45","Ländlicher Raum","326","0.17102401699827","0.154780024876451","0.187268009120089"
"nicht erwerbstätig","2006","46-65","Städtischer Raum","1406","0.302263735553402","0.289436657441387","0.315090813665417"
"nicht erwerbstätig","2006","46-65","Ländlicher Raum","791","0.319019471677782","0.301283482757945","0.336755460597619"
"nicht erwerbstätig","2006","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2006","66","Ländlicher Raum","","","",""
"Vollzeit","2007","17-29","Städtischer Raum","761","0.336941221898322","0.318144270377368","0.355738173419275"
"Vollzeit","2007","17-29","Ländlicher Raum","452","0.387303192087414","0.360924042523518","0.41368234165131"
"Vollzeit","2007","30-45","Städtischer Raum","2161","0.570128227278515","0.554410695299944","0.585845759257085"
"Vollzeit","2007","30-45","Ländlicher Raum","1096","0.595080651235309","0.572996934563018","0.617164367907599"
"Vollzeit","2007","46-65","Städtischer Raum","2162","0.465321206844483","0.450832748772519","0.479809664916446"
"Vollzeit","2007","46-65","Ländlicher Raum","1181","0.449567772233988","0.430095329451989","0.469040215015986"
"Vollzeit","2007","66","Städtischer Raum","","","",""
"Vollzeit","2007","66","Ländlicher Raum","","","",""
"Teilzeit","2007","17-29","Städtischer Raum","703","0.304194194967181","0.285898293256921","0.322490096677441"
"Teilzeit","2007","17-29","Ländlicher Raum","340","0.256362963665619","0.232718983265381","0.280006944065857"
"Teilzeit","2007","30-45","Städtischer Raum","1133","0.291758118316411","0.277325972975595","0.306190263657226"
"Teilzeit","2007","30-45","Ländlicher Raum","549","0.259691592571279","0.239965763179323","0.279417421963236"
"Teilzeit","2007","46-65","Städtischer Raum","1167","0.24588552879506","0.233377629147954","0.258393428442166"
"Teilzeit","2007","46-65","Ländlicher Raum","600","0.239982325512399","0.223264784441847","0.256699866582951"
"Teilzeit","2007","66","Städtischer Raum","","","",""
"Teilzeit","2007","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2007","17-29","Städtischer Raum","965","0.358864583134497","0.339789145193425","0.37794002107557"
"nicht erwerbstätig","2007","17-29","Ländlicher Raum","518","0.356333844246967","0.330399736135696","0.382267952358238"
"nicht erwerbstätig","2007","30-45","Städtischer Raum","517","0.138113654405074","0.127159674871298","0.14906763393885"
"nicht erwerbstätig","2007","30-45","Ländlicher Raum","253","0.145227756193412","0.12937699925638","0.161078513130444"
"nicht erwerbstätig","2007","46-65","Städtischer Raum","1224","0.288793264360457","0.275629177892176","0.301957350828739"
"nicht erwerbstätig","2007","46-65","Ländlicher Raum","726","0.310449902253613","0.292338603273073","0.328561201234153"
"nicht erwerbstätig","2007","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2007","66","Ländlicher Raum","","","",""
"Vollzeit","2008","17-29","Städtischer Raum","730","0.35679510902903","0.337005169880879","0.37658504817718"
"Vollzeit","2008","17-29","Ländlicher Raum","416","0.380690652673344","0.352760590314545","0.408620715032142"
"Vollzeit","2008","30-45","Städtischer Raum","2007","0.594447786252861","0.578035261274003","0.610860311231719"
"Vollzeit","2008","30-45","Ländlicher Raum","1017","0.603380264988443","0.58033497020255","0.626425559774336"
"Vollzeit","2008","46-65","Städtischer Raum","2103","0.479747788461587","0.464841444125094","0.49465413279808"
"Vollzeit","2008","46-65","Ländlicher Raum","1157","0.469770554132945","0.449715414656611","0.489825693609279"
"Vollzeit","2008","66","Städtischer Raum","","","",""
"Vollzeit","2008","66","Ländlicher Raum","","","",""
"Teilzeit","2008","17-29","Städtischer Raum","657","0.294367252695309","0.275539674734276","0.313194830656343"
"Teilzeit","2008","17-29","Ländlicher Raum","312","0.272663667760839","0.247047553106163","0.298279782415514"
"Teilzeit","2008","30-45","Städtischer Raum","1012","0.283530915245467","0.268465049517681","0.298596780973252"
"Teilzeit","2008","30-45","Ländlicher Raum","503","0.269772564743235","0.248863841201192","0.290681288285278"
"Teilzeit","2008","46-65","Städtischer Raum","1124","0.246329343937797","0.233473323051666","0.259185364823928"
"Teilzeit","2008","46-65","Ländlicher Raum","569","0.247269732848381","0.22993344778851","0.264606017908252"
"Teilzeit","2008","66","Städtischer Raum","","","",""
"Teilzeit","2008","66","Ländlicher Raum","","","",""
"nicht erwerbstätig","2008","17-29","Städtischer Raum","864","0.348837638275661","0.329148955706559","0.368526320844763"
"nicht erwerbstätig","2008","17-29","Ländlicher Raum","433","0.346645679565818","0.319270986358715","0.37402037277292"
"nicht erwerbstätig","2008","30-45","Städtischer Raum","419","0.122021298501672","0.111080350189619","0.132962246813726"
"nicht erwerbstätig","2008","30-45","Ländlicher Raum","211","0.126847170268322","0.111169371648765","0.142524968887879"
"nicht erwerbstätig","2008","46-65","Städtischer Raum","1088","0.273922867600616","0.260616386690948","0.287229348510285"
"nicht erwerbstätig","2008","46-65","Ländlicher Raum","653","0.282959713018674","0.264859447247219","0.301059978790129"
"nicht erwerbstätig","2008","66","Städtischer Raum","","","",""
"nicht erwerbstätig","2008","66","Ländlicher Raum","","","",""
"Vollzeit","2009","17-29","Städtischer Raum","687","0.372273464709302","0.351270424266539","0.393276505152066"
"Vollzeit","2009","17-29","Ländlicher Raum","389","0.37096839151086","0.341833002577525","0.400103780444196"
"Vollzeit","2009","30-45","Städtischer Raum","1770","0.584943933624699","0.567500042990973","0.602387824258424"
"Vollzeit","2009","30-45","Ländlicher Raum","955","0.620951154513486","0.597253167259902","0.64464914176707"
"Vollzeit","2009","46-65","Städtischer Raum","1995","0.485257057428666","0.469811336332173","0.500702778525159"
"Vollzeit","2009","46-65","Ländlicher Raum","1141","0.476762639643146","0.456363981354061","0.497161297932231"
"Vollzeit","2009","66","Städtischer Raum","","","",""
"Vollzeit","2009","66","Ländlicher Raum","","","",""
"Teilzeit","2009","17-29","Städtischer Raum","581","0.295640649870657","0.275814193420042","0.315467106321272"
"Teilzeit","2009","17-29","Ländlicher Raum","304","0.30204915088475","0.274356319492951","0.329741982276549"
"Teilzeit","2009","30-45","Städtischer Raum","950","0.310089454736031","0.293714777742623","0.326464131729438"
"Teilzeit","2009","30-45","Ländlicher Raum","484","0.269703847065881","0.248025396917307","0.291382297214455"
"Teilzeit","2009","46-65","Städtischer Raum","1093","0.264426151324032","0.250796259775559","0.278056042872504"
"Teilzeit","2009","46-65","Ländlicher Raum","554","0.248861146385514","0.231203216654613","0.266519076116415"
"Teilzeit","2009","66","Städtischer Raum","","","",""
"Teilzeit","2009","66","Ländlicher Raum","","","",""
