"e11103","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","2000","17-34","Laendlicher Raum","1234","0.516825355741997","0.497130173363916","0.536520538120077"
"Vollzeit","2000","17-34","Staedtischer Raum","2141","0.480596572365329","0.466158410200559","0.495034734530099"
"Vollzeit","2000","35-65","Laendlicher Raum","2349","0.489690509853881","0.475396000571309","0.503985019136453"
"Vollzeit","2000","35-65","Staedtischer Raum","4310","0.503799303060926","0.493316566120795","0.514282040001056"
"Vollzeit","2000","66 +","Laendlicher Raum","16","","",""
"Vollzeit","2000","66 +","Staedtischer Raum","22","","",""
"nicht erwerbstätig","2001","17-34","Laendlicher Raum","542","0.226912986877642","0.20925813365421","0.244567840101073"
"nicht erwerbstätig","2001","17-34","Staedtischer Raum","1048","0.237407588398487","0.224356343501068","0.250458833295905"
"nicht erwerbstätig","2001","35-65","Laendlicher Raum","1173","0.277886798547226","0.264491495146327","0.291282101948126"
"nicht erwerbstätig","2001","35-65","Staedtischer Raum","2056","0.250708716863136","0.241199834102183","0.260217599624088"
"nicht erwerbstätig","2001","66 +","Laendlicher Raum","1138","0.953473920256561","0.94151216671774","0.965435673795383"
"nicht erwerbstätig","2001","66 +","Staedtischer Raum","2109","0.95329017474341","0.94448850160905","0.962091847877769"
"Teilzeit","2001","17-34","Laendlicher Raum","585","0.267439786252825","0.248782223182067","0.286097349323583"
"Teilzeit","2001","17-34","Staedtischer Raum","1155","0.288738439788344","0.274838101399594","0.302638778177094"
"Teilzeit","2001","35-65","Laendlicher Raum","968","0.229455528880144","0.216881800559442","0.242029257200846"
"Teilzeit","2001","35-65","Staedtischer Raum","1963","0.241778489567624","0.232385013868371","0.251171965266876"
"Teilzeit","2001","66 +","Laendlicher Raum","42","0.0343157753341645","0.0239772954605335","0.0446542552077955"
"Teilzeit","2001","66 +","Staedtischer Raum","82","0.0399628059966438","0.03179283389938","0.0481327780939077"
"Vollzeit","2001","17-34","Laendlicher Raum","1035","0.505647226869533","0.484572471193491","0.526721982545576"
"Vollzeit","2001","17-34","Staedtischer Raum","1880","0.473853971813169","0.458538378988595","0.489169564637743"
"Vollzeit","2001","35-65","Laendlicher Raum","2155","0.49265767257263","0.47770774362743","0.50760760151783"
"Vollzeit","2001","35-65","Staedtischer Raum","3962","0.50751279356924","0.496544466068822","0.518481121069659"
"Vollzeit","2001","66 +","Laendlicher Raum","11","","",""
"Vollzeit","2001","66 +","Staedtischer Raum","17","","",""
"nicht erwerbstätig","2002","17-34","Laendlicher Raum","555","0.242839528966179","0.22452162835923","0.261157429573128"
"nicht erwerbstätig","2002","17-34","Staedtischer Raum","1091","0.250994003044463","0.237604092361304","0.264383913727622"
"nicht erwerbstätig","2002","35-65","Laendlicher Raum","1136","0.275527718117693","0.262399359759011","0.288656076476374"
"nicht erwerbstätig","2002","35-65","Staedtischer Raum","2071","0.252257033111309","0.243210114795836","0.261303951426781"
"nicht erwerbstätig","2002","66 +","Laendlicher Raum","1167","0.952166533642244","0.940259244634475","0.964073822650014"
"nicht erwerbstätig","2002","66 +","Staedtischer Raum","2220","0.952562629208303","0.943980888774325","0.961144369642282"
"Teilzeit","2002","17-34","Laendlicher Raum","584","0.260233299720059","0.241489792221178","0.278976807218941"
"Teilzeit","2002","17-34","Staedtischer Raum","1169","0.283481034649058","0.269562958454086","0.297399110844031"
"Teilzeit","2002","35-65","Laendlicher Raum","1054","0.246705042000786","0.234037614390047","0.259372469611526"
"Teilzeit","2002","35-65","Staedtischer Raum","2247","0.254759922628376","0.24568346229104","0.263836382965712"
"Teilzeit","2002","66 +","Laendlicher Raum","53","0.0397756099726509","0.0288716235542827","0.0506795963910191"
"Teilzeit","2002","66 +","Staedtischer Raum","108","0.0403641029208397","0.0324186401912622","0.0483095656504172"
"Vollzeit","2002","17-34","Laendlicher Raum","966","0.496927171313762","0.475568027315655","0.518286315311869"
"Vollzeit","2002","17-34","Staedtischer Raum","1768","0.465524962306479","0.450120783178923","0.480929141434034"
"Vollzeit","2002","35-65","Laendlicher Raum","2259","0.477767239881521","0.463089569591383","0.492444910171658"
"Vollzeit","2002","35-65","Staedtischer Raum","4535","0.492983044260315","0.482568744075766","0.503397344444865"
"Vollzeit","2002","66 +","Laendlicher Raum","14","","",""
"Vollzeit","2002","66 +","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2003","17-34","Laendlicher Raum","553","0.261965079039766","0.242626764238009","0.281303393841524"
"nicht erwerbstätig","2003","17-34","Staedtischer Raum","1085","0.268610724761239","0.254618980195535","0.282602469326943"
"nicht erwerbstätig","2003","35-65","Laendlicher Raum","1067","0.271994767375162","0.258584870675935","0.28540466407439"
"nicht erwerbstätig","2003","35-65","Staedtischer Raum","1992","0.254979876729109","0.245684109950785","0.264275643507434"
"nicht erwerbstätig","2003","66 +","Laendlicher Raum","1184","0.950903681372952","0.938925639877254","0.962881722868651"
"nicht erwerbstätig","2003","66 +","Staedtischer Raum","2258","0.94788211842609","0.938989840812301","0.956774396039878"
"Teilzeit","2003","17-34","Laendlicher Raum","540","0.268614655883537","0.249120858491339","0.288108453275735"
"Teilzeit","2003","17-34","Staedtischer Raum","1160","0.294412674581447","0.28002503544323","0.308800313719663"
"Teilzeit","2003","35-65","Laendlicher Raum","1031","0.25423895585521","0.241116993053546","0.267360918656874"
"Teilzeit","2003","35-65","Staedtischer Raum","2219","0.255957009017324","0.246649557292873","0.265264460741774"
"Teilzeit","2003","66 +","Laendlicher Raum","49","0.0368438462721876","0.026400878994426","0.0472868135499491"
"Teilzeit","2003","66 +","Staedtischer Raum","113","0.0430019636410337","0.03488596179174","0.0511179654903273"
"Vollzeit","2003","17-34","Laendlicher Raum","893","0.469420265076697","0.447471266247898","0.491369263905496"
"Vollzeit","2003","17-34","Staedtischer Raum","1610","0.436976600657314","0.421318891814116","0.452634309500513"
"Vollzeit","2003","35-65","Laendlicher Raum","2132","0.473766276769627","0.458719297685111","0.488813255854144"
"Vollzeit","2003","35-65","Staedtischer Raum","4234","0.489063114253567","0.478401711574849","0.499724516932285"
"Vollzeit","2003","66 +","Laendlicher Raum","17","","",""
"Vollzeit","2003","66 +","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2004","17-34","Laendlicher Raum","551","0.268234917119564","0.248365967699037","0.288103866540092"
"nicht erwerbstätig","2004","17-34","Staedtischer Raum","1132","0.287195325073309","0.27261260328233","0.301778046864287"
"nicht erwerbstätig","2004","35-65","Laendlicher Raum","1010","0.268020213015602","0.254442520611029","0.281597905420175"
"nicht erwerbstätig","2004","35-65","Staedtischer Raum","1918","0.250730764370588","0.241324173714016","0.26013735502716"
"nicht erwerbstätig","2004","66 +","Laendlicher Raum","1226","0.946450284400172","0.93417938725273","0.958721181547615"
"nicht erwerbstätig","2004","66 +","Staedtischer Raum","2308","0.945338177295359","0.936368038365914","0.954308316224803"
"Teilzeit","2004","17-34","Laendlicher Raum","556","0.276820824979852","0.256755151427355","0.296886498532349"
"Teilzeit","2004","17-34","Staedtischer Raum","1065","0.284067401786101","0.269532523284375","0.298602280287828"
"Teilzeit","2004","35-65","Laendlicher Raum","1034","0.257997569447429","0.244585273779604","0.271409865115254"
"Teilzeit","2004","35-65","Staedtischer Raum","2172","0.26339090154711","0.253831550591138","0.272950252503081"
"Teilzeit","2004","66 +","Laendlicher Raum","51","0.0413417643581637","0.0304906276250686","0.0521929010912588"
"Teilzeit","2004","66 +","Staedtischer Raum","130","0.0467484646238626","0.0384183505473648","0.0550785787003603"
"Vollzeit","2004","17-34","Laendlicher Raum","803","0.454944257900583","0.432612086059728","0.477276429741439"
"Vollzeit","2004","17-34","Staedtischer Raum","1501","0.42873727314059","0.412786629859349","0.44468791642183"
"Vollzeit","2004","35-65","Laendlicher Raum","2044","0.473982217536969","0.458675788416563","0.489288646657375"
"Vollzeit","2004","35-65","Staedtischer Raum","4066","0.485878334082302","0.475031419943571","0.496725248221033"
"Vollzeit","2004","66 +","Laendlicher Raum","16","","",""
"Vollzeit","2004","66 +","Staedtischer Raum","29","","",""
"nicht erwerbstätig","2005","17-34","Laendlicher Raum","555","0.274623541545865","0.253935711300611","0.295311371791118"
"nicht erwerbstätig","2005","17-34","Staedtischer Raum","1058","0.274617613933062","0.259875397731923","0.2893598301342"
"nicht erwerbstätig","2005","35-65","Laendlicher Raum","945","0.257986965980316","0.244264182170098","0.271709749790534"
"nicht erwerbstätig","2005","35-65","Staedtischer Raum","1757","0.236545592463502","0.227064798962983","0.246026385964021"
"nicht erwerbstätig","2005","66 +","Laendlicher Raum","1200","0.936972899219529","0.923660072288915","0.950285726150144"
"nicht erwerbstätig","2005","66 +","Staedtischer Raum","2339","0.949718772076866","0.941128676864279","0.958308867289454"
"Teilzeit","2005","17-34","Laendlicher Raum","521","0.300950330661039","0.279690208115357","0.322210453206722"
"Teilzeit","2005","17-34","Staedtischer Raum","1076","0.309324710207409","0.294057511955941","0.324591908458877"
"Teilzeit","2005","35-65","Laendlicher Raum","1011","0.259343304598155","0.245597075785347","0.273089533410963"
"Teilzeit","2005","35-65","Staedtischer Raum","2015","0.255735093998713","0.246001916592473","0.265468271404952"
"Teilzeit","2005","66 +","Laendlicher Raum","67","0.0542057574272709","0.0418016891584676","0.0666098256960743"
"Teilzeit","2005","66 +","Staedtischer Raum","122","0.0434274697321371","0.0354155102453286","0.0514394292189456"
"Vollzeit","2005","17-34","Laendlicher Raum","712","0.424426127793096","0.401516611216015","0.447335644370178"
"Vollzeit","2005","17-34","Staedtischer Raum","1387","0.416057675859529","0.399776835237643","0.432338516481416"
"Vollzeit","2005","35-65","Laendlicher Raum","1949","0.482669729421529","0.466996930962568","0.498342527880491"
"Vollzeit","2005","35-65","Staedtischer Raum","3946","0.507719313537786","0.496565742317893","0.518872884757679"
"Vollzeit","2005","66 +","Laendlicher Raum","13","","",""
"Vollzeit","2005","66 +","Staedtischer Raum","25","","",""
"nicht erwerbstätig","2006","17-34","Laendlicher Raum","619","0.290532770152004","0.269993751592253","0.311071788711755"
"nicht erwerbstätig","2006","17-34","Staedtischer Raum","1166","0.299361193057605","0.284285238632126","0.314437147483083"
"nicht erwerbstätig","2006","35-65","Laendlicher Raum","1033","0.258916185483532","0.245737452232463","0.272094918734602"
"nicht erwerbstätig","2006","35-65","Staedtischer Raum","1862","0.235640371143088","0.226439455244128","0.244841287042049"
"nicht erwerbstätig","2006","66 +","Laendlicher Raum","1450","0.933558873508025","0.921168295056405","0.945949451959645"
"nicht erwerbstätig","2006","66 +","Staedtischer Raum","2689","0.948144642121791","0.940043676078017","0.956245608165564"
"Teilzeit","2006","17-34","Laendlicher Raum","517","0.276201726652602","0.255974426421506","0.296429026883698"
"Teilzeit","2006","17-34","Staedtischer Raum","990","0.286861730862793","0.271972812459437","0.301750649266149"
"Teilzeit","2006","35-65","Laendlicher Raum","1121","0.261947455042714","0.24871893876182","0.275175971323609"
"Teilzeit","2006","35-65","Staedtischer Raum","2162","0.258772729550857","0.249277788134546","0.268267670967169"
"Teilzeit","2006","66 +","Laendlicher Raum","80","0.0530793140176137","0.0419255440019113","0.064233084033316"
"Teilzeit","2006","66 +","Staedtischer Raum","151","0.0412719696873552","0.0340045873897371","0.0485393519849733"
"Vollzeit","2006","17-34","Laendlicher Raum","741","0.433265503195394","0.410848227399525","0.455682778991263"
"Vollzeit","2006","17-34","Staedtischer Raum","1389","0.413777076079603","0.397564404581769","0.429989747577436"
"Vollzeit","2006","35-65","Laendlicher Raum","2090","0.479136359473753","0.464106601442156","0.494166117505351"
"Vollzeit","2006","35-65","Staedtischer Raum","4149","0.505586899306054","0.494747624361747","0.516426174250361"
"Vollzeit","2006","66 +","Laendlicher Raum","22","","",""
"Vollzeit","2006","66 +","Staedtischer Raum","38","0.0105833881908541","0.00684482558205672","0.0143219507996515"
"nicht erwerbstätig","2007","17-34","Laendlicher Raum","575","0.302727426671549","0.281250811678208","0.32420404166489"
"nicht erwerbstätig","2007","17-34","Staedtischer Raum","1091","0.298245980263106","0.282592001877493","0.313899958648719"
"nicht erwerbstätig","2007","35-65","Laendlicher Raum","922","0.24807509531705","0.234618230673805","0.261531959960295"
"nicht erwerbstätig","2007","35-65","Staedtischer Raum","1615","0.226272085867998","0.216810151652597","0.235734020083399"
"nicht erwerbstätig","2007","66 +","Laendlicher Raum","1411","0.924540693293499","0.911231612913466","0.937849773673531"
"nicht erwerbstätig","2007","66 +","Staedtischer Raum","2658","0.950209235194189","0.942194011647364","0.958224458741013"
"Teilzeit","2007","17-34","Laendlicher Raum","469","0.245261974106719","0.225150130592164","0.265373817621275"
"Teilzeit","2007","17-34","Staedtischer Raum","944","0.299129839883805","0.283462558979325","0.314797120788285"
"Teilzeit","2007","35-65","Laendlicher Raum","1020","0.253087981756221","0.239541218193912","0.26663474531853"
"Teilzeit","2007","35-65","Staedtischer Raum","2059","0.265799522181391","0.255809769630884","0.275789274731898"
"Teilzeit","2007","66 +","Laendlicher Raum","85","0.0659441907802432","0.0534386259625487","0.0784497555979376"
"Teilzeit","2007","66 +","Staedtischer Raum","134","0.0402368814942131","0.0329954270523535","0.0474783359360728"
"Vollzeit","2007","17-34","Laendlicher Raum","714","0.452010599221732","0.428745814176335","0.475275384267128"
"Vollzeit","2007","17-34","Staedtischer Raum","1246","0.402624179853089","0.385843145660559","0.419405214045619"
"Vollzeit","2007","35-65","Laendlicher Raum","2015","0.498836922926729","0.483258126752708","0.514415719100749"
"Vollzeit","2007","35-65","Staedtischer Raum","3838","0.507928391950612","0.496622998015581","0.519233785885643"
"Vollzeit","2007","66 +","Laendlicher Raum","17","","",""
"Vollzeit","2007","66 +","Staedtischer Raum","37","0.00955388331159815","0.00596931376870415","0.0131384528544921"
"nicht erwerbstätig","2008","17-34","Laendlicher Raum","490","0.297385049141736","0.274738127422454","0.320031970861017"
"nicht erwerbstätig","2008","17-34","Staedtischer Raum","958","0.288548161088214","0.27242869503865","0.304667627137777"
"nicht erwerbstätig","2008","35-65","Laendlicher Raum","807","0.222331562321865","0.208944256642543","0.235718868001186"
"nicht erwerbstätig","2008","35-65","Staedtischer Raum","1413","0.211220657404019","0.201637495666548","0.22080381914149"
"nicht erwerbstätig","2008","66 +","Laendlicher Raum","1395","0.923592222880498","0.910130792467747","0.937053653293248"
"nicht erwerbstätig","2008","66 +","Staedtischer Raum","2613","0.942737207738083","0.934131221246339","0.951343194229826"
"Teilzeit","2008","17-34","Laendlicher Raum","419","0.259899234352955","0.238170279034513","0.281628189671397"
"Teilzeit","2008","17-34","Staedtischer Raum","880","0.287857174643322","0.271749204196153","0.303965145090492"
"Teilzeit","2008","35-65","Laendlicher Raum","965","0.261303444904733","0.247158508864496","0.275448380944969"
"Teilzeit","2008","35-65","Staedtischer Raum","1913","0.263088491036786","0.252750849863426","0.273426132210146"
"Teilzeit","2008","66 +","Laendlicher Raum","84","0.0657123290127169","0.0531564814855913","0.0782681765398425"
"Teilzeit","2008","66 +","Staedtischer Raum","146","0.0461854858901391","0.0384113201153926","0.0539596516648856"
"Vollzeit","2008","17-34","Laendlicher Raum","656","0.442715716505309","0.418106839956857","0.467324593053762"
"Vollzeit","2008","17-34","Staedtischer Raum","1197","0.423594664268464","0.406015105114493","0.441174223422436"
"Vollzeit","2008","35-65","Laendlicher Raum","1934","0.516364992773403","0.500275859699247","0.532454125847558"
"Vollzeit","2008","35-65","Staedtischer Raum","3643","0.525690851559195","0.513967310223494","0.537414392894895"
"Vollzeit","2008","66 +","Laendlicher Raum","17","","",""
"Vollzeit","2008","66 +","Staedtischer Raum","41","0.0110773063717783","0.0072005605220667","0.0149540522214899"
"nicht erwerbstätig","2009","17-34","Laendlicher Raum","409","0.273321096227419","0.250254613928159","0.296387578526679"
"nicht erwerbstätig","2009","17-34","Staedtischer Raum","853","0.270175529724617","0.253648097974604","0.28670296147463"
"nicht erwerbstätig","2009","35-65","Laendlicher Raum","733","0.21256895121892","0.199082131120148","0.226055771317691"
"nicht erwerbstätig","2009","35-65","Staedtischer Raum","1193","0.192646998741067","0.18294618238205","0.202347815100083"
"nicht erwerbstätig","2009","66 +","Laendlicher Raum","1349","0.906947817042676","0.892066821536737","0.921828812548615"
"nicht erwerbstätig","2009","66 +","Staedtischer Raum","2499","0.935403335963231","0.926129676352136","0.944676995574327"
"Teilzeit","2009","17-34","Laendlicher Raum","408","0.278101270423014","0.254910608724633","0.301291932121394"
"Teilzeit","2009","17-34","Staedtischer Raum","808","0.305445518105798","0.288302266713152","0.322588769498445"
"Teilzeit","2009","35-65","Laendlicher Raum","934","0.263352716757228","0.248833202778984","0.277872230735473"
"Teilzeit","2009","35-65","Staedtischer Raum","1816","0.279621476562998","0.268581680056911","0.290661273069085"
"Teilzeit","2009","66 +","Laendlicher Raum","96","0.0835092679160363","0.0693379927896976","0.097680543042375"
"Teilzeit","2009","66 +","Staedtischer Raum","153","0.0530885954880329","0.0446299282503929","0.0615472627256729"
"Vollzeit","2009","17-34","Laendlicher Raum","617","0.448577633349567","0.422836094136573","0.474319172562562"
"Vollzeit","2009","17-34","Staedtischer Raum","1112","0.424378952169584","0.40598316369473","0.442774740644439"
"Vollzeit","2009","35-65","Laendlicher Raum","1868","0.524078332023852","0.507614943662259","0.540541720385445"
"Vollzeit","2009","35-65","Staedtischer Raum","3340","0.527731524695935","0.515451579605884","0.540011469785987"
"Vollzeit","2009","66 +","Laendlicher Raum","19","","",""
"Vollzeit","2009","66 +","Staedtischer Raum","47","0.0115080685487356","0.00748428664460447","0.0155318504528668"
"nicht erwerbstätig","2010","17-34","Laendlicher Raum","827","0.267062453713022","0.249358393848615","0.284766513577428"
"nicht erwerbstätig","2010","17-34","Staedtischer Raum","1589","0.280628682825216","0.267520031497253","0.293737334153179"
"nicht erwerbstätig","2010","35-65","Laendlicher Raum","909","0.187353779145799","0.176196107574627","0.19851145071697"
"nicht erwerbstätig","2010","35-65","Staedtischer Raum","1703","0.192272688856227","0.183988415232167","0.200556962480287"
"nicht erwerbstätig","2010","66 +","Laendlicher Raum","1314","0.925372336044593","0.911641112990725","0.939103559098461"
"nicht erwerbstätig","2010","66 +","Staedtischer Raum","2404","0.930048606026787","0.920278162480822","0.939819049572753"
"Teilzeit","2010","17-34","Laendlicher Raum","683","0.281216188389909","0.263225314078122","0.299207062701697"
"Teilzeit","2010","17-34","Staedtischer Raum","1319","0.299386996499179","0.286025011256618","0.31274898174174"
"Teilzeit","2010","35-65","Laendlicher Raum","1446","0.278833727335955","0.266010954730873","0.291656499941037"
"Teilzeit","2010","35-65","Staedtischer Raum","2647","0.272294649234926","0.262937133006465","0.281652165463387"
"Teilzeit","2010","66 +","Laendlicher Raum","78","0.0674623209003928","0.0543564804799745","0.0805681613208111"
"Teilzeit","2010","66 +","Staedtischer Raum","164","0.0530331378050772","0.0444488489550644","0.06161742665509"
"Vollzeit","2010","17-34","Laendlicher Raum","889","0.451721357897069","0.431806879133585","0.471635836660553"
"Vollzeit","2010","17-34","Staedtischer Raum","1605","0.419984320675605","0.405584674205408","0.434383967145803"
"Vollzeit","2010","35-65","Laendlicher Raum","2343","0.533812493518246","0.519547674466404","0.548077312570088"
"Vollzeit","2010","35-65","Staedtischer Raum","4343","0.535432661908847","0.524948347948632","0.545916975869062"
"Vollzeit","2010","66 +","Laendlicher Raum","15","","",""
"Vollzeit","2010","66 +","Staedtischer Raum","50","0.0169182561681355","0.0119781545351724","0.0218583578010986"
"nicht erwerbstätig","2011","17-34","Laendlicher Raum","904","0.252465884623794","0.235783386437113","0.269148382810474"
"nicht erwerbstätig","2011","17-34","Staedtischer Raum","1739","0.284951551268565","0.272059055634744","0.297844046902386"
"nicht erwerbstätig","2011","35-65","Laendlicher Raum","1204","0.193206163237766","0.183224506537418","0.203187819938115"
"nicht erwerbstätig","2011","35-65","Staedtischer Raum","2005","0.181171173036778","0.173779781160483","0.188562564913072"
"nicht erwerbstätig","2011","66 +","Laendlicher Raum","1704","0.925920081041525","0.913900960942165","0.937939201140886"
"nicht erwerbstätig","2011","66 +","Staedtischer Raum","3052","0.924233459596551","0.915230733503939","0.933236185689164"
"Teilzeit","2011","17-34","Laendlicher Raum","770","0.277829579384911","0.260628594429292","0.295030564340529"
"Teilzeit","2011","17-34","Staedtischer Raum","1406","0.283262128497055","0.270392732064233","0.296131524929877"
"Teilzeit","2011","35-65","Laendlicher Raum","1880","0.27610593264007","0.264803127696499","0.287408737583642"
"Teilzeit","2011","35-65","Staedtischer Raum","3280","0.277353446367133","0.268762027966709","0.285944864767558"
"Teilzeit","2011","66 +","Laendlicher Raum","101","0.0599926718234894","0.0490945816837121","0.0708907619632667"
"Teilzeit","2011","66 +","Staedtischer Raum","223","0.0647709269734102","0.0563976873366144","0.0731441666102061"
"Vollzeit","2011","17-34","Laendlicher Raum","931","0.469704535991296","0.450539238696764","0.488869833285827"
"Vollzeit","2011","17-34","Staedtischer Raum","1564","0.43178632023438","0.417639005092186","0.445933635376573"
"Vollzeit","2011","35-65","Laendlicher Raum","2926","0.530687904122163","0.518070752463087","0.54330505578124"
"Vollzeit","2011","35-65","Staedtischer Raum","5146","0.541475380596089","0.531913225018227","0.551037536173951"
"Vollzeit","2011","66 +","Laendlicher Raum","19","","",""
"Vollzeit","2011","66 +","Staedtischer Raum","44","0.0109956134300384","0.00744786100755924","0.0145433658525176"
"nicht erwerbstätig","2012","17-34","Laendlicher Raum","799","0.250794877158024","0.233495951232679","0.268093803083369"
"nicht erwerbstätig","2012","17-34","Staedtischer Raum","1610","0.265360014905438","0.252383157006169","0.278336872804706"
"nicht erwerbstätig","2012","35-65","Laendlicher Raum","1237","0.202975167668175","0.192826645170506","0.213123690165845"
"nicht erwerbstätig","2012","35-65","Staedtischer Raum","1851","0.183219797090374","0.175663391025899","0.19077620315485"
"nicht erwerbstätig","2012","66 +","Laendlicher Raum","1773","0.931784001954774","0.920429741630199","0.943138262279348"
"nicht erwerbstätig","2012","66 +","Staedtischer Raum","3015","0.917525511102724","0.908155558560615","0.926895463644833"
"Teilzeit","2012","17-34","Laendlicher Raum","689","0.247815796812247","0.230585766684277","0.265045826940216"
"Teilzeit","2012","17-34","Staedtischer Raum","1334","0.305318175510128","0.291782378785906","0.318853972234351"
"Teilzeit","2012","35-65","Laendlicher Raum","1849","0.273978206534897","0.262724948532297","0.285231464537498"
"Teilzeit","2012","35-65","Staedtischer Raum","3233","0.276697096192392","0.267958555908693","0.285435636476091"
"Teilzeit","2012","66 +","Laendlicher Raum","101","0.0547070317632889","0.0444655477054123","0.0649485158211656"
"Teilzeit","2012","66 +","Staedtischer Raum","249","0.0705886646947834","0.0618641763583801","0.0793131530311867"
"Vollzeit","2012","17-34","Laendlicher Raum","924","0.501389326029729","0.481435427148808","0.521343224910651"
"Vollzeit","2012","17-34","Staedtischer Raum","1503","0.429321809584434","0.414773864947917","0.443869754220951"
"Vollzeit","2012","35-65","Laendlicher Raum","2948","0.523046625796927","0.510444215835968","0.535649035757887"
"Vollzeit","2012","35-65","Staedtischer Raum","4984","0.540083106717234","0.530347871140995","0.549818342293473"
"Vollzeit","2012","66 +","Laendlicher Raum","20","","",""
"Vollzeit","2012","66 +","Staedtischer Raum","47","0.0118858242024922","0.00819446152512133","0.015577186879863"
"nicht erwerbstätig","2013","17-34","Laendlicher Raum","1204","0.338486360341334","0.320476874287584","0.356495846395084"
"nicht erwerbstätig","2013","17-34","Staedtischer Raum","3110","0.397683784813685","0.385019318727545","0.410348250899824"
"nicht erwerbstätig","2013","35-65","Laendlicher Raum","1694","0.230375690290633","0.219963975223157","0.24078740535811"
"nicht erwerbstätig","2013","35-65","Staedtischer Raum","3683","0.249985151140563","0.242057094056101","0.257913208225025"
"nicht erwerbstätig","2013","66 +","Laendlicher Raum","1670","0.925229163441258","0.913085171391509","0.937373155491007"
"nicht erwerbstätig","2013","66 +","Staedtischer Raum","2942","0.914702507626661","0.905090463963287","0.924314551290035"
"Teilzeit","2013","17-34","Laendlicher Raum","632","0.250066670186347","0.233585024844336","0.266548315528358"
"Teilzeit","2013","17-34","Staedtischer Raum","1245","0.237354252561681","0.226344803126749","0.248363701996614"
"Teilzeit","2013","35-65","Laendlicher Raum","1833","0.274868915939284","0.26382976587395","0.285908066004618"
"Teilzeit","2013","35-65","Staedtischer Raum","3070","0.249802231275624","0.241876108924913","0.257728353626335"
"Teilzeit","2013","66 +","Laendlicher Raum","121","0.0677308609341819","0.0561288131532453","0.0793329087151185"
"Teilzeit","2013","66 +","Staedtischer Raum","257","0.0724811877495675","0.0635587878881073","0.0814035876110276"
"Vollzeit","2013","17-34","Laendlicher Raum","816","0.411446969472319","0.392718121463095","0.430175817481543"
"Vollzeit","2013","17-34","Staedtischer Raum","1382","0.364961962624634","0.352504507325981","0.377419417923287"
"Vollzeit","2013","35-65","Laendlicher Raum","2756","0.494755393770083","0.482392769423782","0.507118018116383"
"Vollzeit","2013","35-65","Staedtischer Raum","4706","0.500212617583813","0.491057905371211","0.509367329796416"
"Vollzeit","2013","66 +","Laendlicher Raum","11","","",""
"Vollzeit","2013","66 +","Staedtischer Raum","45","0.0128163046237717","0.00894561751701992","0.0166869917305235"
"nicht erwerbstätig","2014","17-34","Laendlicher Raum","807","0.273017380610757","0.254802335941237","0.291232425280277"
"nicht erwerbstätig","2014","17-34","Staedtischer Raum","1710","0.26290192121247","0.250462793346697","0.275341049078243"
"nicht erwerbstätig","2014","35-65","Laendlicher Raum","1081","0.202083470925929","0.191544653134918","0.21262228871694"
"nicht erwerbstätig","2014","35-65","Staedtischer Raum","1815","0.18232200227948","0.174760060820366","0.189883943738594"
"nicht erwerbstätig","2014","66 +","Laendlicher Raum","1640","0.91741337241311","0.90468325749914","0.93014348732708"
"nicht erwerbstätig","2014","66 +","Staedtischer Raum","2834","0.907700335655386","0.897603573894687","0.917797097416085"
"Teilzeit","2014","17-34","Laendlicher Raum","654","0.286506141109846","0.268020472373171","0.30499180984652"
"Teilzeit","2014","17-34","Staedtischer Raum","1469","0.30841394950052","0.295363648416192","0.321464250584848"
"Teilzeit","2014","35-65","Laendlicher Raum","1768","0.278119855009514","0.266360153067648","0.289879556951381"
"Teilzeit","2014","35-65","Staedtischer Raum","3255","0.287989265726808","0.27912068680818","0.296857844645435"
"Teilzeit","2014","66 +","Laendlicher Raum","134","0.0739646886621328","0.0618609116155598","0.0860684657087058"
"Teilzeit","2014","66 +","Staedtischer Raum","263","0.0758003559299833","0.0665676432419944","0.0850330686179722"
"Vollzeit","2014","17-34","Laendlicher Raum","837","0.440476478279397","0.420178928556437","0.460774028002358"
"Vollzeit","2014","17-34","Staedtischer Raum","1632","0.42868412928701","0.414699941104063","0.442668317469958"
"Vollzeit","2014","35-65","Laendlicher Raum","2728","0.519796674064556","0.506684427753251","0.532908920375862"
"Vollzeit","2014","35-65","Staedtischer Raum","4945","0.529688731993712","0.519913531508452","0.539463932478972"
"Vollzeit","2014","66 +","Laendlicher Raum","22","","",""
"Vollzeit","2014","66 +","Staedtischer Raum","60","0.0164993084146306","0.0120557488590958","0.0209428679701654"
"nicht erwerbstätig","2015","17-34","Laendlicher Raum","940","0.294912731396478","0.276211584636312","0.313613878156645"
"nicht erwerbstätig","2015","17-34","Staedtischer Raum","2146","0.29959480609387","0.286806574258453","0.312383037929287"
"nicht erwerbstätig","2015","35-65","Laendlicher Raum","1105","0.178285390228928","0.168114311324549","0.188456469133306"
"nicht erwerbstätig","2015","35-65","Staedtischer Raum","2139","0.191577462553841","0.183780692761374","0.199374232346307"
"nicht erwerbstätig","2015","66 +","Laendlicher Raum","1637","0.912757535319229","0.89974293322338","0.925772137415077"
"nicht erwerbstätig","2015","66 +","Staedtischer Raum","2750","0.900387196049366","0.889837988114616","0.910936403984116"
"Teilzeit","2015","17-34","Laendlicher Raum","596","0.272096104388647","0.253844618580573","0.290347590196721"
