syear,age_gr,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1996,17-29 J.,Urban regions,2.0,0.038473329245861436,13048,0.03517309588974335,0.04177356260197952
1996,30-45 J.,Urban regions,3.0,0.03709380748007358,13048,0.03385095797728538,0.04033665698286178
1996,30-45 J.,Rural regions,2.0,0.02797363580625383,13048,0.02514421477225887,0.030803056840248793
1996,17-29 J.,Rural regions,3.0,0.022685469037400367,13048,0.0201305616805454,0.025240376394255335
1996,17-29 J.,Rural regions,2.0,0.020692826486817903,13048,0.01825022018466052,0.023135432788975285
1996,46-65 J.,Rural regions,2.0,0.017780502759043533,13048,0.015512934385510706,0.02004807113257636
1996,30-45 J.,Rural regions,3.0,0.01693746167995095,13048,0.01472335351478387,0.01915156984511803
1996,66 und älter,Urban regions,2.0,0.0023758430410790927,13048,0.0015404777076485185,0.003211208374509667
1996,66 und älter,Urban regions,1.0,0.0007664009809932557,13048,0.0002915627944942774,0.001241239167492234
1996,66 und älter,Rural regions,2.0,0.0006131207847946045,13048,0.0001883800260717277,0.0010378615435174812
1996,66 und älter,Rural regions,1.0,0.00015328019619865113,13048,-5.913903575999706e-05,0.0003656994281572993
1997,30-45 J.,Urban regions,1.0,0.13112964839791066,12828,0.12528841535700844,0.1369708814388129
1997,46-65 J.,Urban regions,1.0,0.08037732907148983,12828,0.07567245270570566,0.08508220543727399
1997,66 und älter,Urban regions,3.0,0.07889607858423638,12828,0.07423100369194405,0.0835611534765287
1997,30-45 J.,Rural regions,1.0,0.07071022062836205,12828,0.06627420290918021,0.07514623834754389
1997,46-65 J.,Urban regions,3.0,0.0702424573165978,12828,0.06582002394056277,0.07466489069263282
1997,17-29 J.,Urban regions,1.0,0.06642239027052312,12828,0.0621130671504624,0.07073171339058383
1997,30-45 J.,Urban regions,2.0,0.054338504716613396,12828,0.050415685532774195,0.0582613239004526
1997,17-29 J.,Urban regions,3.0,0.05379278085288844,12828,0.049888583862556325,0.05769697784322055
1997,46-65 J.,Rural regions,1.0,0.04654244952054261,12828,0.042896993232411106,0.05018790580867411
1997,46-65 J.,Urban regions,2.0,0.042098698058782254,12828,0.038623566022903934,0.045573830094660574
1997,46-65 J.,Rural regions,3.0,0.041085210883293054,12828,0.03765034832246823,0.044520073444117875
1997,66 und älter,Rural regions,3.0,0.04022764481172527,12828,0.03682729954132908,0.04362799008212146
1997,17-29 J.,Rural regions,1.0,0.03898027598035394,12828,0.03563088997684161,0.042329661983866264
1997,30-45 J.,Urban regions,3.0,0.038590473220550404,12828,0.0352572004200687,0.04192374602103211
1997,17-29 J.,Urban regions,2.0,0.03352303734310439,12828,0.030408137912241156,0.03663793677396763
1997,30-45 J.,Rural regions,2.0,0.02689639042644422,12828,0.024096744316799163,0.029696036536089276
1997,17-29 J.,Rural regions,3.0,0.024869416075465816,12828,0.022174527713963676,0.027564304436967956
1997,46-65 J.,Rural regions,2.0,0.01995790130194122,12828,0.01753767265668729,0.02237812994719515
1997,30-45 J.,Rural regions,3.0,0.01871053247056989,12828,0.016365665345206164,0.021055399595933617
1997,17-29 J.,Rural regions,2.0,0.01839869026272706,12828,0.016073076363110804,0.02072430416234332
1997,66 und älter,Urban regions,2.0,0.002104934902939113,12828,0.0013118158775369954,0.0028980539283412305
1997,66 und älter,Rural regions,2.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,66 und älter,Urban regions,1.0,0.0009355266235284946,12828,0.0004064708851865773,0.001464582361870412
1997,66 und älter,Rural regions,1.0,0.00023388165588212364,12828,-3.0739086209933186e-05,0.0004985023979741805
1998,30-45 J.,Urban regions,1.0,0.1290911644893946,14238,0.12358351638362985,0.13459881259515932
1998,66 und älter,Urban regions,3.0,0.08357915437561456,14238,0.07903316890687262,0.08812513984435649
1998,46-65 J.,Urban regions,1.0,0.08041859811771317,14238,0.0759517116362896,0.08488548459913674
1998,46-65 J.,Urban regions,3.0,0.07550217727208877,14238,0.07116243177476844,0.0798419227694091
1998,30-45 J.,Rural regions,1.0,0.067425200168563,14238,0.06330626897528446,0.07154413136184154
1998,17-29 J.,Urban regions,1.0,0.05892681556398371,14238,0.05505869713361999,0.06279493399434742
1998,30-45 J.,Urban regions,2.0,0.05562579013906448,14238,0.05186099167450178,0.05939058860362717
1998,17-29 J.,Urban regions,3.0,0.05106054221098469,14238,0.04744483262307867,0.054676251798890706
1998,46-65 J.,Rural regions,1.0,0.0468464672004495,14238,0.04337549263984397,0.05031744176105503
1998,46-65 J.,Rural regions,3.0,0.043264503441494594,14238,0.03992260396325545,0.04660640291973374
1998,66 und älter,Rural regions,3.0,0.04263239218991431,14238,0.039313900053289316,0.04595088432653931
1998,46-65 J.,Urban regions,2.0,0.04129793510324484,14238,0.03802951722682502,0.04456635297966465
1998,30-45 J.,Urban regions,3.0,0.03813737884534345,14238,0.0349913440506795,0.04128341364000739
1998,17-29 J.,Rural regions,1.0,0.03652198342463829,14238,0.033440714105949544,0.03960325274332704
1998,17-29 J.,Urban regions,2.0,0.034344711335861776,14238,0.03135332452846967,0.03733609814325388
1998,30-45 J.,Rural regions,2.0,0.028374771737603596,14238,0.025647382284853353,0.03110216119035384
1998,17-29 J.,Rural regions,3.0,0.023458350891979212,14238,0.020972210203067602,0.02594449158089082
1998,46-65 J.,Rural regions,2.0,0.021140609636184856,14238,0.018777681648792677,0.023503537623577035
1998,30-45 J.,Rural regions,3.0,0.02043826380109566,14238,0.018114085279655412,0.02276244232253591
1998,17-29 J.,Rural regions,2.0,0.01783958421126563,14238,0.015665305796463278,0.02001386262606798
1998,66 und älter,Urban regions,2.0,0.002317741255794353,14238,0.0015278629655673449,0.003107619546021361
1998,66 und älter,Urban regions,1.0,0.0009130495856159573,14238,0.0004169368199890811,0.0014091623512428335
1998,66 und älter,Rural regions,2.0,0.0007023458350891979,14238,0.0002671802753671523,0.0011375113948112435
1998,66 und älter,Rural regions,1.0,0.00014046916701783958,14238,-5.419749227988973e-05,0.0003351358263155689
1999,30-45 J.,Urban regions,1.0,0.13295304958315052,13674,0.1272621785623444,0.13864392060395664
1999,46-65 J.,Urban regions,1.0,0.08249232119350593,13674,0.07788105812085855,0.0871035842661533
1999,66 und älter,Urban regions,3.0,0.0822729267222466,13674,0.07766724917476274,0.08687860426973047
1999,46-65 J.,Urban regions,3.0,0.07269270147725611,13674,0.06834093555509992,0.0770444673994123
1999,30-45 J.,Rural regions,1.0,0.07057188825508263,13674,0.06627917326912994,0.07486460324103533
1999,30-45 J.,Urban regions,2.0,0.059090244259178,13674,0.0551380329010629,0.06304245561729309
1999,17-29 J.,Urban regions,1.0,0.05835892935498026,13674,0.05442972481034848,0.06228813389961203
1999,46-65 J.,Rural regions,1.0,0.04643849641655697,13674,0.04291136441463716,0.049965628418476786
1999,17-29 J.,Urban regions,3.0,0.04446394617522305,13674,0.04100904344600063,0.04791884890444547
1999,66 und älter,Rural regions,3.0,0.04387889425186485,13674,0.04044574587531574,0.04731204262841396
1999,46-65 J.,Rural regions,3.0,0.04139242357759251,13674,0.03805363330173167,0.044731213853453355
1999,46-65 J.,Urban regions,2.0,0.040734240163814536,13674,0.03742096454365693,0.04404751578397214
1999,17-29 J.,Urban regions,2.0,0.0379552435278631,13674,0.03475235507934128,0.04115813197638492
1999,17-29 J.,Rural regions,1.0,0.035103115401491886,13674,0.03201835408179645,0.03818787672118732
1999,30-45 J.,Urban regions,3.0,0.03407927453561504,13674,0.031038220083950005,0.03712032898728007
1999,30-45 J.,Rural regions,2.0,0.029910779581687873,13674,0.027055635763969185,0.032765923399406566
1999,46-65 J.,Rural regions,2.0,0.022524499049290624,13674,0.020037424549555143,0.025011573549026105
1999,17-29 J.,Rural regions,3.0,0.022085710106771975,13674,0.019622426801557076,0.024548993411986873
1999,17-29 J.,Rural regions,2.0,0.019452976451660085,13674,0.01713805890417746,0.02176789399914271
1999,30-45 J.,Rural regions,3.0,0.018136609624104138,13674,0.015899888342894564,0.02037333090531371
1999,66 und älter,Urban regions,2.0,0.0037297060114085123,13674,0.0027079806482658755,0.004751431374551149
1999,66 und älter,Rural regions,2.0,0.0009507093754570718,13674,0.00043414359906882374,0.0014672751518453198
1999,66 und älter,Urban regions,1.0,0.00043878894251864854,13674,8.77617034188607e-05,0.0007898161816184364
1999,66 und älter,Rural regions,1.0,0.000292525961679099,13674,5.8924523051798725e-06,0.0005791594710530181
2000,30-45 J.,Urban regions,1.0,0.13120670344713153,24107,0.1269446319571426,0.13546877493712048
2000,66 und älter,Urban regions,3.0,0.09287758742274028,24107,0.08921344033541272,0.09654173451006785
2000,46-65 J.,Urban regions,1.0,0.08872941469282782,24107,0.08513984845470196,0.09231898093095367
2000,46-65 J.,Urban regions,3.0,0.07773675695855975,24107,0.0743566912208596,0.0811168226962599
2000,30-45 J.,Rural regions,1.0,0.06935744804413656,24107,0.06615027426192147,0.07256462182635165
2000,30-45 J.,Urban regions,2.0,0.057244783672792135,24107,0.054312189827954174,0.060177377517630096
2000,66 und älter,Rural regions,3.0,0.05044178039573568,24107,0.047679037379978466,0.05320452341149289
2000,17-29 J.,Urban regions,1.0,0.04828473057618119,24107,0.04557863636500842,0.050990824787353964
2000,46-65 J.,Rural regions,1.0,0.0462936076658232,24107,0.043641126263557005,0.0489460890680894
2000,46-65 J.,Urban regions,2.0,0.044426929937362594,24107,0.04182593450291668,0.047027925371808506
2000,46-65 J.,Rural regions,3.0,0.04185506284481686,24107,0.039327080182159836,0.044383045507473885
2000,17-29 J.,Urban regions,3.0,0.03837059775169038,24107,0.035945732351916344,0.04079546315146442
2000,30-45 J.,Urban regions,3.0,0.034761687476666525,24107,0.032449344831732965,0.037074030121600085
2000,17-29 J.,Urban regions,2.0,0.03397353465798316,24107,0.031686623114644104,0.03626044620132222
2000,17-29 J.,Rural regions,1.0,0.03235574729331729,24107,0.030122082157574483,0.0345894124290601
2000,30-45 J.,Rural regions,2.0,0.028000165926909196,24107,0.025917604187674692,0.0300827276661437
2000,46-65 J.,Rural regions,2.0,0.023105322105612478,24107,0.02120877177342822,0.025001872437796738
2000,17-29 J.,Rural regions,3.0,0.018791222466503506,24107,0.017077096567565106,0.020505348365441906
2000,30-45 J.,Rural regions,3.0,0.01821047828431576,24107,0.01652254856461864,0.01989840800401288
2000,17-29 J.,Rural regions,2.0,0.018086033102418384,24107,0.016403774077455982,0.019768292127380786
2000,66 und älter,Urban regions,2.0,0.003194093002032605,24107,0.0024817919799451056,0.003906394024120104
2000,66 und älter,Rural regions,2.0,0.0011200066370763678,24107,0.0006977743468713924,0.0015422389272813433
2000,66 und älter,Urban regions,1.0,0.0009125980005807441,24107,0.0005314216170821948,0.0012937743840792935
2000,66 und älter,Rural regions,1.0,0.0006637076367859958,24107,0.0003385988370920145,0.0009888164364799772
2001,30-45 J.,Urban regions,1.0,0.12937365996076822,21921,0.12493077852509543,0.133816541396441
2001,66 und älter,Urban regions,3.0,0.09620911454769399,21921,0.09230549056255963,0.10011273853282834
2001,46-65 J.,Urban regions,1.0,0.0898225445919438,21921,0.08603740758031554,0.09360768160357207
2001,46-65 J.,Urban regions,3.0,0.07431230327083618,21921,0.07084023307190498,0.07778437346976738
2001,30-45 J.,Rural regions,1.0,0.06687651110806989,21921,0.06356952587729414,0.07018349633884563
2001,30-45 J.,Urban regions,2.0,0.06053555950914648,21921,0.05737858304691146,0.0636925359713815
2001,66 und älter,Rural regions,3.0,0.05191369006888372,21921,0.04897677912156834,0.054850601016199096
2001,46-65 J.,Rural regions,1.0,0.0480817480954336,21921,0.04524960076636955,0.050913895424497646
2001,17-29 J.,Urban regions,1.0,0.04799051138178003,21921,0.04516091678375665,0.05082010597980341
2001,46-65 J.,Urban regions,2.0,0.04698690753159071,21921,0.04418558086701311,0.04978823419616831
2001,46-65 J.,Rural regions,3.0,0.0413758496418959,21921,0.038739375381315694,0.0440123239024761
2001,17-29 J.,Urban regions,3.0,0.03622097532046896,21921,0.03374757338878377,0.03869437725215415
2001,17-29 J.,Urban regions,2.0,0.03517175311345285,21921,0.03273311193390471,0.03761039429300099
2001,30-45 J.,Urban regions,3.0,0.03129419278317595,21921,0.02898928412777009,0.033599101438581816
2001,17-29 J.,Rural regions,1.0,0.02988002372154555,21921,0.0276261525794002,0.0321338948636909
2001,30-45 J.,Rural regions,2.0,0.028830801514529446,21921,0.026615658867702396,0.031045944161356497
2001,46-65 J.,Rural regions,2.0,0.023037270197527486,21921,0.021051264928363872,0.0250232754666911
2001,17-29 J.,Rural regions,3.0,0.01920532822407737,21921,0.01738845005707319,0.021022206391081547
2001,17-29 J.,Rural regions,2.0,0.01852105287167556,21921,0.016736213159725403,0.02030589258362572
2001,30-45 J.,Rural regions,3.0,0.017426212307832672,21921,0.015693964669750156,0.01915845994591519
2001,66 und älter,Urban regions,2.0,0.0037407052597965423,21921,0.0029325611189222798,0.004548849400670805
2001,66 und älter,Rural regions,2.0,0.0019159709867250581,21921,0.001337070509479351,0.0024948714639707655
2001,66 und älter,Urban regions,1.0,0.0007755120660553807,21921,0.0004070000068132852,0.0011440241252974762
2001,66 und älter,Rural regions,1.0,0.0005018019250946581,21921,0.00020533035073652645,0.0007982734994527896
2002,30-45 J.,Urban regions,1.0,0.12837661773647183,23026,0.12405591665138443,0.13269731882155922
2002,46-65 J.,Urban regions,1.0,0.10383913836532616,23026,0.09989891950451367,0.10777935722613864
2002,66 und älter,Urban regions,3.0,0.09641275080343958,23026,0.09260034514758217,0.100225156459297
2002,46-65 J.,Urban regions,3.0,0.07048553808737948,23026,0.06717937017539925,0.0737917059993597
2002,30-45 J.,Rural regions,1.0,0.06158255884652132,23026,0.05847747221186636,0.06468764548117628
2002,30-45 J.,Urban regions,2.0,0.05936767132806393,23026,0.056315339264508976,0.06242000339161888
2002,46-65 J.,Urban regions,2.0,0.05359159211326327,23026,0.050682654241368426,0.05650052998515811
2002,46-65 J.,Rural regions,1.0,0.051463562928863026,23026,0.048609761471077026,0.054317364386649025
2002,66 und älter,Rural regions,3.0,0.05068183792234865,23026,0.04784862708778838,0.05351504875690892
2002,17-29 J.,Urban regions,1.0,0.042169721184747676,23026,0.03957380021370905,0.0447656421557863
2002,46-65 J.,Rural regions,3.0,0.03765308781377573,23026,0.035194345878984026,0.04011182974856743
2002,17-29 J.,Urban regions,3.0,0.03760965864674715,23026,0.035152279633751365,0.04006703765974294
2002,17-29 J.,Urban regions,2.0,0.03582906279857552,23026,0.033428342505389855,0.038229783091761185
2002,30-45 J.,Urban regions,3.0,0.0296186919134891,23026,0.027428909469809127,0.03180847435716907
2002,30-45 J.,Rural regions,2.0,0.02827238773560323,23026,0.026131468239024482,0.03041330723218198
2002,17-29 J.,Rural regions,1.0,0.026274646052288717,23026,0.024208630922864998,0.028340661181712436
2002,46-65 J.,Rural regions,2.0,0.02405975853383132,23026,0.022080492980684326,0.026039024086978314
2002,17-29 J.,Rural regions,3.0,0.0194996959958308,23026,0.017713683028066446,0.021285708963595155
2002,17-29 J.,Rural regions,2.0,0.018457395987144968,23026,0.016718848276130495,0.02019594369815944
2002,30-45 J.,Rural regions,3.0,0.01589507513245896,23026,0.014279605433973521,0.017510544830944396
2002,66 und älter,Urban regions,2.0,0.00469035003908625,23026,0.003807821911064842,0.005572878167107658
2002,66 und älter,Rural regions,2.0,0.002301745852514549,23026,0.0016827679970948467,0.0029207237079342512
2002,66 und älter,Urban regions,1.0,0.0012594458438287153,23026,0.0008013430795224393,0.0017175486081349913
2002,66 und älter,Rural regions,1.0,0.0006080083384000695,23026,0.0002896109320169132,0.0009264057447832259
2003,30-45 J.,Urban regions,1.0,0.12131191915546333,22166,0.11701376971462789,0.12561006859629878
2003,46-65 J.,Urban regions,1.0,0.10313092123071371,22166,0.09912713039600861,0.10713471206541882
2003,66 und älter,Urban regions,3.0,0.10186772534512316,22166,0.0978857289471464,0.10584972174309992
2003,46-65 J.,Urban regions,3.0,0.06947577370747993,22166,0.0661284867514011,0.07282306066355876
2003,30-45 J.,Urban regions,2.0,0.06009203284309302,22166,0.056963335737982713,0.06322072994820334
2003,30-45 J.,Rural regions,1.0,0.05977623387169539,22166,0.05665524446958475,0.06289722327380602
2003,46-65 J.,Urban regions,2.0,0.05512947757827303,22166,0.05212485106251419,0.05813410409403187
2003,66 und älter,Rural regions,3.0,0.053415140304971576,22166,0.05045491770089308,0.05637536290905007
2003,46-65 J.,Rural regions,1.0,0.05052783542362176,22166,0.04764434261666852,0.053411328230575005
2003,17-29 J.,Urban regions,3.0,0.040241811783813045,22166,0.037654599392191644,0.042829024175434445
2003,17-29 J.,Urban regions,1.0,0.0399711269511865,22166,0.03739226704162148,0.042549986860751524
2003,17-29 J.,Urban regions,2.0,0.03780564829017414,22166,0.03529479028321928,0.040316506297129
2003,46-65 J.,Rural regions,3.0,0.03712893620860778,22166,0.034639776699177435,0.03961809571803812
2003,30-45 J.,Urban regions,3.0,0.02932419020120906,22166,0.027103118779474134,0.031545261622943986
2003,30-45 J.,Rural regions,2.0,0.027384282234052152,22166,0.025235790288984837,0.029532774179119467
2003,46-65 J.,Rural regions,2.0,0.0261662004872327,22166,0.024064720971039667,0.028267680003425732
2003,17-29 J.,Rural regions,1.0,0.025399260128124154,22166,0.023327992067799966,0.02747052818844834
2003,17-29 J.,Rural regions,3.0,0.020572047279617433,22166,0.018703356636233858,0.022440737923001008
2003,17-29 J.,Rural regions,2.0,0.0167824596228458,22166,0.015091376243144106,0.018473543002547492
2003,30-45 J.,Rural regions,3.0,0.015113236488315439,22166,0.013507093166308213,0.016719379810322663
2003,66 und älter,Urban regions,2.0,0.0050978976811332675,22166,0.004160339692868679,0.006035455669397856
2003,66 und älter,Rural regions,2.0,0.002210592799783452,22166,0.0015923113352254905,0.0028288742643414137
2003,66 und älter,Urban regions,1.0,0.001308310024361635,22166,0.0008324453574671921,0.0017841746912560777
2003,66 und älter,Rural regions,1.0,0.0007669403591085446,22166,0.0004024998872497713,0.001131380830967318
2004,30-45 J.,Urban regions,1.0,0.11623172311678696,21612,0.111958651868498,0.12050479436507593
2004,66 und älter,Urban regions,3.0,0.1067925226725893,21612,0.1026748180517379,0.1109102272934407
2004,46-65 J.,Urban regions,1.0,0.1017027577271886,21612,0.09767294383458644,0.10573257161979077
2004,46-65 J.,Urban regions,3.0,0.06880436794373496,21612,0.06542965325475653,0.07217908263271339
2004,30-45 J.,Urban regions,2.0,0.0596427910420137,21612,0.056485359084455566,0.06280022299957183
2004,66 und älter,Rural regions,3.0,0.05672774384601147,21612,0.05364366922097527,0.059811818471047676
2004,30-45 J.,Rural regions,1.0,0.05557097908569313,21612,0.05251663980067801,0.05862531837070826
2004,46-65 J.,Urban regions,2.0,0.05492319081991486,21612,0.05188566467214909,0.05796071696768063
2004,46-65 J.,Rural regions,1.0,0.051406625948547106,21612,0.04846248779532621,0.054350764101768
2004,17-29 J.,Urban regions,3.0,0.04340181380714418,21612,0.040685203724628374,0.04611842388965999
2004,17-29 J.,Urban regions,1.0,0.04044049602072922,21612,0.037814144916067244,0.0430668471253912
2004,46-65 J.,Rural regions,3.0,0.0362761428835832,21612,0.033783296889999447,0.03876898887716695
2004,17-29 J.,Urban regions,2.0,0.035628354617804926,21612,0.03315703628191445,0.0380996729536954
2004,30-45 J.,Urban regions,3.0,0.029243013140847676,21612,0.02699667612233133,0.03148935015936402
2004,46-65 J.,Rural regions,2.0,0.027669813066814732,21612,0.025482965111209087,0.029856661022420378
2004,30-45 J.,Rural regions,2.0,0.02739218952433833,21612,0.025216029429166592,0.02956834961951007
2004,17-29 J.,Rural regions,1.0,0.02396816583379604,21612,0.021928974467247123,0.026007357200344954
2004,17-29 J.,Rural regions,3.0,0.02156209513233389,21612,0.01962558084572336,0.02349860941894442
2004,17-29 J.,Rural regions,2.0,0.0181380714417916,21612,0.016358852652123907,0.01991729023145929
2004,30-45 J.,Rural regions,3.0,0.014066259485471034,21612,0.012496179530965455,0.015636339439976613
2004,66 und älter,Urban regions,2.0,0.005968906163242643,21612,0.004941940430733403,0.006995871895751883
2004,66 und älter,Rural regions,2.0,0.002359800111049417,21612,0.001712906039769365,0.003006694182329469
2004,66 und älter,Urban regions,1.0,0.0013418471219692762,21612,0.0008537923793142506,0.001829901864624302
2004,66 und älter,Rural regions,1.0,0.0007403294466037387,21612,0.0003777023241141745,0.0011029565690933029
2005,30-45 J.,Urban regions,1.0,0.11455213064064161,20698,0.11021327736249673,0.1188909839187865
2005,66 und älter,Urban regions,3.0,0.11300608754469031,20698,0.1086928525585494,0.11731932253083123
2005,46-65 J.,Urban regions,1.0,0.10372982896898252,20698,0.0995758606271728,0.10788379731079223
2005,46-65 J.,Urban regions,3.0,0.06570683157793024,20698,0.062331326780431996,0.06908233637542849
2005,30-45 J.,Urban regions,2.0,0.058508068412406994,20698,0.05531058675650736,0.06170555006830663
2005,66 und älter,Rural regions,3.0,0.057976616098173735,20698,0.05479279135541104,0.06116044084093643
2005,46-65 J.,Urban regions,2.0,0.05343511450381679,20698,0.050371173159364686,0.0564990558482689
2005,46-65 J.,Rural regions,1.0,0.053096917576577446,20698,0.050042142067401874,0.05615169308575302
2005,30-45 J.,Rural regions,1.0,0.052613779109092665,20698,0.04957215767076611,0.05565540054741922
2005,17-29 J.,Urban regions,3.0,0.04377234515412117,20698,0.04098511753131616,0.046559572776926184
2005,17-29 J.,Urban regions,1.0,0.04019712049473379,20698,0.037521155819267016,0.04287308517020057
2005,17-29 J.,Urban regions,2.0,0.037781428157309886,20698,0.03518385413258366,0.04037900218203611
2005,46-65 J.,Rural regions,3.0,0.03493091119914968,20698,0.03242955212385425,0.03743227027444511
2005,46-65 J.,Rural regions,2.0,0.028070344960865783,20698,0.025820082519159602,0.030320607402571965
2005,30-45 J.,Rural regions,2.0,0.027249009566141656,20698,0.02503097616647449,0.02946704296580882
2005,30-45 J.,Urban regions,3.0,0.026814184945405353,20698,0.024613428079855858,0.029014941810954847
2005,17-29 J.,Rural regions,3.0,0.02280413566528167,20698,0.0207704234451823,0.02483784788538104
2005,17-29 J.,Rural regions,1.0,0.022079427964054498,20698,0.020077550088166876,0.02408130583994212
2005,17-29 J.,Rural regions,2.0,0.018310947917673206,20698,0.016484386551517453,0.020137509283828958
2005,30-45 J.,Rural regions,3.0,0.014445840177794956,20698,0.012820278207145031,0.01607140214844488
2005,66 und älter,Urban regions,2.0,0.005845975456565852,20698,0.004807378103604504,0.0068845728095272
2005,66 und älter,Rural regions,2.0,0.0032370277321480336,20698,0.0024631701567422422,0.004010885307553825
2005,66 und älter,Urban regions,1.0,0.0012078461687119529,20698,0.0007346564998767973,0.0016810358375471085
2005,66 und älter,Rural regions,1.0,0.0006280800077302155,20698,0.0002867590652165143,0.0009694009502439167
2006,66 und älter,Urban regions,3.0,0.12075081952490009,22269,0.11647118440019381,0.12503045464960638
2006,30-45 J.,Urban regions,1.0,0.10683012259194395,22269,0.1027729861714137,0.1108872590124742
2006,46-65 J.,Urban regions,1.0,0.10355202299160268,22269,0.09955029510880468,0.10755375087440068
2006,66 und älter,Rural regions,3.0,0.06511293726705285,22269,0.06187238573457357,0.06835348879953212
2006,46-65 J.,Urban regions,3.0,0.06322690736000719,22269,0.06003041340553371,0.06642340131448067
2006,46-65 J.,Urban regions,2.0,0.05500920562216534,22269,0.05201461686764774,0.05800379437668294
2006,30-45 J.,Urban regions,2.0,0.054560150882392563,22269,0.05157710147364031,0.05754320029114482
2006,46-65 J.,Rural regions,1.0,0.05357223045489245,22269,0.05061476748732448,0.05652969342246042
2006,30-45 J.,Rural regions,1.0,0.05128205128205128,22269,0.04838499477256901,0.05417910779153355
2006,17-29 J.,Urban regions,3.0,0.044770757555346,22269,0.04205458885855415,0.04748692625213785
2006,17-29 J.,Urban regions,1.0,0.038977951412277154,22269,0.036435914254183153,0.041519988570371154
2006,46-65 J.,Rural regions,3.0,0.03543041896807221,22269,0.033002352124110186,0.037858485812034236
2006,17-29 J.,Urban regions,2.0,0.032421752211594594,22269,0.030095445342530603,0.03474805908065859
2006,46-65 J.,Rural regions,2.0,0.029457990929094256,22269,0.027237165381020154,0.03167881647716836
2006,30-45 J.,Urban regions,3.0,0.028245543131707754,22269,0.02606954283929074,0.03042154342412477
2006,30-45 J.,Rural regions,2.0,0.02649422964659392,22269,0.02438487003140895,0.028603589261778885
2006,17-29 J.,Rural regions,3.0,0.02384480668193453,22269,0.02184097125166086,0.0258486421122082
2006,17-29 J.,Rural regions,1.0,0.021599532983070636,22269,0.019690180018137386,0.023508885948003887
2006,17-29 J.,Rural regions,2.0,0.01719879653329741,22269,0.015491190884164889,0.018906402182429928
2006,30-45 J.,Rural regions,3.0,0.014639184516592572,22269,0.013061712005372518,0.016216657027812626
2006,66 und älter,Urban regions,2.0,0.006735821096591674,22269,0.005661501810334941,0.007810140382848408
2006,66 und älter,Rural regions,2.0,0.0035924379181822264,22269,0.0028066255554676156,0.004378250280896837
2006,66 und älter,Urban regions,1.0,0.0017064080111365576,22269,0.0011643118946044724,0.0022485041276686427
2006,66 und älter,Rural regions,1.0,0.0009879204275001123,22269,0.000575298725369311,0.0014005421296309137
2007,66 und älter,Urban regions,3.0,0.12748201438848922,20850,0.12295497060964303,0.1320090581673354
2007,46-65 J.,Urban regions,1.0,0.10412470023980816,20850,0.09997894455270227,0.10827045592691405
2007,30-45 J.,Urban regions,1.0,0.10388489208633093,20850,0.09974335897523977,0.1080264251974221
2007,66 und älter,Rural regions,3.0,0.06767386091127098,20850,0.06426430788456544,0.07108341393797651
2007,46-65 J.,Urban regions,3.0,0.058848920863309354,20850,0.055654427680384255,0.06204341404623445
2007,46-65 J.,Urban regions,2.0,0.056258992805755394,20850,0.05313129034883165,0.05938669526267914
2007,46-65 J.,Rural regions,1.0,0.056211031175059954,20850,0.05308458276769874,0.059337479582421165
2007,30-45 J.,Urban regions,2.0,0.05458033573141487,20850,0.05149691023883809,0.057663761223991646
2007,30-45 J.,Rural regions,1.0,0.05232613908872902,20850,0.049303461414426084,0.05534881676303195
2007,17-29 J.,Urban regions,3.0,0.04647482014388489,20850,0.043617374461526505,0.049332265826243275
2007,17-29 J.,Urban regions,1.0,0.0365947242206235,20850,0.03404603553405065,0.03914341290719635
2007,46-65 J.,Rural regions,3.0,0.034676258992805756,20850,0.032192807656477314,0.0371597103291342
2007,17-29 J.,Urban regions,2.0,0.03381294964028777,20850,0.03135951113635919,0.03626638814421635
2007,46-65 J.,Rural regions,2.0,0.028489208633093524,20850,0.026230984475253023,0.030747432790934025
2007,30-45 J.,Rural regions,2.0,0.026139088729016786,20850,0.02397339653863629,0.028304780919397282
2007,30-45 J.,Urban regions,3.0,0.024796163069544363,20850,0.02268538300269685,0.026906943136391876
2007,17-29 J.,Rural regions,3.0,0.024652278177458034,20850,0.02254747588305136,0.02675708047186471
2007,17-29 J.,Rural regions,1.0,0.02158273381294964,20850,0.019610227858072458,0.023555239767826825
2007,17-29 J.,Rural regions,2.0,0.016211031175059953,20850,0.01449683967832247,0.017925222671797435
2007,30-45 J.,Rural regions,3.0,0.012134292565947242,20850,0.010648154263428914,0.01362043086846557
2007,66 und älter,Urban regions,2.0,0.006378896882494005,20850,0.005298243951043008,0.007459549813945003
2007,66 und älter,Rural regions,2.0,0.00407673860911271,20850,0.003211825632634039,0.004941651585591381
2007,66 und älter,Urban regions,1.0,0.0017745803357314149,20850,0.0012032790696223218,0.002345881601840508
2007,66 und älter,Rural regions,1.0,0.000815347721822542,20850,0.00042791406115554834,0.0012027813824895357
2008,66 und älter,Urban regions,3.0,0.1334627765571509,19571,0.12869821159879738,0.1382273415155044
2008,46-65 J.,Urban regions,1.0,0.10776148382811303,19571,0.10341716362676112,0.11210580402946493
2008,30-45 J.,Urban regions,1.0,0.10275407490674979,19571,0.09850000289710859,0.10700814691639099
