year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,Not Working,0.4138836153430529,2492,13616,0.4137175006765676,0.4140497300095382
1998,Post-secondary Non-tertiary Level,Full Time,0.49770642598614223,260,13616,0.49708983301083537,0.4983230189614491
1998,Post-secondary Non-tertiary Level,Part Time,0.24624879085532936,122,13616,0.24571749772341792,0.2467800839872408
1998,Post-secondary Non-tertiary Level,Not Working,0.25604478315852836,123,13616,0.25550655737322275,0.25658300894383396
1998,First Stage of Tertiary Education,Full Time,0.5338531537713623,481,13616,0.5333691461413982,0.5343371614013265
1998,First Stage of Tertiary Education,Part Time,0.15907358801070826,138,13616,0.15871872726443936,0.15942844875697715
1998,First Stage of Tertiary Education,Not Working,0.3070732582179293,201,13616,0.30662570510093395,0.30752081133492465
1998,Second Stage of Tertiary Education,Full Time,0.5455537135624307,1141,13616,0.5452293167815665,0.5458781103432948
1998,Second Stage of Tertiary Education,Part Time,0.20232421674001974,402,13616,0.2020624866612579,0.2025859468187816
1998,Second Stage of Tertiary Education,Not Working,0.2521220696975495,426,13616,0.25183916686957347,0.2524049725255256
1999,Pre-primary Level,Part Time,0.16313673786699334,43,13387,0.1624971924451796,0.16377628328880708
1999,Pre-primary Level,Not Working,0.8368632621330067,272,13387,0.8362237167111929,0.8375028075548204
1999,Primary Level,Full Time,0.33436006865752615,116,13387,0.33357632267289566,0.33514381464215665
1999,Primary Level,Part Time,0.19094080732833563,85,13387,0.1902878452375743,0.19159376941909695
1999,Primary Level,Not Working,0.4746991240141383,226,13387,0.4738695374301722,0.47552871059810436
1999,Lower Secondary Level,Full Time,0.22152926472346587,679,13387,0.22129520734716346,0.2217633220997683
1999,Lower Secondary Level,Part Time,0.1758655017439253,499,13387,0.17565092877581004,0.17608007471204054
1999,Lower Secondary Level,Not Working,0.6026052335326088,1261,13387,0.6023294215340822,0.6028810455311353
1999,Upper Secondary Level,Full Time,0.39289678113080695,3028,13387,0.3927353195323972,0.3930582427292167
1999,Upper Secondary Level,Part Time,0.2168269101171724,1576,13387,0.21669067652343993,0.21696314371090486
1999,Upper Secondary Level,Not Working,0.39027630875202063,2326,13387,0.3901150395734612,0.39043757793058004
1999,Post-secondary Non-tertiary Level,Full Time,0.5128188937406115,272,13387,0.5122168810679139,0.5134209064133092
1999,Post-secondary Non-tertiary Level,Part Time,0.2636124452045805,127,13387,0.26308178736939825,0.26414310303976274
1999,Post-secondary Non-tertiary Level,Not Working,0.2235686610548079,104,13387,0.22306685557768166,0.22407046653193416
1999,First Stage of Tertiary Education,Full Time,0.5288147856906469,471,13387,0.5283353497837959,0.5292942215974978
1999,First Stage of Tertiary Education,Part Time,0.1793321515985022,154,13387,0.1789636870368897,0.17970061616011468
1999,First Stage of Tertiary Education,Not Working,0.2918530627108509,189,13387,0.29141641945830826,0.2922897059633935
1999,Second Stage of Tertiary Education,Full Time,0.5681827653542767,1167,13387,0.5678649929692283,0.5685005377393251
1999,Second Stage of Tertiary Education,Part Time,0.18369671046461722,372,13387,0.18344828357463444,0.1839451373546
1999,Second Stage of Tertiary Education,Not Working,0.24812052418110622,420,13387,0.24784342987638844,0.248397618485824
2000,Pre-primary Level,Part Time,0.1580271245708655,81,24063,0.1573598222379869,0.15869442690374413
2000,Pre-primary Level,Not Working,0.8419728754291345,410,24063,0.8413055730962559,0.842640177762013
2000,Primary Level,Full Time,0.2522822553572713,88,24063,0.25143778789159754,0.253126722822945
2000,Primary Level,Part Time,0.17363308754390006,77,24063,0.1728965863923954,0.1743695886954047
2000,Primary Level,Not Working,0.5740846570988287,239,24063,0.5731232211893326,0.5750460930083249
2000,Lower Secondary Level,Full Time,0.2160917427965941,849,24063,0.2158372109567127,0.2163462746364755
2000,Lower Secondary Level,Part Time,0.1846955813532083,722,24063,0.18445559941200393,0.18493556329441266
2000,Lower Secondary Level,Not Working,0.5992126758501976,1982,24063,0.5989096093764208,0.5995157423239743
2000,Upper Secondary Level,Full Time,0.39857690724079864,5319,24063,0.39841690844077887,0.3987369060408184
2000,Upper Secondary Level,Part Time,0.2067978992111399,2798,24063,0.20666554565995,0.2069302527623298
2000,Upper Secondary Level,Not Working,0.39462519354806147,4680,24063,0.3944654677065925,0.3947849193895304
2000,Post-secondary Non-tertiary Level,Full Time,0.5000169403464878,563,24063,0.49947887083785036,0.5005550098551252
2000,Post-secondary Non-tertiary Level,Part Time,0.2367892571669068,268,24063,0.2363317776930329,0.2372467366407807
2000,Post-secondary Non-tertiary Level,Not Working,0.2631938024866053,288,24063,0.2627199067054578,0.26366769826775277
2000,First Stage of Tertiary Education,Full Time,0.5087066679650349,1007,24063,0.5082800914122482,0.5091332445178217
2000,First Stage of Tertiary Education,Part Time,0.18337532937157647,364,24063,0.183045131300607,0.18370552744254592
2000,First Stage of Tertiary Education,Not Working,0.30791800266338853,512,24063,0.3075240997916921,0.308311905535085
2000,Second Stage of Tertiary Education,Full Time,0.559292036315315,2232,24063,0.5589908874624602,0.5595931851681698
2000,Second Stage of Tertiary Education,Part Time,0.19196521428410201,729,24063,0.19172631615756972,0.19220411241063431
2000,Second Stage of Tertiary Education,Not Working,0.2487427494005829,855,24063,0.24848053532566938,0.24900496347549644
2001,Pre-primary Level,Part Time,0.2259121952079964,115,21797,0.22519378049696595,0.22663060991902687
2001,Pre-primary Level,Not Working,0.7740878047920037,420,21797,0.7733693900809732,0.7748062195030342
2001,Primary Level,Full Time,0.22775071074994382,70,21797,0.22685636119205999,0.22864506030782766
2001,Primary Level,Part Time,0.1999173812936167,63,21797,0.19906449455328898,0.2007702680339444
2001,Primary Level,Not Working,0.5723319079564395,180,21797,0.5712768505962862,0.5733869653165928
2001,Lower Secondary Level,Full Time,0.23344944514436652,793,21797,0.2331832977250013,0.23371559256373176
2001,Lower Secondary Level,Part Time,0.18483135220028676,653,21797,0.18458714020629888,0.18507556419427465
2001,Lower Secondary Level,Not Working,0.5817192026553467,1636,21797,0.5814088566933672,0.5820295486173263
2001,Upper Secondary Level,Full Time,0.3980479888589468,4757,21797,0.39788798591008095,0.3982079918078127
2001,Upper Secondary Level,Part Time,0.2114320366715859,2591,21797,0.21129856647621037,0.2115655068669614
2001,Upper Secondary Level,Not Working,0.39051997446946735,4225,21797,0.3903605038432716,0.3906794450956631
2001,Post-secondary Non-tertiary Level,Full Time,0.45882599286959513,508,21797,0.45830366239115056,0.4593483233480397
2001,Post-secondary Non-tertiary Level,Part Time,0.2657364039502373,283,21797,0.26527337896956477,0.2661994289309098
2001,Post-secondary Non-tertiary Level,Not Working,0.27543760318016763,277,21797,0.27496932663244256,0.2759058797278927
2001,First Stage of Tertiary Education,Full Time,0.49527349627239414,861,21797,0.49483980355514834,0.49570718898963995
2001,First Stage of Tertiary Education,Part Time,0.1984511837595092,350,21797,0.19810522576931258,0.19879714174970584
2001,First Stage of Tertiary Education,Not Working,0.3062753199680966,465,21797,0.30587548469568426,0.3066751552405089
2001,Second Stage of Tertiary Education,Full Time,0.5476412255581458,2043,21797,0.5473443122261346,0.547938138890157
2001,Second Stage of Tertiary Education,Part Time,0.2047198401734833,699,21797,0.20447913791598898,0.2049605424309776
2001,Second Stage of Tertiary Education,Not Working,0.24763893426837105,808,21797,0.24738144286030508,0.24789642567643702
2002,Pre-primary Level,Part Time,0.1837625870791446,123,22836,0.18311411399008543,0.1844110601682038
2002,Pre-primary Level,Not Working,0.8162374129208553,485,22836,0.8155889398317961,0.8168858860099144
2002,Primary Level,Full Time,0.23223239826199008,63,22836,0.23135321592245336,0.23311158060152679
2002,Primary Level,Part Time,0.20018310913217158,59,22836,0.1993499812637183,0.20101623700062485
2002,Primary Level,Not Working,0.5675844926058383,165,22836,0.566552994221673,0.5686159909900036
2002,Lower Secondary Level,Full Time,0.22488517515461537,692,22836,0.22462244159036235,0.2251479087188684
2002,Lower Secondary Level,Part Time,0.20195143131251106,641,22836,0.20169879821223116,0.20220406441279096
2002,Lower Secondary Level,Not Working,0.5731633935328736,1558,22836,0.5728521343490554,0.5734746527166918
2002,Upper Secondary Level,Full Time,0.37839828365523714,4593,22836,0.37824043642085586,0.3785561308896184
2002,Upper Secondary Level,Part Time,0.224448706064263,2754,22836,0.22431291533769224,0.22458449679083378
2002,Upper Secondary Level,Not Working,0.3971530102805,4234,22836,0.39699375685842,0.39731226370258
2002,Post-secondary Non-tertiary Level,Full Time,0.4663837895609896,559,22836,0.46586544403488256,0.4669021350870966
2002,Post-secondary Non-tertiary Level,Part Time,0.24432206534614134,302,22836,0.2438756050531241,0.24476852563915857
2002,Post-secondary Non-tertiary Level,Not Working,0.2892941450928691,306,22836,0.28882300735479344,0.28976528283094477
2002,First Stage of Tertiary Education,Full Time,0.48900020725316007,892,22836,0.48856730173060625,0.4894331127757139
2002,First Stage of Tertiary Education,Part Time,0.1808083702577598,371,22836,0.18047507413508324,0.18114166638043638
2002,First Stage of Tertiary Education,Not Working,0.33019142248908007,480,22836,0.3297841486742653,0.3305986963038948
2002,Second Stage of Tertiary Education,Full Time,0.543951229310377,2712,22836,0.5436493422453239,0.5442531163754301
2002,Second Stage of Tertiary Education,Part Time,0.19518518475023428,903,22836,0.1949449530663393,0.19542541643412925
2002,Second Stage of Tertiary Education,Not Working,0.26086358593938874,944,22836,0.2605974350581218,0.2611297368206557
2003,Pre-primary Level,Part Time,0.16343172147298377,116,21923,0.16281754560788164,0.1640458973380859
2003,Pre-primary Level,Not Working,0.8365682785270162,501,21923,0.8359541026619141,0.8371824543921184
2003,Primary Level,Full Time,0.25087536471411204,67,21923,0.24999626045017684,0.25175446897804726
2003,Primary Level,Part Time,0.1465127537210005,43,21923,0.14579566883019326,0.14722983861180775
2003,Primary Level,Not Working,0.6026118815648875,163,21923,0.601619541279263,0.6036042218505121
2003,Lower Secondary Level,Full Time,0.21041933694837106,641,21923,0.2101614397793053,0.21067723411743683
2003,Lower Secondary Level,Part Time,0.20636424494284478,609,21923,0.20610818989713917,0.2066202999885504
2003,Lower Secondary Level,Not Working,0.5832164181087841,1484,21923,0.5829044748023613,0.5835283614152069
2003,Upper Secondary Level,Full Time,0.3692194340261777,4257,21923,0.369061469327836,0.36937739872451936
2003,Upper Secondary Level,Part Time,0.22529045238745357,2689,21923,0.22515370486653058,0.22542719990837656
2003,Upper Secondary Level,Not Working,0.40549011358636877,4157,21923,0.4053294015923236,0.40565082558041393
2003,Post-secondary Non-tertiary Level,Full Time,0.46205574147026607,547,21923,0.46154567397330826,0.4625658089672239
2003,Post-secondary Non-tertiary Level,Part Time,0.26292331901160243,319,21923,0.26247293525942567,0.2633737027637792
2003,Post-secondary Non-tertiary Level,Not Working,0.27502093951813145,288,21923,0.27456410654978747,0.2754777724864754
2003,First Stage of Tertiary Education,Full Time,0.4609417873230433,821,21923,0.4605131323654124,0.4613704422806742
2003,First Stage of Tertiary Education,Part Time,0.1991651126990328,383,21923,0.19882167726461553,0.1995085481334501
2003,First Stage of Tertiary Education,Not Working,0.339893099977924,484,21923,0.3394857710191708,0.34030042893667717
2003,Second Stage of Tertiary Education,Full Time,0.5275656993765265,2506,21923,0.5272666690173813,0.5278647297356718
2003,Second Stage of Tertiary Education,Part Time,0.20255967576719808,883,21923,0.2023189448397687,0.20280040669462746
2003,Second Stage of Tertiary Education,Not Working,0.26987462485627534,965,21923,0.2696087446280005,0.2701405050845502
2004,Pre-primary Level,Part Time,0.1263315239901202,92,21343,0.12580524117116765,0.12685780680907277
2004,Pre-primary Level,Not Working,0.8736684760098797,546,21343,0.8731421931909271,0.8741947588288324
2004,Primary Level,Full Time,0.22088523214811406,53,21343,0.22004483764370433,0.2217256266525238
2004,Primary Level,Part Time,0.20398760830662777,50,21343,0.2031712873377333,0.20480392927552224
2004,Primary Level,Not Working,0.5751271595452582,154,21343,0.5741257526701472,0.5761285664203691
2004,Lower Secondary Level,Full Time,0.21601860092604644,596,21343,0.21575758472500237,0.2162796171270905
2004,Lower Secondary Level,Part Time,0.19933872677301423,552,21343,0.19908533689522392,0.19959211665080454
2004,Lower Secondary Level,Not Working,0.5846426723009394,1426,21343,0.5843301181979779,0.5849552264039009
2004,Upper Secondary Level,Full Time,0.3618123201914759,3999,21343,0.36165478013436025,0.36196986024859157
2004,Upper Secondary Level,Part Time,0.2252712558577333,2636,21343,0.22513429299023258,0.22540821872523403
2004,Upper Secondary Level,Not Working,0.41291642395079087,4143,21343,0.4127550043907362,0.41307784351084553
2004,Post-secondary Non-tertiary Level,Full Time,0.44251684406998426,537,21343,0.4420175071081085,0.44301618103186
2004,Post-secondary Non-tertiary Level,Part Time,0.29259017988820374,339,21343,0.2921327986440695,0.293047561132338
2004,Post-secondary Non-tertiary Level,Not Working,0.2648929760418121,283,21343,0.2644493434505426,0.2653366086330816
2004,First Stage of Tertiary Education,Full Time,0.4701680938333095,811,21343,0.4697405327433636,0.4705956549232554
2004,First Stage of Tertiary Education,Part Time,0.18355526506243103,342,21343,0.183223638458024,0.18388689166683805
2004,First Stage of Tertiary Education,Not Working,0.34627664110425954,489,21343,0.34586906271892465,0.34668421948959444
2004,Second Stage of Tertiary Education,Full Time,0.5100686205605048,2381,21343,0.509769453823978,0.5103677872970317
2004,Second Stage of Tertiary Education,Part Time,0.214113723729676,924,21343,0.21386823391547127,0.2143592135438807
2004,Second Stage of Tertiary Education,Not Working,0.2758176557098192,990,21343,0.27555019107249074,0.27608512034714766
2005,Pre-primary Level,Part Time,0.15013157312818784,96,20385,0.14959743201707063,0.15066571423930505
2005,Pre-primary Level,Not Working,0.8498684268718122,551,20385,0.8493342857606949,0.8504025679829295
2005,Primary Level,Full Time,0.25758673314035485,56,20385,0.2567278779331459,0.2584455883475638
2005,Primary Level,Part Time,0.16911553927652725,37,20385,0.16837933655036477,0.16985174200268974
2005,Primary Level,Not Working,0.5732977275831179,153,20385,0.5723263503206325,0.5742691048456033
2005,Lower Secondary Level,Full Time,0.2230834679234447,552,20385,0.22281658395333978,0.2233503518935496
2005,Lower Secondary Level,Part Time,0.21024161661461846,495,20385,0.2099803956189775,0.21050283761025942
2005,Lower Secondary Level,Not Working,0.5666749154619369,1344,20385,0.5663572459587012,0.5669925849651727
2005,Upper Secondary Level,Full Time,0.3730559925508302,3810,20385,0.3728972630689317,0.37321472203272876
2005,Upper Secondary Level,Part Time,0.22667167730519935,2503,20385,0.2265342614649227,0.226809093145476
2005,Upper Secondary Level,Not Working,0.4002723301439705,3931,20385,0.40011152088948615,0.4004331393984549
2005,Post-secondary Non-tertiary Level,Full Time,0.4513938788813366,529,20385,0.45089826406900074,0.45188949369367243
2005,Post-secondary Non-tertiary Level,Part Time,0.2868509523405634,320,20385,0.28640049421882,0.2873014104623068
2005,Post-secondary Non-tertiary Level,Not Working,0.2617551687781,281,20385,0.2613173605081049,0.26219297704809513
2005,First Stage of Tertiary Education,Full Time,0.49076449534085814,774,20385,0.49033391876525106,0.4911950719164652
2005,First Stage of Tertiary Education,Part Time,0.1928957957120073,334,20385,0.19255595087259544,0.19323564055141915
2005,First Stage of Tertiary Education,Not Working,0.31633970894713453,453,20385,0.3159391637516035,0.31674025414266554
2005,Second Stage of Tertiary Education,Full Time,0.49561914990297157,2236,20385,0.49532217211224205,0.4959161276937011
2005,Second Stage of Tertiary Education,Part Time,0.22763242859372337,931,20385,0.22738337103901207,0.22788148614843468
2005,Second Stage of Tertiary Education,Not Working,0.276748421503305,999,20385,0.2764826809043207,0.27701416210228924
2006,Pre-primary Level,Part Time,0.10849064987034565,64,21937,0.10799873739849025,0.10898256234220105
2006,Pre-primary Level,Not Working,0.8915093501296544,571,21937,0.891017437657799,0.8920012626015098
2006,Primary Level,Full Time,0.24434497352218565,54,21937,0.243499331006214,0.2451906160381573
2006,Primary Level,Part Time,0.1763000595547172,37,21937,0.1755501065250166,0.1770500125844178
2006,Primary Level,Not Working,0.5793549669230972,150,21937,0.578383442848355,0.5803264909978394
2006,Lower Secondary Level,Full Time,0.20588107164822636,509,21937,0.20561989220756263,0.2061422510888901
2006,Lower Secondary Level,Part Time,0.18636841965529735,505,21937,0.18611689065586176,0.18661994865473294
2006,Lower Secondary Level,Not Working,0.6077505086964764,1521,21937,0.6074351303560638,0.608065887036889
2006,Upper Secondary Level,Full Time,0.3622727704704373,3977,21937,0.3621147386936612,0.36243080224721347
2006,Upper Secondary Level,Part Time,0.22762911249886375,2643,21937,0.22749125323762193,0.22776697176010557
2006,Upper Secondary Level,Not Working,0.41009811703069904,4464,21937,0.4099364047972783,0.4102598292641198
2006,Post-secondary Non-tertiary Level,Full Time,0.4528033463351419,561,21937,0.45230965189520445,0.4532970407750794
2006,Post-secondary Non-tertiary Level,Part Time,0.28890402304973634,355,21937,0.2884544786296171,0.2893535674698556
2006,Post-secondary Non-tertiary Level,Not Working,0.2582926306151218,298,21937,0.2578585163964844,0.25872674483375924
2006,First Stage of Tertiary Education,Full Time,0.49452579244059264,802,21937,0.4940866827142232,0.4949649021669621
2006,First Stage of Tertiary Education,Part Time,0.1829241039355663,336,21937,0.18258456017782082,0.18326364769331177
2006,First Stage of Tertiary Education,Not Working,0.32255010362384096,513,21937,0.32213955342545714,0.3229606538222248
2006,Second Stage of Tertiary Education,Full Time,0.5073739752365342,2434,21937,0.5070853925297768,0.5076625579432915
2006,Second Stage of Tertiary Education,Part Time,0.21091392610321635,979,21937,0.21067844158999768,0.21114941061643502
2006,Second Stage of Tertiary Education,Not Working,0.28171209866024954,1164,21937,0.281452441945192,0.2819717553753071
2007,Pre-primary Level,Part Time,0.09045388571937564,51,20515,0.0900293754091827,0.09087839602956858
2007,Pre-primary Level,Not Working,0.9095461142806244,578,20515,0.9091216039704314,0.9099706245908173
2007,Primary Level,Full Time,0.17577944928238876,39,20515,0.1750121742768719,0.1765467242879056
2007,Primary Level,Part Time,0.2205397277054636,42,20515,0.21970395979686885,0.22137549561405834
2007,Primary Level,Not Working,0.6036808230121475,135,20515,0.6026948352706678,0.6046668107536273
2007,Lower Secondary Level,Full Time,0.20018417974933025,438,20515,0.1999212692051197,0.2004470902935408
2007,Lower Secondary Level,Part Time,0.1953796372661806,458,20515,0.19511912193180792,0.19564015260055329
2007,Lower Secondary Level,Not Working,0.6044361829844891,1360,20515,0.6041149045023868,0.6047574614665914
2007,Upper Secondary Level,Full Time,0.36932583285363585,3742,20515,0.36916685620351414,0.36948480950375756
2007,Upper Secondary Level,Part Time,0.22669010968026093,2461,20515,0.2265521922851107,0.22682802707541116
2007,Upper Secondary Level,Not Working,0.40398405746610316,4118,20515,0.40382242186260325,0.4041456930696031
2007,Post-secondary Non-tertiary Level,Full Time,0.47607261754360003,555,20515,0.4755842974130802,0.47656093767411983
2007,Post-secondary Non-tertiary Level,Part Time,0.26513152176880955,323,20515,0.2646999351511202,0.2655631083864989
2007,Post-secondary Non-tertiary Level,Not Working,0.25879586068759036,291,20515,0.2583676277588705,0.2592240936163102
2007,First Stage of Tertiary Education,Full Time,0.4637786661323135,722,20515,0.46334077795892703,0.46421655430569997
2007,First Stage of Tertiary Education,Part Time,0.18614721219546795,321,20515,0.18580543979883385,0.18648898459210206
2007,First Stage of Tertiary Education,Not Working,0.3500741216722186,492,20515,0.34965528210062946,0.3504929612438077
2007,Second Stage of Tertiary Education,Full Time,0.5103348100602865,2294,20515,0.5100512506598907,0.5106183694606823
2007,Second Stage of Tertiary Education,Part Time,0.21015580501368028,946,20515,0.20992470059562213,0.21038690943173843
2007,Second Stage of Tertiary Education,Not Working,0.27950938492603333,1149,20515,0.27925483135223284,0.27976393849983383
2008,Pre-primary Level,Part Time,0.11188821936427615,64,19234,0.11141245855159353,0.11236398017695877
2008,Pre-primary Level,Not Working,0.8881117806357239,489,19234,0.8876360198230413,0.8885875414484066
2008,Primary Level,Full Time,0.22344615982391178,39,19234,0.22257561020392128,0.22431670944390228
2008,Primary Level,Part Time,0.20397560730533865,31,19234,0.20313348804120698,0.2048177265694703
2008,Primary Level,Not Working,0.5725782328707496,114,19234,0.5715443602568502,0.573612105484649
2008,Lower Secondary Level,Full Time,0.21255356930976319,421,19234,0.21228150185780095,0.21282563676172542
2008,Lower Secondary Level,Part Time,0.18602981052168266,407,19234,0.18577103249281884,0.18628858855054647
2008,Lower Secondary Level,Not Working,0.601416620168554,1237,19234,0.6010910240759992,0.6017422162611088
2008,Upper Secondary Level,Full Time,0.381042752751746,3604,19234,0.3808833074284535,0.38120219807503847
2008,Upper Secondary Level,Part Time,0.22609690193134577,2295,19234,0.2259595656750463,0.22623423818764524
2008,Upper Secondary Level,Not Working,0.3928603453169083,3832,19234,0.3926999993639987,0.39302069126981787
2008,Post-secondary Non-tertiary Level,Full Time,0.46844942654059385,513,19234,0.4679643900117034,0.4689344630694843
2008,Post-secondary Non-tertiary Level,Part Time,0.29281361085174945,327,19234,0.29237129411514945,0.29325592758834945
2008,Post-secondary Non-tertiary Level,Not Working,0.23873696260765664,253,19234,0.23832258335795503,0.23915134185735826
2008,First Stage of Tertiary Education,Full Time,0.47009863229917787,668,19234,0.46965593814810896,0.47054132645024677
2008,First Stage of Tertiary Education,Part Time,0.19137281347658802,293,19234,0.19102389331887354,0.1917217336343025
2008,First Stage of Tertiary Education,Not Working,0.33852855422423406,455,19234,0.3381088290926348,0.3389482793558333
2008,Second Stage of Tertiary Education,Full Time,0.5133745508689068,2146,19234,0.5130932530189707,0.513655848718843
2008,Second Stage of Tertiary Education,Part Time,0.20787370234911132,894,19234,0.20764532720871987,0.20810207748950277
2008,Second Stage of Tertiary Education,Not Working,0.2787517467819818,1152,19234,0.27849939694883397,0.2790040966151296
2009,Pre-primary Level,Part Time,0.12051079712300158,60,17924,0.12002064165739978,0.12100095258860338
2009,Pre-primary Level,Not Working,0.8794892028769985,444,17924,0.8789990474113967,0.8799793583426003
2009,Primary Level,Full Time,0.27543459711154766,40,17924,0.2744915428298435,0.2763776513932518
2009,Primary Level,Part Time,0.18986301264348943,32,17924,0.18903509323536175,0.1906909320516171
2009,Primary Level,Not Working,0.5347023902449628,93,17924,0.5336494344894558,0.5357553460004698
2009,Lower Secondary Level,Full Time,0.2070727414569574,389,17924,0.20679411493563046,0.20735136797828432
2009,Lower Secondary Level,Part Time,0.20155989411243005,363,17924,0.2012840475699521,0.201835740654908
2009,Lower Secondary Level,Not Working,0.5913673644306124,1078,17924,0.5910293466752865,0.5917053821859384
2009,Upper Secondary Level,Full Time,0.37852707221974413,3351,17924,0.3783671673588146,0.37868697708067367
2009,Upper Secondary Level,Part Time,0.24032272717717892,2191,17924,0.2401818586173796,0.24046359573697826
2009,Upper Secondary Level,Not Working,0.3811502006030769,3519,17924,0.3809900816324975,0.38131031957365635
2009,Post-secondary Non-tertiary Level,Full Time,0.4772310784277792,476,17924,0.47674197104152516,0.4777201858140332
2009,Post-secondary Non-tertiary Level,Part Time,0.27109344047876416,280,17924,0.2706581487492958,0.27152873220823254
2009,Post-secondary Non-tertiary Level,Not Working,0.25167548109345667,241,17924,0.2512505187746796,0.25210044341223375
2009,First Stage of Tertiary Education,Full Time,0.46562595303507115,607,17924,0.4651916126575039,0.4660602934126384
2009,First Stage of Tertiary Education,Part Time,0.21292378964275824,304,17924,0.21256733077538076,0.21328024851013572
2009,First Stage of Tertiary Education,Not Working,0.32145025732217064,421,17924,0.32104359243999986,0.3218569222043414
2009,Second Stage of Tertiary Education,Full Time,0.5141439498838845,2050,17924,0.5138695821484911,0.5144183176192778
2009,Second Stage of Tertiary Education,Part Time,0.22452306240015812,888,17924,0.2242940010648373,0.22475212373547895
2009,Second Stage of Tertiary Education,Not Working,0.2613329877159575,1097,17924,0.26109179825032774,0.2615741771815872
2010,Pre-primary Level,Part Time,0.12826707535287618,73,24008,0.1277436775403479,0.12879047316540446
2010,Pre-primary Level,Not Working,0.8717329246471238,633,24008,0.8712095268345955,0.8722563224596521
2010,Primary Level,Full Time,0.2047213961755239,60,24008,0.2038719819313897,0.2055708104196581
2010,Primary Level,Part Time,0.15559300227101255,69,24008,0.154829958914803,0.1563560456272221
2010,Primary Level,Not Working,0.6396856015534635,214,24008,0.6386749478556335,0.6406962552512936
2010,Lower Secondary Level,Full Time,0.2214358737470927,550,24008,0.22115471349762492,0.22171703399656048
2010,Lower Secondary Level,Part Time,0.20210710972424817,561,24008,0.20183518679576293,0.2023790326527334
2010,Lower Secondary Level,Not Working,0.5764570165286591,1399,24008,0.5761224249962038,0.5767916080611144
2010,Upper Secondary Level,Full Time,0.37664987596041594,4315,24008,0.3764891485749084,0.3768106033459235
2010,Upper Secondary Level,Part Time,0.23982563693638292,3246,24008,0.23968400559984399,0.23996726827292186
2010,Upper Secondary Level,Not Working,0.3835244871032012,4187,24008,0.38336319637414795,0.38368577783225444
2010,Post-secondary Non-tertiary Level,Full Time,0.4955376789965458,707,24008,0.4950573321592438,0.49601802583384785
2010,Post-secondary Non-tertiary Level,Part Time,0.2631410135214543,579,24008,0.26271796645166895,0.26356406059123966
2010,Post-secondary Non-tertiary Level,Not Working,0.24132130748199992,424,24008,0.2409102249660261,0.24173238999797375
2010,First Stage of Tertiary Education,Full Time,0.48294452832932355,801,24008,0.4825019702930701,0.483387086365577
2010,First Stage of Tertiary Education,Part Time,0.19867898419884947,369,24008,0.19832561208935054,0.1990323563083484
2010,First Stage of Tertiary Education,Not Working,0.318376487471827,445,24008,0.31796391921303724,0.3187890557306168
2010,Second Stage of Tertiary Education,Full Time,0.5107303132340486,2715,24008,0.5104589160625964,0.5110017104055008
2010,Second Stage of Tertiary Education,Part Time,0.22044466685027514,1344,24008,0.2202196015115095,0.2206697321890408
2010,Second Stage of Tertiary Education,Not Working,0.2688250199156762,1317,24008,0.26858431727818793,0.26906572255316447
2011,Pre-primary Level,Part Time,0.11802551393717853,89,28314,0.11751407087466598,0.11853695699969108
2011,Pre-primary Level,Not Working,0.8819744860628214,799,28314,0.8814630430003088,0.882485929125334
2011,Primary Level,Full Time,0.20148321316131307,78,28314,0.2006866267668109,0.20227979955581524
2011,Primary Level,Part Time,0.19827255035141975,89,28314,0.19748074925602285,0.19906435144681664
2011,Primary Level,Not Working,0.6002442364872672,240,28314,0.5992714158133352,0.6012170571611992
2011,Lower Secondary Level,Full Time,0.22918091542561825,665,28314,0.22888790152422764,0.22947392932700886
2011,Lower Secondary Level,Part Time,0.1950920937476416,681,28314,0.19481583521407095,0.19536835228121227
2011,Lower Secondary Level,Not Working,0.5757269908267402,1703,28314,0.5753824396258331,0.5760715420276472
2011,Upper Secondary Level,Full Time,0.3747961197340215,4870,28314,0.3746335331614382,0.37495870630660477
2011,Upper Secondary Level,Part Time,0.2401226980514984,3935,28314,0.23997922688020776,0.24026616922278907
2011,Upper Secondary Level,Not Working,0.38508118221448007,5096,28314,0.3849177410903704,0.3852446233385897
2011,Post-secondary Non-tertiary Level,Full Time,0.5095561371008795,799,28314,0.5090857841547535,0.5100264900470056
2011,Post-secondary Non-tertiary Level,Part Time,0.2681782135960041,734,28314,0.267761394495509,0.26859503269649915
2011,Post-secondary Non-tertiary Level,Not Working,0.2222656493031164,469,28314,0.22187446176340742,0.2226568368428254
2011,First Stage of Tertiary Education,Full Time,0.48941607011172655,907,28314,0.4889554427626553,0.4898766974607978
2011,First Stage of Tertiary Education,Part Time,0.20013309964950388,434,28314,0.199764423230903,0.20050177606810476
2011,First Stage of Tertiary Education,Not Working,0.31045083023876957,514,28314,0.3100244902502357,0.31087717022730343
2011,Second Stage of Tertiary Education,Full Time,0.5165269607751337,3095,28314,0.5162534723102696,0.5168004492399978
2011,Second Stage of Tertiary Education,Part Time,0.21819291225690343,1546,28314,0.21796687683281946,0.2184189476809874
2011,Second Stage of Tertiary Education,Not Working,0.2652801269679629,1571,28314,0.26503851433533554,0.2655217396005902
2012,Pre-primary Level,Part Time,0.1295539789006356,98,27746,0.12901120986311082,0.1300967479381604
