year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,Not Working,0.010483323604397939,236,13616,0.010458356133514842,0.010508291075281036
1998,Lower Secondary Level,Full Time,0.042005393863087,702,13616,0.04195621850175748,0.04205456922441652
1998,Lower Secondary Level,Part Time,0.029781852684590455,493,13616,0.029740182631911832,0.029823522737269077
1998,Lower Secondary Level,Not Working,0.11560361996985294,1344,13616,0.11552523682354408,0.1156820031161618
1998,Upper Secondary Level,Full Time,0.20596321664528172,3044,13616,0.2058640812732424,0.20606235201732104
1998,Upper Secondary Level,Part Time,0.10367673816855723,1486,13616,0.10360200962921366,0.1037514667079008
1998,Upper Secondary Level,Not Working,0.2186509493810176,2492,13616,0.2185496255212301,0.21875227324080507
1998,Post-secondary Non-tertiary Level,Full Time,0.019666812048519312,260,13616,0.01963277378991226,0.019700850307126365
1998,Post-secondary Non-tertiary Level,Part Time,0.00973049258371791,122,13616,0.009706429149195795,0.009754556018240023
1998,Post-secondary Non-tertiary Level,Not Working,0.010117580090321893,123,13616,0.010093047487468506,0.010142112693175281
1998,First Stage of Tertiary Education,Full Time,0.03407916569172379,481,13616,0.03403468938250146,0.03412364200094612
1998,First Stage of Tertiary Education,Part Time,0.010154656059811666,138,13616,0.010130079008362136,0.010179233111261196
1998,First Stage of Tertiary Education,Not Working,0.01960239510130934,201,13616,0.019568411516651875,0.019636378685966807
1998,Second Stage of Tertiary Education,Full Time,0.07723808795505481,1141,13616,0.07717264331485492,0.0773035325952547
1998,Second Stage of Tertiary Education,Part Time,0.028644540875652786,402,13616,0.028603650271934095,0.028685431479371477
1998,Second Stage of Tertiary Education,Not Working,0.03569479248440922,426,13616,0.035649312198734934,0.0357402727700835
1999,Pre-primary Level,Part Time,0.0031664205937384318,43,13387,0.003152872683824071,0.0031799685036527927
1999,Pre-primary Level,Not Working,0.016243190234204192,272,13387,0.01621270733914431,0.016273673129264074
1999,Primary Level,Full Time,0.007044835565781774,116,13387,0.007024666911592533,0.007065004219971015
1999,Primary Level,Part Time,0.004023047954938462,85,13387,0.004007783583734386,0.004038312326142537
1999,Primary Level,Not Working,0.01000172444433125,226,13387,0.009977728859926089,0.010025720028736413
1999,Lower Secondary Level,Full Time,0.0405520840024429,679,13387,0.040504518294964396,0.04059964970992141
1999,Lower Secondary Level,Part Time,0.032193094708069005,499,13387,0.03215052973218259,0.03223565968395542
1999,Lower Secondary Level,Not Working,0.11031002193335745,1261,13387,0.11023447731969346,0.11038556654702145
1999,Upper Secondary Level,Full Time,0.2090423705946444,3028,13387,0.20894431543739714,0.20914042575189165
1999,Upper Secondary Level,Part Time,0.11536366159364189,1576,13387,0.11528662562045904,0.11544069756682475
1999,Upper Secondary Level,Not Working,0.20764813733937904,2326,13387,0.20755032362946288,0.2077459510492952
1999,Post-secondary Non-tertiary Level,Full Time,0.02055703829477909,272,13387,0.020522820933349218,0.02059125565620896
1999,Post-secondary Non-tertiary Level,Part Time,0.010567261068567299,127,13387,0.01054260345587985,0.010591918681254748
1999,Post-secondary Non-tertiary Level,Not Working,0.008962051872333754,104,13387,0.00893932573960754,0.008984778005059969
1999,First Stage of Tertiary Education,Full Time,0.03333427844521865,471,13387,0.03329099115911892,0.03337756573131838
1999,First Stage of Tertiary Education,Part Time,0.011304350856524028,154,13387,0.01127885727835021,0.011329844434697846
1999,First Stage of Tertiary Education,Not Working,0.018397199777210077,189,13387,0.018364794150391845,0.01842960540402831
1999,Second Stage of Tertiary Education,Full Time,0.08027810582574434,1167,13387,0.08021258135967858,0.08034363029181009
1999,Second Stage of Tertiary Education,Part Time,0.025954366907494336,372,13387,0.025916025191887248,0.025992708623101424
1999,Second Stage of Tertiary Education,Not Working,0.035056757987599656,420,13387,0.03501240596503556,0.03510111001016375
2000,Pre-primary Level,Part Time,0.002698722887700043,81,24063,0.0026863202677818955,0.0027111255076181905
2000,Pre-primary Level,Not Working,0.014378869930802647,410,24063,0.014350409695828169,0.014407330165777126
2000,Primary Level,Full Time,0.003814059417082342,88,24063,0.003799323233192831,0.003828795600971853
2000,Primary Level,Part Time,0.002625023752566542,77,24063,0.002612791203859373,0.0026372563012737106
2000,Primary Level,Not Working,0.008679139916160443,239,24063,0.008656964766047945,0.008701315066272941
2000,Lower Secondary Level,Full Time,0.032292342634404225,849,24063,0.0322500813233537,0.03233460394545475
2000,Lower Secondary Level,Part Time,0.027600559461137757,722,24063,0.0275613940766959,0.027639724845579614
2000,Lower Secondary Level,Not Working,0.08954521255190578,1982,24063,0.08947695173539036,0.08961347336842121
2000,Upper Secondary Level,Full Time,0.2133109336927367,5319,24063,0.2132130006571065,0.21340886672836692
2000,Upper Secondary Level,Part Time,0.11067438219589193,2798,24063,0.11059937981401981,0.11074938457776405
2000,Upper Secondary Level,Not Working,0.2111960501604229,4680,24063,0.21109847291920616,0.21129362740163962
2000,Post-secondary Non-tertiary Level,Full Time,0.024676875182842846,563,24063,0.024639786582512466,0.024713963783173226
2000,Post-secondary Non-tertiary Level,Part Time,0.011686041956292048,268,24063,0.011660349697601746,0.011711734214982351
2000,Post-secondary Non-tertiary Level,Not Working,0.012989161143938775,288,24063,0.012962092118863887,0.013016230169013663
2000,First Stage of Tertiary Education,Full Time,0.03993226751142655,1007,24063,0.03988545800910427,0.03997907701374882
2000,First Stage of Tertiary Education,Part Time,0.014394528651952034,364,24063,0.01436605315066603,0.014423004153238038
2000,First Stage of Tertiary Education,Not Working,0.024170833268463702,512,24063,0.024134117399627085,0.02420754913730032
2000,Second Stage of Tertiary Education,Full Time,0.08687762604728762,2232,24063,0.08681029124863182,0.08694496084594341
2000,Second Stage of Tertiary Education,Part Time,0.029818915732351493,729,24063,0.029778253293201943,0.029859578171501044
2000,Second Stage of Tertiary Education,Not Working,0.038638453904633704,855,24063,0.03859237794974357,0.038684529859523836
2001,Pre-primary Level,Part Time,0.004375640695223443,115,21797,0.004359859865345327,0.004391421525101559
2001,Pre-primary Level,Not Working,0.0149931264100442,420,21797,0.014964071001479869,0.015022181818608532
2001,Primary Level,Full Time,0.0028627598361554555,70,21797,0.0028499857105943435,0.0028755339617165675
2001,Primary Level,Part Time,0.0025129030238026733,63,21797,0.0025009327864328693,0.0025248732611724773
2001,Primary Level,Not Working,0.0071940447239562345,180,21797,0.007173838739791356,0.007214250708121113
2001,Lower Secondary Level,Full Time,0.033713549952521085,793,21797,0.03367039641110195,0.03375670349394022
2001,Lower Secondary Level,Part Time,0.026692378820360442,653,21797,0.026653841638126726,0.026730916002594158
2001,Lower Secondary Level,Not Working,0.08400884990295737,1636,21797,0.08394252610108763,0.08407517370482712
2001,Upper Secondary Level,Full Time,0.21296060589478505,4757,21797,0.212862722476559,0.2130584893130111
2001,Upper Secondary Level,Part Time,0.11311875928383375,2591,21797,0.11304303044360928,0.11319448812405822
2001,Upper Secondary Level,Not Working,0.20893302492354615,4225,21797,0.20883582376799867,0.20903022607909363
2001,Post-secondary Non-tertiary Level,Full Time,0.02387067658315851,508,21797,0.023834180412489893,0.02390717275382713
2001,Post-secondary Non-tertiary Level,Part Time,0.013825083699803679,283,21797,0.013797166483249634,0.013853000916357723
2001,Post-secondary Non-tertiary Level,Not Working,0.01432979396662649,277,21797,0.014301379007051114,0.014358208926201864
2001,First Stage of Tertiary Education,Full Time,0.03762742836744086,861,21797,0.0375819311179943,0.03767292561688742
2001,First Stage of Tertiary Education,Part Time,0.015076937808192156,350,21797,0.015047802542705057,0.015106073073679255
2001,First Stage of Tertiary Education,Not Working,0.023268664181610752,465,21797,0.023232620052117833,0.02330470831110367
2001,Second Stage of Tertiary Education,Full Time,0.08797077100602346,2043,21797,0.0879030482174521,0.08803849379459483
2001,Second Stage of Tertiary Education,Part Time,0.032885329554831116,699,21797,0.032842691111615516,0.03292796799804672
2001,Second Stage of Tertiary Education,Not Working,0.03977967136512726,808,21797,0.039732943353820493,0.03982639937643402
2002,Pre-primary Level,Part Time,0.003738127947259156,123,22836,0.0037235543242794605,0.0037527015702388516
2002,Pre-primary Level,Not Working,0.016604032046652898,485,22836,0.016573516251754825,0.01663454784155097
2002,Primary Level,Full Time,0.003055096080951938,63,22836,0.003041916496734895,0.003068275665168981
2002,Primary Level,Part Time,0.00263347679634487,59,22836,0.0026212377991373164,0.0026457157935524233
2002,Primary Level,Not Working,0.007466766790277781,165,22836,0.007446208238578704,0.007487325341976859
2002,Lower Secondary Level,Full Time,0.03238649656039887,692,22836,0.0323442212661043,0.032428771854693436
2002,Lower Secondary Level,Part Time,0.029083728311897285,641,22836,0.029043598269051247,0.029123858354743324
2002,Lower Secondary Level,Not Working,0.08254325462065916,1558,22836,0.08247753617433044,0.08260897306698788
2002,Upper Secondary Level,Full Time,0.20372482565392458,4593,22836,0.203628640673822,0.20382101063402716
2002,Upper Secondary Level,Part Time,0.1208403301132629,2754,22836,0.12076249178064433,0.12091816844588146
2002,Upper Secondary Level,Not Working,0.21382213205555686,4234,22836,0.21372421903943986,0.21392004507167386
2002,Post-secondary Non-tertiary Level,Full Time,0.024636816430161943,559,22836,0.024599797047921323,0.024673835812402563
2002,Post-secondary Non-tertiary Level,Part Time,0.0129063616885933,302,22836,0.012879406970975364,0.012933316406211237
2002,Post-secondary Non-tertiary Level,Not Working,0.01528202074450876,306,22836,0.015252725304839846,0.015311316184177675
2002,First Stage of Tertiary Education,Full Time,0.03718432878586966,892,22836,0.037139142645969916,0.0372295149257694
2002,First Stage of Tertiary Education,Part Time,0.013748946906726183,371,22836,0.013721138112943891,0.013776755700508476
2002,First Stage of Tertiary Education,Not Working,0.025108264237915835,480,22836,0.025070901367485913,0.025145627108345756
2002,Second Stage of Tertiary Education,Full Time,0.08444026594287445,2712,22836,0.08437386536904305,0.08450666651670584
2002,Second Stage of Tertiary Education,Part Time,0.03029957102829632,903,22836,0.03025863641160962,0.030340505644983022
2002,Second Stage of Tertiary Education,Not Working,0.040495157257867155,944,22836,0.04044808350482895,0.04054223101090536
2003,Pre-primary Level,Part Time,0.0033787468816191516,116,21923,0.0033648880561782057,0.0033926057070600975
2003,Pre-primary Level,Not Working,0.017295005136453292,501,21923,0.017263869664516773,0.01732614060838981
2003,Primary Level,Full Time,0.0034798168521350367,67,21923,0.0034657529846194735,0.0034938807196506
2003,Primary Level,Part Time,0.0020322344126217384,43,21923,0.0020214789602605236,0.002042989864982953
2003,Primary Level,Not Working,0.008358648459389129,163,21923,0.008336904988662242,0.008380391930116016
2003,Lower Secondary Level,Full Time,0.029980695023615302,641,21923,0.02993996688514317,0.030021423162087436
2003,Lower Secondary Level,Part Time,0.029402922664508335,609,21923,0.029362576870766727,0.029443268458249943
2003,Lower Secondary Level,Not Working,0.08309708517128812,1484,21923,0.08303116199939432,0.08316300834318192
2003,Upper Secondary Level,Full Time,0.19655965041026235,4257,21923,0.19646474138166245,0.19665455943886226
2003,Upper Secondary Level,Part Time,0.1199368410247551,2689,21923,0.11985924906036617,0.12001443298914403
2003,Upper Secondary Level,Not Working,0.21586890511755474,4157,21923,0.2157706459894699,0.21596716424563958
2003,Post-secondary Non-tertiary Level,Full Time,0.02517895874498553,547,21923,0.025141542099075823,0.025216375390895236
2003,Post-secondary Non-tertiary Level,Part Time,0.014327568750520164,319,21923,0.014299187202541468,0.01435595029849886
2003,Post-secondary Non-tertiary Level,Not Working,0.014986808448910508,288,21923,0.014957791006904586,0.015015825890916431
2003,First Stage of Tertiary Education,Full Time,0.035553239230937686,821,21923,0.03550901480130307,0.0355974636605723
2003,First Stage of Tertiary Education,Part Time,0.015361950452287382,383,21923,0.01533257767511323,0.015391323229461535
2003,First Stage of Tertiary Education,Not Working,0.026216544103412075,484,21923,0.0261783846240746,0.02625470358274955
2003,Second Stage of Tertiary Education,Full Time,0.08387470515761292,2506,21923,0.08380850234145107,0.08394090797377476
2003,Second Stage of Tertiary Education,Part Time,0.03220382428553191,883,21923,0.03216166150939684,0.03224598706166698
2003,Second Stage of Tertiary Education,Not Working,0.04290584967159947,965,21923,0.04285745259736671,0.04295424674583224
2004,Pre-primary Level,Part Time,0.002864297584593439,92,21343,0.0028515499562201015,0.002877045212966776
2004,Pre-primary Level,Not Working,0.019808567383119938,546,21343,0.019775330125961534,0.019841804640278342
2004,Primary Level,Full Time,0.0030623496515691704,53,21343,0.0030491699802594574,0.0030755293228788834
2004,Primary Level,Part Time,0.002828081239959724,50,21343,0.002815414228805552,0.0028407482511138963
2004,Primary Level,Not Working,0.00797355458992565,154,21343,0.007952340187477428,0.007994768992373873
2004,Lower Secondary Level,Full Time,0.030551990677164746,596,21343,0.030510939538251607,0.030593041816077884
2004,Lower Secondary Level,Part Time,0.028192919016506307,552,21343,0.028153436643779044,0.02823240138923357
2004,Lower Secondary Level,Not Working,0.08268731209737815,1426,21343,0.08262161875931558,0.08275300543544072
2004,Upper Secondary Level,Full Time,0.19152236944457485,3999,21343,0.1914285080614465,0.19161623082770318
2004,Upper Secondary Level,Part Time,0.11924548248328168,2636,21343,0.11916818032851971,0.11932278463804365
2004,Upper Secondary Level,Not Working,0.2185739055424769,4143,21343,0.21847532611225928,0.21867248497269454
2004,Post-secondary Non-tertiary Level,Full Time,0.02491095165247244,537,21343,0.024873775838065163,0.02494812746687972
2004,Post-secondary Non-tertiary Level,Part Time,0.016471011042532308,339,21343,0.016440651382483226,0.01650137070258139
2004,Post-secondary Non-tertiary Level,Not Working,0.014911830380435257,283,21343,0.01488292050490782,0.014940740255962695
2004,First Stage of Tertiary Education,Full Time,0.03645309856931379,811,21343,0.036408394521689244,0.03649780261693833
2004,First Stage of Tertiary Education,Part Time,0.014231416929387728,342,21343,0.014203164568182393,0.014259669290593064
2004,First Stage of Tertiary Education,Not Working,0.02684753962675251,489,21343,0.026808984167454298,0.026886095086050724
2004,Second Stage of Tertiary Education,Full Time,0.08103119555536864,2381,21343,0.08096610474171587,0.08109628636902141
2004,Second Stage of Tertiary Education,Part Time,0.03401481745644749,924,21343,0.03397157976507439,0.034058055147820586
2004,Second Stage of Tertiary Education,Not Working,0.043817309076739294,990,21343,0.043768484725310856,0.04386613342816773
2005,Pre-primary Level,Part Time,0.0038119133667941286,96,20385,0.0037972301295374797,0.0038265966040507775
2005,Pre-primary Level,Not Working,0.021578571042100845,551,20385,0.021543948898578906,0.021613193185622784
2005,Primary Level,Full Time,0.0037915087907350047,56,20385,0.003776864754773521,0.0038061528266964883
2005,Primary Level,Part Time,0.002489270491533672,37,20385,0.0024773971088129535,0.00250114387425439
2005,Primary Level,Not Working,0.008438568816567892,153,20385,0.008416772964854298,0.008460364668281485
2005,Lower Secondary Level,Full Time,0.03081934648174022,552,20385,0.030778165782711843,0.0308605271807686
2005,Lower Secondary Level,Part Time,0.029045223689774642,495,20385,0.029005209272425392,0.029085238107123892
2005,Lower Secondary Level,Not Working,0.0782870677271593,1344,20385,0.07822306146184958,0.07835107399246903
2005,Upper Secondary Level,Full Time,0.1966169099981873,3810,20385,0.19652220968617243,0.19671161031020215
2005,Upper Secondary Level,Part Time,0.11946593987437973,2503,20385,0.1193886585127364,0.11954322123602305
2005,Upper Secondary Level,Not Working,0.21096111651378596,3931,20385,0.21086390223827156,0.21105833078930036
2005,Post-secondary Non-tertiary Level,Full Time,0.025837036096711553,529,20385,0.025799233921850472,0.025874838271572633
2005,Post-secondary Non-tertiary Level,Part Time,0.016418872201737458,320,20385,0.016388592165652204,0.01644915223782271
2005,Post-secondary Non-tertiary Level,Not Working,0.014982431221665862,281,20385,0.01495348494103722,0.015011377502294504
2005,First Stage of Tertiary Education,Full Time,0.03755981249862863,774,20385,0.03751450936786646,0.0376051156293908
2005,First Stage of Tertiary Education,Part Time,0.014762946357161995,334,20385,0.01473420968173502,0.01479168303258897
2005,First Stage of Tertiary Education,Not Working,0.02421051291755076,453,20385,0.02417388943020593,0.024247136404895592
2005,Second Stage of Tertiary Education,Full Time,0.07975649662738697,2236,20385,0.07969194398146637,0.07982104927330758
2005,Second Stage of Tertiary Education,Part Time,0.03663128236060589,931,20385,0.036586521135492454,0.03667604358571932
2005,Second Stage of Tertiary Education,Not Working,0.044535172925792295,999,20385,0.044486021224223286,0.0445843246273613
2006,Pre-primary Level,Part Time,0.0024611314457494878,64,21937,0.0024493273616608374,0.002472935529838138
2006,Pre-primary Level,Not Working,0.020224062611901766,571,21937,0.02019052766973113,0.0202575975540724
2006,Primary Level,Full Time,0.003580607592751054,54,21937,0.0035663777721031123,0.0035948374133989956
2006,Primary Level,Part Time,0.0025834840092864323,37,21937,0.0025713908118562986,0.002595577206716566
2006,Primary Level,Not Working,0.008489811611674202,150,21937,0.008467954257285637,0.008511668966062768
2006,Lower Secondary Level,Full Time,0.028005308836130748,509,21937,0.027966003446462967,0.028044614225798528
2006,Lower Secondary Level,Part Time,0.02535106849776875,505,21937,0.02531362105062844,0.02538851594490906
2006,Lower Secondary Level,Not Working,0.08267025499285142,1521,21937,0.08260464993041465,0.0827358600552882
2006,Upper Secondary Level,Full Time,0.1902030394314731,3977,21937,0.19010954262566002,0.19029653623728618
2006,Upper Secondary Level,Part Time,0.11951146370771934,2643,21937,0.1194341837969005,0.11958874361853818
2006,Upper Secondary Level,Not Working,0.21531264473195655,4464,21937,0.2152147221014522,0.2154105673624609
2006,Post-secondary Non-tertiary Level,Full Time,0.026124390634964204,561,21937,0.026086391404151206,0.0261623898657772
2006,Post-secondary Non-tertiary Level,Part Time,0.01666825480697261,355,21937,0.016637755141782434,0.016698754472162788
2006,Post-secondary Non-tertiary Level,Not Working,0.014902137174860067,298,21937,0.014873272681210196,0.014931001668509938
2006,First Stage of Tertiary Education,Full Time,0.03638569999892556,802,21937,0.036341091566517186,0.036430308431333935
2006,First Stage of Tertiary Education,Part Time,0.013458997832092564,336,21937,0.01343154646938234,0.013486449194802788
2006,First Stage of Tertiary Education,Not Working,0.023732253169564052,513,21937,0.023695990987530762,0.023768515351597342
2006,Second Stage of Tertiary Education,Full Time,0.08642374339643157,2434,21937,0.08635680290207212,0.08649068389079101
2006,Second Stage of Tertiary Education,Part Time,0.03592610563003463,979,21937,0.03588176925222347,0.035970442007845785
2006,Second Stage of Tertiary Education,Not Working,0.04798553988689191,1164,21937,0.04793462122974213,0.048036458544041684
2007,Pre-primary Level,Part Time,0.002334929737139097,51,20515,0.002323453094652662,0.002346406379625532
2007,Pre-primary Level,Not Working,0.023478552111313375,578,20515,0.023442547169785253,0.023514557052841497
2007,Primary Level,Full Time,0.0024459561010988246,39,20515,0.002434210422656876,0.002457701779540773
2007,Primary Level,Part Time,0.0030687915721550585,42,20515,0.0030556392677038506,0.0030819438766062665
2007,Primary Level,Not Working,0.00840016735853353,135,20515,0.008378465458782711,0.008421869258284347
2007,Lower Secondary Level,Full Time,0.026218304924485635,438,20515,0.02618031060506558,0.02625629924390569
2007,Lower Secondary Level,Part Time,0.025589049605690722,458,20515,0.025551501873008458,0.025626597338372987
2007,Lower Secondary Level,Not Working,0.07916355914200333,1360,20515,0.07909935848598702,0.07922775979801965
2007,Upper Secondary Level,Full Time,0.192454847091265,3742,20515,0.19236110526818667,0.19254858891434334
2007,Upper Secondary Level,Part Time,0.11812769786105477,2461,20515,0.11805095035308592,0.11820444536902362
2007,Upper Secondary Level,Not Working,0.21051516869592918,4118,20515,0.2104182295579413,0.21061210783391707
2007,Post-secondary Non-tertiary Level,Full Time,0.028156545384609922,555,20515,0.02811721090556579,0.028195879863654055
2007,Post-secondary Non-tertiary Level,Part Time,0.01568077526511068,323,20515,0.015651233440852372,0.01571031708936899
2007,Post-secondary Non-tertiary Level,Not Working,0.015306062832172828,291,20515,0.015276870557337919,0.015335255107007737
2007,First Stage of Tertiary Education,Full Time,0.03401028833571447,722,20515,0.033967188365637994,0.034053388305790945
2007,First Stage of Tertiary Education,Part Time,0.013650736486984318,321,20515,0.013623144754852955,0.01367832821911568
2007,First Stage of Tertiary Education,Not Working,0.02567199115956617,492,20515,0.02563438422519865,0.02570959809393369
2007,Second Stage of Tertiary Education,Full Time,0.08967938895655496,2294,20515,0.08961144840481311,0.08974732950829681
2007,Second Stage of Tertiary Education,Part Time,0.03692996011201623,946,20515,0.03688511615611423,0.03697480406791823
2007,Second Stage of Tertiary Education,Not Working,0.04911722726660186,1149,20515,0.049065838762937096,0.04916861577026662
2008,Pre-primary Level,Part Time,0.002776260168865695,64,19234,0.0027637510431785884,0.0027887692945528014
2008,Pre-primary Level,Not Working,0.022036541255983002,489,19234,0.02200164059918876,0.022071441912777243
2008,Primary Level,Full Time,0.002891554903469966,39,19234,0.002878789413480232,0.0029043203934597003
2008,Primary Level,Part Time,0.0026395918728557128,31,19234,0.002627393693238603,0.0026517900524728228
2008,Primary Level,Not Working,0.00740957641958279,114,19234,0.007389188059184863,0.007429964779980716
2008,Lower Secondary Level,Full Time,0.027164754601355735,421,19234,0.027126106949529927,0.027203402253181543
2008,Lower Secondary Level,Part Time,0.02377496726010564,407,19234,0.023738748339417172,0.023811186180794107
2008,Lower Secondary Level,Not Working,0.07686219974149887,1237,19234,0.07679887254783775,0.07692552693515999
2008,Upper Secondary Level,Full Time,0.1997954689030855,3604,19234,0.1997004097608443,0.1998905280453267
2008,Upper Secondary Level,Part Time,0.11855135995287915,2295,19234,0.11847450845318078,0.11862821145257751
2008,Upper Secondary Level,Not Working,0.20599189025163822,3832,19234,0.20589574272842218,0.20608803777485427
2008,Post-secondary Non-tertiary Level,Full Time,0.02802349261038194,513,19234,0.027984256171356976,0.028062729049406904
2008,Post-secondary Non-tertiary Level,Part Time,0.017516640207077265,327,19234,0.017485452131552705,0.017547828282601825
2008,Post-secondary Non-tertiary Level,Not Working,0.014281677227927928,253,19234,0.014253469598329281,0.014309884857526574
2008,First Stage of Tertiary Education,Full Time,0.033772762735127394,668,19234,0.03372981665767284,0.033815708812581946
2008,First Stage of Tertiary Education,Part Time,0.01374857993499825,293,19234,0.013720896287353273,0.013776263582643226
2008,First Stage of Tertiary Education,Not Working,0.02432052287615379,455,19234,0.024283900998322543,0.024357144753985035
2008,Second Stage of Tertiary Education,Full Time,0.09160766327223967,2146,19234,0.09153908236843762,0.09167624417604171
2008,Second Stage of Tertiary Education,Part Time,0.03709343226250781,894,19234,0.03704850177245866,0.03713836275255696
2008,Second Stage of Tertiary Education,Not Working,0.04974106354226569,1152,19234,0.049689376808896506,0.04979275027563488
2009,Pre-primary Level,Part Time,0.0030102438854358485,60,17924,0.00299720802610325,0.003023279744768447
2009,Pre-primary Level,Not Working,0.021968794983283833,444,17924,0.021933915266512713,0.022003674700054952
2009,Primary Level,Full Time,0.0034996784566128716,40,17924,0.0034856261936063353,0.003513730719619408
2009,Primary Level,Part Time,0.0024124038956040775,32,17924,0.002400730585930752,0.002424077205277403
2009,Primary Level,Not Working,0.006793941122370537,93,17924,0.006774394395456514,0.006813487849284559
2009,Lower Secondary Level,Full Time,0.0247982629441947,389,17924,0.024761258716944255,0.024835267171445144
2009,Lower Secondary Level,Part Time,0.024138064807738335,363,17924,0.02410154412486446,0.02417458549061221
2009,Lower Secondary Level,Not Working,0.07081996064080706,1078,17924,0.07075891969526514,0.07088100158634898
2009,Upper Secondary Level,Full Time,0.19718765672555372,3351,17924,0.19709298062557684,0.1972823328255306
2009,Upper Secondary Level,Part Time,0.12519230170795337,2191,17924,0.1251135538795747,0.12527104953633203
2009,Upper Secondary Level,Not Working,0.19855413372854971,3519,17924,0.19845921103810973,0.1986490564189897
2009,Post-secondary Non-tertiary Level,Full Time,0.02818030612865185,476,17924,0.0281409276279152,0.028219684629388498
2009,Post-secondary Non-tertiary Level,Part Time,0.01600796026807198,280,17924,0.015978095629213186,0.016037824906930773
2009,Post-secondary Non-tertiary Level,Not Working,0.014861337458689077,241,17924,0.014832545506947695,0.014890129410430459
2009,First Stage of Tertiary Education,Full Time,0.03477332810459329,607,17924,0.034729733648633354,0.03481692256055323
2009,First Stage of Tertiary Education,Part Time,0.015901323262286795,304,17924,0.01587155664846545,0.01593108987610814
2009,First Stage of Tertiary Education,Not Working,0.024006168887943966,421,17924,0.023969745659236163,0.02404259211665177
2009,Second Stage of Tertiary Education,Full Time,0.09660463169633941,2050,17924,0.09653433557220306,0.09667492782047576
2009,Second Stage of Tertiary Education,Part Time,0.04218656614630985,888,17924,0.042138733872525654,0.04223439842009404
2009,Second Stage of Tertiary Education,Not Working,0.04910293514900969,1097,17924,0.04905151729392725,0.04915435300409212
2010,Pre-primary Level,Part Time,0.002965542607142182,73,24008,0.0029526011184210356,0.002978484095863328
2010,Pre-primary Level,Not Working,0.020154518398253503,633,24008,0.020121072560407106,0.0201879642360999
2010,Primary Level,Full Time,0.002616741542661439,60,24008,0.002604582804055381,0.0026289002812674967
2010,Primary Level,Part Time,0.001988784173984897,69,24008,0.001978180933561752,0.001999387414408042
2010,Primary Level,Not Working,0.008176438413853727,214,24008,0.008155005739480744,0.00819787108822671
2010,Lower Secondary Level,Full Time,0.0273549956359982,550,24008,0.027316174112432832,0.027393817159563565
2010,Lower Secondary Level,Part Time,0.024967224194330007,561,24008,0.02493009018790894,0.025004358200751073
2010,Lower Secondary Level,Not Working,0.07121239618785594,1399,24008,0.07115118749921072,0.07127360487650115
2010,Upper Secondary Level,Full Time,0.1939019102981471,4315,24008,0.19380781627019525,0.19399600432609895
2010,Upper Secondary Level,Part Time,0.12346386421038333,3246,24008,0.12338556959131401,0.12354215882945264
2010,Upper Secondary Level,Not Working,0.19744100673285053,4187,24008,0.1973462665471847,0.19753574691851636
2010,Post-secondary Non-tertiary Level,Full Time,0.03041069655850666,707,24008,0.030369828485362276,0.03045156463165104
2010,Post-secondary Non-tertiary Level,Part Time,0.016148724614651607,579,24008,0.016118725329162142,0.016178723900141072
2010,Post-secondary Non-tertiary Level,Not Working,0.014809669104876156,424,24008,0.01478092096043652,0.014838417249315792
2010,First Stage of Tertiary Education,Full Time,0.03487749748446934,801,24008,0.03483383173194308,0.0349211632369956
2010,First Stage of Tertiary Education,Part Time,0.014348285082727072,369,24008,0.014319981669655849,0.014376588495798296
2010,First Stage of Tertiary Education,Not Working,0.0229926513078554,445,24008,0.022956979878491383,0.023028322737219418
2010,Second Stage of Tertiary Education,Full Time,0.09814656086315121,2715,24008,0.0980757528193784,0.09821736890692402
2010,Second Stage of Tertiary Education,Part Time,0.042362642967038275,1344,24008,0.04231470615664349,0.04241057977743306
2010,Second Stage of Tertiary Education,Not Working,0.0516598496212635,1317,24008,0.051607170841318994,0.051712528401208005
2011,Pre-primary Level,Part Time,0.0027276654927359165,89,28314,0.0027150967633395575,0.0027402342221322755
2011,Pre-primary Level,Not Working,0.020383146752383997,799,28314,0.020349093964338132,0.02041719954042986
2011,Primary Level,Full Time,0.0029667017581762435,78,28314,0.00295359543986302,0.002979808076489467
2011,Primary Level,Part Time,0.0029194269562035574,89,28314,0.0029064251745107464,0.0029324287378963685
2011,Primary Level,Not Working,0.008838183607366922,240,28314,0.008815628612803824,0.00886073860193002
2011,Lower Secondary Level,Full Time,0.02738487604739468,665,28314,0.027345546872562666,0.027424205222226695
2011,Lower Secondary Level,Part Time,0.023311595536583084,681,28314,0.023275233102157872,0.023347957971008297
2011,Lower Secondary Level,Not Working,0.06879373987860177,1703,28314,0.06873274598765004,0.06885473376955349
2011,Upper Secondary Level,Full Time,0.19293914776971663,4870,28314,0.19284405395834422,0.19303424158108903
2011,Upper Secondary Level,Part Time,0.12361138838656886,3935,28314,0.1235320713389213,0.12369070543421642
2011,Upper Secondary Level,Not Working,0.19823373617459714,5096,28314,0.1981376631180562,0.19832980923113808
2011,Post-secondary Non-tertiary Level,Full Time,0.033427470288420136,799,28314,0.03338415333387571,0.03347078724296456
2011,Post-secondary Non-tertiary Level,Part Time,0.017592800114204613,734,28314,0.017561118872994823,0.017624481355414404
