year,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1996,higher education,Nicht in Arbeit,0.02736202057998129,16862,0.024899662418249053,0.029824378741713526
1996,higher education,Teilzeit,0.025880885562831305,16862,0.023484276883763783,0.028277494241898828
1996,vocational + Abi,Vollzeit,0.019098846273776116,16862,0.017032906208514817,0.021164786339037414
1996,inadequately,Nicht in Arbeit,0.01894293732460243,16862,0.016885283440365148,0.021000591208839715
1996,higher vocational,Nicht in Arbeit,0.013797942001870907,16862,0.01203721656412498,0.015558667439616834
1996,higher vocational,Teilzeit,0.011069535391331462,16862,0.009490291872132052,0.012648778910530872
1996,in school,Nicht in Arbeit,0.010679763018397256,16862,0.009128266578956813,0.0122312594578377
1996,inadequately,Vollzeit,0.010601808543810414,16862,0.009055923969698147,0.012147693117922681
1996,vocational + Abi,Nicht in Arbeit,0.009198628001247272,16862,0.007757653298533278,0.010639602703961266
1996,inadequately,Teilzeit,0.008652946679139382,16862,0.007254981343482482,0.010050912014796281
1996,vocational + Abi,Teilzeit,0.00841908325537886,16862,0.0070399761024082415,0.009798190408349478
1996,-1,Nicht in Arbeit,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1996,-1,Vollzeit,0.006937948238228874,16862,0.005685080431930469,0.00819081604452728
1996,-1,Teilzeit,0.005612722170252572,16862,0.0044850935734066354,0.006740350767098509
1996,in school,Teilzeit,0.0007015902712815715,16862,0.00030193006692601806,0.001101250475637125
1996,in school,Vollzeit,0.0004677268475210477,16862,0.0001413674752806357,0.0007940862197614597
1997,middle vocational,Vollzeit,0.23028040352688856,16487,0.22385382209289498,0.23670698496088213
1997,middle vocational,Nicht in Arbeit,0.17547064897926762,16487,0.16966446820289688,0.18127682975563836
1997,middle vocational,Teilzeit,0.10882516482643578,16487,0.10407146913961625,0.11357886051325532
1997,general elemantary,Nicht in Arbeit,0.09190563190086584,16487,0.08749580232149082,0.09631546148024087
1997,higher education,Vollzeit,0.08721900071490984,16487,0.08291200835651472,0.09152599307330497
1997,general elemantary,Vollzeit,0.053538803717531176,16487,0.05010266260746552,0.05697494482759683
1997,higher vocational,Vollzeit,0.03503058225434903,16487,0.032224077998053255,0.03783708651064481
1997,general elemantary,Teilzeit,0.03375963142425927,16487,0.03100269539143976,0.036516567457078784
1997,higher education,Nicht in Arbeit,0.02859639367701962,16487,0.026052255226178468,0.03114053212786077
1997,higher education,Teilzeit,0.02454523790610851,16487,0.02218327843129877,0.026907197380918246
1997,inadequately,Nicht in Arbeit,0.019302565731988245,16487,0.017202367483480484,0.021402763980496006
1997,vocational + Abi,Vollzeit,0.019223131305107635,16487,0.017127174028318155,0.021319088581897114
1997,higher vocational,Nicht in Arbeit,0.01405989355786798,16487,0.012262672347125698,0.01585711476861026
1997,in school,Nicht in Arbeit,0.011041385336404797,16487,0.009446292022263247,0.012636478650546347
1997,higher vocational,Teilzeit,0.010882516482643578,16487,0.009298813048612901,0.012466219916674254
1997,inadequately,Vollzeit,0.009611565652553817,16487,0.008122255668982892,0.011100875636124743
1997,vocational + Abi,Nicht in Arbeit,0.008896655810628326,16487,0.00746328644714306,0.010330025174113593
1997,-1,Nicht in Arbeit,0.008102311541822225,16487,0.006733879733328276,0.009470743350316176
1997,inadequately,Teilzeit,0.007784573834299786,16487,0.006443027549588289,0.009126120119011281
1997,vocational + Abi,Teilzeit,0.007705139407419175,16487,0.006370401872280583,0.009039876942557767
1997,-1,Vollzeit,0.007705139407419175,16487,0.006370401872280583,0.009039876942557767
1997,-1,Teilzeit,0.005401541027881484,16487,0.00428270103201938,0.006520381023743587
1997,in school,Teilzeit,0.0007943442688061005,16487,0.0003642961250790219,0.0012243924125331792
1997,in school,Vollzeit,0.00023830328064183018,16487,2.6906816515334393e-06,0.0004739158796321269
1997,-5,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,middle vocational,Vollzeit,0.21742857142857142,18147,0.21142687600491483,0.223430266852228
1998,middle vocational,Nicht in Arbeit,0.17785714285714285,18147,0.17229345250312147,0.18342083321116423
1998,middle vocational,Teilzeit,0.10614285714285714,18147,0.1016612570952,0.11062445719051427
1998,general elemantary,Nicht in Arbeit,0.09321428571428571,18147,0.0889842189257417,0.09744435250282972
1998,higher education,Vollzeit,0.0815,18147,0.07751918462141044,0.08548081537858956
1998,general elemantary,Vollzeit,0.04978571428571429,18147,0.046621129027465485,0.05295029954396309
1998,higher vocational,Vollzeit,0.03435714285714286,18147,0.03170699296499083,0.03700729274929489
1998,general elemantary,Teilzeit,0.032357142857142855,18147,0.029782622782999462,0.034931662931286245
1998,higher education,Nicht in Arbeit,0.03042857142857143,18147,0.02792946738015712,0.03292767547698574
1998,higher education,Teilzeit,0.028714285714285713,18147,0.026284454196771646,0.03114411723179978
1998,vocational + Abi,Vollzeit,0.018571428571428572,18147,0.016607138342073106,0.020535718800784038
1998,-1,Nicht in Arbeit,0.0175,18147,0.015592173154275184,0.01940782684572482
1998,inadequately,Nicht in Arbeit,0.016785714285714286,18147,0.014916549222126561,0.01865487934930201
1998,-1,Vollzeit,0.016714285714285713,18147,0.014849034087734452,0.018579537340836973
1998,higher vocational,Nicht in Arbeit,0.014357142857142857,18147,0.012626340603161434,0.01608794511112428
1998,in school,Nicht in Arbeit,0.012142857142857143,18147,0.010549323756740033,0.013736390528974253
1998,higher vocational,Teilzeit,0.009857142857142858,18147,0.008419741314804618,0.011294544399481098
1998,-1,Teilzeit,0.008857142857142857,18147,0.007493914522744463,0.01022037119154125
1998,vocational + Abi,Nicht in Arbeit,0.008785714285714286,18147,0.007427945044660273,0.010143483526768297
1998,vocational + Abi,Teilzeit,0.008714285714285714,18147,0.007361998403075002,0.010066573025496427
1998,inadequately,Vollzeit,0.008357142857142856,18147,0.007032617708058432,0.00968166800622728
1998,inadequately,Teilzeit,0.0065,18147,0.005330785303009037,0.007669214696990962
1998,in school,Teilzeit,0.0007142857142857143,18147,0.0003255678738327496,0.001103003554738679
1998,in school,Vollzeit,0.00028571428571428574,18147,3.981482366829616e-05,0.0005316137477602754
1998,-5,Nicht in Arbeit,7.142857142857143e-05,18147,-5.1534335838698944e-05,0.0001943914786958418
1999,middle vocational,Vollzeit,0.22507990782725043,17396,0.21887367310279218,0.23128614255170868
1999,middle vocational,Nicht in Arbeit,0.17282390544859882,17396,0.167205251733737,0.17844255916346066
1999,middle vocational,Teilzeit,0.11699992566713745,17396,0.11222348337748507,0.12177636795678982
1999,general elemantary,Nicht in Arbeit,0.09098342377164945,17396,0.086709779092477,0.0952570684508219
1999,higher education,Vollzeit,0.08674645060581283,17396,0.08256378723414448,0.09092911397748119
1999,general elemantary,Vollzeit,0.05039768081468817,17396,0.04714675146769328,0.05364861016168306
1999,higher vocational,Vollzeit,0.035010778265070985,17396,0.03227932681478068,0.03774222971536129
1999,general elemantary,Teilzeit,0.034639113952278304,17396,0.03192167617692194,0.03735655172763467
1999,higher education,Nicht in Arbeit,0.031219802274585595,17396,0.02863540620136533,0.03380419834780586
1999,higher education,Teilzeit,0.027651824871775813,17396,0.02521511303798572,0.030088536705565907
1999,vocational + Abi,Vollzeit,0.0202185386159221,17396,0.018126976043613303,0.022310101188230895
1999,inadequately,Nicht in Arbeit,0.01679922693822939,17396,0.014889386318269896,0.018709067558188887
1999,higher vocational,Nicht in Arbeit,0.014048911023563518,17396,0.012299948964102045,0.01579787308302499
1999,higher vocational,Teilzeit,0.011447260834014717,17396,0.00986644206699004,0.013028079601039395
1999,in school,Nicht in Arbeit,0.010406600758195198,17396,0.008898556062199659,0.011914645454190737
1999,vocational + Abi,Teilzeit,0.009440273544934215,17396,0.008003249633667577,0.010877297456200852
1999,inadequately,Vollzeit,0.00854827919423177,17396,0.007180214905671149,0.00991634348279239
1999,-1,Nicht in Arbeit,0.008250947743997622,17396,0.00690668492320117,0.009595210564794074
1999,vocational + Abi,Nicht in Arbeit,0.007730617706087861,17396,0.00642909045457085,0.009032144957604873
1999,-1,Vollzeit,0.007358953393295176,17396,0.006088860421211101,0.008629046365379249
1999,inadequately,Teilzeit,0.006318293317475656,17396,0.005140809598238068,0.007495777036713244
1999,-1,Teilzeit,0.005574964691890285,17396,0.004468497713807185,0.006681431669973384
1999,in school,Teilzeit,0.0021556530141975767,17396,0.0014664420140950468,0.0028448640143001066
1999,in school,Vollzeit,0.00014866572511707427,17396,-3.2511879654862556e-05,0.0003298433298890111
2000,middle vocational,Vollzeit,0.22420333839150228,30607,0.21953093123679254,0.228875745546212
2000,middle vocational,Nicht in Arbeit,0.19714213454729387,30607,0.19268501020368703,0.20159925889090072
2000,middle vocational,Teilzeit,0.11772888214466364,30607,0.11411820854166214,0.12133955574766513
2000,higher education,Vollzeit,0.09408194233687406,30607,0.09081122294912758,0.09735266172462054
2000,general elemantary,Nicht in Arbeit,0.08050918900691283,30607,0.07746099845757894,0.08355737955624672
2000,higher vocational,Vollzeit,0.04244646771202158,30607,0.040187822597674,0.044705112826369166
2000,higher education,Nicht in Arbeit,0.036039453717754175,30607,0.033951290609210774,0.038127616826297575
2000,general elemantary,Vollzeit,0.03544933400775586,30607,0.03337770371742794,0.03752096429808378
2000,higher education,Teilzeit,0.030728376327769348,30607,0.028794902732978106,0.03266184992256059
2000,general elemantary,Teilzeit,0.02866295734277525,30607,0.026793605011799813,0.030532309673750684
2000,vocational + Abi,Vollzeit,0.023731242623503623,30607,0.02202598254522068,0.025436502701786566
2000,higher vocational,Nicht in Arbeit,0.02158152082279548,30607,0.019953540933540896,0.023209500712050066
2000,higher vocational,Teilzeit,0.015343112459956162,30607,0.0139660777565931,0.016720147163319227
2000,vocational + Abi,Nicht in Arbeit,0.012139605462822459,30607,0.01091274332820419,0.013366467597440727
2000,vocational + Abi,Teilzeit,0.01129657730568201,30607,0.010112576091574486,0.012480578519789533
2000,inadequately,Nicht in Arbeit,0.00990558084640027,30607,0.008796089372106342,0.011015072320694198
2000,in school,Nicht in Arbeit,0.007924464677120217,30607,0.006931113006408442,0.008917816347831991
2000,inadequately,Vollzeit,0.0037093238914179733,30607,0.0030282627514928153,0.004390385031343131
2000,inadequately,Teilzeit,0.003161355589276682,30607,0.0025324364714599153,0.0037902747070934486
2000,in school,Teilzeit,0.0023183274321362333,30607,0.0017795255876181457,0.002857129276654321
2000,-1,Nicht in Arbeit,0.0011380880121396055,30607,0.000760353783424744,0.001515822240854467
2000,-1,Vollzeit,0.00046366548642724667,30607,0.00022248211182025233,0.000704848861034241
2000,in school,Vollzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,-1,Teilzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2000,-5,Nicht in Arbeit,4.2151407857022424e-05,30607,-3.0583447355319e-05,0.00011488626306936384
2001,middle vocational,Vollzeit,0.22014994446501296,27798,0.21527898921263,0.22502089971739592
2001,middle vocational,Nicht in Arbeit,0.19552943354313218,27798,0.19086702370374475,0.2001918433825196
2001,middle vocational,Teilzeit,0.11986301369863013,27798,0.11604474024168206,0.1236812871555782
2001,higher education,Vollzeit,0.0945483154387264,27798,0.09110870835793715,0.09798792251951564
2001,general elemantary,Nicht in Arbeit,0.07432432432432433,27798,0.07124082252047034,0.07740782612817831
2001,higher vocational,Vollzeit,0.03984635320251759,27798,0.03754695623599284,0.04214575016904233
2001,higher education,Nicht in Arbeit,0.03739355794150315,27798,0.03516321280877769,0.039623903074228604
2001,general elemantary,Vollzeit,0.0365605331358756,27798,0.03435421684037968,0.03876684943137152
2001,higher education,Teilzeit,0.03234912995186968,27798,0.03026924197667702,0.034429017927062336
2001,general elemantary,Teilzeit,0.028739355794150316,27798,0.026775291473741095,0.030703420114559538
2001,vocational + Abi,Vollzeit,0.023509811181044057,27798,0.021728631186505035,0.025290991175583078
2001,higher vocational,Nicht in Arbeit,0.02151980747871159,27798,0.019813943077519318,0.02322567187990386
2001,higher vocational,Teilzeit,0.016197704553868937,27798,0.014713718059731451,0.017681691048006425
2001,vocational + Abi,Teilzeit,0.013097001110699742,27798,0.011760490341360568,0.014433511880038915
2001,vocational + Abi,Nicht in Arbeit,0.012819326175490559,27798,0.011496873263429845,0.014141779087551272
2001,in school,Nicht in Arbeit,0.00944094779711218,27798,0.008304113205732308,0.010577782388492052
2001,inadequately,Nicht in Arbeit,0.008330248056275453,27798,0.007261779376117718,0.009398716736433188
2001,in school,Teilzeit,0.004026286560533136,27798,0.003281853632186566,0.0047707194888797055
2001,inadequately,Vollzeit,0.0032395409107737875,27798,0.002571525577429787,0.003907556244117788
2001,inadequately,Teilzeit,0.002915586819696409,27798,0.0022817488543349796,0.003549424785057838
2001,-1,Nicht in Arbeit,0.002499074416882636,27798,0.0019121319351076205,0.0030860168986576514
2001,-1,Teilzeit,0.0018974453905960754,27798,0.0013858560082909478,0.002409034772901203
2001,-1,Vollzeit,0.0010644205849685302,27798,0.0006810889430200035,0.0014477522269170568
2001,in school,Vollzeit,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2002,middle vocational,Vollzeit,0.20267467007988701,28961,0.19804482123379627,0.20730451892597776
2002,middle vocational,Nicht in Arbeit,0.18674140442247428,28961,0.18225308315043884,0.19122972569450972
2002,middle vocational,Teilzeit,0.12150770181400891,28961,0.11774482347407894,0.12527058015393888
2002,higher education,Vollzeit,0.1196981065454385,28961,0.11595950868748447,0.12343670440339252
2002,general elemantary,Nicht in Arbeit,0.06713157081696607,28961,0.0642493788922146,0.07001376274171753
2002,higher education,Nicht in Arbeit,0.04166482764708478,28961,0.03936342396701803,0.043966231327151536
2002,higher education,Teilzeit,0.03985523237851436,28961,0.03760223686372085,0.04210822789330788
2002,higher vocational,Vollzeit,0.03936973120889791,28961,0.03712993423876573,0.04160952817903009
2002,general elemantary,Vollzeit,0.030145208986185286,28961,0.028175909344791264,0.03211450862757931
2002,general elemantary,Teilzeit,0.026746700798870107,28961,0.02488847987242512,0.028604921725315095
2002,vocational + Abi,Vollzeit,0.024672286710508893,28961,0.022885678693533428,0.026458894727484358
2002,higher vocational,Nicht in Arbeit,0.02118550558326345,28961,0.019526992480942276,0.022844018685584628
2002,higher vocational,Teilzeit,0.016374630357064043,28961,0.014912958423866701,0.017836302290261386
2002,vocational + Abi,Nicht in Arbeit,0.013505759809330449,28961,0.0121763585605209,0.014835161058139998
2002,vocational + Abi,Teilzeit,0.01332921392946992,28961,0.012008411988500476,0.014650015870439365
2002,in school,Nicht in Arbeit,0.010636889261596857,28961,0.009455387237058377,0.011818391286135337
2002,inadequately,Nicht in Arbeit,0.007282517544246811,28961,0.0063032465310452,0.008261788557448423
2002,in school,Teilzeit,0.0038840093569316326,28961,0.0031676278202625477,0.004600390893600717
2002,-1,Nicht in Arbeit,0.0029571434876638565,28961,0.0023317657649363586,0.0035825212103913545
2002,-1,Teilzeit,0.0028247340777684603,28961,0.0022134771025106473,0.0034359910530262733
2002,inadequately,Vollzeit,0.0027805976078033277,28961,0.002174121457595583,0.0033870737580110723
2002,inadequately,Teilzeit,0.002559915257977667,28961,0.00197793869178663,0.0031418918241687037
2002,-1,Vollzeit,0.002383369378117138,28961,0.001821769748996836,0.0029449690072374402
2002,in school,Vollzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2003,middle vocational,Vollzeit,0.19517674567878593,27727,0.1905115600995059,0.19984193125806596
2003,middle vocational,Nicht in Arbeit,0.19054605474301958,27727,0.18592330181034633,0.19516880767569283
2003,middle vocational,Teilzeit,0.12328641511164092,27727,0.11941659203188547,0.12715623819139635
2003,higher education,Vollzeit,0.11489615331713356,27727,0.1111424971522938,0.11864980948197332
2003,general elemantary,Nicht in Arbeit,0.0663885195543533,27727,0.06345807024122663,0.06931896886747999
2003,higher education,Nicht in Arbeit,0.04424373022786667,27727,0.04182323586366612,0.046664224592067226
2003,higher education,Teilzeit,0.04048415936912567,27727,0.03816423798803169,0.04280408075021966
2003,higher vocational,Vollzeit,0.03764155701251662,27727,0.035401253549285916,0.03988186047574732
2003,general elemantary,Vollzeit,0.02870111411673009,27727,0.02673580688073634,0.030666421352723842
2003,general elemantary,Teilzeit,0.026362844436293612,27727,0.024477028362768893,0.028248660509818332
2003,vocational + Abi,Vollzeit,0.025079088533308883,27727,0.023238548800046995,0.02691962826657077
2003,higher vocational,Nicht in Arbeit,0.02219063775159323,27727,0.020456767410908076,0.023924508092278387
2003,higher vocational,Teilzeit,0.017559946815826875,27727,0.016013912041041935,0.019105981590611814
2003,vocational + Abi,Teilzeit,0.01462564760900463,27727,0.013212580427977974,0.016038714790031286
2003,vocational + Abi,Nicht in Arbeit,0.013204346430700106,27727,0.011860725690182027,0.014547967171218186
2003,in school,Nicht in Arbeit,0.012195681078354958,27727,0.010903738772270567,0.013487623384439349
2003,inadequately,Nicht in Arbeit,0.007427444867268809,27727,0.00641678393085165,0.008438105803685968
2003,-1,Nicht in Arbeit,0.004401448810233369,27727,0.003622256629398902,0.005180640991067836
2003,in school,Teilzeit,0.0038054192838476,27727,0.003080686387403715,0.004530152180291485
2003,-1,Vollzeit,0.0034386318829948193,27727,0.002749583850783531,0.0041276799152061075
2003,-1,Teilzeit,0.003255238182568429,27727,0.0025847548340060477,0.0039257215311308095
2003,inadequately,Vollzeit,0.0030718444821420383,27727,0.002420461851983225,0.0037232271123008517
2003,inadequately,Teilzeit,0.001971482279583696,27727,0.0014493596163712434,0.002493604942796149
2003,in school,Vollzeit,4.584842510659759e-05,27727,-3.385131132577089e-05,0.00012554816153896608
2004,middle vocational,Nicht in Arbeit,0.19483269800931807,26790,0.1900898009172621,0.19957559510137404
2004,middle vocational,Vollzeit,0.18819709162784132,26790,0.18351649225810054,0.1928776909975821
2004,middle vocational,Teilzeit,0.12395877453056614,26790,0.12001265147959003,0.12790489758154225
2004,higher education,Vollzeit,0.11205233187444115,26790,0.10827509822860945,0.11582956552027285
2004,general elemantary,Nicht in Arbeit,0.06588545343310273,26790,0.06291471406345667,0.0688561928027488
2004,higher education,Nicht in Arbeit,0.046590427784836935,26790,0.044066611039412236,0.049114244530261635
2004,higher education,Teilzeit,0.0434843992658478,26790,0.04104219221485072,0.045926606316844885
2004,higher vocational,Vollzeit,0.03816650195303308,26790,0.03587214575671668,0.040460858149349486
2004,general elemantary,Vollzeit,0.02748364628923714,26790,0.02552590479217403,0.029441387786300253
2004,vocational + Abi,Vollzeit,0.025271777495411547,26790,0.023392333540360896,0.0271512214504622
2004,general elemantary,Teilzeit,0.024707045037413524,26790,0.022848180845309,0.02656590922951805
2004,higher vocational,Nicht in Arbeit,0.023012847663419454,26790,0.021217290143248312,0.024808405183590596
2004,higher vocational,Teilzeit,0.01609487505294367,26790,0.014587955282773991,0.017601794823113345
2004,vocational + Abi,Teilzeit,0.01595369193844416,26790,0.014453288386678864,0.01745409549020946
2004,vocational + Abi,Nicht in Arbeit,0.013318273801120053,26790,0.01194555296257161,0.014690994639668494
2004,in school,Nicht in Arbeit,0.013082968610287543,26790,0.011722266099617237,0.01444367112095785
2004,inadequately,Nicht in Arbeit,0.007200338839474798,26790,0.00618788089658797,0.008212796782361627
2004,-1,Nicht in Arbeit,0.005364958350981223,26790,0.004490206702106066,0.0062397099998563795
2004,-1,Vollzeit,0.0038119440914866584,26790,0.003074016683921771,0.004549871499051545
2004,-1,Teilzeit,0.0034354557861546427,26790,0.002734784028933805,0.004136127543375481
2004,in school,Teilzeit,0.003200150595322133,26790,0.0025238202019067023,0.0038764809887375635
2004,inadequately,Vollzeit,0.0024942350228246033,26790,0.0018969300805290672,0.0030915399651201395
2004,inadequately,Teilzeit,0.0023530519083250975,26790,0.0017728570074422975,0.0029332468092078973
2004,in school,Vollzeit,4.706103816650195e-05,26790,-3.5085685524384654e-05,0.00012920776185738856
2005,middle vocational,Nicht in Arbeit,0.1930902299980342,25520,0.1882472979747929,0.19793316202127553
2005,middle vocational,Vollzeit,0.18724198938470613,25520,0.1824557106243086,0.19202826814510365
2005,middle vocational,Teilzeit,0.1230096323963043,25520,0.1189798396729276,0.127039425119681
2005,higher education,Vollzeit,0.1098879496756438,25520,0.10605076137436684,0.11372513797692077
2005,general elemantary,Nicht in Arbeit,0.06423235698840181,25520,0.06122436498286002,0.0672403489939436
2005,higher education,Nicht in Arbeit,0.04909573422449381,25520,0.04644475689485311,0.0517467115541345
2005,higher education,Teilzeit,0.04575388244544919,25520,0.043190225480239,0.048317539410659374
2005,higher vocational,Vollzeit,0.038038136426184394,25520,0.03569118403583711,0.040385088816531675
2005,general elemantary,Vollzeit,0.02688224886966778,25520,0.024897839666896834,0.028866658072438725
2005,vocational + Abi,Vollzeit,0.025997641045803026,25520,0.024045268409057588,0.027950013682548465
2005,general elemantary,Teilzeit,0.022852368783172792,25520,0.021018950997401965,0.02468578656894362
2005,higher vocational,Nicht in Arbeit,0.022262630233929624,25520,0.020452478085366398,0.02407278238249285
2005,higher vocational,Teilzeit,0.016414389620601533,25520,0.014855432433598341,0.017973346807604727
2005,vocational + Abi,Teilzeit,0.01572636131315117,25520,0.01419989301978154,0.0172528296065208
2005,in school,Nicht in Arbeit,0.014546884214664832,25520,0.013077894649354126,0.01601587377997554
2005,vocational + Abi,Nicht in Arbeit,0.01380971102811087,25520,0.012377891132921606,0.015241530923300134
2005,inadequately,Nicht in Arbeit,0.007519166502850403,25520,0.006459274411586483,0.008579058594114322
2005,-1,Nicht in Arbeit,0.0069785728327108314,25520,0.00595721398856587,0.007999931676855792
2005,-1,Teilzeit,0.004668763514841754,25520,0.0038323895769645975,0.0055051374527189095
2005,in school,Teilzeit,0.0037350108118734027,25520,0.002986584405192459,0.004483437218554346
2005,-1,Vollzeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,inadequately,Vollzeit,0.002752113229801455,25520,0.0021093508534670673,0.0033948756061358424
2005,inadequately,Teilzeit,0.001818360526833104,25520,0.0012956508713073906,0.0023410701823588175
2005,in school,Vollzeit,9.828975820719482e-05,25520,-2.334243150051801e-05,0.00021992194791490763
2006,middle vocational,Nicht in Arbeit,0.20326389205451975,27321,0.19849195018975843,0.20803583391928107
2006,middle vocational,Vollzeit,0.1812918812964398,27321,0.17672350886428173,0.18586025372859788
2006,middle vocational,Teilzeit,0.1204813784929571,27321,0.11662135223378355,0.12434140475213067
2006,higher education,Vollzeit,0.11095409581984775,27321,0.1072298225688602,0.1146783690708353
2006,general elemantary,Nicht in Arbeit,0.06650863837352418,27321,0.06355401617965471,0.06946326056739364
2006,higher education,Nicht in Arbeit,0.053061038428226286,27321,0.050403028240616675,0.055719048615835896
2006,higher education,Teilzeit,0.04462779778456489,27321,0.04217931641193922,0.04707627915719056
2006,higher vocational,Vollzeit,0.03655923781738615,27321,0.03433378264486773,0.03878469298990458
2006,vocational + Abi,Vollzeit,0.025573232438346173,27321,0.023701364561212395,0.02744510031547995
2006,higher vocational,Nicht in Arbeit,0.023385148379450243,27321,0.02159314220030276,0.025177154558597727
2006,general elemantary,Vollzeit,0.023202808041208917,27321,0.02141763528461044,0.024987980797807393
2006,general elemantary,Teilzeit,0.022883712449286595,27321,0.0211105678934508,0.02465685700512239
2006,vocational + Abi,Teilzeit,0.01618270501891781,27321,0.014686501881496396,0.017678908156339223
2006,higher vocational,Teilzeit,0.015316588412271504,27321,0.013860334491634794,0.016772842332908214
2006,in school,Nicht in Arbeit,0.014085791129142544,27321,0.01268840006863876,0.015483182189646328
2006,vocational + Abi,Nicht in Arbeit,0.013584355198978893,27321,0.012211713253703696,0.014956997144254091
2006,inadequately,Nicht in Arbeit,0.006837762684049779,27321,0.005860581970718301,0.007814943397381258
2006,-1,Nicht in Arbeit,0.006290741669325797,27321,0.0053532047704936145,0.007228278568157979
2006,-1,Teilzeit,0.00464967862515385,27321,0.003842987601398333,0.005456369648909366
2006,-1,Vollzeit,0.004011487441309204,27321,0.0032619597907679425,0.004761015091850465
2006,in school,Teilzeit,0.002826275242740575,27321,0.002196768456811024,0.0034557820286701263
2006,inadequately,Vollzeit,0.0024615945662579204,27321,0.001873995833432029,0.003049193299083812
2006,inadequately,Teilzeit,0.0016866481287322788,27321,0.0012000690184899594,0.002173227238974598
2006,in school,Vollzeit,0.00018234033824132744,27321,2.223362011209194e-05,0.0003424470563705629
2006,-5,Nicht in Arbeit,9.117016912066372e-05,27321,-2.2047538609058125e-05,0.00020438787685038556
2007,middle vocational,Nicht in Arbeit,0.20064361987420157,25385,0.1957169848776712,0.20557025487073194
2007,middle vocational,Vollzeit,0.18245648251986932,25385,0.17770529057302062,0.18720767446671802
2007,middle vocational,Teilzeit,0.11999609927348968,25385,0.11599855437340335,0.12399364417357601
2007,higher education,Vollzeit,0.11185333268321225,25385,0.10797598900978089,0.11573067635664361
2007,general elemantary,Nicht in Arbeit,0.06382563752498903,25385,0.06081856820286703,0.06683270684711103
2007,higher education,Nicht in Arbeit,0.05602418450436394,25385,0.05319516661829349,0.058853202390434387
2007,higher education,Teilzeit,0.04612609098444585,25385,0.04354569535243818,0.04870648661645353
2007,higher vocational,Vollzeit,0.03520405675557073,25385,0.03293689984885537,0.03747121366228609
2007,vocational + Abi,Vollzeit,0.027061290165293284,25385,0.025065180130603236,0.029057400199983333
2007,higher vocational,Nicht in Arbeit,0.023989468038422158,25385,0.02210709779719804,0.025871838279646276
2007,general elemantary,Teilzeit,0.022331659271539323,25385,0.02051395277292009,0.024149365770158554
2007,general elemantary,Vollzeit,0.02135647764396119,25385,0.019578015754635098,0.02313493953328728
2007,vocational + Abi,Teilzeit,0.015749183285386905,25385,0.014217569036463214,0.017280797534310596
2007,higher vocational,Teilzeit,0.01565166512262909,25385,0.014124724438679686,0.01717860580657849
2007,vocational + Abi,Nicht in Arbeit,0.014188892681261885,25385,0.012733974426424495,0.015643810936099276
2007,in school,Nicht in Arbeit,0.014188892681261885,25385,0.012733974426424495,0.015643810936099276
2007,-1,Nicht in Arbeit,0.007265103125457116,25385,0.006220370821994051,0.00830983542892018
2007,inadequately,Nicht in Arbeit,0.006582475986152421,25385,0.005587693713124362,0.00757725825918048
2007,-1,Teilzeit,0.005314739870300843,25385,0.004420299618736874,0.006209180121864812
2007,-1,Vollzeit,0.0037544492661758253,25385,0.0030020925452525337,0.004506805987099117
2007,in school,Teilzeit,0.002486713150324248,25385,0.0018740247225977,0.0030994015780507964
2007,inadequately,Teilzeit,0.0020478814179140867,25385,0.0014917534424441661,0.0026040093933840072
2007,inadequately,Vollzeit,0.001901604173777366,25385,0.0013656665735890124,0.0024375417739657197
2008,middle vocational,Nicht in Arbeit,0.19822944709049492,23673,0.19315091082664615,0.2033079833543437
2008,middle vocational,Vollzeit,0.18658107268585628,23673,0.18161834606670774,0.1915437993050048
2008,middle vocational,Teilzeit,0.11881341892731415,23673,0.11469153169206929,0.122935306162559
2008,higher education,Vollzeit,0.11109960654379789,23673,0.1070963609715613,0.11510285211603447
2008,general elemantary,Nicht in Arbeit,0.061296334644854004,23673,0.05824063311259533,0.06435203617711267
2008,higher education,Nicht in Arbeit,0.05963967695174984,23673,0.056622892981741384,0.0626564609217583
2008,higher education,Teilzeit,0.04628287430109754,23673,0.04360648445247378,0.04895926414972129
2008,higher vocational,Vollzeit,0.03458272934354939,23673,0.03225508518864634,0.03691037349845244
2008,vocational + Abi,Vollzeit,0.026558293642576104,23673,0.02451003648503612,0.028606550800116086
2008,higher vocational,Nicht in Arbeit,0.02355560157382481,23673,0.02162363200481218,0.02548757114283744
2008,general elemantary,Vollzeit,0.021795402774901634,23673,0.019935343767987036,0.023655461781816232
2008,general elemantary,Teilzeit,0.021070615034168565,23673,0.019241067442818505,0.022900162625518625
2008,vocational + Abi,Teilzeit,0.01692897080140816,23673,0.01528559401076399,0.01857234759205233
2008,higher vocational,Teilzeit,0.015168772002484987,23673,0.013611783019034856,0.016725760985935118
