year,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,Not Working,0.57316,1558,22836,0.57285,0.57347
2002,Upper Secondary Level,Full Time,0.37840,4593,22836,0.37824,0.37856
2002,Upper Secondary Level,Part Time,0.22445,2754,22836,0.22431,0.22458
2002,Upper Secondary Level,Not Working,0.39715,4234,22836,0.39699,0.39731
2002,Post-secondary Non-tertiary Level,Full Time,0.46638,559,22836,0.46587,0.46690
2002,Post-secondary Non-tertiary Level,Part Time,0.24432,302,22836,0.24388,0.24477
2002,Post-secondary Non-tertiary Level,Not Working,0.28929,306,22836,0.28882,0.28977
2002,First Stage of Tertiary Education,Full Time,0.48900,892,22836,0.48857,0.48943
2002,First Stage of Tertiary Education,Part Time,0.18081,371,22836,0.18048,0.18114
2002,First Stage of Tertiary Education,Not Working,0.33019,480,22836,0.32978,0.33060
2002,Second Stage of Tertiary Education,Full Time,0.54395,2712,22836,0.54365,0.54425
2002,Second Stage of Tertiary Education,Part Time,0.19519,903,22836,0.19494,0.19543
2002,Second Stage of Tertiary Education,Not Working,0.26086,944,22836,0.26060,0.26113
2003,Pre-primary Level,Part Time,0.16343,116,21923,0.16282,0.16405
2003,Pre-primary Level,Not Working,0.83657,501,21923,0.83595,0.83718
2003,Primary Level,Full Time,0.25088,67,21923,0.25000,0.25175
2003,Primary Level,Part Time,0.14651,43,21923,0.14580,0.14723
2003,Primary Level,Not Working,0.60261,163,21923,0.60162,0.60360
2003,Lower Secondary Level,Full Time,0.21042,641,21923,0.21016,0.21068
2003,Lower Secondary Level,Part Time,0.20636,609,21923,0.20611,0.20662
2003,Lower Secondary Level,Not Working,0.58322,1484,21923,0.58290,0.58353
2003,Upper Secondary Level,Full Time,0.36922,4257,21923,0.36906,0.36938
2003,Upper Secondary Level,Part Time,0.22529,2689,21923,0.22515,0.22543
2003,Upper Secondary Level,Not Working,0.40549,4157,21923,0.40533,0.40565
2003,Post-secondary Non-tertiary Level,Full Time,0.46206,547,21923,0.46155,0.46257
2003,Post-secondary Non-tertiary Level,Part Time,0.26292,319,21923,0.26247,0.26337
2003,Post-secondary Non-tertiary Level,Not Working,0.27502,288,21923,0.27456,0.27548
2003,First Stage of Tertiary Education,Full Time,0.46094,821,21923,0.46051,0.46137
2003,First Stage of Tertiary Education,Part Time,0.19917,383,21923,0.19882,0.19951
2003,First Stage of Tertiary Education,Not Working,0.33989,484,21923,0.33949,0.34030
2003,Second Stage of Tertiary Education,Full Time,0.52757,2506,21923,0.52727,0.52786
2003,Second Stage of Tertiary Education,Part Time,0.20256,883,21923,0.20232,0.20280
2003,Second Stage of Tertiary Education,Not Working,0.26987,965,21923,0.26961,0.27014
2004,Pre-primary Level,Part Time,0.12633,92,21343,0.12581,0.12686
2004,Pre-primary Level,Not Working,0.87367,546,21343,0.87314,0.87419
2004,Primary Level,Full Time,0.22089,53,21343,0.22004,0.22173
2004,Primary Level,Part Time,0.20399,50,21343,0.20317,0.20480
2004,Primary Level,Not Working,0.57513,154,21343,0.57413,0.57613
2004,Lower Secondary Level,Full Time,0.21602,596,21343,0.21576,0.21628
2004,Lower Secondary Level,Part Time,0.19934,552,21343,0.19909,0.19959
2004,Lower Secondary Level,Not Working,0.58464,1426,21343,0.58433,0.58496
2004,Upper Secondary Level,Full Time,0.36181,3999,21343,0.36165,0.36197
2004,Upper Secondary Level,Part Time,0.22527,2636,21343,0.22513,0.22541
2004,Upper Secondary Level,Not Working,0.41292,4143,21343,0.41276,0.41308
2004,Post-secondary Non-tertiary Level,Full Time,0.44252,537,21343,0.44202,0.44302
2004,Post-secondary Non-tertiary Level,Part Time,0.29259,339,21343,0.29213,0.29305
2004,Post-secondary Non-tertiary Level,Not Working,0.26489,283,21343,0.26445,0.26534
2004,First Stage of Tertiary Education,Full Time,0.47017,811,21343,0.46974,0.47060
2004,First Stage of Tertiary Education,Part Time,0.18356,342,21343,0.18322,0.18389
2004,First Stage of Tertiary Education,Not Working,0.34628,489,21343,0.34587,0.34668
2004,Second Stage of Tertiary Education,Full Time,0.51007,2381,21343,0.50977,0.51037
2004,Second Stage of Tertiary Education,Part Time,0.21411,924,21343,0.21387,0.21436
2004,Second Stage of Tertiary Education,Not Working,0.27582,990,21343,0.27555,0.27609
2005,Pre-primary Level,Part Time,0.15013,96,20385,0.14960,0.15067
2005,Pre-primary Level,Not Working,0.84987,551,20385,0.84933,0.85040
2005,Primary Level,Full Time,0.25759,56,20385,0.25673,0.25845
2005,Primary Level,Part Time,0.16912,37,20385,0.16838,0.16985
2005,Primary Level,Not Working,0.57330,153,20385,0.57233,0.57427
2005,Lower Secondary Level,Full Time,0.22308,552,20385,0.22282,0.22335
2005,Lower Secondary Level,Part Time,0.21024,495,20385,0.20998,0.21050
2005,Lower Secondary Level,Not Working,0.56667,1344,20385,0.56636,0.56699
2005,Upper Secondary Level,Full Time,0.37306,3810,20385,0.37290,0.37321
2005,Upper Secondary Level,Part Time,0.22667,2503,20385,0.22653,0.22681
2005,Upper Secondary Level,Not Working,0.40027,3931,20385,0.40011,0.40043
2005,Post-secondary Non-tertiary Level,Full Time,0.45139,529,20385,0.45090,0.45189
2005,Post-secondary Non-tertiary Level,Part Time,0.28685,320,20385,0.28640,0.28730
2005,Post-secondary Non-tertiary Level,Not Working,0.26176,281,20385,0.26132,0.26219
2005,First Stage of Tertiary Education,Full Time,0.49076,774,20385,0.49033,0.49120
2005,First Stage of Tertiary Education,Part Time,0.19290,334,20385,0.19256,0.19324
2005,First Stage of Tertiary Education,Not Working,0.31634,453,20385,0.31594,0.31674
2005,Second Stage of Tertiary Education,Full Time,0.49562,2236,20385,0.49532,0.49592
2005,Second Stage of Tertiary Education,Part Time,0.22763,931,20385,0.22738,0.22788
2005,Second Stage of Tertiary Education,Not Working,0.27675,999,20385,0.27648,0.27701
2006,Pre-primary Level,Part Time,0.10849,64,21937,0.10800,0.10898
2006,Pre-primary Level,Not Working,0.89151,571,21937,0.89102,0.89200
2006,Primary Level,Full Time,0.24434,54,21937,0.24350,0.24519
2006,Primary Level,Part Time,0.17630,37,21937,0.17555,0.17705
2006,Primary Level,Not Working,0.57935,150,21937,0.57838,0.58033
2006,Lower Secondary Level,Full Time,0.20588,509,21937,0.20562,0.20614
2006,Lower Secondary Level,Part Time,0.18637,505,21937,0.18612,0.18662
2006,Lower Secondary Level,Not Working,0.60775,1521,21937,0.60744,0.60807
2006,Upper Secondary Level,Full Time,0.36227,3977,21937,0.36211,0.36243
2006,Upper Secondary Level,Part Time,0.22763,2643,21937,0.22749,0.22777
2006,Upper Secondary Level,Not Working,0.41010,4464,21937,0.40994,0.41026
2006,Post-secondary Non-tertiary Level,Full Time,0.45280,561,21937,0.45231,0.45330
2006,Post-secondary Non-tertiary Level,Part Time,0.28890,355,21937,0.28845,0.28935
2006,Post-secondary Non-tertiary Level,Not Working,0.25829,298,21937,0.25786,0.25873
2006,First Stage of Tertiary Education,Full Time,0.49453,802,21937,0.49409,0.49496
2006,First Stage of Tertiary Education,Part Time,0.18292,336,21937,0.18258,0.18326
2006,First Stage of Tertiary Education,Not Working,0.32255,513,21937,0.32214,0.32296
2006,Second Stage of Tertiary Education,Full Time,0.50737,2434,21937,0.50709,0.50766
2006,Second Stage of Tertiary Education,Part Time,0.21091,979,21937,0.21068,0.21115
2006,Second Stage of Tertiary Education,Not Working,0.28171,1164,21937,0.28145,0.28197
2007,Pre-primary Level,Part Time,0.09045,51,20515,0.09003,0.09088
2007,Pre-primary Level,Not Working,0.90955,578,20515,0.90912,0.90997
2007,Primary Level,Full Time,0.17578,39,20515,0.17501,0.17655
2007,Primary Level,Part Time,0.22054,42,20515,0.21970,0.22138
2007,Primary Level,Not Working,0.60368,135,20515,0.60269,0.60467
2007,Lower Secondary Level,Full Time,0.20018,438,20515,0.19992,0.20045
2007,Lower Secondary Level,Part Time,0.19538,458,20515,0.19512,0.19564
2007,Lower Secondary Level,Not Working,0.60444,1360,20515,0.60411,0.60476
2007,Upper Secondary Level,Full Time,0.36933,3742,20515,0.36917,0.36948
2007,Upper Secondary Level,Part Time,0.22669,2461,20515,0.22655,0.22683
2007,Upper Secondary Level,Not Working,0.40398,4118,20515,0.40382,0.40415
2007,Post-secondary Non-tertiary Level,Full Time,0.47607,555,20515,0.47558,0.47656
2007,Post-secondary Non-tertiary Level,Part Time,0.26513,323,20515,0.26470,0.26556
2007,Post-secondary Non-tertiary Level,Not Working,0.25880,291,20515,0.25837,0.25922
2007,First Stage of Tertiary Education,Full Time,0.46378,722,20515,0.46334,0.46422
2007,First Stage of Tertiary Education,Part Time,0.18615,321,20515,0.18581,0.18649
2007,First Stage of Tertiary Education,Not Working,0.35007,492,20515,0.34966,0.35049
2007,Second Stage of Tertiary Education,Full Time,0.51033,2294,20515,0.51005,0.51062
2007,Second Stage of Tertiary Education,Part Time,0.21016,946,20515,0.20992,0.21039
2007,Second Stage of Tertiary Education,Not Working,0.27951,1149,20515,0.27925,0.27976
2008,Pre-primary Level,Part Time,0.11189,64,19234,0.11141,0.11236
2008,Pre-primary Level,Not Working,0.88811,489,19234,0.88764,0.88859
2008,Primary Level,Full Time,0.22345,39,19234,0.22258,0.22432
2008,Primary Level,Part Time,0.20398,31,19234,0.20313,0.20482
2008,Primary Level,Not Working,0.57258,114,19234,0.57154,0.57361
2008,Lower Secondary Level,Full Time,0.21255,421,19234,0.21228,0.21283
2008,Lower Secondary Level,Part Time,0.18603,407,19234,0.18577,0.18629
2008,Lower Secondary Level,Not Working,0.60142,1237,19234,0.60109,0.60174
2008,Upper Secondary Level,Full Time,0.38104,3604,19234,0.38088,0.38120
2008,Upper Secondary Level,Part Time,0.22610,2295,19234,0.22596,0.22623
2008,Upper Secondary Level,Not Working,0.39286,3832,19234,0.39270,0.39302
2008,Post-secondary Non-tertiary Level,Full Time,0.46845,513,19234,0.46796,0.46893
2008,Post-secondary Non-tertiary Level,Part Time,0.29281,327,19234,0.29237,0.29326
2008,Post-secondary Non-tertiary Level,Not Working,0.23874,253,19234,0.23832,0.23915
2008,First Stage of Tertiary Education,Full Time,0.47010,668,19234,0.46966,0.47054
2008,First Stage of Tertiary Education,Part Time,0.19137,293,19234,0.19102,0.19172
2008,First Stage of Tertiary Education,Not Working,0.33853,455,19234,0.33811,0.33895
2008,Second Stage of Tertiary Education,Full Time,0.51337,2146,19234,0.51309,0.51366
2008,Second Stage of Tertiary Education,Part Time,0.20787,894,19234,0.20765,0.20810
2008,Second Stage of Tertiary Education,Not Working,0.27875,1152,19234,0.27850,0.27900
2009,Pre-primary Level,Part Time,0.12051,60,17924,0.12002,0.12100
2009,Pre-primary Level,Not Working,0.87949,444,17924,0.87900,0.87998
2009,Primary Level,Full Time,0.27543,40,17924,0.27449,0.27638
2009,Primary Level,Part Time,0.18986,32,17924,0.18904,0.19069
2009,Primary Level,Not Working,0.53470,93,17924,0.53365,0.53576
2009,Lower Secondary Level,Full Time,0.20707,389,17924,0.20679,0.20735
2009,Lower Secondary Level,Part Time,0.20156,363,17924,0.20128,0.20184
2009,Lower Secondary Level,Not Working,0.59137,1078,17924,0.59103,0.59171
2009,Upper Secondary Level,Full Time,0.37853,3351,17924,0.37837,0.37869
2009,Upper Secondary Level,Part Time,0.24032,2191,17924,0.24018,0.24046
2009,Upper Secondary Level,Not Working,0.38115,3519,17924,0.38099,0.38131
2009,Post-secondary Non-tertiary Level,Full Time,0.47723,476,17924,0.47674,0.47772
2009,Post-secondary Non-tertiary Level,Part Time,0.27109,280,17924,0.27066,0.27153
2009,Post-secondary Non-tertiary Level,Not Working,0.25168,241,17924,0.25125,0.25210
2009,First Stage of Tertiary Education,Full Time,0.46563,607,17924,0.46519,0.46606
2009,First Stage of Tertiary Education,Part Time,0.21292,304,17924,0.21257,0.21328
2009,First Stage of Tertiary Education,Not Working,0.32145,421,17924,0.32104,0.32186
2009,Second Stage of Tertiary Education,Full Time,0.51414,2050,17924,0.51387,0.51442
2009,Second Stage of Tertiary Education,Part Time,0.22452,888,17924,0.22429,0.22475
2009,Second Stage of Tertiary Education,Not Working,0.26133,1097,17924,0.26109,0.26157
2010,Pre-primary Level,Part Time,0.12827,73,24008,0.12774,0.12879
2010,Pre-primary Level,Not Working,0.87173,633,24008,0.87121,0.87226
2010,Primary Level,Full Time,0.20472,60,24008,0.20387,0.20557
2010,Primary Level,Part Time,0.15559,69,24008,0.15483,0.15636
2010,Primary Level,Not Working,0.63969,214,24008,0.63867,0.64070
2010,Lower Secondary Level,Full Time,0.22144,550,24008,0.22115,0.22172
2010,Lower Secondary Level,Part Time,0.20211,561,24008,0.20184,0.20238
2010,Lower Secondary Level,Not Working,0.57646,1399,24008,0.57612,0.57679
2010,Upper Secondary Level,Full Time,0.37665,4315,24008,0.37649,0.37681
2010,Upper Secondary Level,Part Time,0.23983,3246,24008,0.23968,0.23997
2010,Upper Secondary Level,Not Working,0.38352,4187,24008,0.38336,0.38369
2010,Post-secondary Non-tertiary Level,Full Time,0.49554,707,24008,0.49506,0.49602
2010,Post-secondary Non-tertiary Level,Part Time,0.26314,579,24008,0.26272,0.26356
2010,Post-secondary Non-tertiary Level,Not Working,0.24132,424,24008,0.24091,0.24173
2010,First Stage of Tertiary Education,Full Time,0.48294,801,24008,0.48250,0.48339
2010,First Stage of Tertiary Education,Part Time,0.19868,369,24008,0.19833,0.19903
2010,First Stage of Tertiary Education,Not Working,0.31838,445,24008,0.31796,0.31879
2010,Second Stage of Tertiary Education,Full Time,0.51073,2715,24008,0.51046,0.51100
2010,Second Stage of Tertiary Education,Part Time,0.22044,1344,24008,0.22022,0.22067
2010,Second Stage of Tertiary Education,Not Working,0.26883,1317,24008,0.26858,0.26907
2011,Pre-primary Level,Part Time,0.11803,89,28314,0.11751,0.11854
2011,Pre-primary Level,Not Working,0.88197,799,28314,0.88146,0.88249
2011,Primary Level,Full Time,0.20148,78,28314,0.20069,0.20228
2011,Primary Level,Part Time,0.19827,89,28314,0.19748,0.19906
2011,Primary Level,Not Working,0.60024,240,28314,0.59927,0.60122
2011,Lower Secondary Level,Full Time,0.22918,665,28314,0.22889,0.22947
2011,Lower Secondary Level,Part Time,0.19509,681,28314,0.19482,0.19537
2011,Lower Secondary Level,Not Working,0.57573,1703,28314,0.57538,0.57607
2011,Upper Secondary Level,Full Time,0.37480,4870,28314,0.37463,0.37496
2011,Upper Secondary Level,Part Time,0.24012,3935,28314,0.23998,0.24027
2011,Upper Secondary Level,Not Working,0.38508,5096,28314,0.38492,0.38524
2011,Post-secondary Non-tertiary Level,Full Time,0.50956,799,28314,0.50909,0.51003
2011,Post-secondary Non-tertiary Level,Part Time,0.26818,734,28314,0.26776,0.26860
2011,Post-secondary Non-tertiary Level,Not Working,0.22227,469,28314,0.22187,0.22266
2011,First Stage of Tertiary Education,Full Time,0.48942,907,28314,0.48896,0.48988
2011,First Stage of Tertiary Education,Part Time,0.20013,434,28314,0.19976,0.20050
2011,First Stage of Tertiary Education,Not Working,0.31045,514,28314,0.31002,0.31088
2011,Second Stage of Tertiary Education,Full Time,0.51653,3095,28314,0.51625,0.51680
2011,Second Stage of Tertiary Education,Part Time,0.21819,1546,28314,0.21797,0.21842
2011,Second Stage of Tertiary Education,Not Working,0.26528,1571,28314,0.26504,0.26552
2012,Pre-primary Level,Part Time,0.12955,98,27746,0.12901,0.13010
2012,Pre-primary Level,Not Working,0.87045,808,27746,0.86990,0.87099
2012,Primary Level,Full Time,0.22412,80,27746,0.22328,0.22496
2012,Primary Level,Part Time,0.20581,93,27746,0.20500,0.20663
2012,Primary Level,Not Working,0.57006,213,27746,0.56907,0.57106
2012,Lower Secondary Level,Full Time,0.23641,669,27746,0.23611,0.23670
2012,Lower Secondary Level,Part Time,0.20542,695,27746,0.20514,0.20570
2012,Lower Secondary Level,Not Working,0.55817,1622,27746,0.55783,0.55852
2012,Upper Secondary Level,Full Time,0.37331,4804,27746,0.37315,0.37347
2012,Upper Secondary Level,Part Time,0.23834,3788,27746,0.23820,0.23849
2012,Upper Secondary Level,Not Working,0.38835,4957,27746,0.38818,0.38851
2012,Post-secondary Non-tertiary Level,Full Time,0.49106,825,27746,0.49059,0.49153
2012,Post-secondary Non-tertiary Level,Part Time,0.28808,721,27746,0.28766,0.28851
2012,Post-secondary Non-tertiary Level,Not Working,0.22086,418,27746,0.22047,0.22125
2012,First Stage of Tertiary Education,Full Time,0.53632,931,27746,0.53586,0.53678
2012,First Stage of Tertiary Education,Part Time,0.15172,356,27746,0.15139,0.15205
2012,First Stage of Tertiary Education,Not Working,0.31197,522,27746,0.31154,0.31239
2012,Second Stage of Tertiary Education,Full Time,0.50212,3012,27746,0.50185,0.50239
2012,Second Stage of Tertiary Education,Part Time,0.22805,1570,27746,0.22782,0.22827
2012,Second Stage of Tertiary Education,Not Working,0.26983,1564,27746,0.26959,0.27007
2013,Pre-primary Level,Part Time,0.13205,99,30619,0.13151,0.13258
2013,Pre-primary Level,Not Working,0.86795,970,30619,0.86742,0.86849
2013,Primary Level,Full Time,0.15793,71,30619,0.15724,0.15862
2013,Primary Level,Part Time,0.11948,78,30619,0.11887,0.12009
2013,Primary Level,Not Working,0.72259,482,30619,0.72174,0.72344
2013,Lower Secondary Level,Full Time,0.17984,602,30619,0.17957,0.18010
2013,Lower Secondary Level,Part Time,0.16685,655,30619,0.16659,0.16711
2013,Lower Secondary Level,Not Working,0.65332,2547,30619,0.65299,0.65365
2013,Upper Secondary Level,Full Time,0.33790,4426,30619,0.33774,0.33806
2013,Upper Secondary Level,Part Time,0.22586,3629,30619,0.22572,0.22600
2013,Upper Secondary Level,Not Working,0.43624,6106,30619,0.43607,0.43640
2013,Post-secondary Non-tertiary Level,Full Time,0.42051,771,30619,0.42006,0.42096
2013,Post-secondary Non-tertiary Level,Part Time,0.24521,662,30619,0.24481,0.24560
2013,Post-secondary Non-tertiary Level,Not Working,0.33428,931,30619,0.33385,0.33472
2013,First Stage of Tertiary Education,Full Time,0.50412,846,30619,0.50365,0.50460
2013,First Stage of Tertiary Education,Part Time,0.16756,360,30619,0.16720,0.16791
2013,First Stage of Tertiary Education,Not Working,0.32832,522,30619,0.32787,0.32877
2013,Second Stage of Tertiary Education,Full Time,0.46898,2866,30619,0.46871,0.46924
2013,Second Stage of Tertiary Education,Part Time,0.19680,1521,30619,0.19658,0.19701
2013,Second Stage of Tertiary Education,Not Working,0.33423,2475,30619,0.33398,0.33448
2014,Pre-primary Level,Part Time,0.08003,76,27027,0.07959,0.08048
2014,Pre-primary Level,Not Working,0.91997,801,27027,0.91952,0.92041
2014,Primary Level,Full Time,0.19625,90,27027,0.19550,0.19699
2014,Primary Level,Part Time,0.23059,134,27027,0.22979,0.23138
2014,Primary Level,Not Working,0.57317,280,27027,0.57224,0.57409
2014,Lower Secondary Level,Full Time,0.23261,780,27027,0.23232,0.23291
2014,Lower Secondary Level,Part Time,0.22538,825,27027,0.22509,0.22567
2014,Lower Secondary Level,Not Working,0.54201,1624,27027,0.54166,0.54235
2014,Upper Secondary Level,Full Time,0.35826,4520,27027,0.35810,0.35842
2014,Upper Secondary Level,Part Time,0.24136,3536,27027,0.24121,0.24150
2014,Upper Secondary Level,Not Working,0.40038,4489,27027,0.40022,0.40055
2014,Post-secondary Non-tertiary Level,Full Time,0.50184,910,27027,0.50139,0.50229
2014,Post-secondary Non-tertiary Level,Part Time,0.29565,736,27027,0.29524,0.29606
2014,Post-secondary Non-tertiary Level,Not Working,0.20250,403,27027,0.20214,0.20287
2014,First Stage of Tertiary Education,Full Time,0.49762,782,27027,0.49715,0.49809
2014,First Stage of Tertiary Education,Part Time,0.17590,358,27027,0.17554,0.17626
2014,First Stage of Tertiary Education,Not Working,0.32648,456,27027,0.32604,0.32692
2014,Second Stage of Tertiary Education,Full Time,0.49260,2968,27027,0.49234,0.49286
2014,Second Stage of Tertiary Education,Part Time,0.24210,1687,27027,0.24188,0.24232
2014,Second Stage of Tertiary Education,Not Working,0.26530,1572,27027,0.26507,0.26553
2015,Pre-primary Level,Part Time,0.09398,71,26693,0.09347,0.09450
2015,Pre-primary Level,Not Working,0.90602,702,26693,0.90550,0.90653
2015,Primary Level,Full Time,0.19771,82,26693,0.19695,0.19847
2015,Primary Level,Part Time,0.19449,92,26693,0.19374,0.19524
2015,Primary Level,Not Working,0.60780,359,26693,0.60687,0.60873
2015,Lower Secondary Level,Full Time,0.22256,673,26693,0.22227,0.22285
2015,Lower Secondary Level,Part Time,0.21085,692,26693,0.21056,0.21113
2015,Lower Secondary Level,Not Working,0.56659,1735,26693,0.56624,0.56694
2015,Upper Secondary Level,Full Time,0.35430,4176,26693,0.35413,0.35446
2015,Upper Secondary Level,Part Time,0.24332,3365,26693,0.24317,0.24347
2015,Upper Secondary Level,Not Working,0.40238,4633,26693,0.40222,0.40255
2015,Post-secondary Non-tertiary Level,Full Time,0.49294,888,26693,0.49249,0.49338
2015,Post-secondary Non-tertiary Level,Part Time,0.29029,725,26693,0.28989,0.29069
2015,Post-secondary Non-tertiary Level,Not Working,0.21677,544,26693,0.21641,0.21714
2015,First Stage of Tertiary Education,Full Time,0.50179,753,26693,0.50133,0.50225
2015,First Stage of Tertiary Education,Part Time,0.18546,345,26693,0.18511,0.18582
2015,First Stage of Tertiary Education,Not Working,0.31275,436,26693,0.31232,0.31317
2015,Second Stage of Tertiary Education,Full Time,0.47653,2788,26693,0.47628,0.47679
2015,Second Stage of Tertiary Education,Part Time,0.23397,1617,26693,0.23376,0.23419
2015,Second Stage of Tertiary Education,Not Working,0.28949,2017,26693,0.28926,0.28972
2016,Pre-primary Level,Part Time,0.07471,70,27127,0.07426,0.07517
2016,Pre-primary Level,Not Working,0.92529,797,27127,0.92483,0.92574
2016,Primary Level,Full Time,0.18938,73,27127,0.18864,0.19012
2016,Primary Level,Part Time,0.19675,111,27127,0.19599,0.19750
2016,Primary Level,Not Working,0.61387,1258,27127,0.61295,0.61479
2016,Lower Secondary Level,Full Time,0.22357,636,27127,0.22328,0.22386
2016,Lower Secondary Level,Part Time,0.22757,695,27127,0.22728,0.22787
2016,Lower Secondary Level,Not Working,0.54886,1956,27127,0.54851,0.54921
2016,Upper Secondary Level,Full Time,0.36981,3961,27127,0.36965,0.36998
2016,Upper Secondary Level,Part Time,0.25217,3181,27127,0.25202,0.25232
2016,Upper Secondary Level,Not Working,0.37802,4401,27127,0.37785,0.37818
2016,Post-secondary Non-tertiary Level,Full Time,0.50861,930,27127,0.50818,0.50904
2016,Post-secondary Non-tertiary Level,Part Time,0.28875,714,27127,0.28836,0.28914
2016,Post-secondary Non-tertiary Level,Not Working,0.20264,449,27127,0.20230,0.20298
2016,First Stage of Tertiary Education,Full Time,0.53571,713,27127,0.53524,0.53617
2016,First Stage of Tertiary Education,Part Time,0.15449,288,27127,0.15415,0.15482
2016,First Stage of Tertiary Education,Not Working,0.30980,406,27127,0.30937,0.31024
2016,Second Stage of Tertiary Education,Full Time,0.47281,2713,27127,0.47255,0.47306
2016,Second Stage of Tertiary Education,Part Time,0.25241,1683,27127,0.25219,0.25263
2016,Second Stage of Tertiary Education,Not Working,0.27478,2092,27127,0.27456,0.27501
2017,Pre-primary Level,Part Time,0.08901,81,30398,0.08853,0.08948
2017,Pre-primary Level,Not Working,0.91099,839,30398,0.91052,0.91147
2017,Primary Level,Full Time,0.18969,99,30398,0.18902,0.19035
2017,Primary Level,Part Time,0.20025,152,30398,0.19957,0.20093
2017,Primary Level,Not Working,0.61006,1677,30398,0.60923,0.61089
2017,Lower Secondary Level,Full Time,0.23598,725,30398,0.23568,0.23627
2017,Lower Secondary Level,Part Time,0.22696,764,30398,0.22666,0.22725
2017,Lower Secondary Level,Not Working,0.53707,2206,30398,0.53672,0.53742
2017,Upper Secondary Level,Full Time,0.37417,4531,30398,0.37401,0.37434
2017,Upper Secondary Level,Part Time,0.25000,3548,30398,0.24985,0.25015
2017,Upper Secondary Level,Not Working,0.37583,4675,30398,0.37566,0.37600
2017,Post-secondary Non-tertiary Level,Full Time,0.49083,1006,30398,0.49041,0.49126
2017,Post-secondary Non-tertiary Level,Part Time,0.30880,827,30398,0.30841,0.30920
2017,Post-secondary Non-tertiary Level,Not Working,0.20036,481,30398,0.20002,0.20070
2017,First Stage of Tertiary Education,Full Time,0.53237,802,30398,0.53190,0.53284
2017,First Stage of Tertiary Education,Part Time,0.17598,318,30398,0.17562,0.17634
2017,First Stage of Tertiary Education,Not Working,0.29165,416,30398,0.29122,0.29208
2017,Second Stage of Tertiary Education,Full Time,0.47863,3110,30398,0.47838,0.47888
2017,Second Stage of Tertiary Education,Part Time,0.25762,1891,30398,0.25740,0.25784
2017,Second Stage of Tertiary Education,Not Working,0.26375,2250,30398,0.26353,0.26397
2018,Pre-primary Level,Part Time,0.10066,65,28970,0.10012,0.10120
2018,Pre-primary Level,Not Working,0.89934,708,28970,0.89880,0.89988
2018,Primary Level,Full Time,0.17617,121,28970,0.17553,0.17681
2018,Primary Level,Part Time,0.20284,208,28970,0.20216,0.20351
2018,Primary Level,Not Working,0.62099,1505,28970,0.62018,0.62181
2018,Lower Secondary Level,Full Time,0.22900,703,28970,0.22870,0.22930
2018,Lower Secondary Level,Part Time,0.24408,833,28970,0.24377,0.24438
2018,Lower Secondary Level,Not Working,0.52693,2034,28970,0.52657,0.52728
2018,Upper Secondary Level,Full Time,0.37122,4273,28970,0.37105,0.37139
2018,Upper Secondary Level,Part Time,0.26073,3492,28970,0.26058,0.26088
2018,Upper Secondary Level,Not Working,0.36805,4380,28970,0.36789,0.36822
2018,Post-secondary Non-tertiary Level,Full Time,0.48859,981,28970,0.48817,0.48901
2018,Post-secondary Non-tertiary Level,Part Time,0.31670,783,28970,0.31631,0.31709
2018,Post-secondary Non-tertiary Level,Not Working,0.19471,451,28970,0.19438,0.19504
2018,First Stage of Tertiary Education,Full Time,0.51709,748,28970,0.51662,0.51756
2018,First Stage of Tertiary Education,Part Time,0.19908,309,28970,0.19870,0.19946
2018,First Stage of Tertiary Education,Not Working,0.28383,398,28970,0.28340,0.28425
2018,Second Stage of Tertiary Education,Full Time,0.49464,3062,28970,0.49440,0.49489
2018,Second Stage of Tertiary Education,Part Time,0.24886,1852,28970,0.24865,0.24908
2018,Second Stage of Tertiary Education,Not Working,0.25649,2064,28970,0.25628,0.25671
2019,Pre-primary Level,Part Time,0.10701,66,28744,0.10643,0.10760
2019,Pre-primary Level,Not Working,0.89299,544,28744,0.89240,0.89357
2019,Primary Level,Full Time,0.19380,154,28744,0.19315,0.19445
2019,Primary Level,Part Time,0.23932,241,28744,0.23862,0.24002
2019,Primary Level,Not Working,0.56688,1327,28744,0.56607,0.56769
2019,Lower Secondary Level,Full Time,0.24830,709,28744,0.24799,0.24861
2019,Lower Secondary Level,Part Time,0.24744,757,28744,0.24713,0.24775
2019,Lower Secondary Level,Not Working,0.50426,1747,28744,0.50390,0.50462
2019,Upper Secondary Level,Full Time,0.36809,4238,28744,0.36792,0.36826
2019,Upper Secondary Level,Part Time,0.24984,3235,28744,0.24969,0.24999
2019,Upper Secondary Level,Not Working,0.38207,4213,28744,0.38190,0.38224
2019,Post-secondary Non-tertiary Level,Full Time,0.49160,1044,28744,0.49118,0.49201
2019,Post-secondary Non-tertiary Level,Part Time,0.31805,784,28744,0.31767,0.31844
2019,Post-secondary Non-tertiary Level,Not Working,0.19035,432,28744,0.19002,0.19067
2019,First Stage of Tertiary Education,Full Time,0.52626,910,28744,0.52579,0.52672
2019,First Stage of Tertiary Education,Part Time,0.19272,330,28744,0.19235,0.19309
2019,First Stage of Tertiary Education,Not Working,0.28103,427,28744,0.28061,0.28145
2019,Second Stage of Tertiary Education,Full Time,0.48237,3578,28744,0.48213,0.48262
2019,Second Stage of Tertiary Education,Part Time,0.25044,2016,28744,0.25023,0.25065
