year,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,Full Time,0.6213921901528013,16487,0.613988249451112,0.6287961308544907
1997,Second Stage of Tertiary Education,Not Working,0.2037351443123939,16487,0.19758695825123923,0.20988333037354856
1997,Second Stage of Tertiary Education,Part Time,0.17487266553480477,16487,0.16907428512216707,0.18067104594744246
1998,Pre-primary Level,Not Working,0.9239130434782609,18147,0.92005538028595,0.9277707066705717
1998,Pre-primary Level,Part Time,0.05434782608695652,18147,0.05104937192704181,0.05764628024687123
1998,Pre-primary Level,Full Time,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Primary Level,Not Working,0.5304740406320542,18147,0.5232127215017929,0.5377353597623155
1998,Primary Level,Full Time,0.26410835214446954,18147,0.25769401687205834,0.27052268741688074
1998,Primary Level,Part Time,0.2054176072234763,18147,0.1995394397753713,0.21129577467158128
1998,Lower Secondary Level,Not Working,0.5315682281059063,18147,0.5243078986009422,0.5388285576108705
1998,Lower Secondary Level,Full Time,0.2839103869653768,18147,0.27735002231662387,0.2904707516141297
1998,Lower Secondary Level,Part Time,0.1845213849287169,18147,0.17887743317174665,0.19016533668568714
1998,Upper Secondary Level,Full Time,0.4336182336182336,18147,0.42640778889965447,0.4408286783368127
1998,Upper Secondary Level,Not Working,0.3547008547008547,18147,0.347739955992423,0.3616617534092864
1998,Upper Secondary Level,Part Time,0.2116809116809117,18147,0.20573736713902094,0.21762445622280244
1998,Post-secondary Non-tertiary Level,Full Time,0.5148514851485149,18147,0.5075798515137964,0.5221231187832334
1998,Post-secondary Non-tertiary Level,Not Working,0.24356435643564356,18147,0.23731915413824664,0.24980955873304048
1998,Post-secondary Non-tertiary Level,Part Time,0.24158415841584158,18147,0.23535625919934408,0.24781205763233907
1998,First Stage of Tertiary Education,Full Time,0.5865853658536585,18147,0.5794204319788394,0.5937502997284776
1998,First Stage of Tertiary Education,Not Working,0.2451219512195122,18147,0.23886326537582353,0.25138063706320085
1998,First Stage of Tertiary Education,Part Time,0.16829268292682928,18147,0.1628492668718109,0.17373609898184766
1998,Second Stage of Tertiary Education,Full Time,0.5794819705434231,18147,0.5722996311031818,0.5866643099836644
1998,Second Stage of Tertiary Education,Not Working,0.21635347892331133,18147,0.21036252887958135,0.22234442896704132
1998,Second Stage of Tertiary Education,Part Time,0.20416455053326563,18147,0.1982997200962927,0.21002938097023854
1999,Pre-primary Level,Not Working,0.8187134502923976,17396,0.8129883891893179,0.8244385113954773
1999,Pre-primary Level,Part Time,0.1695906432748538,17396,0.16401392850183283,0.17516735804787475
1999,Pre-primary Level,Full Time,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,Primary Level,Not Working,0.5305164319248826,17396,0.5231000687267108,0.5379327951230545
1999,Primary Level,Full Time,0.2699530516431925,17396,0.263355984755033,0.276550118531352
1999,Primary Level,Part Time,0.19953051643192488,17396,0.19359158344158303,0.20546944942226672
1999,Lower Secondary Level,Not Working,0.5168918918918919,17396,0.5094659183943993,0.5243178653893845
1999,Lower Secondary Level,Full Time,0.28631756756756754,17396,0.2796000645058435,0.29303507062929157
1999,Lower Secondary Level,Part Time,0.19679054054054054,17396,0.19088243984781728,0.2026986412332638
1999,Upper Secondary Level,Full Time,0.4371300707376931,17396,0.4297588275871985,0.4445013138881877
1999,Upper Secondary Level,Not Working,0.335643135556518,17396,0.32862582058872786,0.3426604505243081
1999,Upper Secondary Level,Part Time,0.22722679370578894,17396,0.22099967463732273,0.23345391277425515
1999,Post-secondary Non-tertiary Level,Full Time,0.5407554671968191,17396,0.533349976703327,0.5481609576903113
1999,Post-secondary Non-tertiary Level,Part Time,0.2524850894632207,17396,0.24602915415703508,0.2589410247694063
1999,Post-secondary Non-tertiary Level,Not Working,0.20675944333996024,17396,0.20074124489269407,0.2127776417872264
1999,First Stage of Tertiary Education,Full Time,0.5786240786240786,17396,0.5712863021066468,0.5859618551415104
1999,First Stage of Tertiary Education,Not Working,0.2321867321867322,17396,0.22591225018703556,0.23846121418642882
1999,First Stage of Tertiary Education,Part Time,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Second Stage of Tertiary Education,Full Time,0.5957120980091883,17396,0.5884192870743374,0.6030049089440392
1999,Second Stage of Tertiary Education,Not Working,0.21439509954058192,17396,0.20829634869998204,0.2204938503811818
1999,Second Stage of Tertiary Education,Part Time,0.18989280245022971,17396,0.18406430153257144,0.19572130336788798
2000,Pre-primary Level,Not Working,0.7642276422764228,30607,0.7594720621452614,0.7689832224075842
2000,Pre-primary Level,Part Time,0.22357723577235772,30607,0.21890947477468783,0.2282449967700276
2000,Pre-primary Level,Full Time,0.012195121951219513,30607,0.010965492244856328,0.013424751657582697
2000,Primary Level,Not Working,0.5904522613065326,30607,0.5849430383200092,0.5959614842930561
2000,Primary Level,Full Time,0.22110552763819097,30607,0.21645625728988463,0.2257547979864973
2000,Primary Level,Part Time,0.1884422110552764,30607,0.18406099661535397,0.19282342549519882
2000,Lower Secondary Level,Not Working,0.5566890119498689,30607,0.5511234853573436,0.5622545385423942
2000,Lower Secondary Level,Full Time,0.24511804138735063,30607,0.24029886467587896,0.2499372180988223
2000,Lower Secondary Level,Part Time,0.19819294666278053,30607,0.19372688491757742,0.20265900840798365
2000,Upper Secondary Level,Full Time,0.4159042927515834,30607,0.41038244537897184,0.421426140124195
2000,Upper Secondary Level,Not Working,0.3657049026507155,30607,0.3603090912902316,0.3711007140111994
2000,Upper Secondary Level,Part Time,0.21839080459770116,30607,0.2137621188789235,0.22301949031647883
2000,Post-secondary Non-tertiary Level,Full Time,0.5031277926720286,30607,0.4975262558357908,0.5087293295082663
2000,Post-secondary Non-tertiary Level,Not Working,0.257372654155496,30607,0.25247472658215797,0.262270581728834
2000,Post-secondary Non-tertiary Level,Part Time,0.23949955317247543,30607,0.2347182335096937,0.24428087283525715
2000,First Stage of Tertiary Education,Full Time,0.534784917684546,30607,0.5291968435646797,0.5403729918044122
2000,First Stage of Tertiary Education,Not Working,0.27190653212958044,30607,0.26692171675819903,0.27689134750096184
2000,First Stage of Tertiary Education,Part Time,0.19330855018587362,30607,0.18888445004976098,0.19773265032198625
2000,Second Stage of Tertiary Education,Full Time,0.5849056603773585,30607,0.5793853689284001,0.5904259518263169
2000,Second Stage of Tertiary Education,Not Working,0.2240566037735849,30607,0.21938528414162256,0.22872792340554726
2000,Second Stage of Tertiary Education,Part Time,0.19103773584905662,30607,0.18663351181594454,0.1954419598821687
2001,Pre-primary Level,Not Working,0.6938775510204082,27798,0.688459559710939,0.6992955423298773
2001,Pre-primary Level,Part Time,0.29591836734693877,27798,0.29055241557890527,0.3012843191149723
2001,Pre-primary Level,Full Time,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,Primary Level,Not Working,0.5750798722044729,27798,0.5692686560264574,0.5808910883824884
2001,Primary Level,Full Time,0.22364217252396165,27798,0.2187437401656347,0.2285406048822886
2001,Primary Level,Part Time,0.2012779552715655,27798,0.19656443653708677,0.20599147400604423
2001,Lower Secondary Level,Not Working,0.5323168710639709,27798,0.5264513005076858,0.5381824416202559
2001,Lower Secondary Level,Full Time,0.26184951939012263,27798,0.2566812202802523,0.26701781849999295
2001,Lower Secondary Level,Part Time,0.20583360954590654,27798,0.20108066012375683,0.21058655896805625
2001,Upper Secondary Level,Full Time,0.41107846526097475,27798,0.4052943042076994,0.4168626263142501
2001,Upper Secondary Level,Not Working,0.36510542689249914,27798,0.3594455205121046,0.3707653332728937
2001,Upper Secondary Level,Part Time,0.22381610784652609,27798,0.21891631997341918,0.228715895719633
2001,Post-secondary Non-tertiary Level,Full Time,0.4756554307116105,27798,0.4697845411208692,0.48152632030235176
2001,Post-secondary Non-tertiary Level,Part Time,0.2649812734082397,27798,0.25979320027435227,0.2701693465421271
2001,Post-secondary Non-tertiary Level,Not Working,0.25936329588014984,27798,0.25421093623966956,0.2645156555206301
2001,First Stage of Tertiary Education,Full Time,0.5137231503579952,27798,0.50784750382177,0.5195987968942204
2001,First Stage of Tertiary Education,Not Working,0.27744630071599047,27798,0.27218281038123526,0.2827097910507457
2001,First Stage of Tertiary Education,Part Time,0.20883054892601433,27798,0.20405216472319293,0.21360893312883572
2001,Second Stage of Tertiary Education,Full Time,0.5754929577464789,27798,0.5696824812006658,0.581303434292292
2001,Second Stage of Tertiary Education,Not Working,0.2276056338028169,27798,0.22267661643283657,0.23253465117279723
2001,Second Stage of Tertiary Education,Part Time,0.19690140845070422,27798,0.1922266611497589,0.20157615575164956
2002,Pre-primary Level,Not Working,0.7280966767371602,28961,0.7229721817011412,0.7332211717731791
2002,Pre-primary Level,Part Time,0.26586102719033233,28961,0.26077280844450207,0.2709492459361626
2002,Pre-primary Level,Full Time,0.006042296072507553,28961,0.0051497425925789726,0.006934849552436133
2002,Primary Level,Not Working,0.5769230769230769,28961,0.5712330028679846,0.5826131509781691
2002,Primary Level,Full Time,0.2202797202797203,28961,0.21550656055260414,0.22505288000683643
2002,Primary Level,Part Time,0.20279720279720279,28961,0.1981663104874873,0.20742809510691826
2002,Lower Secondary Level,Not Working,0.5412811387900356,28961,0.5355421676558436,0.5470201099242276
2002,Lower Secondary Level,Full Time,0.24306049822064058,28961,0.23812038307808828,0.24800061336319287
2002,Lower Secondary Level,Part Time,0.21565836298932384,28961,0.21092156262133469,0.220395163357313
2002,Upper Secondary Level,Full Time,0.39668279198341394,28961,0.39104844185282545,0.40231714211400244
2002,Upper Secondary Level,Not Working,0.36549758120248793,28961,0.35995121949034187,0.371043942914634
2002,Upper Secondary Level,Part Time,0.23781962681409813,28961,0.23291617375949086,0.2427230798687054
2002,Post-secondary Non-tertiary Level,Full Time,0.47900599828620394,28961,0.473252445100189,0.4847595514722189
2002,Post-secondary Non-tertiary Level,Not Working,0.2622107969151671,28961,0.2571450822070117,0.26727651162332244
2002,Post-secondary Non-tertiary Level,Part Time,0.258783204798629,28961,0.25373903190831093,0.26382737768894704
2002,First Stage of Tertiary Education,Full Time,0.5117613310384395,28961,0.5060042927920143,0.5175183692848646
2002,First Stage of Tertiary Education,Not Working,0.27538726333907054,28961,0.2702423957573204,0.2805321309208207
2002,First Stage of Tertiary Education,Part Time,0.21285140562248997,28961,0.20813711971211404,0.2175656915328659
2002,Second Stage of Tertiary Education,Full Time,0.5948672954595307,28961,0.5892132669676843,0.600521323951377
2002,Second Stage of Tertiary Education,Not Working,0.2070629524018425,28961,0.20239614529771854,0.21172975950596645
2002,Second Stage of Tertiary Education,Part Time,0.1980697521386269,28961,0.19347960432544511,0.2026598999518087
2003,Pre-primary Level,Not Working,0.76,27727,0.7549729055241649,0.7650270944758352
2003,Pre-primary Level,Part Time,0.23714285714285716,27727,0.23213639124033442,0.2421493230453799
2003,Pre-primary Level,Full Time,0.002857142857142857,27727,0.0022288685508976415,0.003485417163388073
2003,Primary Level,Not Working,0.5955882352941176,27727,0.5898114054456182,0.6013650651426171
2003,Primary Level,Full Time,0.24632352941176472,27727,0.24125187026549264,0.25139518855803683
2003,Primary Level,Part Time,0.15808823529411764,27727,0.15379398162820565,0.16238248896002963
2003,Lower Secondary Level,Not Working,0.5466213665534164,27727,0.5407616250701825,0.5524811080366503
2003,Lower Secondary Level,Full Time,0.23631559078897696,27727,0.23131515586349355,0.24131602571446037
2003,Lower Secondary Level,Part Time,0.21706304265760665,27727,0.21221059376218732,0.22191549155302598
2003,Upper Secondary Level,Full Time,0.383444424428031,27727,0.3777211844233609,0.3891676644327011
2003,Upper Secondary Level,Not Working,0.37434696451089894,27727,0.3686504584199622,0.3800434706018357
2003,Upper Secondary Level,Part Time,0.24220861106107008,27727,0.23716578193291235,0.24725144018922782
2003,Post-secondary Non-tertiary Level,Full Time,0.47400346620450606,27727,0.4681260448030442,0.4798808876059679
2003,Post-secondary Non-tertiary Level,Part Time,0.27642980935875217,27727,0.2711655485126001,0.2816940702049042
2003,Post-secondary Non-tertiary Level,Not Working,0.24956672443674177,27727,0.24447278225530117,0.2546606666181824
2003,First Stage of Tertiary Education,Full Time,0.4863744075829384,27727,0.48049121161127195,0.4922576035546048
2003,First Stage of Tertiary Education,Not Working,0.28672985781990523,27727,0.28140671507731696,0.2920530005624935
2003,First Stage of Tertiary Education,Part Time,0.2268957345971564,27727,0.22196584911901548,0.2318256200752973
2003,Second Stage of Tertiary Education,Full Time,0.5755627009646302,27727,0.5697449152326952,0.5813804866965653
2003,Second Stage of Tertiary Education,Not Working,0.22163527790537438,27727,0.21674632733307114,0.2265242284776776
2003,Second Stage of Tertiary Education,Part Time,0.2028020211299954,27727,0.19806915888479446,0.20753488337519635
2004,Pre-primary Level,Not Working,0.8011527377521613,26790,0.7963731858387157,0.8059322896656069
2004,Pre-primary Level,Part Time,0.19596541786743515,26790,0.19121210065648242,0.2007187350783879
2004,Pre-primary Level,Full Time,0.002881844380403458,26790,0.002239928249766249,0.003523760511040667
2004,Primary Level,Not Working,0.59765625,26790,0.591784141425866,0.603528358574134
2004,Primary Level,Full Time,0.20703125,26790,0.202179306856903,0.211883193143097
2004,Primary Level,Part Time,0.1953125,26790,0.19056518158897068,0.20005981841102932
2004,Lower Secondary Level,Not Working,0.5579912315663611,26790,0.5520442191648239,0.5639382439678983
2004,Lower Secondary Level,Full Time,0.23276205659625349,26790,0.22770158672275218,0.2378225264697548
2004,Lower Secondary Level,Part Time,0.2092467118373854,26790,0.20437569603104938,0.21411772764372144
2004,Upper Secondary Level,Not Working,0.3842940685045948,26790,0.3784691718579243,0.3901189651512653
2004,Upper Secondary Level,Full Time,0.3712057922584238,26790,0.36542041941167663,0.376991165105171
2004,Upper Secondary Level,Part Time,0.24450013923698133,26790,0.2393534675577283,0.24964681091623436
2004,Post-secondary Non-tertiary Level,Full Time,0.4633304572907679,26790,0.4573591610998805,0.46930175348165526
2004,Post-secondary Non-tertiary Level,Part Time,0.2924935289042278,26790,0.2870460813982736,0.297940976410182
2004,Post-secondary Non-tertiary Level,Not Working,0.2441760138050043,26790,0.23903165147475852,0.2493203761352501
2004,First Stage of Tertiary Education,Full Time,0.4939098660170524,26790,0.4879228902434882,0.49989684179061655
2004,First Stage of Tertiary Education,Not Working,0.2978075517661389,26790,0.29233152395681217,0.3032835795754656
2004,First Stage of Tertiary Education,Part Time,0.20828258221680876,26790,0.20341983951241477,0.21314532492120275
2004,Second Stage of Tertiary Education,Full Time,0.5543655413271246,26790,0.5484136196057903,0.5603174630484589
2004,Second Stage of Tertiary Education,Not Working,0.23050058207217694,26790,0.22545733929051615,0.23554382485383774
2004,Second Stage of Tertiary Education,Part Time,0.2151338766006985,26790,0.21021323302521472,0.22005452017618227
2005,Pre-primary Level,Not Working,0.7914438502673797,25520,0.7864591701785933,0.7964285303561661
2005,Pre-primary Level,Part Time,0.20320855614973263,25520,0.1982716023588499,0.20814550994061534
2005,Pre-primary Level,Full Time,0.0053475935828877,25520,0.0044527840506547785,0.006242403115120622
2005,Primary Level,Not Working,0.6219512195121951,25520,0.616001892804193,0.6279005462201972
2005,Primary Level,Full Time,0.22764227642276422,25520,0.2224976784387739,0.23278687440675452
2005,Primary Level,Part Time,0.15040650406504066,25520,0.14602064538024695,0.15479236274983438
2005,Lower Secondary Level,Not Working,0.5636050021561018,25520,0.5575202479757898,0.5696897563364137
2005,Lower Secondary Level,Full Time,0.2358775334195774,25520,0.2306686995096964,0.2410863673294584
2005,Lower Secondary Level,Part Time,0.20051746442432083,25520,0.19560503494323916,0.2054298939054025
2005,Upper Secondary Level,Not Working,0.3836164811560242,25520,0.3776503901479186,0.3895825721641298
2005,Upper Secondary Level,Full Time,0.37199765670767426,25520,0.3660674958960335,0.37792781751931503
2005,Upper Secondary Level,Part Time,0.2443858621363015,25520,0.2391135172327642,0.24965820703983882
2005,Post-secondary Non-tertiary Level,Full Time,0.46814159292035395,25520,0.4620194654928893,0.4742637203478186
2005,Post-secondary Non-tertiary Level,Part Time,0.2831858407079646,25520,0.27765800927040246,0.28871367214552673
2005,Post-secondary Non-tertiary Level,Not Working,0.24867256637168142,25520,0.24336928954013287,0.25397584320322997
2005,First Stage of Tertiary Education,Full Time,0.49583600256245997,25520,0.4897016224985274,0.5019703826263926
2005,First Stage of Tertiary Education,Not Working,0.29019859064702114,25520,0.28463017282898895,0.2957670084650533
2005,First Stage of Tertiary Education,Part Time,0.2139654067905189,25520,0.20893378084329084,0.21899703273774696
2005,Second Stage of Tertiary Education,Full Time,0.5367258761401824,25520,0.5306078542742123,0.5428438980061525
2005,Second Stage of Tertiary Education,Not Working,0.23979836773883823,25520,0.23455991238922796,0.24503682308844849
2005,Second Stage of Tertiary Education,Part Time,0.22347575612097936,25520,0.21836472584335545,0.22858678639860328
2006,Pre-primary Level,Not Working,0.824,27321,0.8194842726167713,0.8285157273832287
2006,Pre-primary Level,Part Time,0.16533333333333333,27321,0.1609283474445491,0.16973831922211757
2006,Pre-primary Level,Full Time,0.010666666666666666,27321,0.00944853717333613,0.011884796159997203
2006,Primary Level,Not Working,0.6224066390041494,27321,0.6166581056069296,0.6281551724013692
2006,Primary Level,Full Time,0.22406639004149378,27321,0.2191220490313254,0.22901073105166217
2006,Primary Level,Part Time,0.15352697095435686,27321,0.14925226074049425,0.15780168116821947
2006,Lower Secondary Level,Not Working,0.5906882591093118,27321,0.5848576483971061,0.5965188698215175
2006,Lower Secondary Level,Full Time,0.20607287449392714,27321,0.20127655051945484,0.21086919846839944
2006,Lower Secondary Level,Part Time,0.20323886639676114,27321,0.19846714336084847,0.2080105894326738
2006,Upper Secondary Level,Not Working,0.40247314739597434,27321,0.3966580774329941,0.4082882173589546
2006,Upper Secondary Level,Full Time,0.3589674158317538,27321,0.3532792094819302,0.3646556221815774
2006,Upper Secondary Level,Part Time,0.23855943677227187,27321,0.23350556660927213,0.2436133069352716
2006,Post-secondary Non-tertiary Level,Full Time,0.46210873146622733,27321,0.456196831045693,0.4680206318867617
2006,Post-secondary Non-tertiary Level,Part Time,0.29242174629324547,27321,0.2870278840893093,0.29781560849718164
2006,Post-secondary Non-tertiary Level,Not Working,0.24546952224052718,27321,0.24036629440692836,0.250572750074126
2006,First Stage of Tertiary Education,Full Time,0.48576620230163536,27321,0.47983965531770995,0.4916927492855608
2006,First Stage of Tertiary Education,Not Working,0.3107207752877044,27321,0.3052330733345844,0.31620847724082446
2006,First Stage of Tertiary Education,Part Time,0.20351302241066022,27321,0.1987389036580464,0.20828714116327404
2006,Second Stage of Tertiary Education,Full Time,0.531789381691064,27321,0.5258724271081905,0.5377063362739376
2006,Second Stage of Tertiary Education,Not Working,0.25431505352851214,27321,0.2491512287448744,0.2594788783121499
2006,Second Stage of Tertiary Education,Part Time,0.21389556478042385,27321,0.20903318598631024,0.21875794357453746
2007,Pre-primary Level,Not Working,0.8508771929824561,25385,0.8464951870218548,0.8552591989430575
2007,Pre-primary Level,Part Time,0.14912280701754385,25385,0.1447408010569425,0.1535048129781452
2007,Primary Level,Not Working,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Primary Level,Part Time,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Primary Level,Full Time,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Lower Secondary Level,Not Working,0.5936507936507937,25385,0.5876087658144452,0.5996928214871421
2007,Lower Secondary Level,Part Time,0.20770975056689342,25385,0.20271931922256373,0.2127001819112231
2007,Lower Secondary Level,Full Time,0.19863945578231293,25385,0.193731346503729,0.20354756506089686
2007,Upper Secondary Level,Not Working,0.39881760031013763,25385,0.3927939774292036,0.4048412231910717
2007,Upper Secondary Level,Full Time,0.36266718356270594,25385,0.35675286439275916,0.3685815027326527
2007,Upper Secondary Level,Part Time,0.23851521612715643,25385,0.23327250236133543,0.24375792989297743
2007,Post-secondary Non-tertiary Level,Full Time,0.47476475620188197,25385,0.4686217118134679,0.48090780059029603
2007,Post-secondary Non-tertiary Level,Part Time,0.2763045337895637,25385,0.27080356198441113,0.2818055055947163
2007,Post-secondary Non-tertiary Level,Not Working,0.24893071000855432,25385,0.24361150500127549,0.25424991501583316
2007,First Stage of Tertiary Education,Full Time,0.4703583061889251,25385,0.4642182410396564,0.4764983713381938
2007,First Stage of Tertiary Education,Not Working,0.3205211726384365,25385,0.31478022199317907,0.3262621232836939
2007,First Stage of Tertiary Education,Part Time,0.20912052117263843,25385,0.20411763102039646,0.2141234113248804
2007,Second Stage of Tertiary Education,Full Time,0.5226703121439964,25385,0.5165257544399527,0.52881486984804
2007,Second Stage of Tertiary Education,Not Working,0.2617908407382092,25385,0.25638286884122735,0.267198812635191
2007,Second Stage of Tertiary Education,Part Time,0.21553884711779447,25385,0.21048041430243838,0.22059727993315056
2008,Pre-primary Level,Not Working,0.8169014084507042,23673,0.8119747013175088,0.8218281155838997
2008,Pre-primary Level,Part Time,0.18028169014084508,23673,0.1753846061727354,0.18517877410895475
2008,Pre-primary Level,Full Time,0.0028169014084507044,23673,0.002141747633476287,0.003492055183425122
2008,Primary Level,Not Working,0.6195652173913043,23673,0.6133805970434122,0.6257498377391965
2008,Primary Level,Full Time,0.21195652173913043,23673,0.2067502371520064,0.21716280632625445
2008,Primary Level,Part Time,0.16847826086956522,23673,0.16371023984646876,0.17324628189266167
2008,Lower Secondary Level,Not Working,0.588469184890656,23673,0.5822002686750735,0.5947381011062386
2008,Lower Secondary Level,Full Time,0.20924453280318092,23673,0.20406276934944617,0.21442629625691567
2008,Lower Secondary Level,Part Time,0.20228628230616302,23673,0.19716903779424588,0.20740352681808016
2008,Upper Secondary Level,Not Working,0.39360608552631576,23673,0.38738254185147336,0.39982962920115817
2008,Upper Secondary Level,Full Time,0.3704769736842105,23673,0.3643249805438491,0.3766289668245719
2008,Upper Secondary Level,Part Time,0.23591694078947367,23673,0.2305084104317711,0.24132547114717626
2008,Post-secondary Non-tertiary Level,Full Time,0.4693504117108875,23673,0.46299297654755284,0.47570784687422213
2008,Post-secondary Non-tertiary Level,Part Time,0.2991765782250686,23673,0.29334350374884405,0.30500965270129315
2008,Post-secondary Non-tertiary Level,Not Working,0.23147301006404392,23673,0.22610010503641054,0.2368459150916773
2008,First Stage of Tertiary Education,Full Time,0.4717514124293785,23673,0.46539217267245714,0.4781106521862999
2008,First Stage of Tertiary Education,Not Working,0.3213276836158192,23673,0.3153788261811155,0.3272765410505229
2008,First Stage of Tertiary Education,Part Time,0.20692090395480225,23673,0.20176042683005996,0.21208138107954455
2008,Second Stage of Tertiary Education,Full Time,0.5119274809160306,23673,0.5055598802157131,0.5182950816163481
2008,Second Stage of Tertiary Education,Not Working,0.2748091603053435,23673,0.26912231807684245,0.2804960025338446
2008,Second Stage of Tertiary Education,Part Time,0.21326335877862596,23673,0.2080453809025802,0.2184813366546717
2009,Pre-primary Level,Not Working,0.805111821086262,21983,0.7998754135195386,0.8103482286529854
2009,Pre-primary Level,Part Time,0.19169329073482427,21983,0.1864896879236624,0.19689689354598613
2009,Pre-primary Level,Full Time,0.003194888178913738,21983,0.00244887662985849,0.003940899727968986
2009,Primary Level,Not Working,0.5636363636363636,21983,0.5570804025110534,0.5701923247616738
2009,Primary Level,Full Time,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Primary Level,Part Time,0.19393939393939394,21983,0.18871267127182725,0.19916611660696062
2009,Lower Secondary Level,Not Working,0.5794183445190156,21983,0.5728925427855126,0.5859441462525187
2009,Lower Secondary Level,Full Time,0.21756152125279643,21983,0.2121073504415882,0.22301569206400465
2009,Lower Secondary Level,Part Time,0.20302013422818793,21983,0.19770265476059726,0.2083376136957786
2009,Upper Secondary Level,Not Working,0.38830022075055187,21983,0.3818575554221339,0.39474288607896985
2009,Upper Secondary Level,Full Time,0.3698675496688742,21983,0.36348562565249976,0.37624947368524864
2009,Upper Secondary Level,Part Time,0.24183222958057396,21983,0.23617176156584002,0.2474926975953079
2009,Post-secondary Non-tertiary Level,Full Time,0.477432296890672,21983,0.4708293200944803,0.4840352736868637
2009,Post-secondary Non-tertiary Level,Part Time,0.28084252758274825,21983,0.2749015758140055,0.286783479351491
2009,Post-secondary Non-tertiary Level,Not Working,0.24172517552657974,21983,0.2360655610064153,0.24738479004674419
2009,First Stage of Tertiary Education,Full Time,0.45570570570570573,21983,0.4491219802032291,0.4622894312081824
2009,First Stage of Tertiary Education,Not Working,0.3160660660660661,21983,0.309919838968971,0.32221229316316113
2009,First Stage of Tertiary Education,Part Time,0.22822822822822822,21983,0.2226801609904867,0.23377629546596973
2009,Second Stage of Tertiary Education,Full Time,0.5080545229244114,21983,0.501445667696414,0.5146633781524089
2009,Second Stage of Tertiary Education,Not Working,0.2718711276332094,21983,0.2659894900313981,0.27775276523502074
2009,Second Stage of Tertiary Education,Part Time,0.2200743494423792,21983,0.21459758696065853,0.22555111192409985
2010,Pre-primary Level,Not Working,0.8192771084337349,35837,0.8152931734571414,0.8232610434103285
2010,Pre-primary Level,Part Time,0.17590361445783131,35837,0.17196161432674123,0.1798456145889214
2010,Pre-primary Level,Full Time,0.004819277108433735,35837,0.004102255613869241,0.00553629860299823
2010,Primary Level,Not Working,0.6239067055393586,35837,0.6188913945283899,0.6289220165503272
2010,Primary Level,Part Time,0.20116618075801748,35837,0.19701572341446152,0.20531663810157344
2010,Primary Level,Full Time,0.1749271137026239,35837,0.1709937421643486,0.1788604852408992
2010,Lower Secondary Level,Not Working,0.5456032719836401,35837,0.5404480623678503,0.55075848159943
2010,Lower Secondary Level,Part Time,0.2294478527607362,35837,0.22509440573273776,0.23380129978873465
2010,Lower Secondary Level,Full Time,0.2249488752556237,35837,0.2206257548005214,0.229271995710726
2010,Upper Secondary Level,Full Time,0.36735910097054314,35837,0.36236779397777846,0.3723504079633078
2010,Upper Secondary Level,Not Working,0.35629150349055,35837,0.3513331486702062,0.3612498583108938
2010,Upper Secondary Level,Part Time,0.27634939553890686,35837,0.2717193637575226,0.28097942732029113
2010,Post-secondary Non-tertiary Level,Full Time,0.41345029239766085,35837,0.40835165284103214,0.41854893195428955
2010,Post-secondary Non-tertiary Level,Part Time,0.3385964912280702,35837,0.33369684501812297,0.3434961374380174
2010,Post-secondary Non-tertiary Level,Not Working,0.247953216374269,35837,0.24348228966955818,0.2524241430789798
2010,First Stage of Tertiary Education,Full Time,0.49597523219814244,35837,0.4907986134387331,0.5011518509575518
2010,First Stage of Tertiary Education,Not Working,0.2755417956656347,35837,0.27091595512747413,0.28016763620379526
2010,First Stage of Tertiary Education,Part Time,0.2284829721362229,35837,0.22413596927963006,0.23282997499281574
2010,Second Stage of Tertiary Education,Full Time,0.5050223214285714,35837,0.49984579611358015,0.5101988467435626
2010,Second Stage of Tertiary Education,Part Time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Second Stage of Tertiary Education,Not Working,0.24497767857142858,35837,0.2405248763966402,0.24943048074621696
2011,Pre-primary Level,Not Working,0.8012684989429175,41903,0.797447684876859,0.805089313008976
2011,Pre-primary Level,Part Time,0.18816067653276955,41903,0.18441842489035887,0.19190292817518023
2011,Pre-primary Level,Full Time,0.010570824524312896,41903,0.009591604466237002,0.01155004458238879
2011,Primary Level,Not Working,0.5896805896805897,41903,0.5849707843152608,0.5943903950459185
2011,Primary Level,Part Time,0.21867321867321868,41903,0.21471547496655016,0.2226309623798872
2011,Primary Level,Full Time,0.19164619164619165,41903,0.18787755424413227,0.19541482904825103
2011,Lower Secondary Level,Not Working,0.5432643366135053,41903,0.538494850672596,0.5480338225544146
2011,Lower Secondary Level,Part Time,0.23108245673566338,41903,0.2270464035018123,0.23511850996951447
2011,Lower Secondary Level,Full Time,0.22565320665083136,41903,0.22165079255180137,0.22965562074986134
2011,Upper Secondary Level,Not Working,0.3664100165503346,41903,0.36179661419490966,0.37102341890575957
