year,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1998,higher education,Nicht in Arbeit,0.0318005374738728,18147,0.0292475228618541,0.0343535520858915
1998,higher education,Teilzeit,0.030008957897879964,18147,0.027526608151571704,0.03249130764418823
1998,vocational + Abi,Vollzeit,0.019408778739922364,18147,0.017401550508040833,0.021416006971803896
1998,inadequately,Nicht in Arbeit,0.01754255001492983,18147,0.015632446566807998,0.01945265346305166
1998,higher vocational,Nicht in Arbeit,0.015004478948939982,18147,0.013235668729031501,0.016773289168848463
1998,in school,Nicht in Arbeit,0.012690355329949238,18147,0.011061744821350226,0.014318965838548251
1998,higher vocational,Teilzeit,0.010301582561958794,18147,0.008832463264457276,0.011770701859460312
1998,vocational + Abi,Nicht in Arbeit,0.009181845326963273,18147,0.007794081331664137,0.01056960932226241
1998,vocational + Abi,Teilzeit,0.00910719617796357,18147,0.007725032948877262,0.010489359407049878
1998,inadequately,Vollzeit,0.008733950432965064,18147,0.007380151619266143,0.010087749246663984
1998,inadequately,Teilzeit,0.006793072558972828,18147,0.005597965948860539,0.007988179169085117
1998,in school,Teilzeit,0.000746491489997014,18147,0.0003491133952278898,0.0011438695847661383
1998,in school,Vollzeit,0.00029859659599880563,18147,4.7216302554471104e-05,0.0005499768894431402
1999,middle vocational,Vollzeit,0.22995139732685296,17396,0.22369810880855878,0.23620468584514714
1999,middle vocational,Nicht in Arbeit,0.1765643985419198,17396,0.17089812206390886,0.18223067501993073
1999,middle vocational,Teilzeit,0.1195321992709599,17396,0.11471127215205018,0.12435312638986962
1999,general elemantary,Nicht in Arbeit,0.09295261239368165,17396,0.08863764855728963,0.09726757623007366
1999,higher education,Vollzeit,0.0886239368165249,17396,0.08440060017951731,0.0928472734535325
1999,general elemantary,Vollzeit,0.05148845686512758,17396,0.048204423051612766,0.0547724906786424
1999,higher vocational,Vollzeit,0.0357685297691373,17396,0.033008761815316284,0.03852829772295832
1999,general elemantary,Teilzeit,0.035388821385176183,17396,0.03264320052023444,0.038134442250117924
1999,higher education,Nicht in Arbeit,0.0318955042527339,17396,0.029284201499813076,0.03450680700565473
1999,higher education,Teilzeit,0.028250303766707167,17396,0.025788121837000338,0.030712485696413997
1999,vocational + Abi,Vollzeit,0.020656136087484813,17396,0.018542532593311744,0.022769739581657882
1999,inadequately,Nicht in Arbeit,0.017162818955042528,17396,0.015232778237447599,0.019092859672637456
1999,higher vocational,Nicht in Arbeit,0.014352976913730255,17396,0.01258546205953764,0.01612049176792287
1999,higher vocational,Teilzeit,0.01169501822600243,17396,0.010097384147930318,0.013292652304074542
1999,in school,Nicht in Arbeit,0.0106318347509113,17396,0.009107731298756886,0.012155938203065713
1999,vocational + Abi,Teilzeit,0.009644592952612394,17396,0.008192251069310196,0.011096934835914592
1999,inadequately,Vollzeit,0.00873329283110571,17396,0.007350632053721234,0.010115953608490188
1999,vocational + Abi,Nicht in Arbeit,0.007897934386391251,17396,0.006582508726028517,0.009213360046753985
1999,inadequately,Teilzeit,0.0064550425273390034,17396,0.005264966553140798,0.007645118501537209
1999,in school,Teilzeit,0.0022023086269744837,17396,0.0015056954114322592,0.002898921842516708
1999,in school,Vollzeit,0.00015188335358444713,17396,-3.124410872236652e-05,0.00033501081589126075
2000,middle vocational,Vollzeit,0.22460096275652394,30607,0.21992561278812314,0.22927631272492474
2000,middle vocational,Nicht in Arbeit,0.19749176589815048,30607,0.1930316624209286,0.20195186937537238
2000,middle vocational,Teilzeit,0.11793767418292374,30607,0.11432422787770365,0.12155112048814383
2000,higher education,Vollzeit,0.09424879655434507,30607,0.09097547962826114,0.097522113480429
2000,general elemantary,Nicht in Arbeit,0.08065197196182755,30607,0.07760131651644683,0.08370262740720827
2000,higher vocational,Vollzeit,0.042521746474115364,30607,0.040261188257675135,0.044782304690555594
2000,higher education,Nicht in Arbeit,0.0361033696478338,30607,0.034013424973010915,0.03819331432265668
2000,general elemantary,Vollzeit,0.0355122033612026,30607,0.03343880444297191,0.03758560227943329
2000,higher education,Teilzeit,0.030782873068153027,30607,0.028847740129412495,0.03271800600689356
2000,general elemantary,Teilzeit,0.02871379106494384,30607,0.026842830780279686,0.030584751349607996
2000,vocational + Abi,Vollzeit,0.023773329955240268,30607,0.02206659519859935,0.025480064711881186
2000,higher vocational,Nicht in Arbeit,0.02161979562536948,30607,0.019990404636419296,0.023249186614319663
2000,higher vocational,Teilzeit,0.015370323452411114,30607,0.013992087249401378,0.01674855965542085
2000,vocational + Abi,Nicht in Arbeit,0.012161135039270332,30607,0.010933198848412984,0.01338907123012768
2000,vocational + Abi,Teilzeit,0.011316611772654337,30607,0.010131573117860481,0.012501650427448193
2000,inadequately,Nicht in Arbeit,0.009923148382737945,30607,0.008812683355120286,0.011033613410355605
2000,in school,Nicht in Arbeit,0.007938518706190355,30607,0.006944293613968288,0.008932743798412421
2000,inadequately,Vollzeit,0.003715902373110379,30607,0.0030342398206492914,0.004397564925571466
2000,inadequately,Teilzeit,0.0031669622498099823,30607,0.002537487455601771,0.0037964370440181938
2000,in school,Teilzeit,0.002322438983193987,30607,0.0017831606793110668,0.0028617172870769076
2000,in school,Vollzeit,0.0001266784899923993,30607,5.916911021962854e-07,0.0002527652888826023
2001,middle vocational,Vollzeit,0.22135877152163796,27798,0.21647824854372036,0.22623929449955557
2001,middle vocational,Nicht in Arbeit,0.19660307119590506,27798,0.1919309991785845,0.20127514321322562
2001,middle vocational,Teilzeit,0.12052117263843648,27798,0.11669386242190094,0.12434848285497202
2001,higher education,Vollzeit,0.095067473243369,27798,0.09161942470337475,0.09851552178336326
2001,general elemantary,Nicht in Arbeit,0.07473243369008842,27798,0.07164115949702796,0.07782370788314888
2001,higher vocational,Vollzeit,0.04006514657980456,27798,0.03775970806502954,0.04237058509457958
2001,higher education,Nicht in Arbeit,0.03759888320148907,27798,0.03536266165410552,0.03983510474887261
2001,general elemantary,Vollzeit,0.036761284318287575,27798,0.034549149461891145,0.038973419174684006
2001,higher education,Teilzeit,0.03252675663099116,27798,0.030441357646829086,0.03461215561515323
2001,general elemantary,Teilzeit,0.028897161470451373,27798,0.02692787226572305,0.030866450675179697
2001,vocational + Abi,Vollzeit,0.02363890181479758,27798,0.021852956412436144,0.025424847217159017
2001,higher vocational,Nicht in Arbeit,0.021637971149371802,27798,0.019927533059722953,0.02334840923902065
2001,higher vocational,Teilzeit,0.016286644951140065,27798,0.014798657069647522,0.017774632832632607
2001,vocational + Abi,Teilzeit,0.013168915774778966,27798,0.011828789517322285,0.014509042032235648
2001,vocational + Abi,Nicht in Arbeit,0.012889716147045137,27798,0.011563684738066746,0.014215747556023528
2001,in school,Nicht in Arbeit,0.009492787342950209,27798,0.008352865716302746,0.010632708969597672
2001,inadequately,Nicht in Arbeit,0.00837598883201489,27798,0.007304615435840442,0.009447362228189338
2001,in school,Teilzeit,0.0040483946021405304,27798,0.003301928943600767,0.004794860260680294
2001,inadequately,Vollzeit,0.003257328990228013,27798,0.0025874881332494646,0.003927169847206561
2001,inadequately,Teilzeit,0.0029315960912052116,27798,0.002296025431869744,0.003567166750540679
2001,in school,Vollzeit,0.00013959981386691485,27798,7.12876955894637e-07,0.00027848675077793504
2002,middle vocational,Vollzeit,0.2043431826272695,28961,0.19969918204759063,0.20898718320694837
2002,middle vocational,Nicht in Arbeit,0.18827874688501245,28961,0.18377625019015742,0.19278124357986748
2002,middle vocational,Teilzeit,0.12250800996796013,28961,0.11873182623069602,0.12628419370522426
2002,higher education,Vollzeit,0.12068351726593093,28961,0.11693166368737842,0.12443537084448344
2002,general elemantary,Nicht in Arbeit,0.06768422926308294,28961,0.06479105526159107,0.07057740326457482
2002,higher education,Nicht in Arbeit,0.042007831968672124,28961,0.03969738817495981,0.04431827576238444
2002,higher education,Teilzeit,0.040183339266642935,28961,0.03792147547312196,0.04244520306016391
2002,higher vocational,Vollzeit,0.0396938412246351,28961,0.03744522305439431,0.0419424593948759
2002,general elemantary,Vollzeit,0.030393378426486293,28961,0.02841624230924648,0.03237051454372611
2002,general elemantary,Teilzeit,0.02696689213243147,28961,0.025101249092257187,0.028832535172605755
2002,vocational + Abi,Vollzeit,0.024875400498398006,28961,0.023081640265303415,0.026669160731492596
2002,higher vocational,Nicht in Arbeit,0.02135991456034176,28961,0.019694736997378164,0.023025092123305356
2002,higher vocational,Teilzeit,0.01650943396226415,28961,0.01504185835243527,0.01797700957209303
2002,vocational + Abi,Nicht in Arbeit,0.01361694553221787,28961,0.012282158600454202,0.01495173246398154
2002,vocational + Abi,Teilzeit,0.013438946244215023,28961,0.012112792467665726,0.01476510002076432
2002,in school,Nicht in Arbeit,0.010724457102171592,28961,0.009538154210613102,0.011910759993730083
2002,inadequately,Nicht in Arbeit,0.007342470630117479,28961,0.006359206663262477,0.008325734596972481
2002,in school,Teilzeit,0.003915984336062656,28961,0.0031966715949199127,0.004635297077205399
2002,inadequately,Vollzeit,0.0028034887860448558,28961,0.0021945283446722775,0.003412449227417434
2002,inadequately,Teilzeit,0.002580989676041296,28961,0.0019966286419613737,0.0031653507101212183
2002,in school,Vollzeit,8.8999644001424e-05,28961,-1.9648947952019262e-05,0.00019764823595486727
2003,middle vocational,Vollzeit,0.19736659094070194,27727,0.1926816937317052,0.20205148814969867
2003,middle vocational,Nicht in Arbeit,0.19268394455004867,27727,0.18804147366090174,0.1973264154391956
2003,middle vocational,Teilzeit,0.12466966479669897,27727,0.12078126406846779,0.12855806552493015
2003,higher education,Vollzeit,0.11618526589086188,27727,0.11241336062165172,0.11995717116007204
2003,general elemantary,Nicht in Arbeit,0.06713338587788029,27727,0.06418771866257558,0.07007905309318499
2003,higher education,Nicht in Arbeit,0.04474013630673652,27727,0.04230673326278338,0.04717353935068966
2003,higher education,Teilzeit,0.04093838379155269,27727,0.03860603642816878,0.043270731154936605
2003,higher vocational,Vollzeit,0.03806388798738931,27727,0.03581154607755183,0.04031622989722678
2003,general elemantary,Vollzeit,0.02902313505493996,27727,0.027047161023742286,0.030999109086137636
2003,general elemantary,Teilzeit,0.026658630441837822,27727,0.024762552706846977,0.028554708176828668
2003,vocational + Abi,Vollzeit,0.0253604710464092,27727,0.02350990197831266,0.027211040114505737
2003,higher vocational,Nicht in Arbeit,0.022439612406694794,27727,0.020696264345090146,0.02418296046829944
2003,higher vocational,Teilzeit,0.017756966016041542,27727,0.016202438224573554,0.01931149380750953
2003,vocational + Abi,Teilzeit,0.014789744540776114,27727,0.01336889062525726,0.016210598456294967
2003,vocational + Abi,Nicht in Arbeit,0.013352496638694422,27727,0.012001460769479236,0.014703532507909609
2003,in school,Nicht in Arbeit,0.012332514256571931,27727,0.011033434480725393,0.01363159403241847
2003,inadequately,Nicht in Arbeit,0.0075107793592656125,27727,0.006494507192412709,0.008527051526118516
2003,in school,Teilzeit,0.003848115350734851,27727,0.0031193437312492227,0.004576886970220479
2003,inadequately,Vollzeit,0.0031063099819184942,27727,0.0024512946738469276,0.003761325289990061
2003,inadequately,Teilzeit,0.0019936019286939588,27727,0.0014685641964212758,0.0025186396609666417
2003,in school,Vollzeit,4.63628355510223e-05,27727,-3.378274093595017e-05,0.00012650841203799476
2004,middle vocational,Nicht in Arbeit,0.19732138601591917,26790,0.19255567571004642,0.20208709632179192
2004,middle vocational,Vollzeit,0.19060101997044945,26790,0.18589760116640208,0.19530443877449682
2004,middle vocational,Teilzeit,0.12554215718983844,26790,0.12157450178132317,0.1295098125983537
2004,higher education,Vollzeit,0.11348362804442114,26790,0.10968541167986168,0.1172818444089806
2004,general elemantary,Nicht in Arbeit,0.06672703874934464,26790,0.06373873333061117,0.06971534416807812
2004,higher education,Nicht in Arbeit,0.04718554882989371,26790,0.0446464571191304,0.04972464054065702
2004,higher education,Teilzeit,0.044039845574567464,26790,0.04158280400798382,0.046496887141151105
2004,higher vocational,Vollzeit,0.03865402030408465,26790,0.03634564240834996,0.04096239819981934
2004,general elemantary,Vollzeit,0.027834707592583767,26790,0.025864857839817706,0.029804557345349827
2004,vocational + Abi,Vollzeit,0.025594585577427196,26790,0.023703489430452602,0.02748568172440179
2004,general elemantary,Teilzeit,0.025022639531004243,26790,0.023152243638876597,0.02689303542313189
2004,higher vocational,Nicht in Arbeit,0.02330680139173538,26790,0.02150008437946497,0.02511351840400579
2004,higher vocational,Teilzeit,0.016300462323054193,26790,0.01478410724729382,0.017816817398814563
2004,vocational + Abi,Teilzeit,0.016157475811448455,26790,0.014647676347837554,0.017667275275059353
2004,vocational + Abi,Nicht in Arbeit,0.013488394261474667,26790,0.012107053142447971,0.014869735380501363
2004,in school,Nicht in Arbeit,0.013250083408798437,26790,0.011880833975658898,0.014619332841937976
2004,inadequately,Nicht in Arbeit,0.007292312091892665,26790,0.006273455567898774,0.008311168615886556
2004,in school,Teilzeit,0.0032410275963967398,26790,0.0025604053252491544,0.003921649867544325
2004,inadequately,Vollzeit,0.0025260950383680474,26790,0.0019249969747844866,0.003127193101951608
2004,inadequately,Teilzeit,0.002383108526762309,26790,0.001799228631022224,0.0029669884225023936
2004,in school,Vollzeit,4.7662170535246174e-05,26790,-3.5007512540924435e-05,0.0001303318536114168
2005,middle vocational,Nicht in Arbeit,0.19607745283960476,25520,0.19120624489641508,0.20094866078279444
2005,middle vocational,Vollzeit,0.19013873640083842,25520,0.18532417919364025,0.1949532936080366
2005,middle vocational,Teilzeit,0.12491266593472403,25520,0.12085622950839954,0.1289691023610485
2005,higher education,Vollzeit,0.11158798283261803,25520,0.10772492097819647,0.1154510446870396
2005,general elemantary,Nicht in Arbeit,0.06522607046611438,25520,0.06219650989600908,0.06825563103621968
2005,higher education,Nicht in Arbeit,0.04985527497754267,25520,0.04718493735187407,0.05252561260321127
2005,higher education,Teilzeit,0.046461722726819046,25520,0.04387926954757773,0.04904417590606036
2005,higher vocational,Vollzeit,0.03862660944206009,25520,0.036262295848526506,0.04099092303559367
2005,general elemantary,Vollzeit,0.027298133546262104,25520,0.025298860605873434,0.029297406486650773
2005,vocational + Abi,Vollzeit,0.026399840303423495,25520,0.024432829684610538,0.028366850922236453
2005,general elemantary,Teilzeit,0.02320590877333067,25520,0.021358697635304,0.025053119911357342
2005,higher vocational,Nicht in Arbeit,0.022607046611438267,25520,0.020783267433735108,0.024430825789141426
2005,higher vocational,Teilzeit,0.016668330172671924,25520,0.015097563070624133,0.018239097274719715
2005,vocational + Abi,Teilzeit,0.01596965765046412,25520,0.01443161710508615,0.017507698195842088
2005,in school,Nicht in Arbeit,0.01477193332667931,25520,0.013291793333443392,0.01625207331991523
2005,vocational + Abi,Nicht in Arbeit,0.014023355624313803,25520,0.01258065897234056,0.015466052276287046
2005,inadequately,Nicht in Arbeit,0.007635492564128156,25520,0.006567495946847151,0.008703489181409162
2005,in school,Teilzeit,0.0037927936919852283,25520,0.0030386220715445233,0.004546965312425933
2005,inadequately,Vollzeit,0.002794690088831221,25520,0.0021469886603381035,0.0034423915173243383
2005,inadequately,Teilzeit,0.0018464916658349137,25520,0.0013197616335275605,0.002373221698142267
2005,in school,Vollzeit,9.981036031540073e-05,25520,-2.275898697948802e-05,0.0002223797076102895
2006,middle vocational,Nicht in Arbeit,0.20636830656731614,27321,0.20156943886356876,0.21116717427106352
2006,middle vocational,Vollzeit,0.1840607210626186,27321,0.1794653852323395,0.18865605689289766
2006,middle vocational,Teilzeit,0.12232146989401582,27321,0.11843614931252261,0.12620679047550903
2006,higher education,Vollzeit,0.11264867866894988,27321,0.1088996511622857,0.11639770617561407
2006,general elemantary,Nicht in Arbeit,0.0675244133845513,27321,0.06454893416997581,0.07049989259912678
2006,higher education,Nicht in Arbeit,0.05387143055491276,27321,0.05119434587802662,0.0565485152317989
2006,higher education,Teilzeit,0.04530939047530893,27321,0.04284316254973363,0.04777561840088423
2006,higher vocational,Vollzeit,0.0371176007775258,27321,0.03487586538774153,0.03935933616731007
2006,vocational + Abi,Vollzeit,0.025963808025177025,27321,0.02407807799418122,0.02784953805617283
2006,higher vocational,Nicht in Arbeit,0.02374230573425279,27321,0.02193699710868188,0.0255476143598237
2006,general elemantary,Vollzeit,0.023557180543342434,27321,0.02175875344027937,0.025355607646405497
2006,general elemantary,Teilzeit,0.023233211459249316,27321,0.02144689730036779,0.025019525618130842
2006,vocational + Abi,Teilzeit,0.01642986069329384,27321,0.014922464605056852,0.01793725678153083
2006,higher vocational,Teilzeit,0.015550516036469663,27321,0.014083358001964716,0.01701767407097461
2006,in school,Nicht in Arbeit,0.01430092099782478,27321,0.012893052942556918,0.01570878905309264
2006,vocational + Abi,Nicht in Arbeit,0.013791826722821308,27321,0.012408887893959376,0.01517476555168324
2006,inadequately,Nicht in Arbeit,0.006942194659138242,27321,0.00595763183369347,0.007926757484583014
2006,in school,Teilzeit,0.0028694404591104736,27321,0.0022351584433215293,0.003503722474899418
2006,inadequately,Vollzeit,0.002499190077289767,27321,0.0019071323575953164,0.003091247796984218
2006,inadequately,Teilzeit,0.0017124080159207663,27321,0.0012221335916553244,0.0022026824401862083
2006,in school,Vollzeit,0.00018512519091035313,27321,2.3800689236120687e-05,0.0003464496925845856
2007,middle vocational,Nicht in Arbeit,0.20397541389907803,25385,0.19901840567061513,0.20893242212754093
2007,middle vocational,Vollzeit,0.1854862694557351,25385,0.18070467680078198,0.19026786211068822
2007,middle vocational,Teilzeit,0.12198869832457619,25385,0.11796266524270463,0.12601473140644776
2007,higher education,Vollzeit,0.11371071676415188,25385,0.1098054029737213,0.11761603055458247
2007,general elemantary,Nicht in Arbeit,0.0648854961832061,25385,0.061855279401519345,0.06791571296489286
2007,higher education,Nicht in Arbeit,0.0569544958857936,25385,0.054103491942065804,0.059805499829521394
2007,higher education,Teilzeit,0.04689203925845147,25385,0.044291352203686116,0.04949272631321683
2007,higher vocational,Vollzeit,0.03578863884207396,25385,0.03350342839809396,0.03807384928605395
2007,vocational + Abi,Vollzeit,0.02751065728164965,25385,0.025498507081722032,0.029522807481577266
2007,higher vocational,Nicht in Arbeit,0.02438782591454347,25385,0.022490278501864337,0.026285373327222604
2007,general elemantary,Teilzeit,0.022702488351343312,25385,0.020870099609833954,0.02453487709285267
2007,general elemantary,Vollzeit,0.02171111331416675,25385,0.019918270996940927,0.02350395563139257
2007,vocational + Abi,Teilzeit,0.016010706850401506,25385,0.014466633502069759,0.01755478019873325
2007,higher vocational,Teilzeit,0.015911569346683852,25385,0.014372206294204198,0.017450932399163507
2007,in school,Nicht in Arbeit,0.014424506790919004,25385,0.012957733741040341,0.01589127984079767
2007,vocational + Abi,Nicht in Arbeit,0.014424506790919004,25385,0.012957733741040341,0.01589127984079767
2007,inadequately,Nicht in Arbeit,0.006691781500941806,25385,0.005688828971772772,0.007694734030110841
2007,in school,Teilzeit,0.002528006344800238,25385,0.001910264639503727,0.003145748050096749
2007,inadequately,Teilzeit,0.002081887578070784,25385,0.00152117076698911,0.0026426043891524583
2007,inadequately,Vollzeit,0.0019331813224942997,25385,0.001392820826709832,0.0024735418182787673
2008,middle vocational,Nicht in Arbeit,0.2017386722866175,23673,0.19662660517681532,0.20685073939641965
2008,middle vocational,Vollzeit,0.1898840885142255,23673,0.1848878025141569,0.1948803745142941
2008,middle vocational,Teilzeit,0.12091675447839831,23673,0.11676350839066792,0.1250700005661287
2008,higher education,Vollzeit,0.1130663856691254,23673,0.10903233141785396,0.11710043992039684
2008,general elemantary,Nicht in Arbeit,0.06238145416227608,23673,0.05930060621962579,0.06546230210492636
2008,higher education,Nicht in Arbeit,0.060695468914647,23673,0.05765380821473056,0.06373712961456343
2008,higher education,Teilzeit,0.04710221285563751,23673,0.04440339710018089,0.04980102861109413
2008,higher vocational,Vollzeit,0.03519494204425711,23673,0.03284752996364481,0.03754235412486941
2008,vocational + Abi,Vollzeit,0.027028451001053742,23673,0.024962642447211032,0.029094259554896452
2008,higher vocational,Nicht in Arbeit,0.023972602739726026,23673,0.022024023726006592,0.02592118175344546
2008,general elemantary,Vollzeit,0.022181243414120127,23673,0.020305162574577203,0.02405732425366305
2008,general elemantary,Teilzeit,0.021443624868282402,23673,0.019598305890417025,0.02328894384614778
2008,vocational + Abi,Teilzeit,0.017228661749209694,23673,0.015571055269880719,0.01888626822853867
2008,higher vocational,Teilzeit,0.015437302423603793,23673,0.013866806486577572,0.017007798360630013
2008,in school,Nicht in Arbeit,0.015279241306638568,23673,0.013716680726475593,0.016841801886801542
2008,vocational + Abi,Nicht in Arbeit,0.01332982086406744,23673,0.011868897010949429,0.014790744717185451
2008,inadequately,Nicht in Arbeit,0.006006322444678609,23673,0.005022026819276855,0.006990618070080362
2008,in school,Teilzeit,0.0033719704952581667,23673,0.0026334919985596715,0.004110448991956662
2008,inadequately,Vollzeit,0.002054794520547945,23673,0.0014779391108416782,0.002631649930254212
2008,inadequately,Teilzeit,0.0016332982086406744,23673,0.0011188908068332608,0.002147705610448088
2008,in school,Vollzeit,5.2687038988408854e-05,23673,-3.977636487417948e-05,0.0001451504428509972
2009,middle vocational,Nicht in Arbeit,0.19886941775014133,21983,0.19359288974027802,0.20414594576000464
2009,middle vocational,Vollzeit,0.18942905596382137,21983,0.18424903634274475,0.19460907558489798
2009,middle vocational,Teilzeit,0.12385528547201809,21983,0.11950059003381311,0.12820998091022306
2009,higher education,Vollzeit,0.11588468061051442,21983,0.11165331976161792,0.12011604145941092
2009,higher education,Nicht in Arbeit,0.06201243640474845,21983,0.05882419990876057,0.06520067290073633
2009,general elemantary,Nicht in Arbeit,0.05856416054267948,21983,0.05546014479177239,0.06166817629358658
2009,higher education,Teilzeit,0.05019785189372527,21983,0.047311350765593375,0.05308435302185716
2009,higher vocational,Vollzeit,0.034313171283210854,21983,0.031906808099355886,0.03671953446706582
2009,vocational + Abi,Vollzeit,0.026907857546636518,21983,0.024768767168745577,0.029046947924527458
2009,higher vocational,Nicht in Arbeit,0.023798756359525157,21983,0.021783828966474007,0.025813683752576307
2009,general elemantary,Vollzeit,0.02198982475975127,21983,0.020051193719094577,0.023928455800407963
2009,general elemantary,Teilzeit,0.020520067834934992,21983,0.018645937636206998,0.022394198033662986
2009,higher vocational,Teilzeit,0.017184850197851893,21983,0.015466857205815194,0.01890284318988859
2009,vocational + Abi,Teilzeit,0.01582815149802148,21983,0.014178230461924457,0.017478072534118504
2009,in school,Nicht in Arbeit,0.014245336348219333,21983,0.012678825648627254,0.01581184704781141
2009,vocational + Abi,Nicht in Arbeit,0.013623516110797061,21983,0.012091093500848624,0.015155938720745499
2009,inadequately,Nicht in Arbeit,0.005257207461842849,21983,0.004301234630619319,0.00621318029306638
2009,in school,Teilzeit,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,inadequately,Vollzeit,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,inadequately,Teilzeit,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,in school,Vollzeit,5.652911249293386e-05,21983,-4.285944776534919e-05,0.00015591767275121692
2010,middle vocational,Vollzeit,0.1824524312896406,35837,0.17845370579915087,0.1864511567801303
2010,middle vocational,Nicht in Arbeit,0.17695560253699788,35837,0.17300435681964976,0.180906848254346
2010,middle vocational,Teilzeit,0.13725158562367865,35837,0.1336887891146029,0.14081438213275438
2010,higher education,Vollzeit,0.11479915433403806,35837,0.11149864851705246,0.11809966015102366
2010,higher education,Teilzeit,0.05682875264270613,35837,0.054431744075676414,0.05922576120973584
2010,general elemantary,Nicht in Arbeit,0.05640591966173362,35837,0.054017309948092965,0.05879452937537427
2010,higher education,Nicht in Arbeit,0.055687103594080335,35837,0.05331285864165611,0.05806134854650456
2010,higher vocational,Vollzeit,0.03386892177589852,35837,0.031996046054490065,0.03574179749730698
2010,vocational + Abi,Vollzeit,0.02989429175475687,35837,0.028131122872851237,0.031657460636662506
2010,vocational + Abi,Teilzeit,0.02448202959830867,35837,0.02288198681851448,0.02608207237810286
2010,general elemantary,Teilzeit,0.02372093023255814,35837,0.02214534066906699,0.025296519796049292
2010,general elemantary,Vollzeit,0.023255813953488372,35837,0.021695376241428702,0.02481625166554804
2010,higher vocational,Nicht in Arbeit,0.018816067653276956,35837,0.017409275637556936,0.020222859668996975
2010,vocational + Abi,Nicht in Arbeit,0.017928118393234674,35837,0.016554300267319407,0.01930193651914994
2010,higher vocational,Teilzeit,0.015602536997885835,35837,0.014319399781779395,0.016885674213992275
2010,in school,Nicht in Arbeit,0.01437632135306554,35837,0.013143870248974857,0.015608772457156223
2010,inadequately,Nicht in Arbeit,0.00904862579281184,35837,0.008068215788404475,0.010029035797219204
2010,in school,Teilzeit,0.003086680761099366,35837,0.002512346393589475,0.0036610151286092566
2010,inadequately,Teilzeit,0.0029175475687103596,35837,0.0023591226914197183,0.003475972446001001
2010,inadequately,Vollzeit,0.002536997885835095,35837,0.0020161646397194796,0.0030578311319507103
2010,in school,Vollzeit,8.456659619450317e-05,35837,-1.0640936187440673e-05,0.00017977412857644702
2011,middle vocational,Nicht in Arbeit,0.18321160004317633,41903,0.17950765292720197,0.18691554715915068
2011,middle vocational,Vollzeit,0.17522397726046127,41903,0.17158400316200914,0.1788639513589134
2011,middle vocational,Teilzeit,0.1415824128377649,41903,0.13824440408643746,0.14492042158909235
2011,higher education,Vollzeit,0.11135897528154572,41903,0.10834694519730481,0.11437100536578662
2011,general elemantary,Nicht in Arbeit,0.05760443277084158,41903,0.055373543152478624,0.05983532238920454
2011,higher education,Nicht in Arbeit,0.05652502428669089,41903,0.05431386981000192,0.058736178763379866
2011,higher education,Teilzeit,0.05562551721656532,41903,0.053430981437294786,0.057820052995835855
2011,higher vocational,Vollzeit,0.03263411650415572,41903,0.030932879478351757,0.034335353529959686
2011,vocational + Abi,Vollzeit,0.028748245961213253,41903,0.027148300801410463,0.030348191121016044
2011,vocational + Abi,Teilzeit,0.02640952757888677,41903,0.024874196692477226,0.027944858465296315
2011,general elemantary,Teilzeit,0.02450257259022056,41903,0.023022263454671597,0.025982881725769524
2011,general elemantary,Vollzeit,0.023926888065340192,41903,0.022463640546046108,0.025390135584634276
2011,higher vocational,Nicht in Arbeit,0.018493865361781745,41903,0.01720385301233548,0.01978387771122801
2011,vocational + Abi,Nicht in Arbeit,0.016874752635555716,41903,0.015641486957599413,0.01810801831351202
2011,higher vocational,Teilzeit,0.015615442737379916,41903,0.014428327006692316,0.016802558468067517
2011,in school,Nicht in Arbeit,0.01363652718310366,41903,0.012526064689383613,0.014746989676823707
2011,inadequately,Nicht in Arbeit,0.008635267873205484,41903,0.00774936083413524,0.009521174912275727
2011,in school,Teilzeit,0.0032022451696470332,41903,0.0026612861977150662,0.0037432041415790002
2011,inadequately,Teilzeit,0.0032022451696470332,41903,0.0026612861977150662,0.0037432041415790002
2011,inadequately,Vollzeit,0.0028064620587917822,41903,0.002299934792563981,0.0033129893250195834
2011,in school,Vollzeit,0.00017990141402511424,41903,5.148760367409849e-05,0.00030831522437612996
2012,middle vocational,Nicht in Arbeit,0.18204864427952092,40229,0.17827775383020197,0.18581953472883986
2012,middle vocational,Vollzeit,0.1765008450290249,40229,0.17277528619465574,0.18022640386339409
2012,middle vocational,Teilzeit,0.13917260636343595,40229,0.13579023434749532,0.14255497837937658
2012,higher education,Vollzeit,0.11066206187082078,40229,0.10759643537277104,0.11372768836887052
2012,higher education,Teilzeit,0.05768241604820339,40229,0.0554041374958005,0.05996069460060629
2012,higher education,Nicht in Arbeit,0.05746197369387905,40229,0.05518778674639232,0.05973616064136578
2012,general elemantary,Nicht in Arbeit,0.05624954074509516,40229,0.05399802736989224,0.05850105412029808
2012,higher vocational,Vollzeit,0.034205305312660736,40229,0.03242917185175522,0.03598143877356625
2012,vocational + Abi,Vollzeit,0.030310823719597327,40229,0.02863548897183473,0.03198615846735992
2012,vocational + Abi,Teilzeit,0.02648982291130869,40229,0.024920558129282126,0.028059087693335257
