year,e11103,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Part Time,in school,0.010331314570716068,17396,0.008828677569184208,0.011833951572247927
1999,Not Working,middle vocational,0.5023768366464996,17396,0.49494670567492505,0.5098069676180741
1999,Not Working,general elementary,0.2644770959377701,17396,0.2579228383398079,0.27103135353573227
1999,Not Working,higher education,0.09075194468452895,17396,0.08648319653903257,0.09502069283002533
1999,Not Working,inadequately,0.04883318928262748,17396,0.04563048190461399,0.05203589666064098
1999,Not Working,higher vocational,0.040838375108038026,17396,0.03789726356135927,0.04377948665471678
1999,Not Working,in school,0.03025064822817632,17396,0.027705409847335723,0.03279588660901692
1999,Not Working,vocational + Abi,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
2000,Full Time,middle vocational,0.5290957923008057,30607,0.5235036382205113,0.5346879463811002
2000,Full Time,higher education,0.22202327663384064,30607,0.21736711288657992,0.22667944038110135
2000,Full Time,higher vocational,0.10016910375012435,30607,0.09680559134302726,0.10353261615722144
2000,Full Time,general elementary,0.0836566199144534,30607,0.08055474007880731,0.0867584997500995
2000,Full Time,vocational + Abi,0.0560031831294141,30607,0.05342723383110148,0.05857913242772673
2000,Full Time,inadequately,0.008753605888789416,30607,0.007710015682797304,0.00979719609478153
2000,Full Time,in school,0.0002984183825723665,30607,0.0001049127258201107,0.0004919240393246223
2000,Part Time,middle vocational,0.5626510878323933,30607,0.5570935900721711,0.5682085855926154
2000,Part Time,higher education,0.1468573730862208,30607,0.14289181433717432,0.15082293183526727
2000,Part Time,general elementary,0.136986301369863,30607,0.13313424082804845,0.14083836191167756
2000,Part Time,higher vocational,0.07332796132151491,30607,0.0704075533552877,0.07624836928774212
2000,Part Time,vocational + Abi,0.053988718775181306,30607,0.051456825717885644,0.05652061183247697
2000,Part Time,inadequately,0.015108783239323126,30607,0.013742141857203514,0.016475424621442736
2000,Part Time,in school,0.011079774375503625,30607,0.009907061272752683,0.012252487478254567
2000,Not Working,middle vocational,0.5397576457010964,30607,0.5341737360548239,0.545341555347369
2000,Not Working,general elementary,0.2204270051933064,30607,0.21578285257975408,0.22507115780685874
2000,Not Working,higher education,0.09867282169648009,30607,0.09533175075757411,0.10201389263538607
2000,Not Working,higher vocational,0.05908828620888632,30607,0.05644666328823728,0.06172990912953536
2000,Not Working,vocational + Abi,0.03323716099249856,30607,0.031228911693029604,0.03524541029196751
2000,Not Working,inadequately,0.027120600115406807,30607,0.02530079516967538,0.028940405061138236
2000,Not Working,in school,0.021696480092325447,30607,0.020064265941471378,0.023328694243179515
2001,Full Time,middle vocational,0.5266829052258636,27798,0.5208134201541088,0.5325523902976184
2001,Full Time,higher education,0.2261957484499557,27798,0.22127753842510375,0.23111395847480767
2001,Full Time,higher vocational,0.09532772364924712,27798,0.0918754552880766,0.09877999201041764
2001,Full Time,general elementary,0.08746678476527901,27798,0.08414558332272581,0.09078798620783221
2001,Full Time,vocational + Abi,0.0562444641275465,27798,0.05353602584447026,0.058952902410622746
2001,Full Time,inadequately,0.00775022143489814,27798,0.006719320681670538,0.008781122188125743
2001,Full Time,in school,0.00033215234720992027,27798,0.00011793934840360651,0.000546365346016234
2001,Part Time,middle vocational,0.5518857873428511,27798,0.5460396601464391,0.5577319145392631
2001,Part Time,higher education,0.14894523758789688,27798,0.1447597952800353,0.15313067989575846
2001,Part Time,general elementary,0.13232473897293842,27798,0.12834138934980857,0.13630808859606827
2001,Part Time,higher vocational,0.07457916045173663,27798,0.07149080215978923,0.07766751874368402
2001,Part Time,vocational + Abi,0.06030257830811848,27798,0.057504168886260164,0.0631009877299768
2001,Part Time,in school,0.018538248455145963,27798,0.01695255097892502,0.020123945931366904
2001,Part Time,inadequately,0.013424248881312594,27798,0.012071368147531378,0.01477712961509381
2001,Not Working,middle vocational,0.5441081777205409,27798,0.5382532326681155,0.5499631227729662
2001,Not Working,general elementary,0.2068254990341275,27798,0.20206408762213302,0.211586910446122
2001,Not Working,higher education,0.10405666452028332,27798,0.10046724253898615,0.1076460865015805
2001,Not Working,higher vocational,0.05988409529942048,27798,0.057094791987445256,0.0626733986113957
2001,Not Working,vocational + Abi,0.03567289117836445,27798,0.03349251896676654,0.037853263389962366
2001,Not Working,in school,0.02627173213135866,27798,0.02439149537335568,0.02815196888936164
2001,Not Working,inadequately,0.0231809401159047,27798,0.02141196435903765,0.02494991587277175
2002,Full Time,middle vocational,0.48321582658107964,28961,0.4774604403689843,0.488971212793175
2002,Full Time,higher education,0.28538356308534146,28961,0.28018240237630543,0.2905847237943775
2002,Full Time,higher vocational,0.09386509523308428,28961,0.09050618972084161,0.09722400074532696
2002,Full Time,general elementary,0.07187204040829212,28961,0.06889740865433432,0.07484667216224992
2002,Full Time,vocational + Abi,0.058823529411764705,28961,0.05611358511185068,0.06153347371167873
2002,Full Time,inadequately,0.006629485425655056,28961,0.00569484440670351,0.007564126444606602
2002,Full Time,in school,0.0002104598547827002,28961,4.339379801186633e-05,0.000377525911553534
2002,Part Time,middle vocational,0.5418224758905728,28961,0.5360840246828562,0.5475609270982893
2002,Part Time,higher education,0.17772092107852785,28961,0.17331812883587877,0.18212371332117694
2002,Part Time,general elementary,0.11926786065735091,28961,0.11553507604171913,0.1230006452729827
2002,Part Time,higher vocational,0.07301712261365872,28961,0.07002073834710533,0.07601350688021212
2002,Part Time,vocational + Abi,0.0594371186774257,28961,0.056713965404235754,0.06216027195061565
2002,Part Time,in school,0.01731942530997835,28961,0.01581689853887414,0.018821952081082564
2002,Part Time,inadequately,0.011415075772485732,28961,0.010191599121863166,0.012638552423108297
2002,Not Working,middle vocational,0.5363843813387424,28961,0.5306410167595234,0.5421277459179615
2002,Not Working,general elementary,0.19282454361054766,28961,0.18828079364855413,0.19736829357254118
2002,Not Working,higher education,0.11967545638945233,28961,0.11593716417854731,0.12341374860035735
2002,Not Working,higher vocational,0.060851926977687626,28961,0.05809862720990923,0.06360522674546602
2002,Not Working,vocational + Abi,0.03879310344827586,28961,0.03656910235757491,0.04101710453897681
2002,Not Working,in school,0.030552738336713996,28961,0.02857058860055773,0.03253488807287026
2002,Not Working,inadequately,0.020917849898580122,28961,0.019269621539926552,0.022566078257233693
2003,Full Time,middle vocational,0.4823796033994334,27727,0.4764978774028764,0.48826132939599043
2003,Full Time,higher education,0.2839660056657224,27727,0.2786583269400605,0.2892736843913843
2003,Full Time,higher vocational,0.09303116147308782,27727,0.0896120360310775,0.09645028691509815
2003,Full Time,general elementary,0.07093484419263456,27727,0.06791310118442669,0.07395658720084243
2003,Full Time,vocational + Abi,0.06198300283286119,27727,0.05914478130210498,0.06482122436361741
2003,Full Time,inadequately,0.007592067988668555,27727,0.006570352945204997,0.008613783032132113
2003,Full Time,in school,0.00011331444759206799,27727,-1.197735738322788e-05,0.00023860625256736387
2003,Part Time,middle vocational,0.5405025125628141,27727,0.534636472034188,0.5463685530914403
2003,Part Time,higher education,0.17748743718592966,27727,0.17299005589008087,0.18198481848177844
2003,Part Time,general elementary,0.11557788944723618,27727,0.11181456375289107,0.11934121514158129
2003,Part Time,higher vocational,0.07698492462311558,27727,0.07384722134284594,0.08012262790338523
2003,Part Time,vocational + Abi,0.06412060301507538,27727,0.06123714672480369,0.06700405930534709
2003,Part Time,in school,0.016683417085427137,27727,0.015175790401900835,0.018191043768953436
2003,Part Time,inadequately,0.00864321608040201,27727,0.0075536406365831876,0.009732791524220833
2003,Not Working,middle vocational,0.5349465825717595,27727,0.5290755936765291,0.5408175714669899
2003,Not Working,general elementary,0.18638177371605097,27727,0.1817980684475438,0.19096547898455815
2003,Not Working,higher education,0.12421161024584888,27727,0.12032934398347436,0.1280938765082234
2003,Not Working,higher vocational,0.06229888016475737,27727,0.05945391490475434,0.0651438454247604
2003,Not Working,vocational + Abi,0.03707040803192174,27727,0.03484650636712947,0.03929430969671401
2003,Not Working,in school,0.0342386407517055,27727,0.032098226666448244,0.03637905483696275
2003,Not Working,inadequately,0.02085210451795598,27727,0.019170190756090787,0.022534018279821173
2004,Full Time,middle vocational,0.4780062156347119,26790,0.47202459105378036,0.48398784021564345
2004,Full Time,higher education,0.28460435094429837,26790,0.2792009943543573,0.29000770753423943
2004,Full Time,higher vocational,0.09693999521874253,26790,0.09339692698883079,0.10048306344865426
2004,Full Time,general elementary,0.06980635907243606,26790,0.06675492570384439,0.07285779244102772
2004,Full Time,vocational + Abi,0.06418838154434617,26790,0.06125348941423438,0.06712327367445796
2004,Full Time,inadequately,0.006335166148697107,26790,0.00538506754604223,0.007285264751351985
2004,Full Time,in school,0.00011953143676786995,26790,-1.1382181693929508e-05,0.00025044505522966944
2004,Part Time,middle vocational,0.5395329782875871,26790,0.53356430264931,0.5455016539258641
2004,Part Time,higher education,0.18926669397787793,26790,0.18457590582072736,0.1939574821350285
2004,Part Time,general elementary,0.10753789430561245,26790,0.10382813809009635,0.11124765052112855
2004,Part Time,higher vocational,0.07005325686194183,26790,0.06699683766383831,0.07310967606004536
2004,Part Time,vocational + Abi,0.0694387546087669,26790,0.06639476506010131,0.0724827441574325
2004,Part Time,in school,0.013928717738631708,26790,0.0125253243094392,0.015332111167824215
2004,Part Time,inadequately,0.010241704219582138,26790,0.009036056568272674,0.011447351870891602
2004,Not Working,middle vocational,0.5353679037889564,26790,0.5293954818305378,0.541340325747375
2004,Not Working,general elementary,0.1810422863054442,26790,0.1764313357388732,0.18565323687201518
2004,Not Working,higher education,0.12802275960170698,26790,0.12402178419816812,0.13202373500524583
2004,Not Working,higher vocational,0.06323548428811587,26790,0.06032097559682545,0.0661499929794063
2004,Not Working,vocational + Abi,0.03659640501745765,26790,0.03434790415487443,0.03884490588004087
2004,Not Working,in school,0.035949825423509635,26790,0.0337205284510273,0.03817912239599197
2004,Not Working,inadequately,0.01978533557480926,26790,0.01811769665367815,0.021452974495940372
2005,Full Time,middle vocational,0.47900427457882827,25520,0.4728750926719811,0.48513345648567546
2005,Full Time,higher education,0.2811164194116168,25520,0.2756008783161412,0.2866319605070924
2005,Full Time,higher vocational,0.0973095297963289,25520,0.0936732034534904,0.1009458561391674
2005,Full Time,general elementary,0.06877042997234097,25520,0.06566554879046947,0.07187531115421246
2005,Full Time,vocational + Abi,0.0665074176514961,25520,0.0634503417984874,0.06956449350450482
2005,Full Time,inadequately,0.00704048277596178,25520,0.00601463545672144,0.00806633009520212
2005,Full Time,in school,0.00025144581342720644,25520,5.691727077278128e-05,0.0004459743560816316
2005,Part Time,middle vocational,0.5364337762537505,25520,0.5303154914916809,0.5425520610158202
2005,Part Time,higher education,0.19952850407201028,25520,0.19462517381605418,0.20443183432796638
2005,Part Time,general elementary,0.09965709387055294,25520,0.09598195445080272,0.10333223329030315
2005,Part Time,higher vocational,0.07158165452207459,25520,0.06841873268788774,0.07474457635626143
2005,Part Time,vocational + Abi,0.06858122588941278,25520,0.06548030381935263,0.07168214795947292
2005,Part Time,in school,0.016288041148735534,25520,0.014734995787400328,0.01784108651007074
2005,Part Time,inadequately,0.007929704243463351,25520,0.006841487373314159,0.009017921113612543
2005,Not Working,middle vocational,0.5296575896468051,25520,0.523533797993849,0.5357813812997612
2005,Not Working,general elementary,0.17619304394715557,25520,0.17151867656291486,0.18086741133139628
2005,Not Working,higher education,0.13467241844162847,25520,0.13048404555726467,0.13886079132599227
2005,Not Working,higher vocational,0.061067673227284985,25520,0.05812976267761554,0.06400558377695442
2005,Not Working,in school,0.03990293879751955,25520,0.03750147663908864,0.04230440095595046
2005,Not Working,vocational + Abi,0.037880830412510114,25520,0.03553854444991565,0.040223116375104576
2005,Not Working,inadequately,0.02062550552709625,25520,0.01888172255673285,0.02236928849745965
2006,Full Time,middle vocational,0.4768013427646565,27321,0.4708787779668543,0.48272390756245875
2006,Full Time,higher education,0.29181153338928184,27321,0.2864209790673478,0.29720208771121587
2006,Full Time,higher vocational,0.09615154058266395,27321,0.0926558441582393,0.09964723700708861
2006,Full Time,vocational + Abi,0.06725812252727491,27321,0.06428809220223819,0.07022815285231163
2006,Full Time,general elementary,0.06102385805059345,27321,0.05818538428213852,0.06386233181904838
2006,Full Time,inadequately,0.006474043879630739,27321,0.005523033616375378,0.007425054142886101
2006,Full Time,in school,0.0004795588058985733,27321,0.00021994693261793676,0.0007391706791792098
2006,Part Time,middle vocational,0.5378510378510378,27321,0.5319391011934361,0.5437629745086395
2006,Part Time,higher education,0.19922669922669922,27321,0.1944904304741158,0.20396296797928265
2006,Part Time,general elementary,0.10215710215710215,27321,0.09856588031330153,0.10574832400090277
2006,Part Time,vocational + Abi,0.07224257224257224,27321,0.0691726908519696,0.07531245363317489
2006,Part Time,higher vocational,0.06837606837606838,27321,0.06538325141518965,0.07136888533694712
2006,Part Time,in school,0.012617012617012617,27321,0.011293497627105735,0.013940527606919498
2006,Part Time,inadequately,0.007529507529507529,27321,0.006504446168493385,0.008554568890521674
2006,Not Working,middle vocational,0.5338840996168582,27321,0.5279687798275043,0.5397994194062121
2006,Not Working,general elementary,0.17468869731800765,27321,0.17018624548720404,0.17919114914881126
2006,Not Working,higher education,0.13936781609195403,27321,0.13526107036033355,0.14347456182357451
2006,Not Working,higher vocational,0.061422413793103446,27321,0.05857529030075244,0.06426953728545445
2006,Not Working,in school,0.03699712643678161,27321,0.03475889204773091,0.03923536082583231
2006,Not Working,vocational + Abi,0.03568007662835249,27321,0.03348053981691344,0.03787961343979154
2006,Not Working,inadequately,0.017959770114942528,27321,0.016384979557539644,0.01953456067234541
2007,Full Time,middle vocational,0.4803594351732991,25385,0.47421329906947396,0.48650557127712424
2007,Full Time,higher education,0.2944801026957638,25385,0.2888728503844887,0.3000873550070389
2007,Full Time,higher vocational,0.09268292682926829,25385,0.0891155671524572,0.09625028650607938
2007,Full Time,vocational + Abi,0.07124518613607189,25385,0.06808075397956073,0.07440961829258305
2007,Full Time,general elementary,0.056225930680359436,25385,0.053392126515443956,0.059059734845274915
2007,Full Time,inadequately,0.005006418485237484,25385,0.004138175662828651,0.005874661307646317
2007,Part Time,middle vocational,0.5347674923946111,25385,0.5286314971600482,0.540903487629174
2007,Part Time,higher education,0.20556279878313777,25385,0.20059150378709797,0.21053409377917756
2007,Part Time,general elementary,0.0995219469795741,25385,0.09583927120004036,0.10320462275910784
2007,Part Time,vocational + Abi,0.07018687527162104,25385,0.06704424508685228,0.0733295054563898
2007,Part Time,higher vocational,0.0697522816166884,25385,0.06661866397695726,0.07288589925641953
2007,Part Time,in school,0.01108213820078227,25385,0.009794305706361845,0.012369970695202693
2007,Part Time,inadequately,0.009126466753585397,25385,0.007956622786636119,0.010296310720534675
2007,Not Working,middle vocational,0.5287843741968645,25385,0.5226436917997386,0.5349250565939905
2007,Not Working,general elementary,0.16820868671292727,25385,0.16360719241915073,0.1728101810067038
2007,Not Working,higher education,0.1476484194294526,25385,0.1432843537913195,0.15201248506758566
2007,Not Working,higher vocational,0.06322282189668466,25385,0.06022902332700872,0.06621662046636059
2007,Not Working,vocational + Abi,0.037393986121819586,25385,0.03506003017755684,0.03972794206608233
2007,Not Working,in school,0.037393986121819586,25385,0.03506003017755684,0.03972794206608233
2007,Not Working,inadequately,0.017347725520431765,25385,0.015741565948043768,0.018953885092819762
2008,Full Time,middle vocational,0.4875541125541126,23673,0.4811866728607118,0.49392155224751333
2008,Full Time,higher education,0.2903138528138528,23673,0.2845316081229751,0.2960960975047305
2008,Full Time,higher vocational,0.09036796536796536,23673,0.08671563926045264,0.09402029147547808
2008,Full Time,vocational + Abi,0.06939935064935066,23673,0.06616200701154358,0.07263669428715773
2008,Full Time,general elementary,0.0569534632034632,23673,0.05400119333949635,0.05990573306743005
2008,Full Time,inadequately,0.005275974025974026,23673,0.004353122041198173,0.006198826010749879
2008,Full Time,in school,0.00013528138528138528,23673,-1.2874553676844484e-05,0.0002834373242396151
2008,Part Time,middle vocational,0.5323590814196242,23673,0.526003021125996,0.5387151417132524
2008,Part Time,higher education,0.20737647877522616,23673,0.20221180793041654,0.21254114962003579
2008,Part Time,general elementary,0.09440964973324055,23673,0.09068484501668826,0.09813445444979284
2008,Part Time,vocational + Abi,0.07585247042449547,23673,0.07247971429166027,0.07922522655733068
2008,Part Time,higher vocational,0.06796566921827882,23673,0.06475947242189496,0.07117186601466267
2008,Part Time,in school,0.014845743446996056,23673,0.013305169614199756,0.016386317279792357
2008,Part Time,inadequately,0.0071909069821387145,23673,0.006114555456137005,0.008267258508140425
2008,Not Working,middle vocational,0.5261783702075031,23673,0.5198176929614374,0.5325390474535688
2008,Not Working,general elementary,0.16270441115844442,23673,0.15800256421540435,0.1674062581014845
2008,Not Working,higher education,0.15830699464064862,23673,0.15365695844482394,0.1629570308364733
2008,Not Working,higher vocational,0.06252576611240895,23673,0.05944159401872185,0.06560993820609606
2008,Not Working,in school,0.03985158719252439,23673,0.03735973993467373,0.042343434450375056
2008,Not Working,vocational + Abi,0.03476707434382301,23673,0.0324334574537887,0.037100691233857314
2008,Not Working,inadequately,0.015665796344647518,23673,0.014083903911545277,0.017247688777749758
2009,Full Time,middle vocational,0.4846687879664449,21983,0.4780621829727186,0.49127539296017125
2009,Full Time,higher education,0.2964998553659242,21983,0.2904623583395524,0.302537352392296
2009,Full Time,higher vocational,0.08779288400347121,21983,0.08405187307203439,0.09153389493490803
2009,Full Time,vocational + Abi,0.06884582007520972,21983,0.06549877024008777,0.07219286991033166
2009,Full Time,general elementary,0.05626265548163147,21983,0.05321652659656914,0.059308784366693804
2009,Full Time,inadequately,0.005785363031530229,21983,0.004782785481019321,0.006787940582041137
2009,Full Time,in school,0.0001446340757882557,21983,-1.433640753611154e-05,0.0003036045591126229
2009,Part Time,middle vocational,0.5320543953375425,21983,0.5254582791759181,0.5386505114991669
2009,Part Time,higher education,0.2156386595434677,21983,0.2102019767674098,0.2210753423195256
2009,Part Time,general elementary,0.08814958717824187,21983,0.08440171705801355,0.09189745729847018
2009,Part Time,higher vocational,0.07382224380767363,21983,0.07036560990429035,0.07727887771105692
2009,Part Time,vocational + Abi,0.06799417192812045,21983,0.06466636784715046,0.07132197600909043
2009,Part Time,in school,0.014570179698882952,21983,0.012986169784012272,0.016154189613753634
2009,Part Time,inadequately,0.007770762506070908,21983,0.006609981162347831,0.008931543849793984
2009,Not Working,middle vocational,0.528386902973866,21983,0.5217878511015089,0.5349859548462231
2009,Not Working,higher education,0.16476419345148693,21983,0.1598602149015016,0.16966817200147227
2009,Not Working,general elementary,0.15560228296785822,21983,0.15081053354821547,0.16039403238750097
2009,Not Working,higher vocational,0.06323220186242115,21983,0.06001485621658984,0.06644954750825247
2009,Not Working,in school,0.037849203965154704,21983,0.035326521792445074,0.040371886137864334
2009,Not Working,vocational + Abi,0.03619705617302493,21983,0.033727929667687624,0.03866618267836224
2009,Not Working,inadequately,0.013968158606188044,21983,0.012416744842447534,0.015519572369928554
2010,Full Time,middle vocational,0.4715846994535519,35837,0.4664162795154935,0.4767531193916103
2010,Full Time,higher education,0.2967213114754098,35837,0.2919916686311489,0.3014509543196707
2010,Full Time,higher vocational,0.08754098360655738,35837,0.0846147927933182,0.09046717441979656
2010,Full Time,vocational + Abi,0.07726775956284153,35837,0.07450319169815561,0.08003232742752744
2010,Full Time,general elementary,0.060109289617486336,35837,0.05764835698972206,0.0625702222452506
2010,Full Time,inadequately,0.006557377049180328,35837,0.0057217226173949896,0.007393031480965666
2010,Full Time,in school,0.0002185792349726776,35837,6.552433786323513e-05,0.00037163413208212006
2010,Part Time,middle vocational,0.520108956897933,35837,0.5149363587909664,0.5252815550048996
2010,Part Time,higher education,0.21535010414997596,35837,0.2110941126512008,0.21960609564875114
2010,Part Time,vocational + Abi,0.09277359397532446,35837,0.08976986821029187,0.09577731974035705
2010,Part Time,general elementary,0.08988944079474444,35837,0.08692807767193211,0.09285080391755676
2010,Part Time,higher vocational,0.059125140201890726,35837,0.056683159250258124,0.06156712115352333
2010,Part Time,in school,0.011696843454574588,35837,0.010583652476241916,0.01281003443290726
2010,Part Time,inadequately,0.011055920525556802,35837,0.009973306698679048,0.012138534352434555
2010,Not Working,middle vocational,0.5067199418815838,35837,0.5015436229682737,0.5118962607948938
2010,Not Working,general elementary,0.16152076522581427,35837,0.1577105405475792,0.16533098990404935
2010,Not Working,higher education,0.1594624046494733,35837,0.1556718917925758,0.16325291750637083
2010,Not Working,higher vocational,0.05388061508657222,35837,0.05154296507033599,0.05621826510280845
2010,Not Working,vocational + Abi,0.05133793437462163,35837,0.049053044828932815,0.05362282392031044
2010,Not Working,in school,0.04116721152681923,35837,0.03911019674816897,0.04322422630546949
2010,Not Working,inadequately,0.025911127255115633,35837,0.024266253039662053,0.027556001470569212
2011,Full Time,middle vocational,0.46741529897303,41903,0.4626380341364065,0.4721925638096536
2011,Full Time,higher education,0.2970534600249544,41903,0.2926781183885901,0.30142880166131875
2011,Full Time,higher vocational,0.08705250023994625,41903,0.08435322581914366,0.08975177466074884
2011,Full Time,vocational + Abi,0.07668682215183799,41903,0.07413900415759146,0.07923464014608451
2011,Full Time,general elementary,0.06382570304251847,41903,0.061485197504137445,0.0661662085808995
2011,Full Time,inadequately,0.007486323063633746,41903,0.006660977074212587,0.008311669053054905
2011,Full Time,in school,0.0004798925040790863,41903,0.0002701911360402916,0.000689593872117881
2011,Part Time,middle vocational,0.5241076185402238,41903,0.5193257445742784,0.5288894925061692
2011,Part Time,higher education,0.20591369206180074,41903,0.2020419182357505,0.209785465887851
2011,Part Time,vocational + Abi,0.09776238678742674,41903,0.09491871234315166,0.10060606123170182
2011,Part Time,general elementary,0.09070324986680874,41903,0.08795347108598528,0.09345302864763219
2011,Part Time,higher vocational,0.05780500799147576,41903,0.055570475667270046,0.060039540315681476
2011,Part Time,in school,0.011854022376132126,41903,0.010817742802362685,0.012890301949901567
2011,Part Time,inadequately,0.011854022376132126,41903,0.010817742802362685,0.012890301949901567
2011,Not Working,middle vocational,0.5161159537806609,41903,0.511330999345043,0.5209009082162788
2011,Not Working,general elementary,0.16227447800527062,41903,0.15874419520594207,0.16580476080459916
2011,Not Working,higher education,0.15923373200891952,41903,0.1557303403675339,0.16273712365030515
2011,Not Working,higher vocational,0.052098114737482264,41903,0.04997033724642734,0.05422589222853719
2011,Not Working,vocational + Abi,0.047536995742955605,41903,0.045499609184707725,0.049574382301203486
2011,Not Working,in school,0.03841475775390229,41903,0.03657450931900552,0.040255006188799056
2011,Not Working,inadequately,0.02432596797080884,41903,0.022850869708869036,0.025801066232748644
2012,Full Time,middle vocational,0.465458773374673,40229,0.4605844126467703,0.4703331341025757
2012,Full Time,higher education,0.2918321868036043,40229,0.2873897512170305,0.2962746223901781
2012,Full Time,higher vocational,0.09020443755450053,40229,0.08740499015714329,0.09300388495185777
2012,Full Time,vocational + Abi,0.0799341149113458,40229,0.07728401649861216,0.08258421332407945
2012,Full Time,general elementary,0.06481930045538223,40229,0.062413351604567104,0.06722524930619735
2012,Full Time,inadequately,0.007751186900494138,40229,0.006894186842529982,0.008608186958458294
2012,Part Time,middle vocational,0.517415653599235,40229,0.5125325847262344,0.5222987224722356
2012,Part Time,higher education,0.21445157765332604,40229,0.21044071716536616,0.2184624381412859
2012,Part Time,vocational + Abi,0.09848381368665483,40229,0.09557205321468581,0.10139557415862385
2012,Part Time,general elementary,0.0949323862860265,40229,0.09206798299523558,0.09779678957681742
2012,Part Time,higher vocational,0.04862723671629559,40229,0.04652538726691751,0.05072908616567367
2012,Part Time,in school,0.01338614943313755,40229,0.012263128397577445,0.014509170468697655
2012,Part Time,inadequately,0.012703182625324409,40229,0.011608806544988502,0.013797558705660316
2012,Not Working,middle vocational,0.5174394319131161,40229,0.5125563711440819,0.5223224926821504
2012,Not Working,higher education,0.1633249791144528,40229,0.15971261798816072,0.16693734024074486
2012,Not Working,general elementary,0.15987886382623226,40229,0.15629746295478159,0.16346026469768293
2012,Not Working,higher vocational,0.05451127819548872,40229,0.0522927864764512,0.05672976991452624
2012,Not Working,vocational + Abi,0.04365079365079365,40229,0.04165419498820386,0.04564739231338344
2012,Not Working,in school,0.0389515455304929,40229,0.03706085067588449,0.04084224038510131
2012,Not Working,inadequately,0.022243107769423558,40229,0.020801989483669237,0.02368422605517788
2013,Full Time,middle vocational,0.46171500104318797,44486,0.4570822653498879,0.46634773673648805
2013,Full Time,higher education,0.29897767577717504,44486,0.2947233602432189,0.3032319913111312
2013,Full Time,higher vocational,0.08825370331733778,44486,0.08561768838689716,0.0908897182477784
2013,Full Time,vocational + Abi,0.08042979344877947,44486,0.07790256026581895,0.08295702663174
2013,Full Time,general elementary,0.0627999165449614,44486,0.06054546925786319,0.06505436383205962
2013,Full Time,inadequately,0.007406634675568537,44486,0.006609850796545377,0.008203418554591698
2013,Full Time,in school,0.00041727519298977677,44486,0.00022748881091011786,0.0006070615750694356
2013,Part Time,middle vocational,0.5182064829358847,44486,0.513563187795445,0.5228497780763244
2013,Part Time,higher education,0.2171926317292589,44486,0.21336090623216294,0.22102435722635486
2013,Part Time,vocational + Abi,0.09453091532200486,44486,0.0918121724381174,0.09724965820589232
2013,Part Time,general elementary,0.09353134370983864,44486,0.09082552076437914,0.09623716665529813
2013,Part Time,higher vocational,0.051406540054262456,44486,0.049354463101052,0.05345861700747291
2013,Part Time,in school,0.013994002570327003,44486,0.012902423636893407,0.015085581503760598
2013,Part Time,inadequately,0.011138083678423533,44486,0.010162830315677576,0.01211333704116949
2013,Not Working,middle vocational,0.45323527226803356,44486,0.44860926311200583,0.4578612814240613
2013,Not Working,higher education,0.18386449743704034,44486,0.1802647298073293,0.18746426506675137
2013,Not Working,general elementary,0.18111581606121388,44486,0.177537045776101,0.18469458634632677
2013,Not Working,vocational + Abi,0.06916276651066043,44486,0.0668049096084052,0.07152062341291567
2013,Not Working,higher vocational,0.03877869400490305,44486,0.03698456909404681,0.0405728189157593
2013,Not Working,in school,0.03803580714657158,44486,0.036258263946606396,0.03981335034653676
2013,Not Working,inadequately,0.03580714657157715,44486,0.03408046917556123,0.037533823967593076
2014,Full Time,middle vocational,0.44952759820984584,38694,0.4445710399785974,0.45448415644109424
2014,Full Time,higher education,0.29517652909000497,38694,0.2906317231127411,0.29972133506726883
2014,Full Time,vocational + Abi,0.09050223769269021,38694,0.08764356302058451,0.0933609123647959
2014,Full Time,higher vocational,0.07777225261064147,38694,0.07510376193762107,0.08044074328366187
2014,Full Time,general elementary,0.07757334659373447,38694,0.0749079831112908,0.08023871007617814
2014,Full Time,inadequately,0.008950770760815515,38694,0.008012318707234053,0.009889222814396977
2014,Full Time,in school,0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,Part Time,middle vocational,0.4809575625680087,38694,0.4759791707925188,0.4859359543434986
2014,Part Time,higher education,0.2294613710554951,38694,0.2252716389214266,0.2336511031895636
2014,Part Time,general elementary,0.11221436343852013,38694,0.10906942216643635,0.11535930471060392
2014,Part Time,vocational + Abi,0.10010881392818281,38694,0.09711816513429632,0.10309946272206931
2014,Part Time,higher vocational,0.04869423286180631,38694,0.04654969811825083,0.05083876760536179
2014,Part Time,inadequately,0.01822633297062024,38694,0.016893457433084385,0.01955920850815609
2014,Part Time,in school,0.010337323177366704,38694,0.009329505664908127,0.01134514068982528
2014,Not Working,middle vocational,0.4943150458107959,38694,0.4893333616639733,0.4992967299576185
2014,Not Working,higher education,0.17352908709570591,38694,0.16975567545002992,0.1773024987413819
2014,Not Working,general elementary,0.16591235235677226,38694,0.16220572042337808,0.16961898429016645
2014,Not Working,higher vocational,0.05033668175295287,38694,0.04815816260836637,0.05251520089753937
2014,Not Working,vocational + Abi,0.04448614637377194,38694,0.04243184032459688,0.046540452422947
2014,Not Working,in school,0.04051219781432829,38694,0.03854772108342753,0.042476674545229055
2014,Not Working,inadequately,0.03090848879567281,38694,0.029184019213706506,0.03263295837763911
