year,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,Full Time,0.6213921901528013,16487,0.613988249451112,0.6287961308544907
1997,Second Stage of Tertiary Education,Not Working,0.2037351443123939,16487,0.19758695825123923,0.20988333037354856
1997,Second Stage of Tertiary Education,Part Time,0.17487266553480477,16487,0.16907428512216707,0.18067104594744246
1998,Pre-primary Level,Not Working,0.9487951807228916,18147,0.945588207707597,0.9520021537381862
1998,Pre-primary Level,Part Time,0.0391566265060241,18147,0.03633446030899808,0.04197879270305011
1998,Pre-primary Level,Full Time,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Primary Level,Not Working,0.5291479820627802,18147,0.5218855105498044,0.5364104535757561
1998,Primary Level,Full Time,0.2623318385650224,18147,0.25593140089096683,0.26873227623907797
1998,Primary Level,Part Time,0.2085201793721973,18147,0.2026093609256675,0.2144309978187271
1998,Lower Secondary Level,Not Working,0.5293422607325718,18147,0.5220799548371489,0.5366045666279948
1998,Lower Secondary Level,Full Time,0.27648680582906654,18147,0.2699793072030192,0.28299430445511387
1998,Lower Secondary Level,Part Time,0.19417093343836156,18147,0.18841564326259005,0.19992622361413306
1998,Upper Secondary Level,Full Time,0.43349473084591283,18147,0.4262845270523138,0.4407049346395119
1998,Upper Secondary Level,Not Working,0.3548846482483623,18147,0.34792293795265566,0.36184635854406894
1998,Upper Secondary Level,Part Time,0.21162062090572487,18147,0.20567769559680965,0.21756354621464008
1998,Post-secondary Non-tertiary Level,Full Time,0.5148514851485149,18147,0.5075798515137964,0.5221231187832334
1998,Post-secondary Non-tertiary Level,Not Working,0.24356435643564356,18147,0.23731915413824664,0.24980955873304048
1998,Post-secondary Non-tertiary Level,Part Time,0.24158415841584158,18147,0.23535625919934408,0.24781205763233907
1998,First Stage of Tertiary Education,Full Time,0.5865853658536585,18147,0.5794204319788394,0.5937502997284776
1998,First Stage of Tertiary Education,Not Working,0.2451219512195122,18147,0.23886326537582353,0.25138063706320085
1998,First Stage of Tertiary Education,Part Time,0.16829268292682928,18147,0.1628492668718109,0.17373609898184766
1998,Second Stage of Tertiary Education,Full Time,0.5794819705434231,18147,0.5722996311031818,0.5866643099836644
1998,Second Stage of Tertiary Education,Not Working,0.21635347892331133,18147,0.21036252887958135,0.22234442896704132
1998,Second Stage of Tertiary Education,Part Time,0.20416455053326563,18147,0.1982997200962927,0.21002938097023854
1999,Pre-primary Level,Not Working,0.8580441640378549,17396,0.8528578021336743,0.8632305259420354
1999,Pre-primary Level,Part Time,0.13564668769716087,17396,0.13055828330470243,0.14073509208961932
1999,Pre-primary Level,Full Time,0.006309148264984227,17396,0.005132511580691611,0.0074857849492768426
1999,Primary Level,Not Working,0.5292740046838408,17396,0.5218565355953174,0.5366914737723641
1999,Primary Level,Full Time,0.2716627634660422,17396,0.2650525925958864,0.27827293433619793
1999,Primary Level,Part Time,0.1990632318501171,17396,0.1931295260087408,0.20499693769149338
1999,Lower Secondary Level,Not Working,0.5170151701517015,17396,0.509589258806598,0.524441081496805
1999,Lower Secondary Level,Full Time,0.2783927839278393,17396,0.2717322231962179,0.28505334465946064
1999,Lower Secondary Level,Part Time,0.2045920459204592,17396,0.19859730098684675,0.21058679085407167
1999,Upper Secondary Level,Full Time,0.43694083694083696,17396,0.4295699507567125,0.4443117231249614
1999,Upper Secondary Level,Not Working,0.33564213564213563,17396,0.32862482584617164,0.3426594454380996
1999,Upper Secondary Level,Part Time,0.2274170274170274,17396,0.22118806906299238,0.23364598577106244
1999,Post-secondary Non-tertiary Level,Full Time,0.5407554671968191,17396,0.533349976703327,0.5481609576903113
1999,Post-secondary Non-tertiary Level,Part Time,0.2524850894632207,17396,0.24602915415703508,0.2589410247694063
1999,Post-secondary Non-tertiary Level,Not Working,0.20675944333996024,17396,0.20074124489269407,0.2127776417872264
1999,First Stage of Tertiary Education,Full Time,0.5786240786240786,17396,0.5712863021066468,0.5859618551415104
1999,First Stage of Tertiary Education,Not Working,0.2321867321867322,17396,0.22591225018703556,0.23846121418642882
1999,First Stage of Tertiary Education,Part Time,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Second Stage of Tertiary Education,Full Time,0.5957120980091883,17396,0.5884192870743374,0.6030049089440392
1999,Second Stage of Tertiary Education,Not Working,0.21439509954058192,17396,0.20829634869998204,0.2204938503811818
1999,Second Stage of Tertiary Education,Part Time,0.18989280245022971,17396,0.18406430153257144,0.19572130336788798
2000,Pre-primary Level,Not Working,0.8299595141700404,30607,0.8257507914727877,0.8341682368672931
2000,Pre-primary Level,Part Time,0.16396761133603238,30607,0.1598196349442596,0.16811558772780516
2000,Pre-primary Level,Full Time,0.006072874493927126,30607,0.005202472025317957,0.0069432769625362946
2000,Primary Level,Not Working,0.5915841584158416,30607,0.5860772830547779,0.5970910337769052
2000,Primary Level,Full Time,0.21782178217821782,30607,0.21319744809624708,0.22244611626018856
2000,Primary Level,Part Time,0.1905940594059406,30607,0.1861937464679565,0.1949943723439247
2000,Lower Secondary Level,Not Working,0.557838446383338,30607,0.5522744043819874,0.5634024883846886
2000,Lower Secondary Level,Full Time,0.23895299746692936,30607,0.23417542073568007,0.24373057419817865
2000,Lower Secondary Level,Part Time,0.20320855614973263,30607,0.1987005031260825,0.20771660917338275
2000,Upper Secondary Level,Full Time,0.415644291630851,30607,0.4101229420485586,0.42116564121314337
2000,Upper Secondary Level,Not Working,0.3657107134484645,30607,0.36031488393615074,0.3711065429607783
2000,Upper Secondary Level,Part Time,0.21864499492068454,30607,0.21401436942185414,0.22327562041951493
2000,Post-secondary Non-tertiary Level,Full Time,0.5031277926720286,30607,0.4975262558357908,0.5087293295082663
2000,Post-secondary Non-tertiary Level,Not Working,0.257372654155496,30607,0.25247472658215797,0.262270581728834
2000,Post-secondary Non-tertiary Level,Part Time,0.23949955317247543,30607,0.2347182335096937,0.24428087283525715
2000,First Stage of Tertiary Education,Full Time,0.534784917684546,30607,0.5291968435646797,0.5403729918044122
2000,First Stage of Tertiary Education,Not Working,0.27190653212958044,30607,0.26692171675819903,0.27689134750096184
2000,First Stage of Tertiary Education,Part Time,0.19330855018587362,30607,0.18888445004976098,0.19773265032198625
2000,Second Stage of Tertiary Education,Full Time,0.5849056603773585,30607,0.5793853689284001,0.5904259518263169
2000,Second Stage of Tertiary Education,Not Working,0.2240566037735849,30607,0.21938528414162256,0.22872792340554726
2000,Second Stage of Tertiary Education,Part Time,0.19103773584905662,30607,0.18663351181594454,0.1954419598821687
2001,Pre-primary Level,Not Working,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Pre-primary Level,Part Time,0.21296296296296297,27798,0.20815015069678347,0.21777577522914246
2001,Pre-primary Level,Full Time,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2001,Primary Level,Not Working,0.5750798722044729,27798,0.5692686560264574,0.5808910883824884
2001,Primary Level,Full Time,0.22364217252396165,27798,0.2187437401656347,0.2285406048822886
2001,Primary Level,Part Time,0.2012779552715655,27798,0.19656443653708677,0.20599147400604423
2001,Lower Secondary Level,Not Working,0.5308241401687216,27798,0.5249574593892617,0.5366908209481814
2001,Lower Secondary Level,Full Time,0.2573004542504867,27798,0.25216148343064404,0.26243942507032936
2001,Lower Secondary Level,Part Time,0.21187540558079168,27798,0.2070715824418704,0.21667922871971296
2001,Upper Secondary Level,Full Time,0.4110429447852761,27798,0.4052588592122811,0.41682703035827107
2001,Upper Secondary Level,Not Working,0.3650738788559578,27798,0.3594140763983841,0.37073368131353157
2001,Upper Secondary Level,Part Time,0.2238831763587661,27798,0.2189828661346382,0.228783486582894
2001,Post-secondary Non-tertiary Level,Full Time,0.4756554307116105,27798,0.4697845411208692,0.48152632030235176
2001,Post-secondary Non-tertiary Level,Part Time,0.2649812734082397,27798,0.25979320027435227,0.2701693465421271
2001,Post-secondary Non-tertiary Level,Not Working,0.25936329588014984,27798,0.25421093623966956,0.2645156555206301
2001,First Stage of Tertiary Education,Full Time,0.5137231503579952,27798,0.50784750382177,0.5195987968942204
2001,First Stage of Tertiary Education,Not Working,0.27744630071599047,27798,0.27218281038123526,0.2827097910507457
2001,First Stage of Tertiary Education,Part Time,0.20883054892601433,27798,0.20405216472319293,0.21360893312883572
2001,Second Stage of Tertiary Education,Full Time,0.5754929577464789,27798,0.5696824812006658,0.581303434292292
2001,Second Stage of Tertiary Education,Not Working,0.2276056338028169,27798,0.22267661643283657,0.23253465117279723
2001,Second Stage of Tertiary Education,Part Time,0.19690140845070422,27798,0.1922266611497589,0.20157615575164956
2002,Pre-primary Level,Not Working,0.7924836601307189,28961,0.7878130824225998,0.797154237838838
2002,Pre-primary Level,Part Time,0.20098039215686275,28961,0.19636503985261025,0.20559574446111525
2002,Pre-primary Level,Full Time,0.006535947712418301,28961,0.00560788001299297,0.007464015411843631
2002,Primary Level,Not Working,0.5749128919860628,28961,0.5692192614077399,0.5806065225643856
2002,Primary Level,Full Time,0.21951219512195122,28961,0.21474501368066054,0.2242793765632419
2002,Primary Level,Part Time,0.20557491289198607,28961,0.20092054372267096,0.21022928206130118
2002,Lower Secondary Level,Not Working,0.538913870632999,28961,0.5331727059547466,0.5446550353112514
2002,Lower Secondary Level,Full Time,0.2393635420269803,28961,0.23444918318843774,0.24427790086552284
2002,Lower Secondary Level,Part Time,0.22172258734002076,28961,0.21693825349379953,0.226506921186242
2002,Upper Secondary Level,Full Time,0.3965978758311027,28961,0.39096373233562925,0.4022320193265761
2002,Upper Secondary Level,Not Working,0.36559882566272345,28961,0.3600521384022011,0.37114551292324577
2002,Upper Secondary Level,Part Time,0.2378032985061739,28961,0.23289996126437118,0.24270663574797663
2002,Post-secondary Non-tertiary Level,Full Time,0.47900599828620394,28961,0.473252445100189,0.4847595514722189
2002,Post-secondary Non-tertiary Level,Not Working,0.2622107969151671,28961,0.2571450822070117,0.26727651162332244
2002,Post-secondary Non-tertiary Level,Part Time,0.258783204798629,28961,0.25373903190831093,0.26382737768894704
2002,First Stage of Tertiary Education,Full Time,0.5117613310384395,28961,0.5060042927920143,0.5175183692848646
2002,First Stage of Tertiary Education,Not Working,0.27538726333907054,28961,0.2702423957573204,0.2805321309208207
2002,First Stage of Tertiary Education,Part Time,0.21285140562248997,28961,0.20813711971211404,0.2175656915328659
2002,Second Stage of Tertiary Education,Full Time,0.5948672954595307,28961,0.5892132669676843,0.600521323951377
2002,Second Stage of Tertiary Education,Not Working,0.2070629524018425,28961,0.20239614529771854,0.21172975950596645
2002,Second Stage of Tertiary Education,Part Time,0.1980697521386269,28961,0.19347960432544511,0.2026598999518087
2003,Pre-primary Level,Not Working,0.8106796116504854,27727,0.8060682631095986,0.8152909601913723
2003,Pre-primary Level,Part Time,0.18770226537216828,27727,0.1831060855876517,0.19229844515668484
2003,Pre-primary Level,Full Time,0.0016181229773462784,27727,0.0011450166710108838,0.0020912292836816728
2003,Primary Level,Not Working,0.5970695970695971,27727,0.591296190688503,0.6028430034506911
2003,Primary Level,Full Time,0.2454212454212454,27727,0.24035585418507707,0.2504866366574137
2003,Primary Level,Part Time,0.1575091575091575,27727,0.15322130213134977,0.16179701288696524
2003,Lower Secondary Level,Not Working,0.542794440380395,27727,0.5369306548579634,0.5486582259028266
2003,Lower Secondary Level,Full Time,0.23445501097293342,27727,0.2294682362569591,0.23944178568890773
2003,Lower Secondary Level,Part Time,0.22275054864667154,27727,0.2178528254855321,0.227648271807811
2003,Upper Secondary Level,Full Time,0.38340988921912994,27727,0.37768674667537294,0.38913303176288694
2003,Upper Secondary Level,Not Working,0.37440331441952623,27727,0.36870663615642474,0.38009999268262773
2003,Upper Secondary Level,Part Time,0.24218679636134377,27727,0.23714412175068927,0.24722947097199827
2003,Post-secondary Non-tertiary Level,Full Time,0.47400346620450606,27727,0.4681260448030442,0.4798808876059679
2003,Post-secondary Non-tertiary Level,Part Time,0.27642980935875217,27727,0.2711655485126001,0.2816940702049042
2003,Post-secondary Non-tertiary Level,Not Working,0.24956672443674177,27727,0.24447278225530117,0.2546606666181824
2003,First Stage of Tertiary Education,Full Time,0.4863744075829384,27727,0.48049121161127195,0.4922576035546048
2003,First Stage of Tertiary Education,Not Working,0.28672985781990523,27727,0.28140671507731696,0.2920530005624935
2003,First Stage of Tertiary Education,Part Time,0.2268957345971564,27727,0.22196584911901548,0.2318256200752973
2003,Second Stage of Tertiary Education,Full Time,0.5755627009646302,27727,0.5697449152326952,0.5813804866965653
2003,Second Stage of Tertiary Education,Not Working,0.22163527790537438,27727,0.21674632733307114,0.2265242284776776
2003,Second Stage of Tertiary Education,Part Time,0.2028020211299954,27727,0.19806915888479446,0.20753488337519635
2004,Pre-primary Level,Not Working,0.8544600938967136,26790,0.8502372342032412,0.8586829535901861
2004,Pre-primary Level,Part Time,0.14397496087636932,26790,0.1397710216098637,0.14817890014287494
2004,Pre-primary Level,Full Time,0.001564945226917058,26790,0.0010915986990887748,0.002038291754745341
2004,Primary Level,Not Working,0.5992217898832685,26790,0.5933534458845656,0.6050901338819713
2004,Primary Level,Full Time,0.20622568093385213,26790,0.20138072747268573,0.21107063439501852
2004,Primary Level,Part Time,0.19455252918287938,26790,0.18981221894114989,0.19929283942460888
2004,Lower Secondary Level,Not Working,0.554001554001554,26790,0.548049157143514,0.5599539508595941
2004,Lower Secondary Level,Full Time,0.23154623154623155,26790,0.22649499803847212,0.23659746505399099
2004,Lower Secondary Level,Part Time,0.21445221445221446,26790,0.20953723975393634,0.21936718915049258
2004,Upper Secondary Level,Not Working,0.38439413620337726,26790,0.37856895465025725,0.39021931775649726
2004,Upper Secondary Level,Full Time,0.3710335869363518,26790,0.3652487642152205,0.3768184096574831
2004,Upper Secondary Level,Part Time,0.24457227686027092,26790,0.2394250917495454,0.24971946197099643
2004,Post-secondary Non-tertiary Level,Full Time,0.4633304572907679,26790,0.4573591610998805,0.46930175348165526
2004,Post-secondary Non-tertiary Level,Part Time,0.2924935289042278,26790,0.2870460813982736,0.297940976410182
2004,Post-secondary Non-tertiary Level,Not Working,0.2441760138050043,26790,0.23903165147475852,0.2493203761352501
2004,First Stage of Tertiary Education,Full Time,0.4939098660170524,26790,0.4879228902434882,0.49989684179061655
2004,First Stage of Tertiary Education,Not Working,0.2978075517661389,26790,0.29233152395681217,0.3032835795754656
2004,First Stage of Tertiary Education,Part Time,0.20828258221680876,26790,0.20341983951241477,0.21314532492120275
2004,Second Stage of Tertiary Education,Full Time,0.5543655413271246,26790,0.5484136196057903,0.5603174630484589
2004,Second Stage of Tertiary Education,Not Working,0.23050058207217694,26790,0.22545733929051615,0.23554382485383774
2004,Second Stage of Tertiary Education,Part Time,0.2151338766006985,26790,0.21021323302521472,0.22005452017618227
2005,Pre-primary Level,Not Working,0.8476923076923077,25520,0.8432837576348096,0.8521008577498059
2005,Pre-primary Level,Part Time,0.1476923076923077,25520,0.14333926548043993,0.15204534990417548
2005,Pre-primary Level,Full Time,0.004615384615384616,25520,0.0037837833387210445,0.005446985892048187
2005,Primary Level,Not Working,0.6219512195121951,25520,0.616001892804193,0.6279005462201972
2005,Primary Level,Full Time,0.22764227642276422,25520,0.2224976784387739,0.23278687440675452
2005,Primary Level,Part Time,0.15040650406504066,25520,0.14602064538024695,0.15479236274983438
2005,Lower Secondary Level,Not Working,0.562107904642409,25520,0.5560208228782207,0.5681949864065973
2005,Lower Secondary Level,Full Time,0.23086574654956085,25520,0.2256956748775751,0.2360358182215466
2005,Lower Secondary Level,Part Time,0.20702634880803011,25520,0.20205518669304273,0.2119975109230175
2005,Upper Secondary Level,Not Working,0.38373682155408045,25520,0.37777037735704444,0.38970326575111647
2005,Upper Secondary Level,Full Time,0.37192502928543536,25520,0.36599510452998074,0.37785495404089
2005,Upper Secondary Level,Part Time,0.24433814916048419,25520,0.2390661525171981,0.24961014580377028
2005,Post-secondary Non-tertiary Level,Full Time,0.46814159292035395,25520,0.4620194654928893,0.4742637203478186
2005,Post-secondary Non-tertiary Level,Part Time,0.2831858407079646,25520,0.27765800927040246,0.28871367214552673
2005,Post-secondary Non-tertiary Level,Not Working,0.24867256637168142,25520,0.24336928954013287,0.25397584320322997
2005,First Stage of Tertiary Education,Full Time,0.49583600256245997,25520,0.4897016224985274,0.5019703826263926
2005,First Stage of Tertiary Education,Not Working,0.29019859064702114,25520,0.28463017282898895,0.2957670084650533
2005,First Stage of Tertiary Education,Part Time,0.2139654067905189,25520,0.20893378084329084,0.21899703273774696
2005,Second Stage of Tertiary Education,Full Time,0.5367258761401824,25520,0.5306078542742123,0.5428438980061525
2005,Second Stage of Tertiary Education,Not Working,0.23979836773883823,25520,0.23455991238922796,0.24503682308844849
2005,Second Stage of Tertiary Education,Part Time,0.22347575612097936,25520,0.21836472584335545,0.22858678639860328
2006,Pre-primary Level,Not Working,0.8935837245696401,27321,0.8899271079568171,0.8972403411824631
2006,Pre-primary Level,Part Time,0.10015649452269171,27321,0.0965966516685039,0.10371633737687952
2006,Pre-primary Level,Full Time,0.006259780907668232,27321,0.005324539394565916,0.0071950224207705474
2006,Primary Level,Not Working,0.6224066390041494,27321,0.6166581056069296,0.6281551724013692
2006,Primary Level,Full Time,0.22406639004149378,27321,0.2191220490313254,0.22901073105166217
2006,Primary Level,Part Time,0.15352697095435686,27321,0.14925226074049425,0.15780168116821947
2006,Lower Secondary Level,Not Working,0.6,27321,0.594190839220478,0.605809160779522
2006,Lower Secondary Level,Full Time,0.20078895463510849,27321,0.19603879260645193,0.20553911666376504
2006,Lower Secondary Level,Part Time,0.1992110453648915,27321,0.19447491639638448,0.20394717433339854
2006,Upper Secondary Level,Not Working,0.4027426921688921,27321,0.3969269874723507,0.40855839686543344
2006,Upper Secondary Level,Full Time,0.35880548538433776,27321,0.3531178439181647,0.36449312685051083
2006,Upper Secondary Level,Part Time,0.23845182244677013,27321,0.2333987352761697,0.24350490961737056
2006,Post-secondary Non-tertiary Level,Full Time,0.46210873146622733,27321,0.456196831045693,0.4680206318867617
2006,Post-secondary Non-tertiary Level,Part Time,0.29242174629324547,27321,0.2870278840893093,0.29781560849718164
2006,Post-secondary Non-tertiary Level,Not Working,0.24546952224052718,27321,0.24036629440692836,0.250572750074126
2006,First Stage of Tertiary Education,Full Time,0.48576620230163536,27321,0.47983965531770995,0.4916927492855608
2006,First Stage of Tertiary Education,Not Working,0.3107207752877044,27321,0.3052330733345844,0.31620847724082446
2006,First Stage of Tertiary Education,Part Time,0.20351302241066022,27321,0.1987389036580464,0.20828714116327404
2006,Second Stage of Tertiary Education,Full Time,0.531789381691064,27321,0.5258724271081905,0.5377063362739376
2006,Second Stage of Tertiary Education,Not Working,0.25431505352851214,27321,0.2491512287448744,0.2594788783121499
2006,Second Stage of Tertiary Education,Part Time,0.21389556478042385,27321,0.20903318598631024,0.21875794357453746
2007,Pre-primary Level,Not Working,0.918918918918919,25385,0.915561033680381,0.9222768041574569
2007,Pre-primary Level,Part Time,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Primary Level,Not Working,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Primary Level,Part Time,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Primary Level,Full Time,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Lower Secondary Level,Not Working,0.6028368794326241,25385,0.5968174981818888,0.6088562606833594
2007,Lower Secondary Level,Part Time,0.20301418439716312,25385,0.19806588493039856,0.20796248386392768
2007,Lower Secondary Level,Full Time,0.19414893617021275,25385,0.18928304505006818,0.19901482729035733
2007,Upper Secondary Level,Not Working,0.39899234570293574,25385,0.39296827901236425,0.4050164123935072
2007,Upper Secondary Level,Full Time,0.3625617672706133,25385,0.3566478186896769,0.3684757158515497
2007,Upper Secondary Level,Part Time,0.23844588702645092,25385,0.233203696644175,0.24368807740872683
2007,Post-secondary Non-tertiary Level,Full Time,0.47476475620188197,25385,0.4686217118134679,0.48090780059029603
2007,Post-secondary Non-tertiary Level,Part Time,0.2763045337895637,25385,0.27080356198441113,0.2818055055947163
2007,Post-secondary Non-tertiary Level,Not Working,0.24893071000855432,25385,0.24361150500127549,0.25424991501583316
2007,First Stage of Tertiary Education,Full Time,0.4703583061889251,25385,0.4642182410396564,0.4764983713381938
2007,First Stage of Tertiary Education,Not Working,0.3205211726384365,25385,0.31478022199317907,0.3262621232836939
2007,First Stage of Tertiary Education,Part Time,0.20912052117263843,25385,0.20411763102039646,0.2141234113248804
2007,Second Stage of Tertiary Education,Full Time,0.5226703121439964,25385,0.5165257544399527,0.52881486984804
2007,Second Stage of Tertiary Education,Not Working,0.2617908407382092,25385,0.25638286884122735,0.267198812635191
2007,Second Stage of Tertiary Education,Part Time,0.21553884711779447,25385,0.21048041430243838,0.22059727993315056
2008,Pre-primary Level,Not Working,0.8826714801444043,23673,0.878571981327053,0.8867709789617556
2008,Pre-primary Level,Part Time,0.11552346570397112,23673,0.11145146649855402,0.11959546490938823
2008,Pre-primary Level,Full Time,0.0018050541516245488,23673,0.0012643219626667355,0.002345786340582362
2008,Primary Level,Not Working,0.6195652173913043,23673,0.6133805970434122,0.6257498377391965
2008,Primary Level,Full Time,0.21195652173913043,23673,0.2067502371520064,0.21716280632625445
2008,Primary Level,Part Time,0.16847826086956522,23673,0.16371023984646876,0.17324628189266167
2008,Lower Secondary Level,Not Working,0.5990314769975786,23673,0.5927882462798535,0.6052747077153038
2008,Lower Secondary Level,Full Time,0.20387409200968523,23673,0.19874191861633325,0.2090062654030372
2008,Lower Secondary Level,Part Time,0.19709443099273607,23673,0.19202687175605254,0.2021619902294196
2008,Upper Secondary Level,Not Working,0.39379303257630255,23673,0.3875689707500233,0.4000170944025818
2008,Upper Secondary Level,Full Time,0.37036275819545783,23673,0.3642111554644463,0.37651436092646934
2008,Upper Secondary Level,Part Time,0.23584420922823965,23673,0.23043625527318698,0.24125216318329232
2008,Post-secondary Non-tertiary Level,Full Time,0.4693504117108875,23673,0.46299297654755284,0.47570784687422213
2008,Post-secondary Non-tertiary Level,Part Time,0.2991765782250686,23673,0.29334350374884405,0.30500965270129315
2008,Post-secondary Non-tertiary Level,Not Working,0.23147301006404392,23673,0.22610010503641054,0.2368459150916773
2008,First Stage of Tertiary Education,Full Time,0.4717514124293785,23673,0.46539217267245714,0.4781106521862999
2008,First Stage of Tertiary Education,Not Working,0.3213276836158192,23673,0.3153788261811155,0.3272765410505229
2008,First Stage of Tertiary Education,Part Time,0.20692090395480225,23673,0.20176042683005996,0.21208138107954455
2008,Second Stage of Tertiary Education,Full Time,0.5119274809160306,23673,0.5055598802157131,0.5182950816163481
2008,Second Stage of Tertiary Education,Not Working,0.2748091603053435,23673,0.26912231807684245,0.2804960025338446
2008,Second Stage of Tertiary Education,Part Time,0.21326335877862596,23673,0.2080453809025802,0.2184813366546717
2009,Pre-primary Level,Not Working,0.8792079207920792,21983,0.8748999017344025,0.883515939849756
2009,Pre-primary Level,Part Time,0.1188118811881188,21983,0.11453451094334713,0.12308925143289048
2009,Pre-primary Level,Full Time,0.0019801980198019802,21983,0.0013925240136868646,0.002567872025917096
2009,Primary Level,Not Working,0.5636363636363636,21983,0.5570804025110534,0.5701923247616738
2009,Primary Level,Full Time,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Primary Level,Part Time,0.19393939393939394,21983,0.18871267127182725,0.19916611660696062
2009,Lower Secondary Level,Not Working,0.5890710382513661,21983,0.5825670491867082,0.595575027316024
2009,Lower Secondary Level,Full Time,0.21256830601092896,21983,0.2071599123792321,0.21797669964262584
2009,Lower Secondary Level,Part Time,0.19836065573770492,21983,0.19308920841354815,0.2036321030618617
2009,Upper Secondary Level,Not Working,0.3883677298311445,21983,0.38192486002972686,0.3948105996325621
2009,Upper Secondary Level,Full Time,0.36982672994150756,21983,0.36344495140480737,0.37620850847820775
2009,Upper Secondary Level,Part Time,0.241805540227348,21983,0.2361452849498562,0.24746579550483977
2009,Post-secondary Non-tertiary Level,Full Time,0.477432296890672,21983,0.4708293200944803,0.4840352736868637
2009,Post-secondary Non-tertiary Level,Part Time,0.28084252758274825,21983,0.2749015758140055,0.286783479351491
2009,Post-secondary Non-tertiary Level,Not Working,0.24172517552657974,21983,0.2360655610064153,0.24738479004674419
2009,First Stage of Tertiary Education,Full Time,0.45570570570570573,21983,0.4491219802032291,0.4622894312081824
2009,First Stage of Tertiary Education,Not Working,0.3160660660660661,21983,0.309919838968971,0.32221229316316113
2009,First Stage of Tertiary Education,Part Time,0.22822822822822822,21983,0.2226801609904867,0.23377629546596973
2009,Second Stage of Tertiary Education,Full Time,0.5080545229244114,21983,0.501445667696414,0.5146633781524089
2009,Second Stage of Tertiary Education,Not Working,0.2718711276332094,21983,0.2659894900313981,0.27775276523502074
2009,Second Stage of Tertiary Education,Part Time,0.2200743494423792,21983,0.21459758696065853,0.22555111192409985
2010,Pre-primary Level,Not Working,0.8940677966101694,35837,0.8908814759684753,0.8972541172518635
2010,Pre-primary Level,Part Time,0.10310734463276836,35837,0.09995883313917771,0.106255856126359
2010,Pre-primary Level,Full Time,0.002824858757062147,35837,0.002275350353174696,0.003374367160949598
2010,Primary Level,Not Working,0.6239067055393586,35837,0.6188913945283899,0.6289220165503272
2010,Primary Level,Part Time,0.20116618075801748,35837,0.19701572341446152,0.20531663810157344
2010,Primary Level,Full Time,0.1749271137026239,35837,0.1709937421643486,0.1788604852408992
2010,Lower Secondary Level,Not Working,0.5573705179282868,35837,0.5522279218624442,0.5625131139941295
2010,Lower Secondary Level,Part Time,0.22350597609561754,35837,0.21919273358677777,0.2278192186044573
2010,Lower Secondary Level,Full Time,0.21912350597609562,35837,0.21484072458521444,0.2234062873669768
2010,Upper Secondary Level,Full Time,0.3672965611167858,35837,0.3623054323252346,0.37228768990833705
2010,Upper Secondary Level,Not Working,0.356401089547157,35837,0.3514423943969052,0.36135978469740876
2010,Upper Secondary Level,Part Time,0.2763023493360572,35837,0.2716725611944983,0.2809321374776161
2010,Post-secondary Non-tertiary Level,Full Time,0.41345029239766085,35837,0.40835165284103214,0.41854893195428955
2010,Post-secondary Non-tertiary Level,Part Time,0.3385964912280702,35837,0.33369684501812297,0.3434961374380174
2010,Post-secondary Non-tertiary Level,Not Working,0.247953216374269,35837,0.24348228966955818,0.2524241430789798
2010,First Stage of Tertiary Education,Full Time,0.49597523219814244,35837,0.4907986134387331,0.5011518509575518
2010,First Stage of Tertiary Education,Not Working,0.2755417956656347,35837,0.27091595512747413,0.28016763620379526
2010,First Stage of Tertiary Education,Part Time,0.2284829721362229,35837,0.22413596927963006,0.23282997499281574
2010,Second Stage of Tertiary Education,Full Time,0.5050223214285714,35837,0.49984579611358015,0.5101988467435626
2010,Second Stage of Tertiary Education,Part Time,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Second Stage of Tertiary Education,Not Working,0.24497767857142858,35837,0.2405248763966402,0.24943048074621696
2011,Pre-primary Level,Not Working,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,Pre-primary Level,Part Time,0.09966405375139978,41903,0.09679588247830272,0.10253222502449684
2011,Pre-primary Level,Full Time,0.005599104143337066,41903,0.004884651349166153,0.006313556937507979
2011,Primary Level,Not Working,0.5896805896805897,41903,0.5849707843152608,0.5943903950459185
2011,Primary Level,Part Time,0.21867321867321868,41903,0.21471547496655016,0.2226309623798872
2011,Primary Level,Full Time,0.19164619164619165,41903,0.18787755424413227,0.19541482904825103
2011,Lower Secondary Level,Not Working,0.558543784847491,41903,0.5537892729066616,0.5632982967883204
2011,Lower Secondary Level,Part Time,0.22335191866185636,41903,0.21936405324255298,0.22733978408115973
2011,Lower Secondary Level,Full Time,0.21810429649065266,41903,0.21415026579281551,0.2220583271884898
2011,Upper Secondary Level,Not Working,0.36659233148694337,41903,0.3619784454910577,0.37120621748282906
