year,pgisced97,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Post-secondary Non-tertiary Level,Part Time,0.24374,301,1165,0.21907,0.26840
2002,Post-secondary Non-tertiary Level,Not Working,0.29085,306,1165,0.26476,0.31694
2002,First Stage of Tertiary Education,Full Time,0.48916,892,1742,0.46568,0.51264
2002,First Stage of Tertiary Education,Part Time,0.18088,371,1742,0.16280,0.19896
2002,First Stage of Tertiary Education,Not Working,0.32996,479,1742,0.30787,0.35205
2002,Second Stage of Tertiary Education,Full Time,0.54392,2712,4559,0.52946,0.55838
2002,Second Stage of Tertiary Education,Part Time,0.19522,903,4559,0.18371,0.20673
2002,Second Stage of Tertiary Education,Not Working,0.26086,944,4559,0.24811,0.27360
2003,Pre-primary Level,Part Time,0.16214,116,617,0.13303,0.19124
2003,Pre-primary Level,Not Working,0.83086,501,617,0.80126,0.86046
2003,Primary Level,Full Time,0.25101,67,273,0.19948,0.30254
2003,Primary Level,Part Time,0.14660,43,273,0.10457,0.18864
2003,Primary Level,Not Working,0.60238,163,273,0.54422,0.66054
2003,Lower Secondary Level,Full Time,0.21048,641,2734,0.19519,0.22576
2003,Lower Secondary Level,Part Time,0.20633,609,2734,0.19116,0.22151
2003,Lower Secondary Level,Not Working,0.58319,1484,2734,0.56470,0.60167
2003,Upper Secondary Level,Full Time,0.36937,4258,11106,0.36039,0.37834
2003,Upper Secondary Level,Part Time,0.22517,2689,11106,0.21740,0.23294
2003,Upper Secondary Level,Not Working,0.40546,4159,11106,0.39633,0.41459
2003,Post-secondary Non-tertiary Level,Full Time,0.46112,546,1152,0.43232,0.48992
2003,Post-secondary Non-tertiary Level,Part Time,0.26428,319,1152,0.23880,0.28975
2003,Post-secondary Non-tertiary Level,Not Working,0.27461,287,1152,0.24882,0.30039
2003,First Stage of Tertiary Education,Full Time,0.46108,821,1687,0.43728,0.48487
2003,First Stage of Tertiary Education,Part Time,0.19922,383,1687,0.18015,0.21828
2003,First Stage of Tertiary Education,Not Working,0.33971,483,1687,0.31710,0.36232
2003,Second Stage of Tertiary Education,Full Time,0.52737,2505,4354,0.51254,0.54220
2003,Second Stage of Tertiary Education,Part Time,0.20277,884,4354,0.19082,0.21471
2003,Second Stage of Tertiary Education,Not Working,0.26986,965,4354,0.25668,0.28305
2004,Pre-primary Level,Part Time,0.12589,92,638,0.10013,0.15165
2004,Pre-primary Level,Not Working,0.87117,546,638,0.84515,0.89719
2004,Primary Level,Full Time,0.22082,53,257,0.17000,0.27163
2004,Primary Level,Part Time,0.20425,50,257,0.15487,0.25364
2004,Primary Level,Not Working,0.57493,154,257,0.51437,0.63549
2004,Lower Secondary Level,Full Time,0.21597,596,2574,0.20007,0.23187
2004,Lower Secondary Level,Part Time,0.19946,552,2574,0.18402,0.21490
2004,Lower Secondary Level,Not Working,0.58458,1426,2574,0.56554,0.60362
2004,Upper Secondary Level,Full Time,0.36197,4000,10781,0.35290,0.37104
2004,Upper Secondary Level,Part Time,0.22511,2636,10781,0.21722,0.23299
2004,Upper Secondary Level,Not Working,0.41292,4145,10781,0.40363,0.42222
2004,Post-secondary Non-tertiary Level,Full Time,0.44145,536,1157,0.41283,0.47008
2004,Post-secondary Non-tertiary Level,Part Time,0.29403,339,1157,0.26777,0.32030
2004,Post-secondary Non-tertiary Level,Not Working,0.26451,282,1157,0.23909,0.28994
2004,First Stage of Tertiary Education,Full Time,0.47036,811,1641,0.44621,0.49452
2004,First Stage of Tertiary Education,Part Time,0.18357,342,1641,0.16484,0.20231
2004,First Stage of Tertiary Education,Not Working,0.34606,488,1641,0.32304,0.36909
2004,Second Stage of Tertiary Education,Full Time,0.51005,2381,4295,0.49510,0.52500
2004,Second Stage of Tertiary Education,Part Time,0.21414,924,4295,0.20187,0.22641
2004,Second Stage of Tertiary Education,Not Working,0.27581,990,4295,0.26244,0.28918
2005,Pre-primary Level,Part Time,0.14948,96,647,0.12199,0.17698
2005,Pre-primary Level,Not Working,0.84643,551,647,0.81863,0.87423
2005,Primary Level,Full Time,0.25753,56,246,0.20278,0.31229
2005,Primary Level,Part Time,0.16954,37,246,0.12256,0.21653
2005,Primary Level,Not Working,0.57292,153,246,0.51098,0.63487
2005,Lower Secondary Level,Full Time,0.22307,552,2391,0.20638,0.23976
2005,Lower Secondary Level,Part Time,0.21020,495,2391,0.19386,0.22653
2005,Lower Secondary Level,Not Working,0.56674,1344,2391,0.54687,0.58660
2005,Upper Secondary Level,Full Time,0.37322,3811,10247,0.36385,0.38258
2005,Upper Secondary Level,Part Time,0.22652,2503,10247,0.21841,0.23462
2005,Upper Secondary Level,Not Working,0.40026,3933,10247,0.39078,0.40975
2005,Post-secondary Non-tertiary Level,Full Time,0.45028,528,1128,0.42123,0.47933
2005,Post-secondary Non-tertiary Level,Part Time,0.28841,320,1128,0.26196,0.31486
2005,Post-secondary Non-tertiary Level,Not Working,0.26131,280,1128,0.23566,0.28696
2005,First Stage of Tertiary Education,Full Time,0.49086,774,1560,0.46605,0.51568
2005,First Stage of Tertiary Education,Part Time,0.19302,334,1560,0.17342,0.21261
2005,First Stage of Tertiary Education,Not Working,0.31612,452,1560,0.29304,0.33920
2005,Second Stage of Tertiary Education,Full Time,0.49559,2236,4166,0.48040,0.51077
2005,Second Stage of Tertiary Education,Part Time,0.22762,931,4166,0.21488,0.24035
2005,Second Stage of Tertiary Education,Not Working,0.27680,999,4166,0.26321,0.29039
2006,Pre-primary Level,Part Time,0.10823,64,635,0.08405,0.13242
2006,Pre-primary Level,Not Working,0.88143,571,635,0.85626,0.90659
2006,Primary Level,Full Time,0.24430,54,241,0.18993,0.29866
2006,Primary Level,Part Time,0.17633,37,241,0.12811,0.22455
2006,Primary Level,Not Working,0.57937,150,241,0.51692,0.64183
2006,Lower Secondary Level,Full Time,0.20587,509,2535,0.19013,0.22161
2006,Lower Secondary Level,Part Time,0.18640,505,2535,0.17124,0.20156
2006,Lower Secondary Level,Not Working,0.60773,1521,2535,0.58872,0.62674
2006,Upper Secondary Level,Full Time,0.36248,3979,11087,0.35353,0.37143
2006,Upper Secondary Level,Part Time,0.22749,2642,11087,0.21968,0.23529
2006,Upper Secondary Level,Not Working,0.41003,4466,11087,0.40087,0.41919
2006,Post-secondary Non-tertiary Level,Full Time,0.45197,560,1212,0.42394,0.48000
2006,Post-secondary Non-tertiary Level,Part Time,0.29022,355,1212,0.26466,0.31578
2006,Post-secondary Non-tertiary Level,Not Working,0.25781,297,1212,0.23318,0.28245
2006,First Stage of Tertiary Education,Full Time,0.49465,802,1650,0.47052,0.51878
2006,First Stage of Tertiary Education,Part Time,0.18295,336,1650,0.16429,0.20162
2006,First Stage of Tertiary Education,Not Working,0.32239,512,1650,0.29983,0.34495
2006,Second Stage of Tertiary Education,Full Time,0.50739,2435,4577,0.49291,0.52188
2006,Second Stage of Tertiary Education,Part Time,0.21087,978,4577,0.19905,0.22268
2006,Second Stage of Tertiary Education,Not Working,0.28174,1164,4577,0.26871,0.29478
2007,Pre-primary Level,Part Time,0.09033,51,629,0.06791,0.11275
2007,Pre-primary Level,Not Working,0.90967,578,629,0.88725,0.93209
2007,Primary Level,Full Time,0.17574,39,216,0.12487,0.22662
2007,Primary Level,Part Time,0.22049,42,216,0.16507,0.27591
2007,Primary Level,Not Working,0.60376,135,216,0.53838,0.66914
2007,Lower Secondary Level,Full Time,0.20021,438,2256,0.18369,0.21672
2007,Lower Secondary Level,Part Time,0.19536,458,2256,0.17899,0.21172
2007,Lower Secondary Level,Not Working,0.60444,1360,2256,0.58425,0.62462
2007,Upper Secondary Level,Full Time,0.36954,3743,10324,0.36023,0.37885
2007,Upper Secondary Level,Part Time,0.22656,2461,10324,0.21849,0.23464
2007,Upper Secondary Level,Not Working,0.40390,4120,10324,0.39443,0.41336
2007,Post-secondary Non-tertiary Level,Full Time,0.47511,554,1167,0.44645,0.50377
2007,Post-secondary Non-tertiary Level,Part Time,0.26656,323,1167,0.24118,0.29194
2007,Post-secondary Non-tertiary Level,Not Working,0.25833,290,1167,0.23321,0.28346
2007,First Stage of Tertiary Education,Full Time,0.46391,722,1534,0.43894,0.48887
2007,First Stage of Tertiary Education,Part Time,0.18620,321,1534,0.16672,0.20569
2007,First Stage of Tertiary Education,Not Working,0.34989,491,1534,0.32601,0.37376
2007,Second Stage of Tertiary Education,Full Time,0.51035,2294,4389,0.49556,0.52514
2007,Second Stage of Tertiary Education,Part Time,0.21012,946,4389,0.19807,0.22217
2007,Second Stage of Tertiary Education,Not Working,0.27953,1149,4389,0.26625,0.29281
2008,Pre-primary Level,Part Time,0.11193,64,553,0.08563,0.13823
2008,Pre-primary Level,Not Working,0.88773,489,553,0.86140,0.91407
2008,Primary Level,Full Time,0.22336,39,184,0.16302,0.28371
2008,Primary Level,Part Time,0.20401,31,184,0.14562,0.26239
2008,Primary Level,Not Working,0.57263,114,184,0.50096,0.64431
2008,Lower Secondary Level,Full Time,0.21261,421,2065,0.19496,0.23026
2008,Lower Secondary Level,Part Time,0.18606,407,2065,0.16927,0.20285
2008,Lower Secondary Level,Not Working,0.60133,1237,2065,0.58021,0.62245
2008,Upper Secondary Level,Full Time,0.38125,3605,9734,0.37160,0.39090
2008,Upper Secondary Level,Part Time,0.22566,2294,9734,0.21736,0.23396
2008,Upper Secondary Level,Not Working,0.39309,3835,9734,0.38339,0.40279
2008,Post-secondary Non-tertiary Level,Full Time,0.46725,512,1091,0.43763,0.49687
2008,Post-secondary Non-tertiary Level,Part Time,0.29445,327,1091,0.26739,0.32151
2008,Post-secondary Non-tertiary Level,Not Working,0.23830,252,1091,0.21301,0.26359
2008,First Stage of Tertiary Education,Full Time,0.47019,668,1415,0.44417,0.49620
2008,First Stage of Tertiary Education,Part Time,0.19137,293,1415,0.17087,0.21187
2008,First Stage of Tertiary Education,Not Working,0.33845,454,1415,0.31378,0.36311
2008,Second Stage of Tertiary Education,Full Time,0.51335,2146,4192,0.49822,0.52848
2008,Second Stage of Tertiary Education,Part Time,0.20788,894,4192,0.19560,0.22017
2008,Second Stage of Tertiary Education,Not Working,0.27877,1152,4192,0.26519,0.29234
2009,Pre-primary Level,Part Time,0.12005,60,504,0.09164,0.14845
2009,Pre-primary Level,Not Working,0.87785,444,504,0.84923,0.90647
2009,Primary Level,Full Time,0.27538,40,165,0.20701,0.34375
2009,Primary Level,Part Time,0.18987,32,165,0.12984,0.24990
2009,Primary Level,Not Working,0.53475,93,165,0.45841,0.61109
2009,Lower Secondary Level,Full Time,0.20713,389,1830,0.18855,0.22570
2009,Lower Secondary Level,Part Time,0.20158,363,1830,0.18319,0.21996
2009,Lower Secondary Level,Not Working,0.59130,1078,1830,0.56877,0.61383
2009,Upper Secondary Level,Full Time,0.37874,3352,9064,0.36875,0.38873
2009,Upper Secondary Level,Part Time,0.24019,2191,9064,0.23139,0.24899
2009,Upper Secondary Level,Not Working,0.38107,3521,9064,0.37107,0.39107
2009,Post-secondary Non-tertiary Level,Full Time,0.47626,475,995,0.44521,0.50731
2009,Post-secondary Non-tertiary Level,Part Time,0.27264,280,995,0.24496,0.30033
2009,Post-secondary Non-tertiary Level,Not Working,0.25110,240,995,0.22414,0.27806
2009,First Stage of Tertiary Education,Full Time,0.46566,607,1331,0.43886,0.49247
2009,First Stage of Tertiary Education,Part Time,0.21296,304,1331,0.19096,0.23496
2009,First Stage of Tertiary Education,Not Working,0.32138,420,1331,0.29628,0.34647
2009,Second Stage of Tertiary Education,Full Time,0.51409,2050,4035,0.49867,0.52952
2009,Second Stage of Tertiary Education,Part Time,0.22456,888,4035,0.21168,0.23743
2009,Second Stage of Tertiary Education,Not Working,0.26135,1097,4035,0.24779,0.27491
2010,Pre-primary Level,Part Time,0.12812,73,706,0.10345,0.15279
2010,Pre-primary Level,Not Working,0.86948,633,706,0.84461,0.89434
2010,Primary Level,Full Time,0.20443,60,343,0.16169,0.24717
2010,Primary Level,Part Time,0.15595,69,343,0.11750,0.19440
2010,Primary Level,Not Working,0.63962,214,343,0.58873,0.69050
2010,Lower Secondary Level,Full Time,0.22262,550,2510,0.20634,0.23889
2010,Lower Secondary Level,Part Time,0.20162,561,2510,0.18592,0.21732
2010,Lower Secondary Level,Not Working,0.57577,1399,2510,0.55643,0.59511
2010,Upper Secondary Level,Full Time,0.37736,4317,11752,0.36859,0.38612
2010,Upper Secondary Level,Part Time,0.23934,3245,11752,0.23163,0.24706
2010,Upper Secondary Level,Not Working,0.38330,4190,11752,0.37451,0.39209
2010,Post-secondary Non-tertiary Level,Full Time,0.49360,706,1709,0.46989,0.51731
2010,Post-secondary Non-tertiary Level,Part Time,0.26594,581,1709,0.24498,0.28689
2010,Post-secondary Non-tertiary Level,Not Working,0.24046,422,1709,0.22019,0.26073
2010,First Stage of Tertiary Education,Full Time,0.48290,800,1612,0.45850,0.50730
2010,First Stage of Tertiary Education,Part Time,0.19865,368,1612,0.17917,0.21813
2010,First Stage of Tertiary Education,Not Working,0.31845,444,1612,0.29570,0.34120
2010,Second Stage of Tertiary Education,Full Time,0.51046,2715,5376,0.49710,0.52382
2010,Second Stage of Tertiary Education,Part Time,0.22046,1344,5376,0.20937,0.23154
2010,Second Stage of Tertiary Education,Not Working,0.26908,1317,5376,0.25723,0.28094
2011,Pre-primary Level,Part Time,0.11624,89,888,0.09515,0.13734
2011,Pre-primary Level,Not Working,0.87048,799,888,0.84839,0.89258
2011,Primary Level,Full Time,0.20085,78,407,0.16188,0.23982
2011,Primary Level,Part Time,0.19903,89,407,0.16019,0.23786
2011,Primary Level,Not Working,0.60012,240,407,0.55247,0.64777
2011,Lower Secondary Level,Full Time,0.22976,666,3052,0.21483,0.24469
2011,Lower Secondary Level,Part Time,0.19503,681,3052,0.18097,0.20909
2011,Lower Secondary Level,Not Working,0.57521,1705,3052,0.55767,0.59275
2011,Upper Secondary Level,Full Time,0.37518,4871,13903,0.36713,0.38323
2011,Upper Secondary Level,Part Time,0.24000,3936,13903,0.23290,0.24710
2011,Upper Secondary Level,Not Working,0.38482,5096,13903,0.37673,0.39290
2011,Post-secondary Non-tertiary Level,Full Time,0.50972,800,2002,0.48782,0.53163
2011,Post-secondary Non-tertiary Level,Part Time,0.26904,734,2002,0.24961,0.28847
2011,Post-secondary Non-tertiary Level,Not Working,0.22124,468,2002,0.20305,0.23943
2011,First Stage of Tertiary Education,Full Time,0.48943,904,1850,0.46664,0.51221
2011,First Stage of Tertiary Education,Part Time,0.19994,433,1850,0.18171,0.21817
2011,First Stage of Tertiary Education,Not Working,0.31063,513,1850,0.28954,0.33172
2011,Second Stage of Tertiary Education,Full Time,0.51627,3095,6212,0.50384,0.52870
2011,Second Stage of Tertiary Education,Part Time,0.21823,1546,6212,0.20796,0.22850
2011,Second Stage of Tertiary Education,Not Working,0.26550,1571,6212,0.25452,0.27649
2012,Pre-primary Level,Part Time,0.13143,98,905,0.10941,0.15346
2012,Pre-primary Level,Not Working,0.86857,807,905,0.84654,0.89059
2012,Primary Level,Full Time,0.22343,80,386,0.18182,0.26504
2012,Primary Level,Part Time,0.20725,93,386,0.16676,0.24774
2012,Primary Level,Not Working,0.56932,213,386,0.51986,0.61878
2012,Lower Secondary Level,Full Time,0.23675,671,2990,0.22151,0.25199
2012,Lower Secondary Level,Part Time,0.20575,696,2990,0.19126,0.22025
2012,Lower Secondary Level,Not Working,0.55750,1623,2990,0.53969,0.57530
2012,Upper Secondary Level,Full Time,0.37361,4806,13550,0.36547,0.38176
2012,Upper Secondary Level,Part Time,0.23809,3786,13550,0.23091,0.24526
2012,Upper Secondary Level,Not Working,0.38830,4958,13550,0.38009,0.39651
2012,Post-secondary Non-tertiary Level,Full Time,0.49063,825,1964,0.46852,0.51275
2012,Post-secondary Non-tertiary Level,Part Time,0.28908,722,1964,0.26903,0.30914
2012,Post-secondary Non-tertiary Level,Not Working,0.22029,417,1964,0.20195,0.23862
2012,First Stage of Tertiary Education,Full Time,0.53606,928,1804,0.51304,0.55908
2012,First Stage of Tertiary Education,Part Time,0.15195,355,1804,0.13538,0.16852
2012,First Stage of Tertiary Education,Not Working,0.31199,521,1804,0.29061,0.33338
2012,Second Stage of Tertiary Education,Full Time,0.50204,3012,6146,0.48954,0.51454
2012,Second Stage of Tertiary Education,Part Time,0.22797,1570,6146,0.21748,0.23846
2012,Second Stage of Tertiary Education,Not Working,0.26999,1564,6146,0.25889,0.28109
2013,Pre-primary Level,Part Time,0.13086,99,1069,0.11063,0.15108
2013,Pre-primary Level,Not Working,0.86561,970,1069,0.84516,0.88607
2013,Primary Level,Full Time,0.15624,71,631,0.12789,0.18460
2013,Primary Level,Part Time,0.12147,78,631,0.09596,0.14698
2013,Primary Level,Not Working,0.72229,482,631,0.68731,0.75726
2013,Lower Secondary Level,Full Time,0.18044,603,3807,0.16822,0.19266
2013,Lower Secondary Level,Part Time,0.16611,656,3807,0.15428,0.17793
2013,Lower Secondary Level,Not Working,0.65341,2548,3807,0.63830,0.66853
2013,Upper Secondary Level,Full Time,0.33778,4426,14164,0.32999,0.34557
2013,Upper Secondary Level,Part Time,0.22577,3629,14164,0.21889,0.23266
2013,Upper Secondary Level,Not Working,0.43644,6109,14164,0.42828,0.44461
2013,Post-secondary Non-tertiary Level,Full Time,0.42191,771,2362,0.40198,0.44183
2013,Post-secondary Non-tertiary Level,Part Time,0.24607,663,2362,0.22870,0.26345
2013,Post-secondary Non-tertiary Level,Not Working,0.33202,928,2362,0.31303,0.35102
2013,First Stage of Tertiary Education,Full Time,0.50344,844,1724,0.47984,0.52705
2013,First Stage of Tertiary Education,Part Time,0.16852,359,1724,0.15084,0.18619
2013,First Stage of Tertiary Education,Not Working,0.32804,521,1724,0.30587,0.35021
2013,Second Stage of Tertiary Education,Full Time,0.46972,2866,6862,0.45791,0.48153
2013,Second Stage of Tertiary Education,Part Time,0.19556,1521,6862,0.18618,0.20495
2013,Second Stage of Tertiary Education,Not Working,0.33471,2475,6862,0.32355,0.34588
2014,Pre-primary Level,Part Time,0.08011,76,877,0.06213,0.09808
2014,Pre-primary Level,Not Working,0.91347,801,877,0.89486,0.93209
2014,Primary Level,Full Time,0.19688,90,504,0.16213,0.23163
2014,Primary Level,Part Time,0.23255,134,504,0.19563,0.26947
2014,Primary Level,Not Working,0.57057,280,504,0.52731,0.61383
2014,Lower Secondary Level,Full Time,0.23253,782,3233,0.21797,0.24710
2014,Lower Secondary Level,Part Time,0.22548,826,3233,0.21107,0.23988
2014,Lower Secondary Level,Not Working,0.54199,1625,3233,0.52481,0.55917
2014,Upper Secondary Level,Full Time,0.35820,4521,12548,0.34981,0.36659
2014,Upper Secondary Level,Part Time,0.24128,3537,12548,0.23379,0.24877
2014,Upper Secondary Level,Not Working,0.40052,4490,12548,0.39194,0.40909
2014,Post-secondary Non-tertiary Level,Full Time,0.50278,909,2046,0.48111,0.52445
2014,Post-secondary Non-tertiary Level,Part Time,0.29584,735,2046,0.27606,0.31562
2014,Post-secondary Non-tertiary Level,Not Working,0.20138,402,2046,0.18400,0.21876
2014,First Stage of Tertiary Education,Full Time,0.49715,780,1592,0.47259,0.52172
2014,First Stage of Tertiary Education,Part Time,0.17678,357,1592,0.15804,0.19553
2014,First Stage of Tertiary Education,Not Working,0.32606,455,1592,0.30303,0.34910
2014,Second Stage of Tertiary Education,Full Time,0.49226,2968,6227,0.47984,0.50468
2014,Second Stage of Tertiary Education,Part Time,0.24140,1687,6227,0.23077,0.25203
2014,Second Stage of Tertiary Education,Not Working,0.26635,1572,6227,0.25536,0.27733
2015,Pre-primary Level,Part Time,0.09429,71,773,0.07367,0.11490
2015,Pre-primary Level,Not Working,0.90504,702,773,0.88436,0.92572
2015,Primary Level,Full Time,0.19985,82,533,0.16587,0.23383
2015,Primary Level,Part Time,0.19481,92,533,0.16115,0.22846
2015,Primary Level,Not Working,0.60535,359,533,0.56381,0.64688
2015,Lower Secondary Level,Full Time,0.22272,674,3105,0.20808,0.23736
2015,Lower Secondary Level,Part Time,0.20993,694,3105,0.19561,0.22426
2015,Lower Secondary Level,Not Working,0.56735,1737,3105,0.54992,0.58478
2015,Upper Secondary Level,Full Time,0.35367,4176,12175,0.34518,0.36216
2015,Upper Secondary Level,Part Time,0.24389,3366,12175,0.23626,0.25152
2015,Upper Secondary Level,Not Working,0.40244,4633,12175,0.39373,0.41115
2015,Post-secondary Non-tertiary Level,Full Time,0.49300,889,2156,0.47189,0.51411
2015,Post-secondary Non-tertiary Level,Part Time,0.29093,724,2156,0.27176,0.31011
2015,Post-secondary Non-tertiary Level,Not Working,0.21607,543,2156,0.19869,0.23344
2015,First Stage of Tertiary Education,Full Time,0.50148,750,1529,0.47641,0.52655
2015,First Stage of Tertiary Education,Part Time,0.18604,344,1529,0.16653,0.20555
2015,First Stage of Tertiary Education,Not Working,0.31248,435,1529,0.28924,0.33572
2015,Second Stage of Tertiary Education,Full Time,0.47655,2788,6422,0.46433,0.48876
2015,Second Stage of Tertiary Education,Part Time,0.23347,1617,6422,0.22313,0.24382
2015,Second Stage of Tertiary Education,Not Working,0.28998,2017,6422,0.27888,0.30108
2016,Pre-primary Level,Part Time,0.07474,70,867,0.05723,0.09226
2016,Pre-primary Level,Not Working,0.92482,797,867,0.90726,0.94238
2016,Primary Level,Full Time,0.19116,73,1442,0.17086,0.21146
2016,Primary Level,Part Time,0.19819,111,1442,0.17761,0.21877
2016,Primary Level,Not Working,0.61065,1258,1442,0.58548,0.63583
2016,Lower Secondary Level,Full Time,0.22391,638,3292,0.20967,0.23816
2016,Lower Secondary Level,Part Time,0.22688,696,3292,0.21257,0.24118
2016,Lower Secondary Level,Not Working,0.54921,1958,3292,0.53221,0.56621
2016,Upper Secondary Level,Full Time,0.36979,3962,11544,0.36098,0.37859
2016,Upper Secondary Level,Part Time,0.25239,3182,11544,0.24446,0.26031
2016,Upper Secondary Level,Not Working,0.37783,4400,11544,0.36898,0.38667
2016,Post-secondary Non-tertiary Level,Full Time,0.50841,930,2093,0.48699,0.52984
2016,Post-secondary Non-tertiary Level,Part Time,0.28889,714,2093,0.26947,0.30831
2016,Post-secondary Non-tertiary Level,Not Working,0.20270,449,2093,0.18547,0.21992
2016,First Stage of Tertiary Education,Full Time,0.53574,710,1401,0.50961,0.56186
2016,First Stage of Tertiary Education,Part Time,0.15478,286,1401,0.13583,0.17372
2016,First Stage of Tertiary Education,Not Working,0.30949,405,1401,0.28527,0.33370
2016,Second Stage of Tertiary Education,Full Time,0.47232,2713,6488,0.46017,0.48446
2016,Second Stage of Tertiary Education,Part Time,0.25238,1683,6488,0.24181,0.26295
2016,Second Stage of Tertiary Education,Not Working,0.27531,2092,6488,0.26444,0.28618
2017,Pre-primary Level,Part Time,0.08863,81,919,0.07024,0.10701
2017,Pre-primary Level,Not Working,0.90789,838,919,0.88919,0.92660
2017,Primary Level,Full Time,0.19048,99,1928,0.17294,0.20801
2017,Primary Level,Part Time,0.20231,152,1928,0.18437,0.22024
2017,Primary Level,Not Working,0.60722,1677,1928,0.58541,0.62902
2017,Lower Secondary Level,Full Time,0.23600,727,3701,0.22231,0.24968
2017,Lower Secondary Level,Part Time,0.22850,766,3701,0.21498,0.24203
2017,Lower Secondary Level,Not Working,0.53550,2208,3701,0.51943,0.55157
2017,Upper Secondary Level,Full Time,0.37427,4533,12759,0.36588,0.38267
2017,Upper Secondary Level,Part Time,0.25011,3549,12759,0.24260,0.25763
2017,Upper Secondary Level,Not Working,0.37562,4677,12759,0.36721,0.38402
2017,Post-secondary Non-tertiary Level,Full Time,0.49063,1006,2312,0.47025,0.51101
2017,Post-secondary Non-tertiary Level,Part Time,0.30814,826,2312,0.28931,0.32696
2017,Post-secondary Non-tertiary Level,Not Working,0.20123,480,2312,0.18489,0.21758
2017,First Stage of Tertiary Education,Full Time,0.53296,798,1527,0.50792,0.55799
2017,First Stage of Tertiary Education,Part Time,0.17620,316,1527,0.15709,0.19532
2017,First Stage of Tertiary Education,Not Working,0.29084,413,1527,0.26806,0.31363
2017,Second Stage of Tertiary Education,Full Time,0.47827,3110,7251,0.46677,0.48977
2017,Second Stage of Tertiary Education,Part Time,0.25769,1891,7251,0.24762,0.26776
2017,Second Stage of Tertiary Education,Not Working,0.26404,2250,7251,0.25389,0.27419
2018,Pre-primary Level,Part Time,0.10037,65,773,0.07917,0.12157
2018,Pre-primary Level,Not Working,0.89222,708,773,0.87034,0.91409
2018,Primary Level,Full Time,0.17504,121,1834,0.15765,0.19244
2018,Primary Level,Part Time,0.20328,208,1834,0.18485,0.22170
2018,Primary Level,Not Working,0.62168,1505,1834,0.59948,0.64388
2018,Lower Secondary Level,Full Time,0.22796,705,3576,0.21420,0.24171
2018,Lower Secondary Level,Part Time,0.24357,833,3576,0.22950,0.25764
2018,Lower Secondary Level,Not Working,0.52848,2038,3576,0.51211,0.54484
2018,Upper Secondary Level,Full Time,0.37112,4275,12152,0.36253,0.37971
2018,Upper Secondary Level,Part Time,0.26133,3498,12152,0.25352,0.26914
2018,Upper Secondary Level,Not Working,0.36755,4379,12152,0.35898,0.37612
2018,Post-secondary Non-tertiary Level,Full Time,0.48952,980,2212,0.46868,0.51035
2018,Post-secondary Non-tertiary Level,Part Time,0.31621,781,2212,0.29682,0.33559
2018,Post-secondary Non-tertiary Level,Not Working,0.19428,451,2212,0.17779,0.21077
2018,First Stage of Tertiary Education,Full Time,0.51798,744,1446,0.49222,0.54374
2018,First Stage of Tertiary Education,Part Time,0.19965,307,1446,0.17904,0.22026
2018,First Stage of Tertiary Education,Not Working,0.28237,395,1446,0.25916,0.30558
2018,Second Stage of Tertiary Education,Full Time,0.49492,3062,6977,0.48319,0.50666
2018,Second Stage of Tertiary Education,Part Time,0.24758,1851,6977,0.23745,0.25770
2018,Second Stage of Tertiary Education,Not Working,0.25750,2064,6977,0.24724,0.26776
2019,Pre-primary Level,Part Time,0.10774,66,611,0.08313,0.13234
2019,Pre-primary Level,Not Working,0.88626,545,611,0.86107,0.91146
2019,Primary Level,Full Time,0.19361,154,1721,0.17493,0.21228
2019,Primary Level,Part Time,0.23978,241,1721,0.21961,0.25996
2019,Primary Level,Not Working,0.56661,1326,1721,0.54319,0.59003
2019,Lower Secondary Level,Full Time,0.24831,712,3219,0.23338,0.26324
2019,Lower Secondary Level,Part Time,0.24514,759,3219,0.23028,0.26001
2019,Lower Secondary Level,Not Working,0.50654,1748,3219,0.48927,0.52382
2019,Upper Secondary Level,Full Time,0.36830,4241,11695,0.35956,0.37705
2019,Upper Secondary Level,Part Time,0.24960,3238,11695,0.24175,0.25744
2019,Upper Secondary Level,Not Working,0.38210,4216,11695,0.37329,0.39090
2019,Post-secondary Non-tertiary Level,Full Time,0.49163,1043,2257,0.47100,0.51226
2019,Post-secondary Non-tertiary Level,Part Time,0.31703,782,2257,0.29783,0.33623
2019,Post-secondary Non-tertiary Level,Not Working,0.19134,432,2257,0.17511,0.20757
2019,First Stage of Tertiary Education,Full Time,0.52828,906,1657,0.50424,0.55233
2019,First Stage of Tertiary Education,Part Time,0.19337,328,1657,0.17435,0.21239
2019,First Stage of Tertiary Education,Not Working,0.27835,423,1657,0.25676,0.29994
2019,Second Stage of Tertiary Education,Full Time,0.48165,3577,7584,0.47040,0.49289
2019,Second Stage of Tertiary Education,Part Time,0.24994,2015,7584,0.24020,0.25969
2019,Second Stage of Tertiary Education,Not Working,0.26841,1992,7584,0.25844,0.27838
2020,Pre-primary Level,Part Time,0.10200,76,762,0.08049,0.12350
2020,Pre-primary Level,Not Working,0.89773,686,762,0.87620,0.91926
2020,Primary Level,Full Time,0.18505,251,1831,0.16726,0.20284
2020,Primary Level,Part Time,0.27283,321,1831,0.25242,0.29323
2020,Primary Level,Not Working,0.54213,1259,1831,0.51930,0.56495
2020,Lower Secondary Level,Full Time,0.25287,813,3335,0.23812,0.26763
