year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,West,Part Time,0.30545,1511,27630,0.30515,0.30575
2014,Direct migration background,West,Not Working,0.35471,1612,27630,0.35440,0.35502
2014,Direct migration background,East,Full Time,0.25659,98,27630,0.25533,0.25785
2014,Direct migration background,East,Part Time,0.26594,97,27630,0.26466,0.26722
2014,Direct migration background,East,Not Working,0.47747,168,27630,0.47603,0.47891
2014,Indirect migration background,West,Full Time,0.41535,639,27630,0.41482,0.41588
2014,Indirect migration background,West,Part Time,0.28323,508,27630,0.28275,0.28372
2014,Indirect migration background,West,Not Working,0.30142,601,27630,0.30092,0.30191
2014,Indirect migration background,East,Full Time,0.50963,43,27630,0.50644,0.51282
2014,Indirect migration background,East,Not Working,0.49037,39,27630,0.48718,0.49356
2015,No migration background,West,Full Time,0.37937,5347,27313,0.37922,0.37951
2015,No migration background,West,Part Time,0.23545,4069,27313,0.23533,0.23558
2015,No migration background,West,Not Working,0.38518,5194,27313,0.38504,0.38533
2015,No migration background,East,Full Time,0.39860,1872,27313,0.39832,0.39888
2015,No migration background,East,Part Time,0.20310,1130,27313,0.20287,0.20333
2015,No migration background,East,Not Working,0.39830,1947,27313,0.39802,0.39858
2015,Direct migration background,West,Full Time,0.31839,1581,27313,0.31810,0.31869
2015,Direct migration background,West,Part Time,0.25978,1322,27313,0.25950,0.26006
2015,Direct migration background,West,Not Working,0.42183,2710,27313,0.42152,0.42214
2015,Direct migration background,East,Full Time,0.20086,87,27313,0.19980,0.20193
2015,Direct migration background,East,Part Time,0.19113,84,27313,0.19008,0.19218
2015,Direct migration background,East,Not Working,0.60801,268,27313,0.60671,0.60931
2015,Indirect migration background,West,Full Time,0.43970,591,27313,0.43917,0.44023
2015,Indirect migration background,West,Part Time,0.27966,474,27313,0.27918,0.28014
2015,Indirect migration background,West,Not Working,0.28064,558,27313,0.28016,0.28112
2015,Indirect migration background,East,Full Time,0.55982,38,27313,0.55660,0.56304
2015,Indirect migration background,East,Not Working,0.44018,41,27313,0.43696,0.44340
2016,No migration background,West,Full Time,0.38083,4912,27973,0.38068,0.38097
2016,No migration background,West,Part Time,0.23765,3827,27973,0.23752,0.23778
2016,No migration background,West,Not Working,0.38152,4800,27973,0.38138,0.38167
2016,No migration background,East,Full Time,0.40777,1796,27973,0.40748,0.40805
2016,No migration background,East,Part Time,0.21806,1054,27973,0.21782,0.21830
2016,No migration background,East,Not Working,0.37417,1804,27973,0.37389,0.37445
2016,Direct migration background,West,Full Time,0.36174,1752,27973,0.36144,0.36204
2016,Direct migration background,West,Part Time,0.28036,1460,27973,0.28008,0.28064
2016,Direct migration background,West,Not Working,0.35790,4040,27973,0.35760,0.35820
2016,Direct migration background,East,Full Time,0.30839,111,27973,0.30723,0.30954
2016,Direct migration background,East,Part Time,0.26786,113,27973,0.26675,0.26897
2016,Direct migration background,East,Not Working,0.42375,689,27973,0.42251,0.42499
2016,Indirect migration background,West,Full Time,0.43683,559,27973,0.43632,0.43733
2016,Indirect migration background,West,Part Time,0.27637,456,27973,0.27592,0.27683
2016,Indirect migration background,West,Not Working,0.28680,493,27973,0.28634,0.28726
2016,Indirect migration background,East,Full Time,0.44573,40,27973,0.44345,0.44802
2016,Indirect migration background,East,Part Time,0.31579,35,27973,0.31366,0.31793
2016,Indirect migration background,East,Not Working,0.23847,32,27973,0.23651,0.24043
2017,No migration background,West,Full Time,0.38800,5865,31260,0.38785,0.38814
2017,No migration background,West,Part Time,0.24073,4385,31260,0.24061,0.24086
2017,No migration background,West,Not Working,0.37127,5080,31260,0.37113,0.37141
2017,No migration background,East,Full Time,0.40704,2096,31260,0.40675,0.40733
2017,No migration background,East,Part Time,0.21140,1175,31260,0.21116,0.21164
2017,No migration background,East,Not Working,0.38155,1915,31260,0.38127,0.38184
2017,Direct migration background,West,Full Time,0.35310,1721,31260,0.35281,0.35340
2017,Direct migration background,West,Part Time,0.28719,1495,31260,0.28691,0.28747
2017,Direct migration background,West,Not Working,0.35971,4783,31260,0.35941,0.36000
2017,Direct migration background,East,Full Time,0.32411,141,31260,0.32293,0.32529
2017,Direct migration background,East,Part Time,0.29617,136,31260,0.29501,0.29732
2017,Direct migration background,East,Not Working,0.37973,708,31260,0.37850,0.38095
2017,Indirect migration background,West,Full Time,0.42849,578,31260,0.42799,0.42898
2017,Indirect migration background,West,Part Time,0.28507,547,31260,0.28461,0.28552
2017,Indirect migration background,West,Not Working,0.28645,527,31260,0.28599,0.28690
2017,Indirect migration background,East,Full Time,0.41608,38,31260,0.41381,0.41835
2017,Indirect migration background,East,Part Time,0.26524,34,31260,0.26321,0.26727
2017,Indirect migration background,East,Not Working,0.31869,36,31260,0.31654,0.32083
2018,No migration background,West,Full Time,0.38752,5542,29889,0.38738,0.38767
2018,No migration background,West,Part Time,0.24975,4281,29889,0.24962,0.24988
2018,No migration background,West,Not Working,0.36272,4863,29889,0.36258,0.36287
2018,No migration background,East,Full Time,0.39841,2001,29889,0.39812,0.39870
2018,No migration background,East,Part Time,0.23051,1201,29889,0.23026,0.23075
2018,No migration background,East,Not Working,0.37108,1900,29889,0.37080,0.37137
2018,Direct migration background,West,Full Time,0.36796,1716,29889,0.36767,0.36825
2018,Direct migration background,West,Part Time,0.28282,1576,29889,0.28255,0.28310
2018,Direct migration background,West,Not Working,0.34922,4160,29889,0.34893,0.34951
2018,Direct migration background,East,Full Time,0.36301,141,29889,0.36179,0.36423
2018,Direct migration background,East,Part Time,0.30114,150,29889,0.29997,0.30230
2018,Direct migration background,East,Not Working,0.33585,621,29889,0.33465,0.33705
2018,Indirect migration background,West,Full Time,0.44910,608,29889,0.44860,0.44959
2018,Indirect migration background,West,Part Time,0.30291,544,29889,0.30245,0.30337
2018,Indirect migration background,West,Not Working,0.24799,465,29889,0.24756,0.24842
2018,Indirect migration background,East,Full Time,0.38408,41,29889,0.38201,0.38614
2018,Indirect migration background,East,Part Time,0.33847,43,29889,0.33646,0.34048
2018,Indirect migration background,East,Not Working,0.27745,36,29889,0.27555,0.27935
2019,No migration background,West,Full Time,0.38595,6058,29753,0.38581,0.38610
2019,No migration background,West,Part Time,0.24504,4257,29753,0.24491,0.24517
2019,No migration background,West,Not Working,0.36901,4990,29753,0.36886,0.36915
2019,No migration background,East,Full Time,0.39454,2186,29753,0.39426,0.39483
2019,No migration background,East,Part Time,0.20866,1142,29753,0.20842,0.20890
2019,No migration background,East,Not Working,0.39680,1904,29753,0.39651,0.39709
2019,Direct migration background,West,Full Time,0.37994,1723,29753,0.37964,0.38023
2019,Direct migration background,West,Part Time,0.28146,1536,29753,0.28119,0.28174
2019,Direct migration background,West,Not Working,0.33860,3487,29753,0.33831,0.33889
2019,Direct migration background,East,Full Time,0.35299,157,29753,0.35177,0.35421
2019,Direct migration background,East,Part Time,0.27170,139,29753,0.27056,0.27284
2019,Direct migration background,East,Not Working,0.37531,489,29753,0.37407,0.37655
2019,Indirect migration background,West,Full Time,0.44630,602,29753,0.44581,0.44679
2019,Indirect migration background,West,Part Time,0.33697,514,29753,0.33650,0.33743
2019,Indirect migration background,West,Not Working,0.21673,445,29753,0.21633,0.21713
2019,Indirect migration background,East,Full Time,0.41775,50,29753,0.41550,0.42000
2019,Indirect migration background,East,Part Time,0.27747,31,29753,0.27543,0.27951
2019,Indirect migration background,East,Not Working,0.30478,43,29753,0.30268,0.30688
2020,No migration background,West,Full Time,0.38770,5510,30012,0.38756,0.38785
2020,No migration background,West,Part Time,0.24516,3944,30012,0.24503,0.24528
2020,No migration background,West,Not Working,0.36714,4651,30012,0.36700,0.36728
2020,No migration background,East,Full Time,0.39308,1949,30012,0.39280,0.39337
2020,No migration background,East,Part Time,0.21651,1058,30012,0.21627,0.21675
2020,No migration background,East,Not Working,0.39041,1792,30012,0.39013,0.39070
2020,Direct migration background,West,Full Time,0.36277,2692,30012,0.36247,0.36308
2020,Direct migration background,West,Part Time,0.28532,2044,30012,0.28503,0.28560
2020,Direct migration background,West,Not Working,0.35191,3718,30012,0.35161,0.35221
2020,Direct migration background,East,Full Time,0.44452,263,30012,0.44322,0.44582
2020,Direct migration background,East,Part Time,0.20966,214,30012,0.20860,0.21073
2020,Direct migration background,East,Not Working,0.34582,550,30012,0.34457,0.34706
2020,Indirect migration background,West,Full Time,0.43361,578,30012,0.43310,0.43412
2020,Indirect migration background,West,Part Time,0.31435,504,30012,0.31387,0.31483
2020,Indirect migration background,West,Not Working,0.25204,424,30012,0.25159,0.25248
2020,Indirect migration background,East,Full Time,0.38409,47,30012,0.38212,0.38606
2020,Indirect migration background,East,Part Time,0.31243,40,30012,0.31055,0.31431
2020,Indirect migration background,East,Not Working,0.30348,34,30012,0.30162,0.30535
2021,No migration background,West,Full Time,0.35453,3692,19880,0.35439,0.35467
2021,No migration background,West,Part Time,0.23306,2663,19880,0.23293,0.23318
2021,No migration background,West,Not Working,0.41241,3755,19880,0.41227,0.41256
2021,No migration background,East,Full Time,0.37949,1251,19880,0.37921,0.37978
2021,No migration background,East,Part Time,0.19844,725,19880,0.19821,0.19868
2021,No migration background,East,Not Working,0.42207,1362,19880,0.42177,0.42236
2021,Direct migration background,West,Full Time,0.33865,1300,19880,0.33836,0.33894
2021,Direct migration background,West,Part Time,0.26989,1103,19880,0.26962,0.27017
2021,Direct migration background,West,Not Working,0.39146,2539,19880,0.39115,0.39176
2021,Direct migration background,East,Full Time,0.37613,138,19880,0.37499,0.37726
2021,Direct migration background,East,Part Time,0.32137,127,19880,0.32028,0.32247
2021,Direct migration background,East,Not Working,0.30250,293,19880,0.30142,0.30357
2021,Indirect migration background,West,Full Time,0.44254,331,19880,0.44203,0.44305
2021,Indirect migration background,West,Part Time,0.27465,279,19880,0.27419,0.27510
2021,Indirect migration background,West,Not Working,0.28281,291,19880,0.28235,0.28327
2021,Indirect migration background,East,Full Time,1.00000,31,19880,1.00000,1.00000
