year,e11103,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Part Time,Indirect migration background,West,0.04419778002018163,26790,0.041736540046284305,0.04665901999407896
2004,Part Time,Direct migration background,East,0.0022199798183652874,26790,0.001656391958676354,0.002783567678054221
2004,Part Time,Indirect migration background,East,0.0010090817356205853,26790,0.0006288803832021543,0.0013892830880390162
2004,Not Working,No migration background,West,0.5901618452911941,26790,0.5842725751962909,0.5960511153860972
2004,Not Working,No migration background,East,0.25130623168089716,26790,0.24611197445375566,0.25650048890803867
2004,Not Working,Direct migration background,West,0.12297693386007391,26790,0.11904426795727578,0.12690959976287203
2004,Not Working,Indirect migration background,West,0.024340512297693385,26790,0.022495141227331563,0.026185883368055208
2004,Not Working,Direct migration background,East,0.009175481075570282,26790,0.008033700871571419,0.010317261279569145
2004,Not Working,Indirect migration background,East,0.0020389957945711737,26790,0.001498820564903016,0.0025791710242393314
2005,Full Time,No migration background,West,0.6212781861218388,25520,0.6153267887443884,0.6272295834992893
2005,Full Time,No migration background,East,0.23744861093808398,25520,0.23222783432178956,0.2426693875543784
2005,Full Time,Direct migration background,West,0.09816868070262863,25520,0.09451807548302409,0.10181928592223317
2005,Full Time,Indirect migration background,West,0.03949171546032142,25520,0.03710214801204052,0.04188128290860231
2005,Full Time,Direct migration background,East,0.0022424317926996386,25520,0.0016620846203662656,0.0028227789650330116
2005,Full Time,Indirect migration background,East,0.001370374984427557,25520,0.000916498512657068,0.001824251456198046
2005,Part Time,No migration background,West,0.6341104809913883,25520,0.6282006755073131,0.6400202864754636
2005,Part Time,No migration background,East,0.2060491493383743,25520,0.20108667860524276,0.2110116200715058
2005,Part Time,Direct migration background,West,0.1146817895400126,25520,0.11077236652196713,0.11859121255805806
2005,Part Time,Indirect migration background,West,0.04200798151648813,25520,0.039546692640837405,0.044469270392138854
2005,Part Time,Direct migration background,East,0.0016803192606595252,25520,0.001177807239461241,0.0021828312818578093
2005,Part Time,Indirect migration background,East,0.0014702793530770846,25520,0.0010001729532141317,0.0019403857529400376
2005,Not Working,No migration background,West,0.5834656084656085,25520,0.5774170929360234,0.5895141239951935
2005,Not Working,No migration background,East,0.25621693121693123,25520,0.25086090378159565,0.2615729586522668
2005,Not Working,Direct migration background,West,0.12103174603174603,25520,0.1170299773551815,0.12503351470831056
2005,Not Working,Indirect migration background,West,0.027645502645502647,25520,0.02563390881371176,0.029657096477293532
2005,Not Working,Direct migration background,East,0.009656084656084656,25520,0.008456283468552858,0.010855885843616454
2005,Not Working,Indirect migration background,East,0.001984126984126984,25520,0.0014381564653048705,0.0025300975029490975
2006,Full Time,No migration background,West,0.6311543480839957,27321,0.6254330062153125,0.636875689952679
2006,Full Time,No migration background,East,0.2350219480365405,27321,0.2299940498584243,0.2400498462146567
2006,Full Time,Direct migration background,West,0.09289358168228734,27321,0.0894514320159055,0.09633573134866918
2006,Full Time,Indirect migration background,West,0.037608257207260645,27321,0.035352328743147775,0.039864185671373516
2006,Full Time,Direct migration background,East,0.001779570530312018,27321,0.0012797908381145286,0.0022793502225095076
2006,Full Time,Indirect migration background,East,0.001542294459603749,27321,0.0010769695930932014,0.0020076193261142966
2006,Part Time,No migration background,West,0.6389553429027113,27321,0.6332599526194527,0.6446507331859699
2006,Part Time,No migration background,East,0.20454545454545456,27321,0.19976234446390678,0.20932856462700233
2006,Part Time,Direct migration background,West,0.1076555023923445,27321,0.10398020770571154,0.11133079707897747
2006,Part Time,Indirect migration background,West,0.04346092503987241,27321,0.041043190491002586,0.04587865958874223
2006,Part Time,Direct migration background,East,0.003787878787878788,27321,0.003059459020161814,0.004516298555595762
2006,Part Time,Indirect migration background,East,0.001594896331738437,27321,0.0011217152187128537,0.0020680774447640205
2006,Not Working,No migration background,West,0.6024493641073952,27321,0.5966462076837841,0.6082525205310064
2006,Not Working,No migration background,East,0.248469147432878,27321,0.2433450495435434,0.2535932453222126
2006,Not Working,Direct migration background,West,0.11092793217145548,27321,0.1072040432556821,0.11465182108722886
2006,Not Working,Indirect migration background,West,0.027202072538860103,27321,0.02527312644420093,0.029131018633519277
2006,Not Working,Direct migration background,East,0.008949599623174752,27321,0.007832845795323,0.010066353451026504
2006,Not Working,Indirect migration background,East,0.0020018841262364577,27321,0.0014718643134740577,0.0025319039389988577
2007,Full Time,No migration background,West,0.6275581543154951,25385,0.6216108013885442,0.633505507242446
2007,Full Time,No migration background,East,0.2417694165501462,25385,0.23650234985622057,0.24703648324407182
2007,Full Time,Direct migration background,West,0.08770814795983221,25385,0.08422834738272549,0.09118794853693894
2007,Full Time,Indirect migration background,West,0.039405109952968094,25385,0.03701171762069797,0.041798502285238216
2007,Full Time,Indirect migration background,East,0.002033812126604805,25385,0.0014795938834388767,0.0025880303697707334
2007,Full Time,Direct migration background,East,0.0015253590949536036,25385,0.0010452697636707088,0.0020054484262364983
2007,Part Time,No migration background,West,0.6342602419868393,25385,0.6283352561226703,0.6401852278510083
2007,Part Time,No migration background,East,0.20420292931437062,25385,0.19924386615600762,0.20916199247273362
2007,Part Time,Direct migration background,West,0.11080450010613457,25385,0.10694309990445738,0.11466590030781176
2007,Part Time,Indirect migration background,West,0.04478879218849501,25385,0.04224429563017254,0.047333288746817484
2007,Part Time,Direct migration background,East,0.00382084483124602,25385,0.0030618900296666145,0.004579799632825425
2007,Part Time,Indirect migration background,East,0.0021226915729144554,25385,0.001556518111135558,0.0026888650346933527
2007,Not Working,No migration background,West,0.6061026352288488,25385,0.6000918375327409,0.6121134329249567
2007,Not Working,No migration background,East,0.25431849703694365,25385,0.24896135517776805,0.2596756388961192
2007,Not Working,Direct migration background,West,0.10288740385827765,25385,0.0991499824478159,0.1066248252687394
2007,Not Working,Indirect migration background,West,0.02736098852603707,25385,0.02535416482362875,0.02936781222844539
2007,Not Working,Direct migration background,East,0.007691337788425167,25385,0.006616626473517868,0.008766049103332466
2007,Not Working,Indirect migration background,East,0.0016391375614676585,25385,0.0011414933434779507,0.0021367817794573666
2008,Full Time,No migration background,West,0.625534188034188,23673,0.6193687912093903,0.6316995848589858
2008,Full Time,No migration background,East,0.24519230769230768,23673,0.2397120497316486,0.25067256565296675
2008,Full Time,Direct migration background,West,0.08253205128205128,23673,0.07902666249877818,0.08603744006532438
2008,Full Time,Indirect migration background,West,0.042868589743589744,23673,0.0402882029826629,0.04544897650451659
2008,Full Time,Indirect migration background,East,0.002136752136752137,23673,0.0015485291262656673,0.002724975147238607
2008,Full Time,Direct migration background,East,0.001736111111111111,23673,0.001205787624573507,0.002266434597648715
2008,Part Time,No migration background,West,0.6353528477422282,23673,0.6292212546560412,0.6414844408284153
2008,Part Time,No migration background,East,0.20603585205355116,23673,0.2008835505730269,0.2111881535340754
2008,Part Time,Direct migration background,West,0.10528704334014069,23673,0.10137720545381504,0.10919688122646634
2008,Part Time,Indirect migration background,West,0.04674381665532108,23673,0.044054782473932075,0.04943285083671009
2008,Part Time,Indirect migration background,East,0.0036305877013841615,23673,0.0028644125167411917,0.004396762886027131
2008,Part Time,Direct migration background,East,0.0029498525073746312,23673,0.0022589956475658735,0.003640709367183389
2008,Not Working,No migration background,West,0.6080043120873198,23673,0.6017852714188158,0.6142233527558237
2008,Not Working,No migration background,East,0.25683870098369493,23673,0.2512732392983596,0.26240416266903027
2008,Not Working,Direct migration background,West,0.100390782913354,23673,0.0965625064695212,0.1042190593571868
2008,Not Working,Indirect migration background,West,0.02641153483358038,23673,0.024368790793330042,0.028454278873830716
2008,Not Working,Direct migration background,East,0.007141894623366123,23673,0.006069191033266803,0.008214598213465443
2008,Not Working,Indirect migration background,East,0.0012127745586848133,23673,0.0007694151280038836,0.001656133989365743
2009,Full Time,No migration background,West,0.6258746251606454,21983,0.6194777946180785,0.6322714557032123
2009,Full Time,No migration background,East,0.2547479651577895,21983,0.24898800421579736,0.2605079260997817
2009,Full Time,Direct migration background,West,0.0738255033557047,21983,0.07036879922374122,0.07728220748766819
2009,Full Time,Indirect migration background,West,0.04183921176638584,21983,0.03919239708262759,0.04448602645014409
2009,Full Time,Direct migration background,East,0.0018563472797372554,21983,0.0012873126080375286,0.002425381951436982
2009,Full Time,Indirect migration background,East,0.0018563472797372554,21983,0.0012873126080375286,0.002425381951436982
2009,Part Time,No migration background,West,0.6412811387900356,21983,0.6349407785938328,0.6476214989862383
2009,Part Time,No migration background,East,0.20284697508896798,21983,0.19753118640265455,0.20816276377528142
2009,Part Time,Direct migration background,West,0.1029655990510083,21983,0.0989480312391552,0.1069831668628614
2009,Part Time,Indirect migration background,West,0.046263345195729534,21983,0.043486540438701864,0.049040149952757205
2009,Part Time,Direct migration background,East,0.0035587188612099642,21983,0.0027715184955244034,0.004345919226895525
2009,Part Time,Indirect migration background,East,0.0030842230130486356,21983,0.002351204889298958,0.0038172411367983134
2009,Not Working,No migration background,West,0.6088810469048669,21983,0.6024299546872955,0.6153321391224382
2009,Not Working,No migration background,East,0.26290251433612705,21983,0.257083191834179,0.2687218368380751
2009,Not Working,Direct migration background,West,0.09307454786060873,21983,0.08923381718516352,0.09691527853605394
2009,Not Working,Indirect migration background,West,0.026319658873695046,21983,0.024203438358401733,0.02843587938898836
2009,Not Working,Direct migration background,East,0.006910748419350096,21983,0.005815609347788017,0.008005887490912173
2009,Not Working,Indirect migration background,East,0.001911483605352154,21983,0.001334076120161418,0.00248889109054289
2010,Full Time,No migration background,West,0.6195781503515414,35837,0.6145515886107475,0.6246047120923353
2010,Full Time,No migration background,East,0.22996214169821524,35837,0.2256052731288117,0.23431901026761878
2010,Full Time,Direct migration background,West,0.10016224986479177,35837,0.09705393941836671,0.10327056031121684
2010,Full Time,Indirect migration background,West,0.04488912925905895,35837,0.042745312149476605,0.04703294636864129
2010,Full Time,Indirect migration background,East,0.0027041644131963224,35837,0.0021664907086830307,0.003241838117709614
2010,Full Time,Direct migration background,East,0.0027041644131963224,35837,0.0021664907086830307,0.003241838117709614
2010,Part Time,No migration background,West,0.6351585923938772,35837,0.6301745308305098,0.6401426539572446
2010,Part Time,No migration background,East,0.18857503550575982,35837,0.18452502145724042,0.19262504955427923
2010,Part Time,Direct migration background,West,0.12103519015306928,35837,0.11765818424490876,0.1244121960612298
2010,Part Time,Indirect migration background,West,0.047814423228657095,35837,0.04560524625424174,0.05002360020307245
2010,Part Time,Direct migration background,East,0.0039450844248066904,35837,0.0032960614953861543,0.004594107354227227
2010,Part Time,Indirect migration background,East,0.003471674293829888,35837,0.002862692149977559,0.004080656437682217
2010,Not Working,No migration background,West,0.5834028854179086,35837,0.5782986268882739,0.5885071439475433
2010,Not Working,No migration background,East,0.2323834505782759,35837,0.228010596243198,0.23675630491335378
2010,Not Working,Direct migration background,West,0.13425539525456062,35837,0.13072558777826107,0.13778520273086017
2010,Not Working,Indirect migration background,West,0.03731966138070824,35837,0.035357204395434126,0.03928211836598235
2010,Not Working,Direct migration background,East,0.009538571598903063,35837,0.00853221776904202,0.010544925428764108
2010,Not Working,Indirect migration background,East,0.0031000357696434958,35837,0.0025244641246238396,0.003675607414663152
2011,Full Time,No migration background,West,0.6293508936970837,41903,0.6247264295350289,0.6339753578591386
2011,Full Time,No migration background,East,0.2262464722483537,41903,0.22224033575545757,0.23025260874124984
2011,Full Time,Direct migration background,West,0.09821260583254939,41903,0.09536310223225945,0.10106210943283932
2011,Full Time,Indirect migration background,West,0.04035747883349012,41903,0.03847317787843,0.04224177978855024
2011,Full Time,Indirect migration background,East,0.0030103480714957667,41903,0.0024857977046132064,0.003534898438378327
2011,Full Time,Direct migration background,East,0.0028222013170272815,41903,0.002314259686949245,0.003330142947105318
2011,Part Time,No migration background,West,0.6460835509138381,41903,0.6415049980915927,0.6506621037360835
2011,Part Time,No migration background,East,0.1814621409921671,41903,0.17777197490109714,0.18515230708323704
2011,Part Time,Direct migration background,West,0.11383812010443864,41903,0.11079699768734078,0.1168792425215365
2011,Part Time,Indirect migration background,West,0.05130548302872063,41903,0.04919307116188741,0.05341789489555385
2011,Part Time,Direct migration background,East,0.0045691906005221935,41903,0.0039234491135288554,0.0052149320875155315
2011,Part Time,Indirect migration background,East,0.002741514360313316,41903,0.002240866175789884,0.003242162544836748
2011,Not Working,No migration background,West,0.6056729148071011,41903,0.6009936147647907,0.6103522148494114
2011,Not Working,No migration background,East,0.22572647029653872,41903,0.2217235958874609,0.22972934470561654
2011,Not Working,Direct migration background,West,0.12129326589308738,41903,0.1181673748564242,0.12441915692975056
2011,Not Working,Indirect migration background,West,0.03520777546365169,41903,0.033443080268554894,0.03697247065874849
2011,Not Working,Direct migration background,East,0.009520975900029753,41903,0.008591160173988302,0.010450791626071205
2011,Not Working,Indirect migration background,East,0.0025785976395913913,41903,0.0020930133304797247,0.003064181948703058
2012,Full Time,No migration background,West,0.6233454824477268,40229,0.6186104555400037,0.6280805093554499
2012,Full Time,No migration background,East,0.22530212929215424,40229,0.22121954385554532,0.22938471472876315
2012,Full Time,Direct migration background,West,0.10224438902743142,40229,0.09928375136919942,0.10520502668566342
2012,Full Time,Indirect migration background,West,0.04296949932860157,40229,0.040987837750732774,0.04495116090647037
2012,Full Time,Direct migration background,East,0.003356992135046998,40229,0.0027917540364808596,0.003922230233613136
2012,Full Time,Indirect migration background,East,0.002781507769038941,40229,0.0022668461840821006,0.0032961693539957813
2012,Part Time,No migration background,West,0.6525355513818084,40229,0.6478824369877414,0.6571886657758754
2012,Part Time,No migration background,East,0.17748859672658976,40229,0.1737548690028432,0.18122232445033631
2012,Part Time,Direct migration background,West,0.10973973705393078,40229,0.10668533006432232,0.11279414404353924
2012,Part Time,Indirect migration background,West,0.05272337000268312,40229,0.05053950169781303,0.054907238307553216
2012,Part Time,Direct migration background,East,0.004695465521867454,40229,0.004027423514910599,0.005363507528824309
2012,Part Time,Indirect migration background,East,0.002817279313120472,40229,0.0022993281911845424,0.0033352304350564017
2012,Not Working,No migration background,West,0.6133032694475761,40229,0.6085443391616306,0.6180621997335215
2012,Not Working,No migration background,East,0.23234600799426053,40229,0.22821898568333265,0.2364730303051884
2012,Not Working,Direct migration background,West,0.111099723275597,40229,0.10802879649283541,0.1141706500583586
2012,Not Working,Indirect migration background,West,0.03156708004509583,40229,0.029858487801305844,0.03327567228888581
2012,Not Working,Direct migration background,East,0.009634108844931844,40229,0.008679577785677964,0.010588639904185723
2012,Not Working,Indirect migration background,East,0.0020498103925386904,40229,0.0016078353659355472,0.0024917854191418335
2013,Full Time,No migration background,West,0.62910363280848,44486,0.6246148170646502,0.6335924485523099
2013,Full Time,No migration background,East,0.22136461870947824,44486,0.21750658903681058,0.2252226483821459
2013,Full Time,Direct migration background,West,0.09879592466810744,44486,0.09602308038491465,0.10156876895130022
2013,Full Time,Indirect migration background,West,0.043840691571472676,44486,0.04193808838633989,0.04574329475660546
2013,Full Time,Indirect migration background,East,0.003499022331995472,44486,0.002950294972879369,0.004047749691111575
2013,Full Time,Direct migration background,East,0.0033961099104661933,44486,0.002855484380931048,0.0039367354400013385
2013,Part Time,No migration background,West,0.6478479597540525,44486,0.6434093593869129,0.6522865601211921
2013,Part Time,No migration background,East,0.18432084963666853,44486,0.18071762527507537,0.1879240739982617
2013,Part Time,Direct migration background,West,0.1106763555058692,44486,0.10776093142276578,0.11359177958897261
2013,Part Time,Indirect migration background,West,0.05086640581330352,44486,0.04882455695714054,0.0529082546694665
2013,Part Time,Direct migration background,East,0.004052543320290665,44486,0.003462170385921126,0.004642916254660205
2013,Part Time,Indirect migration background,East,0.0022358859698155395,44486,0.001796968205981993,0.002674803733649086
2013,Not Working,No migration background,West,0.4184386833673172,44486,0.4138545413717808,0.4230228253628536
2013,Not Working,Direct migration background,West,0.3128459073696475,44486,0.30853730217913394,0.3171545125601611
2013,Not Working,No migration background,East,0.15278182347800756,44486,0.14943850406930131,0.1561251428867138
2013,Not Working,Indirect migration background,West,0.08491115642295369,44486,0.0823208067081249,0.08750150613778247
2013,Not Working,Direct migration background,East,0.027963879988348383,44486,0.02643178987866534,0.029495970098031427
2013,Not Working,Indirect migration background,East,0.0030585493737256045,44486,0.002545408077258995,0.003571690670192214
2014,Full Time,No migration background,West,0.5526753399197887,38694,0.547721057939098,0.5576296219004794
2014,Full Time,No migration background,East,0.1962242003325834,38694,0.19226709141002335,0.20018130925514344
2014,Full Time,Direct migration background,West,0.17480191724542699,38694,0.1710176093949021,0.17858622509595187
2014,Full Time,Indirect migration background,West,0.0625061136652646,38694,0.06009410019698133,0.06491812713354786
2014,Full Time,Direct migration background,East,0.009586227134891911,38694,0.008615345132029441,0.010557109137754381
2014,Full Time,Indirect migration background,East,0.004206201702044409,38694,0.0035613438183057363,0.004851059585783082
2014,Part Time,No migration background,West,0.5600477200424178,38694,0.5551017718740081,0.5649936682108274
2014,Part Time,Direct migration background,West,0.2002916224814422,38694,0.19630383989310346,0.20427940506978093
2014,Part Time,No migration background,East,0.1561505832449629,38694,0.1525336662655577,0.1597675002243681
2014,Part Time,Indirect migration background,West,0.06733828207847296,38694,0.0648412314407662,0.06983533271617973
2014,Part Time,Direct migration background,East,0.012857900318133617,38694,0.011735341458005725,0.013980459178261509
2014,Part Time,Indirect migration background,East,0.0033138918345705197,38694,0.0027412505902914,0.0038865330788496392
2014,Not Working,No migration background,West,0.5506655216831258,38694,0.5457091590694753,0.5556218842967763
2014,Not Working,No migration background,East,0.20953198797767283,38694,0.20547688792257066,0.213587088032775
2014,Not Working,Direct migration background,West,0.168419922713611,38694,0.1646910030444042,0.1721488423828178
2014,Not Working,Indirect migration background,West,0.051524259338772006,38694,0.049321569998241235,0.05372694867930278
2014,Not Working,Direct migration background,East,0.017282095319879776,38694,0.01598358056100986,0.01858061007874969
2014,Not Working,Indirect migration background,East,0.0025762129669386004,38694,0.002071127352624039,0.0030812985812531616
2015,Full Time,No migration background,West,0.5618957545187053,38036,0.5569094906387145,0.5668820183986961
2015,Full Time,No migration background,East,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,Full Time,Direct migration background,West,0.16614123581336696,38036,0.16240061557595448,0.16988185605077943
2015,Full Time,Indirect migration background,West,0.06210592686002522,38036,0.05968042243397877,0.06453143128607167
2015,Full Time,Direct migration background,East,0.00914249684741488,38036,0.008185971104177531,0.010099022590652228
2015,Full Time,Indirect migration background,East,0.003993274485077764,38036,0.0033594713703713544,0.004627077599784174
2015,Part Time,No migration background,West,0.5723730482486988,38036,0.5674010522038341,0.5773450442935636
2015,Part Time,Direct migration background,West,0.18596145730763822,38036,0.18205131461364749,0.18987160000162895
2015,Part Time,No migration background,East,0.15895343930229286,38036,0.155278893744559,0.16262798486002672
2015,Part Time,Indirect migration background,West,0.0666760444506963,38036,0.06416901305779574,0.06918307584359687
2015,Part Time,Direct migration background,East,0.011816007877338585,38036,0.010730050087192012,0.012901965667485159
2015,Part Time,Indirect migration background,East,0.004220002813335209,38036,0.003568529363308025,0.004871476263362392
2015,Not Working,No migration background,West,0.4799724436571204,38036,0.47495156202563654,0.4849933252886042
2015,Not Working,Direct migration background,West,0.261686841846275,38036,0.257269409578666,0.266104274113884
2015,Not Working,No migration background,East,0.18462749729357347,38036,0.1807282132367021,0.18852678135044484
2015,Not Working,Indirect migration background,West,0.04527113473083358,38036,0.043181793528417674,0.047360475933249484
2015,Not Working,Direct migration background,East,0.025883279204802677,38036,0.024287496331854858,0.027479062077750496
2015,Not Working,Indirect migration background,East,0.0025588032673949414,38036,0.0020510873827915906,0.003066519151998292
2016,Full Time,No migration background,West,0.535659760087241,41132,0.5308399621693266,0.5404795580051555
2016,Full Time,No migration background,East,0.19585605234460196,41132,0.19202073278831874,0.19969137190088518
2016,Full Time,Direct migration background,West,0.1910577971646674,41132,0.18725846479701905,0.19485712953231574
2016,Full Time,Indirect migration background,West,0.06095965103598691,41132,0.05864742908046605,0.06327187299150777
2016,Full Time,Direct migration background,East,0.012104689203925845,41132,0.011047875487561634,0.013161502920290056
2016,Full Time,Indirect migration background,East,0.004362050163576881,41132,0.0037251634241708114,0.004998936902982951
2016,Part Time,No migration background,West,0.551043916486681,41132,0.5462370595770609,0.5558507733963012
2016,Part Time,Direct migration background,West,0.21022318214542837,41132,0.20628533683746372,0.21416102745339302
2016,Part Time,No migration background,East,0.15176385889128868,41132,0.14829642073024937,0.155231297052328
2016,Part Time,Indirect migration background,West,0.06565874730021598,41132,0.06326507212292587,0.06805242247750609
2016,Part Time,Direct migration background,East,0.01627069834413247,41132,0.015048034532113006,0.017493362156151934
2016,Part Time,Indirect migration background,East,0.005039596832253419,41132,0.00435526466665286,0.005723928997853979
2016,Not Working,No migration background,West,0.403420793409152,41132,0.3986796908124118,0.4081618960058922
2016,Not Working,Direct migration background,West,0.3478105131190114,41132,0.3432076887128223,0.3524133375252005
2016,Not Working,No migration background,East,0.15402525297752306,41132,0.15053673614548602,0.1575137698095601
2016,Not Working,Direct migration background,East,0.058565415957732604,41132,0.056296168549904144,0.060834663365561065
2016,Not Working,Indirect migration background,West,0.033939285394465835,41132,0.03218935926681191,0.03568921152211976
2016,Not Working,Indirect migration background,East,0.002238739142115161,41132,0.0017819863371807128,0.002695491947049609
2017,Full Time,No migration background,West,0.5618354248491235,45410,0.557271867514635,0.5663989821836121
2017,Full Time,No migration background,East,0.200785515854009,45410,0.19710101905319688,0.20447001265482112
2017,Full Time,Direct migration background,West,0.16486253472554843,45410,0.16144966044671713,0.16827540900437973
2017,Full Time,Indirect migration background,West,0.05536928824600058,45410,0.053265772237833096,0.05747280425416806
2017,Full Time,Direct migration background,East,0.013507040904301179,45410,0.012445327200611955,0.014568754607990403
2017,Full Time,Indirect migration background,East,0.0036401954210173388,45410,0.003086270672349216,0.004194120169685461
2017,Part Time,No migration background,West,0.5642048378795677,45410,0.5596440494559669,0.5687656263031684
2017,Part Time,Direct migration background,West,0.19235717961914564,45410,0.18873187763157664,0.19598248160671464
2017,Part Time,No migration background,East,0.15118373648996397,45410,0.14788885571860974,0.1544786172613182
2017,Part Time,Indirect migration background,West,0.07038085434894494,45410,0.06802818920963469,0.07273351948825518
2017,Part Time,Direct migration background,East,0.017498713329902212,45410,0.016292706013479513,0.01870472064632491
2017,Part Time,Indirect migration background,East,0.004374678332475553,45410,0.0037676606396595987,0.0049816960252915075
2017,Not Working,No migration background,West,0.3890061708346866,45410,0.384522053400891,0.39349028826848215
2017,Not Working,Direct migration background,West,0.37025008119519326,45410,0.3658087622566139,0.3746914001337726
2017,Not Working,No migration background,East,0.15004871711594672,45410,0.14676403398121313,0.15333340025068032
2017,Not Working,Direct migration background,East,0.05496914582656707,45410,0.05287280057728893,0.05706549107584521
2017,Not Working,Indirect migration background,West,0.03353361481000325,45410,0.031877791916793824,0.03518943770321267
2017,Not Working,Indirect migration background,East,0.002192270217603118,45410,0.0017620896439523338,0.002622450791253902
2018,Full Time,No migration background,West,0.5514976614588516,43121,0.5468034153713321,0.556191907546371
2018,Full Time,No migration background,East,0.1991242909742263,43121,0.19535502884191056,0.20289355310654203
2018,Full Time,Direct migration background,West,0.17076326002587322,43121,0.16721146294563627,0.17431505710611017
2018,Full Time,Indirect migration background,West,0.06050353268981988,43121,0.058253185115366694,0.06275388026427306
2018,Full Time,Direct migration background,East,0.014031246890237834,43121,0.012921072081288076,0.015141421699187592
2018,Full Time,Indirect migration background,East,0.0040800079609911435,43121,0.0034783434577453924,0.004681672464236895
2018,Part Time,No migration background,West,0.5491982039769083,43121,0.5445017612291395,0.5538946467246771
2018,Part Time,Direct migration background,West,0.2021808851828095,43121,0.19839005853462252,0.20597171183099647
2018,Part Time,No migration background,East,0.15407312379730598,43121,0.15066557946273132,0.15748066813188064
2018,Part Time,Indirect migration background,West,0.06978832584990378,43121,0.06738344290541698,0.07219320879439059
2018,Part Time,Direct migration background,East,0.01924310455420141,43121,0.017946433206824337,0.020539775901578485
2018,Part Time,Indirect migration background,East,0.0055163566388710715,43121,0.004817260908524126,0.006215452369218017
2018,Not Working,No migration background,West,0.40599191706202775,43121,0.4013567378471231,0.4106270962769324
2018,Not Working,Direct migration background,West,0.3481813389562467,43121,0.3436848058026442,0.3526778721098492
2018,Not Working,No migration background,East,0.15937445088736601,43121,0.15591965572454575,0.16282924605018628
2018,Not Working,Direct migration background,East,0.05174837462660341,43121,0.049657529744509106,0.05383921950869771
2018,Not Working,Indirect migration background,West,0.03206817782463539,43121,0.030405258481326292,0.03373109716794449
2018,Not Working,Indirect migration background,East,0.002635740643120717,43121,0.002151802452084859,0.003119678834156575
2019,Full Time,No migration background,West,0.5621752041573868,42417,0.55745378979489,0.5668966185198835
2019,Full Time,No migration background,East,0.20285820341499627,42417,0.19903127644333998,0.20668513038665257
2019,Full Time,Direct migration background,West,0.15989235337787677,42417,0.15640442616833106,0.1633802805874225
2019,Full Time,Indirect migration background,West,0.055864884929472905,42417,0.05367927514461636,0.05805049471432945
2019,Full Time,Direct migration background,East,0.014569413511507054,42417,0.01342911081674772,0.015709716206266388
2019,Full Time,Indirect migration background,East,0.0046399406087602076,42417,0.003993196602548921,0.005286684614971494
2019,Part Time,No migration background,West,0.558734742092138,42417,0.5540093396345859,0.5634601445496902
2019,Part Time,Direct migration background,West,0.20160126000787504,42417,0.19778320097223434,0.20541931904351574
2019,Part Time,No migration background,East,0.14988843680273,42417,0.14649133842709827,0.15328553517836174
2019,Part Time,Indirect migration background,West,0.06746292164326027,42417,0.0650759254642282,0.06984991782229234
2019,Part Time,Direct migration background,East,0.018243864024150153,42417,0.01697022510289575,0.019517502945404556
2019,Part Time,Indirect migration background,East,0.004068775429846436,42417,0.003462970739857592,0.004674580119835281
2019,Not Working,No migration background,West,0.4401318888365521,42417,0.43540777471486264,0.4448560029582415
2019,Not Working,Direct migration background,West,0.3115402731983043,42417,0.3071328732213834,0.3159476731752252
2019,Not Working,No migration background,East,0.16966556759302873,42417,0.16609358381618747,0.17323755136986999
2019,Not Working,Direct migration background,East,0.043240697126707486,42417,0.0413050161269994,0.045176378126415576
2019,Not Working,Indirect migration background,West,0.03212435233160622,42417,0.030446270758574114,0.03380243390463832
2019,Not Working,Indirect migration background,East,0.003297220913801225,42417,0.002751660369151195,0.003842781458451255
2020,Full Time,No migration background,West,0.4991394148020654,42741,0.4943991446532401,0.5038796849508907
2020,Full Time,Direct migration background,West,0.24386266871999276,42741,0.23979161593893053,0.247933721501055
2020,Full Time,No migration background,East,0.17655584744995018,42741,0.17294098430767216,0.1801707105922282
2020,Full Time,Indirect migration background,West,0.052359815200652235,42741,0.05024800677269222,0.05447162362861225
2020,Full Time,Direct migration background,East,0.023824621795452486,42741,0.022378813660182694,0.025270429930722278
2020,Full Time,Indirect migration background,East,0.004257632031886946,42741,0.0036403391240479293,0.004874924939725963
2020,Part Time,No migration background,West,0.5053818554587391,42741,0.5006418528947653,0.510121858022713
2020,Part Time,Direct migration background,West,0.2619169656586366,42741,0.2577485774514007,0.2660853538658725
2020,Part Time,No migration background,East,0.13557150179395183,42741,0.13232599536763665,0.13881700822026702
2020,Part Time,Indirect migration background,West,0.0645822655048693,42741,0.062252065657872294,0.0669124653518663
2020,Part Time,Direct migration background,East,0.0274218349564326,42741,0.025873573701529793,0.028970096211335405
2020,Part Time,Indirect migration background,East,0.005125576627370579,42741,0.004448575752137527,0.00580257750260363
2020,Not Working,No migration background,West,0.4169661433705315,42741,0.4122916880220049,0.4216405987190581
2020,Not Working,Direct migration background,West,0.33733686400605256,42741,0.33285444924959867,0.34181927876250645
2020,Not Working,No migration background,East,0.16181199167770002,42741,0.1583205096955468,0.16530347365985323
2020,Not Working,Direct migration background,East,0.048798940798184226,42741,0.04675637953075967,0.05084150206560878
2020,Not Working,Indirect migration background,West,0.03234348401740117,42741,0.030666272853362864,0.03402069518143948
2020,Not Working,Indirect migration background,East,0.002742576130130509,42741,0.0022467644919232387,0.003238387768337779
