"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1995","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","Westdeutschland","132","0.296410434759482","0.255975523888297","0.336845345630668"
"Teilzeit","1995","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Westdeutschland","2311","0.412398438207089","0.400397063659731","0.424399812754447"
"nicht erwerbstätig","1995","kein Migrationshintergrund","Ostdeutschland","1214","0.413263046482721","0.397030435188224","0.429495657777218"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Westdeutschland","1011","0.429257516680063","0.410369352456251","0.448145680903876"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Ostdeutschland","83","0.621938092794646","0.542462255591592","0.701413929997699"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Westdeutschland","166","0.383820362928493","0.34076098732403","0.426879738532955"
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1996","kein Migrationshintergrund","Westdeutschland","2782","0.395611894508654","0.383613300007872","0.407610489009437"
"Vollzeit","1996","kein Migrationshintergrund","Ostdeutschland","1738","0.438332460686858","0.421952607315986","0.454712314057729"
"Vollzeit","1996","direkter Migrationshintergrund","Westdeutschland","954","0.364029397788316","0.345007935491797","0.383050860084835"
"Vollzeit","1996","direkter Migrationshintergrund","Ostdeutschland","43","0.278528737149325","0.204273242264308","0.352784232034341"
"Vollzeit","1996","indirekter Migrationshintergrund","Westdeutschland","207","0.35062866495705","0.309850705954646","0.391406623959455"
"Vollzeit","1996","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1996","kein Migrationshintergrund","Westdeutschland","1370","0.196567784593457","0.186816349283597","0.206319219903317"
"Teilzeit","1996","kein Migrationshintergrund","Ostdeutschland","590","0.152126922366743","0.140270955069713","0.163982889663772"
"Teilzeit","1996","direkter Migrationshintergrund","Westdeutschland","568","0.206960741084276","0.190944946837899","0.222976535330653"
"Teilzeit","1996","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","Westdeutschland","143","0.261271550183111","0.223727277768072","0.29881582259815"
"Teilzeit","1996","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Westdeutschland","2228","0.407820320897889","0.39576166415621","0.419878977639567"
"nicht erwerbstätig","1996","kein Migrationshintergrund","Ostdeutschland","1197","0.4095406169464","0.39330712183144","0.425774112061359"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Westdeutschland","936","0.429009861127408","0.409443723988465","0.448575998266352"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Ostdeutschland","82","0.643044512107004","0.563682691374807","0.722406332839201"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Westdeutschland","176","0.388099784859839","0.346454367111329","0.429745202608349"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1997","kein Migrationshintergrund","Westdeutschland","2742","0.394572550013342","0.382509264798708","0.406635835227976"
"Vollzeit","1997","kein Migrationshintergrund","Ostdeutschland","1669","0.421231586893097","0.404833838082022","0.437629335704172"
"Vollzeit","1997","direkter Migrationshintergrund","Westdeutschland","912","0.36448747617526","0.34499124139365","0.383983710956869"
"Vollzeit","1997","direkter Migrationshintergrund","Ostdeutschland","36","0.220077528229622","0.14885949407327","0.291295562385974"
"Vollzeit","1997","indirekter Migrationshintergrund","Westdeutschland","220","0.360308328992285","0.320075837634928","0.400540820349642"
"Vollzeit","1997","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1997","kein Migrationshintergrund","Westdeutschland","1308","0.189925866789769","0.180244748006611","0.199606985572927"
"Teilzeit","1997","kein Migrationshintergrund","Ostdeutschland","579","0.158435974340489","0.146309296658611","0.170562652022367"
"Teilzeit","1997","direkter Migrationshintergrund","Westdeutschland","501","0.202938338661448","0.186646301404249","0.219230375918646"
"Teilzeit","1997","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","Westdeutschland","132","0.243173781656958","0.207222788985723","0.279124774328193"
"Teilzeit","1997","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Westdeutschland","2256","0.415501583196889","0.403338347602139","0.427664818791639"
"nicht erwerbstätig","1997","kein Migrationshintergrund","Ostdeutschland","1235","0.420332438766414","0.403939481515906","0.436725396016921"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Westdeutschland","928","0.432574185163293","0.412504885005253","0.452643485321333"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Ostdeutschland","78","0.648821712010433","0.566767112373387","0.730876311647478"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Westdeutschland","195","0.396517889350757","0.355524104162052","0.437511674539463"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1998","kein Migrationshintergrund","Westdeutschland","3136","0.383259074481873","0.37226988514821","0.394248263815535"
"Vollzeit","1998","kein Migrationshintergrund","Ostdeutschland","1723","0.411687673244001","0.395877092863431","0.42749825362457"
"Vollzeit","1998","direkter Migrationshintergrund","Westdeutschland","854","0.367034705433455","0.347254583553331","0.386814827313579"
"Vollzeit","1998","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Vollzeit","1998","indirekter Migrationshintergrund","Westdeutschland","234","0.383246286136865","0.343438718269312","0.423053854004418"
"Vollzeit","1998","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1998","kein Migrationshintergrund","Westdeutschland","1536","0.186827353156497","0.178017277053641","0.195637429259354"
"Teilzeit","1998","kein Migrationshintergrund","Ostdeutschland","668","0.166600029909346","0.154629202085218","0.178570857733473"
"Teilzeit","1998","direkter Migrationshintergrund","Westdeutschland","503","0.210389901682481","0.193663433811462","0.227116369553499"
"Teilzeit","1998","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","Westdeutschland","142","0.237777194089807","0.202919644943171","0.272634743236442"
"Teilzeit","1998","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Westdeutschland","2847","0.42991357236163","0.418723600938616","0.441103543784644"
"nicht erwerbstätig","1998","kein Migrationshintergrund","Ostdeutschland","1331","0.421712296846654","0.405847298987927","0.43757729470538"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Westdeutschland","924","0.422575392884064","0.402303925166737","0.442846860601392"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Ostdeutschland","75","0.68321826034111","0.599278661426564","0.767157859255657"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Westdeutschland","197","0.378976519773328","0.339254534870941","0.418698504675716"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1999","kein Migrationshintergrund","Westdeutschland","3073","0.391136685824158","0.379873936672643","0.402399434975674"
"Vollzeit","1999","kein Migrationshintergrund","Ostdeutschland","1674","0.406245362971639","0.390318840067743","0.422171885875536"
"Vollzeit","1999","direkter Migrationshintergrund","Westdeutschland","819","0.384199318654761","0.363370988407861","0.405027648901661"
"Vollzeit","1999","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Vollzeit","1999","indirekter Migrationshintergrund","Westdeutschland","237","0.358275964472643","0.319387154167241","0.397164774778044"
"Vollzeit","1999","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1999","kein Migrationshintergrund","Westdeutschland","1613","0.205622316408011","0.196294738756993","0.214949894059029"
"Teilzeit","1999","kein Migrationshintergrund","Ostdeutschland","687","0.174842692822171","0.162525396964261","0.18715998868008"
"Teilzeit","1999","direkter Migrationshintergrund","Westdeutschland","447","0.216052320961482","0.198429351657321","0.233675290265644"
"Teilzeit","1999","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","Westdeutschland","161","0.28292298127774","0.246392223386899","0.319453739168581"
"Teilzeit","1999","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Westdeutschland","2526","0.40324099776783","0.391919547532553","0.414562448003108"
"nicht erwerbstätig","1999","kein Migrationshintergrund","Ostdeutschland","1292","0.41891194420619","0.402912474040563","0.434911414371817"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Westdeutschland","829","0.399748360383757","0.378772677894712","0.420724042872801"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Ostdeutschland","70","0.667276627180478","0.578820187871325","0.755733066489631"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Westdeutschland","186","0.358801054249618","0.319899681899572","0.397702426599663"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2000","kein Migrationshintergrund","Westdeutschland","5965","0.403106638407074","0.395068650837949","0.411144625976199"
"Vollzeit","2000","kein Migrationshintergrund","Ostdeutschland","2519","0.406576796675814","0.393796027777908","0.419357565573721"
"Vollzeit","2000","direkter Migrationshintergrund","Westdeutschland","1217","0.389548648937823","0.372535450223505","0.406561847652141"
"Vollzeit","2000","direkter Migrationshintergrund","Ostdeutschland","33","0.195486908483282","0.131810236990499","0.259163579976064"
"Vollzeit","2000","indirekter Migrationshintergrund","Westdeutschland","329","0.403767518902149","0.369703770555577","0.437831267248722"
"Vollzeit","2000","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2000","kein Migrationshintergrund","Westdeutschland","3052","0.199928449285345","0.193374686871784","0.206482211698906"
"Teilzeit","2000","kein Migrationshintergrund","Ostdeutschland","1044","0.175486621414693","0.165589149339328","0.185384093490059"
"Teilzeit","2000","direkter Migrationshintergrund","Westdeutschland","688","0.21635371165049","0.201988176494942","0.230719246806037"
"Teilzeit","2000","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","Westdeutschland","235","0.290864144862753","0.259333798107895","0.322394491617612"
"Teilzeit","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","Westdeutschland","5289","0.396964912307581","0.388947460973247","0.404982363641915"
"nicht erwerbstätig","2000","kein Migrationshintergrund","Ostdeutschland","2111","0.417936581909493","0.405103121617041","0.430770042201944"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Westdeutschland","1251","0.394097639411688","0.377049270570566","0.411146008252809"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Ostdeutschland","96","0.6848499128559","0.610254628295073","0.759445197416728"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Westdeutschland","233","0.305368336235097","0.273393508026731","0.337343164443464"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2001","kein Migrationshintergrund","Westdeutschland","5340","0.402369833062862","0.393924006302658","0.410815659823066"
"Vollzeit","2001","kein Migrationshintergrund","Ostdeutschland","2303","0.401770331198047","0.388557855152901","0.414982807243193"
"Vollzeit","2001","direkter Migrationshintergrund","Westdeutschland","1081","0.37875993120612","0.360773432359286","0.396746430052954"
"Vollzeit","2001","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Vollzeit","2001","indirekter Migrationshintergrund","Westdeutschland","307","0.411269604208011","0.375864353472249","0.446674854943772"
"Vollzeit","2001","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2001","kein Migrationshintergrund","Westdeutschland","2917","0.208869750075591","0.201868509909276","0.215870990241906"
"Teilzeit","2001","kein Migrationshintergrund","Ostdeutschland","980","0.178419232705532","0.16810095355113","0.188737511859933"
"Teilzeit","2001","direkter Migrationshintergrund","Westdeutschland","662","0.241206299930008","0.225343089996339","0.257069509863677"
"Teilzeit","2001","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","2001","indirekter Migrationshintergrund","Westdeutschland","215","0.290975388766655","0.258293667466276","0.323657110067034"
"Teilzeit","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","Westdeutschland","4693","0.388760416861547","0.380364657897605","0.397156175825488"
"nicht erwerbstätig","2001","kein Migrationshintergrund","Ostdeutschland","2006","0.419810436096421","0.406509785674748","0.433111086518094"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Westdeutschland","1051","0.380033768863872","0.362035530393407","0.398032007334337"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Ostdeutschland","83","0.710290267621243","0.629795500147995","0.790785035094491"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Westdeutschland","220","0.297755007025334","0.264853181069883","0.330656832980785"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2002","kein Migrationshintergrund","Westdeutschland","5910","0.387726323944709","0.379702896862785","0.395749751026633"
"Vollzeit","2002","kein Migrationshintergrund","Ostdeutschland","2279","0.381592721910427","0.368503418108493","0.394682025712361"
"Vollzeit","2002","direkter Migrationshintergrund","Westdeutschland","1036","0.375340700838762","0.357015314496738","0.393666087180786"
"Vollzeit","2002","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Vollzeit","2002","indirekter Migrationshintergrund","Westdeutschland","316","0.42819377064952","0.392757191098523","0.463630350200518"
"Vollzeit","2002","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2002","kein Migrationshintergrund","Westdeutschland","3362","0.217226462285183","0.210436006827667","0.2240169177427"
"Teilzeit","2002","kein Migrationshintergrund","Ostdeutschland","1005","0.185114723961216","0.174649514444004","0.195579933478428"
"Teilzeit","2002","direkter Migrationshintergrund","Westdeutschland","627","0.23335822101602","0.217350610886229","0.249365831145811"
"Teilzeit","2002","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Teilzeit","2002","indirekter Migrationshintergrund","Westdeutschland","204","0.265562984353801","0.233935239177991","0.297190729529611"
"Teilzeit","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","Westdeutschland","4894","0.395047213770108","0.386996957339353","0.403097470200863"
"nicht erwerbstätig","2002","kein Migrationshintergrund","Ostdeutschland","2007","0.433292554128358","0.419940463156598","0.446644645100117"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Westdeutschland","1019","0.391301078145218","0.372830712507729","0.409771443782708"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Ostdeutschland","82","0.735674377233735","0.655078724295137","0.816270030172332"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Westdeutschland","229","0.306243244996678","0.273233356787373","0.339253133205984"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2003","kein Migrationshintergrund","Westdeutschland","5501","0.38177262803453","0.37359470909391","0.389950546975149"
"Vollzeit","2003","kein Migrationshintergrund","Ostdeutschland","2175","0.365032702382738","0.351958582033131","0.378106822732344"
"Vollzeit","2003","direkter Migrationshintergrund","Westdeutschland","911","0.347074564960136","0.328469881563594","0.365679248356677"
"Vollzeit","2003","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Vollzeit","2003","indirekter Migrationshintergrund","Westdeutschland","303","0.406137276080621","0.370989575489357","0.441284976671886"
"Vollzeit","2003","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2003","kein Migrationshintergrund","Westdeutschland","3247","0.216256371647002","0.209326299425432","0.223186443868572"
"Teilzeit","2003","kein Migrationshintergrund","Ostdeutschland","1006","0.192501514101355","0.181794734926746","0.203208293275965"
"Teilzeit","2003","direkter Migrationshintergrund","Westdeutschland","624","0.248352776281354","0.231467015406267","0.265238537156441"
"Teilzeit","2003","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","2003","indirekter Migrationshintergrund","Westdeutschland","214","0.278215942370374","0.246144971436185","0.310286913304562"
"Teilzeit","2003","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","Westdeutschland","4809","0.401971000318469","0.393717754577161","0.410224246059777"
"nicht erwerbstätig","2003","kein Migrationshintergrund","Ostdeutschland","2028","0.442465783515907","0.428977815699623","0.45595375133219"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Westdeutschland","980","0.404572658758511","0.385390753236098","0.423754564280923"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Ostdeutschland","74","0.752981605230388","0.670094255728687","0.835868954732089"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Westdeutschland","233","0.315646781549005","0.282384020260827","0.348909542837183"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2004","kein Migrationshintergrund","Westdeutschland","5242","0.37590665092377","0.367639177528754","0.384174124318785"
"Vollzeit","2004","kein Migrationshintergrund","Ostdeutschland","2033","0.353733887239032","0.34059621069646","0.366871563781604"
"Vollzeit","2004","direkter Migrationshintergrund","Westdeutschland","854","0.339592000003442","0.320782229517741","0.358401770489143"
"Vollzeit","2004","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Vollzeit","2004","indirekter Migrationshintergrund","Westdeutschland","303","0.393152855571686","0.358630112616681","0.42767559852669"
"Vollzeit","2004","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2004","kein Migrationshintergrund","Westdeutschland","3181","0.220538235160988","0.213461264753178","0.227615205568798"
"Teilzeit","2004","kein Migrationshintergrund","Ostdeutschland","999","0.187722479262186","0.176992845516305","0.198452113008066"
"Teilzeit","2004","direkter Migrationshintergrund","Westdeutschland","585","0.241454046517664","0.22445569522435","0.258452397810977"
"Teilzeit","2004","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Teilzeit","2004","indirekter Migrationshintergrund","Westdeutschland","226","0.276592162995518","0.244976924591278","0.308207401399758"
"Teilzeit","2004","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","Westdeutschland","4762","0.403555113915242","0.395180889189749","0.411929338640736"
"nicht erwerbstätig","2004","kein Migrationshintergrund","Ostdeutschland","2056","0.458543633498782","0.444852272992702","0.472234994004862"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Westdeutschland","996","0.418953953478895","0.399357069112228","0.438550837845561"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Ostdeutschland","72","0.758825276424512","0.675394901887089","0.842255650961935"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Westdeutschland","240","0.330254981432796","0.297014725750437","0.363495237115155"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2005","kein Migrationshintergrund","Westdeutschland","4989","0.383696007442399","0.375204429119959","0.392187585764839"
"Vollzeit","2005","kein Migrationshintergrund","Ostdeutschland","1907","0.353820105585624","0.340437495189653","0.367202715981594"
"Vollzeit","2005","direkter Migrationshintergrund","Westdeutschland","788","0.341564290846982","0.322047002235822","0.361081579458143"
"Vollzeit","2005","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Vollzeit","2005","indirekter Migrationshintergrund","Westdeutschland","319","0.39977911125094","0.365728091030942","0.433830131470938"
"Vollzeit","2005","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2005","kein Migrationshintergrund","Westdeutschland","3046","0.222408228111891","0.215146356903116","0.229670099320665"
"Teilzeit","2005","kein Migrationshintergrund","Ostdeutschland","994","0.198166424416336","0.187009871856415","0.209322976976256"
"Teilzeit","2005","direkter Migrationshintergrund","Westdeutschland","548","0.25360291625304","0.235697325483209","0.271508507022872"
"Teilzeit","2005","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","2005","indirekter Migrationshintergrund","Westdeutschland","209","0.291316893237794","0.259732437193489","0.322901349282099"
"Teilzeit","2005","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","Westdeutschland","4563","0.39389576444571","0.385363553111967","0.402427975779454"
"nicht erwerbstätig","2005","kein Migrationshintergrund","Ostdeutschland","2003","0.448013469998041","0.434095283997005","0.461931655999077"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Westdeutschland","932","0.404832792899977","0.384631279527572","0.425034306272383"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Ostdeutschland","73","0.756896313124488","0.672398696101043","0.841393930147933"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Westdeutschland","267","0.308903995511266","0.276786218346297","0.341021772676235"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2006","kein Migrationshintergrund","Westdeutschland","5319","0.380814919700766","0.372716747167615","0.388913092233918"
"Vollzeit","2006","kein Migrationshintergrund","Ostdeutschland","1981","0.34770571549746","0.33477893783886","0.360632493156061"
"Vollzeit","2006","direkter Migrationshintergrund","Westdeutschland","783","0.341158305943029","0.321676648495549","0.360639963390509"
"Vollzeit","2006","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Vollzeit","2006","indirekter Migrationshintergrund","Westdeutschland","318","0.396415531753192","0.362853567497311","0.429977496009072"
"Vollzeit","2006","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
