year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,East,Full Time,0.38080527536869935,1836,19502,0.380535361028028,0.3810751897093707
2008,No migration background,East,Part Time,0.18345999960651196,908,19502,0.18324486004257912,0.1836751391704448
2008,No migration background,East,Not Working,0.4357347250247887,1942,19502,0.43545910319879305,0.4360103468507844
2008,Direct migration background,West,Full Time,0.3307843835733582,618,19502,0.330467527625492,0.33110123952122444
2008,Direct migration background,West,Part Time,0.2576750214960464,464,19502,0.2573804847198282,0.25796955827226453
2008,Direct migration background,West,Not Working,0.41154059493059536,749,19502,0.4112091808728895,0.41187200898830123
2008,Direct migration background,East,Not Working,1.0,53,19502,1.0,1.0
2008,Indirect migration background,West,Full Time,0.4199906939604554,321,19502,0.41945624745384946,0.42052514046706135
2008,Indirect migration background,West,Part Time,0.2679314423648591,206,19502,0.2674518694510886,0.2684110152786296
2008,Indirect migration background,West,Not Working,0.3120778636746855,250,19502,0.3115761360049732,0.3125795913443978
2009,No migration background,West,Full Time,0.3901121889131702,4383,18185,0.3899691742698794,0.39025520355646093
2009,No migration background,West,Part Time,0.22571858770005437,2703,18185,0.2255960149728129,0.22584116042729585
2009,No migration background,West,Not Working,0.38416922338677545,4299,18185,0.38402661247719966,0.38431183429635124
2009,No migration background,East,Full Time,0.3871069343488873,1784,18185,0.3868374447848528,0.3873764239129218
2009,No migration background,East,Part Time,0.19505267893132952,855,18185,0.19483345204690525,0.1952719058157538
2009,No migration background,East,Not Working,0.4178403867197831,1815,18185,0.4175675138448497,0.41811325959471646
2009,Direct migration background,West,Full Time,0.31912314676528314,517,18185,0.31880281307003455,0.3194434804605317
2009,Direct migration background,West,Part Time,0.28284037539919504,434,18185,0.2825308703034864,0.2831498804949037
2009,Direct migration background,West,Not Working,0.3980364778355219,641,18185,0.3977000935414742,0.39837286212956957
2009,Direct migration background,East,Not Working,1.0,47,18185,1.0,1.0
2009,Indirect migration background,West,Full Time,0.42941694681805553,293,18185,0.4288955212811664,0.42993837235494464
2009,Indirect migration background,West,Part Time,0.2918250206338796,195,18185,0.29134614270129844,0.2923038985664608
2009,Indirect migration background,West,Not Working,0.27875803254806486,219,18185,0.2782857004466211,0.2792303646495086
2010,No migration background,West,Full Time,0.3951916212726134,5728,24205,0.39504810680356467,0.3953351357416622
2010,No migration background,West,Part Time,0.2203545473735542,4025,24205,0.22023287485194754,0.22047621989516086
2010,No migration background,West,Not Working,0.3844538313538324,5122,24205,0.3843110290092679,0.38459663369839686
2010,No migration background,East,Full Time,0.4031290351882356,2126,24205,0.4028534982086937,0.40340457216777753
2010,No migration background,East,Part Time,0.19425817565258058,1195,24205,0.19403594434889523,0.19448040695626592
2010,No migration background,East,Not Working,0.40261278915918375,1993,24205,0.402337309605389,0.4028882687129785
2010,Direct migration background,West,Full Time,0.3043734901975954,926,24205,0.3040730444164733,0.3046739359787175
2010,Direct migration background,West,Part Time,0.2893189800939608,767,24205,0.28902290596729924,0.28961505422062234
2010,Direct migration background,West,Not Working,0.4063075297084438,1138,24205,0.4059868416106798,0.4066282178062078
2010,Direct migration background,East,Not Working,1.0,80,24205,1.0,1.0
2010,Indirect migration background,West,Full Time,0.4361681825033013,415,24205,0.43558898209615643,0.4367473829104462
2010,Indirect migration background,West,Part Time,0.29209266409666745,303,24205,0.2915615649433005,0.2926237632500344
2010,Indirect migration background,West,Not Working,0.2717391534000312,387,24205,0.27121958028869214,0.27225872651137023
2011,No migration background,West,Full Time,0.3939533232740058,6690,28820,0.393808746458858,0.3940979000891536
2011,No migration background,West,Part Time,0.22220847221775944,4949,28820,0.22208546371196222,0.22233148072355666
2011,No migration background,West,Not Working,0.38383820450823464,6438,28820,0.3836943098356835,0.3839820991807858
2011,No migration background,East,Full Time,0.410361401140486,2405,28820,0.41008131777279294,0.4106414845081791
2011,No migration background,East,Part Time,0.1923010108250894,1390,28820,0.1920766088535662,0.19252541279661262
2011,No migration background,East,Not Working,0.39733758803442465,2344,28820,0.3970589579585581,0.3976162181102912
2011,Direct migration background,West,Full Time,0.337718291200525,1044,28820,0.33740025305390464,0.33803632934714534
2011,Direct migration background,West,Part Time,0.2781529857963845,872,28820,0.277851653981483,0.278454317611286
2011,Direct migration background,West,Not Working,0.3841287230030906,1247,28820,0.3838016355325966,0.38445581047358457
2011,Direct migration background,East,Part Time,0.21759471990187557,35,28820,0.215882350019885,0.21930708978386612
2011,Direct migration background,East,Not Working,0.7824052800981245,98,28820,0.780692910216134,0.784117649980115
2011,Indirect migration background,West,Full Time,0.4131662347191106,429,28820,0.4125865354605983,0.41374593397762294
2011,Indirect migration background,West,Part Time,0.2938148889601856,393,28820,0.2932786245631805,0.2943511533571907
2011,Indirect migration background,West,Not Working,0.2930188763207037,454,28820,0.2924830371044542,0.2935547155369532
2011,Indirect migration background,East,Full Time,1.0,32,28820,1.0,1.0
2012,No migration background,West,Full Time,0.3915735991566076,6499,28094,0.3914290505822741,0.3917181477309411
2012,No migration background,West,Part Time,0.22597284378773255,4864,28094,0.22584898999502334,0.22609669758044176
2012,No migration background,West,Not Working,0.3824535570556598,6331,28094,0.3823096350341829,0.3825974790771367
2012,No migration background,East,Full Time,0.4029741845901201,2349,28094,0.40269178209470596,0.4032565870855342
2012,No migration background,East,Part Time,0.1876817755644317,1323,28094,0.18745696976421033,0.18790658136465305
2012,No migration background,East,Not Working,0.40934403984544815,2334,28094,0.4090609365705953,0.409627143120301
2012,Direct migration background,West,Full Time,0.3604811427877851,1066,28094,0.36016644646208873,0.36079583911348145
2012,Direct migration background,West,Part Time,0.2668705119570174,818,28094,0.26658060118150584,0.26716042273252893
2012,Direct migration background,West,Not Working,0.3726483452551976,1103,28094,0.3723314404373784,0.37296525007301673
2012,Direct migration background,East,Full Time,0.20644029096833355,35,28094,0.2049867389774322,0.2078938429592349
2012,Direct migration background,East,Part Time,0.20265859295655092,35,28094,0.2012149885305381,0.20410219738256374
2012,Direct migration background,East,Not Working,0.5909011160751154,96,28094,0.5891354235162982,0.5926668086339326
2012,Indirect migration background,West,Full Time,0.41750378899499174,448,28094,0.41693058675887934,0.41807699123110414
2012,Indirect migration background,West,Part Time,0.306585407409599,394,28094,0.30604948324287395,0.30712133157632404
2012,Indirect migration background,West,Not Working,0.2759108035954092,399,28094,0.2753912725556597,0.2764303346351587
2013,No migration background,West,Full Time,0.3809278535067694,6113,31139,0.38078352513094693,0.38107218188259184
2013,No migration background,West,Part Time,0.2240550473708321,4637,31139,0.22393112419077826,0.22417897055088593
2013,No migration background,West,Not Working,0.3950170991223984,6096,31139,0.39487180795106513,0.3951623902937317
2013,No migration background,East,Full Time,0.39114749321340314,2151,31139,0.3908667838570127,0.3914282025697936
2013,No migration background,East,Part Time,0.2038758136504011,1319,31139,0.2036440721437176,0.20410755515708462
2013,No migration background,East,Not Working,0.4049766931361958,2186,31139,0.4046943270286345,0.40525905924375705
2013,Direct migration background,West,Full Time,0.19460028961038245,960,31139,0.19434291981604246,0.19485765940472244
2013,Direct migration background,West,Part Time,0.15791605223329083,792,31139,0.15767898532635488,0.15815311914022678
2013,Direct migration background,West,Not Working,0.6474836581563267,4317,31139,0.6471730705418762,0.6477942457707772
2013,Direct migration background,East,Full Time,0.0920129929459502,33,31139,0.09114586266917836,0.09288012322272203
2013,Direct migration background,East,Not Working,0.9079870070540499,387,31139,0.907119876777278,0.9088541373308218
2013,Indirect migration background,West,Full Time,0.2600700665562554,426,31139,0.25958098208145597,0.26055915103105487
2013,Indirect migration background,West,Part Time,0.16820125612694886,364,31139,0.16778422627705947,0.16861828597683826
2013,Indirect migration background,West,Not Working,0.5717286773167957,1276,31139,0.5711769838006572,0.5722803708329341
2013,Indirect migration background,East,Full Time,0.34504301845319774,34,31139,0.34220570531379796,0.3478803315925975
2013,Indirect migration background,East,Not Working,0.6549569815468024,48,31139,0.6521196684074027,0.6577942946862021
2014,No migration background,West,Full Time,0.3823560392019314,5650,27630,0.3822117567655594,0.3825003216383034
2014,No migration background,West,Part Time,0.2290484911102732,4225,27630,0.22892372758443733,0.22917325463610907
2014,No migration background,West,Not Working,0.38859546968779546,5453,27630,0.3884507513441137,0.3887401880314772
2014,No migration background,East,Full Time,0.3977607037571225,2006,27630,0.39747793851628144,0.3980434689979636
2014,No migration background,East,Part Time,0.20068724169088142,1178,27630,0.20045584944878359,0.20091863393297926
2014,No migration background,East,Not Working,0.401552054551996,2015,27630,0.4012688405922765,0.40183526851171547
2014,Direct migration background,West,Full Time,0.33984280130467787,1787,27630,0.3395365153634188,0.34014908724593695
2014,Direct migration background,West,Part Time,0.3054511985353301,1511,27630,0.30515335605248256,0.3057490410181776
2014,Direct migration background,West,Not Working,0.3547060001599921,1612,27630,0.3543966307104275,0.3550153696095567
2014,Direct migration background,East,Full Time,0.2565921030254819,98,27630,0.2553314052963059,0.25785280075465794
2014,Direct migration background,East,Part Time,0.26594010138431934,97,27630,0.2646647395774836,0.2672154631911551
2014,Direct migration background,East,Not Working,0.47746779559019875,168,27630,0.47602599793296957,0.47890959324742793
2014,Indirect migration background,West,Full Time,0.41535029581390237,639,27630,0.4148218820569025,0.4158787095709022
2014,Indirect migration background,West,Part Time,0.28323419472451794,508,27630,0.28275104641107945,0.2837173430379564
2014,Indirect migration background,West,Not Working,0.30141550946157974,601,27630,0.30092345717538493,0.30190756174777456
2014,Indirect migration background,East,Full Time,0.5096260944986746,43,27630,0.5064351547229311,0.512817034274418
2014,Indirect migration background,East,Not Working,0.49037390550132537,39,27630,0.4871829657255819,0.49356484527706884
2015,No migration background,West,Full Time,0.37936644350418985,5347,27313,0.3792225030905314,0.3795103839178483
2015,No migration background,West,Part Time,0.2354521002483307,4069,27313,0.23532623979335623,0.23557796070330514
2015,No migration background,West,Not Working,0.38518145624747946,5194,27313,0.385037097924722,0.3853258145702369
2015,No migration background,East,Full Time,0.3985986870661928,1872,27313,0.3983156514901836,0.39888172264220195
2015,No migration background,East,Part Time,0.20310216138257406,1130,27313,0.20286959362440515,0.20333472914074296
2015,No migration background,East,Not Working,0.398299151551233,1947,27313,0.39801615189232026,0.3985821512101458
2015,Direct migration background,West,Full Time,0.31839101655184104,1581,27313,0.3180967081541882,0.31868532494949386
2015,Direct migration background,West,Part Time,0.2597783430278918,1322,27313,0.25950130654601083,0.2600553795097728
2015,Direct migration background,West,Not Working,0.4218306404202671,2710,27313,0.42151864286150476,0.4221426379790294
2015,Direct migration background,East,Full Time,0.2008632773753597,87,27313,0.19979515365046593,0.20193140110025345
2015,Direct migration background,East,Part Time,0.1911297322751502,84,27313,0.19008148363672506,0.19217798091357535
2015,Direct migration background,East,Not Working,0.6080069903494901,268,27313,0.6067054603204476,0.6093085203785327
2015,Indirect migration background,West,Full Time,0.4396999069374797,591,27313,0.4391675674149093,0.44023224646005005
2015,Indirect migration background,West,Part Time,0.279658682448334,474,27313,0.27917730749095915,0.2801400574057088
2015,Indirect migration background,West,Not Working,0.2806414106141864,558,27313,0.28015951966365654,0.28112330156471627
2015,Indirect migration background,East,Full Time,0.5598187261148033,38,27313,0.5565966390764806,0.563040813153126
2015,Indirect migration background,East,Not Working,0.4401812738851966,41,27313,0.4369591868468739,0.44340336092351934
2016,No migration background,West,Full Time,0.38082830638761145,4912,27973,0.38068400243135203,0.38097261034387087
2016,No migration background,West,Part Time,0.23764988279115978,3827,27973,0.23752339339528794,0.23777637218703163
2016,No migration background,West,Not Working,0.38152181082122866,4800,27973,0.38137745644310417,0.38166616519935315
2016,No migration background,East,Full Time,0.4077671232351843,1796,27973,0.4074821154011804,0.40805213106918825
2016,No migration background,East,Part Time,0.2180586721209203,1054,27973,0.21781918718377222,0.2182981570580684
2016,No migration background,East,Not Working,0.37417420464389545,1804,27973,0.37389355267738233,0.37445485661040856
2016,Direct migration background,West,Full Time,0.3617424441317847,1752,27973,0.36144441719088594,0.36204047107268345
2016,Direct migration background,West,Part Time,0.2803569965200127,1460,27973,0.28007840232598213,0.2806355907140433
2016,Direct migration background,West,Not Working,0.3579005593482025,4040,27973,0.35760322838164,0.35819789031476496
2016,Direct migration background,East,Full Time,0.3083874470188796,111,27973,0.3072300932849282,0.30954480075283103
2016,Direct migration background,East,Part Time,0.26786332788944617,113,27973,0.2667535423844392,0.2689731133944531
2016,Direct migration background,East,Not Working,0.4237492250916742,689,27973,0.42251086611284094,0.4249875840705074
2016,Indirect migration background,West,Full Time,0.4368255975218392,559,27973,0.43631786432032843,0.43733333072334996
2016,Indirect migration background,West,Part Time,0.2763747680224638,456,27973,0.27591697821744804,0.27683255782747956
2016,Indirect migration background,West,Not Working,0.28679963445569706,493,27973,0.2863366620086473,0.2872626069027468
2016,Indirect migration background,East,Full Time,0.44573271656631064,40,27973,0.44344551913980124,0.44801991399282004
2016,Indirect migration background,East,Part Time,0.3157941704040571,35,27973,0.3136552126119191,0.3179331281961951
2016,Indirect migration background,East,Not Working,0.23847311302963237,32,27973,0.2365121513515045,0.24043407470776024
2017,No migration background,West,Full Time,0.38799785104633994,5865,31260,0.3878532002025498,0.38814250189013005
2017,No migration background,West,Part Time,0.2407325291902488,4385,31260,0.24060561954680626,0.24085943883369132
2017,No migration background,West,Not Working,0.37126961976341133,5080,31260,0.371126200737896,0.3714130387889267
2017,No migration background,East,Full Time,0.40704164686789285,2096,31260,0.4067535726712831,0.4073297210645026
2017,No migration background,East,Part Time,0.21140340346085681,1175,31260,0.21116398574842626,0.21164282117328737
2017,No migration background,East,Not Working,0.3815549496712503,1915,31260,0.381270109036319,0.3818397903061816
2017,Direct migration background,West,Full Time,0.35310359531880586,1721,31260,0.35280911982119706,0.35339807081641467
2017,Direct migration background,West,Part Time,0.2871906840970915,1495,31260,0.28691190989376075,0.2874694583004222
2017,Direct migration background,West,Not Working,0.3597057205841027,4783,31260,0.359410025428827,0.36000141573937844
2017,Direct migration background,East,Full Time,0.3241085153756711,141,31260,0.3229289804831905,0.32528805026815166
2017,Direct migration background,East,Part Time,0.2961653566180701,136,31260,0.2950147429406709,0.29731597029546925
2017,Direct migration background,East,Not Working,0.3797261280062589,708,31260,0.378503050248029,0.38094920576448876
2017,Indirect migration background,West,Full Time,0.4284852404439112,578,31260,0.42798572448987576,0.4289847563979466
2017,Indirect migration background,West,Part Time,0.28506653022933015,547,31260,0.28461083588942554,0.28552222456923476
2017,Indirect migration background,West,Not Working,0.2864482293267586,527,31260,0.2859918735840015,0.2869045850695157
2017,Indirect migration background,East,Full Time,0.41607846215930705,38,31260,0.41381086672650635,0.41834605759210775
2017,Indirect migration background,East,Part Time,0.26523642083197324,34,31260,0.26320550886569405,0.26726733279825243
2017,Indirect migration background,East,Not Working,0.3186851170087197,36,31260,0.3165414588188291,0.3208287751986103
2018,No migration background,West,Full Time,0.38752445598781743,5542,29889,0.3873792799884072,0.38766963198722765
2018,No migration background,West,Part Time,0.2497531050385318,4281,29889,0.24962411432585765,0.24988209575120593
2018,No migration background,West,Not Working,0.36272243897365086,4863,29889,0.3625791699122363,0.3628657080350654
2018,No migration background,East,Full Time,0.39840936318511716,2001,29889,0.39812269154127405,0.39869603482896027
2018,No migration background,East,Part Time,0.2305064929784819,1201,29889,0.23025988138132167,0.2307531045756421
2018,No migration background,East,Not Working,0.37108414383640087,1900,29889,0.37080126405651204,0.3713670236162897
2018,Direct migration background,West,Full Time,0.36795887646619074,1716,29889,0.3676656443191935,0.36825210861318797
2018,Direct migration background,West,Part Time,0.28282473542129816,1576,29889,0.2825508867640122,0.2830985840785841
2018,Direct migration background,West,Not Working,0.3492163881125112,4160,29889,0.34892651703690697,0.34950625918811545
2018,Direct migration background,East,Full Time,0.36300922732704605,141,29889,0.3617881767529604,0.3642302779011317
2018,Direct migration background,East,Part Time,0.30113874720385425,150,29889,0.2999738514824823,0.3023036429252262
2018,Direct migration background,East,Not Working,0.33585202546909976,621,29889,0.3346527618436475,0.337051289094552
2018,Indirect migration background,West,Full Time,0.44909619813835855,608,29889,0.448602121312267,0.4495902749644501
2018,Indirect migration background,West,Part Time,0.30291112712733187,544,29889,0.3024546819748484,0.3033675722798153
2018,Indirect migration background,West,Not Working,0.24799267473430955,465,29889,0.2475637141656892,0.2484216353029299
2018,Indirect migration background,East,Full Time,0.38407595072376766,41,29889,0.3820126986148095,0.3861392028327258
2018,Indirect migration background,East,Part Time,0.3384712552188204,43,29889,0.3364639407472929,0.34047856969034784
2018,Indirect migration background,East,Not Working,0.277452794057412,36,29889,0.2755534317117263,0.27935215640309774
2019,No migration background,West,Full Time,0.3859517664045174,6058,29753,0.38580625892863174,0.38609727388040305
2019,No migration background,West,Part Time,0.24504282563410512,4257,29753,0.2449142674582172,0.24517138380999304
2019,No migration background,West,Not Working,0.3690054079613775,4990,29753,0.36886118090776127,0.3691496350149937
2019,No migration background,East,Full Time,0.394543481212957,2186,29753,0.39425642613838546,0.39483053628752857
2019,No migration background,East,Part Time,0.2086568048791546,1142,29753,0.20841814741299197,0.20889546234531725
2019,No migration background,East,Not Working,0.3967997139078884,1904,29753,0.39651237611104273,0.397087051704734
2019,Direct migration background,West,Full Time,0.37993640194808664,1723,29753,0.379641811130703,0.3802309927654703
2019,Direct migration background,West,Part Time,0.28146342037265487,1536,29753,0.28119047165627475,0.281736369089035
2019,Direct migration background,West,Not Working,0.33860017767925843,3487,29753,0.33831295332455125,0.3388874020339656
2019,Direct migration background,East,Full Time,0.3529911168173704,157,29753,0.3517688344776141,0.3542133991571267
2019,Direct migration background,East,Part Time,0.2716997680464758,139,29753,0.2705620506862066,0.27283748540674496
2019,Direct migration background,East,Not Working,0.37530911513615384,489,29753,0.374070713070774,0.3765475172015337
2019,Indirect migration background,West,Full Time,0.4463016428875197,602,29753,0.44581494203164984,0.4467883437433896
2019,Indirect migration background,West,Part Time,0.3369674833872913,514,29753,0.3365047054342167,0.33743026134036597
2019,Indirect migration background,West,Not Working,0.21673087372518887,445,29753,0.21632748185171313,0.2171342655986646
2019,Indirect migration background,East,Full Time,0.4177518327074331,50,29753,0.41550323638354875,0.42000042903131746
2019,Indirect migration background,East,Part Time,0.2774709151475857,31,29753,0.2754294844102476,0.2795123458849238
2019,Indirect migration background,East,Not Working,0.30477725214498114,43,29753,0.30267854659587934,0.30687595769408293
2020,No migration background,West,Full Time,0.3877041454846294,5510,30012,0.3875603036316971,0.3878479873375617
2020,No migration background,West,Part Time,0.2451550268799163,3944,30012,0.24502802689422395,0.24528202686560865
2020,No migration background,West,Not Working,0.36714082763545425,4651,30012,0.3669985212893374,0.3672831339815711
2020,No migration background,East,Full Time,0.39308062385230874,1949,30012,0.39279609660027304,0.39336515110434445
2020,No migration background,East,Part Time,0.21650652446715096,1058,30012,0.21626660210084214,0.21674644683345978
2020,No migration background,East,Not Working,0.3904128516805403,1792,30012,0.39012866906722093,0.39069703429385966
2020,Direct migration background,West,Full Time,0.36277482711935316,2692,30012,0.3624715694581889,0.3630780847805174
2020,Direct migration background,West,Part Time,0.28531669640907426,2044,30012,0.2850318785884714,0.2856015142296771
2020,Direct migration background,West,Not Working,0.35190847647157264,3718,30012,0.35160725926129255,0.35220969368185273
2020,Direct migration background,East,Full Time,0.4445200938512392,263,30012,0.4432227570224453,0.4458174306800331
2020,Direct migration background,East,Part Time,0.20966346255784638,214,30012,0.20860069013057553,0.21072623498511722
2020,Direct migration background,East,Not Working,0.3458164435909144,550,30012,0.3445746611817724,0.3470582260000564
2020,Indirect migration background,West,Full Time,0.43361272123549127,578,30012,0.4331044872039347,0.43412095526704786
2020,Indirect migration background,West,Part Time,0.31434925764423094,504,30012,0.3138731406487227,0.3148253746397392
2020,Indirect migration background,West,Not Working,0.2520380211202778,424,30012,0.251592745639679,0.2524832966008766
2020,Indirect migration background,East,Full Time,0.3840877208886732,47,30012,0.38211500444161767,0.38606043733572876
2020,Indirect migration background,East,Part Time,0.3124301277241757,40,30012,0.3105502703727392,0.31430998507561225
2020,Indirect migration background,East,Not Working,0.30348215138715107,34,30012,0.3016173923325553,0.30534691044174683
2021,No migration background,West,Full Time,0.3545326306430964,3692,19880,0.35439195706210985,0.354673304224083
2021,No migration background,West,Part Time,0.2330559800829344,2663,19880,0.23293165485941275,0.23318030530645606
2021,No migration background,West,Not Working,0.4124113892739691,3755,19880,0.41226662903205397,0.4125561495158842
2021,No migration background,East,Full Time,0.37949089004166653,1251,19880,0.37920523284995683,0.3797765472333762
2021,No migration background,East,Part Time,0.19844403747237827,725,19880,0.19820926003619938,0.19867881490855716
2021,No migration background,East,Not Working,0.42206507248595515,1362,19880,0.4217743359698755,0.4223558090020348
2021,Direct migration background,West,Full Time,0.3386516946780239,1300,19880,0.3383596779268621,0.3389437114291857
2021,Direct migration background,West,Part Time,0.2698921991191697,1103,19880,0.269618291144833,0.27016610709350636
2021,Direct migration background,West,Not Working,0.3914561062028064,2539,19880,0.3911549418910976,0.3917572705145152
2021,Direct migration background,East,Full Time,0.37612869518432623,138,19880,0.3749942815389339,0.3772631088297186
2021,Direct migration background,East,Part Time,0.3213740859480174,127,19880,0.3202804410031322,0.32246773089290265
2021,Direct migration background,East,Not Working,0.30249721886765635,293,19880,0.30142152332830396,0.30357291440700873
2021,Indirect migration background,West,Full Time,0.4425441864566882,331,19880,0.44203479820916797,0.4430535747042084
2021,Indirect migration background,West,Part Time,0.274645606069413,279,19880,0.2741878576776743,0.27510335446115175
2021,Indirect migration background,West,Not Working,0.2828102074738988,291,19880,0.28234832661317555,0.28327208833462203
2021,Indirect migration background,East,Full Time,1.0,31,19880,1.0,1.0
