year,migback,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,West,Part Time,0.3084507042253521,26790,0.30292007977462104,0.31398132867608314
2004,Indirect migration background,West,Not Working,0.26901408450704223,26790,0.2637038741139184,0.2743242949001661
2004,Indirect migration background,East,Not Working,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,Indirect migration background,East,Full Time,0.3,26790,0.2945124389873222,0.30548756101267777
2004,Indirect migration background,East,Part Time,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2005,No migration background,West,Full Time,0.4016268019650479,25520,0.3956121133819228,0.407641490548173
2005,No migration background,West,Not Working,0.3552387855359588,25520,0.3493669297998615,0.36111064127205605
2005,No migration background,West,Part Time,0.2431344124989933,25520,0.23787123117819642,0.2483975938197902
2005,No migration background,East,Not Working,0.4015339966832504,25520,0.39551953670257084,0.40754845666392997
2005,No migration background,East,Full Time,0.3951077943615257,25520,0.3891097105604243,0.4011058781626271
2005,No migration background,East,Part Time,0.20335820895522388,25520,0.19841990141080798,0.2082965164996398
2005,Direct migration background,West,Not Working,0.40684748777234325,25520,0.4008202997094675,0.41287467583521903
2005,Direct migration background,West,Full Time,0.3503779457536683,25520,0.34452446091771066,0.356231430589626
2005,Direct migration background,West,Part Time,0.24277456647398843,25520,0.23751403133124033,0.24803510161673653
2005,Direct migration background,East,Not Working,0.7373737373737373,25520,0.7319745469384199,0.7427729278090548
2005,Direct migration background,East,Full Time,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,East,Part Time,0.08080808080808081,25520,0.07746423508920285,0.08415192652695878
2005,Indirect migration background,West,Full Time,0.4366391184573003,25520,0.43055398089098834,0.44272425602361226
2005,Indirect migration background,West,Not Working,0.2878787878787879,25520,0.2823236156221475,0.29343396013542833
2005,Indirect migration background,West,Part Time,0.27548209366391185,25520,0.2700007505850565,0.2809634367427672
2005,Indirect migration background,East,Not Working,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Indirect migration background,East,Full Time,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,East,Part Time,0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2006,No migration background,West,Full Time,0.3900007330840847,27321,0.38421704126257694,0.3957844249055925
2006,No migration background,West,Not Working,0.37504581775529655,27321,0.3693049964534651,0.380786639057128
2006,No migration background,West,Part Time,0.23495344916061872,27321,0.22992605867469268,0.23998083964654476
2006,No migration background,East,Not Working,0.41235098690639044,27321,0.40651384434287535,0.4181881294699055
2006,No migration background,East,Full Time,0.387140902872777,27321,0.3813649635331922,0.39291684221236184
2006,No migration background,East,Part Time,0.2005081102208325,27321,0.19576043743989258,0.20525578300177244
2006,Direct migration background,West,Not Working,0.41589403973509936,27321,0.4100495723036635,0.4217385071665352
2006,Direct migration background,West,Full Time,0.3456953642384106,27321,0.3400558129299213,0.35133491554689983
2006,Direct migration background,West,Part Time,0.23841059602649006,27321,0.23335780893323388,0.24346338311974625
2006,Direct migration background,East,Not Working,0.6909090909090909,27321,0.6854293333399941,0.6963888484781877
2006,Direct migration background,East,Part Time,0.17272727272727273,27321,0.16824485231488365,0.1772096931396618
2006,Direct migration background,East,Full Time,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Indirect migration background,West,Full Time,0.41383812010443866,27321,0.4079978651341928,0.41967837507468453
2006,Indirect migration background,West,Not Working,0.30156657963446476,27321,0.2961245376617141,0.3070086216072154
2006,Indirect migration background,West,Part Time,0.2845953002610966,27321,0.2792447612839017,0.2899458392382915
2006,Indirect migration background,East,Not Working,0.4473684210526316,27321,0.4414724100248431,0.45326443208042005
2006,Indirect migration background,East,Full Time,0.34210526315789475,27321,0.3364797018817117,0.34773082443407777
2006,Indirect migration background,East,Part Time,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2007,No migration background,West,Full Time,0.38776311655670753,25385,0.3817692029229556,0.3937570301904595
2007,No migration background,West,Not Working,0.3775526233113415,25385,0.3715890363842573,0.3835162102384257
2007,No migration background,West,Part Time,0.23468426013195098,25385,0.22947075516355864,0.23989776510034333
2007,No migration background,East,Not Working,0.41323499282933823,25385,0.4071774270932611,0.41929255856541536
2007,No migration background,East,Full Time,0.3896742470805163,25385,0.3836749663094378,0.39567352785159476
2007,No migration background,East,Part Time,0.19709076009014545,25385,0.1921970994672017,0.2019844207130892
2007,Direct migration background,West,Not Working,0.40236686390532544,25385,0.3963343834137813,0.4083993443968696
2007,Direct migration background,West,Full Time,0.34023668639053256,25385,0.3344082489557362,0.34606512382532895
2007,Direct migration background,West,Part Time,0.257396449704142,25385,0.2520181218292325,0.2627747775790515
2007,Direct migration background,East,Not Working,0.6703296703296703,25385,0.6645466909994713,0.6761126496598693
2007,Direct migration background,East,Part Time,0.1978021978021978,25385,0.19290188528776134,0.20270251031663425
2007,Direct migration background,East,Full Time,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Indirect migration background,West,Full Time,0.42005420054200543,25385,0.41398245088315494,0.4261259502008559
2007,Indirect migration background,West,Not Working,0.2940379403794038,25385,0.2884331438088724,0.29964273694993515
2007,Indirect migration background,West,Part Time,0.2859078590785908,25385,0.2803493584268537,0.29146635973032786
2007,Indirect migration background,East,Full Time,0.41025641025641024,25385,0.40420541531596116,0.4163074051968593
2007,Indirect migration background,East,Not Working,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,East,Part Time,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2008,No migration background,West,Full Time,0.3904634878292764,23673,0.38424879740486007,0.3966781782536928
2008,No migration background,West,Not Working,0.3761253751250417,23673,0.3699545335035256,0.3822962167465578
2008,No migration background,West,Part Time,0.2334111370456819,23673,0.22802259268882477,0.23879968140253902
2008,No migration background,East,Not Working,0.4098924731182796,23673,0.4036273447895261,0.41615760144703307
2008,No migration background,East,Full Time,0.39483870967741935,23673,0.38861176719230583,0.40106565216253287
2008,No migration background,East,Part Time,0.1952688172043011,23673,0.19021905083977755,0.20031858356882462
2008,Direct migration background,West,Not Working,0.40777230432402845,23673,0.4015121845626165,0.4140324240854404
2008,Direct migration background,West,Full Time,0.33825944170771755,23673,0.33223248234892333,0.34428640106651176
2008,Direct migration background,West,Part Time,0.25396825396825395,23673,0.24842330194110718,0.25951320599540073
2008,Direct migration background,East,Not Working,0.6708860759493671,23673,0.6649002106477012,0.676871941251033
2008,Direct migration background,East,Part Time,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Direct migration background,East,Full Time,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Indirect migration background,West,Full Time,0.44398340248962653,23673,0.4376540881105625,0.45031271686869057
2008,Indirect migration background,West,Part Time,0.28492392807745504,23673,0.2791738994520957,0.2906739567028144
2008,Indirect migration background,West,Not Working,0.2710926694329184,23673,0.26542995751244974,0.276755381353387
2008,Indirect migration background,East,Part Time,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Full Time,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Indirect migration background,East,Not Working,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2009,No migration background,West,Full Time,0.39039814732341677,21983,0.3839491884919412,0.3968471061548923
2009,No migration background,West,Not Working,0.36884296784537274,21983,0.36246471020415433,0.37522122548659115
2009,No migration background,West,Part Time,0.24075888483121047,21983,0.23510699598511373,0.2464107736773072
2009,No migration background,East,Not Working,0.40388524960469846,21983,0.3973988078635734,0.4103716913458235
2009,No migration background,East,Full Time,0.40298170318500115,21983,0.39649761256196697,0.4094657938080353
2009,No migration background,East,Part Time,0.19313304721030042,21983,0.18791459330249305,0.1983515011181078
2009,Direct migration background,West,Not Working,0.3996212121212121,21983,0.3931460666818239,0.4060963575606003
2009,Direct migration background,West,Full Time,0.3263888888888889,21983,0.3201904132968035,0.3325873644809743
2009,Direct migration background,West,Part Time,0.273989898989899,21983,0.268093984189361,0.27988581379043703
2009,Direct migration background,East,Not Working,0.6266666666666667,21983,0.6202725688964598,0.6330607644368736
2009,Direct migration background,East,Part Time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,Full Time,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Indirect migration background,West,Full Time,0.43928035982008995,21983,0.4327195663178728,0.4458411533223071
2009,Indirect migration background,West,Part Time,0.29235382308845576,21983,0.2863410465685952,0.2983665996083163
2009,Indirect migration background,West,Not Working,0.2683658170914543,21983,0.26250817025628737,0.2742234639266212
2009,Indirect migration background,East,Full Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,East,Part Time,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Indirect migration background,East,Not Working,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2010,No migration background,West,Full Time,0.3910965451317766,35837,0.386044043564957,0.39614904669859624
2010,No migration background,West,Not Working,0.3340843916427694,35837,0.32920092823120806,0.3389678550543307
2010,No migration background,West,Part Time,0.2748190632254541,35837,0.27019698953759475,0.2794411369133134
2010,No migration background,East,Full Time,0.40341555977229604,35837,0.3983362753607435,0.40849484418384857
2010,No migration background,East,Not Working,0.3698292220113852,35837,0.36483094881521594,0.37482749520755443
2010,No migration background,East,Part Time,0.22675521821631878,35837,0.22241983599828682,0.23109060043435073
2010,Direct migration background,West,Not Working,0.3994324228449805,35837,0.39436143176689087,0.4045034139230701
2010,Direct migration background,West,Full Time,0.32848527846754166,35837,0.3236225953132669,0.3333479616218164
2010,Direct migration background,West,Part Time,0.27208229868747785,35837,0.26747462693850055,0.27668997043645516
2010,Direct migration background,East,Not Working,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Direct migration background,East,Full Time,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Direct migration background,East,Part Time,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Indirect migration background,West,Full Time,0.40252182347235693,35837,0.3974443695936025,0.40759927735111134
2010,Indirect migration background,West,Not Working,0.30358874878758485,35837,0.2988281018565596,0.3083493957186101
2010,Indirect migration background,West,Part Time,0.2938894277400582,35837,0.2891729413384687,0.2986059141416477
2010,Indirect migration background,East,Not Working,0.3561643835616438,35837,0.3512064238788708,0.36112234324441683
2010,Indirect migration background,East,Full Time,0.3424657534246575,35837,0.3375526261927019,0.34737888065661315
2010,Indirect migration background,East,Part Time,0.3013698630136986,35837,0.2966190950810845,0.3061206309463127
2011,No migration background,West,Full Time,0.3769863631240843,41903,0.372346073268338,0.38162665297983056
2011,No migration background,West,Not Working,0.3441338893271723,41903,0.3395850056657786,0.34868277298856604
2011,No migration background,West,Part Time,0.2788797475487434,41903,0.2745859076459549,0.28317358745153187
2011,No migration background,East,Full Time,0.3961456102783726,41903,0.3914625790840272,0.40082864147271796
2011,No migration background,East,Not Working,0.3748970515565805,41903,0.37026188548425276,0.3795322176289082
2011,No migration background,East,Part Time,0.22895733816504693,41903,0.22493433846016359,0.23298033786993028
2011,Direct migration background,West,Not Working,0.38961452691940107,41903,0.3849452118665657,0.3942838419722364
2011,Direct migration background,West,Full Time,0.33258999681427204,41903,0.3280788759802881,0.33710111764825595
2011,Direct migration background,West,Part Time,0.27779547626632684,41903,0.2735067710140356,0.2820841815186181
2011,Direct migration background,East,Not Working,0.5962732919254659,41903,0.5915754334247981,0.6009711504261336
2011,Direct migration background,East,Part Time,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,Direct migration background,East,Full Time,0.18633540372670807,41903,0.18260716329407592,0.1900636441593402
2011,Indirect migration background,West,Full Time,0.3644859813084112,41903,0.3598777263922116,0.3690942362246108
2011,Indirect migration background,West,Part Time,0.3338997451146984,41903,0.3293841878254226,0.33841530240397416
2011,Indirect migration background,West,Not Working,0.3016142735768904,41903,0.2972197971884259,0.30600874996535493
2011,Indirect migration background,East,Full Time,0.4050632911392405,41903,0.4003629396032238,0.4097636426752572
2011,Indirect migration background,East,Not Working,0.3291139240506329,41903,0.32461476827235974,0.33361307982890603
2011,Indirect migration background,East,Part Time,0.26582278481012656,41903,0.26159288514606766,0.27005268447418546
2012,No migration background,West,Full Time,0.37464691301089525,40229,0.3699169234631665,0.379376902558624
2012,No migration background,West,Not Working,0.3449587824984147,40229,0.3403135830043777,0.34960398199245174
2012,No migration background,West,Part Time,0.28039430449069,40229,0.27600477124472805,0.284783837736652
2012,No migration background,East,Full Time,0.3955211315036201,40229,0.3907429586105011,0.4002993043967391
2012,No migration background,East,Not Working,0.38171409328169725,40229,0.3769667545142815,0.386461432049113
2012,No migration background,East,Part Time,0.2227647752146826,40229,0.21869860130256297,0.22683094912680224
2012,Direct migration background,West,Not Working,0.36522911051212936,40229,0.3605239152991053,0.3699343057251534
2012,Direct migration background,West,Full Time,0.3591644204851752,40229,0.3544762174163227,0.36385262355402775
2012,Direct migration background,West,Part Time,0.2756064690026954,40229,0.27124012008034276,0.2799728179250481
2012,Direct migration background,East,Not Working,0.573170731707317,40229,0.56833730039156,0.578004163023074
2012,Direct migration background,East,Full Time,0.21341463414634146,40229,0.20941084238059252,0.2174184259120904
2012,Direct migration background,East,Part Time,0.21341463414634146,40229,0.20941084238059252,0.2174184259120904
2012,Indirect migration background,West,Full Time,0.38990426457789384,40229,0.38513815042299854,0.39467037873278915
2012,Indirect migration background,West,Part Time,0.34203655352480417,40229,0.3374007652037129,0.3466723418458954
2012,Indirect migration background,West,Not Working,0.268059181897302,40229,0.2637306583917784,0.2723877054028256
2012,Indirect migration background,East,Full Time,0.4142857142857143,40229,0.409472010744955,0.41909941782647364
2012,Indirect migration background,East,Part Time,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Indirect migration background,East,Not Working,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2013,No migration background,West,Full Time,0.3705971506517126,44486,0.3661090789885849,0.3750852223148403
2013,No migration background,West,Not Working,0.3483479842376478,44486,0.34392048071917264,0.35277548775612294
2013,No migration background,West,Part Time,0.2810548651106396,44486,0.2768776405687071,0.2852320896525721
2013,No migration background,East,Full Time,0.3863146551724138,44486,0.38178997526957775,0.39083933507524987
2013,No migration background,East,Not Working,0.37679597701149425,44486,0.37229286608375456,0.38129908793923395
2013,No migration background,East,Part Time,0.23688936781609196,44486,0.23293833233895433,0.2408404032932296
2013,Direct migration background,West,Not Working,0.7103174603174603,44486,0.706102128201167,0.7145327924337537
2013,Direct migration background,West,Full Time,0.15873015873015872,44486,0.1553343612795563,0.16212595618076114
2013,Direct migration background,West,Part Time,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Direct migration background,East,Not Working,0.8609865470852018,44486,0.8577716210120729,0.8642014731583307
2013,Direct migration background,East,Full Time,0.07399103139013453,44486,0.07155859478905573,0.07642346799121334
2013,Direct migration background,East,Part Time,0.06502242152466367,44486,0.06273114998688457,0.06731369306244277
2013,Indirect migration background,West,Not Working,0.5961145194274029,44486,0.5915547974497313,0.6006742414050745
2013,Indirect migration background,West,Full Time,0.21779141104294478,44486,0.21395587509806716,0.2216269469878224
2013,Indirect migration background,West,Part Time,0.18609406952965235,44486,0.18247749211624428,0.18971064694306042
2013,Indirect migration background,East,Not Working,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,Indirect migration background,East,Full Time,0.3695652173913043,44486,0.3650797260717128,0.37405070871089585
2013,Indirect migration background,East,Part Time,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2014,No migration background,West,Full Time,0.376541152949017,38694,0.3717134073372635,0.38136889856077055
2014,No migration background,West,Not Working,0.3418860379873376,38694,0.33715969219485026,0.3466123837798249
2014,No migration background,West,Part Time,0.28157280906364546,38694,0.2770913338886544,0.2860542842386365
2014,No migration background,East,Full Time,0.39057632398753894,38694,0.3857150860809733,0.39543756189410456
2014,No migration background,East,Not Working,0.38006230529595014,38694,0.37522575532950225,0.38489885526239803
2014,No migration background,East,Part Time,0.22936137071651092,38694,0.2251722798311583,0.23355046160186352
2014,Direct migration background,West,Full Time,0.3671666324224368,38694,0.3623636549909472,0.3719696098539264
2014,Direct migration background,West,Not Working,0.3223751797822067,38694,0.31771814256239217,0.32703221700202123
2014,Direct migration background,West,Part Time,0.3104581877953565,38694,0.30584802650618415,0.31506834908452885
2014,Direct migration background,East,Not Working,0.45224719101123595,38694,0.44728795812358785,0.45720642389888405
2014,Direct migration background,East,Full Time,0.2752808988764045,38694,0.2708304158344125,0.2797313819183965
2014,Direct migration background,East,Part Time,0.27247191011235955,38694,0.26803561928813024,0.27690820093658886
2014,Indirect migration background,West,Full Time,0.3927473878303626,38694,0.38788134859765283,0.3976134270630724
2014,Indirect migration background,West,Part Time,0.31223110018438843,38694,0.3076137415897426,0.3168484587790343
2014,Indirect migration background,West,Not Working,0.29502151198524895,38694,0.29047739992890403,0.29956562404159387
2014,Indirect migration background,East,Full Time,0.4673913043478261,38694,0.4624199044602979,0.4723627042353543
2014,Indirect migration background,East,Part Time,0.2717391304347826,38694,0.2673065784668743,0.2761716824026909
2014,Indirect migration background,East,Not Working,0.2608695652173913,38694,0.2564942786060903,0.2652448518286923
2015,No migration background,West,Full Time,0.37409920940320435,38036,0.36923620349448605,0.37896221531192265
2015,No migration background,West,Not Working,0.34121597985027635,38036,0.3364511778214083,0.3459807818791444
2015,No migration background,West,Part Time,0.2846848107465193,38036,0.28014968301314314,0.28921993847989547
2015,No migration background,East,Not Working,0.3845838458384584,38036,0.3796946366757084,0.3894730550012084
2015,No migration background,East,Full Time,0.3837638376383764,38036,0.37887659088993036,0.38865108438682244
2015,No migration background,East,Part Time,0.23165231652316523,38036,0.22741241403183615,0.2358922190144943
2015,Direct migration background,West,Not Working,0.47806544408486157,38036,0.4730453673684789,0.48308552080124423
2015,Direct migration background,West,Full Time,0.2842502696871629,38036,0.2797172282270349,0.2887833111472909
2015,Direct migration background,West,Part Time,0.23768428622797555,38036,0.2334064286326978,0.2419621438232533
2015,Direct migration background,East,Not Working,0.6059907834101382,38036,0.601080067031461,0.6109014997888155
2015,Direct migration background,East,Full Time,0.20046082949308755,38036,0.19643742880193626,0.20448423018423884
2015,Direct migration background,East,Part Time,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Indirect migration background,West,Full Time,0.38754098360655737,38036,0.38264481926240695,0.3924371479507078
2015,Indirect migration background,West,Part Time,0.31081967213114753,38036,0.3061683187352192,0.31547102552707584
2015,Indirect migration background,West,Not Working,0.3016393442622951,38036,0.29702677895667373,0.3062519095679165
2015,Indirect migration background,East,Full Time,0.40425531914893614,38036,0.39932339248450077,0.4091872458133715
2015,Indirect migration background,East,Part Time,0.3191489361702128,38036,0.31446424018196684,0.32383363215845873
2015,Indirect migration background,East,Not Working,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2016,No migration background,West,Full Time,0.3708849290244639,41132,0.36621671460867194,0.37555314344025587
2016,No migration background,West,Not Working,0.3401540320144971,41132,0.3355755105657667,0.34473255346322756
2016,No migration background,West,Part Time,0.288961038961039,41132,0.28458045002404275,0.2933416278980352
2016,No migration background,East,Full Time,0.39299781181619253,41132,0.38827765581557194,0.3977179678168131
2016,No migration background,East,Not Working,0.37636761487964987,41132,0.37168555880005905,0.3810496709592407
2016,No migration background,East,Part Time,0.23063457330415754,41132,0.226563633352617,0.23470551325569808
2016,Direct migration background,West,Not Working,0.5473506200676438,41132,0.542540234034349,0.5521610061009385
2016,Direct migration background,West,Full Time,0.24689966178128522,41132,0.24273238039103984,0.2510669431715306
2016,Direct migration background,West,Part Time,0.20574971815107101,41132,0.20184297849374894,0.2096564578083931
2016,Direct migration background,East,Not Working,0.744874715261959,41132,0.7406617825258677,0.7490876479980504
2016,Direct migration background,East,Part Time,0.12870159453302962,41132,0.12546534812655724,0.131937840939502
2016,Direct migration background,East,Full Time,0.1264236902050114,41132,0.12321202095758814,0.12963535945243468
2016,Indirect migration background,West,Full Time,0.40100430416068866,41132,0.3962678588650575,0.4057407494563198
2016,Indirect migration background,West,Part Time,0.32711621233859395,41132,0.32258215273920515,0.33165027193798274
2016,Indirect migration background,West,Not Working,0.27187948350071733,41132,0.26757960672272224,0.2761793602787124
2016,Indirect migration background,East,Full Time,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,East,Part Time,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Indirect migration background,East,Not Working,0.25,41132,0.24581527624975136,0.25418472375024864
2017,No migration background,West,Full Time,0.3899341799082508,45410,0.3854481277385769,0.3944202320779247
2017,No migration background,West,Not Working,0.3185293531015225,45410,0.3142440787919024,0.32281462741114264
2017,No migration background,West,Part Time,0.29153646699022673,45410,0.28735637813176224,0.2957165558486912
2017,No migration background,East,Full Time,0.4094549716741551,45410,0.4049321454293912,0.41397779791891903
2017,No migration background,East,Not Working,0.3610080093768314,45410,0.35659040879637094,0.3654256099572919
2017,No migration background,East,Part Time,0.2295370189490135,45410,0.22566905357797817,0.2334049843200488
2017,Direct migration background,West,Not Working,0.5864197530864198,45410,0.5818901045058984,0.5909494016669412
2017,Direct migration background,West,Full Time,0.22132201646090535,45410,0.21750370300996258,0.22514032991184812
2017,Direct migration background,West,Part Time,0.1922582304526749,45410,0.18863363900386731,0.19588282190148248
2017,Direct migration background,East,Not Working,0.709643605870021,45410,0.7054685127665777,0.7138186989734642
2017,Direct migration background,East,Full Time,0.14779874213836477,45410,0.14453446686844362,0.15106301740828593
2017,Direct migration background,East,Part Time,0.14255765199161424,45410,0.13934193328738861,0.14577337069583987
2017,Indirect migration background,West,Full Time,0.37581274382314694,45410,0.3713579919340888,0.3802674957122051
2017,Indirect migration background,West,Part Time,0.35565669700910274,45410,0.3512536383091688,0.3600597557090367
2017,Indirect migration background,West,Not Working,0.2685305591677503,45410,0.2644541734435213,0.27260694489197934
2017,Indirect migration background,East,Full Time,0.3838383838383838,45410,0.37936535352233075,0.3883114141544369
2017,Indirect migration background,East,Part Time,0.3434343434343434,45410,0.33906675947152054,0.3478019273971663
2017,Indirect migration background,East,Not Working,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2018,No migration background,West,Full Time,0.38368872888396566,43121,0.3790988498974917,0.3882786078704396
2018,No migration background,West,Not Working,0.31992522846856825,43121,0.3155225777133489,0.3243278792237876
2018,No migration background,West,Part Time,0.2963860426474661,43121,0.2920757400871362,0.300696345207796
2018,No migration background,East,Full Time,0.39892344497607657,43121,0.3943015365752229,0.40354535337693026
2018,No migration background,East,Not Working,0.3616427432216906,43121,0.3571076790498243,0.3661778073935569
2018,No migration background,East,Part Time,0.23943381180223286,43121,0.23540596534767136,0.24346165825679436
2018,Direct migration background,West,Not Working,0.5462439696760855,43121,0.5415448533928403,0.5509430859593306
2018,Direct migration background,West,Full Time,0.23652653342522398,43121,0.2325155712449469,0.24053749560550106
2018,Direct migration background,West,Part Time,0.21722949689869056,43121,0.21333735842071247,0.22112163537666865
2018,Direct migration background,East,Not Working,0.6693181818181818,43121,0.6648776689884791,0.6737586946478845
2018,Direct migration background,East,Part Time,0.17045454545454544,43121,0.16690529990137734,0.17400379100771354
2018,Direct migration background,East,Full Time,0.16022727272727272,43121,0.15676500408137722,0.1636895413731682
2018,Indirect migration background,West,Full Time,0.4007910349373764,43121,0.39616552295956237,0.4054165469151904
2018,Indirect migration background,West,Part Time,0.35860250494396834,43121,0.35407580249055454,0.36312920739738214
2018,Indirect migration background,West,Not Working,0.24060646011865525,43121,0.23657187622525955,0.24464104401205095
2018,Indirect migration background,East,Part Time,0.37719298245614036,43121,0.3726182024934081,0.3817677624188726
2018,Indirect migration background,East,Full Time,0.35964912280701755,43121,0.35511951952678594,0.36417872608724916
2018,Indirect migration background,East,Not Working,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2019,No migration background,West,Full Time,0.40421698805631545,42417,0.39954676702315584,0.40888720908947507
2019,No migration background,West,Not Working,0.31173683859344764,42417,0.307328677850127,0.31614499933676826
2019,No migration background,West,Part Time,0.28404617335023685,42417,0.27975453541491907,0.28833781128555463
2019,No migration background,East,Full Time,0.4262039383895496,42417,0.4214977034089379,0.43091017337016135
2019,No migration background,East,Not Working,0.3511405732111523,42417,0.34659800023541415,0.3556831461868904
2019,No migration background,East,Part Time,0.2226554883992981,42417,0.21869626901164832,0.2266147077869479
2019,Direct migration background,West,Not Working,0.5036551934206518,42417,0.49889697366229413,0.5084134131790095
2019,Direct migration background,West,Full Time,0.26241242765763023,42417,0.25822559993045524,0.2665992553848052
2019,Direct migration background,West,Part Time,0.23393237892171795,42417,0.2299036799403317,0.2379610779031042
2019,Direct migration background,East,Not Working,0.6079470198675496,42417,0.603300890016123,0.6125931497189763
2019,Direct migration background,East,Full Time,0.20794701986754968,42417,0.2040847771467833,0.21180926258831606
2019,Direct migration background,East,Part Time,0.18410596026490067,42417,0.1804175697090559,0.18779435082074544
2019,Indirect migration background,West,Full Time,0.4131777625257378,42417,0.40849170249330446,0.4178638225581711
2019,Indirect migration background,West,Part Time,0.35277968428277284,42417,0.34823227597521206,0.35732709259033363
2019,Indirect migration background,West,Not Working,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Indirect migration background,East,Full Time,0.43103448275862066,42417,0.4263216169133218,0.4357473486039195
2019,Indirect migration background,East,Not Working,0.3017241379310345,42417,0.29735591656118443,0.3060923593008845
2019,Indirect migration background,East,Part Time,0.2672413793103448,42417,0.2630300576185208,0.27145270100216884
2020,No migration background,West,Full Time,0.39746086705619277,42741,0.39282134174123085,0.4021003923711547
2020,No migration background,West,Not Working,0.3180408281035851,42741,0.31362558768243864,0.3224560685247315
2020,No migration background,West,Part Time,0.28449830484022215,42741,0.2802209142778317,0.2887756954026126
2020,No migration background,East,Full Time,0.41309877066553624,42741,0.4084306379700122,0.41776690336106026
2020,No migration background,East,Not Working,0.36265366680796945,42741,0.3580957382452575,0.36721159537068143
2020,No migration background,East,Part Time,0.22424756252649428,42741,0.22029335760919655,0.228201767443792
2020,Direct migration background,West,Not Working,0.42960375767794773,42741,0.4249106977987859,0.4342968175571096
2020,Direct migration background,West,Full Time,0.3242201613874503,42741,0.3197824775669678,0.3286578452079328
2020,Direct migration background,West,Part Time,0.24617608093460194,42741,0.24209202562117832,0.25026013624802557
2020,Direct migration background,East,Not Working,0.5196374622356495,42741,0.5149008424618419,0.5243740820094572
2020,Direct migration background,East,Full Time,0.2648539778449144,42741,0.2606706318298406,0.26903732385998813
2020,Direct migration background,East,Part Time,0.21550855991943604,42741,0.21161039598716738,0.2194067238517047
2020,Indirect migration background,West,Full Time,0.4058988764044944,42741,0.4012433065942698,0.410554446214719
2020,Indirect migration background,West,Part Time,0.3539325842696629,42741,0.34939909153113075,0.35846607700819505
2020,Indirect migration background,West,Not Working,0.2401685393258427,42741,0.23611858219719034,0.24421849645449506
2020,Indirect migration background,East,Full Time,0.4051724137931034,42741,0.40051816904933435,0.4098266585368725
2020,Indirect migration background,East,Part Time,0.3448275862068966,42741,0.3403213647163877,0.34933380769740546
2020,Indirect migration background,East,Not Working,0.25,42741,0.2458947995496323,0.2541052004503677
2021,No migration background,West,Full Time,0.3710179881418953,27598,0.3653185261486981,0.3767174501350925
2021,No migration background,West,Not Working,0.3613707165109034,27598,0.35570286897956743,0.3670385640422394
2021,No migration background,West,Part Time,0.2676112953472013,27598,0.2623880514541679,0.2728345392402347
2021,No migration background,East,Not Working,0.3968253968253968,27598,0.39105323471902315,0.40259755893177046
2021,No migration background,East,Full Time,0.38186813186813184,27598,0.37613602152816944,0.38760024220809425
2021,No migration background,East,Part Time,0.2213064713064713,27598,0.21640871011457036,0.22620423249837224
2021,Direct migration background,West,Not Working,0.5061652281134402,27598,0.5002665560407491,0.5120639001861313
