year,migback,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,West,Not Working,0.3083989501312336,26790,0.30286858275517475,0.3139293175072924
2004,Indirect migration background,West,Part Time,0.29396325459317585,26790,0.28850781325495733,0.29941869593139436
2004,Indirect migration background,East,Not Working,0.5588235294117647,26790,0.5528776892862729,0.5647693695372565
2004,Indirect migration background,East,Full Time,0.2647058823529412,26790,0.25942286476443605,0.2699888999414463
2004,Indirect migration background,East,Part Time,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2005,No migration background,West,Full Time,0.395985401459854,25520,0.38998501749690156,0.40198578542280644
2005,No migration background,West,Not Working,0.36226594731831163,25520,0.3563687006142255,0.3681631940223978
2005,No migration background,West,Part Time,0.24174865122183434,25520,0.2364956879781436,0.24700161446552507
2005,No migration background,East,Not Working,0.408442088091354,25520,0.4024112229954513,0.41447295318725674
2005,No migration background,East,Full Time,0.38886623164763456,25520,0.38288509130615767,0.39484737198911146
2005,No migration background,East,Part Time,0.20269168026101142,25520,0.1977594102246708,0.20762395029735203
2005,Direct migration background,West,Not Working,0.4111943587483473,25520,0.4051573015392122,0.4172314159574824
2005,Direct migration background,West,Full Time,0.3472895548699868,25520,0.3414480885309311,0.3531310212090425
2005,Direct migration background,West,Part Time,0.24151608638166594,25520,0.2362648453256205,0.24676732743771138
2005,Direct migration background,East,Not Working,0.7373737373737373,25520,0.7319745469384199,0.7427729278090548
2005,Direct migration background,East,Full Time,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,East,Part Time,0.08080808080808081,25520,0.07746423508920285,0.08415192652695878
2005,Indirect migration background,West,Full Time,0.40304182509505704,25520,0.39702367871842714,0.40905997147168693
2005,Indirect migration background,West,Not Working,0.33460076045627374,25520,0.3288115365309834,0.3403899843815641
2005,Indirect migration background,West,Part Time,0.2623574144486692,25520,0.256960004587565,0.26775482430977343
2005,Indirect migration background,East,Not Working,0.47058823529411764,25520,0.46446426517211253,0.47671220541612275
2005,Indirect migration background,East,Full Time,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Indirect migration background,East,Part Time,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2006,No migration background,West,Full Time,0.38497720529705476,27321,0.3792072707100185,0.39074713988409104
2006,No migration background,West,Not Working,0.38309573775236994,27321,0.3773311225702742,0.3888603529344657
2006,No migration background,West,Part Time,0.2319270569505753,27321,0.22692228010900445,0.23693183379214616
2006,No migration background,East,Not Working,0.42301054650047937,27321,0.41715230446349305,0.4288687885374657
2006,No migration background,East,Full Time,0.37986577181208053,27321,0.3741105017355888,0.38562104188857227
2006,No migration background,East,Part Time,0.19712368168744007,27321,0.1924062947436699,0.20184106863121024
2006,Direct migration background,West,Not Working,0.41802197802197805,27321,0.41217326078047517,0.4238706952634809
2006,Direct migration background,West,Full Time,0.34417582417582415,27321,0.3385421507600725,0.3498094975915758
2006,Direct migration background,West,Part Time,0.2378021978021978,27321,0.2327538466734382,0.2428505489309574
2006,Direct migration background,East,Not Working,0.6909090909090909,27321,0.6854293333399941,0.6963888484781877
2006,Direct migration background,East,Part Time,0.17272727272727273,27321,0.16824485231488365,0.1772096931396618
2006,Direct migration background,East,Full Time,0.13636363636363635,27321,0.1322943099937746,0.14043296273349812
2006,Indirect migration background,West,Full Time,0.3908754623921085,27321,0.3850894411055498,0.3966614836786672
2006,Indirect migration background,West,Not Working,0.33785450061652283,27321,0.3322459667616273,0.34346303447141835
2006,Indirect migration background,West,Part Time,0.2712700369913687,27321,0.2659978354670558,0.2765422385156816
2006,Indirect migration background,East,Not Working,0.4878048780487805,27321,0.4818776919366639,0.49373206416089704
2006,Indirect migration background,East,Full Time,0.3170731707317073,27321,0.31155526075479467,0.32259108070861997
2006,Indirect migration background,East,Part Time,0.1951219512195122,27321,0.1904227300847505,0.1998211723542739
2007,No migration background,West,Not Working,0.3869894801980198,25385,0.3809977668084492,0.3929811935875904
2007,No migration background,West,Full Time,0.38188428217821785,25385,0.37590748837669324,0.38786107597974245
2007,No migration background,West,Part Time,0.2311262376237624,25385,0.2259403914195301,0.23631208382799468
2007,No migration background,East,Not Working,0.42211460855528654,25385,0.4160388076158581,0.428190409494715
2007,No migration background,East,Full Time,0.3837772397094431,25385,0.3777948326203785,0.3897596467985077
2007,No migration background,East,Part Time,0.19410815173527038,25385,0.18924264860760137,0.1989736548629394
2007,Direct migration background,West,Not Working,0.40646425073457393,25385,0.40042195321581764,0.4125065482533302
2007,Direct migration background,West,Full Time,0.3379040156709109,25385,0.3320853334306568,0.34372269791116494
2007,Direct migration background,West,Part Time,0.2556317335945152,25385,0.25026550962015254,0.26099795756887784
2007,Direct migration background,East,Not Working,0.6703296703296703,25385,0.6645466909994713,0.6761126496598693
2007,Direct migration background,East,Part Time,0.1978021978021978,25385,0.19290188528776134,0.20270251031663425
2007,Direct migration background,East,Full Time,0.13186813186813187,25385,0.12770586172403492,0.13603040201222882
2007,Indirect migration background,West,Full Time,0.3924050632911392,25385,0.38639828141399196,0.3984118451682865
2007,Indirect migration background,West,Not Working,0.34050632911392403,25385,0.33467677419768177,0.3463358840301663
2007,Indirect migration background,West,Part Time,0.2670886075949367,25385,0.2616458260227964,0.272531389167077
2007,Indirect migration background,East,Not Working,0.3953488372093023,25385,0.3893341898917808,0.4013634845268238
2007,Indirect migration background,East,Full Time,0.37209302325581395,25385,0.3661468041869489,0.378039242324679
2007,Indirect migration background,East,Part Time,0.23255813953488372,25385,0.2273611002243973,0.23775517884537015
2008,No migration background,West,Full Time,0.3853558206499383,23673,0.3791560978694528,0.39155554343042376
2008,No migration background,West,Not Working,0.3842863019333608,23673,0.3780898043852842,0.3904827994814373
2008,No migration background,West,Part Time,0.23035787741670094,23673,0.2249940428994697,0.23572171193393218
2008,No migration background,East,Not Working,0.41442594963721724,23673,0.4081505150885059,0.42070138418592856
2008,No migration background,East,Full Time,0.39180537772087065,23673,0.38558687388609364,0.39802388155564766
2008,No migration background,East,Part Time,0.19376867264191208,23673,0.1887336545072036,0.19880369077662055
2008,Direct migration background,West,Not Working,0.4090660841070453,23673,0.40280289366589794,0.4153292745481927
2008,Direct migration background,West,Full Time,0.3375204806116876,23673,0.3314967475794594,0.3435442136439158
2008,Direct migration background,West,Part Time,0.2534134352812671,23673,0.24787248407761733,0.25895438648491687
2008,Direct migration background,East,Not Working,0.6708860759493671,23673,0.6649002106477012,0.676871941251033
2008,Direct migration background,East,Part Time,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Direct migration background,East,Full Time,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Indirect migration background,West,Full Time,0.41312741312741313,23673,0.406854874549374,0.41939995170545225
2008,Indirect migration background,West,Not Working,0.32175032175032175,23673,0.3157994071834462,0.32770123631719733
2008,Indirect migration background,West,Part Time,0.2651222651222651,23673,0.2594993689040339,0.2707451613404963
2008,Indirect migration background,East,Full Time,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Indirect migration background,East,Part Time,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Indirect migration background,East,Not Working,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2009,No migration background,West,Full Time,0.3849802371541502,21983,0.37854778825154267,0.3914126860567577
2009,No migration background,West,Not Working,0.37760210803689065,21983,0.3711934978910053,0.384010718182776
2009,No migration background,West,Part Time,0.23741765480895916,21983,0.23179278506262757,0.24304252455529074
2009,No migration background,East,Not Working,0.40749887741356083,21983,0.4010032607314126,0.41399449409570904
2009,No migration background,East,Full Time,0.4005388414907948,21983,0.39406122197955695,0.4070164610020326
2009,No migration background,East,Part Time,0.19196228109564437,21983,0.18675589514409355,0.19716866704719518
2009,Direct migration background,West,Not Working,0.4026381909547739,21983,0.39615500018203986,0.4091213817275079
2009,Direct migration background,West,Full Time,0.32474874371859297,21983,0.3185583391673401,0.33093914826984583
2009,Direct migration background,West,Part Time,0.27261306532663315,21983,0.2667264091249839,0.2784997215282824
2009,Direct migration background,East,Not Working,0.6266666666666667,21983,0.6202725688964598,0.6330607644368736
2009,Direct migration background,East,Part Time,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Direct migration background,East,Full Time,0.17333333333333334,21983,0.16832931549826072,0.17833735116840596
2009,Indirect migration background,West,Full Time,0.4144271570014144,21983,0.4079149655727027,0.42093934843012615
2009,Indirect migration background,West,Not Working,0.30975954738330974,21983,0.30364695908038586,0.3158721356862336
2009,Indirect migration background,West,Part Time,0.2758132956152758,21983,0.26990522790755106,0.2817213633230005
2009,Indirect migration background,East,Not Working,0.36585365853658536,21983,0.35948627458938814,0.37222104248378257
2009,Indirect migration background,East,Full Time,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,Indirect migration background,East,Part Time,0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2010,No migration background,West,Full Time,0.38507563025210084,35837,0.3800374451681253,0.39011381533607636
2010,No migration background,West,Not Working,0.34433613445378153,35837,0.33941662077145884,0.3492556481361042
2010,No migration background,West,Part Time,0.27058823529411763,35837,0.26598851858277806,0.2751879520054572
2010,No migration background,East,Full Time,0.40007527286413247,35837,0.39500291969323587,0.4051476260350291
2010,No migration background,East,Not Working,0.3750470455400828,35837,0.3700345178461805,0.38005957323398504
2010,No migration background,East,Part Time,0.22487768159578472,35837,0.2205550467852114,0.22920031640635805
2010,Direct migration background,West,Not Working,0.4019780996114447,35837,0.3969017679522513,0.4070544312706381
2010,Direct migration background,West,Full Time,0.3270929000353232,35837,0.32223550570018467,0.33195029437046175
2010,Direct migration background,West,Part Time,0.2709290003532321,35837,0.2663274634735061,0.27553053723295806
2010,Direct migration background,East,Not Working,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Direct migration background,East,Full Time,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Direct migration background,East,Part Time,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Indirect migration background,West,Full Time,0.3755656108597285,35837,0.3705517005176028,0.38057952120185423
2010,Indirect migration background,West,Not Working,0.3502262443438914,35837,0.3452871687339441,0.35516531995383865
2010,Indirect migration background,West,Part Time,0.2742081447963801,35837,0.2695892670393778,0.27882702255338243
2010,Indirect migration background,East,Not Working,0.36486486486486486,35837,0.35988073511830093,0.3698489946114288
2010,Indirect migration background,East,Full Time,0.33783783783783783,35837,0.332940877656772,0.34273479801890366
2010,Indirect migration background,East,Part Time,0.2972972972972973,35837,0.2925650052303799,0.3020295893642147
2011,No migration background,West,Full Time,0.3700835315594402,41903,0.36546052112063054,0.3747065419982498
2011,No migration background,West,Not Working,0.35614316534823254,41903,0.3515581533641942,0.36072817733227086
2011,No migration background,West,Part Time,0.2737733030923273,41903,0.26950391960731856,0.278042686577336
2011,No migration background,East,Full Time,0.3917576152467829,41903,0.38708370275817744,0.3964315277353883
2011,No migration background,East,Not Working,0.38182114350871477,41903,0.37716934844709415,0.3864729385703354
2011,No migration background,East,Part Time,0.22642124124450236,41903,0.2224140103734096,0.2304284721155951
2011,Direct migration background,West,Not Working,0.39424596901675624,41903,0.3895668369831333,0.39892510105037915
2011,Direct migration background,West,Full Time,0.3300663926651913,41903,0.32556393074262713,0.3345688545877554
2011,Direct migration background,West,Part Time,0.2756876383180525,41903,0.27140900461271883,0.27996627202338614
2011,Direct migration background,East,Not Working,0.6012269938650306,41903,0.5965386913750581,0.6059152963550032
2011,Direct migration background,East,Part Time,0.2147239263803681,41903,0.21079218525220503,0.2186556675085312
2011,Direct migration background,East,Full Time,0.18404907975460122,41903,0.18033858043460424,0.1877595790745982
2011,Indirect migration background,West,Not Working,0.3557993730407524,41903,0.3512153512471731,0.3603833948343316
2011,Indirect migration background,West,Full Time,0.33620689655172414,41903,0.33168361949402964,0.34073017360941865
2011,Indirect migration background,West,Part Time,0.30799373040752354,41903,0.3035733518303757,0.31241410898467137
2011,Indirect migration background,East,Full Time,0.3855421686746988,41903,0.380881851257979,0.3902024860914186
2011,Indirect migration background,East,Not Working,0.3614457831325301,41903,0.3568458239005679,0.36604574236449233
2011,Indirect migration background,East,Part Time,0.25301204819277107,41903,0.24884948430078027,0.2571746120847619
2012,No migration background,West,Full Time,0.367299649598734,40229,0.3625888378741127,0.3720104613233553
2012,No migration background,West,Not Working,0.35780490561772355,40229,0.35312062299586394,0.36248918823958315
2012,No migration background,West,Part Time,0.27489544478354244,40229,0.2705325921767788,0.2792582973903061
2012,No migration background,East,Full Time,0.39110889110889113,40229,0.3863401349798356,0.39587764723794666
2012,No migration background,East,Not Working,0.3886113886113886,40229,0.3838481439756427,0.3933746332471345
2012,No migration background,East,Part Time,0.2202797202797203,40229,0.21622983122620684,0.22432960933323373
2012,Direct migration background,West,Not Working,0.36926682289923,40229,0.36455076166276695,0.3739828841356931
2012,Direct migration background,West,Full Time,0.356879812520924,40229,0.35219822103145443,0.36156140401039355
2012,Direct migration background,West,Part Time,0.273853364579846,40229,0.26949566127363267,0.2782110678860593
2012,Direct migration background,East,Not Working,0.5783132530120482,40229,0.5734875232139502,0.5831389828101461
2012,Direct migration background,East,Full Time,0.21084337349397592,40229,0.20685727491642128,0.21482947207153055
2012,Direct migration background,East,Part Time,0.21084337349397592,40229,0.20685727491642128,0.21482947207153055
2012,Indirect migration background,West,Full Time,0.36099919419822724,40229,0.3563057649875553,0.3656926234088992
2012,Indirect migration background,West,Not Working,0.32151490733279614,40229,0.3169507861715713,0.326079028494021
2012,Indirect migration background,West,Part Time,0.3174858984689766,40229,0.31293701839438615,0.3220347785435671
2012,Indirect migration background,East,Full Time,0.3972602739726027,40229,0.3924785012546529,0.40204204669055255
2012,Indirect migration background,East,Not Working,0.3150684931506849,40229,0.3105289461932021,0.31960804010816773
2012,Indirect migration background,East,Part Time,0.2876712328767123,40229,0.28324764242624584,0.2920948233271788
2013,No migration background,West,Full Time,0.3628754600498635,44486,0.3584072317093884,0.3673436883903386
2013,No migration background,West,Not Working,0.3618663184138668,44486,0.3574007750861972,0.36633186174153637
2013,No migration background,West,Part Time,0.2752582215362697,44486,0.27110766636534184,0.2794087767071976
2013,No migration background,East,Not Working,0.3864922206506365,44486,0.38196715579616075,0.3910172855051122
2013,No migration background,East,Full Time,0.3803041018387553,44486,0.37579282781139184,0.38481537586611875
2013,No migration background,East,Part Time,0.2332036775106082,44486,0.22927404352949274,0.23713331149172365
2013,Direct migration background,West,Not Working,0.7113198220464656,44486,0.7071088211841454,0.7155308229087858
2013,Direct migration background,West,Full Time,0.15818091942659418,44486,0.15478989574314111,0.16157194311004724
2013,Direct migration background,West,Part Time,0.1304992585269402,44486,0.1273689770381102,0.13362954001577018
2013,Direct migration background,East,Not Working,0.8619153674832962,44486,0.8587094718581352,0.8651212631084573
2013,Direct migration background,East,Full Time,0.07349665924276169,44486,0.07107171539298686,0.07592160309253652
2013,Direct migration background,East,Part Time,0.0645879732739421,44486,0.06230383865703658,0.06687210789084762
2013,Indirect migration background,West,Not Working,0.6176185866408519,44486,0.6131025967793344,0.6221345765023694
2013,Indirect migration background,West,Full Time,0.20619554695062922,44486,0.20243595423910327,0.20995513966215518
2013,Indirect migration background,West,Part Time,0.17618586640851888,44486,0.17264552988781537,0.1797262029292224
2013,Indirect migration background,East,Not Working,0.4897959183673469,44486,0.48515050957310496,0.4944413271615889
2013,Indirect migration background,East,Full Time,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Indirect migration background,East,Part Time,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2014,No migration background,West,Full Time,0.3686064718162839,38694,0.3637995639428552,0.37341337968971267
2014,No migration background,West,Not Working,0.3557541753653445,38694,0.35098399207294095,0.360524358657748
2014,No migration background,West,Part Time,0.2756393528183716,38694,0.2711870746268869,0.2800916310098563
2014,No migration background,East,Not Working,0.38757453356414695,38694,0.38272010074721396,0.39242896638107994
2014,No migration background,East,Full Time,0.385843431429121,38694,0.38099301122927487,0.3906938516289671
2014,No migration background,East,Part Time,0.22658203500673207,38694,0.22241090119865042,0.23075316881481372
2014,Direct migration background,West,Full Time,0.3639511201629328,38694,0.3591570870001992,0.3687451533256664
2014,Direct migration background,West,Not Working,0.32830957230142566,38694,0.3236304907994338,0.3329886538034175
2014,Direct migration background,West,Part Time,0.30773930753564155,38694,0.30314033749920893,0.31233827757207416
2014,Direct migration background,East,Not Working,0.4628099173553719,38694,0.45784171153584663,0.4677781231748972
2014,Direct migration background,East,Full Time,0.2699724517906336,38694,0.26554897648153497,0.27439592709973226
2014,Direct migration background,East,Part Time,0.26721763085399447,38694,0.26280848649608946,0.2716267752118995
2014,Indirect migration background,West,Full Time,0.36556064073226546,38694,0.36076210170265155,0.3703591797618794
2014,Indirect migration background,West,Not Working,0.3438215102974828,38694,0.3390887798019844,0.34855424079298125
2014,Indirect migration background,West,Part Time,0.2906178489702517,38694,0.28609371425834323,0.2951419836821602
2014,Indirect migration background,East,Full Time,0.40186915887850466,38694,0.39698404497033274,0.4067542727866766
2014,Indirect migration background,East,Not Working,0.3644859813084112,38694,0.35969044437759384,0.36928151823922856
2014,Indirect migration background,East,Part Time,0.2336448598130841,38694,0.22942859955781952,0.2378611200683487
2015,No migration background,West,Full Time,0.3659822039698836,38036,0.36114115628921667,0.3708232516505506
2015,No migration background,West,Not Working,0.35550992470910336,38036,0.35069939796307054,0.3603204514551362
2015,No migration background,West,Part Time,0.278507871321013,38036,0.27400288799750877,0.28301285464451725
2015,No migration background,East,Not Working,0.393412810668822,38036,0.38850339823830843,0.39832222309933557
2015,No migration background,East,Full Time,0.37825823398666397,38036,0.37338454435836643,0.3831319236149615
2015,No migration background,East,Part Time,0.22832895534451406,38036,0.22411048258418584,0.23254742810484227
2015,Direct migration background,West,Not Working,0.4828077676821664,38036,0.477785824751014,0.48782971061331876
2015,Direct migration background,West,Full Time,0.28166755745590594,38036,0.2771470227643811,0.2861880921474308
2015,Direct migration background,West,Part Time,0.23552467486192766,38036,0.2312602683819107,0.23978908134194463
2015,Direct migration background,East,Not Working,0.6104783599088838,38036,0.6055776433627686,0.6153790764549989
2015,Direct migration background,East,Full Time,0.19817767653758542,38036,0.19417154606123269,0.20218380701393815
2015,Direct migration background,East,Part Time,0.19134396355353075,38036,0.18739077115766495,0.19529715594939656
2015,Indirect migration background,West,Full Time,0.36414048059149723,38036,0.3593046205706272,0.3689763406123673
2015,Indirect migration background,West,Not Working,0.3438077634011091,38036,0.33903431716384524,0.3485812096383729
2015,Indirect migration background,West,Part Time,0.2920517560073937,38036,0.287482038880514,0.2966214731342734
2015,Indirect migration background,East,Not Working,0.3761467889908257,38036,0.3712784754743224,0.381015102507329
2015,Indirect migration background,East,Full Time,0.3486238532110092,38036,0.34383476179919353,0.35341294462282485
2015,Indirect migration background,East,Part Time,0.27522935779816515,38036,0.2707408051140166,0.2797179104823137
2016,No migration background,West,Full Time,0.3628037521234951,41132,0.35815711617889573,0.36745038806809444
2016,No migration background,West,Not Working,0.35453135386660756,41132,0.34990827760122317,0.35915443013199194
2016,No migration background,West,Part Time,0.28266489400989736,41132,0.2783131520307452,0.28701663598904953
2016,No migration background,East,Not Working,0.38762354963472284,41132,0.382915072394792,0.3923320268746537
2016,No migration background,East,Full Time,0.385904598195101,41132,0.38119998353845685,0.3906092128517451
2016,No migration background,East,Part Time,0.22647185217017618,41132,0.22242691914895604,0.23051678519139632
2016,Direct migration background,West,Not Working,0.5570876999448428,41132,0.5522871961955036,0.5618882036941819
2016,Direct migration background,West,Full Time,0.24158852730281302,41132,0.23745180128288793,0.24572525332273812
2016,Direct migration background,West,Part Time,0.20132377275234417,41132,0.19744852862448287,0.20519901688020548
2016,Direct migration background,East,Not Working,0.7546549835706462,41132,0.7504965573519168,0.7588134097893756
2016,Direct migration background,East,Part Time,0.12376779846659365,41132,0.12058521651554051,0.12695038041764678
2016,Direct migration background,East,Full Time,0.12157721796276014,41132,0.11841898578687335,0.12473545013864692
2016,Indirect migration background,West,Full Time,0.3706896551724138,41132,0.36602194559728146,0.37535736474754616
2016,Indirect migration background,West,Not Working,0.3269230769230769,41132,0.32238970555869134,0.3314564482874625
2016,Indirect migration background,West,Part Time,0.30238726790450926,41132,0.2979485749127273,0.3068259608962912
2016,Indirect migration background,East,Full Time,0.37383177570093457,41132,0.36915604190864765,0.3785075094932215
2016,Indirect migration background,East,Part Time,0.32710280373831774,41132,0.3225687918920688,0.3316368155845667
2016,Indirect migration background,East,Not Working,0.29906542056074764,41132,0.29464067806924377,0.3034901630522515
2017,No migration background,West,Full Time,0.38258317025440314,45410,0.378112913346945,0.38705342716186125
2017,No migration background,West,Not Working,0.3313763861709067,45410,0.32704694388718814,0.33570582845462527
2017,No migration background,West,Part Time,0.28604044357469016,45410,0.28188391426417364,0.2901969728852067
2017,No migration background,East,Full Time,0.4041650597763209,45410,0.3996514637461174,0.4086786558065244
2017,No migration background,East,Not Working,0.369263401465484,45410,0.3648245310255535,0.37370227190541444
2017,No migration background,East,Part Time,0.22657153875819513,45410,0.22272125203049417,0.2304218254858961
2017,Direct migration background,West,Not Working,0.5979497437179647,45410,0.5934399899085157,0.6024594975274138
2017,Direct migration background,West,Full Time,0.21515189398674833,45410,0.21137229508203798,0.2189314928914587
2017,Direct migration background,West,Part Time,0.18689836229528692,45410,0.18331281474580793,0.1904839098447659
2017,Direct migration background,East,Not Working,0.7187817258883249,45410,0.7146464870005256,0.7229169647761242
2017,Direct migration background,East,Full Time,0.1431472081218274,45410,0.13992595487316584,0.14636846137048898
2017,Direct migration background,East,Part Time,0.13807106598984772,45410,0.1348980855912196,0.14124404638847585
2017,Indirect migration background,West,Full Time,0.3498789346246973,45410,0.3454922507590211,0.3542656184903735
2017,Indirect migration background,West,Part Time,0.3311138014527845,45410,0.3267852251293555,0.33544237777621355
2017,Indirect migration background,West,Not Working,0.31900726392251816,45410,0.31472028008417013,0.3232942477608662
2017,Indirect migration background,East,Full Time,0.35185185185185186,45410,0.34745949736039056,0.35624420634331316
2017,Indirect migration background,East,Not Working,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Indirect migration background,East,Part Time,0.3148148148148148,45410,0.31054300525502004,0.3190866243746096
2018,No migration background,West,Full Time,0.3773661991011848,43121,0.3727910051960859,0.3819413930062837
2018,No migration background,West,Not Working,0.33113169004494075,43121,0.32668965129909006,0.33557372879079145
2018,No migration background,West,Part Time,0.29150211085387445,43121,0.28721265905701354,0.29579156265073536
2018,No migration background,East,Full Time,0.39219913759310077,43121,0.38759078571846817,0.39680748946773337
2018,No migration background,East,Not Working,0.3724029792238338,43121,0.36783989306112863,0.376966065386539
2018,No migration background,East,Part Time,0.23539788318306545,43121,0.23139354559296055,0.23940222077317036
2018,Direct migration background,West,Not Working,0.558239398819109,43121,0.5535521782395537,0.5629266193986643
2018,Direct migration background,West,Full Time,0.23027375201288244,43121,0.22629998842176158,0.2342475156040033
2018,Direct migration background,West,Part Time,0.21148684916800858,43121,0.20763244002044226,0.2153412583155749
2018,Direct migration background,East,Not Working,0.680921052631579,43121,0.67652149394012,0.685320611323038
2018,Direct migration background,East,Part Time,0.16447368421052633,43121,0.16097471648707148,0.16797265193398117
2018,Direct migration background,East,Full Time,0.15460526315789475,43121,0.15119291318377517,0.15801761313201432
2018,Indirect migration background,West,Full Time,0.37600494743351887,43121,0.37143302332959544,0.3805768715374423
2018,Indirect migration background,West,Part Time,0.3364254792826221,43121,0.3319658274917593,0.34088513107348495
2018,Indirect migration background,West,Not Working,0.287569573283859,43121,0.2832973459381741,0.2918418006295439
2018,Indirect migration background,East,Part Time,0.35833333333333334,43121,0.35380738070763035,0.3628592859590363
2018,Indirect migration background,East,Full Time,0.3416666666666667,43121,0.3371901945116106,0.34614313882172276
2018,Indirect migration background,East,Not Working,0.3,43121,0.2956746494899424,0.3043253505100576
2019,No migration background,West,Full Time,0.39581836001306764,42417,0.39116445166609864,0.40047226836003663
2019,No migration background,West,Not Working,0.3260372427311336,42417,0.32157618696964835,0.33049829849261886
2019,No migration background,West,Part Time,0.27814439725579876,42417,0.2738801103117337,0.2824086841998638
2019,No migration background,East,Full Time,0.41781345565749234,42417,0.413119830643242,0.4225070806717427
2019,No migration background,East,Not Working,0.363914373088685,42417,0.3593356593499847,0.36849308682738535
2019,No migration background,East,Part Time,0.21827217125382262,42417,0.21434108052472864,0.2222032619829166
2019,Direct migration background,West,Not Working,0.5168989030536614,42417,0.5121432746330297,0.5216545314742931
2019,Direct migration background,West,Full Time,0.25541061369700563,42417,0.2512604618441946,0.25956076554981666
2019,Direct migration background,West,Part Time,0.22769048324933294,42417,0.22369973594094103,0.23168123055772485
2019,Direct migration background,East,Not Working,0.6229299363057325,42417,0.6183176450404116,0.6275422275710533
2019,Direct migration background,East,Full Time,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Direct migration background,East,Part Time,0.1770700636942675,42417,0.17343727531932798,0.18070285206920703
2019,Indirect migration background,West,Full Time,0.38565022421524664,42417,0.38101798751675703,0.39028246091373625
2019,Indirect migration background,West,Part Time,0.3292761050608584,42417,0.3248037312670289,0.33374847885468795
2019,Indirect migration background,West,Not Working,0.28507367072389495,42417,0.28077736382849,0.2893699776192999
2019,Indirect migration background,East,Full Time,0.4032258064516129,42417,0.3985574364074741,0.40789417649575166
2019,Indirect migration background,East,Not Working,0.3467741935483871,42417,0.34224478861459484,0.3513035984821794
2019,Indirect migration background,East,Part Time,0.25,42417,0.24587915069829105,0.254120849301709
2020,No migration background,West,Full Time,0.39064161644806805,42741,0.3860161090352427,0.3952671238608934
2020,No migration background,West,Not Working,0.32974122651542004,42741,0.3252842370242559,0.33419821600658417
2020,No migration background,West,Part Time,0.27961715703651185,42741,0.2753621790244881,0.2838721350485356
2020,No migration background,East,Full Time,0.4061262763075641,42741,0.4014702938914753,0.41078225872365287
2020,No migration background,East,Not Working,0.3734111273181913,42741,0.36882528942469534,0.3779969652116873
2020,No migration background,East,Part Time,0.22046259637424465,42741,0.21653235095802434,0.22439284179046495
2020,Direct migration background,West,Not Working,0.43979181452566835,42741,0.4350860301013077,0.444497598950029
2020,Direct migration background,West,Full Time,0.3184291459664064,42741,0.31401246893118046,0.3228458230016324
2020,Direct migration background,West,Part Time,0.24177903950792523,42741,0.23771983484426126,0.2458382441715892
2020,Direct migration background,East,Not Working,0.5355404089581305,42741,0.5308121220363855,0.5402686958798755
2020,Direct migration background,East,Full Time,0.2560856864654333,42741,0.25194771166287117,0.2602236612679954
2020,Direct migration background,East,Part Time,0.20837390457643623,42741,0.20452341947152375,0.2122243896813487
2020,Indirect migration background,West,Full Time,0.3837981407702523,42741,0.3791876551980782,0.38840862634242646
2020,Indirect migration background,West,Part Time,0.3346613545816733,42741,0.3301877469668711,0.3391349621964755
2020,Indirect migration background,West,Not Working,0.2815405046480744,42741,0.2772766212610053,0.2858043880351435
2020,Indirect migration background,East,Full Time,0.3884297520661157,42741,0.3838089948505242,0.39305050928170715
2020,Indirect migration background,East,Part Time,0.3305785123966942,42741,0.32611865608645274,0.3350383687069357
2020,Indirect migration background,East,Not Working,0.2809917355371901,42741,0.2767303831771113,0.2852530878972689
2021,No migration background,West,Not Working,0.3714144411473788,27598,0.36571373232754933,0.3771151499672083
2021,No migration background,West,Full Time,0.3651829871414441,27598,0.35950235308476153,0.37086362119812666
2021,No migration background,West,Part Time,0.26340257171117704,27598,0.2582056955163248,0.2685994479060293
2021,No migration background,East,Not Working,0.4080287597363691,27598,0.4022302958351603,0.4138272236375779
2021,No migration background,East,Full Time,0.37477531455961655,27598,0.3690642007700269,0.3804864283492062
2021,No migration background,East,Part Time,0.2171959257040144,27598,0.2123310735982689,0.22206077780975989
2021,Direct migration background,West,Not Working,0.5137596114933225,27598,0.5078627250995698,0.5196564978870752
