syear,migback,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2004,Direct migration background,East,3.0,0.003331482509716824,21612,0.002563232223456535,0.004099732795977113
2004,Indirect migration background,East,3.0,0.0008791412178419396,21612,0.0004840049205249997,0.0012742775151588796
2004,Direct migration background,East,1.0,0.000832870627429206,21612,0.00044826429178133616,0.0012174769630770759
2004,Direct migration background,East,2.0,0.0005089764945400703,21612,0.00020826716379039953,0.0008096858252897412
2004,Indirect migration background,East,1.0,0.000416435313714603,21612,0.00014442089798775542,0.0006884497294414507
2004,Indirect migration background,East,2.0,0.000277623542476402,21612,5.55092812190072e-05,0.0004997378037337968
2005,No migration background,West,1.0,0.24113440912165426,20698,0.2353066189829566,0.24696219926035193
2005,No migration background,West,3.0,0.22060102425355108,20698,0.2149519724458783,0.22625007606122385
2005,No migration background,West,2.0,0.14721229104261283,20698,0.14238521231511156,0.1520393697701141
2005,No migration background,East,3.0,0.09677263503720167,20698,0.09274484608048661,0.10080042399391673
2005,No migration background,East,1.0,0.09213450574934777,20698,0.08819434636222069,0.09607466513647485
2005,No migration background,East,2.0,0.048023963667987245,20698,0.04511100790699325,0.05093691942898124
2005,Direct migration background,West,3.0,0.0450285051695816,20698,0.04220342452853773,0.047853585810625474
2005,Direct migration background,West,1.0,0.038071311237800755,20698,0.035464183944296804,0.040678438531304706
2005,Direct migration background,West,2.0,0.026475988018166006,20698,0.024288773893059744,0.028663202143272268
2005,Indirect migration background,West,1.0,0.01536380326601604,20698,0.013688169330465958,0.01703943720156612
2005,Indirect migration background,West,3.0,0.012754855541598222,20698,0.011226085528582659,0.014283625554613785
2005,Indirect migration background,West,2.0,0.01000096627693497,20698,0.008645370376354367,0.011356562177515572
2005,Direct migration background,East,3.0,0.003526910812638902,20698,0.0027192632140369136,0.004334558411240891
2005,Direct migration background,East,1.0,0.000869649241472606,20698,0.0004680665212475429,0.0012712319616976693
2005,Indirect migration background,East,3.0,0.0007730215479756498,20698,0.00039438742053848615,0.0011516556754128135
2005,Indirect migration background,East,1.0,0.0005314523142332593,20698,0.00021746753385982716,0.0008454370946066914
2005,Direct migration background,East,2.0,0.0003865107739878249,20698,0.00011872423868228234,0.0006542973092933675
2005,Indirect migration background,East,2.0,0.0003381969272393468,20698,8.769950689586551e-05,0.000588694347582828
2006,No migration background,West,1.0,0.23889712155911805,22269,0.23329654350298704,0.24449769961524906
2006,No migration background,West,3.0,0.23763976828775427,22269,0.23204933601366015,0.24323020056184838
2006,No migration background,West,2.0,0.14392204409717543,22269,0.13931177760563782,0.14853231058871305
2006,No migration background,East,3.0,0.09906147559387489,22269,0.09513768619876069,0.10298526498898909
2006,No migration background,East,1.0,0.08895774394898738,22269,0.08521864589422568,0.09269684200374909
2006,No migration background,East,2.0,0.04616282724864161,22269,0.04340676491819761,0.04891888957908561
2006,Direct migration background,West,3.0,0.04270510575239122,22269,0.040049470128392446,0.04536074137638999
2006,Direct migration background,West,1.0,0.035160986124208544,22269,0.032741831292303215,0.037580140956113874
2006,Direct migration background,West,2.0,0.024293861421707304,22269,0.02227171077193887,0.026316012071475738
2006,Indirect migration background,West,1.0,0.014235035250797072,22269,0.0126791710914607,0.015790899410133445
2006,Indirect migration background,West,3.0,0.012304099869774125,22269,0.010856187551240046,0.013752012188308203
2006,Indirect migration background,West,2.0,0.009879204275001123,22269,0.008580199380073957,0.01117820916992829
2006,Direct migration background,East,3.0,0.003412816022273115,22269,0.0026468318405136965,0.004178800204032534
2006,Indirect migration background,East,3.0,0.0008981094795455566,22269,0.0005046724392972204,0.0012915465197938928
2006,Direct migration background,East,2.0,0.0008532040055682788,22269,0.00046972039596915896,0.0012366876151673986
2006,Direct migration background,East,1.0,0.0006735821096591674,22269,0.0003328173545711593,0.0010143468647471755
2006,Indirect migration background,East,1.0,0.0005837711617046118,22269,0.00026652218428026406,0.0009010201391289595
2006,Indirect migration background,East,2.0,0.0003592437918182226,22269,0.00011034526462491901,0.0006081423190115263
2007,No migration background,West,3.0,0.23995203836930457,20850,0.2341552724576289,0.24574880428098023
2007,No migration background,West,1.0,0.23678657074340528,20850,0.23101618857154016,0.2425569529152704
2007,No migration background,West,2.0,0.1433093525179856,20850,0.1385532377980588,0.1480654672379124
2007,No migration background,East,3.0,0.10033573141486811,20850,0.09625750730075715,0.10441395552897907
2007,No migration background,East,1.0,0.09122302158273381,20850,0.08731475727271537,0.09513128589275224
2007,No migration background,East,2.0,0.046139088729016786,20850,0.04329148158339797,0.048986695874635604
2007,Direct migration background,West,3.0,0.03980815347721822,20850,0.0371543542386096,0.042461952715826846
2007,Direct migration background,West,1.0,0.033093525179856115,20850,0.030665423934818695,0.03552162642489354
2007,Direct migration background,West,2.0,0.025035971223021584,20850,0.022915269643178852,0.027156672802864316
2007,Indirect migration background,West,1.0,0.01486810551558753,20850,0.013225330652264495,0.016510880378910568
2007,Indirect migration background,West,3.0,0.012901678657074341,20850,0.011369863513275532,0.01443349380087315
2007,Indirect migration background,West,2.0,0.01011990407673861,20850,0.008761332464726228,0.01147847568875099
2007,Direct migration background,East,3.0,0.0029256594724220626,20850,0.0021925333413055368,0.0036587856035385884
2007,Direct migration background,East,2.0,0.0008633093525179857,20850,0.0004646529729228126,0.0012619657321131586
2007,Indirect migration background,East,3.0,0.000815347721822542,20850,0.00042791406115554834,0.0012027813824895357
2007,Indirect migration background,East,1.0,0.0007673860911270983,20850,0.00039151121011043354,0.001143260972143763
2007,Direct migration background,East,1.0,0.0005755395683453237,20850,0.0002499911255893609,0.0009010880111012865
2007,Indirect migration background,East,2.0,0.00047961630695443646,20850,0.00018241833624297308,0.0007768142776658998
2008,No migration background,West,1.0,0.23933370803740228,19571,0.23335580889675353,0.24531160717805103
2008,No migration background,West,3.0,0.23866945991518063,19571,0.2326972561935998,0.24464166363676146
2008,No migration background,West,2.0,0.14306882632466406,19571,0.1381631934780339,0.1479744591712942
2008,No migration background,East,3.0,0.09922845025803485,19571,0.09503979133652835,0.10341710917954136
2008,No migration background,East,1.0,0.09381227326145827,19571,0.0897273069358159,0.09789723958710064
2008,No migration background,East,2.0,0.04639517653671248,19571,0.04344824396977328,0.049342109103651687
2008,Direct migration background,West,3.0,0.038270911041847634,19571,0.03558302817299693,0.040958793910698336
2008,Direct migration background,West,1.0,0.031577333810229424,19571,0.0291273130476104,0.03402735457284845
2008,Direct migration background,West,2.0,0.0237085483623729,19571,0.021577016700672948,0.02584008002407285
2008,Indirect migration background,West,1.0,0.0164018190179347,19571,0.014622292643552703,0.018181345392316698
2008,Indirect migration background,West,3.0,0.012774002350416433,19571,0.011200666819450242,0.014347337881382625
2008,Indirect migration background,West,2.0,0.01052577793674314,19571,0.009095966038347402,0.011955589835138877
2008,Direct migration background,East,3.0,0.002708088498288284,19571,0.001979986643177882,0.0034361903533986857
2008,Indirect migration background,East,2.0,0.0008175361504266517,19571,0.0004171072197115938,0.0012179650811417096
2008,Indirect migration background,East,1.0,0.0008175361504266517,19571,0.0004171072197115938,0.0012179650811417096
2008,Direct migration background,East,2.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Direct migration background,East,1.0,0.0006642481222216544,19571,0.0003032786761551348,0.001025217568288174
2008,Indirect migration background,East,3.0,0.0005620561034183231,19571,0.00022999552982960498,0.0008941166770070412
2009,No migration background,West,1.0,0.2401117563273803,18254,0.233915082694819,0.2463084299599416
2009,No migration background,West,3.0,0.23551002519995617,18254,0.22935446412024463,0.24166558627966772
2009,No migration background,West,2.0,0.14807713377889778,18254,0.14292459598993393,0.15322967156786163
2009,No migration background,East,3.0,0.09943026186041416,18254,0.09508920959708107,0.10377131412374725
2009,No migration background,East,1.0,0.09773200394434096,18254,0.0934241276189086,0.10203988026977333
2009,No migration background,East,2.0,0.046839048975566996,18254,0.04377381095732779,0.0499042869938062
2009,Direct migration background,West,3.0,0.03511559110331982,18254,0.032445262643685004,0.037785919562954635
2009,Direct migration background,West,1.0,0.028322559439027062,18254,0.02591595697720778,0.030729161900846343
2009,Direct migration background,West,2.0,0.023775610825024652,18254,0.021565481349172622,0.02598574030087668
2009,Indirect migration background,West,1.0,0.016051276432562725,18254,0.014228144622677238,0.017874408242448212
2009,Indirect migration background,West,3.0,0.011997370439355757,18254,0.010417944985374324,0.01357679589333719
2009,Indirect migration background,West,2.0,0.010682590117234578,18254,0.009191227829804745,0.012173952404664411
2009,Direct migration background,East,3.0,0.002574778130820642,18254,0.0018396092301102398,0.003309947031531044
2009,Indirect migration background,East,3.0,0.0008217377013257369,18254,0.0004060519451810531,0.0012374234574704206
2009,Direct migration background,East,2.0,0.0008217377013257369,18254,0.0004060519451810531,0.0012374234574704206
2009,Direct migration background,East,1.0,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Indirect migration background,East,1.0,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2009,Indirect migration background,East,2.0,0.0007121726744823053,18254,0.00032516907898950595,0.0010991762699751047
2010,No migration background,West,1.0,0.23544886550476818,24328,0.2301173038302403,0.24078042717929607
2010,No migration background,West,3.0,0.21053929628411708,24328,0.20541617414414026,0.2156624184240939
2010,No migration background,West,2.0,0.16544722130878,24328,0.1607778381744962,0.1701166044430638
2010,No migration background,East,1.0,0.08738901677079908,24328,0.08384027711261882,0.09093775642897933
2010,No migration background,East,3.0,0.08188096021045708,24328,0.07843552705861762,0.08532639336229655
2010,No migration background,East,2.0,0.04912035514633344,24328,0.04640456384953636,0.051836146443130525
2010,Direct migration background,West,3.0,0.046777375863202894,24328,0.044123882742735356,0.04943086898367043
2010,Direct migration background,West,1.0,0.03806313712594541,24328,0.03565861686153779,0.04046765739035303
2010,Direct migration background,West,2.0,0.0315274580730023,24328,0.02933166706501074,0.03372324908099386
2010,Indirect migration background,West,1.0,0.01705853337717856,24328,0.015431346096072614,0.018685720658284506
2010,Indirect migration background,West,3.0,0.015907596185465306,24328,0.014335340816333756,0.017479851554596856
2010,Indirect migration background,West,2.0,0.01245478461032555,24328,0.011061148235850402,0.0138484209848007
2010,Direct migration background,East,3.0,0.003288391976323578,24328,0.0025689770970963787,0.004007806855550777
2010,Indirect migration background,East,3.0,0.0011098322920092074,24328,0.0006914335062900207,0.0015282310777283942
2010,Direct migration background,East,1.0,0.001027622492601118,24328,0.0006250015062680298,0.0014302434789342064
2010,Indirect migration background,East,1.0,0.001027622492601118,24328,0.0006250015062680298,0.0014302434789342064
2010,Direct migration background,East,2.0,0.001027622492601118,24328,0.0006250015062680298,0.0014302434789342064
2010,Indirect migration background,East,2.0,0.0009043077934889839,24328,0.0005265925188610614,0.0012820230681169064
2011,No migration background,West,1.0,0.23150391030521145,28898,0.22664070981083673,0.23636711079958617
2011,No migration background,West,3.0,0.2227489791681085,28898,0.2179515265985007,0.22754643173771633
2011,No migration background,West,2.0,0.17125752647242024,28898,0.16691385660432903,0.17560119634051144
2011,No migration background,East,1.0,0.08322375250882413,28898,0.08003898670533932,0.08640851831230895
2011,No migration background,East,3.0,0.08107827531317047,28898,0.07793115251957392,0.08422539810676702
2011,No migration background,East,2.0,0.048100214547719566,28898,0.04563308872349164,0.050567340371947496
2011,Direct migration background,West,3.0,0.04315177520935705,28898,0.04080893300382932,0.04549461741488478
2011,Direct migration background,West,1.0,0.03612706761713613,28898,0.03397553256326676,0.0382786026710055
2011,Direct migration background,West,2.0,0.030175098622742057,28898,0.02820270680355791,0.032147490441926205
2011,Indirect migration background,West,3.0,0.01567582531663091,28898,0.014243616109506807,0.017108034523755013
2011,Indirect migration background,West,1.0,0.014845318015087549,28898,0.013450976547123515,0.016239659483051585
2011,Indirect migration background,West,2.0,0.01359955706277251,28898,0.012264157624815452,0.014934956500729566
2011,Direct migration background,East,3.0,0.0033912381479687176,28898,0.0027209467083758442,0.004061529587561591
2011,Direct migration background,East,2.0,0.0012111564814173991,28898,0.0008101428384318156,0.0016121701244029827
2011,Indirect migration background,East,1.0,0.0011073430687244792,28898,0.0007238807588121017,0.0014908053786368567
2011,Indirect migration background,East,3.0,0.0010381341269291992,28898,0.0006668354797135468,0.0014094327741448515
2011,Direct migration background,East,1.0,0.0010381341269291992,28898,0.0006668354797135468,0.0014094327741448515
2011,Indirect migration background,East,2.0,0.0007266938888504395,28898,0.0004159947317515418,0.0010373930459493372
2012,No migration background,West,1.0,0.230739189093233,28166,0.2258188960523377,0.23565948213412827
2012,No migration background,West,3.0,0.22477455087694384,28166,0.21989947854423017,0.2296496232096575
2012,No migration background,West,2.0,0.1726904778811333,28166,0.16827617944506915,0.17710477631719743
2012,No migration background,East,1.0,0.08339842363132856,28166,0.08016946333659407,0.08662738392606305
2012,No migration background,East,3.0,0.08283036284882482,28166,0.07961142122819612,0.08604930446945352
2012,No migration background,East,2.0,0.046971525953277,28166,0.04450057709554253,0.049442474811011466
2012,Direct migration background,West,3.0,0.03916069019385074,28166,0.03689529469158906,0.04142608569611242
2012,Direct migration background,West,1.0,0.03784704963431087,28166,0.035618452556552806,0.04007564671206893
2012,Direct migration background,West,2.0,0.02904210750550309,28166,0.027080971350131884,0.031003243660874293
2012,Indirect migration background,West,1.0,0.015905701910104382,28166,0.01444457391747822,0.017366829902730543
2012,Indirect migration background,West,3.0,0.014166015763686715,28166,0.012785888176828115,0.015546143350545315
2012,Indirect migration background,West,2.0,0.013988496769154299,28166,0.012616920387125957,0.015360073151182641
2012,Direct migration background,East,3.0,0.0034083646950223674,28166,0.0027277126843635703,0.0040890167056811645
2012,Direct migration background,East,2.0,0.0012426329617269047,28166,0.0008312039462499829,0.0016540619772038266
2012,Direct migration background,East,1.0,0.0012426329617269047,28166,0.0008312039462499829,0.0016540619772038266
2012,Indirect migration background,East,1.0,0.0010296101682880068,28166,0.0006550632715127014,0.0014041570650633122
2012,Indirect migration background,East,3.0,0.0008165873748491088,28166,0.0004829939959271767,0.001150180753771041
2012,Indirect migration background,East,2.0,0.0007455797770361429,28166,0.0004268089400157279,0.001064350614056558
2013,No migration background,West,1.0,0.19607402893158418,31177,0.1916668876232482,0.20048117023992015
2013,No migration background,West,3.0,0.19549668024505243,31177,0.19109445232745118,0.19989890816265368
2013,No migration background,West,2.0,0.14873143663598165,31177,0.14478165038144475,0.15268122289051855
2013,Direct migration background,West,3.0,0.1383712352054399,31177,0.13453838441105398,0.1422040859998258
2013,No migration background,East,3.0,0.07008371555954711,31177,0.06724991425720943,0.07291751686188479
2013,No migration background,East,1.0,0.0689931680405427,31177,0.06617985287356469,0.07180648320752071
2013,No migration background,East,2.0,0.04230682875196459,31177,0.040072447176636675,0.04454121032729251
2013,Indirect migration background,West,3.0,0.040863457035635244,31177,0.03866586697931631,0.04306104709195418
2013,Direct migration background,West,1.0,0.030791929948359366,31177,0.02887429526618964,0.03270956463052909
2013,Direct migration background,West,2.0,0.025403342207396477,31177,0.023656728765984434,0.02714995564880852
2013,Indirect migration background,West,1.0,0.01366391891458447,31177,0.012375256956611135,0.014952580872557804
2013,Direct migration background,East,3.0,0.01241299676043237,31177,0.011183959883826493,0.013642033637038248
2013,Indirect migration background,West,2.0,0.011675273438752926,31177,0.010482872605923083,0.01286767427158277
2013,Indirect migration background,East,3.0,0.0015395964974179684,31177,0.001104377553963058,0.001974815440872879
2013,Indirect migration background,East,1.0,0.0010905475190043942,31177,0.0007241738376866109,0.0014569212003221776
2013,Direct migration background,East,1.0,0.0010584725919748532,31177,0.0006975211740485966,0.0014194240099011097
2013,Direct migration background,East,2.0,0.0009301728838566893,31177,0.0005917819890202436,0.001268563778693135
2013,Indirect migration background,East,2.0,0.0005131988324726561,31177,0.0002617959392371019,0.0007646017257082103
2014,No migration background,West,1.0,0.204310407174369,27654,0.19955821302122106,0.20906260132751692
2014,No migration background,West,3.0,0.19718666377377594,27654,0.19249720037169468,0.2018761271758572
2014,No migration background,West,2.0,0.15278079120561222,27654,0.1485403663995649,0.15702121601165955
2014,No migration background,East,3.0,0.07282852390250959,27654,0.06976579979407355,0.07589124801094563
2014,No migration background,East,1.0,0.07253923483040428,27654,0.0694821228257461,0.07559634683506246
2014,Direct migration background,West,1.0,0.06461994648152167,27654,0.06172223967186285,0.06751765329118048
2014,Direct migration background,West,3.0,0.058291748029218195,27654,0.05553028762989297,0.06105320842854342
2014,Direct migration background,West,2.0,0.05463947349388877,27654,0.05196074265692929,0.05731820433084825
2014,No migration background,East,2.0,0.042597815867505606,27654,0.04021759112695773,0.04497804060805348
2014,Indirect migration background,West,1.0,0.023106964634410934,27654,0.021336154296886473,0.024877774971935395
2014,Indirect migration background,West,3.0,0.021732841541910755,27654,0.020014283969152818,0.023451399114668692
2014,Indirect migration background,West,2.0,0.018369856078686627,27654,0.01678713672822045,0.019952575429152804
2014,Direct migration background,East,3.0,0.0060750705142113256,27654,0.0051592095571575645,0.0069909314712650866
2014,Direct migration background,East,1.0,0.00354379113328994,27654,0.0028434006127447736,0.004244181653835106
2014,Direct migration background,East,2.0,0.003507629999276777,27654,0.00281080941905928,0.004204450579494274
2014,Indirect migration background,East,1.0,0.001554928762565994,27654,0.0010905263904875304,0.0020193311346444576
2014,Indirect migration background,East,3.0,0.0014102842265133434,27654,0.0009679770755074613,0.0018525913775192255
2014,Indirect migration background,East,2.0,0.0009040283503290663,27654,0.0005498094576018585,0.001258247243056274
2015,No migration background,West,1.0,0.19555994440787067,27342,0.190858538723164,0.20026135009257734
2015,No migration background,West,3.0,0.18996415770609318,27342,0.1853144154160403,0.19461389999614606
2015,No migration background,West,2.0,0.14881866725184698,27342,0.14459994743891547,0.15303738706477849
2015,Direct migration background,West,3.0,0.09911491478311754,27342,0.09557294268027765,0.10265688688595744
2015,No migration background,East,3.0,0.07117255504352278,27342,0.0681249075695051,0.07422020251754047
2015,No migration background,East,1.0,0.0684660961158657,27342,0.06547260448984422,0.07145958774188717
2015,Direct migration background,West,1.0,0.05782312925170068,27342,0.05505645551998961,0.06058980298341175
2015,Direct migration background,West,2.0,0.048350523004900885,27342,0.04580791138978979,0.05089313462001198
2015,No migration background,East,2.0,0.04132835930070953,27342,0.0389689681059882,0.04368775049543086
2015,Indirect migration background,West,1.0,0.02161509765196401,27342,0.019891347156444722,0.0233388481474833
2015,Indirect migration background,West,3.0,0.02040816326530612,27342,0.018732196236490656,0.022084130294121585
2015,Indirect migration background,West,2.0,0.017335966644722405,27342,0.01578886982434275,0.01888306346510206
2015,Direct migration background,East,3.0,0.009801770170433766,27342,0.008634008376432169,0.010969531964435363
2015,Direct migration background,East,1.0,0.003181917928461707,27342,0.0025143532150241526,0.0038494826418992616
2015,Direct migration background,East,2.0,0.0030721966205837174,27342,0.0024162065140124135,0.003728186727155021
2015,Indirect migration background,East,3.0,0.0014995245409991954,27342,0.0010408634933018158,0.001958185588696575
2015,Indirect migration background,East,1.0,0.0013898032331212055,27342,0.0009482169354641135,0.0018313895307782975
2015,Indirect migration background,East,2.0,0.0010972130787798991,27342,0.0007047958810312927,0.0014896302765285056
2016,No migration background,West,1.0,0.17670335995395353,27798,0.17221952238660218,0.18118719752130488
2016,No migration background,West,3.0,0.17267429311461258,27798,0.16823103647038554,0.17711754975883962
2016,Direct migration background,West,3.0,0.14033383696668825,27798,0.13625068623511213,0.14441698769826436
2016,No migration background,West,2.0,0.13767177494783797,27798,0.13362128039426358,0.14172226950141237
2016,No migration background,East,3.0,0.06486078135117634,27798,0.06196558168701756,0.06775598101533513
2016,No migration background,East,1.0,0.06460896467371753,27798,0.061719001633329086,0.06749892771410597
2016,Direct migration background,West,1.0,0.06302611698683358,27798,0.06016935989287228,0.06588287408079488
2016,Direct migration background,West,2.0,0.05252176415569466,27798,0.04989933617522877,0.05514419213616054
2016,No migration background,East,2.0,0.03791639686308367,27798,0.035671123455581065,0.04016167027058628
2016,Direct migration background,East,3.0,0.023562846247931507,27798,0.021779706755158307,0.025345985740704707
2016,Indirect migration background,West,1.0,0.020109360385639253,27798,0.018459157929179435,0.02175956284209907
2016,Indirect migration background,West,3.0,0.017699115044247787,27798,0.016149059218140447,0.019249170870355128
2016,Indirect migration background,West,2.0,0.016404057845888192,27798,0.014910805154107934,0.01789731053766845
2016,Direct migration background,East,2.0,0.0040650406504065045,27798,0.0033170481713217896,0.004813033129491219
2016,Direct migration background,East,1.0,0.0039930930282754155,27798,0.0032517227258321547,0.004734463330718677
2016,Indirect migration background,East,1.0,0.0014389524426217713,27798,0.0009933374164506049,0.0018845674687929378
2016,Indirect migration background,East,2.0,0.00125908338729405,27798,0.0008422111585500118,0.001675955616038088
2016,Indirect migration background,East,3.0,0.0011511619540974171,27798,0.0007525343271074935,0.0015497895810873408
2017,No migration background,West,1.0,0.18834296724470134,31140,0.1840002880368954,0.1926856464525073
2017,No migration background,West,3.0,0.16313423249839434,31140,0.1590303282358009,0.16723813676098778
2017,Direct migration background,West,3.0,0.15006422607578676,31140,0.14609753473432774,0.15403091741724578
2017,No migration background,West,2.0,0.14081567116249197,31140,0.1369523088801861,0.14467903344479782
2017,No migration background,East,1.0,0.06730892742453436,31140,0.06452599915663336,0.07009185569243535
2017,No migration background,East,3.0,0.061464354527938345,31140,0.058796674018848076,0.06413203503702862
2017,Direct migration background,West,1.0,0.05526653821451509,31140,0.052728591221351186,0.057804485207678995
2017,Direct migration background,West,2.0,0.04800899165061015,31140,0.04563447902745282,0.05038350427376748
2017,No migration background,East,2.0,0.03773281952472704,31140,0.035616387943930385,0.039849251105523696
2017,Direct migration background,East,3.0,0.022447013487475916,31140,0.02080170929471538,0.024092317680236452
2017,Indirect migration background,West,1.0,0.018561335902376366,31140,0.017062227756956556,0.020060444047796177
2017,Indirect migration background,West,2.0,0.01756583172768144,31140,0.016106739125494582,0.019024924329868298
2017,Indirect migration background,West,3.0,0.016923570969813746,31140,0.015490933148134151,0.018356208791493342
2017,Direct migration background,East,1.0,0.0045279383429672445,31140,0.003782242782698748,0.005273633903235741
2017,Direct migration background,East,2.0,0.004367373153500321,31140,0.0036349594231471234,0.005099786883853518
2017,Indirect migration background,East,1.0,0.0012202954399486191,31140,0.0008325344496698018,0.0016080564302274364
2017,Indirect migration background,East,3.0,0.0011560693641618498,31140,0.0007786383960708864,0.001533500332252813
2017,Indirect migration background,East,2.0,0.0010918432883750802,31140,0.000725034526206041,0.0014586520505441194
2018,No migration background,West,1.0,0.18610430168910977,29779,0.18168388104074734,0.1905247223374722
2018,No migration background,West,3.0,0.1633029987575137,29779,0.15910461432872056,0.16750138318630683
2018,No migration background,West,2.0,0.1437590248161456,29779,0.13977413259989988,0.14774391703239134
2018,Direct migration background,West,3.0,0.13633768763222406,29779,0.13244023394940926,0.14023514131503886
2018,No migration background,East,1.0,0.06719500319016757,29779,0.06435142655011637,0.07003857983021876
2018,No migration background,East,3.0,0.0638033513549817,29779,0.061027435463359175,0.06657926724660423
2018,Direct migration background,West,1.0,0.05762450048692031,29779,0.054977728090767605,0.06027127288307302
2018,Direct migration background,West,2.0,0.05292320091339535,29779,0.05038037477495317,0.05546602705183753
2018,No migration background,East,2.0,0.040330434198596325,29779,0.038095944656586514,0.042564923740606136
2018,Direct migration background,East,3.0,0.020584975989791462,29779,0.018972253732460018,0.022197698247122907
2018,Indirect migration background,West,1.0,0.020417072433594145,29779,0.01881080314812505,0.022023341719063238
2018,Indirect migration background,West,2.0,0.018267906914268443,29779,0.016746862464607933,0.019788951363928952
2018,Indirect migration background,West,3.0,0.015547869303871855,29779,0.014142683483329036,0.016953055124414675
2018,Direct migration background,East,2.0,0.005037106685919608,29779,0.004233034511499709,0.005841178860339507
2018,Direct migration background,East,1.0,0.004734880284764431,29779,0.003955184996228243,0.0055145755733006195
2018,Indirect migration background,East,2.0,0.0014439705832969543,29779,0.001012683542695811,0.0018752576238980976
2018,Indirect migration background,East,1.0,0.001376809160818026,29779,0.0009556573099480682,0.001797961011687984
2018,Indirect migration background,East,3.0,0.0012089056046207059,29779,0.0008142352165818287,0.0016035759926595829
2019,No migration background,West,1.0,0.20543253416528198,29565,0.20082713656067616,0.2100379317698878
2019,No migration background,West,3.0,0.16609583234426395,29565,0.16185350115866443,0.17033816352986347
2019,No migration background,West,2.0,0.14435891349316696,29565,0.14035269393057057,0.14836513305576335
2019,Direct migration background,West,3.0,0.11495811997694055,29565,0.11132216190074261,0.1185940780531385
2019,No migration background,East,1.0,0.07412933636271152,29565,0.07114300945385135,0.07711566327157168
2019,No migration background,East,3.0,0.06365085286038862,29565,0.06086801340056072,0.06643369232021651
2019,Direct migration background,West,1.0,0.05842856658415002,29565,0.055754905328959645,0.0611022278393404
2019,Direct migration background,West,2.0,0.052087218963003154,29565,0.04955432560975548,0.05462011231625083
2019,No migration background,East,2.0,0.03872630472379531,29565,0.03652695806387418,0.04092565138371644
2019,Indirect migration background,West,1.0,0.020414391807114518,29565,0.018802423308209554,0.022026360306019482
2019,Indirect migration background,West,2.0,0.017430228220692463,29565,0.015938463383562546,0.01892199305782238
2019,Direct migration background,East,3.0,0.016073790226864254,29565,0.014640257729794518,0.017507322723933988
2019,Indirect migration background,West,3.0,0.014208687985350469,29565,0.012859611378625894,0.015557764592075043
2019,Direct migration background,East,1.0,0.005324019125775713,29565,0.004494497431333577,0.006153540820217849
2019,Direct migration background,East,2.0,0.00471362202855302,29565,0.003932860263596315,0.005494383793509725
2019,Indirect migration background,East,1.0,0.001695547492285259,29565,0.0012265682580434273,0.0021645267265270906
2019,Indirect migration background,East,3.0,0.0012207941944453863,29565,0.0008227575069771002,0.0016188308819136724
2019,Indirect migration background,East,2.0,0.0010512394452168606,29565,0.0006818456807666394,0.0014206332096670818
2020,No migration background,West,1.0,0.1842870999030068,29899,0.1798922517646177,0.18868194804139587
2020,No migration background,West,3.0,0.1555235961068932,29899,0.15141569817536255,0.15963149403842386
2020,No migration background,West,2.0,0.13191076624636275,29899,0.12807501843132746,0.13574651406139804
2020,Direct migration background,West,3.0,0.12134185089802335,29899,0.11764064693944218,0.12504305485660452
2020,Direct migration background,West,1.0,0.09003645606876484,29899,0.08679194744623353,0.09328096469129615
2020,Direct migration background,West,2.0,0.06836349041773972,29899,0.06550285109832224,0.0712241297371572
2020,No migration background,East,1.0,0.06518612662630857,29899,0.06238799653301209,0.06798425671960506
2020,No migration background,East,3.0,0.059901668952138866,29899,0.05721178315422396,0.06259155475005378
2020,No migration background,East,2.0,0.03538579885614904,29899,0.033291594456255166,0.03748000325604291
2020,Indirect migration background,West,1.0,0.019331750225760058,29899,0.017771032421341603,0.020892468030178513
2020,Direct migration background,East,3.0,0.01772634536272116,29899,0.01623061403130471,0.01922207669413761
2020,Indirect migration background,West,2.0,0.016856751061908426,29899,0.015397523321763418,0.018315978802053434
2020,Indirect migration background,West,3.0,0.014147630355530285,29899,0.0128089541803278,0.01548630653073277
2020,Direct migration background,East,1.0,0.008796280812067294,29899,0.0077378590910865885,0.009854702533047998
2020,Direct migration background,East,2.0,0.007157430014381752,29899,0.0062018952551586085,0.008112964773604896
2020,Indirect migration background,East,1.0,0.001571958928392254,29899,0.00112289649848692,0.002021021358297588
2020,Indirect migration background,East,2.0,0.001337837385865748,29899,0.0009235147111729359,0.00175216006055856
2020,Indirect migration background,East,3.0,0.0011371617779858858,29899,0.0007551367689695181,0.0015191867870022536
2021,No migration background,West,3.0,0.18839997993076113,19931,0.18297119074186968,0.19382876911965258
2021,No migration background,West,1.0,0.1852390748080879,19931,0.17984554696897487,0.19063260264720094
2021,No migration background,West,2.0,0.13361095780442528,19931,0.1288874021050664,0.13833451350378415
2021,Direct migration background,West,3.0,0.1273894937534494,19931,0.12276069231308902,0.13201829519380978
2021,No migration background,East,3.0,0.06833575836636395,19931,0.06483271713118682,0.07183879960154108
2021,Direct migration background,West,1.0,0.06522502634087603,19931,0.06179693648708809,0.06865311619466397
2021,No migration background,East,1.0,0.06276654457879685,19931,0.05939926227153298,0.06613382688606072
