year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,West,Part Time,0.012831591329275329,211,20777,0.01280500425686356,0.012858178401687098
2007,Indirect migration background,West,Not Working,0.01374747944460316,269,20777,0.013719972634012622,0.013774986255193697
2008,No migration background,West,Full Time,0.25218392143024393,4684,19502,0.2520814814008463,0.25228636145964156
2008,No migration background,West,Part Time,0.13935608835958874,2800,19502,0.13927439470543818,0.1394377820137393
2008,No migration background,West,Not Working,0.25570069958094155,4671,19502,0.2555977905800448,0.2558036085818383
2008,No migration background,East,Full Time,0.06858173023162914,1836,19502,0.06852211047576554,0.06864134998749274
2008,No migration background,East,Part Time,0.033040519696389645,908,19502,0.03299835575790608,0.03308268363487321
2008,No migration background,East,Not Working,0.07847433661539938,1942,19502,0.07841090129437807,0.07853777193642068
2008,Direct migration background,West,Full Time,0.04058443759744346,618,19502,0.040537890056380636,0.04063098513850628
2008,Direct migration background,West,Part Time,0.031614539106580915,464,19502,0.031573264669778944,0.031655813543382885
2008,Direct migration background,West,Not Working,0.05049253962157333,749,19502,0.050440888899598246,0.050544190343548415
2008,Direct migration background,East,Not Working,0.00251494613850019,53,19502,0.002503131208823549,0.002526761068176831
2008,Indirect migration background,West,Full Time,0.01993117985145695,321,19502,0.01989821065300057,0.01996414904991333
2008,Indirect migration background,West,Part Time,0.012715019266919972,206,19502,0.012688589497469767,0.012741449036370176
2008,Indirect migration background,West,Not Working,0.01481004250333289,250,19502,0.014781548613628528,0.014838536393037251
2009,No migration background,West,Full Time,0.2526849265862147,4383,18185,0.2525823856644325,0.25278746750799697
2009,No migration background,West,Part Time,0.1462032881388054,2703,18185,0.14611991781519387,0.14628665846241692
2009,No migration background,West,Not Working,0.24883552672017847,4299,18185,0.24873350811281067,0.24893754532754628
2009,No migration background,East,Full Time,0.07041643962619804,1784,18185,0.07035606743665239,0.07047681181574368
2009,No migration background,East,Part Time,0.035480932970106155,855,18185,0.03543728052222488,0.03552458541798743
2009,No migration background,East,Not Working,0.07600698864857576,1815,18185,0.07594445456572914,0.07606952273142238
2009,Direct migration background,West,Full Time,0.03762628070425041,517,18185,0.037581377927196735,0.03767118348130409
2009,Direct migration background,West,Part Time,0.033348353032796756,434,18185,0.033305986017354974,0.03339072004823854
2009,Direct migration background,West,Not Working,0.046930573345674256,641,18185,0.04688066813683805,0.046980478554510464
2009,Direct migration background,East,Not Working,0.0022873657031723194,47,18185,0.0022760930481445767,0.002298638358200062
2009,Indirect migration background,West,Full Time,0.021547852330500387,293,18185,0.021513589166185697,0.021582115494815077
2009,Indirect migration background,West,Part Time,0.014643582414618547,195,18185,0.014615237443364784,0.01467192738587231
2009,Indirect migration background,West,Not Working,0.013987889778908844,219,18185,0.013960177457743982,0.014015602100073705
2010,No migration background,West,Full Time,0.25624107314685163,5728,24205,0.25613788165265744,0.2563442646410458
2010,No migration background,West,Part Time,0.1428772338592625,4025,24205,0.14279451463267478,0.1429599530858502
2010,No migration background,West,Not Working,0.24927872206472715,5122,24205,0.24917646686517736,0.24938097726427694
2010,No migration background,East,Full Time,0.0713864344436972,2126,24205,0.0713255748862044,0.07144729400119
2010,No migration background,East,Part Time,0.03439940393998157,1195,24205,0.03435632374558514,0.03444248413437799
2010,No migration background,East,Not Working,0.07129501715520414,1993,24205,0.07123419358482845,0.07135584072557984
2010,Direct migration background,West,Full Time,0.03989003515725386,926,24205,0.0398437761688621,0.03993629414564562
2010,Direct migration background,West,Part Time,0.03791704816380918,767,24205,0.037871901365918836,0.03796219496169953
2010,Direct migration background,West,Not Working,0.053249123746634465,1138,24205,0.053196050271679916,0.053302197221589014
2010,Direct migration background,East,Not Working,0.0025065908965439163,80,24205,0.0024947713673000613,0.0025184104257877714
2010,Indirect migration background,West,Full Time,0.01786515103828921,415,24205,0.01783384036980845,0.01789646170676997
2010,Indirect migration background,West,Part Time,0.011963916146551437,303,24205,0.011938216537537917,0.011989615755564958
2010,Indirect migration background,West,Not Working,0.011130250241193726,387,24205,0.011105451739419675,0.011155048742967777
2011,No migration background,West,Full Time,0.25701670932561255,6690,28820,0.25691227296471847,0.2571211456865066
2011,No migration background,West,Part Time,0.1449696878783728,4949,28820,0.14488554625531316,0.14505382950143245
2011,No migration background,West,Not Working,0.2504175657570024,6438,28820,0.25031402207064657,0.25052110944335826
2011,No migration background,East,Full Time,0.07229484470056786,2405,28820,0.07223295189391787,0.07235673750721786
2011,No migration background,East,Part Time,0.03387836106106534,1390,28820,0.03383512375487324,0.033921598367257444
2011,No migration background,East,Not Working,0.07000039268023862,2344,28820,0.06993941468413237,0.07006137067634488
2011,Direct migration background,West,Full Time,0.04265368468422464,1044,28820,0.04260539055502761,0.04270197881342167
2011,Direct migration background,West,Part Time,0.035130610509603796,872,28820,0.03508660990537473,0.03517461111383286
2011,Direct migration background,West,Not Working,0.04851530360077288,1247,28820,0.04846395580466945,0.048566651396876305
2011,Direct migration background,East,Part Time,0.0007215997460831139,35,28820,0.0007151821413726839,0.0007280173507935438
2011,Direct migration background,East,Not Working,0.002594656027074064,98,28820,0.0025824981634168286,0.0026068138907313
2011,Indirect migration background,West,Full Time,0.017026379311402193,429,28820,0.016995461153471166,0.01705729746933322
2011,Indirect migration background,West,Part Time,0.012107968479502294,393,28820,0.012081830506230185,0.012134106452774403
2011,Indirect migration background,West,Not Working,0.012075165186305541,454,28820,0.012049062210593169,0.012101268162017913
2011,Indirect migration background,East,Full Time,0.0005970710521718433,32,28820,0.0005912330420404646,0.0006029090623032219
2012,No migration background,West,Full Time,0.2541961601511284,6499,28094,0.2540922692106522,0.2543000510916046
2012,No migration background,West,Part Time,0.14669382540853837,4864,28094,0.14660940659609942,0.14677824422097732
2012,No migration background,West,Not Working,0.24827574139084732,6331,28094,0.24817266070398997,0.24837882207770468
2012,No migration background,East,Full Time,0.06921054281436397,2349,28094,0.06914998185689529,0.06927110377183264
2012,No migration background,East,Part Time,0.03223421762461064,1323,28094,0.03219207470930044,0.032276360539920834
2012,No migration background,East,Not Working,0.0703045611329781,2334,28094,0.07024355928688582,0.07036556297907039
2012,Direct migration background,West,Full Time,0.04777457885048041,1066,28094,0.04772368688819466,0.04782547081276617
2012,Direct migration background,West,Part Time,0.035368358571433785,818,28094,0.035324285929870754,0.035412431212996816
2012,Direct migration background,West,Not Working,0.04938709863216385,1103,28094,0.049335398758011885,0.04943879850631582
2012,Direct migration background,East,Full Time,0.0009113163215929306,35,28094,0.0009041165706811329,0.0009185160725047282
2012,Direct migration background,East,Part Time,0.0008946222784615843,35,28094,0.0008874887174483277,0.0009017558394748408
2012,Direct migration background,East,Not Working,0.0026084919227774834,96,28094,0.002596321421716569,0.0026206624238383977
2012,Indirect migration background,West,Full Time,0.017593812116096407,448,28094,0.01756244270274833,0.017625181529444485
2012,Indirect migration background,West,Part Time,0.012919657731695608,394,28094,0.012892712455906686,0.01294660300748453
2012,Indirect migration background,West,Not Working,0.011627015052831145,399,28094,0.011601436531905903,0.011652593573756387
2013,No migration background,West,Full Time,0.24428954543058293,6113,31139,0.2441872818583742,0.24439180900279164
2013,No migration background,West,Part Time,0.1436868036027605,4637,31139,0.14360331723557876,0.14377028996994226
2013,No migration background,West,Not Working,0.25332499761717575,6096,31139,0.25322148444139464,0.25342851079295686
2013,No migration background,East,Full Time,0.06696702883253328,2151,31139,0.06690753529212734,0.06702652237293921
2013,No migration background,East,Part Time,0.03490488301182537,1319,31139,0.034861199358103626,0.03494856666554712
2013,No migration background,East,Not Working,0.06933467900549568,2186,31139,0.0692742197460087,0.06939513826498267
2013,Direct migration background,West,Full Time,0.026083441303687668,960,31139,0.026045506824766744,0.02612137578260859
2013,Direct migration background,West,Part Time,0.02116643344973397,792,31139,0.021132174892194707,0.021200692007273234
2013,Direct migration background,West,Not Working,0.08678610924182543,4317,31139,0.08671910502010145,0.08685311346354942
2013,Direct migration background,East,Full Time,0.0005791497253722415,33,31139,0.0005734236055256421,0.0005848758452188409
2013,Direct migration background,East,Not Working,0.005715067067602232,387,31139,0.005697125644083641,0.005733008491120822
2013,Indirect migration background,West,Full Time,0.0118518238190304,426,31139,0.011826066869115127,0.011877580768945673
2013,Indirect migration background,West,Part Time,0.007665209918823918,364,31139,0.0076444520894166,0.007685967748231236
2013,Indirect migration background,West,Not Working,0.026054623069741982,1276,31139,0.026016708991599025,0.02609253714788494
2013,Indirect migration background,East,Full Time,0.0005486890999691923,34,31139,0.0005431155128908918,0.0005542626870474928
2013,Indirect migration background,East,Not Working,0.0010415158038393963,48,31139,0.0010338386992849709,0.0010491929083938218
2014,No migration background,West,Full Time,0.2444246080210309,5650,27630,0.2443225939114062,0.24452662213065557
2014,No migration background,West,Part Time,0.14642135056710856,4225,27630,0.14633742914143508,0.14650527199278204
2014,No migration background,West,Not Working,0.24841322123599402,5453,27630,0.24831064995100716,0.24851579252098088
2014,No migration background,East,Full Time,0.06715193788809955,2006,27630,0.06709252459713407,0.06721135117906503
2014,No migration background,East,Part Time,0.033881017057906825,1178,27630,0.03383806911132464,0.03392396500448901
2014,No migration background,East,Not Working,0.06779201256285876,2015,27630,0.06773233727115228,0.06785168785456523
2014,Direct migration background,West,Full Time,0.045798066348609744,1787,27630,0.04574844225421426,0.045847690443005226
2014,Direct migration background,West,Part Time,0.04116336789562257,1511,27630,0.04111620758723647,0.04121052820400867
2014,Direct migration background,West,Not Working,0.04780106822099012,1612,27630,0.04775042381016374,0.04785171263181649
2014,Direct migration background,East,Full Time,0.0017353598923129086,98,27630,0.0017254796749497166,0.0017452401096761006
2014,Direct migration background,East,Part Time,0.0017985814070596911,97,27630,0.0017885231433398166,0.0018086396707795657
2014,Direct migration background,East,Not Working,0.0032291658728717926,168,27630,0.003215698226165443,0.003242633519578142
2014,Indirect migration background,West,Full Time,0.020355149916738216,639,27630,0.02032162865479755,0.02038867117867888
2014,Indirect migration background,West,Part Time,0.013880511349743491,508,27630,0.01385273875986913,0.013908283939617853
2014,Indirect migration background,West,Not Working,0.014771526454069093,601,27630,0.014742889287686965,0.014800163620451222
2014,Indirect migration background,East,Full Time,0.0007048410755931067,43,27630,0.0006985410636678916,0.0007111410875183219
2014,Indirect migration background,East,Not Working,0.0006782142333907622,39,27630,0.0006720342827728579,0.0006843941840086665
2015,No migration background,West,Full Time,0.2409026014790987,5347,27313,0.24080151421373777,0.24100368874445963
2015,No migration background,West,Part Time,0.14951513093675603,4069,27313,0.1494308357416755,0.14959942613183655
2015,No migration background,West,Not Working,0.2445952098304146,5194,27313,0.24449359881472135,0.24469682084610786
2015,No migration background,East,Full Time,0.06665119616844514,1872,27313,0.06659223678773926,0.06671015554915102
2015,No migration background,East,Part Time,0.03396148166011682,1130,27313,0.033918664536598614,0.03400429878363502
2015,No migration background,East,Not Working,0.06660110970048927,1947,27313,0.06654217089573282,0.06666004850524572
2015,Direct migration background,West,Full Time,0.044576453336703785,1581,27313,0.04452766930632188,0.044625237367085686
2015,Direct migration background,West,Part Time,0.03637036406139798,1322,27313,0.03632610972327594,0.03641461839952002
2015,Direct migration background,West,Not Working,0.059058556558313734,2710,27313,0.05900283161128387,0.0591142815053436
2015,Direct migration background,East,Full Time,0.001579184807447752,87,27313,0.0015697983818183689,0.0015885712330771353
2015,Direct migration background,East,Part Time,0.0015026597863204013,84,27313,0.001493503260175654,0.0015118163124651486
2015,Direct migration background,East,Not Working,0.004780144058825016,268,27313,0.0047638395785311784,0.004796448539118854
2015,Indirect migration background,West,Full Time,0.021360426680286197,591,27313,0.021326248943560413,0.02139460441701198
2015,Indirect migration background,West,Part Time,0.01358569489711641,474,27313,0.013558329764255297,0.013613060029977522
2015,Indirect migration background,West,Not Working,0.013633435396038845,558,27313,0.01360602288781461,0.01366084790426308
2015,Indirect migration background,East,Full Time,0.0007425159269143906,38,27313,0.0007360769251629309,0.0007489549286658504
2015,Indirect migration background,East,Not Working,0.0005838347153149676,41,27313,0.0005781245971723608,0.0005895448334575744
2016,No migration background,West,Full Time,0.23882126316776398,4912,27973,0.23872092647434942,0.23892159986117853
2016,No migration background,West,Part Time,0.14903263294217703,3827,27973,0.14894882655762656,0.1491164393267275
2016,No migration background,West,Not Working,0.23925616677674186,4800,27973,0.23915576746034692,0.2393565660931368
2016,No migration background,East,Full Time,0.06713720586585084,1796,27973,0.06707831194304882,0.06719609978865286
2016,No migration background,East,Part Time,0.03590247748485745,1054,27973,0.03585869477298784,0.03594626019672706
2016,No migration background,East,Not Working,0.0616062678314048,1804,27973,0.061549684962415134,0.06166285070039446
2016,Direct migration background,West,Full Time,0.052076739152381875,1752,27973,0.05202445278780699,0.05212902551695676
2016,Direct migration background,West,Part Time,0.04036042331819666,1460,27973,0.04031410936026298,0.040406737276130346
2016,Direct migration background,West,Not Working,0.05152365826576292,4040,27973,0.05147163512571466,0.051575681405811175
2016,Direct migration background,East,Full Time,0.0027194679627559446,111,27973,0.002707212474748094,0.002731723450763795
2016,Direct migration background,East,Part Time,0.0023621121599931533,113,27973,0.002350688199565312,0.0023735361204209947
2016,Direct migration background,East,Not Working,0.0037367683186174463,689,27973,0.0037224096192511307,0.003751127017983762
2016,Indirect migration background,West,Full Time,0.023085956321654597,559,27973,0.02305061505779302,0.023121297585516173
2016,Indirect migration background,West,Part Time,0.01460623154680177,456,27973,0.014577998746156047,0.014634464347447492
2016,Indirect migration background,West,Not Working,0.015157179138934749,493,27973,0.01512842683711307,0.015185931440756428
2016,Indirect migration background,East,Full Time,0.0011657915203739753,40,27973,0.0011577611215410643,0.0011738219192068862
2016,Indirect migration background,East,Part Time,0.0008259437828046781,35,27973,0.0008191833300206123,0.0008327042355887438
2016,Indirect migration background,East,Not Working,0.0006237144429261816,32,27973,0.0006178390436480833,0.0006295898422042798
2017,No migration background,West,Full Time,0.2435778223673147,5865,31260,0.24347686569019625,0.24367877904443316
2017,No migration background,West,Part Time,0.15112739690440602,4385,31260,0.15104315524581652,0.15121163856299552
2017,No migration background,West,Not Working,0.23307615041999794,5080,31260,0.23297671088395755,0.23317558995603832
2017,No migration background,East,Full Time,0.06548793026293244,2096,31260,0.06542974578536644,0.06554611474049844
2017,No migration background,East,Part Time,0.03401217406061747,1175,31260,0.0339695419266102,0.03405480619462474
2017,No migration background,East,Not Working,0.06138743818432235,1915,31260,0.06133098128983238,0.06144389507881232
2017,Direct migration background,West,Full Time,0.051452773111416016,1721,31260,0.05140081325743378,0.05150473296539825
2017,Direct migration background,West,Part Time,0.04184822047823823,1495,31260,0.04180112386235346,0.041895317094123
2017,Direct migration background,West,Not Working,0.05241480708057389,4783,31260,0.05236239031993186,0.05246722384121592
2017,Direct migration background,East,Full Time,0.002822957705809018,141,31260,0.0028104789188406988,0.0028354364927773374
2017,Direct migration background,East,Part Time,0.0025795751607747327,136,31260,0.002567644973223333,0.0025915053483261323
2017,Direct migration background,East,Not Working,0.003307382399101122,708,31260,0.003293878571789828,0.0033208862264124165
2017,Indirect migration background,West,Full Time,0.023263151851981474,578,31260,0.023227698515446125,0.023298605188516824
2017,Indirect migration background,West,Part Time,0.015476719743653444,547,31260,0.015447687105355268,0.01550575238195162
2017,Indirect migration background,West,Not Working,0.015551734406664765,527,31260,0.015522632602507807,0.015580836210821724
2017,Indirect migration background,East,Full Time,0.0010875316803872026,38,31260,0.0010797795918385544,0.0010952837689358508
2017,Indirect migration background,East,Part Time,0.0006932659021817885,34,31260,0.0006870752931577429,0.0006994565112058341
2017,Indirect migration background,East,Not Working,0.0008329682796274793,36,31260,0.0008261830065808408,0.0008397535526741178
2018,No migration background,West,Full Time,0.24101974002745738,5542,29889,0.24091922773297605,0.2411202523219387
2018,No migration background,West,Part Time,0.15533323772817464,4281,29889,0.1552481136268906,0.1554183618294587
2018,No migration background,West,Not Working,0.22559419565072025,4863,29889,0.22549596977703573,0.22569242152440477
2018,No migration background,East,Full Time,0.0641720550554339,2001,29889,0.06411446485122767,0.06422964525964013
2018,No migration background,East,Part Time,0.03712783063077041,1201,29889,0.037083397005902845,0.03717226425563797
2018,No migration background,East,Not Working,0.05977076421621014,1900,29889,0.0597150534771487,0.059826474955271575
2018,Direct migration background,West,Full Time,0.054963708049801795,1716,29889,0.05491014813278405,0.05501726796681954
2018,Direct migration background,West,Part Time,0.042246830233451375,1576,29889,0.042199558502658434,0.04229410196424432
2018,Direct migration background,West,Not Working,0.05216405644772091,4160,29889,0.05211180120071029,0.05221631169473153
2018,Direct migration background,East,Full Time,0.0031092557483078003,141,29889,0.0030961720764067185,0.003122339420208882
2018,Direct migration background,East,Part Time,0.0025793211585176503,150,29889,0.0025674013429896852,0.0025912409740456153
2018,Direct migration background,East,Not Working,0.002876648201093301,621,29889,0.002864061976993576,0.0028892344251930263
2018,Indirect migration background,West,Full Time,0.02513742787755806,608,29889,0.025100639574358596,0.025174216180757526
2018,Indirect migration background,West,Part Time,0.016954956739863702,544,29889,0.016924616941383586,0.016985296538343818
2018,Indirect migration background,West,Not Working,0.013880985858125366,465,29889,0.013853490938005864,0.013908480778244869
2018,Indirect migration background,East,Full Time,0.001178723860425198,41,29889,0.0011706602865378044,0.0011867874343125914
2018,Indirect migration background,East,Part Time,0.0010387636712027057,43,29889,0.0010311934192421184,0.001046333923163293
2018,Indirect migration background,East,Not Working,0.0008514988451654491,36,29889,0.0008446442045139458,0.0008583534858169525
2019,No migration background,West,Full Time,0.23932589598466483,6058,29753,0.23922547140092296,0.2394263205684067
2019,No migration background,West,Part Time,0.15194928201994565,4257,29753,0.15186479186297738,0.1520337721769139
2019,No migration background,West,Not Working,0.2288175818088697,4990,29753,0.22871871076182307,0.22891645285591636
2019,No migration background,East,Full Time,0.06336274767631016,2186,29753,0.06330540887732641,0.0634200864752939
2019,No migration background,East,Part Time,0.033509788167978394,1142,29753,0.033467430655352966,0.03355214568060382
2019,No migration background,East,Not Working,0.06372509329790924,1904,29753,0.06366760190781405,0.06378258468800442
2019,Direct migration background,West,Full Time,0.0571362050923875,1723,29753,0.057081575739844174,0.05719083444493083
2019,Direct migration background,West,Part Time,0.042327483310257416,1536,29753,0.04228009561211202,0.042374871008402815
2019,Direct migration background,West,Not Working,0.05091991474626952,3487,29753,0.05086817299285256,0.050971656499686484
2019,Direct migration background,East,Full Time,0.0029894168471560193,157,29753,0.0029765672651403804,0.0030022664291716582
2019,Direct migration background,East,Part Time,0.0023009753653000383,139,29753,0.002289698156123727,0.0023122525744763496
2019,Direct migration background,East,Not Working,0.0031784238702519834,489,29753,0.0031651755597129068,0.00319167218079106
2019,Indirect migration background,West,Full Time,0.025792755510381123,602,29753,0.02575544592473703,0.02583006509602522
2019,Indirect migration background,West,Part Time,0.019474093480196464,514,29753,0.019441569473692542,0.019506617486700385
2019,Indirect migration background,West,Not Working,0.01252535482813344,445,29753,0.012499178792497472,0.012551530863769407
2019,Indirect migration background,East,Full Time,0.0011133036186320186,50,29753,0.0011054546823663911,0.001121152554897646
2019,Indirect migration background,East,Part Time,0.000739456657549329,31,29753,0.0007330586962458787,0.0007458546188527792
2019,Indirect migration background,East,Not Working,0.0008122277178071929,43,29753,0.000805522570305365,0.0008189328653090208
2020,No migration background,West,Full Time,0.24586666913930472,5510,30012,0.24576543479125576,0.24596790348735367
2020,No migration background,West,Part Time,0.155467643520751,3944,30012,0.15538245478990947,0.1555528322515925
2020,No migration background,West,Not Working,0.23282622444736126,4651,30012,0.2327268632501445,0.23292558564457802
2020,No migration background,East,Full Time,0.06402572782511594,1949,30012,0.06396817545530303,0.06408328019492884
2020,No migration background,East,Part Time,0.03526499900209771,1058,30012,0.03522163494085963,0.03530836306333579
2020,No migration background,East,Not Working,0.06359119596420884,1792,30012,0.06353382591345869,0.063648566014959
2020,Direct migration background,West,Full Time,0.0504024486717828,2692,30012,0.05035101475420834,0.050453882589357256
2020,Direct migration background,West,Part Time,0.03964073323430944,2044,30012,0.03959486186561034,0.03968660460300853
2020,Direct migration background,West,Not Working,0.04889272241783255,3718,30012,0.04884202441446172,0.048943420421203386
2020,Direct migration background,East,Full Time,0.0036045714718125855,263,30012,0.0035904819362601176,0.0036186610073650535
2020,Direct migration background,East,Part Time,0.001700141222570635,214,30012,0.001690455612138684,0.001709826833002586
2020,Direct migration background,East,Not Working,0.002804192890926209,550,30012,0.002791760686081083,0.0028166250957713354
2020,Indirect migration background,West,Full Time,0.02278757037404769,578,30012,0.02275248731163089,0.022822653436464488
2020,Indirect migration background,West,Part Time,0.016519939290958345,504,30012,0.01648997244767143,0.01654990613424526
2020,Indirect migration background,West,Not Working,0.01324530822538966,424,30012,0.013218430678509528,0.013272185772269794
2020,Indirect migration background,East,Full Time,0.0012905010582807581,47,30012,0.0012820608577276387,0.0012989412588338776
2020,Indirect migration background,East,Part Time,0.0010497378295092781,40,30012,0.0010421246450885886,0.0010573510139299676
2020,Indirect migration background,East,Not Working,0.001019673413740703,34,30012,0.0010121699289037406,0.0010271768985776653
2021,No migration background,West,Full Time,0.22487643512249983,3692,19880,0.22477865544468945,0.2249742148003102
2021,No migration background,West,Part Time,0.14782503345309814,2663,19880,0.14774190885914268,0.1479081580470536
2021,No migration background,West,Not Working,0.2615883419690346,3755,19880,0.26148541015593985,0.2616912737821293
2021,No migration background,East,Full Time,0.06006795717235619,1251,19880,0.060012307730020406,0.060123606614691974
2021,No migration background,East,Part Time,0.031410840831229137,725,19880,0.031369990014779775,0.0314516916476785
2021,No migration background,East,Not Working,0.06680683874980545,1362,19880,0.06674836143901546,0.06686531606059544
2021,Direct migration background,West,Full Time,0.048786935282739724,1300,19880,0.0487364828828026,0.04883738768267685
2021,Direct migration background,West,Part Time,0.038881285576503846,1103,19880,0.03883601146014666,0.03892655969286103
2021,Direct migration background,West,Not Working,0.05639405920441989,2539,19880,0.05634003316029034,0.05644808524854943
2021,Direct migration background,East,Full Time,0.0037619011301293073,138,19880,0.003747563531462501,0.0037762387287961136
2021,Direct migration background,East,Part Time,0.0032142656292938414,127,19880,0.0032010090050367934,0.0032275222535508895
2021,Direct migration background,East,Not Working,0.0030254661345674146,293,19880,0.003012603517562382,0.0030383287515724474
2021,Indirect migration background,West,Full Time,0.023078533193183468,331,19880,0.023043367022017158,0.023113699364349777
2021,Indirect migration background,West,Part Time,0.01432267766702496,279,19880,0.014294850393987478,0.014350504940062443
2021,Indirect migration background,West,Not Working,0.01474845893427245,291,19880,0.014720227168587993,0.014776690699956907
2021,Indirect migration background,East,Full Time,0.0012109699498417655,31,19880,0.001202824881684443,0.001219115017999088
