,Unnamed: 0,year,migback,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
340,340,2012,No migration background,West,Part Time,0.22597,4864,28094,0.21775,0.23408
341,341,2012,No migration background,West,Not Working,0.38245,6331,28094,0.37538,0.39022
342,342,2012,No migration background,East,Full Time,0.40297,2349,28094,0.38588,0.42056
343,343,2012,No migration background,East,Part Time,0.18768,1323,28094,0.17572,0.20305
344,344,2012,No migration background,East,Not Working,0.40934,2334,28094,0.39566,0.42911
345,345,2012,Direct migration background,West,Full Time,0.36048,1066,28094,0.33681,0.38878
346,346,2012,Direct migration background,West,Part Time,0.26687,818,28094,0.24623,0.29092
347,347,2012,Direct migration background,West,Not Working,0.37265,1103,28094,0.34921,0.39433
348,348,2012,Direct migration background,East,Full Time,0.20644,35,28094,0.14735,0.28252
349,349,2012,Direct migration background,East,Part Time,0.20266,35,28094,0.12707,0.3083
350,350,2012,Direct migration background,East,Not Working,0.5909,96,28094,0.48466,0.72111
351,351,2012,Indirect migration background,West,Full Time,0.4175,448,28094,0.36255,0.47151
352,352,2012,Indirect migration background,West,Part Time,0.30659,394,28094,0.26867,0.34585
353,353,2012,Indirect migration background,West,Not Working,0.27591,399,28094,0.24524,0.31517
354,354,2013,No migration background,West,Full Time,0.38093,6113,31139,0.36965,0.39016
355,355,2013,No migration background,West,Part Time,0.22406,4637,31139,0.21792,0.23137
356,356,2013,No migration background,West,Not Working,0.39502,6096,31139,0.38618,0.40376
357,357,2013,No migration background,East,Full Time,0.39115,2151,31139,0.3748,0.41269
358,358,2013,No migration background,East,Part Time,0.20388,1319,31139,0.19216,0.21901
359,359,2013,No migration background,East,Not Working,0.40498,2186,31139,0.38887,0.41848
360,360,2013,Direct migration background,West,Full Time,0.1946,960,31139,0.17735,0.21256
361,361,2013,Direct migration background,West,Part Time,0.15792,792,31139,0.14221,0.17506
362,362,2013,Direct migration background,West,Not Working,0.64748,4317,31139,0.62339,0.67598
363,363,2013,Direct migration background,East,Full Time,0.09201,33,31139,0.05601,0.13553
364,364,2013,Direct migration background,East,Not Working,0.90799,387,31139,0.78538,1.07515
365,365,2013,Indirect migration background,West,Full Time,0.26007,426,31139,0.22947,0.28742
366,366,2013,Indirect migration background,West,Part Time,0.1682,364,31139,0.14392,0.19316
367,367,2013,Indirect migration background,West,Not Working,0.57173,1276,31139,0.53818,0.60713
368,368,2013,Indirect migration background,East,Full Time,0.34504,34,31139,0.2417,0.45977
369,369,2013,Indirect migration background,East,Not Working,0.65496,48,31139,0.41814,0.9423
370,370,2014,No migration background,West,Full Time,0.38236,5650,27630,0.3714,0.39261
371,371,2014,No migration background,West,Part Time,0.22905,4225,27630,0.22243,0.23729
372,372,2014,No migration background,West,Not Working,0.3886,5453,27630,0.37927,0.3968
373,373,2014,No migration background,East,Full Time,0.39776,2006,27630,0.37729,0.42214
374,374,2014,No migration background,East,Part Time,0.20069,1178,27630,0.18918,0.21464
375,375,2014,No migration background,East,Not Working,0.40155,2015,27630,0.38438,0.4174
376,376,2014,Direct migration background,West,Full Time,0.33984,1787,27630,0.31744,0.36211
377,377,2014,Direct migration background,West,Part Time,0.30545,1511,27630,0.28451,0.32942
378,378,2014,Direct migration background,West,Not Working,0.35471,1612,27630,0.331,0.37808
379,379,2014,Direct migration background,East,Full Time,0.25659,98,27630,0.1972,0.3292
380,380,2014,Direct migration background,East,Part Time,0.26594,97,27630,0.18713,0.34893
381,381,2014,Direct migration background,East,Not Working,0.47747,168,27630,0.39184,0.55314
382,382,2014,Indirect migration background,West,Full Time,0.41535,639,27630,0.37564,0.46058
383,383,2014,Indirect migration background,West,Part Time,0.28323,508,27630,0.25611,0.31308
384,384,2014,Indirect migration background,West,Not Working,0.30142,601,27630,0.27377,0.32605
385,385,2014,Indirect migration background,East,Full Time,0.50963,43,27630,0.3925,0.63989
386,386,2014,Indirect migration background,East,Not Working,0.49037,39,27630,0.36304,0.63174
387,387,2015,No migration background,West,Full Time,0.37937,5347,27313,0.3659,0.38924
388,388,2015,No migration background,West,Part Time,0.23545,4069,27313,0.22727,0.2447
389,389,2015,No migration background,West,Not Working,0.38518,5194,27313,0.37466,0.3952
390,390,2015,No migration background,East,Full Time,0.3986,1872,27313,0.37805,0.41904
391,391,2015,No migration background,East,Part Time,0.2031,1130,27313,0.1899,0.21759
392,392,2015,No migration background,East,Not Working,0.3983,1947,27313,0.38158,0.41702
393,393,2015,Direct migration background,West,Full Time,0.31839,1581,27313,0.29669,0.3433
394,394,2015,Direct migration background,West,Part Time,0.25978,1322,27313,0.2394,0.27601
395,395,2015,Direct migration background,West,Not Working,0.42183,2710,27313,0.39816,0.44736
396,396,2015,Direct migration background,East,Full Time,0.20086,87,27313,0.14556,0.26038
397,397,2015,Direct migration background,East,Part Time,0.19113,84,27313,0.13259,0.28874
398,398,2015,Direct migration background,East,Not Working,0.60801,268,27313,0.51946,0.71348
399,399,2015,Indirect migration background,West,Full Time,0.4397,591,27313,0.39321,0.48605
400,400,2015,Indirect migration background,West,Part Time,0.27966,474,27313,0.25109,0.30909
401,401,2015,Indirect migration background,West,Not Working,0.28064,558,27313,0.25307,0.31263
402,402,2015,Indirect migration background,East,Full Time,0.55982,38,27313,0.34894,0.79324
403,403,2015,Indirect migration background,East,Not Working,0.44018,41,27313,0.25459,0.61785
404,404,2016,No migration background,West,Full Time,0.38083,4912,27973,0.36947,0.393
405,405,2016,No migration background,West,Part Time,0.23765,3827,27973,0.2296,0.24626
406,406,2016,No migration background,West,Not Working,0.38152,4800,27973,0.37212,0.39169
407,407,2016,No migration background,East,Full Time,0.40777,1796,27973,0.38707,0.42867
408,408,2016,No migration background,East,Part Time,0.21806,1054,27973,0.19879,0.23504
409,409,2016,No migration background,East,Not Working,0.37417,1804,27973,0.35611,0.39284
410,410,2016,Direct migration background,West,Full Time,0.36174,1752,27973,0.33843,0.3872
411,411,2016,Direct migration background,West,Part Time,0.28036,1460,27973,0.25527,0.30846
412,412,2016,Direct migration background,West,Not Working,0.3579,4040,27973,0.32852,0.38357
413,413,2016,Direct migration background,East,Full Time,0.30839,111,27973,0.23277,0.39666
414,414,2016,Direct migration background,East,Part Time,0.26786,113,27973,0.19645,0.36668
415,415,2016,Direct migration background,East,Not Working,0.42375,689,27973,0.3344,0.53803
416,416,2016,Indirect migration background,West,Full Time,0.43683,559,27973,0.38633,0.48327
417,417,2016,Indirect migration background,West,Part Time,0.27637,456,27973,0.24742,0.30764
418,418,2016,Indirect migration background,West,Not Working,0.2868,493,27973,0.25276,0.32101
419,419,2016,Indirect migration background,East,Full Time,0.44573,40,27973,0.2745,0.61956
420,420,2016,Indirect migration background,East,Part Time,0.31579,35,27973,0.15544,0.55119
421,421,2016,Indirect migration background,East,Not Working,0.23847,32,27973,0.14045,0.35204
422,422,2017,No migration background,West,Full Time,0.388,5865,31260,0.37532,0.40089
423,423,2017,No migration background,West,Part Time,0.24073,4385,31260,0.23323,0.24804
424,424,2017,No migration background,West,Not Working,0.37127,5080,31260,0.36157,0.38139
425,425,2017,No migration background,East,Full Time,0.40704,2096,31260,0.39223,0.43066
426,426,2017,No migration background,East,Part Time,0.2114,1175,31260,0.19781,0.22466
427,427,2017,No migration background,East,Not Working,0.38155,1915,31260,0.36513,0.39901
428,428,2017,Direct migration background,West,Full Time,0.3531,1721,31260,0.33122,0.37752
429,429,2017,Direct migration background,West,Part Time,0.28719,1495,31260,0.26731,0.31302
430,430,2017,Direct migration background,West,Not Working,0.35971,4783,31260,0.33387,0.39231
431,431,2017,Direct migration background,East,Full Time,0.32411,141,31260,0.2691,0.38775
432,432,2017,Direct migration background,East,Part Time,0.29617,136,31260,0.22425,0.36518
433,433,2017,Direct migration background,East,Not Working,0.37973,708,31260,0.31743,0.46989
434,434,2017,Indirect migration background,West,Full Time,0.42849,578,31260,0.38897,0.46738
435,435,2017,Indirect migration background,West,Part Time,0.28507,547,31260,0.25719,0.314
436,436,2017,Indirect migration background,West,Not Working,0.28645,527,31260,0.26016,0.31654
437,437,2017,Indirect migration background,East,Full Time,0.41608,38,31260,0.26069,0.57631
438,438,2017,Indirect migration background,East,Part Time,0.26524,34,31260,0.18396,0.34485
439,439,2017,Indirect migration background,East,Not Working,0.31869,36,31260,0.16279,0.57853
440,440,2018,No migration background,West,Full Time,0.38752,5542,29889,0.37616,0.40001
441,441,2018,No migration background,West,Part Time,0.24975,4281,29889,0.24148,0.25852
442,442,2018,No migration background,West,Not Working,0.36272,4863,29889,0.35417,0.37246
443,443,2018,No migration background,East,Full Time,0.39841,2001,29889,0.37967,0.41838
444,444,2018,No migration background,East,Part Time,0.23051,1201,29889,0.21667,0.24673
445,445,2018,No migration background,East,Not Working,0.37108,1900,29889,0.35436,0.38707
446,446,2018,Direct migration background,West,Full Time,0.36796,1716,29889,0.34205,0.39398
447,447,2018,Direct migration background,West,Part Time,0.28282,1576,29889,0.26006,0.30776
448,448,2018,Direct migration background,West,Not Working,0.34922,4160,29889,0.32393,0.37845
449,449,2018,Direct migration background,East,Full Time,0.36301,141,29889,0.28931,0.4554
450,450,2018,Direct migration background,East,Part Time,0.30114,150,29889,0.22622,0.39703
451,451,2018,Direct migration background,East,Not Working,0.33585,621,29889,0.26924,0.42154
452,452,2018,Indirect migration background,West,Full Time,0.4491,608,29889,0.409,0.49053
453,453,2018,Indirect migration background,West,Part Time,0.30291,544,29889,0.27161,0.33627
454,454,2018,Indirect migration background,West,Not Working,0.24799,465,29889,0.21876,0.27903
455,455,2018,Indirect migration background,East,Full Time,0.38408,41,29889,0.26561,0.52379
456,456,2018,Indirect migration background,East,Part Time,0.33847,43,29889,0.2192,0.52501
457,457,2018,Indirect migration background,East,Not Working,0.27745,36,29889,0.14472,0.45897
458,458,2019,No migration background,West,Full Time,0.38595,6058,29753,0.37371,0.39979
459,459,2019,No migration background,West,Part Time,0.24504,4257,29753,0.23716,0.25189
460,460,2019,No migration background,West,Not Working,0.36901,4990,29753,0.35963,0.38107
461,461,2019,No migration background,East,Full Time,0.39454,2186,29753,0.37181,0.41534
462,462,2019,No migration background,East,Part Time,0.20866,1142,29753,0.19398,0.22512
463,463,2019,No migration background,East,Not Working,0.3968,1904,29753,0.37767,0.41803
464,464,2019,Direct migration background,West,Full Time,0.37994,1723,29753,0.35018,0.41008
465,465,2019,Direct migration background,West,Part Time,0.28146,1536,29753,0.25713,0.30394
466,466,2019,Direct migration background,West,Not Working,0.3386,3487,29753,0.307,0.36663
467,467,2019,Direct migration background,East,Full Time,0.35299,157,29753,0.27577,0.43227
468,468,2019,Direct migration background,East,Part Time,0.2717,139,29753,0.1939,0.36907
469,469,2019,Direct migration background,East,Not Working,0.37531,489,29753,0.28976,0.48367
470,470,2019,Indirect migration background,West,Full Time,0.4463,602,29753,0.39959,0.49174
471,471,2019,Indirect migration background,West,Part Time,0.33697,514,29753,0.30095,0.37444
472,472,2019,Indirect migration background,West,Not Working,0.21673,445,29753,0.19362,0.24141
473,473,2019,Indirect migration background,East,Full Time,0.41775,50,29753,0.29547,0.5876
474,474,2019,Indirect migration background,East,Part Time,0.27747,31,29753,0.17361,0.42948
475,475,2019,Indirect migration background,East,Not Working,0.30478,43,29753,0.19434,0.45129
476,476,2020,No migration background,West,Full Time,0.3877,5510,30012,0.37561,0.40065
477,477,2020,No migration background,West,Part Time,0.24516,3944,30012,0.23707,0.25448
478,478,2020,No migration background,West,Not Working,0.36714,4651,30012,0.35684,0.37826
479,479,2020,No migration background,East,Full Time,0.39308,1949,30012,0.37174,0.41289
480,480,2020,No migration background,East,Part Time,0.21651,1058,30012,0.19833,0.23307
481,481,2020,No migration background,East,Not Working,0.39041,1792,30012,0.37277,0.41073
482,482,2020,Direct migration background,West,Full Time,0.36277,2692,30012,0.33428,0.39435
483,483,2020,Direct migration background,West,Part Time,0.28532,2044,30012,0.25214,0.315
484,484,2020,Direct migration background,West,Not Working,0.35191,3718,30012,0.32345,0.38211
485,485,2020,Direct migration background,East,Full Time,0.44452,263,30012,0.3272,0.55566
486,486,2020,Direct migration background,East,Part Time,0.20966,214,30012,0.16097,0.2694
487,487,2020,Direct migration background,East,Not Working,0.34582,550,30012,0.2808,0.42307
488,488,2020,Indirect migration background,West,Full Time,0.43361,578,30012,0.38616,0.47577
489,489,2020,Indirect migration background,West,Part Time,0.31435,504,30012,0.27872,0.34577
490,490,2020,Indirect migration background,West,Not Working,0.25204,424,30012,0.22093,0.28741
491,491,2020,Indirect migration background,East,Full Time,0.38409,47,30012,0.27205,0.53161
492,492,2020,Indirect migration background,East,Part Time,0.31243,40,30012,0.20025,0.45281
493,493,2020,Indirect migration background,East,Not Working,0.30348,34,30012,0.16636,0.43634
494,494,2021,No migration background,West,Full Time,0.35453,3692,19880,0.33912,0.37056
495,495,2021,No migration background,West,Part Time,0.23306,2663,19880,0.2213,0.24397
496,496,2021,No migration background,West,Not Working,0.41241,3755,19880,0.3985,0.4269
497,497,2021,No migration background,East,Full Time,0.37949,1251,19880,0.34732,0.40845
498,498,2021,No migration background,East,Part Time,0.19844,725,19880,0.1798,0.21649
499,499,2021,No migration background,East,Not Working,0.42207,1362,19880,0.39337,0.45184
500,500,2021,Direct migration background,West,Full Time,0.33865,1300,19880,0.29962,0.37868
501,501,2021,Direct migration background,West,Part Time,0.26989,1103,19880,0.23687,0.29958
502,502,2021,Direct migration background,West,Not Working,0.39146,2539,19880,0.35278,0.4316
503,503,2021,Direct migration background,East,Full Time,0.37613,138,19880,0.26417,0.51842
504,504,2021,Direct migration background,East,Part Time,0.32137,127,19880,0.2151,0.43156
505,505,2021,Direct migration background,East,Not Working,0.3025,293,19880,0.22752,0.39885
506,506,2021,Indirect migration background,West,Full Time,0.44254,331,19880,0.37551,0.50674
507,507,2021,Indirect migration background,West,Part Time,0.27465,279,19880,0.24253,0.32044
508,508,2021,Indirect migration background,West,Not Working,0.28281,291,19880,0.23123,0.33054
509,509,2021,Indirect migration background,East,Full Time,1.0,31,19880,0.59387,1.38809
