"e11103","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1996","kein Migrationshintergrund","Ostdeutschland","590","0.152126922366743","0.140270955069713","0.163982889663772"
"Teilzeit","1996","direkter Migrationshintergrund","Westdeutschland","568","0.206960741084276","0.190944946837899","0.222976535330653"
"Teilzeit","1996","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","Westdeutschland","143","","",""
"Teilzeit","1996","indirekter Migrationshintergrund","Ostdeutschland","4","0.282946267984874","0.0804117149836514","0.485480820986096"
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Westdeutschland","2228","","",""
"nicht erwerbstätig","1996","kein Migrationshintergrund","Ostdeutschland","1197","","",""
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Westdeutschland","936","0.429009861127408","0.409443723988465","0.448575998266352"
"nicht erwerbstätig","1996","direkter Migrationshintergrund","Ostdeutschland","82","0.643044512107004","0.563682691374807","0.722406332839201"
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Westdeutschland","176","","",""
"nicht erwerbstätig","1996","indirekter Migrationshintergrund","Ostdeutschland","6","0.215541363268807","0.0306478700708963","0.400434856466719"
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1996","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1997","kein Migrationshintergrund","Westdeutschland","2742","","",""
"Vollzeit","1997","kein Migrationshintergrund","Ostdeutschland","1669","","",""
"Vollzeit","1997","direkter Migrationshintergrund","Westdeutschland","912","0.36448747617526","0.34499124139365","0.383983710956869"
"Vollzeit","1997","direkter Migrationshintergrund","Ostdeutschland","36","0.220077528229622","0.14885949407327","0.291295562385974"
"Vollzeit","1997","indirekter Migrationshintergrund","Westdeutschland","220","","",""
"Vollzeit","1997","indirekter Migrationshintergrund","Ostdeutschland","5","0.280952183957846","0.0887167087395003","0.473187659176191"
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1997","kein Migrationshintergrund","Westdeutschland","1308","","",""
"Teilzeit","1997","kein Migrationshintergrund","Ostdeutschland","579","0.158435974340489","0.146309296658611","0.170562652022367"
"Teilzeit","1997","direkter Migrationshintergrund","Westdeutschland","501","0.202938338661448","0.186646301404249","0.219230375918646"
"Teilzeit","1997","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","Westdeutschland","132","","",""
"Teilzeit","1997","indirekter Migrationshintergrund","Ostdeutschland","7","0.351605892503809","0.147391641568961","0.555820143438658"
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Westdeutschland","2256","","",""
"nicht erwerbstätig","1997","kein Migrationshintergrund","Ostdeutschland","1235","","",""
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Westdeutschland","928","0.432574185163293","0.412504885005253","0.452643485321333"
"nicht erwerbstätig","1997","direkter Migrationshintergrund","Ostdeutschland","78","0.648821712010433","0.566767112373387","0.730876311647478"
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Westdeutschland","195","","",""
"nicht erwerbstätig","1997","indirekter Migrationshintergrund","Ostdeutschland","9","0.367441923538345","0.161244611683789","0.573639235392901"
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1997","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1998","kein Migrationshintergrund","Westdeutschland","3136","0.383259074481873","0.37226988514821","0.394248263815535"
"Vollzeit","1998","kein Migrationshintergrund","Ostdeutschland","1723","","",""
"Vollzeit","1998","direkter Migrationshintergrund","Westdeutschland","854","0.367034705433455","0.347254583553331","0.386814827313579"
"Vollzeit","1998","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Vollzeit","1998","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"Vollzeit","1998","indirekter Migrationshintergrund","Ostdeutschland","8","0.266203046964612","0.0929533236172333","0.43945277031199"
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1998","kein Migrationshintergrund","Westdeutschland","1536","","",""
"Teilzeit","1998","kein Migrationshintergrund","Ostdeutschland","668","0.166600029909346","0.154629202085218","0.178570857733473"
"Teilzeit","1998","direkter Migrationshintergrund","Westdeutschland","503","0.210389901682481","0.193663433811462","0.227116369553499"
"Teilzeit","1998","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","Westdeutschland","142","","",""
"Teilzeit","1998","indirekter Migrationshintergrund","Ostdeutschland","8","0.405449235104907","0.212989093723551","0.597909376486263"
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Westdeutschland","2847","","",""
"nicht erwerbstätig","1998","kein Migrationshintergrund","Ostdeutschland","1331","","",""
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Westdeutschland","924","0.422575392884064","0.402303925166737","0.442846860601392"
"nicht erwerbstätig","1998","direkter Migrationshintergrund","Ostdeutschland","75","0.68321826034111","0.599278661426564","0.767157859255657"
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Westdeutschland","197","","",""
"nicht erwerbstätig","1998","indirekter Migrationshintergrund","Ostdeutschland","9","0.328347717930482","0.144263170079862","0.512432265781101"
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1998","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","1999","kein Migrationshintergrund","Westdeutschland","3073","0.391136685824158","0.379873936672643","0.402399434975674"
"Vollzeit","1999","kein Migrationshintergrund","Ostdeutschland","1674","","",""
"Vollzeit","1999","direkter Migrationshintergrund","Westdeutschland","819","0.384199318654761","0.363370988407861","0.405027648901661"
"Vollzeit","1999","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Vollzeit","1999","indirekter Migrationshintergrund","Westdeutschland","237","","",""
"Vollzeit","1999","indirekter Migrationshintergrund","Ostdeutschland","5","0.127571328041676","-0.0151142066345935","0.270256862717946"
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","1999","kein Migrationshintergrund","Westdeutschland","1613","","",""
"Teilzeit","1999","kein Migrationshintergrund","Ostdeutschland","687","0.174842692822171","0.162525396964261","0.18715998868008"
"Teilzeit","1999","direkter Migrationshintergrund","Westdeutschland","447","0.216052320961482","0.198429351657321","0.233675290265644"
"Teilzeit","1999","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","Westdeutschland","161","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Westdeutschland","2526","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","Ostdeutschland","1292","","",""
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Westdeutschland","829","0.399748360383757","0.378772677894712","0.420724042872801"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","Ostdeutschland","70","0.667276627180478","0.578820187871325","0.755733066489631"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Westdeutschland","186","","",""
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","Ostdeutschland","6","0.364067529258318","0.1582724826865","0.569862575830137"
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2000","kein Migrationshintergrund","Westdeutschland","5965","0.403106638407074","0.395068650837949","0.411144625976199"
"Vollzeit","2000","kein Migrationshintergrund","Ostdeutschland","2519","","",""
"Vollzeit","2000","direkter Migrationshintergrund","Westdeutschland","1217","","",""
"Vollzeit","2000","direkter Migrationshintergrund","Ostdeutschland","33","0.195486908483282","0.131810236990499","0.259163579976064"
"Vollzeit","2000","indirekter Migrationshintergrund","Westdeutschland","329","0.403767518902149","0.369703770555577","0.437831267248722"
"Vollzeit","2000","indirekter Migrationshintergrund","Ostdeutschland","9","0.347206407636755","0.160585673381674","0.533827141891836"
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2000","kein Migrationshintergrund","Westdeutschland","3052","0.199928449285345","0.193374686871784","0.206482211698906"
"Teilzeit","2000","kein Migrationshintergrund","Ostdeutschland","1044","","",""
"Teilzeit","2000","direkter Migrationshintergrund","Westdeutschland","688","0.21635371165049","0.201988176494942","0.230719246806037"
"Teilzeit","2000","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","Westdeutschland","235","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","Westdeutschland","5289","0.396964912307581","0.388947460973247","0.404982363641915"
"nicht erwerbstätig","2000","kein Migrationshintergrund","Ostdeutschland","2111","","",""
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Westdeutschland","1251","","",""
"nicht erwerbstätig","2000","direkter Migrationshintergrund","Ostdeutschland","96","0.6848499128559","0.610254628295073","0.759445197416728"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Westdeutschland","233","","",""
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2001","kein Migrationshintergrund","Westdeutschland","5340","0.402369833062862","0.393924006302658","0.410815659823066"
"Vollzeit","2001","kein Migrationshintergrund","Ostdeutschland","2303","","",""
"Vollzeit","2001","direkter Migrationshintergrund","Westdeutschland","1081","","",""
"Vollzeit","2001","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Vollzeit","2001","indirekter Migrationshintergrund","Westdeutschland","307","0.411269604208011","0.375864353472249","0.446674854943772"
"Vollzeit","2001","indirekter Migrationshintergrund","Ostdeutschland","8","0.359861201040626","0.16784093898636","0.551881463094892"
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2001","kein Migrationshintergrund","Westdeutschland","2917","","",""
"Teilzeit","2001","kein Migrationshintergrund","Ostdeutschland","980","0.178419232705532","0.16810095355113","0.188737511859933"
"Teilzeit","2001","direkter Migrationshintergrund","Westdeutschland","662","0.241206299930008","0.225343089996339","0.257069509863677"
"Teilzeit","2001","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","2001","indirekter Migrationshintergrund","Westdeutschland","215","","",""
"Teilzeit","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","Westdeutschland","4693","0.388760416861547","0.380364657897605","0.397156175825488"
"nicht erwerbstätig","2001","kein Migrationshintergrund","Ostdeutschland","2006","","",""
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Westdeutschland","1051","","",""
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Ostdeutschland","83","0.710290267621243","0.629795500147995","0.790785035094491"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Westdeutschland","220","","",""
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2002","kein Migrationshintergrund","Westdeutschland","5910","0.387726323944709","0.379702896862785","0.395749751026633"
"Vollzeit","2002","kein Migrationshintergrund","Ostdeutschland","2279","","",""
"Vollzeit","2002","direkter Migrationshintergrund","Westdeutschland","1036","","",""
"Vollzeit","2002","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Vollzeit","2002","indirekter Migrationshintergrund","Westdeutschland","316","0.42819377064952","0.392757191098523","0.463630350200518"
"Vollzeit","2002","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2002","kein Migrationshintergrund","Westdeutschland","3362","0.217226462285183","0.210436006827667","0.2240169177427"
"Teilzeit","2002","kein Migrationshintergrund","Ostdeutschland","1005","","",""
"Teilzeit","2002","direkter Migrationshintergrund","Westdeutschland","627","0.23335822101602","0.217350610886229","0.249365831145811"
"Teilzeit","2002","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Teilzeit","2002","indirekter Migrationshintergrund","Westdeutschland","204","","",""
"Teilzeit","2002","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","Westdeutschland","4894","0.395047213770108","0.386996957339353","0.403097470200863"
"nicht erwerbstätig","2002","kein Migrationshintergrund","Ostdeutschland","2007","","",""
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Westdeutschland","1019","","",""
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Ostdeutschland","82","0.735674377233735","0.655078724295137","0.816270030172332"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Westdeutschland","229","","",""
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Ostdeutschland","9","0.337950735418185","0.14463997701263","0.53126149382374"
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2003","kein Migrationshintergrund","Westdeutschland","5501","0.38177262803453","0.37359470909391","0.389950546975149"
"Vollzeit","2003","kein Migrationshintergrund","Ostdeutschland","2175","","",""
"Vollzeit","2003","direkter Migrationshintergrund","Westdeutschland","911","0.347074564960136","0.328469881563594","0.365679248356677"
"Vollzeit","2003","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Vollzeit","2003","indirekter Migrationshintergrund","Westdeutschland","303","0.406137276080621","0.370989575489357","0.441284976671886"
"Vollzeit","2003","indirekter Migrationshintergrund","Ostdeutschland","8","0.162892434066119","0.0329029158400923","0.292881952292147"
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2003","kein Migrationshintergrund","Westdeutschland","3247","0.216256371647002","0.209326299425432","0.223186443868572"
"Teilzeit","2003","kein Migrationshintergrund","Ostdeutschland","1006","","",""
"Teilzeit","2003","direkter Migrationshintergrund","Westdeutschland","624","0.248352776281354","0.231467015406267","0.265238537156441"
"Teilzeit","2003","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"Teilzeit","2003","indirekter Migrationshintergrund","Westdeutschland","214","","",""
"Teilzeit","2003","indirekter Migrationshintergrund","Ostdeutschland","8","0.258547609104862","0.104420461147039","0.412674757062684"
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","Westdeutschland","4809","0.401971000318469","0.393717754577161","0.410224246059777"
"nicht erwerbstätig","2003","kein Migrationshintergrund","Ostdeutschland","2028","","",""
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Westdeutschland","980","0.404572658758511","0.385390753236098","0.423754564280923"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Ostdeutschland","74","0.752981605230388","0.670094255728687","0.835868954732089"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Westdeutschland","233","","",""
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2004","kein Migrationshintergrund","Westdeutschland","5242","0.37590665092377","0.367639177528754","0.384174124318785"
"Vollzeit","2004","kein Migrationshintergrund","Ostdeutschland","2033","","",""
"Vollzeit","2004","direkter Migrationshintergrund","Westdeutschland","854","0.339592000003442","0.320782229517741","0.358401770489143"
"Vollzeit","2004","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Vollzeit","2004","indirekter Migrationshintergrund","Westdeutschland","303","0.393152855571686","0.358630112616681","0.42767559852669"
"Vollzeit","2004","indirekter Migrationshintergrund","Ostdeutschland","9","0.180697059155432","0.051364928714559","0.310029189596305"
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2004","kein Migrationshintergrund","Westdeutschland","3181","0.220538235160988","0.213461264753178","0.227615205568798"
"Teilzeit","2004","kein Migrationshintergrund","Ostdeutschland","999","0.187722479262186","0.176992845516305","0.198452113008066"
"Teilzeit","2004","direkter Migrationshintergrund","Westdeutschland","585","0.241454046517664","0.22445569522435","0.258452397810977"
"Teilzeit","2004","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Teilzeit","2004","indirekter Migrationshintergrund","Westdeutschland","226","","",""
"Teilzeit","2004","indirekter Migrationshintergrund","Ostdeutschland","6","0.347989134552558","0.187878974734264","0.508099294370852"
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","Westdeutschland","4762","0.403555113915242","0.395180889189749","0.411929338640736"
"nicht erwerbstätig","2004","kein Migrationshintergrund","Ostdeutschland","2056","","",""
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Westdeutschland","996","0.418953953478895","0.399357069112228","0.438550837845561"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Ostdeutschland","72","0.758825276424512","0.675394901887089","0.842255650961935"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Westdeutschland","240","","",""
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2005","kein Migrationshintergrund","Westdeutschland","4989","0.383696007442399","0.375204429119959","0.392187585764839"
"Vollzeit","2005","kein Migrationshintergrund","Ostdeutschland","1907","","",""
"Vollzeit","2005","direkter Migrationshintergrund","Westdeutschland","788","0.341564290846982","0.322047002235822","0.361081579458143"
"Vollzeit","2005","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Vollzeit","2005","indirekter Migrationshintergrund","Westdeutschland","319","0.39977911125094","0.365728091030942","0.433830131470938"
"Vollzeit","2005","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2005","kein Migrationshintergrund","Westdeutschland","3046","0.222408228111891","0.215146356903116","0.229670099320665"
"Teilzeit","2005","kein Migrationshintergrund","Ostdeutschland","994","0.198166424416336","0.187009871856415","0.209322976976256"
"Teilzeit","2005","direkter Migrationshintergrund","Westdeutschland","548","0.25360291625304","0.235697325483209","0.271508507022872"
"Teilzeit","2005","direkter Migrationshintergrund","Ostdeutschland","8","0.0951664935199022","0.0373626302918994","0.152970356747905"
"Teilzeit","2005","indirekter Migrationshintergrund","Westdeutschland","209","","",""
"Teilzeit","2005","indirekter Migrationshintergrund","Ostdeutschland","7","0.294108225583881","0.140953190690993","0.447263260476769"
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","Westdeutschland","4563","0.39389576444571","0.385363553111967","0.402427975779454"
"nicht erwerbstätig","2005","kein Migrationshintergrund","Ostdeutschland","2003","","",""
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Westdeutschland","932","0.404832792899977","0.384631279527572","0.425034306272383"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Ostdeutschland","73","0.756896313124488","0.672398696101043","0.841393930147933"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Westdeutschland","267","","",""
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2006","kein Migrationshintergrund","Westdeutschland","5319","0.380814919700766","0.372716747167615","0.388913092233918"
"Vollzeit","2006","kein Migrationshintergrund","Ostdeutschland","1981","","",""
"Vollzeit","2006","direkter Migrationshintergrund","Westdeutschland","783","0.341158305943029","0.321676648495549","0.360639963390509"
"Vollzeit","2006","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Vollzeit","2006","indirekter Migrationshintergrund","Westdeutschland","318","0.396415531753192","0.362853567497311","0.429977496009072"
"Vollzeit","2006","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2006","kein Migrationshintergrund","Westdeutschland","3201","0.216123133333635","0.209258863332956","0.222987403334313"
"Teilzeit","2006","kein Migrationshintergrund","Ostdeutschland","1028","","",""
"Teilzeit","2006","direkter Migrationshintergrund","Westdeutschland","541","0.232769145391329","0.215403811963453","0.250134478819205"
"Teilzeit","2006","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Teilzeit","2006","indirekter Migrationshintergrund","Westdeutschland","224","","",""
"Teilzeit","2006","indirekter Migrationshintergrund","Ostdeutschland","8","0.0955541260590094","0.00664640891558867","0.18446184320243"
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","Westdeutschland","5292","0.403061946965599","0.39488162611977","0.411242267811428"
"nicht erwerbstätig","2006","kein Migrationshintergrund","Ostdeutschland","2205","","",""
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Westdeutschland","951","0.426072548665642","0.405752363248842","0.446392734082443"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Ostdeutschland","76","0.659235955995385","0.570663421220608","0.747808490770163"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Westdeutschland","274","","",""
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2007","kein Migrationshintergrund","Westdeutschland","4934","0.381817395431164","0.373440762823399","0.390194028038928"
"Vollzeit","2007","kein Migrationshintergrund","Ostdeutschland","1902","","",""
"Vollzeit","2007","direkter Migrationshintergrund","Westdeutschland","690","0.326200314323923","0.305866080567955","0.346534548079892"
"Vollzeit","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Vollzeit","2007","indirekter Migrationshintergrund","Westdeutschland","313","0.381804599669032","0.348054503093446","0.415554696244617"
"Vollzeit","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Vollzeit","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2007","kein Migrationshintergrund","Westdeutschland","2988","","",""
"Teilzeit","2007","kein Migrationshintergrund","Ostdeutschland","962","0.185216198931535","0.174399694357588","0.196032703505481"
"Teilzeit","2007","direkter Migrationshintergrund","Westdeutschland","522","0.256514497790976","0.237573082234636","0.275455913347317"
"Teilzeit","2007","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"Teilzeit","2007","indirekter Migrationshintergrund","Westdeutschland","211","","",""
"Teilzeit","2007","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","Westdeutschland","5000","0.403751231578987","0.395291552266699","0.412210910891276"
"nicht erwerbstätig","2007","kein Migrationshintergrund","Ostdeutschland","2091","","",""
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Westdeutschland","830","0.417285187885101","0.395897455786878","0.438672919983323"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Ostdeutschland","61","0.672996284190137","0.576611146552538","0.769381421827736"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Westdeutschland","272","","",""
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Vollzeit","2008","kein Migrationshintergrund","Westdeutschland","4683","0.389664552716247","0.380993856759621","0.398335248672872"
"Vollzeit","2008","kein Migrationshintergrund","Ostdeutschland","1836","","",""
