year,migback,sampreg,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,East,Full Time,0.25762,102,374,0.21324,0.30201
2014,Direct migration background,East,Part Time,0.28417,102,374,0.23840,0.32994
2014,Direct migration background,East,Not Working,0.45821,170,374,0.40764,0.50877
2014,Indirect migration background,West,Full Time,0.40998,631,1731,0.38680,0.43316
2014,Indirect migration background,West,Part Time,0.28580,500,1731,0.26451,0.30709
2014,Indirect migration background,West,Not Working,0.30422,600,1731,0.28254,0.32590
2014,Indirect migration background,East,Full Time,0.34804,41,82,0.24430,0.45178
2014,Indirect migration background,East,Not Working,0.34021,41,82,0.23703,0.44339
2015,No migration background,West,Full Time,0.37924,5333,14573,0.37136,0.38712
2015,No migration background,West,Part Time,0.23584,4063,14573,0.22894,0.24273
2015,No migration background,West,Not Working,0.38492,5177,14573,0.37702,0.39282
2015,No migration background,East,Full Time,0.39895,1870,4939,0.38530,0.41261
2015,No migration background,East,Part Time,0.20258,1125,4939,0.19137,0.21379
2015,No migration background,East,Not Working,0.39847,1944,4939,0.38481,0.41213
2015,Direct migration background,West,Full Time,0.31819,1603,5661,0.30605,0.33032
2015,Direct migration background,West,Part Time,0.25976,1336,5661,0.24834,0.27119
2015,Direct migration background,West,Not Working,0.42205,2722,5661,0.40918,0.43492
2015,Direct migration background,East,Full Time,0.20173,90,449,0.16457,0.23888
2015,Direct migration background,East,Part Time,0.20693,90,449,0.16941,0.24444
2015,Direct migration background,East,Not Working,0.59135,269,449,0.54583,0.63687
2015,Indirect migration background,West,Full Time,0.43718,582,1612,0.41296,0.46140
2015,Indirect migration background,West,Part Time,0.27873,467,1612,0.25684,0.30063
2015,Indirect migration background,West,Not Working,0.28408,563,1612,0.26206,0.30611
2015,Indirect migration background,East,Full Time,0.38918,37,79,0.28098,0.49739
2015,Indirect migration background,East,Not Working,0.31788,42,79,0.21454,0.42122
2016,No migration background,West,Full Time,0.38115,4898,13502,0.37296,0.38935
2016,No migration background,West,Part Time,0.23743,3818,13502,0.23026,0.24461
2016,No migration background,West,Not Working,0.38141,4786,13502,0.37322,0.38961
2016,No migration background,East,Full Time,0.40866,1793,4641,0.39451,0.42280
2016,No migration background,East,Part Time,0.21730,1050,4641,0.20543,0.22917
2016,No migration background,East,Not Working,0.37404,1798,4641,0.36012,0.38796
2016,Direct migration background,West,Full Time,0.36149,1778,7301,0.35047,0.37251
2016,Direct migration background,West,Part Time,0.28203,1471,7301,0.27170,0.29235
2016,Direct migration background,West,Not Working,0.35649,4052,7301,0.34550,0.36747
2016,Direct migration background,East,Full Time,0.30654,115,924,0.27680,0.33629
2016,Direct migration background,East,Part Time,0.28139,118,924,0.25238,0.31040
2016,Direct migration background,East,Not Working,0.41207,691,924,0.38031,0.44382
2016,Indirect migration background,West,Full Time,0.43246,547,1496,0.40735,0.45757
2016,Indirect migration background,West,Part Time,0.27776,454,1496,0.25506,0.30047
2016,Indirect migration background,West,Not Working,0.28978,495,1496,0.26678,0.31277
2016,Indirect migration background,East,Full Time,0.44548,39,108,0.35130,0.53965
2016,Indirect migration background,East,Part Time,0.29104,34,108,0.20497,0.37711
2016,Indirect migration background,East,Not Working,0.26348,35,108,0.18001,0.34695
2017,No migration background,West,Full Time,0.38866,5853,15294,0.38093,0.39639
2017,No migration background,West,Part Time,0.24047,4375,15294,0.23370,0.24725
2017,No migration background,West,Not Working,0.37087,5066,15294,0.36321,0.37852
2017,No migration background,East,Full Time,0.40745,2094,5173,0.39406,0.42084
2017,No migration background,East,Part Time,0.21066,1169,5173,0.19955,0.22178
2017,No migration background,East,Not Working,0.38188,1910,5173,0.36864,0.39512
2017,Direct migration background,West,Full Time,0.35108,1739,8050,0.34065,0.36151
2017,Direct migration background,West,Part Time,0.29138,1517,8050,0.28145,0.30131
2017,Direct migration background,West,Not Working,0.35754,4794,8050,0.34707,0.36801
2017,Direct migration background,East,Full Time,0.32158,145,996,0.29256,0.35060
2017,Direct migration background,East,Part Time,0.30720,142,996,0.27853,0.33586
2017,Direct migration background,East,Not Working,0.37122,709,996,0.34120,0.40124
2017,Indirect migration background,West,Full Time,0.42890,572,1637,0.40492,0.45288
2017,Indirect migration background,West,Part Time,0.28113,535,1637,0.25934,0.30291
2017,Indirect migration background,West,Not Working,0.28998,530,1637,0.26799,0.31196
2017,Indirect migration background,East,Full Time,0.40334,36,109,0.31082,0.49586
2017,Indirect migration background,East,Part Time,0.25032,34,109,0.16861,0.33202
2017,Indirect migration background,East,Not Working,0.34635,39,109,0.25661,0.43608
2018,No migration background,West,Full Time,0.38795,5529,14649,0.38005,0.39584
2018,No migration background,West,Part Time,0.24949,4270,14649,0.24248,0.25650
2018,No migration background,West,Not Working,0.36256,4850,14649,0.35478,0.37035
2018,No migration background,East,Full Time,0.39890,1997,5088,0.38544,0.41236
2018,No migration background,East,Part Time,0.22977,1195,5088,0.21821,0.24133
2018,No migration background,East,Not Working,0.37133,1896,5088,0.35805,0.38461
2018,Direct migration background,West,Full Time,0.36534,1738,7502,0.35444,0.37624
2018,Direct migration background,West,Part Time,0.28534,1596,7502,0.27512,0.29556
2018,Direct migration background,West,Not Working,0.34932,4168,7502,0.33853,0.36011
2018,Direct migration background,East,Full Time,0.36182,146,924,0.33082,0.39282
2018,Direct migration background,East,Part Time,0.30483,155,924,0.27514,0.33453
2018,Direct migration background,East,Not Working,0.33335,623,924,0.30293,0.36376
2018,Indirect migration background,West,Full Time,0.45071,598,1604,0.42635,0.47507
2018,Indirect migration background,West,Part Time,0.30046,536,1604,0.27802,0.32290
2018,Indirect migration background,West,Not Working,0.24883,470,1604,0.22767,0.27000
2018,Indirect migration background,East,Full Time,0.37098,40,122,0.28491,0.45705
2018,Indirect migration background,East,Part Time,0.33540,44,122,0.25127,0.41952
2018,Indirect migration background,East,Not Working,0.29362,38,122,0.21247,0.37477
2019,No migration background,West,Full Time,0.38593,6036,15255,0.37820,0.39365
2019,No migration background,West,Part Time,0.24480,4244,15255,0.23798,0.25163
2019,No migration background,West,Not Working,0.36927,4975,15255,0.36161,0.37693
2019,No migration background,East,Full Time,0.39524,2184,5218,0.38197,0.40850
2019,No migration background,East,Part Time,0.20715,1133,5218,0.19616,0.21815
2019,No migration background,East,Not Working,0.39761,1901,5218,0.38433,0.41089
2019,Direct migration background,West,Full Time,0.37859,1744,6801,0.36706,0.39012
2019,Direct migration background,West,Part Time,0.28212,1559,6801,0.27142,0.29282
2019,Direct migration background,West,Not Working,0.33929,3498,6801,0.32804,0.35055
2019,Direct migration background,East,Full Time,0.34507,162,796,0.31202,0.37812
2019,Direct migration background,East,Part Time,0.28613,143,796,0.25471,0.31754
2019,Direct migration background,East,Not Working,0.36880,491,796,0.33526,0.40234
2019,Indirect migration background,West,Full Time,0.44895,601,1557,0.42423,0.47366
2019,Indirect migration background,West,Part Time,0.32978,506,1557,0.30642,0.35314
2019,Indirect migration background,West,Not Working,0.22127,450,1557,0.20065,0.24190
2019,Indirect migration background,East,Full Time,0.40840,49,127,0.32257,0.49422
2019,Indirect migration background,East,Part Time,0.28969,34,127,0.21048,0.36889
2019,Indirect migration background,East,Not Working,0.30192,44,127,0.22175,0.38208
2020,No migration background,West,Full Time,0.38838,5488,14059,0.38033,0.39644
2020,No migration background,West,Part Time,0.24429,3929,14059,0.23719,0.25140
2020,No migration background,West,Not Working,0.36732,4642,14059,0.35935,0.37529
2020,No migration background,East,Full Time,0.39327,1947,4787,0.37943,0.40711
2020,No migration background,East,Part Time,0.21521,1051,4787,0.20357,0.22685
2020,No migration background,East,Not Working,0.39152,1789,4787,0.37770,0.40535
2020,Direct migration background,West,Full Time,0.36010,2713,8506,0.34990,0.37030
2020,Direct migration background,West,Part Time,0.28845,2061,8506,0.27882,0.29808
2020,Direct migration background,West,Not Working,0.35145,3732,8506,0.34130,0.36160
2020,Direct migration background,East,Full Time,0.42616,266,1038,0.39607,0.45626
2020,Direct migration background,East,Part Time,0.22563,219,1038,0.20019,0.25107
2020,Direct migration background,East,Not Working,0.34821,553,1038,0.31921,0.37720
2020,Indirect migration background,West,Full Time,0.43591,579,1500,0.41080,0.46101
2020,Indirect migration background,West,Part Time,0.31270,502,1500,0.28923,0.33617
2020,Indirect migration background,West,Not Working,0.25139,419,1500,0.22943,0.27336
2020,Indirect migration background,East,Full Time,0.37277,46,122,0.28662,0.45893
2020,Indirect migration background,East,Part Time,0.32456,42,122,0.24114,0.40799
2020,Indirect migration background,East,Not Working,0.30266,34,122,0.22080,0.38452
2021,No migration background,West,Full Time,0.35516,3674,10061,0.34581,0.36451
2021,No migration background,West,Part Time,0.23290,2651,10061,0.22464,0.24116
2021,No migration background,West,Not Working,0.41193,3736,10061,0.40232,0.42155
2021,No migration background,East,Full Time,0.38061,1249,3326,0.36411,0.39712
2021,No migration background,East,Part Time,0.19522,719,3326,0.18175,0.20869
2021,No migration background,East,Not Working,0.42417,1358,3326,0.40737,0.44096
2021,Direct migration background,West,Full Time,0.33381,1313,5001,0.32074,0.34688
2021,Direct migration background,West,Part Time,0.27620,1124,5001,0.26380,0.28859
2021,Direct migration background,West,Not Working,0.38999,2564,5001,0.37647,0.40351
2021,Direct migration background,East,Full Time,0.38854,144,568,0.34842,0.42866
2021,Direct migration background,East,Part Time,0.31023,129,568,0.27216,0.34831
2021,Direct migration background,East,Not Working,0.30123,295,568,0.26346,0.33899
2021,Indirect migration background,West,Full Time,0.42956,329,892,0.39706,0.46207
2021,Indirect migration background,West,Part Time,0.28254,272,892,0.25297,0.31210
2021,Indirect migration background,West,Not Working,0.28790,291,892,0.25817,0.31763
2021,Indirect migration background,East,Full Time,0.44176,32,32,0.26694,0.61657
2022,No migration background,West,Full Time,0.31742,4679,13798,0.30965,0.32519
2022,No migration background,West,Part Time,0.21163,3386,13798,0.20481,0.21844
2022,No migration background,West,Not Working,0.47095,5733,13798,0.46262,0.47928
2022,No migration background,East,Full Time,0.32105,1625,4726,0.30774,0.33437
2022,No migration background,East,Part Time,0.19065,995,4726,0.17945,0.20185
2022,No migration background,East,Not Working,0.48830,2106,4726,0.47405,0.50255
2022,Direct migration background,West,Full Time,0.31588,1984,7208,0.30515,0.32661
2022,Direct migration background,West,Part Time,0.21157,1721,7208,0.20214,0.22100
2022,Direct migration background,West,Not Working,0.47255,3503,7208,0.46102,0.48407
2022,Direct migration background,East,Full Time,0.23663,283,1036,0.21074,0.26253
2022,Direct migration background,East,Part Time,0.26287,248,1036,0.23605,0.28968
2022,Direct migration background,East,Not Working,0.50050,505,1036,0.47004,0.53096
2022,Indirect migration background,West,Full Time,0.37361,445,1341,0.34771,0.39951
2022,Indirect migration background,West,Part Time,0.22710,384,1341,0.20467,0.24954
2022,Indirect migration background,West,Not Working,0.39929,512,1341,0.37306,0.42551
2022,Indirect migration background,East,Full Time,0.38795,62,164,0.31315,0.46276
2022,Indirect migration background,East,Part Time,0.22227,40,164,0.15844,0.28610
2022,Indirect migration background,East,Not Working,0.38978,62,164,0.31490,0.46465
