year,migback,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.051340414769853314,30607,0.04886794736073288,0.053812882178973745
2000,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.05129826336199629,30607,0.04882675622558039,0.053769770498412195
2000,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04291013319844883,30607,0.04063973527975726,0.0451805311171404
2000,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.028831562974203338,30607,0.02695688333542224,0.030706242612984436
2000,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.013825661777103355,30607,0.012517487809736688,0.015133835744470022
2000,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.009441915359973022,30607,0.008358448294307009,0.010525382425639036
2000,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.007966616084977238,30607,0.006970647184455938,0.008962584985498538
2000,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.004046535154274153,30607,0.0033353103869989973,0.0047577599215493085
2000,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00139099645928174,30607,0.0009734484278206222,0.0018085444907428578
2000,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0008430281571404484,30607,0.0005178782822054717,0.0011681780320754252
2000,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0004215140785702242,30607,0.0001915499049827,0.0006514782521577485
2000,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00037936267071320183,30607,0.0001611949002479137,0.00059753044117849
2000,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00012645422357106728,30607,4.790694518515032e-07,0.00025242937769028305
2001,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.246945575712699,27798,0.24187609934178034,0.2520150520836177
2001,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.21181969640873752,27798,0.2070163350991114,0.21662305771836363
2001,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.13314513143280265,27798,0.12915134223711003,0.13713892062849528
2001,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.1065808959644576,27798,0.10295331932214333,0.11020847260677188
2001,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.08936504998148834,27798,0.08601149597606385,0.09271860398691283
2001,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.05002776749352092,27798,0.04746499347165937,0.05259054151538247
2001,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.04780636801184746,27798,0.04529821049449037,0.050314525529204554
2001,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04484450203628286,27798,0.04241150859082848,0.04727749548173724
2001,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.030359126249537207,27798,0.028342156488127133,0.032376096010947285
2001,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.014207700851536468,27798,0.012816454915243952,0.015598946787828985
2001,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.00976490188818956,27798,0.008608916363471879,0.01092088741290724
2001,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.008561643835616438,27798,0.007478563345084936,0.009644724326147939
2001,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0037486116253239543,27798,0.0030302072151552977,0.004467016035492611
2001,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0009718622732321362,27798,0.0006055592373961163,0.0013381653090681562
2001,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0008330248056275454,27798,0.0004938705283349496,0.0011721790829201412
2001,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0005553498704183636,27798,0.0002783930865846486,0.0008323066542520786
2001,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00032395409107737876,27798,0.00011240036771766295,0.0005355078144370945
2001,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2002,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.26053758220417533,28961,0.255482333377572,0.2655928310307787
2002,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2099130511541687,28961,0.20522268811214922,0.21460341419618817
2002,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.14666548969413426,28961,0.14259100287082827,0.15073997651744026
2002,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.10041046917067573,28961,0.09694899584699343,0.10387194249435802
2002,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.08531579644260052,28961,0.08209843680868607,0.08853315607651498
2002,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.045725382883876946,28961,0.043319554435676734,0.04813121133207716
2002,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.043606832325550605,28961,0.04125479181826041,0.0459588728328408
2002,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.043430286445690074,28961,0.041082795344665315,0.04577777754671483
2002,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.02758529372820762,28961,0.02569898028426407,0.02947160717215117
2002,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.013814715099086375,28961,0.012470404818181435,0.015159025379991314
2002,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.008650748113165909,28961,0.007584177853801896,0.009717318372529923
2002,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.008297656353444852,28961,0.007252893587133874,0.00934241911975583
2002,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.003575054067175707,28961,0.0028876487335559218,0.004262459400795493
2002,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0007944564593723794,28961,0.00046995865532354925,0.0011189542634212095
2002,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0006620470494769829,28961,0.0003658028111738954,0.0009582912877800704
2002,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0005296376395815863,28961,0.0002646511844382455,0.000794624094724927
2002,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0003972282296861897,28961,0.00016772802733881762,0.0006267284320335617
2002,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2003,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.25175370226032734,27727,0.24664494989897962,0.25686245462167506
2003,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.21452478107377013,27727,0.20969297374891321,0.21935658839862704
2003,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.14703589931685845,27727,0.142867381157315,0.1512044174764019
2003,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.09962862775663656,27727,0.09610323471152749,0.10315402080174563
2003,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0894502773829719,27727,0.08609098883686245,0.09280956592908135
2003,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.045389940855531614,27727,0.04293976395155172,0.04784011775951151
2003,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.04387694282701389,27727,0.04146604000181781,0.04628784565220997
2003,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.041813763697217,27727,0.03945768808154761,0.0441698393128864
2003,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.028563568841410297,27727,0.026602837649168612,0.03052430003365198
2003,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.013708679106872679,27727,0.012339989274019334,0.015077368939726023
2003,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.009398927146852505,27727,0.008263149887884387,0.010534704405820624
2003,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.008802897620466738,27727,0.007703391965127171,0.009902403275806304
2003,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0033927834578882216,27727,0.002708328750161121,0.004077238165615322
2003,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.000779423226812159,27727,0.0004509333529747161,0.0011079131006496018
2003,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0005960295263857686,27727,0.0003087471049689173,0.0008833119478026199
2003,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0005501811012791711,27727,0.00027416274764715403,0.0008261994549111882
2003,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2003,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0003667874008527807,27727,0.00014139868287173804,0.0005921761188338233
2004,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.24627041272530473,26790,0.24111119785758806,0.2514296275930214
2004,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.21793966774907053,26790,0.21299590084461764,0.22288343465352342
2004,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.14833639230081416,26790,0.14408013753408047,0.15259264706754785
2004,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.09567509059249847,26790,0.09215274955681133,0.09919743162818562
2004,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09280436726434185,26790,0.08932977061095013,0.09627896391773358
2004,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.046402183632170926,26790,0.043883222027995224,0.04892114523634663
2004,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.04541390183067438,26790,0.042920618257938005,0.04790718540341076
2004,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.04019012659419267,26790,0.037838209502454825,0.04254204368593051
2004,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.027389524212904137,26790,0.025435043315548474,0.0293440051102598
2004,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.014118311449950585,26790,0.012705534847489259,0.015531088052411912
2004,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.010306367358463927,26790,0.00909695915031912,0.011515775566608735
2004,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.008988658289801874,26790,0.007858455272670668,0.01011886130693308
2004,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0033883947479881405,26790,0.00269252223117761,0.004084267264798671
2004,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0008470986869970351,26790,0.0004987191033853162,0.001195478270608754
2004,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0007529766106640312,26790,0.000424505719138421,0.0010814475021896414
2004,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0005176714198315215,26790,0.0002452856790204396,0.0007900571606426034
2004,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.00042354934349851756,26790,0.00017715556989799492,0.0006699431170990402
2004,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00023530519083250976,26790,5.163682303380317e-05,0.0004189735586312164
2005,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.24508551208964027,25520,0.23980807049034408,0.25036295368893646
2005,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.21677806172596814,25520,0.21172254184524852,0.22183358160668776
2005,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.14836839001376056,25520,0.14400712663470183,0.1527296533928193
2005,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09519363082366818,25520,0.09159284320396045,0.0987944184433759
2005,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.09367013957145666,25520,0.0900952760657,0.09724500307721332
2005,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04821112640062906,25520,0.04558291867641231,0.05083933412484581
2005,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.04496756437979162,25520,0.04242498523897075,0.047510143520612495
2005,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.03872616473363476,25520,0.036358928817796676,0.04109340064947284
2005,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.026833103990564183,25520,0.02485045945759761,0.028815748523530756
2005,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.015578926675840377,25520,0.014059516768306347,0.017098336583374407
2005,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.010271279732651857,25520,0.009034233014698205,0.011508326450605509
2005,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.00982897582071948,25520,0.008618586798068933,0.011039364843370028
2005,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0035875761745626108,25520,0.002854015791077846,0.004321136558047375
2005,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0008846078238647533,25520,0.0005198547594444896,0.0012493608882850169
2005,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0007371731865539611,25520,0.00040417615105311453,0.0010701702220548078
2005,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0005405936701395715,25520,0.00025540399777375665,0.0008257833425053863
2005,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00039315903282877927,25520,0.000149930525179296,0.0006363875404782626
2005,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00034401415372518185,25520,0.00011648912530727072,0.000571539182143093
2006,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.2425126498609655,27321,0.23743032213355605,0.24759497758837493
2006,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2332132926106578,27321,0.2281988609860079,0.2382277242353077
2006,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.1461001960158636,27321,0.14191190710508755,0.15028848492663965
2006,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09618452842230023,27321,0.0926882961973606,0.09968076064723985
2006,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.09030405251401741,27321,0.08690537838327615,0.09370272664475866
2006,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04677029675890049,27321,0.04426654295647306,0.049274050561327914
2006,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.04294114965583261,27321,0.04053726330619999,0.045345036005465224
2006,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.035693121210739844,27321,0.033493197241962716,0.03789304517951697
2006,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.024615945662579203,27321,0.022778545020888608,0.0264533463042698
2006,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.0144504718056252,27321,0.013035368920601337,0.015865574690649063
2006,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.01053015453343666,27321,0.009319761459987997,0.011740547606885322
2006,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.009937548434152345,27321,0.008761355137570042,0.011113741730734648
2006,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0034644664265852214,27321,0.002767723852428171,0.004161209000742272
2006,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0008661166066463053,27321,0.0005172914465426863,0.0012149417667499244
2006,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0007749464375256416,27321,0.00044497581504159987,0.0011049170600096834
2006,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0006837762684049779,27321,0.0003738086998003487,0.000993743837009607
2006,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0005926060992843141,27321,0.00030402883411293223,0.0008811833644556961
2006,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00036468067648265487,27321,0.00013827623219742213,0.0005910851207678876
2007,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.24072358476766298,25385,0.23546429906868535,0.2459828704666406
2007,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2343849041884051,25385,0.22917370648317564,0.23959610189363456
2007,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.14569213516017357,25385,0.14135210503778836,0.15003216528255878
2007,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09834706714125506,25385,0.09468380587544262,0.1020103284070675
2007,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.09273977278268078,25385,0.08917143106363638,0.09630811450172518
2007,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04690623628650836,25385,0.04430517494197264,0.049507297631044084
2007,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.03978741040518797,25385,0.03738291460843628,0.04219190620193966
2007,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.03364376615144571,25385,0.031425628894054675,0.03586190340883674
2007,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.025452240479789362,25385,0.02351478353510768,0.027389697424471043
2007,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.015115315227461115,25385,0.013614356384234225,0.016616274070688004
2007,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.01058072065922278,25385,0.009322040761560726,0.011839400556884835
2007,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.01028816617094934,25385,0.00904682587327482,0.011529506468623859
2007,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0029743039641133163,25385,0.002304398780739813,0.0036442091474868194
2007,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0008776634648203227,25385,0.000513378848358386,0.0012419480812822594
2007,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0007801453020625091,25385,0.00043667771130436405,0.0011236128928206542
2007,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0006338680579257887,25385,0.0003242478950566697,0.0009434882207949078
2007,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0005851089765468819,25385,0.00028762828940352583,0.0008825896636902379
2007,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.00048759081378906824,25385,0.00021601609398809408,0.0007591655335900424
2008,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.24249326982812178,23673,0.23703352286992255,0.247953016786321
2008,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.2335887347276869,23673,0.22819876520774013,0.23897870424763368
2008,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.1449575481466142,23673,0.14047274197196957,0.14944235432125885
2008,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09867467384551667,23673,0.09487564090455158,0.10247370678648177
2008,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.09505073514185132,23673,0.09131462837865284,0.0987868419050498
2008,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04700766204183061,23673,0.044311422629785185,0.04970390145387603
2008,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.03856906191758128,23673,0.03611600284336457,0.041022120991797986
2008,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.03199420169807413,23673,0.029752364655640972,0.0342360387405073
2008,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.024021536550010353,23673,0.02207101868957668,0.025972054410444027
2008,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.016618347483951128,23673,0.014989860128751361,0.018246834839150895
2008,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.010664733899358046,23673,0.009356226510681994,0.011973241288034097
2008,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.010147028370262995,23673,0.008870342049123318,0.011423714691402671
2008,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.002743839304203769,23673,0.002077474389391277,0.003410204219016261
2008,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0008283288465520812,23673,0.0004618483464507177,0.0011948093466534447
2008,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.000673017187823566,23673,0.00034265045600235947,0.0010033839196447725
2008,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.00046593497618554563,23673,0.00019102476048260205,0.0007408451918884892
2009,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.229812975192852,21983,0.22425139808339756,0.23537455230230642
2009,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.15000832454631222,21983,0.14528793752274455,0.15472871156987988
2009,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.09922859204173373,21983,0.09527639760743764,0.10318078647602982
2009,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.09900660414007437,21983,0.09505834656184298,0.10295486171830576
2009,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.047449913979688105,21983,0.04463947463698202,0.05026035332239419
2009,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.035129585437593654,21983,0.03269579265553106,0.037563378219656246
2009,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.028691936289472225,21983,0.026485095424225436,0.030898777154719014
2009,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.024085687330040514,21983,0.022058947711156622,0.026112426948924405
2009,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.016260613796548088,21983,0.014588672253975008,0.017932555339121168
2009,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.010821910205893778,21983,0.009454175716089098,0.012189644695698458
2009,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.00993395859925634,21983,0.008622949075431433,0.011244968123081248
2009,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.002608357844497475,21983,0.0019340952923875326,0.003282620396607417
2009,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0008324546312225983,21983,0.00045120271271602703,0.0012137065497291697
2009,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2009,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0007214606803929186,21983,0.00036651474671962924,0.0010764066140662078
2010,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.2389753431515708,35837,0.23455998274493553,0.24339070355820605
2010,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.20413867912720599,35837,0.1999654560781022,0.20831190217630977
2010,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.1679252367641537,35837,0.16405507241780998,0.1717954011104974
2010,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.08869790145604739,35837,0.08575430612377054,0.09164149678832424
2010,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.08131336309399641,35837,0.07848356852018971,0.0841431576678031
2010,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.049856064082773585,35837,0.04760263474897609,0.05210949341657108
2010,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.04697734573824523,35837,0.044786629649497194,0.04916806182699327
2010,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.038633234594684804,35837,0.036637901821518194,0.04062856736785141
2010,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.03199966623555426,35837,0.030177446584531652,0.03382188588657687
2010,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.0173140306228879,35837,0.015963524006187398,0.0186645372395884
2010,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.013058533939672077,35837,0.011883140784938113,0.01423392709440604
2010,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.012641328382494054,35837,0.011484619483070077,0.013798037281918031
2010,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.003337644457424173,35837,0.0027404932547420366,0.0039347956601063095
2010,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0010847344486628562,35837,0.0007439213410119927,0.0014255475563137196
2010,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.001043013892945054,35837,0.0007088121666677033,0.001377215619222405
2010,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.001043013892945054,35837,0.0007088121666677033,0.001377215619222405
2010,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.001043013892945054,35837,0.0007088121666677033,0.001377215619222405
2010,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0009178522257916476,35837,0.0006043235774884604,0.0012313808740948347
2011,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.2357875444965284,41903,0.23172310185902575,0.23985198713403102
2011,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.21523984069361718,41903,0.21130467233813643,0.21917500904909792
2011,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.17442639128749163,41903,0.17079295531612954,0.17805982725885372
2011,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.08476368378387904,41903,0.08209679413070141,0.08743057343705667
2011,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0802171078137666,41903,0.07761629152486971,0.0828179241026635
2011,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.048990237197335494,41903,0.04692352134027929,0.0510569530543917
2011,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.04310435977866282,41903,0.041159777156616874,0.04504894240070876
2011,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.03679554506044479,41903,0.03499298238360572,0.03859810773728385
2011,direkter Migrationshintergrund,Westdeutschland,Teilzeit,0.03073344376696155,41903,0.029080870434265476,0.03238601709965762
2011,indirekter Migrationshintergrund,Westdeutschland,Vollzeit,0.015120008458745992,41903,0.013951582526420583,0.0162884343910714
2011,indirekter Migrationshintergrund,Westdeutschland,Teilzeit,0.013851196560109963,41903,0.012732149411142878,0.014970243709077048
2011,indirekter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.012511895111549712,41903,0.011447602623500386,0.013576187599599039
2011,direkter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.003383498396362739,41903,0.0028274910404624026,0.003939505752263075
2011,direkter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0012335671236739154,41903,0.0008974838684752996,0.0015696503788725311
2011,indirekter Migrationshintergrund,Ostdeutschland,Vollzeit,0.0011278327987875798,41903,0.0008064587316334562,0.0014492068659417033
2011,direkter Migrationshintergrund,Ostdeutschland,Vollzeit,0.001057343248863356,41903,0.0007461631670913391,0.0013685233306353728
2011,indirekter Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.0009163641490149085,41903,0.000626650817220203,0.001206077480809614
2011,indirekter Migrationshintergrund,Ostdeutschland,Teilzeit,0.0007401402742043492,41903,0.0004797470061025741,0.0010005335423061243
2012,kein Migrationshintergrund,Westdeutschland,Vollzeit,0.2351557694395195,40229,0.23101147341234754,0.23930006546669144
2012,kein Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.21652133010095162,40229,0.21249647375168812,0.22054618645021512
2012,kein Migrationshintergrund,Westdeutschland,Teilzeit,0.17599594746173608,40229,0.17227458081874103,0.17971731410473113
2012,kein Migrationshintergrund,Ostdeutschland,Vollzeit,0.08499475341028331,40229,0.08226957898844854,0.08771992783211809
2012,kein Migrationshintergrund,Ostdeutschland,Nicht in Arbeit,0.08202771646705503,40229,0.07934619333389087,0.0847092396002192
2012,kein Migrationshintergrund,Ostdeutschland,Teilzeit,0.04787060824257336,40229,0.04578434593610543,0.049956870549041285
2012,direkter Migrationshintergrund,Westdeutschland,Nicht in Arbeit,0.039222781054383614,40229,0.037325782529930775,0.04111977957883645
2012,direkter Migrationshintergrund,Westdeutschland,Vollzeit,0.038571480261967654,40229,0.03668966014765077,0.040453300376284536
