year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Indirect migration background,Part Time,0.22324,42,162,0.15892,0.28757
1996,North Rhine-Westphalia,Indirect migration background,Not Working,0.45536,57,162,0.37844,0.53229
1996,Hesse,No migration background,Full Time,0.40624,251,563,0.36563,0.44684
1996,Hesse,No migration background,Part Time,0.18392,122,563,0.15189,0.21595
1996,Hesse,No migration background,Not Working,0.40985,190,563,0.36918,0.45051
1996,Hesse,Direct migration background,Full Time,0.30218,120,291,0.24933,0.35503
1996,Hesse,Direct migration background,Part Time,0.19142,61,291,0.14614,0.23670
1996,Hesse,Direct migration background,Not Working,0.50641,110,291,0.44886,0.56395
1996,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37097,203,507,0.32888,0.41306
1996,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.15920,91,507,0.12732,0.19108
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.46982,213,507,0.42634,0.51331
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.42778,75,168,0.35275,0.50282
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.21780,39,168,0.15520,0.28041
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35441,54,168,0.28186,0.42696
1996,Baden-Wuerttemberg,No migration background,Full Time,0.39540,414,951,0.36431,0.42649
1996,Baden-Wuerttemberg,No migration background,Part Time,0.20062,218,951,0.17515,0.22608
1996,Baden-Wuerttemberg,No migration background,Not Working,0.40398,319,951,0.37278,0.43519
1996,Baden-Wuerttemberg,Direct migration background,Full Time,0.41366,243,621,0.37489,0.45243
1996,Baden-Wuerttemberg,Direct migration background,Part Time,0.17894,153,621,0.14877,0.20911
1996,Baden-Wuerttemberg,Direct migration background,Not Working,0.40740,225,621,0.36872,0.44607
1996,Baden-Wuerttemberg,Indirect migration background,Full Time,0.38553,60,104,0.29153,0.47953
1996,Baden-Wuerttemberg,Indirect migration background,Not Working,0.41212,44,104,0.31706,0.50718
1996,Bavaria,No migration background,Full Time,0.40393,557,1194,0.37609,0.43178
1996,Bavaria,No migration background,Part Time,0.19982,247,1194,0.17713,0.22251
1996,Bavaria,No migration background,Not Working,0.39625,390,1194,0.36849,0.42400
1996,Bavaria,Direct migration background,Full Time,0.36578,158,380,0.31728,0.41427
1996,Bavaria,Direct migration background,Part Time,0.22570,81,380,0.18361,0.26779
1996,Bavaria,Direct migration background,Not Working,0.40852,141,380,0.35903,0.45801
1996,Bavaria,Indirect migration background,Full Time,0.41418,39,39,0.25756,0.57080
1996,Berlin,No migration background,Full Time,0.44908,219,442,0.40266,0.49550
1996,Berlin,No migration background,Part Time,0.16850,73,442,0.13356,0.20344
1996,Berlin,No migration background,Not Working,0.38242,150,442,0.33706,0.42778
1996,Berlin,Direct migration background,Not Working,0.52724,34,34,0.35689,0.69758
1996,Brandenburg,No migration background,Full Time,0.45310,283,577,0.41244,0.49375
1996,Brandenburg,No migration background,Part Time,0.16208,102,577,0.13198,0.19218
1996,Brandenburg,No migration background,Not Working,0.38483,192,577,0.34509,0.42456
1996,Mecklenburg-Western Pomerania,No migration background,Full Time,0.41822,187,387,0.36901,0.46743
1996,Mecklenburg-Western Pomerania,No migration background,Part Time,0.16520,68,387,0.12815,0.20224
1996,Mecklenburg-Western Pomerania,No migration background,Not Working,0.41658,132,387,0.36740,0.46577
1996,Saxony,No migration background,Full Time,0.42927,518,1060,0.39946,0.45908
1996,Saxony,No migration background,Part Time,0.14594,178,1060,0.12467,0.16720
1996,Saxony,No migration background,Not Working,0.42479,364,1060,0.39502,0.45456
1996,Saxony-Anhalt,No migration background,Full Time,0.44188,315,638,0.40332,0.48045
1996,Saxony-Anhalt,No migration background,Part Time,0.13612,100,638,0.10949,0.16275
1996,Saxony-Anhalt,No migration background,Not Working,0.42199,223,638,0.38364,0.46035
1996,Thuringa,No migration background,Full Time,0.43105,315,631,0.39238,0.46972
1996,Thuringa,No migration background,Part Time,0.15494,103,631,0.12668,0.18320
1996,Thuringa,No migration background,Not Working,0.41401,213,631,0.37555,0.45247
1997,Schleswig-Holstein,No migration background,Full Time,0.39711,107,241,0.33520,0.45901
1997,Schleswig-Holstein,No migration background,Part Time,0.22181,48,241,0.16925,0.27438
1997,Schleswig-Holstein,No migration background,Not Working,0.38108,86,241,0.31963,0.44252
1997,Hamburg,No migration background,Full Time,0.36143,40,78,0.25413,0.46874
1997,Hamburg,No migration background,Not Working,0.46294,38,78,0.35157,0.57432
1997,Lower Saxony,No migration background,Full Time,0.39900,351,800,0.36504,0.43295
1997,Lower Saxony,No migration background,Part Time,0.18410,163,800,0.15723,0.21097
1997,Lower Saxony,No migration background,Not Working,0.41691,286,800,0.38272,0.45109
1997,Lower Saxony,Direct migration background,Full Time,0.26860,64,190,0.20541,0.33179
1997,Lower Saxony,Direct migration background,Part Time,0.23808,44,190,0.17736,0.29880
1997,Lower Saxony,Direct migration background,Not Working,0.49332,82,190,0.42204,0.56460
1997,Bremen,No migration background,Not Working,0.60235,36,36,0.44021,0.76450
1997,North Rhine-Westphalia,No migration background,Full Time,0.40915,749,1728,0.38596,0.43234
1997,North Rhine-Westphalia,No migration background,Part Time,0.18968,370,1728,0.17119,0.20817
1997,North Rhine-Westphalia,No migration background,Not Working,0.40116,609,1728,0.37805,0.42428
1997,North Rhine-Westphalia,Direct migration background,Full Time,0.37063,230,609,0.33224,0.40902
1997,North Rhine-Westphalia,Direct migration background,Part Time,0.18823,122,609,0.15716,0.21930
1997,North Rhine-Westphalia,Direct migration background,Not Working,0.44114,257,609,0.40167,0.48060
1997,North Rhine-Westphalia,Indirect migration background,Full Time,0.37082,74,170,0.29800,0.44365
1997,North Rhine-Westphalia,Indirect migration background,Part Time,0.16712,35,170,0.11087,0.22337
1997,North Rhine-Westphalia,Indirect migration background,Not Working,0.46205,61,170,0.38688,0.53722
1997,Hesse,No migration background,Full Time,0.40031,229,523,0.35828,0.44234
1997,Hesse,No migration background,Part Time,0.17105,107,523,0.13875,0.20336
1997,Hesse,No migration background,Not Working,0.42864,187,523,0.38618,0.47109
1997,Hesse,Direct migration background,Full Time,0.29051,102,273,0.23656,0.34447
1997,Hesse,Direct migration background,Part Time,0.20305,59,273,0.15524,0.25086
1997,Hesse,Direct migration background,Not Working,0.50644,112,273,0.44702,0.56585
1997,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.34140,200,522,0.30069,0.38212
1997,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.16452,96,522,0.13269,0.19636
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.49407,226,522,0.45114,0.53701
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.47620,78,173,0.40156,0.55084
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.18551,34,173,0.12741,0.24360
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33830,61,173,0.26759,0.40901
1997,Baden-Wuerttemberg,No migration background,Full Time,0.38499,406,943,0.35392,0.41607
1997,Baden-Wuerttemberg,No migration background,Part Time,0.20939,216,943,0.18341,0.23537
1997,Baden-Wuerttemberg,No migration background,Not Working,0.40562,321,943,0.37426,0.43697
1997,Baden-Wuerttemberg,Direct migration background,Full Time,0.40984,242,618,0.37104,0.44865
1997,Baden-Wuerttemberg,Direct migration background,Part Time,0.18429,137,618,0.15370,0.21488
1997,Baden-Wuerttemberg,Direct migration background,Not Working,0.40587,239,618,0.36712,0.44461
1997,Baden-Wuerttemberg,Indirect migration background,Full Time,0.22982,52,145,0.16110,0.29853
1997,Baden-Wuerttemberg,Indirect migration background,Part Time,0.34541,38,145,0.26775,0.42308
1997,Baden-Wuerttemberg,Indirect migration background,Not Working,0.42477,55,145,0.34403,0.50551
1997,Bavaria,No migration background,Full Time,0.39601,537,1189,0.36820,0.42382
1997,Bavaria,No migration background,Part Time,0.20663,256,1189,0.18360,0.22965
1997,Bavaria,No migration background,Not Working,0.39736,396,1189,0.36953,0.42519
1997,Bavaria,Direct migration background,Full Time,0.36380,149,349,0.31325,0.41435
1997,Bavaria,Direct migration background,Part Time,0.24060,77,349,0.19569,0.28551
1997,Bavaria,Direct migration background,Not Working,0.39560,123,349,0.34422,0.44697
1997,Bavaria,Indirect migration background,Full Time,0.49636,42,42,0.34331,0.64941
1997,Berlin,No migration background,Full Time,0.44330,204,424,0.39596,0.49065
1997,Berlin,No migration background,Part Time,0.17446,77,424,0.13830,0.21063
1997,Berlin,No migration background,Not Working,0.38223,143,424,0.33592,0.42854
1997,Brandenburg,No migration background,Full Time,0.41553,264,577,0.37528,0.45577
1997,Brandenburg,No migration background,Part Time,0.15792,94,577,0.12814,0.18770
1997,Brandenburg,No migration background,Not Working,0.42655,219,577,0.38616,0.46694
1997,Mecklenburg-Western Pomerania,No migration background,Full Time,0.42621,178,375,0.37609,0.47633
1997,Mecklenburg-Western Pomerania,No migration background,Part Time,0.14035,60,375,0.10515,0.17555
1997,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43344,137,375,0.38322,0.48366
1997,Saxony,No migration background,Full Time,0.42928,513,1042,0.39921,0.45935
1997,Saxony,No migration background,Part Time,0.14298,160,1042,0.12172,0.16425
1997,Saxony,No migration background,Not Working,0.42774,369,1042,0.39769,0.45780
1997,Saxony-Anhalt,No migration background,Full Time,0.41703,303,632,0.37855,0.45550
1997,Saxony-Anhalt,No migration background,Part Time,0.16502,115,632,0.13605,0.19398
1997,Saxony-Anhalt,No migration background,Not Working,0.41796,214,632,0.37947,0.45644
1997,Thuringa,No migration background,Full Time,0.40982,303,631,0.37142,0.44823
1997,Thuringa,No migration background,Part Time,0.17132,103,631,0.14190,0.20074
1997,Thuringa,No migration background,Not Working,0.41886,225,631,0.38033,0.45738
1998,Schleswig-Holstein,No migration background,Full Time,0.39740,135,312,0.34301,0.45178
1998,Schleswig-Holstein,No migration background,Part Time,0.16871,55,312,0.12709,0.21033
1998,Schleswig-Holstein,No migration background,Not Working,0.43389,122,312,0.37881,0.48897
1998,Hamburg,No migration background,Full Time,0.36554,50,98,0.26971,0.46138
1998,Hamburg,No migration background,Not Working,0.41348,48,98,0.31547,0.51148
1998,Lower Saxony,No migration background,Full Time,0.38839,404,965,0.35762,0.41916
1998,Lower Saxony,No migration background,Part Time,0.18200,203,965,0.15764,0.20636
1998,Lower Saxony,No migration background,Not Working,0.42961,358,965,0.39836,0.46086
1998,Lower Saxony,Direct migration background,Full Time,0.33065,67,184,0.26249,0.39881
1998,Lower Saxony,Direct migration background,Part Time,0.23576,42,184,0.17426,0.29726
1998,Lower Saxony,Direct migration background,Not Working,0.43359,75,184,0.36179,0.50539
1998,Bremen,No migration background,Full Time,0.34116,32,69,0.22847,0.45384
1998,Bremen,No migration background,Not Working,0.56533,37,69,0.44751,0.68315
1998,North Rhine-Westphalia,No migration background,Full Time,0.39675,866,2067,0.37566,0.41785
1998,North Rhine-Westphalia,No migration background,Part Time,0.18769,425,2067,0.17085,0.20453
1998,North Rhine-Westphalia,No migration background,Not Working,0.41556,776,2067,0.39430,0.43681
1998,North Rhine-Westphalia,Direct migration background,Full Time,0.37909,223,606,0.34043,0.41775
1998,North Rhine-Westphalia,Direct migration background,Part Time,0.19768,122,606,0.16595,0.22942
1998,North Rhine-Westphalia,Direct migration background,Not Working,0.42322,261,606,0.38385,0.46259
1998,North Rhine-Westphalia,Indirect migration background,Full Time,0.36027,69,168,0.28746,0.43308
1998,North Rhine-Westphalia,Indirect migration background,Part Time,0.16020,34,168,0.10457,0.21583
1998,North Rhine-Westphalia,Indirect migration background,Not Working,0.47953,65,168,0.40376,0.55530
1998,Hesse,No migration background,Full Time,0.35562,244,617,0.31781,0.39342
1998,Hesse,No migration background,Part Time,0.21779,142,617,0.18520,0.25039
1998,Hesse,No migration background,Not Working,0.42659,231,617,0.38753,0.46565
1998,Hesse,Direct migration background,Full Time,0.31242,98,268,0.25683,0.36802
1998,Hesse,Direct migration background,Part Time,0.21450,61,268,0.16527,0.26374
1998,Hesse,Direct migration background,Not Working,0.47307,109,268,0.41318,0.53296
1998,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.34765,239,616,0.31001,0.38529
1998,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.15768,107,616,0.12888,0.18648
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.49467,270,616,0.45516,0.53419
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.43103,72,171,0.35659,0.50548
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.21887,39,171,0.15671,0.28102
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35010,60,171,0.27839,0.42180
1998,Baden-Wuerttemberg,No migration background,Full Time,0.39089,455,1075,0.36170,0.42007
1998,Baden-Wuerttemberg,No migration background,Part Time,0.20770,243,1075,0.18344,0.23196
1998,Baden-Wuerttemberg,No migration background,Not Working,0.40141,377,1075,0.37210,0.43073
1998,Baden-Wuerttemberg,Direct migration background,Full Time,0.35424,211,588,0.31555,0.39294
1998,Baden-Wuerttemberg,Direct migration background,Part Time,0.20327,132,588,0.17072,0.23583
1998,Baden-Wuerttemberg,Direct migration background,Not Working,0.44248,245,588,0.40230,0.48266
1998,Baden-Wuerttemberg,Indirect migration background,Full Time,0.32029,56,153,0.24612,0.39447
1998,Baden-Wuerttemberg,Indirect migration background,Part Time,0.32300,48,153,0.24866,0.39734
1998,Baden-Wuerttemberg,Indirect migration background,Not Working,0.35671,49,153,0.28055,0.43286
1998,Bavaria,No migration background,Full Time,0.38162,609,1441,0.35653,0.40672
1998,Bavaria,No migration background,Part Time,0.17506,284,1441,0.15543,0.19469
1998,Bavaria,No migration background,Not Working,0.44331,548,1441,0.41765,0.46897
1998,Bavaria,Direct migration background,Full Time,0.40370,143,348,0.35208,0.45532
1998,Bavaria,Direct migration background,Part Time,0.23977,81,348,0.19485,0.28469
1998,Bavaria,Direct migration background,Not Working,0.35653,124,348,0.30614,0.40693
1998,Bavaria,Indirect migration background,Full Time,0.48894,40,40,0.33205,0.64582
1998,Berlin,No migration background,Full Time,0.42112,213,454,0.37565,0.46659
1998,Berlin,No migration background,Part Time,0.17269,78,454,0.13788,0.20749
1998,Berlin,No migration background,Not Working,0.40619,163,454,0.36097,0.45142
1998,Brandenburg,No migration background,Full Time,0.41486,271,599,0.37537,0.45435
1998,Brandenburg,No migration background,Part Time,0.18612,110,599,0.15492,0.21731
1998,Brandenburg,No migration background,Not Working,0.39903,218,599,0.35978,0.43828
1998,Mecklenburg-Western Pomerania,No migration background,Full Time,0.40824,182,397,0.35983,0.45666
1998,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19111,81,397,0.15238,0.22983
1998,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40065,134,397,0.35238,0.44891
1998,Saxony,No migration background,Full Time,0.43047,550,1137,0.40168,0.45927
1998,Saxony,No migration background,Part Time,0.15494,194,1137,0.13390,0.17598
1998,Saxony,No migration background,Not Working,0.41458,393,1137,0.38594,0.44323
1998,Saxony-Anhalt,No migration background,Full Time,0.38103,295,656,0.34384,0.41823
1998,Saxony-Anhalt,No migration background,Part Time,0.15848,116,656,0.13052,0.18645
1998,Saxony-Anhalt,No migration background,Not Working,0.46048,245,656,0.42231,0.49866
1998,Thuringa,No migration background,Full Time,0.38351,314,705,0.34759,0.41943
1998,Thuringa,No migration background,Part Time,0.17666,131,705,0.14849,0.20483
1998,Thuringa,No migration background,Not Working,0.43983,260,705,0.40316,0.47649
1999,Schleswig-Holstein,No migration background,Full Time,0.42920,136,294,0.37252,0.48587
1999,Schleswig-Holstein,No migration background,Part Time,0.18860,59,294,0.14381,0.23340
1999,Schleswig-Holstein,No migration background,Not Working,0.38220,99,294,0.32656,0.43784
1999,Hamburg,No migration background,Full Time,0.48159,51,84,0.37410,0.58909
1999,Hamburg,No migration background,Not Working,0.31884,33,84,0.21858,0.41909
1999,Lower Saxony,No migration background,Full Time,0.39057,397,939,0.35934,0.42179
1999,Lower Saxony,No migration background,Part Time,0.20847,220,939,0.18248,0.23447
1999,Lower Saxony,No migration background,Not Working,0.40096,322,939,0.36960,0.43232
1999,Lower Saxony,Direct migration background,Full Time,0.32775,68,177,0.25840,0.39710
1999,Lower Saxony,Direct migration background,Part Time,0.31601,47,177,0.24732,0.38469
1999,Lower Saxony,Direct migration background,Not Working,0.35625,62,177,0.28549,0.42700
1999,Bremen,No migration background,Not Working,0.56321,34,34,0.39398,0.73244
1999,North Rhine-Westphalia,No migration background,Full Time,0.40511,851,1968,0.38341,0.42680
1999,North Rhine-Westphalia,No migration background,Part Time,0.20757,439,1968,0.18965,0.22550
1999,North Rhine-Westphalia,No migration background,Not Working,0.38732,678,1968,0.36579,0.40885
1999,North Rhine-Westphalia,Direct migration background,Full Time,0.38840,217,564,0.34814,0.42866
1999,North Rhine-Westphalia,Direct migration background,Part Time,0.19980,110,564,0.16677,0.23283
1999,North Rhine-Westphalia,Direct migration background,Not Working,0.41180,237,564,0.37115,0.45246
1999,North Rhine-Westphalia,Indirect migration background,Full Time,0.33507,64,165,0.26283,0.40731
1999,North Rhine-Westphalia,Indirect migration background,Part Time,0.23798,42,165,0.17281,0.30316
1999,North Rhine-Westphalia,Indirect migration background,Not Working,0.42695,59,165,0.35125,0.50265
1999,Hesse,No migration background,Full Time,0.36822,252,606,0.32978,0.40665
1999,Hesse,No migration background,Part Time,0.21481,136,606,0.18209,0.24754
1999,Hesse,No migration background,Not Working,0.41697,218,606,0.37768,0.45626
1999,Hesse,Direct migration background,Full Time,0.33048,92,230,0.26955,0.39140
1999,Hesse,Direct migration background,Part Time,0.17587,45,230,0.12656,0.22518
1999,Hesse,Direct migration background,Not Working,0.49365,93,230,0.42890,0.55841
1999,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.33630,237,602,0.29853,0.37407
1999,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20370,123,602,0.17150,0.23590
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.46000,242,602,0.42015,0.49985
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.42745,63,151,0.34828,0.50662
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.19754,33,151,0.13382,0.26126
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.37501,55,151,0.29753,0.45248
1999,Baden-Wuerttemberg,No migration background,Full Time,0.38880,424,1016,0.35881,0.41879
1999,Baden-Wuerttemberg,No migration background,Part Time,0.21919,255,1016,0.19374,0.24464
1999,Baden-Wuerttemberg,No migration background,Not Working,0.39201,337,1016,0.36197,0.42204
1999,Baden-Wuerttemberg,Direct migration background,Full Time,0.40633,207,549,0.36520,0.44745
1999,Baden-Wuerttemberg,Direct migration background,Part Time,0.18374,114,549,0.15132,0.21617
1999,Baden-Wuerttemberg,Direct migration background,Not Working,0.40993,228,549,0.36875,0.45111
1999,Baden-Wuerttemberg,Indirect migration background,Full Time,0.34256,67,163,0.26948,0.41564
1999,Baden-Wuerttemberg,Indirect migration background,Part Time,0.24195,45,163,0.17600,0.30790
1999,Baden-Wuerttemberg,Indirect migration background,Not Working,0.41549,51,163,0.33960,0.49137
1999,Bavaria,No migration background,Full Time,0.38520,603,1388,0.35959,0.41081
1999,Bavaria,No migration background,Part Time,0.20464,304,1388,0.18340,0.22587
1999,Bavaria,No migration background,Not Working,0.41016,481,1388,0.38428,0.43605
1999,Bavaria,Direct migration background,Full Time,0.43144,139,319,0.37701,0.48588
1999,Bavaria,Direct migration background,Part Time,0.25065,69,319,0.20301,0.29828
1999,Bavaria,Direct migration background,Not Working,0.31791,111,319,0.26673,0.36909
1999,Bavaria,Indirect migration background,Full Time,0.36103,39,70,0.24770,0.47436
1999,Bavaria,Indirect migration background,Part Time,0.47227,31,70,0.35448,0.59007
1999,Berlin,No migration background,Full Time,0.42446,203,444,0.37843,0.47049
1999,Berlin,No migration background,Part Time,0.15283,76,444,0.11933,0.18634
1999,Berlin,No migration background,Not Working,0.42271,165,444,0.37670,0.46871
1999,Brandenburg,No migration background,Full Time,0.37518,240,578,0.33567,0.41468
1999,Brandenburg,No migration background,Part Time,0.21514,124,578,0.18161,0.24867
1999,Brandenburg,No migration background,Not Working,0.40968,214,578,0.36956,0.44981
1999,Mecklenburg-Western Pomerania,No migration background,Full Time,0.39054,173,390,0.34206,0.43902
1999,Mecklenburg-Western Pomerania,No migration background,Part Time,0.21333,91,390,0.17262,0.25405
1999,Mecklenburg-Western Pomerania,No migration background,Not Working,0.39613,126,390,0.34752,0.44473
1999,Saxony,No migration background,Full Time,0.41955,523,1112,0.39053,0.44857
1999,Saxony,No migration background,Part Time,0.17247,207,1112,0.15026,0.19469
1999,Saxony,No migration background,Not Working,0.40798,382,1112,0.37908,0.43688
1999,Saxony-Anhalt,No migration background,Full Time,0.41161,308,657,0.37395,0.44927
1999,Saxony-Anhalt,No migration background,Part Time,0.14414,107,657,0.11726,0.17102
1999,Saxony-Anhalt,No migration background,Not Working,0.44425,242,657,0.40623,0.48227
1999,Thuringa,No migration background,Full Time,0.40127,324,694,0.36477,0.43776
1999,Thuringa,No migration background,Part Time,0.16330,124,694,0.13578,0.19082
1999,Thuringa,No migration background,Not Working,0.43543,246,694,0.39852,0.47235
2000,Schleswig-Holstein,No migration background,Full Time,0.43192,277,635,0.39336,0.47048
2000,Schleswig-Holstein,No migration background,Part Time,0.17601,116,635,0.14636,0.20565
2000,Schleswig-Holstein,No migration background,Not Working,0.39208,242,635,0.35407,0.43008
2000,Schleswig-Holstein,Direct migration background,Full Time,0.51335,32,32,0.33740,0.68930
2000,Hamburg,No migration background,Full Time,0.42246,114,260,0.36231,0.48262
2000,Hamburg,No migration background,Part Time,0.19911,50,260,0.15048,0.24775
2000,Hamburg,No migration background,Not Working,0.37842,96,260,0.31936,0.43749
2000,Lower Saxony,No migration background,Full Time,0.40286,705,1720,0.37967,0.42605
2000,Lower Saxony,No migration background,Part Time,0.19961,364,1720,0.18071,0.21850
2000,Lower Saxony,No migration background,Not Working,0.39753,651,1720,0.37440,0.42067
2000,Lower Saxony,Direct migration background,Full Time,0.37714,102,247,0.31657,0.43770
2000,Lower Saxony,Direct migration background,Part Time,0.27052,60,247,0.21501,0.32603
2000,Lower Saxony,Direct migration background,Not Working,0.35234,85,247,0.29265,0.41204
2000,Bremen,No migration background,Full Time,0.32838,51,120,0.24401,0.41276
2000,Bremen,No migration background,Not Working,0.51083,69,120,0.42101,0.60064
2000,North Rhine-Westphalia,No migration background,Full Time,0.39726,1633,4019,0.38213,0.41239
2000,North Rhine-Westphalia,No migration background,Part Time,0.20526,872,4019,0.19277,0.21775
2000,North Rhine-Westphalia,No migration background,Not Working,0.39748,1514,4019,0.38235,0.41261
2000,North Rhine-Westphalia,Direct migration background,Full Time,0.37893,326,895,0.34713,0.41073
2000,North Rhine-Westphalia,Direct migration background,Part Time,0.20880,191,895,0.18215,0.23544
2000,North Rhine-Westphalia,Direct migration background,Not Working,0.41227,378,895,0.38000,0.44454
2000,North Rhine-Westphalia,Indirect migration background,Full Time,0.35109,87,227,0.28886,0.41332
2000,North Rhine-Westphalia,Indirect migration background,Part Time,0.25896,66,227,0.20184,0.31607
2000,North Rhine-Westphalia,Indirect migration background,Not Working,0.38996,74,227,0.32637,0.45355
2000,Hesse,No migration background,Full Time,0.39926,522,1230,0.37188,0.42664
2000,Hesse,No migration background,Part Time,0.20851,272,1230,0.18580,0.23122
2000,Hesse,No migration background,Not Working,0.39222,436,1230,0.36493,0.41952
2000,Hesse,Direct migration background,Full Time,0.34601,136,360,0.29680,0.39521
2000,Hesse,Direct migration background,Part Time,0.18025,70,360,0.14048,0.22001
2000,Hesse,Direct migration background,Not Working,0.47375,154,360,0.42210,0.52540
2000,Hesse,Indirect migration background,Full Time,0.32206,31,31,0.15486,0.48927
2000,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37525,466,1183,0.34765,0.40286
2000,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17691,228,1183,0.15515,0.19866
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44784,489,1183,0.41949,0.47619
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.41013,97,240,0.34777,0.47249
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.23009,52,240,0.17673,0.28345
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35978,91,240,0.29894,0.42063
2000,Baden-Wuerttemberg,No migration background,Full Time,0.41627,847,1963,0.39446,0.43808
2000,Baden-Wuerttemberg,No migration background,Part Time,0.20762,427,1963,0.18968,0.22557
2000,Baden-Wuerttemberg,No migration background,Not Working,0.37610,689,1963,0.35467,0.39754
2000,Baden-Wuerttemberg,Direct migration background,Full Time,0.40213,293,764,0.36734,0.43693
2000,Baden-Wuerttemberg,Direct migration background,Part Time,0.21246,170,764,0.18344,0.24149
2000,Baden-Wuerttemberg,Direct migration background,Not Working,0.38540,301,764,0.35087,0.41994
2000,Baden-Wuerttemberg,Indirect migration background,Full Time,0.44465,103,230,0.38029,0.50901
2000,Baden-Wuerttemberg,Indirect migration background,Part Time,0.31086,70,230,0.25091,0.37081
2000,Baden-Wuerttemberg,Indirect migration background,Not Working,0.24449,57,230,0.18882,0.30015
2000,Bavaria,No migration background,Full Time,0.40603,1198,2805,0.38786,0.42421
2000,Bavaria,No migration background,Part Time,0.20078,622,2805,0.18595,0.21561
2000,Bavaria,No migration background,Not Working,0.39319,985,2805,0.37511,0.41127
2000,Bavaria,Direct migration background,Full Time,0.42242,191,456,0.37703,0.46781
2000,Bavaria,Direct migration background,Part Time,0.21516,95,456,0.17740,0.25292
2000,Bavaria,Direct migration background,Not Working,0.36242,170,456,0.31825,0.40659
2000,Bavaria,Indirect migration background,Full Time,0.48828,57,57,0.35736,0.61920
2000,Berlin,No migration background,Full Time,0.41585,309,712,0.37962,0.45208
2000,Berlin,No migration background,Part Time,0.20176,147,712,0.17226,0.23125
2000,Berlin,No migration background,Not Working,0.38240,256,712,0.34667,0.41812
2000,Berlin,Direct migration background,Not Working,0.38597,31,31,0.21176,0.56017
2000,Brandenburg,No migration background,Full Time,0.40824,436,993,0.37766,0.43883
2000,Brandenburg,No migration background,Part Time,0.18662,186,993,0.16238,0.21087
2000,Brandenburg,No migration background,Not Working,0.40513,371,993,0.37458,0.43568
2000,Mecklenburg-Western Pomerania,No migration background,Full Time,0.43260,257,547,0.39104,0.47416
2000,Mecklenburg-Western Pomerania,No migration background,Part Time,0.18785,112,547,0.15509,0.22061
2000,Mecklenburg-Western Pomerania,No migration background,Not Working,0.37955,178,547,0.33885,0.42026
2000,Saxony,No migration background,Full Time,0.41375,780,1730,0.39054,0.43697
2000,Saxony,No migration background,Part Time,0.16465,297,1730,0.14717,0.18213
2000,Saxony,No migration background,Not Working,0.42160,653,1730,0.39832,0.44487
2000,Saxony-Anhalt,No migration background,Full Time,0.39471,442,1016,0.36464,0.42478
2000,Saxony-Anhalt,No migration background,Part Time,0.15522,177,1016,0.13294,0.17749
2000,Saxony-Anhalt,No migration background,Not Working,0.45008,397,1016,0.41947,0.48068
2000,Thuringa,No migration background,Full Time,0.38506,446,1027,0.35528,0.41483
2000,Thuringa,No migration background,Part Time,0.18571,199,1027,0.16192,0.20951
2000,Thuringa,No migration background,Not Working,0.42923,382,1027,0.39894,0.45952
2001,Schleswig-Holstein,No migration background,Full Time,0.39925,239,578,0.35929,0.43921
2001,Schleswig-Holstein,No migration background,Part Time,0.21646,129,578,0.18286,0.25006
2001,Schleswig-Holstein,No migration background,Not Working,0.38429,210,578,0.34460,0.42398
