year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1996,Bremen,direkter Migrationshintergrund,Teilzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Brandenburg,direkter Migrationshintergrund,Vollzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,Berlin,indirekter Migrationshintergrund,Vollzeit,0.00038977237293420645,16862,9.18367720908512e-05,0.0006877079737775617
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Sachsen,direkter Migrationshintergrund,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Berlin,indirekter Migrationshintergrund,Teilzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Brandenburg,indirekter Migrationshintergrund,Vollzeit,0.0003118178983473651,16862,4.5325805218153145e-05,0.0005783099914765771
1996,Hamburg,indirekter Migrationshintergrund,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Hamburg,direkter Migrationshintergrund,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Brandenburg,direkter Migrationshintergrund,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Bremen,indirekter Migrationshintergrund,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1996,Thüringen,direkter Migrationshintergrund,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Thüringen,indirekter Migrationshintergrund,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Sachsen,indirekter Migrationshintergrund,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Sachsen,indirekter Migrationshintergrund,Vollzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,0.00015590894917368256,16862,-3.254411063344817e-05,0.0003443620089808133
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Hamburg,indirekter Migrationshintergrund,Vollzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Teilzeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Thüringen,indirekter Migrationshintergrund,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1996,Sachsen,indirekter Migrationshintergrund,Nicht in Arbeit,7.795447458684128e-05,16862,-5.530715661454366e-05,0.00021121610578822623
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.0594216714331109,16487,0.055812934966003015,0.06303040790021877
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.0471083571655545,16487,0.043874238201515633,0.05034247612959336
1997,Bayern,kein Migrationshintergrund,Vollzeit,0.0425007944073721,16487,0.039421487420204605,0.0455801013945396
1997,Sachsen,kein Migrationshintergrund,Vollzeit,0.04075309818875119,16487,0.03773501802882261,0.043771178348679766
1997,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.03209405783285669,16487,0.02940367461125844,0.03478444105445493
1997,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.030743565300285988,16487,0.028108558658578545,0.03337857194199343
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.0292341912932952,16487,0.026662682401099425,0.031805700185490976
1997,Sachsen,kein Migrationshintergrund,Nicht in Arbeit,0.028201461709564665,16487,0.025674438780436078,0.03072848463869325
1997,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.0278836987607245,16487,0.025370542130796515,0.030396855390652483
1997,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.02502383222116301,16487,0.022639541755342062,0.02740812268698396
1997,Thüringen,kein Migrationshintergrund,Vollzeit,0.024070543374642518,16487,0.021730965999856557,0.02641012074942848
1997,Sachsen-Anhalt,kein Migrationshintergrund,Vollzeit,0.024070543374642518,16487,0.021730965999856557,0.02641012074942848
1997,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.022163965681601526,16487,0.019916764235713008,0.024411167127490044
1997,Brandenburg,kein Migrationshintergrund,Vollzeit,0.020972354623450904,16487,0.018785064830040926,0.023159644416860883
1997,Bayern,kein Migrationshintergrund,Teilzeit,0.020257387988560534,16487,0.018106920039631255,0.022407855937489812
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.020177947251350494,16487,0.018031613037683927,0.02232428146501706
1997,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.019224658404829998,16487,0.017128619509298632,0.021320697300361364
1997,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.018906895455989833,16487,0.01682791467054378,0.020985876241435886
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.018271369558309502,16487,0.016226966454663132,0.02031577266195587
1997,Hessen,kein Migrationshintergrund,Vollzeit,0.01819192882109946,16487,0.016151892379283873,0.020231965262915045
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.017318080711789006,16487,0.015326758148111446,0.019309403275466566
1997,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.01707975850015888,16487,0.015101945375282751,0.01905757162503501
1997,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.016682554814108675,16487,0.01472747989349405,0.0186376297347233
1997,Brandenburg,kein Migrationshintergrund,Nicht in Arbeit,0.016523673339688592,16487,0.014577773384935329,0.018469573294441856
1997,Berlin,kein Migrationshintergrund,Vollzeit,0.016205910390848427,16487,0.014278500543425417,0.018133320238271435
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.01588814744200826,16487,0.013979419134772365,0.017796875749244156
1997,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.01564982523037814,16487,0.013755237110472593,0.017544413350283686
1997,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.014378773435017476,16487,0.012561579842978706,0.016195967027056245
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Vollzeit,0.014061010486177312,16487,0.012263718908601035,0.01585830206375359
1997,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.01271051795360661,16487,0.011000545431173224,0.014420490476039995
1997,Sachsen,kein Migrationshintergrund,Teilzeit,0.012313314267556403,16487,0.010629933604828754,0.013996694930284052
1997,Bayern,direkter Migrationshintergrund,Vollzeit,0.011836669844296155,16487,0.010185794101475609,0.0134875455871167
1997,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.011042262472195741,16487,0.009447106509013323,0.01263741843537816
1997,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.010883380997775659,16487,0.0092996153518373,0.012467146643714018
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht in Arbeit,0.010168414362885288,16487,0.008637000676406277,0.0116998280493643
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.00969176993962504,16487,0.008196319603274386,0.011187220275975695
1997,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.009612329202414999,16487,0.008122960638199481,0.011101697766630517
1997,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeit,0.008897362567524627,16487,0.007463936782299603,0.010330788352749651
1997,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.008659040355894503,16487,0.007244772536391985,0.010073308175397021
1997,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.00850015888147442,16487,0.0070988137837536686,0.009901503979195172
1997,Hessen,kein Migrationshintergrund,Teilzeit,0.008420718144264379,16487,0.007025880884832313,0.009815555403696444
1997,Thüringen,kein Migrationshintergrund,Teilzeit,0.008182395932634255,16487,0.0068072733828930965,0.009557518482375413
1997,Hessen,direkter Migrationshintergrund,Vollzeit,0.008102955195424213,16487,0.0067344694774069975,0.00947144091344143
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.007467429297743883,16487,0.006153284573883783,0.008781574021603983
1997,Brandenburg,kein Migrationshintergrund,Teilzeit,0.007387988560533841,16487,0.006080800349009988,0.008695176772057694
1997,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.006593581188433429,16487,0.005358176024408419,0.007828986352458439
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.006196377502383222,16487,0.0049985218836604605,0.007394233121105984
1997,Bayern,direkter Migrationshintergrund,Teilzeit,0.006116936765173181,16487,0.00492673691083389,0.007307136619512471
1997,Berlin,kein Migrationshintergrund,Teilzeit,0.006116936765173181,16487,0.00492673691083389,0.007307136619512471
1997,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.0060374960279631395,16487,0.004855002745831283,0.007219989310094996
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.005878614553543057,16487,0.004711690872454722,0.007045538234631391
1997,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.005084207181442644,16487,0.0039985566867063805,0.006169857676178908
1997,Hessen,direkter Migrationshintergrund,Teilzeit,0.0046870034953924375,16487,0.003644415479506523,0.005729591511278352
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeit,0.004607562758182396,16487,0.003573806741096707,0.005641318775268085
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.004528122020972355,16487,0.0035032755476374798,0.00555296849430723
1997,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.004051477597712107,16487,0.0030818378293857845,0.005021117366038429
1997,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.0038131553860819827,16487,0.002872354094226419,0.0047539566779375465
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0034953924372418178,16487,0.0025945001287880996,0.004396284745695536
1997,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.0034953924372418178,16487,0.0025945001287880996,0.004396284745695536
1997,Hamburg,kein Migrationshintergrund,Vollzeit,0.0031776294884016524,16487,0.0023185254336032654,0.0040367335432000395
1997,Bayern,indirekter Migrationshintergrund,Vollzeit,0.0031776294884016524,16487,0.0023185254336032654,0.0040367335432000395
1997,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0031776294884016524,16487,0.0023185254336032654,0.0040367335432000395
1997,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.002859866539561487,16487,0.002044718977842151,0.003675014101280823
1997,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.0027804258023514457,16487,0.0019766474513032376,0.0035842041533996538
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.0027009850651414044,16487,0.0019087409191203063,0.0034932292111625025
1997,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.002303781379091198,16487,0.00157196007633268,0.003035602681849716
1997,Bremen,kein Migrationshintergrund,Vollzeit,0.0022243406418811567,16487,0.0015052190090631458,0.002943462274699168
1997,Berlin,direkter Migrationshintergrund,Vollzeit,0.00182713695583095,16487,0.0011752479110717627,0.0024790260005901374
1997,Sachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.00182713695583095,16487,0.0011752479110717627,0.0024790260005901374
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Nicht in Arbeit,0.0015888147442008262,16487,0.0009808525104554567,0.0021967769779461955
1997,Bayern,indirekter Migrationshintergrund,Teilzeit,0.0015093740069907849,16487,0.0009167821468007839,0.002101965867180786
1997,Berlin,direkter Migrationshintergrund,Teilzeit,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0014299332697807435,16487,0.0008531237631666826,0.0020067427763948045
1997,Thüringen,direkter Migrationshintergrund,Nicht in Arbeit,0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.001271051795360661,16487,0.0007271873155529147,0.0018149162751684073
1997,Hessen,indirekter Migrationshintergrund,Teilzeit,0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,Hamburg,kein Migrationshintergrund,Teilzeit,0.0011916110581506197,16487,0.0006649955971965815,0.001718226519104658
1997,Hamburg,direkter Migrationshintergrund,Vollzeit,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.001032729583730537,16487,0.0005424382789771549,0.0015230208884839192
1997,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0008738481093104544,16487,0.00042280984094045145,0.0013248863776804574
1997,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Brandenburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0007944073721004131,16487,0.00036434216062183314,0.0012244725835789932
1997,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Vollzeit,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Sachsen,direkter Migrationshintergrund,Vollzeit,0.0007149666348903718,16487,0.0003069547333873091,0.0011229785363934344
1997,Bremen,direkter Migrationshintergrund,Vollzeit,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.0005560851604702892,16487,0.00019622388133821018,0.0009159464396023681
1997,Sachsen,direkter Migrationshintergrund,Teilzeit,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Bremen,kein Migrationshintergrund,Teilzeit,0.00047664442326024784,16487,0.00014346437730164288,0.0008098244692188528
1997,Thüringen,direkter Migrationshintergrund,Teilzeit,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nicht in Arbeit,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Berlin,indirekter Migrationshintergrund,Vollzeit,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Vollzeit,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Thüringen,direkter Migrationshintergrund,Vollzeit,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Brandenburg,direkter Migrationshintergrund,Vollzeit,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,0.00039720368605020655,16487,9.304122142726138e-05,0.0007013661506731517
1997,Berlin,indirekter Migrationshintergrund,Teilzeit,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Sachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Bremen,direkter Migrationshintergrund,Teilzeit,0.00031776294884016526,16487,4.570095994764289e-05,0.0005898249377326876
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Hamburg,indirekter Migrationshintergrund,Teilzeit,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Brandenburg,indirekter Migrationshintergrund,Vollzeit,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Teilzeit,0.00023832221163012392,16487,2.700256437213706e-06,0.00047394416682303413
1997,Hamburg,indirekter Migrationshintergrund,Vollzeit,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Teilzeit,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Teilzeit,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Teilzeit,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Bremen,indirekter Migrationshintergrund,Vollzeit,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Thüringen,indirekter Migrationshintergrund,Teilzeit,0.00015888147442008263,16487,-3.35106896402785e-05,0.0003512736384804438
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Teilzeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Brandenburg,indirekter Migrationshintergrund,Teilzeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nicht in Arbeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Bremen,indirekter Migrationshintergrund,Nicht in Arbeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Sachsen,indirekter Migrationshintergrund,Vollzeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Sachsen,indirekter Migrationshintergrund,Teilzeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Vollzeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,Nicht in Arbeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Thüringen,indirekter Migrationshintergrund,Vollzeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1997,Hamburg,direkter Migrationshintergrund,Teilzeit,7.944073721004132e-05,16487,-5.660647102611588e-05,0.0002154879454461985
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.06185714285714286,18147,0.05835218284051853,0.06536210287376719
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.05392857142857143,18147,0.050642136231153476,0.057215006625989384
1998,Bayern,kein Migrationshintergrund,Vollzeit,0.04335714285714286,18147,0.04039395697381406,0.04632032874047166
1998,Sachsen,kein Migrationshintergrund,Vollzeit,0.039285714285714285,18147,0.03645908988946186,0.04211233868196671
1998,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.03785714285714286,18147,0.03508032528647013,0.04063396042781559
1998,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.0325,18147,0.029919993387345224,0.03508000661265478
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.03014285714285714,18147,0.027655147189898147,0.03263056709581614
1998,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.028857142857142856,18147,0.02642145362273316,0.03129283209155255
1998,Sachsen,kein Migrationshintergrund,Nicht in Arbeit,0.026714285714285715,18147,0.02436819063042767,0.02906038079814376
1998,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.026214285714285714,18147,0.0238896528915562,0.028538918537015227
1998,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.024857142857142855,18147,0.022591907259510907,0.027122378454774804
1998,Thüringen,kein Migrationshintergrund,Vollzeit,0.022357142857142857,18147,0.020206085858480334,0.02450819985580538
1998,Sachsen-Anhalt,kein Migrationshintergrund,Vollzeit,0.02107142857142857,18147,0.018981766096306626,0.023161091046550515
1998,Bayern,kein Migrationshintergrund,Teilzeit,0.019857142857142858,18147,0.01782732662339152,0.021886959090894196
1998,Brandenburg,kein Migrationshintergrund,Vollzeit,0.019357142857142857,18147,0.017352533681025906,0.02136175203325981
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.01892857142857143,18147,0.01694584459188096,0.0209112982652619
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.018357142857142857,18147,0.016404004761352738,0.020310280952932976
1998,Thüringen,kein Migrationshintergrund,Nicht in Arbeit,0.018,18147,0.016065602829828135,0.019934397170171862
1998,Hessen,kein Migrationshintergrund,Vollzeit,0.01742857142857143,18147,0.015524572880764696,0.01933256997637816
1998,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.017214285714285713,18147,0.015321821949883423,0.019106749478688005
1998,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.017142857142857144,18147,0.015254255105420226,0.01903145918029406
1998,Sachsen-Anhalt,kein Migrationshintergrund,Nicht in Arbeit,0.01707142857142857,18147,0.015186696746497128,0.018956160396360014
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.017,18147,0.015119146925495968,0.018880853074504034
1998,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.016142857142857143,18147,0.0143092348729351,0.017976479412779186
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.015928571428571427,18147,0.01410696153320418,0.017750181323938675
1998,Berlin,kein Migrationshintergrund,Vollzeit,0.015285714285714286,18147,0.013500659129715578,0.017070769441712992
1998,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.01507142857142857,18147,0.013298736796983967,0.016844120345873174
1998,Brandenburg,kein Migrationshintergrund,Nicht in Arbeit,0.014928571428571428,18147,0.013164173097321489,0.016692969759821367
1998,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.014142857142857143,18147,0.012424833157493913,0.015860881128220372
1998,Sachsen,kein Migrationshintergrund,Teilzeit,0.013571428571428571,18147,0.011887982316472173,0.015254874826384969
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Vollzeit,0.013,18147,0.011351898691334862,0.014648101308665137
1998,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.011214285714285715,18147,0.009682173581663246,0.012746397846908184
1998,Bayern,direkter Migrationshintergrund,Vollzeit,0.010214285714285714,18147,0.008751339891272691,0.011677231537298736
1998,Hessen,kein Migrationshintergrund,Teilzeit,0.01,18147,0.008552324418528691,0.01144767558147131
1998,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.009642857142857142,18147,0.008221011546463684,0.011064702739250601
1998,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.009428571428571429,18147,0.008022460776872697,0.01083468208027016
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nicht in Arbeit,0.009285714285714286,18147,0.007890196028090223,0.010681232543338349
1998,Thüringen,kein Migrationshintergrund,Teilzeit,0.008857142857142857,18147,0.007493914522744463,0.01022037119154125
1998,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.008785714285714286,18147,0.007427945044660273,0.010143483526768297
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.008714285714285714,18147,0.007361998403075002,0.010066573025496427
1998,Sachsen-Anhalt,kein Migrationshintergrund,Teilzeit,0.008214285714285714,18147,0.006901035506214635,0.009527535922356794
1998,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.008142857142857143,18147,0.00683528210179275,0.009450432183921536
1998,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.007714285714285714,18147,0.00644131069519086,0.008987260733380568
1998,Brandenburg,kein Migrationshintergrund,Teilzeit,0.007642857142857143,18147,0.006375743628881885,0.0089099706568324
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.007571428571428572,18147,0.00631020465981682,0.008832652483040325
1998,Hessen,direkter Migrationshintergrund,Vollzeit,0.007,18147,0.005786953927634403,0.008213046072365596
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Teilzeit,0.0057857142857142855,18147,0.00468221478010985,0.006889213791318721
1998,Bayern,direkter Migrationshintergrund,Teilzeit,0.0057857142857142855,18147,0.00468221478010985,0.006889213791318721
1998,Berlin,kein Migrationshintergrund,Teilzeit,0.0054285714285714284,18147,0.004359481053837279,0.0064976618033055775
1998,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.005214285714285715,18147,0.004166395381284572,0.006262176047286857
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.005142857142857143,18147,0.0041021315290312565,0.006183582756683029
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.004928571428571429,18147,0.003909648564817077,0.005947494292325781
1998,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.0047857142857142855,18147,0.0037815949364318107,0.00578983363499676
1998,Hessen,direkter Migrationshintergrund,Teilzeit,0.004357142857142857,18147,0.0033988321453745627,0.005315453568911152
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.004214285714285715,18147,0.0032717483285946434,0.005156823099976786
1998,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.003928571428571429,18147,0.003018414624467637,0.004838728232675221
1998,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.003928571428571429,18147,0.003018414624467637,0.004838728232675221
