year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Direct migration background,Full Time,0.2907634866760724,102,12309,0.2899283877370605,0.2915985856150843
1997,Hesse,Direct migration background,Part Time,0.20238254856107812,59,12309,0.20164369850791455,0.2031213986142417
1997,Hesse,Direct migration background,Not Working,0.5068539647628496,112,12309,0.505934570791243,0.5077733587344562
1997,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.34139470596130594,200,12309,0.3409039286987909,0.341885483223821
1997,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.16461605562487322,96,12309,0.16423224005196163,0.1649998711977848
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.49398923841382086,226,12309,0.49347177213400023,0.4945067046936415
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.4762149545809511,78,12309,0.47499165822190453,0.47743825093999764
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.1855152537775157,34,12309,0.1845631486346603,0.1864673589203711
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.3382697916415332,61,12309,0.33711094568584277,0.33942863759722364
1997,Baden-Wuerttemberg,No migration background,Full Time,0.3850569920009906,406,12309,0.38468350957558134,0.3854304744263998
1997,Baden-Wuerttemberg,No migration background,Part Time,0.20938351673657202,216,12309,0.20907123656682366,0.20969579690632037
1997,Baden-Wuerttemberg,No migration background,Not Working,0.4055594912624373,321,12309,0.40518263849143615,0.4059363440334384
1997,Baden-Wuerttemberg,Direct migration background,Full Time,0.409900502483456,242,12309,0.4091948204230446,0.4106061845438674
1997,Baden-Wuerttemberg,Direct migration background,Part Time,0.18427026733399215,137,12309,0.18371396868091217,0.18482656598707214
1997,Baden-Wuerttemberg,Direct migration background,Not Working,0.40582923018255185,239,12309,0.4051246433335095,0.4065338170315942
1997,Baden-Wuerttemberg,Indirect migration background,Full Time,0.22985242364037356,52,12309,0.22836650936101816,0.23133833791972896
1997,Baden-Wuerttemberg,Indirect migration background,Part Time,0.3451714791246588,38,12309,0.3434924296966833,0.34685052855263426
1997,Baden-Wuerttemberg,Indirect migration background,Not Working,0.4249760972349676,55,12309,0.42323024518630303,0.42672194928363216
1997,Bavaria,No migration background,Full Time,0.39604794956671113,537,12309,0.3957034999090481,0.3963923992243742
1997,Bavaria,No migration background,Part Time,0.20663489503945442,256,12309,0.2063497347662121,0.20692005531269675
1997,Bavaria,No migration background,Not Working,0.39731715539383444,396,12309,0.3969725169534431,0.3976617938342258
1997,Bavaria,Direct migration background,Full Time,0.3638079337396889,149,12309,0.3630293469176684,0.36458652056170937
1997,Bavaria,Direct migration background,Part Time,0.24054721693077136,77,12309,0.23985550160391444,0.24123893225762827
1997,Bavaria,Direct migration background,Not Working,0.3956448493295397,123,12309,0.39485348637971557,0.3964362122793638
1997,Bavaria,Indirect migration background,Full Time,1.0,42,12309,1.0,1.0
1997,Berlin,No migration background,Full Time,0.44276935243208,204,12309,0.4421408994470431,0.4433978054171169
1997,Berlin,No migration background,Part Time,0.17530828531311318,78,12309,0.17482720946223004,0.17578936116399632
1997,Berlin,No migration background,Not Working,0.38192236225480686,143,12309,0.38130764475134105,0.38253707975827267
1997,Brandenburg,No migration background,Full Time,0.4155533955741979,264,12309,0.4148737541614678,0.416233036986928
1997,Brandenburg,No migration background,Part Time,0.15790163383507105,94,12309,0.15739874879001967,0.15840451888012244
1997,Brandenburg,No migration background,Not Working,0.4265449705907311,219,12309,0.4258629050759562,0.427227036105506
1997,Mecklenburg-Western Pomerania,No migration background,Full Time,0.4259751150122285,178,12309,0.4251554173920632,0.4267948126323938
1997,Mecklenburg-Western Pomerania,No migration background,Part Time,0.14040675088611707,60,12309,0.13983086465846944,0.14098263711376469
1997,Mecklenburg-Western Pomerania,No migration background,Not Working,0.4336181341016544,137,12309,0.43279663973855226,0.43443962846475653
1997,Saxony,No migration background,Full Time,0.42936869321075316,513,12309,0.4288660256528521,0.42987136076865423
1997,Saxony,No migration background,Part Time,0.1428388506660363,160,12309,0.14248351214983812,0.14319418918223448
1997,Saxony,No migration background,Not Working,0.4277924561232106,369,12309,0.42729001957627,0.4282948926701512
1997,Saxony-Anhalt,No migration background,Full Time,0.41835988824056386,303,12309,0.41769033785157245,0.4190294386295553
1997,Saxony-Anhalt,No migration background,Part Time,0.16556666365098457,115,12309,0.16506216112537464,0.1660711661765945
1997,Saxony-Anhalt,No migration background,Not Working,0.4160734481084516,213,12309,0.4154044187349352,0.41674247748196797
1997,Thuringa,No migration background,Full Time,0.4098048378673879,303,12309,0.40910132907065905,0.4105083466641168
1997,Thuringa,No migration background,Part Time,0.17133497594093164,103,12309,0.17079596734972327,0.17187398453214
1997,Thuringa,No migration background,Not Working,0.4188601861916805,225,12309,0.41815442459204577,0.4195659477913152
1998,Schleswig-Holstein,No migration background,Full Time,0.3973908990629668,135,13734,0.3967501731126368,0.39803162501329686
1998,Schleswig-Holstein,No migration background,Part Time,0.1686889430628278,55,13734,0.1681986332339018,0.1691792528917538
1998,Schleswig-Holstein,No migration background,Not Working,0.4339201578742053,122,13734,0.43327124069701695,0.43456907505139364
1998,Hamburg,No migration background,Full Time,0.4691994006957672,50,13734,0.4681490173865641,0.4702497840049703
1998,Hamburg,No migration background,Not Working,0.5308005993042328,48,13734,0.5297502159950297,0.531850982613436
1998,Lower Saxony,No migration background,Full Time,0.38842778795113436,404,13734,0.3880192964867717,0.38883627941549703
1998,Lower Saxony,No migration background,Part Time,0.18211410034028833,203,13734,0.1817906391985666,0.18243756148201004
1998,Lower Saxony,No migration background,Not Working,0.42945811170857723,358,13734,0.4290432454249491,0.42987297799220536
1998,Lower Saxony,Direct migration background,Full Time,0.3305257713231162,67,13734,0.3294302248026154,0.33162131784361704
1998,Lower Saxony,Direct migration background,Part Time,0.23610248545206297,42,13734,0.2351134108355155,0.23709156006861043
1998,Lower Saxony,Direct migration background,Not Working,0.4333717432248207,75,13734,0.43221765067362283,0.43452583577601855
1998,Bremen,No migration background,Full Time,0.37655598086641284,32,13734,0.375143031897169,0.37796892983565666
1998,Bremen,No migration background,Not Working,0.6234440191335873,37,13734,0.6220310701643434,0.6248569681028311
1998,North Rhine-Westphalia,No migration background,Full Time,0.3967650804350369,866,13734,0.3964858078229477,0.3970443530471261
1998,North Rhine-Westphalia,No migration background,Part Time,0.18761478353713051,425,13734,0.187391923128202,0.18783764394605904
1998,North Rhine-Westphalia,No migration background,Not Working,0.4156201360278326,776,13734,0.41533880715866267,0.4159014648970025
1998,North Rhine-Westphalia,Direct migration background,Full Time,0.3791059694945651,223,13734,0.3784704405450911,0.3797414984440391
1998,North Rhine-Westphalia,Direct migration background,Part Time,0.19764118009129478,122,13734,0.19711954197352127,0.19816281820906828
1998,North Rhine-Westphalia,Direct migration background,Not Working,0.4232528504141401,261,13734,0.4226056497433593,0.42390005108492096
1998,North Rhine-Westphalia,Indirect migration background,Full Time,0.3603437627677725,69,13734,0.35902111200730363,0.3616664135282414
1998,North Rhine-Westphalia,Indirect migration background,Part Time,0.15999327876794006,34,13734,0.1589833154238392,0.16100324211204092
1998,North Rhine-Westphalia,Indirect migration background,Not Working,0.4796629584642874,65,13734,0.47828662450894316,0.48103929241963167
1998,Hesse,No migration background,Full Time,0.3555446651338083,244,13734,0.3550609035928653,0.35602842667475126
1998,Hesse,No migration background,Part Time,0.21776465205721987,142,13734,0.21734754238994558,0.21818176172449416
1998,Hesse,No migration background,Not Working,0.4266906828089719,231,13734,0.42619083369813804,0.4271905319198057
1998,Hesse,Direct migration background,Full Time,0.31267187232902144,98,13734,0.3117919141239869,0.313551830534056
1998,Hesse,Direct migration background,Part Time,0.21462642582482636,61,13734,0.21384710672839202,0.2154057449212607
1998,Hesse,Direct migration background,Not Working,0.4727017018461523,109,13734,0.4717540313775945,0.4736493723147101
1998,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3476211211719736,239,13734,0.34712724369689973,0.3481149986470474
1998,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.1576584242864534,107,13734,0.15728048772762193,0.15803636084528488
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4947204545415731,270,13734,0.49420193875006646,0.49523897033307973
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.43098331320591393,72,13734,0.42973616735591186,0.432230459055916
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.21889943882504914,39,13734,0.21785808020608352,0.21994079744401476
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.350117247969037,60,13734,0.3489159554421606,0.3513185404959134
1998,Baden-Wuerttemberg,No migration background,Full Time,0.390805457668234,455,13734,0.39042515910831804,0.39118575622814994
1998,Baden-Wuerttemberg,No migration background,Part Time,0.20788831859317305,243,13734,0.20757203648772635,0.20820460069861976
1998,Baden-Wuerttemberg,No migration background,Not Working,0.4013062237385929,377,13734,0.40092418562835264,0.4016882618488332
1998,Baden-Wuerttemberg,Direct migration background,Full Time,0.3542540032756801,211,13734,0.3535519332209339,0.3549560733304262
1998,Baden-Wuerttemberg,Direct migration background,Part Time,0.20327282290225682,132,13734,0.20268209609458898,0.20386354970992465
1998,Baden-Wuerttemberg,Direct migration background,Not Working,0.44247317382206314,245,13734,0.44174410494002503,0.44320224270410125
1998,Baden-Wuerttemberg,Indirect migration background,Full Time,0.32039755388993196,56,13734,0.3188675990366158,0.3219275087432481
1998,Baden-Wuerttemberg,Indirect migration background,Part Time,0.322725131740397,48,13734,0.32119226138033713,0.3242580021004569
1998,Baden-Wuerttemberg,Indirect migration background,Not Working,0.35687731436967096,49,13734,0.35530654313788945,0.35844808560145247
1998,Bavaria,No migration background,Full Time,0.38163589547548105,609,13734,0.38129709105999404,0.38197469989096805
1998,Bavaria,No migration background,Part Time,0.17506240366801948,284,13734,0.17479736495749731,0.17532744237854164
1998,Bavaria,No migration background,Not Working,0.44330170085649945,548,13734,0.4429552337860633,0.4436481679269356
1998,Bavaria,Direct migration background,Full Time,0.4036951457548235,143,13734,0.40289539392021045,0.4044948975894366
1998,Bavaria,Direct migration background,Part Time,0.23976803418084003,81,13734,0.23907210825863262,0.24046396010304744
1998,Bavaria,Direct migration background,Not Working,0.3565368200643365,124,13734,0.3557560766082586,0.35731756352041444
1998,Bavaria,Indirect migration background,Full Time,1.0,40,13734,1.0,1.0
1998,Berlin,No migration background,Full Time,0.42159327179971795,214,13734,0.4209573088862937,0.4222292347131422
1998,Berlin,No migration background,Part Time,0.17254468034546624,78,13734,0.17205805878194377,0.17303130190898872
1998,Berlin,No migration background,Not Working,0.40586204785481583,163,13734,0.40522963432134407,0.4064944613882876
1998,Brandenburg,No migration background,Full Time,0.4148196663826051,271,13734,0.414152749609264,0.41548658315594617
1998,Brandenburg,No migration background,Part Time,0.18613414417827473,110,13734,0.18560729470753295,0.1866609936490165
1998,Brandenburg,No migration background,Not Working,0.3990461894391202,218,13734,0.3983833181010507,0.39970906077718965
1998,Mecklenburg-Western Pomerania,No migration background,Full Time,0.40802671015709246,182,13734,0.4072122036069042,0.40884121670728074
1998,Mecklenburg-Western Pomerania,No migration background,Part Time,0.1911644556641597,81,13734,0.1905127778817516,0.1918161334465678
1998,Mecklenburg-Western Pomerania,No migration background,Not Working,0.4008088341787479,134,13734,0.3999966573929313,0.40162101096456454
1998,Saxony,No migration background,Full Time,0.43050015252884827,550,13734,0.4300031517578796,0.4309971532998169
1998,Saxony,No migration background,Part Time,0.15494759455588744,194,13734,0.1545843845183868,0.15531080459338809
1998,Saxony,No migration background,Not Working,0.41455225291526426,393,13734,0.41405776314572423,0.4150467426848043
1998,Saxony-Anhalt,No migration background,Full Time,0.3820084628784076,295,13734,0.38134563403709054,0.3826712917197247
1998,Saxony-Anhalt,No migration background,Part Time,0.15621932620768816,115,13734,0.15572404048559804,0.15671461192977829
1998,Saxony-Anhalt,No migration background,Not Working,0.4617722109139043,245,13734,0.46109211432474984,0.46245230750305877
1998,Thuringa,No migration background,Full Time,0.3834994900412113,314,13734,0.3828116438088009,0.3841873362736217
1998,Thuringa,No migration background,Part Time,0.1766726126566244,131,13734,0.176133085705284,0.1772121396079648
1998,Thuringa,No migration background,Not Working,0.4398278973021643,260,13734,0.4391257239047012,0.4405300706996274
1999,Schleswig-Holstein,No migration background,Full Time,0.4292777341580443,136,13196,0.42863899106349557,0.4299164772525931
1999,Schleswig-Holstein,No migration background,Part Time,0.1885276698121642,59,13196,0.1880229282864878,0.1890324113378406
1999,Schleswig-Holstein,No migration background,Not Working,0.3821945960297915,99,13196,0.3815675307557352,0.3828216613038478
1999,Hamburg,No migration background,Full Time,0.6020088729938494,51,13196,0.6009660030438662,0.6030517429438327
1999,Hamburg,No migration background,Not Working,0.3979911270061506,33,13196,0.3969482570561673,0.39903399695613384
1999,Lower Saxony,No migration background,Full Time,0.3907057606603721,397,13196,0.3902979292721254,0.3911135920486188
1999,Lower Saxony,No migration background,Part Time,0.2085167130363464,220,13196,0.20817713975302768,0.2088562863196651
1999,Lower Saxony,No migration background,Not Working,0.40077752630328145,322,13196,0.40036789991046456,0.40118715269609834
1999,Lower Saxony,Direct migration background,Full Time,0.3276665875538788,68,13196,0.32655895017906583,0.32877422492869174
1999,Lower Saxony,Direct migration background,Part Time,0.31628545049726536,47,13196,0.31518804737045975,0.317382853624071
1999,Lower Saxony,Direct migration background,Not Working,0.3560479619488559,62,13196,0.3549179834279267,0.3571779404697851
1999,Bremen,No migration background,Not Working,1.0,34,13196,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Full Time,0.40524922632083177,851,13196,0.40496981367509816,0.4055286389665654
1999,North Rhine-Westphalia,No migration background,Part Time,0.20757708683485665,439,13196,0.20734626033224063,0.20780791333747267
1999,North Rhine-Westphalia,No migration background,Not Working,0.38717368684431164,678,13196,0.3868964575803716,0.38745091610825166
1999,North Rhine-Westphalia,Direct migration background,Full Time,0.3885214110999477,217,13196,0.38786846049071577,0.38917436170917963
1999,North Rhine-Westphalia,Direct migration background,Part Time,0.19977080993605154,110,13196,0.19923519160103412,0.20030642827106895
1999,North Rhine-Westphalia,Direct migration background,Not Working,0.4117077789640007,237,13196,0.41104849378207864,0.4123670641459227
1999,North Rhine-Westphalia,Indirect migration background,Full Time,0.3351672223126055,64,13196,0.3338711782022632,0.33646326642294777
1999,North Rhine-Westphalia,Indirect migration background,Part Time,0.23799548404773446,42,13196,0.23682626486483263,0.2391647032306363
1999,North Rhine-Westphalia,Indirect migration background,Not Working,0.42683729363966016,59,13196,0.4254792837197024,0.42819530355961793
1999,Hesse,No migration background,Full Time,0.3680071791847115,252,13196,0.3675256650257218,0.36848869334370116
1999,Hesse,No migration background,Part Time,0.21480948856545465,136,13196,0.21439943641287487,0.21521954071803442
1999,Hesse,No migration background,Not Working,0.4171833322498339,218,13196,0.4166910045170424,0.4176756599826254
1999,Hesse,Direct migration background,Full Time,0.33077923495630907,92,13196,0.3298733374142484,0.33168513249836973
1999,Hesse,Direct migration background,Part Time,0.17517550708953372,45,13196,0.1744436222956226,0.17590739188344484
1999,Hesse,Direct migration background,Not Working,0.49404525795415716,93,13196,0.4930826167189547,0.4950078991893596
1999,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3362899658033572,237,13196,0.33580038772510135,0.336779543881613
1999,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.2036220469240575,123,13196,0.20320474745640893,0.20403934639170607
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4600879872725853,242,13196,0.45957150221767035,0.4606044723275003
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.4274296963547473,63,13196,0.4261493449020541,0.42871004780744054
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.19748070100713616,33,13196,0.19645038009341237,0.19851102192085995
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.37508960263811647,55,13196,0.3738365802495447,0.37634262502668825
1999,Baden-Wuerttemberg,No migration background,Full Time,0.38879194040990767,424,13196,0.3884102774755497,0.38917360334426565
1999,Baden-Wuerttemberg,No migration background,Part Time,0.21903224517257885,255,13196,0.21870842984578565,0.21935606049937206
1999,Baden-Wuerttemberg,No migration background,Not Working,0.3921758144175135,337,13196,0.3917935567424595,0.39255807209256743
1999,Baden-Wuerttemberg,Direct migration background,Full Time,0.4062685863606668,207,13196,0.4055707267632491,0.4069664459580845
1999,Baden-Wuerttemberg,Direct migration background,Part Time,0.1837649587487379,114,13196,0.1832146513033257,0.18431526619415012
1999,Baden-Wuerttemberg,Direct migration background,Not Working,0.40996645489059524,228,13196,0.40926761299483494,0.41066529678635555
1999,Baden-Wuerttemberg,Indirect migration background,Full Time,0.3425890696375322,67,13196,0.34115094639868243,0.344027192876382
1999,Baden-Wuerttemberg,Indirect migration background,Part Time,0.24165746822812675,45,13196,0.24036021813583638,0.24295471832041712
1999,Baden-Wuerttemberg,Indirect migration background,Not Working,0.415753462134341,51,13196,0.41425995636854895,0.41724696790013305
1999,Bavaria,No migration background,Full Time,0.38520833747288113,603,13196,0.3848702810598433,0.385546393885919
1999,Bavaria,No migration background,Part Time,0.20464318571033216,304,13196,0.20436292836604406,0.20492344305462026
1999,Bavaria,No migration background,Not Working,0.4101484768167867,481,13196,0.4098067970520648,0.41049015658150856
1999,Bavaria,Direct migration background,Full Time,0.4313329588823821,139,13196,0.43052489700853047,0.43214102075623373
1999,Bavaria,Direct migration background,Part Time,0.25070438922184135,69,13196,0.24999723062083434,0.25141154782284836
1999,Bavaria,Direct migration background,Not Working,0.3179626518957766,111,13196,0.31720284820518324,0.31872245558636997
1999,Bavaria,Indirect migration background,Full Time,0.4331621112650093,39,13196,0.43128385738545577,0.43504036514456285
1999,Bavaria,Indirect migration background,Part Time,0.5668378887349906,31,13196,0.5649596348554371,0.5687161426145442
1999,Berlin,No migration background,Full Time,0.4245125627940778,204,13196,0.4238895564253425,0.4251355691628131
1999,Berlin,No migration background,Part Time,0.15347219367744658,77,13196,0.15301787064597577,0.15392651670891738
1999,Berlin,No migration background,Not Working,0.4220152435284756,165,13196,0.4213927260487776,0.4226377610081736
1999,Brandenburg,No migration background,Full Time,0.37513772744986495,240,13196,0.37447388681878047,0.37580156808094944
1999,Brandenburg,No migration background,Part Time,0.2150993617399625,124,13196,0.2145359794266058,0.2156627440533192
1999,Brandenburg,No migration background,Not Working,0.40976291081017263,214,13196,0.40908860658967716,0.4104372150306681
1999,Mecklenburg-Western Pomerania,No migration background,Full Time,0.39031904799350686,173,13196,0.38951573162100833,0.3911223643660054
1999,Mecklenburg-Western Pomerania,No migration background,Part Time,0.21340884926916806,91,13196,0.21273415631894382,0.2140835422193923
1999,Mecklenburg-Western Pomerania,No migration background,Not Working,0.396272102737325,126,13196,0.395466644914164,0.397077560560486
1999,Saxony,No migration background,Full Time,0.41945473385262144,523,13196,0.41895611326501714,0.41995335444022575
1999,Saxony,No migration background,Part Time,0.17248223208001734,207,13196,0.1721004896289652,0.17286397453106947
1999,Saxony,No migration background,Not Working,0.4080630340673612,382,13196,0.4075664292017963,0.40855963893292613
1999,Saxony-Anhalt,No migration background,Full Time,0.41159927419932835,308,13196,0.41092861032732025,0.41226993807133644
1999,Saxony-Anhalt,No migration background,Part Time,0.14410740186879292,107,13196,0.14362878963944767,0.14458601409813818
1999,Saxony-Anhalt,No migration background,Not Working,0.4442933239318788,242,13196,0.44361616796010744,0.4449704799036502
1999,Thuringa,No migration background,Full Time,0.401189426121246,324,13196,0.4004882336244024,0.40189061861808956
1999,Thuringa,No migration background,Part Time,0.1633138286641234,124,13196,0.16278500538277912,0.16384265194546765
1999,Thuringa,No migration background,Not Working,0.4354967452146306,246,13196,0.4347874231445382,0.436206067284723
2000,Schleswig-Holstein,No migration background,Full Time,0.43192499359502246,277,23531,0.43125680754079876,0.43259317964924615
2000,Schleswig-Holstein,No migration background,Part Time,0.1759872138131697,116,23531,0.17547352757424012,0.17650090005209929
2000,Schleswig-Holstein,No migration background,Not Working,0.392087792591808,242,23531,0.3914292217609924,0.3927463634226236
2000,Schleswig-Holstein,Direct migration background,Full Time,1.0,32,23531,1.0,1.0
2000,Hamburg,No migration background,Full Time,0.42369464060073087,114,23531,0.4227723529267618,0.42461692827469993
2000,Hamburg,No migration background,Part Time,0.1968355143486169,49,23531,0.19609340557167737,0.19757762312555643
2000,Hamburg,No migration background,Not Working,0.3794698450506522,96,23531,0.37856414650459347,0.3803755435967109
2000,Lower Saxony,No migration background,Full Time,0.40285754626695863,705,23531,0.4024472114140081,0.4032678811199092
2000,Lower Saxony,No migration background,Part Time,0.19967318354707161,364,23531,0.19933874430046666,0.20000762279367656
2000,Lower Saxony,No migration background,Not Working,0.3974692701859698,651,23531,0.3970598539509999,0.39787868642093965
2000,Lower Saxony,Direct migration background,Full Time,0.37714247158332437,102,23531,0.3759511219026707,0.378333821263978
2000,Lower Saxony,Direct migration background,Part Time,0.2705087277163413,60,23531,0.2694168025808677,0.27160065285181495
2000,Lower Saxony,Direct migration background,Not Working,0.35234880070033425,85,23531,0.3511745815524306,0.3535230198482379
2000,Bremen,No migration background,Full Time,0.39145744743609817,51,23531,0.39007626298658304,0.3928386318856133
2000,Bremen,No migration background,Not Working,0.6085425525639019,69,23531,0.6071613681143868,0.609923737013417
2000,North Rhine-Westphalia,No migration background,Full Time,0.3972577369285879,1633,23531,0.39698021341798284,0.39753526043919296
2000,North Rhine-Westphalia,No migration background,Part Time,0.20525240608566153,872,23531,0.2050233422568958,0.20548146991442726
2000,North Rhine-Westphalia,No migration background,Not Working,0.39748985698575057,1514,23531,0.3972123058665,0.3977674081050011
2000,North Rhine-Westphalia,Direct migration background,Full Time,0.37886069124727595,326,23531,0.37822541002259097,0.37949597247196093
2000,North Rhine-Westphalia,Direct migration background,Part Time,0.20887435466446383,191,23531,0.20834200494271307,0.2094067043862146
2000,North Rhine-Westphalia,Direct migration background,Not Working,0.4122649540882602,378,23531,0.4116203237479947,0.4129095844285257
2000,North Rhine-Westphalia,Indirect migration background,Full Time,0.3512316017239446,87,23531,0.34988980229212285,0.3525734011557663
2000,North Rhine-Westphalia,Indirect migration background,Part Time,0.25898652233494174,66,23531,0.2577551267177596,0.2602179179521239
2000,North Rhine-Westphalia,Indirect migration background,Not Working,0.38978187594111363,74,23531,0.38841099625848,0.39115275562374724
2000,Hesse,No migration background,Full Time,0.3991920482356286,522,23531,0.3987000890391197,0.3996840074321375
2000,Hesse,No migration background,Part Time,0.20848927460681513,272,23531,0.20808119906312447,0.20889735015050578
2000,Hesse,No migration background,Not Working,0.3923186771575563,436,23531,0.3918281898845047,0.3928091644306079
2000,Hesse,Direct migration background,Full Time,0.34613137486289725,136,23531,0.34520052195008755,0.34706222777570694
2000,Hesse,Direct migration background,Part Time,0.17995974495430897,70,23531,0.1792080864085395,0.18071140350007844
2000,Hesse,Direct migration background,Not Working,0.4739088801827938,154,23531,0.4729318831655908,0.4748858771999968
2000,Hesse,Indirect migration background,Full Time,1.0,31,23531,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.3752191979554034,466,23531,0.3747162362458678,0.37572215966493905
2000,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.1768602711026498,228,23531,0.17646391962205715,0.17725662258324243
2000,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.4479205309419468,489,23531,0.4474039601543008,0.4484371017295928
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.4101554558692594,97,23531,0.4088816184879216,0.4114292932505972
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.2300237888069623,52,23531,0.22893386537457297,0.23111371223935165
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.3598207553237783,91,23531,0.3585777732657317,0.36106373738182485
2000,Baden-Wuerttemberg,No migration background,Full Time,0.41628773822955023,847,23531,0.4159045475896938,0.41667092886940665
2000,Baden-Wuerttemberg,No migration background,Part Time,0.20758888302954628,427,23531,0.20727360333554723,0.20790416272354534
2000,Baden-Wuerttemberg,No migration background,Not Working,0.3761233787409035,689,23531,0.3757468195999641,0.37649993788184294
2000,Baden-Wuerttemberg,Direct migration background,Full Time,0.4021394651256217,293,23531,0.4014310146150783,0.4028479156361651
2000,Baden-Wuerttemberg,Direct migration background,Part Time,0.2124481045676849,170,23531,0.21185710488545623,0.21303910424991357
2000,Baden-Wuerttemberg,Direct migration background,Not Working,0.38541243030669337,301,23531,0.38470923498739173,0.386115625625995
2000,Baden-Wuerttemberg,Indirect migration background,Full Time,0.4444210600569891,103,23531,0.44297729746723885,0.4458648226467394
2000,Baden-Wuerttemberg,Indirect migration background,Part Time,0.3110011285524653,70,23531,0.3096561485745569,0.3123461085303737
2000,Baden-Wuerttemberg,Indirect migration background,Not Working,0.24457781139054563,57,23531,0.2433289076189093,0.24582671516218196
2000,Bavaria,No migration background,Full Time,0.40603958959211783,1198,23531,0.4057033511942074,0.40637582799002825
2000,Bavaria,No migration background,Part Time,0.20077725850220876,622,23531,0.20050299024633444,0.20105152675808308
2000,Bavaria,No migration background,Not Working,0.39318315190567343,985,23531,0.39284871774386226,0.3935175860674846
2000,Bavaria,Direct migration background,Full Time,0.42242376819240984,191,23531,0.42156774494737276,0.42327979143744693
2000,Bavaria,Direct migration background,Part Time,0.21514928727683386,95,23531,0.21443713935274036,0.21586143520092735
2000,Bavaria,Direct migration background,Not Working,0.36242694453075625,170,23531,0.36159387366861184,0.36326001539290065
2000,Bavaria,Indirect migration background,Full Time,1.0,57,23531,1.0,1.0
2000,Berlin,No migration background,Full Time,0.41635594082563504,311,23531,0.4157240075435204,0.4169878741077497
2000,Berlin,No migration background,Part Time,0.20156429767957645,147,23531,0.20105002720589124,0.20207856815326167
2000,Berlin,No migration background,Not Working,0.38207976149478856,256,23531,0.3814568762569916,0.3827026467325855
2000,Berlin,Direct migration background,Not Working,1.0,31,23531,1.0,1.0
2000,Brandenburg,No migration background,Full Time,0.40822125826478656,436,23531,0.40755664282185067,0.40888587370772245
2000,Brandenburg,No migration background,Part Time,0.18662841486864198,186,23531,0.18610157780365807,0.1871552519336259
2000,Brandenburg,No migration background,Not Working,0.40515032686657143,371,23531,0.40448650026767835,0.4058141534654645
2000,Mecklenburg-Western Pomerania,No migration background,Full Time,0.43248336796084946,257,23531,0.4316549087617224,0.4333118271599765
2000,Mecklenburg-Western Pomerania,No migration background,Part Time,0.18790437995471537,112,23531,0.18725114538733617,0.18855761452209457
2000,Mecklenburg-Western Pomerania,No migration background,Not Working,0.37961225208443516,178,23531,0.37880073281008847,0.38042377135878186
2000,Saxony,No migration background,Full Time,0.41378625778442374,780,23531,0.41328961028554656,0.4142829052833009
2000,Saxony,No migration background,Part Time,0.1646289938946831,297,23531,0.16425503395208105,0.16500295383728517
2000,Saxony,No migration background,Not Working,0.4215847483208931,653,23531,0.42108678823062373,0.42208270841116247
2000,Saxony-Anhalt,No migration background,Full Time,0.3946854129878836,442,23531,0.39403941109325225,0.395331414882515
2000,Saxony-Anhalt,No migration background,Part Time,0.15522436329646933,177,23531,0.15474576811954013,0.15570295847339852
2000,Saxony-Anhalt,No migration background,Not Working,0.45009022371564716,397,23531,0.4494326973163427,0.4507477501149516
2000,Thuringa,No migration background,Full Time,0.3850521815473465,446,23531,0.38436757835785706,0.3857367847368359
2000,Thuringa,No migration background,Part Time,0.18570570832738492,199,23531,0.18515861261229896,0.18625280404247088
2000,Thuringa,No migration background,Not Working,0.4292421101252686,382,23531,0.4285457448383893,0.42993847541214786
2001,Schleswig-Holstein,No migration background,Full Time,0.39925778340388407,239,21369,0.39860413900733727,0.3999114278004309
2001,Schleswig-Holstein,No migration background,Part Time,0.21643684239492408,129,21369,0.2158872086746595,0.21698647611518868
