"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Vollzeit","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Berlin","kein Migrationshintergrund","273","0.52310152414907","0.478090024706361","0.56811302359178"
"Vollzeit","1992","Berlin","direkter Migrationshintergrund","46","0.503097651606313","0.406539009800279","0.599656293412347"
"Vollzeit","1992","Berlin","indirekter Migrationshintergrund","4","","",""
"Vollzeit","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Brandenburg","kein Migrationshintergrund","360","0.512381834020057","0.473656523905148","0.551107144134967"
"Vollzeit","1992","Brandenburg","direkter Migrationshintergrund","9","","",""
"Vollzeit","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","217","0.494273377565493","0.445399524113853","0.543147231017132"
"Vollzeit","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Sachsen","kein Migrationshintergrund","619","0.494067827003501","0.464774244765123","0.523361409241879"
"Vollzeit","1992","Sachsen","direkter Migrationshintergrund","13","","",""
"Vollzeit","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Sachsen-Anhalt","kein Migrationshintergrund","408","0.512380870806062","0.476318296021593","0.548443445590531"
"Vollzeit","1992","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Vollzeit","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1992","Thueringen","kein Migrationshintergrund","350","0.473272297661708","0.435065134458218","0.511479460865198"
"Vollzeit","1992","Thueringen","direkter Migrationshintergrund","5","","",""
"Vollzeit","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Schleswig-Holstein","kein Migrationshintergrund","54","0.232437369466225","0.178548139648697","0.286326599283753"
"Teilzeit","1992","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Teilzeit","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Hamburg","kein Migrationshintergrund","16","","",""
"Teilzeit","1992","Hamburg","direkter Migrationshintergrund","4","","",""
"Teilzeit","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Niedersachsen","kein Migrationshintergrund","144","0.167029768644168","0.141198632213595","0.19286090507474"
"Teilzeit","1992","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Teilzeit","1992","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"Teilzeit","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Bremen","kein Migrationshintergrund","9","","",""
"Teilzeit","1992","Bremen","direkter Migrationshintergrund","3","","",""
"Teilzeit","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Nordrhein-Westfalen","kein Migrationshintergrund","335","0.170423397143695","0.152931304502198","0.187915489785192"
"Teilzeit","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","105","0.157499283938622","0.129166734221844","0.185831833655401"
"Teilzeit","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","26","","",""
"Teilzeit","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Hessen","kein Migrationshintergrund","112","0.162040697722108","0.132256703190019","0.191824692254197"
"Teilzeit","1992","Hessen","direkter Migrationshintergrund","58","0.177511456628194","0.135646444208953","0.219376469047434"
"Teilzeit","1992","Hessen","indirekter Migrationshintergrund","9","","",""
"Teilzeit","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","102","0.177491918186229","0.144993650702002","0.209990185670456"
"Teilzeit","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Baden-Wuerttemberg","kein Migrationshintergrund","223","0.213807641667864","0.188268487224335","0.239346796111393"
"Teilzeit","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","104","0.148477639392205","0.121613736158872","0.175341542625538"
"Teilzeit","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Teilzeit","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Bayern","kein Migrationshintergrund","238","0.1779817658311","0.156518457871944","0.199445073790256"
"Teilzeit","1992","Bayern","direkter Migrationshintergrund","64","0.230188483191639","0.18670434790135","0.273672618481927"
"Teilzeit","1992","Bayern","indirekter Migrationshintergrund","14","","",""
"Teilzeit","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1992","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Berlin","kein Migrationshintergrund","75","0.149792457873967","0.117631796540237","0.181953119207697"
"Teilzeit","1992","Berlin","direkter Migrationshintergrund","19","","",""
"Teilzeit","1992","Berlin","indirekter Migrationshintergrund","10","","",""
"Teilzeit","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Brandenburg","kein Migrationshintergrund","113","0.176775963776783","0.147221115646837","0.206330811906729"
"Teilzeit","1992","Brandenburg","direkter Migrationshintergrund","3","","",""
"Teilzeit","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","89","0.220693824315763","0.18015378051027","0.261233868121257"
"Teilzeit","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Sachsen","kein Migrationshintergrund","211","0.179632633758995","0.157140541588205","0.202124725929784"
"Teilzeit","1992","Sachsen","direkter Migrationshintergrund","10","","",""
"Teilzeit","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Sachsen-Anhalt","kein Migrationshintergrund","139","0.164515895049854","0.137767795039794","0.191263995059914"
"Teilzeit","1992","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Teilzeit","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1992","Thueringen","kein Migrationshintergrund","141","0.206630798957786","0.175647235340172","0.2376143625754"
"Teilzeit","1992","Thueringen","direkter Migrationshintergrund","3","","",""
"Teilzeit","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Schleswig-Holstein","kein Migrationshintergrund","87","0.392332175843614","0.330037321667121","0.454627030020106"
"nicht erwerbstätig","1992","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"nicht erwerbstätig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Hamburg","kein Migrationshintergrund","42","0.450958392244743","0.356676765402814","0.545240019086672"
"nicht erwerbstätig","1992","Hamburg","direkter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1992","Hamburg","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Niedersachsen","kein Migrationshintergrund","299","0.413625359112389","0.379519970567842","0.447730747656936"
"nicht erwerbstätig","1992","Niedersachsen","direkter Migrationshintergrund","54","0.416406024838118","0.334454961501452","0.498357088174784"
"nicht erwerbstätig","1992","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Bremen","kein Migrationshintergrund","43","0.604401473407732","0.497914699132566","0.710888247682898"
"nicht erwerbstätig","1992","Bremen","direkter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","651","0.405207330862022","0.382368684343684","0.42804597738036"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","215","0.354540488450525","0.317333146107652","0.391747830793398"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.461975031262193","0.369643604432924","0.554306458091462"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Hessen","kein Migrationshintergrund","209","0.422048020255492","0.382128414868256","0.461967625642729"
"nicht erwerbstätig","1992","Hessen","direkter Migrationshintergrund","91","0.419317294293739","0.365252577156266","0.473382011431212"
"nicht erwerbstätig","1992","Hessen","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","208","0.420662539599514","0.378673730637284","0.462651348561745"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.273033523387774","0.190523965780094","0.355543080995454"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","303","0.343151672205753","0.313577942256387","0.372725402155118"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","185","0.320963051972596","0.285692294848271","0.356233809096921"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.351262903088021","0.256265281200565","0.446260524975477"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Bayern","kein Migrationshintergrund","402","0.388323262585513","0.360975244293666","0.415671280877359"
"nicht erwerbstätig","1992","Bayern","direkter Migrationshintergrund","96","0.302753333792097","0.255292591003186","0.350214076581009"
"nicht erwerbstätig","1992","Bayern","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Berlin","kein Migrationshintergrund","125","0.327106017976962","0.284826005201233","0.369386030752692"
"nicht erwerbstätig","1992","Berlin","direkter Migrationshintergrund","38","0.357914541200255","0.265334884178812","0.450494198221698"
"nicht erwerbstätig","1992","Berlin","indirekter Migrationshintergrund","8","","",""
"nicht erwerbstätig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Brandenburg","kein Migrationshintergrund","167","0.31084220220316","0.274984089337278","0.346700315069041"
"nicht erwerbstätig","1992","Brandenburg","direkter Migrationshintergrund","8","","",""
"nicht erwerbstätig","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.285032798118744","0.240903650141474","0.329161946096014"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Sachsen","kein Migrationshintergrund","289","0.326299539237504","0.298828524606596","0.353770553868412"
"nicht erwerbstätig","1992","Sachsen","direkter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","kein Migrationshintergrund","191","0.323103234144084","0.289362713312883","0.356843754975285"
"nicht erwerbstätig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Thueringen","kein Migrationshintergrund","165","0.320096903380506","0.284397544453523","0.355796262307489"
"nicht erwerbstätig","1992","Thueringen","direkter Migrationshintergrund","17","","",""
"nicht erwerbstätig","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Schleswig-Holstein","kein Migrationshintergrund","106","0.408824234471737","0.34751495083197","0.470133518111504"
"Vollzeit","1993","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Vollzeit","1993","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Hamburg","kein Migrationshintergrund","46","0.431985394472139","0.33723790206765","0.526732886876629"
"Vollzeit","1993","Hamburg","direkter Migrationshintergrund","15","","",""
"Vollzeit","1993","Hamburg","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Niedersachsen","kein Migrationshintergrund","354","0.417165516371922","0.383039332434649","0.451291700309194"
"Vollzeit","1993","Niedersachsen","direkter Migrationshintergrund","62","0.383200630810223","0.303517729183924","0.462883532436522"
"Vollzeit","1993","Niedersachsen","indirekter Migrationshintergrund","15","","",""
"Vollzeit","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Bremen","kein Migrationshintergrund","30","0.337848450097832","0.232205044289063","0.443491855906601"
"Vollzeit","1993","Bremen","direkter Migrationshintergrund","5","","",""
"Vollzeit","1993","Bremen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Nordrhein-Westfalen","kein Migrationshintergrund","766","0.415470120304531","0.392295029860226","0.438645210748836"
"Vollzeit","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","314","0.489271577040616","0.450081321989089","0.528461832092142"
"Vollzeit","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.28894043246839","0.213315378211752","0.364565486725027"
"Vollzeit","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Hessen","kein Migrationshintergrund","258","0.421413532901213","0.380912284347534","0.461914781454891"
"Vollzeit","1993","Hessen","direkter Migrationshintergrund","162","0.390683472441776","0.336370791220794","0.444996153662758"
"Vollzeit","1993","Hessen","indirekter Migrationshintergrund","14","","",""
"Vollzeit","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","219","0.398721026912717","0.356837714888186","0.440604338937247"
"Vollzeit","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","56","0.598631275649461","0.502074676870982","0.69518787442794"
"Vollzeit","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Baden-Wuerttemberg","kein Migrationshintergrund","479","0.448894861743134","0.418021063688162","0.479768659798107"
"Vollzeit","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","356","0.505291953178117","0.467320549246609","0.543263357109625"
"Vollzeit","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","51","0.388526088612629","0.299827204604214","0.477224972621044"
"Vollzeit","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Bayern","kein Migrationshintergrund","582","0.43741296098477","0.409450484903175","0.465375437066364"
"Vollzeit","1993","Bayern","direkter Migrationshintergrund","178","0.445917355870644","0.393236903038617","0.498597808702671"
"Vollzeit","1993","Bayern","indirekter Migrationshintergrund","30","0.450479129077141","0.3322231609576","0.568735097196683"
"Vollzeit","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1993","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Berlin","kein Migrationshintergrund","251","0.493147474722679","0.447657225639693","0.538637723805664"
"Vollzeit","1993","Berlin","direkter Migrationshintergrund","38","0.430030392723649","0.328865552061018","0.531195233386281"
"Vollzeit","1993","Berlin","indirekter Migrationshintergrund","7","","",""
"Vollzeit","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Brandenburg","kein Migrationshintergrund","323","0.483747184228644","0.444057295032489","0.523437073424799"
"Vollzeit","1993","Brandenburg","direkter Migrationshintergrund","7","","",""
"Vollzeit","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","183","0.404079846401839","0.355502622805559","0.452657069998119"
"Vollzeit","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Vollzeit","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Sachsen","kein Migrationshintergrund","561","0.461829395538909","0.432055133119735","0.491603657958083"
"Vollzeit","1993","Sachsen","direkter Migrationshintergrund","14","","",""
"Vollzeit","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Sachsen-Anhalt","kein Migrationshintergrund","361","0.456547210489708","0.419804643180783","0.493289777798634"
"Vollzeit","1993","Sachsen-Anhalt","direkter Migrationshintergrund","9","","",""
"Vollzeit","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Vollzeit","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1993","Thueringen","kein Migrationshintergrund","310","0.424690132831523","0.386334888962762","0.463045376700284"
"Vollzeit","1993","Thueringen","direkter Migrationshintergrund","4","","",""
"Vollzeit","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Schleswig-Holstein","kein Migrationshintergrund","51","0.193799803294238","0.144505386792428","0.243094219796047"
"Teilzeit","1993","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"Teilzeit","1993","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Hamburg","kein Migrationshintergrund","19","","",""
"Teilzeit","1993","Hamburg","direkter Migrationshintergrund","2","","",""
"Teilzeit","1993","Hamburg","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Niedersachsen","kein Migrationshintergrund","157","0.177962699282058","0.151491649711197","0.204433748852919"
"Teilzeit","1993","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Teilzeit","1993","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Teilzeit","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Bremen","kein Migrationshintergrund","7","","",""
"Teilzeit","1993","Bremen","direkter Migrationshintergrund","3","","",""
"Teilzeit","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Nordrhein-Westfalen","kein Migrationshintergrund","335","0.176445812165681","0.158519128733835","0.194372495597528"
"Teilzeit","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","95","0.154419945573711","0.126090560675386","0.182749330472036"
"Teilzeit","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.190652276288073","0.125113682311918","0.256190870264227"
"Teilzeit","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Hessen","kein Migrationshintergrund","127","0.202888230898436","0.169903110377576","0.235873351419296"
"Teilzeit","1993","Hessen","direkter Migrationshintergrund","59","0.1872880961959","0.143858014923726","0.230718177468074"
"Teilzeit","1993","Hessen","indirekter Migrationshintergrund","15","","",""
"Teilzeit","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.157240331739151","0.126101502006414","0.188379161471888"
"Teilzeit","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Baden-Wuerttemberg","kein Migrationshintergrund","213","0.204885488427033","0.179831841574499","0.229939135279567"
"Teilzeit","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","115","0.179625378252279","0.150471191407473","0.208779565097085"
"Teilzeit","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Teilzeit","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Bayern","kein Migrationshintergrund","238","0.172584572101803","0.151283682924269","0.193885461279337"
"Teilzeit","1993","Bayern","direkter Migrationshintergrund","71","0.238016933106545","0.192882122373514","0.283151743839577"
"Teilzeit","1993","Bayern","indirekter Migrationshintergrund","23","","",""
"Teilzeit","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","1993","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Berlin","kein Migrationshintergrund","83","0.169084032427585","0.134978961939835","0.203189102915335"
"Teilzeit","1993","Berlin","direkter Migrationshintergrund","21","","",""
"Teilzeit","1993","Berlin","indirekter Migrationshintergrund","6","","",""
"Teilzeit","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Brandenburg","kein Migrationshintergrund","84","0.145642980933389","0.117627123403627","0.173658838463151"
"Teilzeit","1993","Brandenburg","direkter Migrationshintergrund","2","","",""
"Teilzeit","1993","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","80","0.193665961617008","0.154546830276139","0.232785092957877"
"Teilzeit","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Sachsen","kein Migrationshintergrund","160","0.136426585604353","0.115927269316004","0.156925901892701"
"Teilzeit","1993","Sachsen","direkter Migrationshintergrund","1","","",""
"Teilzeit","1993","Sachsen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Sachsen-Anhalt","kein Migrationshintergrund","132","0.173044639214237","0.145140678693239","0.200948599735236"
"Teilzeit","1993","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Teilzeit","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Teilzeit","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1993","Thueringen","kein Migrationshintergrund","126","0.18719193535","0.15692452108729","0.217459349612711"
"Teilzeit","1993","Thueringen","direkter Migrationshintergrund","3","","",""
"Teilzeit","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Schleswig-Holstein","kein Migrationshintergrund","90","0.397375962234025","0.33634873529403","0.458403189174021"
"nicht erwerbstätig","1993","Schleswig-Holstein","direkter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Hamburg","kein Migrationshintergrund","40","0.434488095540053","0.33967610638311","0.529300084696996"
"nicht erwerbstätig","1993","Hamburg","direkter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1993","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
