year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Part Time,Berlin,Direct migration background,0.014125956444967627,18165,0.012409795486121115,0.015842117403814138
1990,Part Time,North Rhine-Westphalia,Indirect migration background,0.01353737492642731,18165,0.011856846292937834,0.015217903559916784
1990,Part Time,Hamburg,No migration background,0.01353737492642731,18165,0.011856846292937834,0.015217903559916784
1990,Part Time,Lower Saxony,Direct migration background,0.011183048852266038,18165,0.009653806093452082,0.012712291611079994
1990,Part Time,Bavaria,Indirect migration background,0.009417304296645085,18165,0.008012722483713043,0.010821886109577126
1990,Part Time,Baden-Wuerttemberg,Indirect migration background,0.008828722778104767,18165,0.007468338311027487,0.010189107245182046
1990,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.006474396703943496,18165,0.005308050298873953,0.007640743109013038
1990,Part Time,Hamburg,Direct migration background,0.00529723366686286,18165,0.004241608833364761,0.0063528585003609596
1990,Part Time,Bremen,No migration background,0.00529723366686286,18165,0.004241608833364761,0.0063528585003609596
1990,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002942907592701589,18165,0.00215516070399853,0.003730654481404648
1990,Part Time,Lower Saxony,Indirect migration background,0.002942907592701589,18165,0.00215516070399853,0.003730654481404648
1990,Part Time,Schleswig-Holstein,Direct migration background,0.002942907592701589,18165,0.00215516070399853,0.003730654481404648
1990,Part Time,Hesse,Indirect migration background,0.002354326074161271,18165,0.0016495359039014148,0.0030591162444211276
1990,Part Time,Bremen,Direct migration background,0.002354326074161271,18165,0.0016495359039014148,0.0030591162444211276
1990,Part Time,Berlin,Indirect migration background,0.0017657445556209534,18165,0.0011551983413623061,0.0023762907698796007
1990,Part Time,Schleswig-Holstein,Indirect migration background,0.0011771630370806356,18165,0.0006785071962311613,0.00167581887793011
1990,Not Working,North Rhine-Westphalia,No migration background,0.21017907634307256,18165,0.20425395256715018,0.21610420011899495
1990,Not Working,Bavaria,No migration background,0.11875589066918002,18165,0.1140513842619368,0.12346039707642324
1990,Not Working,Baden-Wuerttemberg,No migration background,0.09802073515551367,18165,0.09369663619184446,0.10234483411918288
1990,Not Working,Lower Saxony,No migration background,0.09299403078856425,18165,0.08877054556477877,0.09721751601234972
1990,Not Working,North Rhine-Westphalia,Direct migration background,0.07759974866478166,18165,0.0737090442847523,0.081490453044811
1990,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.06943135406848884,18165,0.06573485674929114,0.07312785138768654
1990,Not Working,Hesse,No migration background,0.06786050895381715,18165,0.06420298330481292,0.07151803460282138
1990,Not Working,Baden-Wuerttemberg,Direct migration background,0.05529374803644361,18165,0.05197002536402739,0.05861747070885983
1990,Not Working,Hesse,Direct migration background,0.029846057178762174,18165,0.0273714732953101,0.03232064106221425
1990,Not Working,Bavaria,Direct migration background,0.029217719132893498,18165,0.026768529312933737,0.031666908952853255
1990,Not Working,Schleswig-Holstein,No migration background,0.02827521206409048,18165,0.025864679813171042,0.03068574431500992
1990,Not Working,Berlin,No migration background,0.019478479421929,18165,0.01746871820739861,0.021488240636459387
1990,Not Working,Lower Saxony,Direct migration background,0.01853597235312598,18165,0.016574495217452856,0.020497449488799106
1990,Not Working,Bremen,No migration background,0.014451775054979578,18165,0.01271622195023607,0.016187328159723086
1990,Not Working,Hamburg,No migration background,0.014451775054979578,18165,0.01271622195023607,0.016187328159723086
1990,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.012252591894439209,18165,0.010652756488839062,0.013852427300039355
1990,Not Working,North Rhine-Westphalia,Indirect migration background,0.010681746779767515,18165,0.009186793843673704,0.012176699715861326
1990,Not Working,Berlin,Direct migration background,0.00942507068803016,18165,0.008019915327983235,0.010830226048077084
1990,Not Working,Baden-Wuerttemberg,Indirect migration background,0.00471253534401508,18165,0.003716579813395818,0.005708490874634342
1990,Not Working,Hamburg,Direct migration background,0.004084197298146403,18165,0.0031567205323965175,0.005011674063896288
1990,Not Working,Bavaria,Indirect migration background,0.0034558592522777255,18165,0.002602435622482613,0.004309282882072839
1990,Not Working,Schleswig-Holstein,Direct migration background,0.002827521206409048,18165,0.0020553271623815848,0.0035997152504365117
1990,Not Working,Hesse,Indirect migration background,0.0025133521834747093,18165,0.001785205979185757,0.0032414983877636617
1990,Not Working,Bremen,Direct migration background,0.0025133521834747093,18165,0.001785205979185757,0.0032414983877636617
1990,Not Working,Berlin,Indirect migration background,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Not Working,Lower Saxony,Indirect migration background,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Not Working,Hamburg,Indirect migration background,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1990,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00031416902293433867,18165,5.6446829270251624e-05,0.0005718912165984258
1991,Full Time,North Rhine-Westphalia,No migration background,0.18138479001135074,17756,0.17571686832095398,0.1870527117017475
1991,Full Time,Bavaria,No migration background,0.12735527809307606,17756,0.12245172693541002,0.1322588292507421
1991,Full Time,Baden-Wuerttemberg,No migration background,0.10987514188422247,17756,0.10527513276753438,0.11447515100091056
1991,Full Time,Baden-Wuerttemberg,Direct migration background,0.08944381384790011,17756,0.08524610771015434,0.09364151998564588
1991,Full Time,Lower Saxony,No migration background,0.07832009080590238,17756,0.07436815251271821,0.08227202909908655
1991,Full Time,North Rhine-Westphalia,Direct migration background,0.07332576617480137,17756,0.06949156097535528,0.07715997137424746
1991,Full Time,Hesse,No migration background,0.058796821793416575,17756,0.05533661446692782,0.06225702911990533
1991,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.0492622020431328,17756,0.04607895170516282,0.052445452381102785
1991,Full Time,Bavaria,Direct migration background,0.044948921679909194,17756,0.04190133236964266,0.047996510990175725
1991,Full Time,Hesse,Direct migration background,0.0395005675368899,17756,0.0366355074982436,0.042365627575536205
1991,Full Time,Berlin,No migration background,0.025425652667423384,17756,0.02311024724510297,0.027741058089743798
1991,Full Time,Schleswig-Holstein,No migration background,0.024290578887627697,17756,0.022026129152866156,0.02655502862238924
1991,Full Time,Lower Saxony,Direct migration background,0.016572077185017027,17756,0.014694303517842127,0.018449850852191925
1991,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.015664018161180477,17756,0.013837572430287468,0.017490463892073486
1991,Full Time,Hamburg,No migration background,0.012258796821793417,17756,0.010640236044139263,0.013877357599447571
1991,Full Time,Baden-Wuerttemberg,Indirect migration background,0.009080590238365494,17756,0.007685315568195343,0.010475864908535644
1991,Full Time,Berlin,Direct migration background,0.008853575482406357,17756,0.007475694329911033,0.01023145663490168
1991,Full Time,North Rhine-Westphalia,Indirect migration background,0.006356413166855846,17756,0.005187439092568013,0.007525387241143679
1991,Full Time,Bremen,No migration background,0.0061293984108967085,17756,0.0049813575356020354,0.0072774392861913815
1991,Full Time,Bavaria,Indirect migration background,0.005448354143019296,17756,0.004365600040638904,0.006531108245399687
1991,Full Time,Schleswig-Holstein,Direct migration background,0.004313280363223609,17756,0.003349343243547233,0.0052772174828999855
1991,Full Time,Hamburg,Direct migration background,0.004086265607264473,17756,0.0031479311596737517,0.005024600054855194
1991,Full Time,Hesse,Indirect migration background,0.002724177071509648,17756,0.001957506461488808,0.003490847681530488
1991,Full Time,Lower Saxony,Indirect migration background,0.0022701475595913734,17756,0.0015701169504612653,0.0029701781687214816
1991,Full Time,Bremen,Direct migration background,0.0011350737797956867,17756,0.0006397959011651744,0.001630351658426199
1991,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011350737797956867,17756,0.0006397959011651744,0.001630351658426199
1991,Full Time,Berlin,Indirect migration background,0.0009080590238365494,17756,0.00046501868517562656,0.0013510993624974723
1991,Full Time,Schleswig-Holstein,Indirect migration background,0.0004540295119182747,17756,0.000140681509096196,0.0007673775147403534
1991,Full Time,Bremen,Indirect migration background,0.0004540295119182747,17756,0.000140681509096196,0.0007673775147403534
1991,Full Time,Hamburg,Indirect migration background,0.00022701475595913735,17756,5.4190984106624554e-06,0.00044861041350761227
1991,Part Time,North Rhine-Westphalia,No migration background,0.189424753050552,17756,0.18366109062252686,0.19518841547857715
1991,Part Time,Bavaria,No migration background,0.12899477048227775,17756,0.12406439566493352,0.133925145299622
1991,Part Time,Baden-Wuerttemberg,No migration background,0.12550842533410808,17756,0.12063541021994759,0.13038144044826858
1991,Part Time,Lower Saxony,No migration background,0.08541545613015689,17756,0.08130430289800493,0.08952660936230884
1991,Part Time,Hesse,No migration background,0.06449738524113888,17756,0.06088430954613172,0.06811046093614603
1991,Part Time,Baden-Wuerttemberg,Direct migration background,0.058686809994189425,17756,0.055229639267306466,0.062143980721072384
1991,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.05520046484601976,17756,0.05184135113099444,0.05855957856104508
1991,Part Time,North Rhine-Westphalia,Direct migration background,0.051714119697850086,17756,0.04845682004211794,0.05497141935358223
1991,Part Time,Hesse,Direct migration background,0.04067402672864614,17756,0.03776849789580933,0.04357955556148295
1991,Part Time,Bavaria,Direct migration background,0.04009296920395119,17756,0.03720739531341144,0.04297854309449094
1991,Part Time,Schleswig-Holstein,No migration background,0.03602556653108658,17756,0.0332844867851003,0.03876664627707286
1991,Part Time,Berlin,No migration background,0.02149912841371296,17756,0.01936571737216588,0.02363253945526004
1991,Part Time,Berlin,Direct migration background,0.017431725740848343,17756,0.015506706547392548,0.01935674493430414
1991,Part Time,North Rhine-Westphalia,Indirect migration background,0.013945380592678676,17756,0.012220539164046763,0.01567022202131059
1991,Part Time,Lower Saxony,Direct migration background,0.01220220801859384,17756,0.010587341088715124,0.013817074948472558
1991,Part Time,Hamburg,No migration background,0.010459035444509006,17756,0.008962640578912513,0.0119554303101055
1991,Part Time,Baden-Wuerttemberg,Indirect migration background,0.009296920395119116,17756,0.007885277600128464,0.010708563190109769
1991,Part Time,Bavaria,Indirect migration background,0.006391632771644393,17756,0.005219445420641689,0.007563820122647097
1991,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.006391632771644393,17756,0.005219445420641689,0.007563820122647097
1991,Part Time,Schleswig-Holstein,Direct migration background,0.004067402672864613,17756,0.003131227624828454,0.005003577720900773
1991,Part Time,Hamburg,Direct migration background,0.004067402672864613,17756,0.003131227624828454,0.005003577720900773
1991,Part Time,Bremen,No migration background,0.003486345148169669,17756,0.0026193626703645764,0.004353327625974761
1991,Part Time,Hesse,Indirect migration background,0.003486345148169669,17756,0.0026193626703645764,0.004353327625974761
1991,Part Time,Berlin,Indirect migration background,0.002905287623474724,17756,0.002113613815579481,0.003696961431369967
1991,Part Time,Lower Saxony,Indirect migration background,0.002324230098779779,17756,0.0016159292273809117,0.0030325309701786465
1991,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002324230098779779,17756,0.0016159292273809117,0.0030325309701786465
1991,Part Time,Bremen,Direct migration background,0.0017431725740848344,17756,0.001129587424515372,0.002356757723654297
1991,Part Time,Hamburg,Indirect migration background,0.0011621150493898896,17756,0.0006609790876482591,0.0016632510111315199
1991,Part Time,Schleswig-Holstein,Indirect migration background,0.0005810575246949448,17756,0.00022659783226154217,0.0009355172171283474
1991,Not Working,North Rhine-Westphalia,No migration background,0.204923273657289,17756,0.19898604648755489,0.2108605008270231
1991,Not Working,Bavaria,No migration background,0.12244245524296675,17756,0.11762089807807416,0.12726401240785934
1991,Not Working,Baden-Wuerttemberg,No migration background,0.09846547314578005,17756,0.09408302615958894,0.10284792013197117
1991,Not Working,Lower Saxony,No migration background,0.0959079283887468,17756,0.09157664012431141,0.1002392166531822
1991,Not Working,North Rhine-Westphalia,Direct migration background,0.0748081841432225,17756,0.07093851396224225,0.07867785432420275
1991,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.07033248081841433,17756,0.06657129057997754,0.07409367105685111
1991,Not Working,Hesse,No migration background,0.06777493606138107,17756,0.06407768919879978,0.07147218292396237
1991,Not Working,Baden-Wuerttemberg,Direct migration background,0.057225063938618925,17756,0.053808569952775206,0.060641557924462644
1991,Not Working,Hesse,Direct migration background,0.029092071611253198,17756,0.026620006809968736,0.031564136412537656
1991,Not Working,Bavaria,Direct migration background,0.029092071611253198,17756,0.026620006809968736,0.031564136412537656
1991,Not Working,Schleswig-Holstein,No migration background,0.026854219948849106,17756,0.024476401316210383,0.02923203858148783
1991,Not Working,Berlin,No migration background,0.019820971867007674,17756,0.017770760302916966,0.02187118343109838
1991,Not Working,Lower Saxony,Direct migration background,0.017263427109974423,17756,0.01534755916885558,0.019179295051093264
1991,Not Working,Hamburg,No migration background,0.01438618925831202,17756,0.012634690724745623,0.016137687791878418
1991,Not Working,Bremen,No migration background,0.01438618925831202,17756,0.012634690724745623,0.016137687791878418
1991,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.010869565217391304,17756,0.009344401827157667,0.01239472860762494
1991,Not Working,North Rhine-Westphalia,Indirect migration background,0.010549872122762148,17756,0.009047062194996151,0.012052682050528144
1991,Not Working,Berlin,Direct migration background,0.008951406649616368,17756,0.007566002062133405,0.010336811237099331
1991,Not Working,Baden-Wuerttemberg,Indirect migration background,0.005115089514066497,17756,0.0040657970730184016,0.006164381955114592
1991,Not Working,Bavaria,Indirect migration background,0.0041560102301790285,17756,0.003209735025382229,0.005102285434975828
1991,Not Working,Hamburg,Direct migration background,0.0041560102301790285,17756,0.003209735025382229,0.005102285434975828
1991,Not Working,Hesse,Indirect migration background,0.0038363171355498722,17756,0.0029270194067765824,0.004745614864323162
1991,Not Working,Schleswig-Holstein,Direct migration background,0.002877237851662404,17756,0.0020893839304219636,0.0036650917729028447
1991,Not Working,Bremen,Direct migration background,0.0025575447570332483,17756,0.0018146298902308555,0.003300459623835641
1991,Not Working,Berlin,Indirect migration background,0.0019181585677749361,17756,0.0012745692407639506,0.0025617478947859216
1991,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009590792838874681,17756,0.000503774307593768,0.0014143842601811681
1991,Not Working,Lower Saxony,Indirect migration background,0.0006393861892583121,17756,0.00026757175679980113,0.001011200621716823
1991,Not Working,Schleswig-Holstein,Indirect migration background,0.00031969309462915604,17756,5.6738538913073534e-05,0.0005826476503452385
1991,Not Working,Hamburg,Indirect migration background,0.00031969309462915604,17756,5.6738538913073534e-05,0.0005826476503452385
1992,Full Time,North Rhine-Westphalia,No migration background,0.12009132420091324,17350,0.11525427005919019,0.1249283783426363
1992,Full Time,Saxony,No migration background,0.09421613394216134,17350,0.08986921780273542,0.09856305008158726
1992,Full Time,Bavaria,No migration background,0.08843226788432268,17350,0.08420746758771634,0.09265706818092902
1992,Full Time,Baden-Wuerttemberg,No migration background,0.07062404870624049,17350,0.06681182522108677,0.07443627219139422
1992,Full Time,Saxony-Anhalt,No migration background,0.0619482496194825,17350,0.05836122588167575,0.06553527335728924
1992,Full Time,Baden-Wuerttemberg,Direct migration background,0.058447488584474884,17350,0.05495679657186236,0.06193818059708741
1992,Full Time,Brandenburg,No migration background,0.054642313546423134,17350,0.05126034977385526,0.058024277318991006
1992,Full Time,Lower Saxony,No migration background,0.054490106544901065,17350,0.051112584447397136,0.057867628642404995
1992,Full Time,Thuringa,No migration background,0.0532724505327245,17350,0.04993072961819642,0.05661417144725259
1992,Full Time,North Rhine-Westphalia,Direct migration background,0.04794520547945205,17350,0.04476606370244972,0.051124347256454386
1992,Full Time,Berlin,No migration background,0.041400304414003046,17350,0.038435973095563465,0.04436463573244263
1992,Full Time,Hesse,No migration background,0.040639269406392696,17350,0.03770114455559413,0.04357739425719126
1992,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.0334855403348554,17350,0.030808597079587403,0.036162483590123404
1992,Full Time,Mecklenburg-Western Pomerania,No migration background,0.03287671232876712,17350,0.030223381255735756,0.03553004340179848
1992,Full Time,Bavaria,Direct migration background,0.030441400304414,17350,0.02788501874411692,0.032997781864711084
1992,Full Time,Hesse,Direct migration background,0.026027397260273973,17350,0.023658233545576342,0.028396560974971605
1992,Full Time,Schleswig-Holstein,No migration background,0.01445966514459665,17350,0.012683339231887409,0.016235991057305894
1992,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.010502283105022832,17350,0.008985387857700058,0.012019178352345606
1992,Full Time,Lower Saxony,Direct migration background,0.009436834094368341,17350,0.007998166109849839,0.010875502078886844
1992,Full Time,Hamburg,No migration background,0.007458143074581431,17350,0.006177889189721186,0.008738396959441676
1992,Full Time,Berlin,Direct migration background,0.007001522070015221,17350,0.005760793295731039,0.008242250844299403
1992,Full Time,Baden-Wuerttemberg,Indirect migration background,0.00684931506849315,17350,0.0056220525319685246,0.008076577605017775
1992,Full Time,North Rhine-Westphalia,Indirect migration background,0.0060882800608828,17350,0.004930762606493446,0.007245797515272155
1992,Full Time,Bremen,No migration background,0.004414003044140031,17350,0.003427582665729915,0.0054004234225501465
1992,Full Time,Bavaria,Indirect migration background,0.00426179604261796,17350,0.003292458021391172,0.005231134063844749
1992,Full Time,Hamburg,Direct migration background,0.00289193302891933,17350,0.0020928874325048413,0.003690978625333819
1992,Full Time,Schleswig-Holstein,Direct migration background,0.0027397260273972603,17350,0.0019619327965352032,0.0035175192582593173
1992,Full Time,Hesse,Indirect migration background,0.0024353120243531205,17350,0.0017018896207292322,0.0031687344279770087
1992,Full Time,Lower Saxony,Indirect migration background,0.00213089802130898,17350,0.0014447395136382066,0.0028170565289797537
1992,Full Time,Saxony,Direct migration background,0.0019786910197869103,17350,0.0013174417122934316,0.002639940327280389
1992,Full Time,Saxony-Anhalt,Direct migration background,0.0016742770167427702,17350,0.0010659233636793968,0.0022826306698061436
1992,Full Time,Brandenburg,Direct migration background,0.0013698630136986301,17350,0.00081950253993672,0.0019202234874605402
1992,Full Time,Mecklenburg-Western Pomerania,Direct migration background,0.0013698630136986301,17350,0.00081950253993672,0.0019202234874605402
1992,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009132420091324201,17350,0.00046377183972791413,0.001362712178536926
1992,Full Time,Thuringa,Direct migration background,0.00076103500761035,17350,0.0003506955031826011,0.001171374512038099
1992,Full Time,Berlin,Indirect migration background,0.0006088280060882801,17350,0.0002417812441617647,0.0009758747680147955
1992,Full Time,Bremen,Direct migration background,0.00045662100456621003,17350,0.00013872497938705844,0.0007745170297453616
1992,Full Time,Bremen,Indirect migration background,0.00030441400304414006,17350,4.483322362104468e-05,0.0005639947824672355
1992,Full Time,Schleswig-Holstein,Indirect migration background,0.00030441400304414006,17350,4.483322362104468e-05,0.0005639947824672355
1992,Full Time,Hamburg,Indirect migration background,0.00030441400304414006,17350,4.483322362104468e-05,0.0005639947824672355
1992,Full Time,Saxony,Indirect migration background,0.00015220700152207003,17350,-3.1358300494225416e-05,0.0003357723035383655
1992,Full Time,Saxony-Anhalt,Indirect migration background,0.00015220700152207003,17350,-3.1358300494225416e-05,0.0003357723035383655
1992,Part Time,North Rhine-Westphalia,No migration background,0.13597386688444263,17350,0.13087354606224913,0.14107418770663613
1992,Part Time,Bavaria,No migration background,0.0935075541037158,17350,0.08917532141423902,0.09783978679319259
1992,Part Time,Baden-Wuerttemberg,No migration background,0.08983258472846059,17350,0.08557773798897639,0.0940874314679448
1992,Part Time,Saxony,No migration background,0.083299305839118,17350,0.07918742232449727,0.08741118935373873
1992,Part Time,Lower Saxony,No migration background,0.0587995100040833,17350,0.05529897634782815,0.06230004366033846
1992,Part Time,Saxony-Anhalt,No migration background,0.05634953042057983,17350,0.05291824328044311,0.05978081756071655
1992,Part Time,Thuringa,No migration background,0.055941200489995915,17350,0.0525216285469289,0.05936077243306293
1992,Part Time,Brandenburg,No migration background,0.04532462229481421,17350,0.04222933268793247,0.04841991190169595
1992,Part Time,Hesse,No migration background,0.044916292364230295,17350,0.04183431815468282,0.04799826657377777
1992,Part Time,North Rhine-Westphalia,Direct migration background,0.04246631278072683,17350,0.03946572981230916,0.0454668957491445
1992,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.041649652919559,17350,0.038676794837866554,0.04462251100125145
1992,Part Time,Baden-Wuerttemberg,Direct migration background,0.04124132298897509,17350,0.0382824434827379,0.04420020249521229
1992,Part Time,Mecklenburg-Western Pomerania,No migration background,0.03634136382196815,17350,0.03355672706509538,0.039126000578840914
1992,Part Time,Berlin,No migration background,0.030624744793793384,17350,0.028060918863281485,0.03318857072430528
1992,Part Time,Bavaria,Direct migration background,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Part Time,Hesse,Direct migration background,0.022866476112699062,17350,0.02064222964533037,0.025090722580067754
1992,Part Time,Schleswig-Holstein,No migration background,0.022049816251531237,17350,0.019864737038946693,0.02423489546411578
1992,Part Time,North Rhine-Westphalia,Indirect migration background,0.009799918334013884,17350,0.008334103747860724,0.011265732920167044
1992,Part Time,Lower Saxony,Direct migration background,0.009391588403429971,17350,0.007956340692313383,0.01082683611454656
1992,Part Time,Berlin,Direct migration background,0.007758268681094325,17350,0.006452706732111207,0.009063830630077442
1992,Part Time,Hamburg,No migration background,0.006533278889342589,17350,0.005334473760102571,0.007732084018582607
1992,Part Time,Bavaria,Indirect migration background,0.004899959167006942,17350,0.0038609103929429633,0.0059390079410709205
1992,Part Time,Baden-Wuerttemberg,Indirect migration background,0.00449162923642303,17350,0.003496611688619206,0.005486646784226854
1992,Part Time,Saxony,Direct migration background,0.004083299305839118,17350,0.0031343927506328026,0.005032205861045433
1992,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.0036749693752552064,17350,0.002774573048568008,0.004575365701942405
1992,Part Time,Hesse,Indirect migration background,0.0036749693752552064,17350,0.002774573048568008,0.004575365701942405
1992,Part Time,Berlin,Indirect migration background,0.0032666394446712946,17350,0.0024175637093965265,0.004115715179946062
1992,Part Time,Bremen,No migration background,0.0032666394446712946,17350,0.0024175637093965265,0.004115715179946062
1992,Part Time,Saxony-Anhalt,Direct migration background,0.002449979583503471,17350,0.0017143572510254035,0.0031856019159815386
1992,Part Time,Schleswig-Holstein,Direct migration background,0.0016333197223356473,17350,0.0010324407944826486,0.0022341986501886457
1992,Part Time,Hamburg,Direct migration background,0.0016333197223356473,17350,0.0010324407944826486,0.0022341986501886457
1992,Part Time,Lower Saxony,Indirect migration background,0.0016333197223356473,17350,0.0010324407944826486,0.0022341986501886457
1992,Part Time,Bremen,Direct migration background,0.0012249897917517355,17350,0.00070450697006607,0.0017454726134374008
1992,Part Time,Thuringa,Direct migration background,0.0012249897917517355,17350,0.00070450697006607,0.0017454726134374008
1992,Part Time,Brandenburg,Direct migration background,0.0008166598611678236,17350,0.00039160055480660737,0.00124171916752904
1992,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008166598611678236,17350,0.00039160055480660737,0.00124171916752904
1992,Part Time,Schleswig-Holstein,Indirect migration background,0.0004083299305839118,17350,0.00010770620447270212,0.0007089536566951215
1992,Part Time,Thuringa,Indirect migration background,0.0004083299305839118,17350,0.00010770620447270212,0.0007089536566951215
1992,Part Time,Mecklenburg-Western Pomerania,Direct migration background,0.0004083299305839118,17350,0.00010770620447270212,0.0007089536566951215
1992,Not Working,North Rhine-Westphalia,No migration background,0.15573569147629576,17350,0.15034009298671702,0.1611312899658745
1992,Not Working,Bavaria,No migration background,0.09801031687546058,17350,0.09358603270781903,0.10243460104310213
1992,Not Working,Baden-Wuerttemberg,No migration background,0.07295504789977893,17350,0.06908528459583484,0.07682481120372302
1992,Not Working,Lower Saxony,No migration background,0.07270940800786048,17350,0.06884565316049913,0.07657316285522182
1992,Not Working,Saxony,No migration background,0.06804225006140997,17350,0.06429516305669476,0.07178933706612518
1992,Not Working,North Rhine-Westphalia,Direct migration background,0.05207565708671088,17350,0.04876959847167061,0.05538171570175115
1992,Not Working,Hesse,No migration background,0.0506018177352002,17350,0.04734034622856509,0.05386328924183531
1992,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.05035617784328175,17350,0.04710221128872873,0.05361014439783477
1992,Not Working,Baden-Wuerttemberg,Direct migration background,0.04446082043723901,17350,0.041393781302556595,0.04752785957192142
1992,Not Working,Saxony-Anhalt,No migration background,0.04396954065340211,17350,0.040918709582983104,0.04702037172382112
1992,Not Working,Brandenburg,No migration background,0.03881110292311472,17350,0.03593709013092392,0.04168511571530551
1992,Not Working,Thuringa,No migration background,0.03831982313927782,17350,0.035463328510381364,0.04117631776817428
1992,Not Working,Berlin,No migration background,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Not Working,Bavaria,Direct migration background,0.02309014984033407,17350,0.020855307186154144,0.025324992494513997
1992,Not Working,Mecklenburg-Western Pomerania,No migration background,0.022598870056497175,17350,0.020387374288318192,0.024810365824676158
1992,Not Working,Hesse,Direct migration background,0.021370670596904937,17350,0.01921875853139321,0.023522582662416663
1992,Not Working,Schleswig-Holstein,No migration background,0.020633750921149593,17350,0.018518470301999015,0.022749031540300172
1992,Not Working,Lower Saxony,Direct migration background,0.01301891427167772,17350,0.01133217432472468,0.01470565421863076
1992,Not Working,Bremen,No migration background,0.010562515352493244,17350,0.009041322808289754,0.012083707896696735
1992,Not Working,Hamburg,No migration background,0.010316875460574797,17350,0.008813288646993416,0.011820462274156177
1992,Not Working,Berlin,Direct migration background,0.00908867600098256,17350,0.007676548085579259,0.01050080391638586
1992,Not Working,North Rhine-Westphalia,Indirect migration background,0.008351756325227217,17350,0.006997583598947876,0.009705929051506558
1992,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.008351756325227217,17350,0.006997583598947876,0.009705929051506558
1992,Not Working,Baden-Wuerttemberg,Indirect migration background,0.005649717514124294,17350,0.004534423428027068,0.00676501160022152
1992,Not Working,Saxony,Direct migration background,0.004421518054532056,17350,0.0034342620499490236,0.0054087740591150886
1992,Not Working,Thuringa,Direct migration background,0.004175878162613608,17350,0.003216319429722712,0.005135436895504505
1992,Not Working,Saxony-Anhalt,Direct migration background,0.0036845983787767134,17350,0.002783027589713197,0.00458616916784023
1992,Not Working,Hamburg,Direct migration background,0.0036845983787767134,17350,0.002783027589713197,0.00458616916784023
1992,Not Working,Hesse,Indirect migration background,0.002702038811102923,17350,0.0019295991070549345,0.0034744785151509115
1992,Not Working,Brandenburg,Direct migration background,0.0019651191353475803,17350,0.0013061370109101384,0.0026241012597850223
1992,Not Working,Schleswig-Holstein,Direct migration background,0.0019651191353475803,17350,0.0013061370109101384,0.0026241012597850223
1992,Not Working,Bavaria,Indirect migration background,0.0019651191353475803,17350,0.0013061370109101384,0.0026241012597850223
1992,Not Working,Lower Saxony,Indirect migration background,0.0017194792434291329,17350,0.00110298205677815,0.0023359764300801156
1992,Not Working,Berlin,Indirect migration background,0.0014738393515106854,17350,0.0009030036468434619,0.002044675056177909
1992,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012281994595922379,17350,0.0007070360475503615,0.0017493628716341142
1992,Not Working,Hamburg,Indirect migration background,0.0009825595676737902,17350,0.0005163595224858988,0.0014487596128616815
1992,Not Working,Bremen,Direct migration background,0.0009825595676737902,17350,0.0005163595224858988,0.0014487596128616815
1992,Not Working,Mecklenburg-Western Pomerania,Direct migration background,0.0007369196757553427,17350,0.0003331289601994874,0.001140710391311198
1992,Not Working,Schleswig-Holstein,Indirect migration background,0.00024563989191844754,17350,1.2453912703329172e-05,0.0004788258711335659
1993,Full Time,North Rhine-Westphalia,No migration background,0.12271707785966036,16993,0.11778371133179219,0.12765044438752854
1993,Full Time,Bavaria,No migration background,0.0930791413008651,16993,0.08871064550635224,0.09744763709537796
1993,Full Time,Saxony,No migration background,0.08971483498878564,16993,0.08541806697366193,0.09401160300390936
1993,Full Time,Baden-Wuerttemberg,No migration background,0.07673822492790772,16993,0.07273611194629502,0.08074033790952041
