year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,No migration background,Full Time,0.04048253809327918,439,12788,0.04043440399645489,0.04053067219010347
1995,Baden-Wuerttemberg,No migration background,Part Time,0.021338170867770463,220,12788,0.021302877960226795,0.02137346377531413
1995,Baden-Wuerttemberg,No migration background,Not Working,0.0384490805606368,328,12788,0.03840212125760894,0.038496039863664656
1995,Baden-Wuerttemberg,Direct migration background,Full Time,0.011457529898851538,313,12788,0.011431538139039608,0.011483521658663468
1995,Baden-Wuerttemberg,Direct migration background,Part Time,0.004771602033196066,121,12788,0.00475477195992841,0.004788432106463723
1995,Baden-Wuerttemberg,Direct migration background,Not Working,0.011704250260155615,244,12788,0.011677983422932655,0.011730517097378575
1995,Baden-Wuerttemberg,Indirect migration background,Full Time,0.0015092084000660302,58,12788,0.001499727727269393,0.0015186890728626672
1995,Baden-Wuerttemberg,Indirect migration background,Not Working,0.0015276328927906156,46,12788,0.0015180946132805652,0.001537171172300666
1995,Bavaria,No migration background,Full Time,0.0475294979812177,544,12788,0.04747753430116408,0.04758146166127132
1995,Bavaria,No migration background,Part Time,0.02525366288918297,269,12788,0.025215345093743242,0.025291980684622697
1995,Bavaria,No migration background,Not Working,0.04854450439555816,403,12788,0.04849201678595173,0.04859699200516458
1995,Bavaria,Direct migration background,Full Time,0.009241877089057746,181,12788,0.00921850721164464,0.009265246966470853
1995,Bavaria,Direct migration background,Part Time,0.0049159387934299284,75,12788,0.004898857307885488,0.0049330202789743685
1995,Bavaria,Direct migration background,Not Working,0.00890712455896356,139,12788,0.008884177952940508,0.008930071164986612
1995,Bavaria,Indirect migration background,Full Time,0.0012682859354233229,38,12788,0.001259593819135944,0.0012769780517107017
1995,Berlin,No migration background,Full Time,0.016884682106152463,221,12788,0.01685321613103212,0.016916148081272807
1995,Berlin,No migration background,Part Time,0.006266181387591424,80,12788,0.006246909287818001,0.006285453487364847
1995,Berlin,No migration background,Not Working,0.015051854746124988,153,12788,0.0150221179474935,0.015081591544756476
1995,Berlin,Direct migration background,Full Time,0.0019628279039276913,32,12788,0.001952018369490511,0.0019736374383648716
1995,Berlin,Direct migration background,Not Working,0.0030097935506361623,40,12788,0.002996415084644088,0.0030231720166282367
1995,Brandenburg,No migration background,Full Time,0.01519338509582502,286,12788,0.015163510965540096,0.015223259226109944
1995,Brandenburg,No migration background,Part Time,0.003917477236631621,79,12788,0.003902221140378032,0.003932733332885211
1995,Brandenburg,No migration background,Not Working,0.013199666646871186,204,12788,0.013171793330466263,0.013227539963276108
1995,Mecklenburg-Western Pomerania,No migration background,Full Time,0.009135665901128335,191,12788,0.009112429454160917,0.009158902348095752
1995,Mecklenburg-Western Pomerania,No migration background,Part Time,0.003997609844971374,73,12788,0.003982199125580539,0.00401302056436221
1995,Mecklenburg-Western Pomerania,No migration background,Not Working,0.009015855228150646,137,12788,0.008992770256953853,0.009038940199347438
1995,Saxony,No migration background,Full Time,0.025005490957639293,501,12788,0.02496735705116014,0.025043624864118444
1995,Saxony,No migration background,Part Time,0.0072324677387408,166,12788,0.00721177301875103,0.00725316245873057
1995,Saxony,No migration background,Not Working,0.025005077021789602,385,12788,0.024966943422847408,0.025043210620731796
1995,Saxony-Anhalt,No migration background,Full Time,0.014485290842759364,330,12788,0.01445611068171567,0.014514471003803058
1995,Saxony-Anhalt,No migration background,Part Time,0.005201166833612383,114,12788,0.005183599310032748,0.005218734357192018
1995,Saxony-Anhalt,No migration background,Not Working,0.01348299114109819,209,12788,0.013454824313693877,0.013511157968502503
1995,Thuringa,No migration background,Full Time,0.011894437480289479,307,12788,0.011867960640635857,0.011920914319943101
1995,Thuringa,No migration background,Part Time,0.005264580998408503,111,12788,0.00524690726840186,0.005282254728415146
1995,Thuringa,No migration background,Not Working,0.012153637401929217,206,12788,0.012126877140035078,0.012180397663823356
1996,Schleswig-Holstein,No migration background,Full Time,0.01262630838447388,101,12504,0.01259904747389881,0.012653569295048952
1996,Schleswig-Holstein,No migration background,Part Time,0.00807844021578835,53,12504,0.008056584561674206,0.008100295869902494
1996,Schleswig-Holstein,No migration background,Not Working,0.014309374479919092,91,12504,0.014280378217325567,0.014338370742512617
1996,Hamburg,No migration background,Full Time,0.0056126450723165775,39,12504,0.005594405150494182,0.005630884994138973
1996,Hamburg,No migration background,Not Working,0.006008558202181598,33,12504,0.005989689681810031,0.006027426722553165
1996,Lower Saxony,No migration background,Full Time,0.03293319319991136,347,12504,0.03288962129514163,0.03297676510468109
1996,Lower Saxony,No migration background,Part Time,0.016272878997093815,185,12504,0.016241988072572423,0.016303769921615207
1996,Lower Saxony,No migration background,Not Working,0.03292632393378992,281,12504,0.032882756418677765,0.032969891448902076
1996,Lower Saxony,Direct migration background,Full Time,0.0037083108360432553,65,12504,0.0036934705351959678,0.003723151136890543
1996,Lower Saxony,Direct migration background,Part Time,0.0029290147917816465,53,12504,0.0029158205266118795,0.0029422090569514135
1996,Lower Saxony,Direct migration background,Not Working,0.005383006230525699,76,12504,0.005365141282166475,0.005400871178884924
1996,Bremen,No migration background,Not Working,0.005051683039964645,39,12504,0.005034373732435518,0.005068992347493772
1996,North Rhine-Westphalia,No migration background,Full Time,0.07321500871483616,749,12504,0.07315140961899355,0.07327860781067877
1996,North Rhine-Westphalia,No migration background,Part Time,0.03737637058121047,390,12504,0.03733005914933609,0.037422682013084844
1996,North Rhine-Westphalia,No migration background,Not Working,0.07178247213632535,596,12504,0.07171944965846258,0.07184549461418813
1996,North Rhine-Westphalia,Direct migration background,Full Time,0.01256480758994268,238,12504,0.01253761230532971,0.012592002874555652
1996,North Rhine-Westphalia,Direct migration background,Part Time,0.007680949462108548,150,12504,0.007659634012159161,0.007702264912057935
1996,North Rhine-Westphalia,Direct migration background,Not Working,0.014513030709369426,269,12504,0.014483831849993665,0.014542229568745187
1996,North Rhine-Westphalia,Indirect migration background,Full Time,0.0020288322947042475,63,12504,0.0020178461969736143,0.0020398183924348807
1996,North Rhine-Westphalia,Indirect migration background,Part Time,0.001409443871346469,42,12504,0.0014002842186634139,0.001418603524029524
1996,North Rhine-Westphalia,Indirect migration background,Not Working,0.0028698980448839976,57,12504,0.0028568372221797938,0.0028829588675882015
1996,Hesse,No migration background,Full Time,0.024449392266379256,251,12504,0.024411685410377904,0.024487099122380607
1996,Hesse,No migration background,Part Time,0.011085880461007681,122,12504,0.011060316639837316,0.011111444282178046
1996,Hesse,No migration background,Not Working,0.024690306610727547,190,12504,0.024652419115193246,0.02472819410626185
1996,Hesse,Direct migration background,Full Time,0.004903617451031797,120,12504,0.004886562430325396,0.004920672471738198
1996,Hesse,Direct migration background,Part Time,0.003097925435576566,61,12504,0.003084357208089449,0.0031114936630636833
1996,Hesse,Direct migration background,Not Working,0.008214485636413109,110,12504,0.008192448231367808,0.008236523041458409
1996,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.020339965881503906,203,12504,0.02030550120615266,0.02037443055685515
1996,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.008733891316464754,91,12504,0.008711173823253824,0.008756608809675685
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.025760641585315783,213,12504,0.025721962823832337,0.02579932034679923
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.004152051865540332,75,12504,0.004136352240226409,0.004167751490854254
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.0021146905954274537,39,12504,0.0021034749281315145,0.002125906262723393
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.0034408017296593926,54,12504,0.003426504800631725,0.0034550986586870604
1996,Baden-Wuerttemberg,No migration background,Full Time,0.03997695100141009,414,12504,0.03992912026688493,0.04002478173593525
1996,Baden-Wuerttemberg,No migration background,Part Time,0.02028985572643093,218,12504,0.020255432651022046,0.02032427880183981
1996,Baden-Wuerttemberg,No migration background,Not Working,0.040843512126910765,319,12504,0.04079518759447901,0.04089183665934252
1996,Baden-Wuerttemberg,Direct migration background,Full Time,0.011396550388094001,243,12504,0.011370634914213487,0.011422465861974516
1996,Baden-Wuerttemberg,Direct migration background,Part Time,0.0049297262174159565,153,12504,0.004912626077540703,0.00494682635729121
1996,Baden-Wuerttemberg,Direct migration background,Not Working,0.011224231567898185,225,12504,0.011198510523281824,0.011249952612514545
1996,Baden-Wuerttemberg,Indirect migration background,Full Time,0.001568040452257076,60,12504,0.0015583799600473699,0.001577700944466782
1996,Baden-Wuerttemberg,Indirect migration background,Not Working,0.0016764284996646324,44,12504,0.001666440245922081,0.0016864167534071837
1996,Bavaria,No migration background,Full Time,0.048758691631108395,557,12504,0.04870611015681245,0.04881127310540434
1996,Bavaria,No migration background,Part Time,0.024125127495419545,247,12504,0.02408766529674738,0.02416258969409171
1996,Bavaria,No migration background,Not Working,0.04783791499071692,390,12504,0.047785807165272136,0.047890022816161705
1996,Bavaria,Direct migration background,Full Time,0.008250293988421177,158,12504,0.00822820900189233,0.008272378974950024
1996,Bavaria,Direct migration background,Part Time,0.005090826172478614,81,12504,0.005073450275294826,0.005108202069662403
1996,Bavaria,Direct migration background,Not Working,0.009214374982713559,141,12504,0.00919104662447822,0.009237703340948897
1996,Bavaria,Indirect migration background,Full Time,0.001567535836082622,39,12504,0.0015578768959942776,0.0015771947761709666
1996,Berlin,No migration background,Full Time,0.017150105337509186,219,12504,0.017118406861708218,0.017181803813310154
1996,Berlin,No migration background,Part Time,0.006434215910725869,73,12504,0.006414694665594469,0.006453737155857269
1996,Berlin,No migration background,Not Working,0.014601070404367072,150,12504,0.01457178442332241,0.014630356385411734
1996,Berlin,Direct migration background,Not Working,0.0031820424070532405,34,12504,0.0031682917866089153,0.0031957930274975656
1996,Brandenburg,No migration background,Full Time,0.014284121171397714,283,12504,0.014255150135420556,0.014313092207374872
1996,Brandenburg,No migration background,Part Time,0.00510937686855979,102,12504,0.005091969504035542,0.005126784233084038
1996,Brandenburg,No migration background,Not Working,0.01213272471475154,192,12504,0.012105995274899039,0.012159454154604041
1996,Mecklenburg-Western Pomerania,No migration background,Full Time,0.009165905761233712,187,12504,0.009142638270413818,0.009189173252053606
1996,Mecklenburg-Western Pomerania,No migration background,Part Time,0.003623282545134672,68,12504,0.0036086127424444616,0.0036379523478248825
1996,Mecklenburg-Western Pomerania,No migration background,Not Working,0.009138442972482305,132,12504,0.009115210042749577,0.009161675902215033
1996,Saxony,No migration background,Full Time,0.024496509793057238,518,12504,0.02445876753273068,0.024534252053383797
1996,Saxony,No migration background,Part Time,0.008329615864872334,178,12504,0.00830742585247805,0.008351805877266617
1996,Saxony,No migration background,Not Working,0.024247895862430834,364,12504,0.024210340828071743,0.024285450896789924
1996,Saxony-Anhalt,No migration background,Full Time,0.014330556255906186,315,12504,0.014301538851847845,0.014359573659964528
1996,Saxony-Anhalt,No migration background,Part Time,0.004414406345632931,100,12504,0.0043982204460447346,0.004430592245221128
1996,Saxony-Anhalt,No migration background,Not Working,0.013687221219231542,223,12504,0.013658853373299912,0.013715589065163172
1996,Thuringa,No migration background,Full Time,0.012352638522870356,315,12504,0.01232567092853412,0.012379606117206591
1996,Thuringa,No migration background,Part Time,0.004440276924493171,103,12504,0.004424043876463715,0.0044565099725226275
1996,Thuringa,No migration background,Not Working,0.01186532841770311,213,12504,0.011838891590215854,0.011891765245190365
1997,Schleswig-Holstein,No migration background,Full Time,0.014141137970078826,107,12309,0.014112335705667008,0.014169940234490645
1997,Schleswig-Holstein,No migration background,Part Time,0.00789644491801203,48,12309,0.007874853986045526,0.007918035849978534
1997,Schleswig-Holstein,No migration background,Not Working,0.013564330115559164,86,12309,0.013536113128417699,0.01359254710270063
1997,Hamburg,No migration background,Full Time,0.005756660183908929,40,12309,0.005738205410255684,0.005775114957562174
1997,Hamburg,No migration background,Not Working,0.007272074808618589,37,12309,0.007251348528227483,0.007292801089009694
1997,Lower Saxony,No migration background,Full Time,0.03251863048280665,351,12309,0.03247536271307635,0.03256189825253695
1997,Lower Saxony,No migration background,Part Time,0.015021488575729018,163,12309,0.014991816567229229,0.015051160584228807
1997,Lower Saxony,No migration background,Not Working,0.0339660488868675,286,12309,0.03392186175723596,0.034010236016499044
1997,Lower Saxony,Direct migration background,Full Time,0.002995234774242903,64,12309,0.0029819044371305263,0.00300856511135528
1997,Lower Saxony,Direct migration background,Part Time,0.0026558233808693875,44,12309,0.0026432688871447824,0.0026683778745939927
1997,Lower Saxony,Direct migration background,Not Working,0.0055051283193763975,82,12309,0.005487078948118658,0.005523177690634137
1997,Bremen,No migration background,Not Working,0.004935386385238478,36,12309,0.004918291613691285,0.004952481156785671
1997,North Rhine-Westphalia,No migration background,Full Time,0.07456198842908564,749,12309,0.07449791034936441,0.07462606650880686
1997,North Rhine-Westphalia,No migration background,Part Time,0.034566999707393256,370,12309,0.03452243726418634,0.03461156215060017
1997,North Rhine-Westphalia,No migration background,Not Working,0.07313943124678667,610,12309,0.07307591862020256,0.07320294387337077
1997,North Rhine-Westphalia,Direct migration background,Full Time,0.012197662741711851,230,12309,0.012170886450899452,0.01222443903252425
1997,North Rhine-Westphalia,Direct migration background,Part Time,0.006195622103843647,122,12309,0.006176480867137913,0.00621476334054938
1997,North Rhine-Westphalia,Direct migration background,Not Working,0.014519598033874235,257,12309,0.01449041849842023,0.01454877756932824
1997,North Rhine-Westphalia,Indirect migration background,Full Time,0.002653118730502515,74,12309,0.0026405706140452717,0.0026656668469597585
1997,North Rhine-Westphalia,Indirect migration background,Part Time,0.0011943611173409897,35,12309,0.0011859358167962816,0.0012027864178856978
1997,North Rhine-Westphalia,Indirect migration background,Not Working,0.0032749864845510843,60,12309,0.003261049477635227,0.0032889234914669414
1997,Hesse,No migration background,Full Time,0.02391431454499961,229,12309,0.02387704534921901,0.02395158374078021
1997,Hesse,No migration background,Part Time,0.010228716773274013,107,12309,0.01020417222281935,0.010253261323728675
1997,Hesse,No migration background,Not Working,0.02563335026191052,187,12309,0.025594798789298375,0.025671901734522665
1997,Hesse,Direct migration background,Full Time,0.005116218927721806,102,12309,0.005098815378882156,0.005133622476561456
1997,Hesse,Direct migration background,Part Time,0.0035610847752087223,59,12309,0.0035465538396327553,0.0035756157107846892
1997,Hesse,Direct migration background,Not Working,0.008918505819815962,112,12309,0.008895571925104784,0.00894143971452714
1997,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.01896374364137934,200,12309,0.018930471431434805,0.018997015851323875
1997,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.009144068796658371,96,12309,0.00912084933855236,0.009167288254764382
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.02744004261138626,226,12309,0.027400192672113324,0.027479892550659194
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.004723348054300263,78,12309,0.004706622752488044,0.0047400733561124815
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.0018400369508431624,34,12309,0.0018295827599492586,0.0018504911417370662
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.003355136051081296,61,12309,0.0033410301002680387,0.0033692420018945537
1997,Baden-Wuerttemberg,No migration background,Full Time,0.038895442475700044,406,12309,0.03884827835334152,0.038942606598058566
1997,Baden-Wuerttemberg,No migration background,Part Time,0.021150283463924644,216,12309,0.02111518458971897,0.021185382338130318
1997,Baden-Wuerttemberg,No migration background,Not Working,0.04096644442397692,321,12309,0.040918093128081034,0.04101479571987281
1997,Baden-Wuerttemberg,Direct migration background,Full Time,0.011847266387871133,242,12309,0.011820872814286607,0.01187365996145566
1997,Baden-Wuerttemberg,Direct migration background,Part Time,0.005325924050454525,137,12309,0.005308169283962352,0.005343678816946699
1997,Baden-Wuerttemberg,Direct migration background,Not Working,0.011729595276969484,239,12309,0.011703331541863881,0.011755859012075088
1997,Baden-Wuerttemberg,Indirect migration background,Full Time,0.001096576102771175,52,12309,0.0010885026702384503,0.0011046495353038996
1997,Baden-Wuerttemberg,Indirect migration background,Part Time,0.0016467383261465666,38,12309,0.0016368475243712564,0.0016566291279218768
1997,Baden-Wuerttemberg,Indirect migration background,Not Working,0.002027468865005122,55,12309,0.0020164961658639315,0.0020384415641463123
1997,Bavaria,No migration background,Full Time,0.0475117082251933,537,12309,0.04745981541065036,0.04756360103973624
1997,Bavaria,No migration background,Part Time,0.024788859159601096,256,12309,0.024750931619354537,0.024826786699847656
1997,Bavaria,No migration background,Not Working,0.04766396791244069,396,12309,0.04761199616900963,0.047715939655871745
1997,Bavaria,Direct migration background,Full Time,0.008265566882499423,149,12309,0.008243481186031939,0.008287652578966907
1997,Bavaria,Direct migration background,Part Time,0.005465134004919813,77,12309,0.00544714995518069,0.005483118054658936
1997,Bavaria,Direct migration background,Not Working,0.008988888533117105,123,12309,0.008965865139400014,0.009011911926834195
1997,Bavaria,Indirect migration background,Full Time,0.0020655024976941176,42,12309,0.002054427568429184,0.002076577426959051
1997,Berlin,No migration background,Full Time,0.016458819180706602,204,12309,0.01642778268411028,0.016489855677302923
1997,Berlin,No migration background,Part Time,0.006516637506636963,78,12309,0.006497009817908951,0.0065362651953649745
1997,Berlin,No migration background,Not Working,0.014196987815195383,143,12309,0.0141681295476082,0.014225846082782566
1997,Brandenburg,No migration background,Full Time,0.013001486348733443,264,12309,0.012973853107246134,0.013029119590220751
1997,Brandenburg,No migration background,Part Time,0.004940293975730066,94,12309,0.004923190749223547,0.004957397202236586
1997,Brandenburg,No migration background,Not Working,0.013345381535370222,219,12309,0.013317390100935626,0.013373372969804818
1997,Mecklenburg-Western Pomerania,No migration background,Full Time,0.009224567035542731,178,12309,0.0092012465444801,0.009247887526605363
1997,Mecklenburg-Western Pomerania,No migration background,Part Time,0.00304053321460939,60,12309,0.003027102760177714,0.003053963669041066
1997,Mecklenburg-Western Pomerania,No migration background,Not Working,0.009390077976110982,137,12309,0.009366551167637176,0.009413604784584789
1997,Saxony,No migration background,Full Time,0.02477472220724823,513,12309,0.024736805208654518,0.024812639205841945
1997,Saxony,No migration background,Part Time,0.008241851121447897,160,12309,0.008219796868451666,0.008263905374444127
1997,Saxony,No migration background,Not Working,0.024683772781744915,369,12309,0.02464592368010226,0.02472162188338757
1997,Saxony-Anhalt,No migration background,Full Time,0.013512697486575043,303,12309,0.013484533517565523,0.013540861455584563
1997,Saxony-Anhalt,No migration background,Part Time,0.005347673863252439,115,12309,0.0053298830750782,0.005365464651426678
1997,Saxony-Anhalt,No migration background,Not Working,0.013438847256916716,213,12309,0.013410759303574243,0.013466935210259188
1997,Thuringa,No migration background,Full Time,0.011916944166528233,303,12309,0.011890474025260748,0.011943414307795717
1997,Thuringa,No migration background,Part Time,0.004982345627462454,103,12309,0.004965170127026729,0.00499952112789818
1997,Thuringa,No migration background,Not Working,0.012180269706926025,225,12309,0.012153512277939047,0.012207027135913004
1998,Schleswig-Holstein,No migration background,Full Time,0.013738414512295708,135,13734,0.013710076510170262,0.013766752514421155
1998,Schleswig-Holstein,No migration background,Part Time,0.005831836181711262,55,13734,0.005813299267262339,0.005850373096160186
1998,Schleswig-Holstein,No migration background,Not Working,0.015001287166297292,122,13734,0.01497169430520161,0.015030880027392975
1998,Hamburg,No migration background,Full Time,0.0062771195685366755,50,13734,0.006257892294895234,0.006296346842178117
1998,Hamburg,No migration background,Not Working,0.007101242720989802,48,13734,0.007080800667333091,0.007121684774646514
1998,Lower Saxony,No migration background,Full Time,0.03277268914067115,404,13734,0.03272934552103867,0.03281603276030363
1998,Lower Saxony,No migration background,Part Time,0.015365452688302786,203,13734,0.015335508325472263,0.01539539705113331
1998,Lower Saxony,No migration background,Not Working,0.036234527061527966,358,13734,0.03618903330048256,0.036280020822573374
1998,Lower Saxony,Direct migration background,Full Time,0.0036115413709655137,67,13734,0.0035969375835279496,0.003626145158403078
1998,Lower Saxony,Direct migration background,Part Time,0.002579810616837893,42,13734,0.0025674614444833395,0.0025921597891924463
1998,Lower Saxony,Direct migration background,Not Working,0.00473530391714548,75,13734,0.004718591160471797,0.004752016673819163
1998,Bremen,No migration background,Full Time,0.0026242991061020586,32,13734,0.0026118441867522633,0.002636754025451854
1998,Bremen,No migration background,Not Working,0.0043449146083205424,37,13734,0.00432890244752421,0.004360926769116875
1998,North Rhine-Westphalia,No migration background,Full Time,0.07216163892450927,866,13734,0.07209864564511696,0.07222463220390159
1998,North Rhine-Westphalia,No migration background,Part Time,0.03412243398955841,425,13734,0.03407823769061956,0.03416663028849726
1998,North Rhine-Westphalia,No migration background,Not Working,0.075590901681446,776,13734,0.07552654824687713,0.07565525511601487
1998,North Rhine-Westphalia,Direct migration background,Full Time,0.013094164044024045,223,13734,0.013066489427670379,0.013121838660377711
1998,North Rhine-Westphalia,Direct migration background,Part Time,0.006826444957910413,122,13734,0.006806399557684381,0.006846490358136446
1998,North Rhine-Westphalia,Direct migration background,Not Working,0.014618979128217009,261,13734,0.014589760119270495,0.014648198137163523
1998,North Rhine-Westphalia,Indirect migration background,Full Time,0.0028138439522488005,69,13734,0.0028009483096986666,0.0028267395947989345
1998,North Rhine-Westphalia,Indirect migration background,Part Time,0.0012493517756591737,34,13734,0.0012407522248250025,0.001257951326493345
1998,North Rhine-Westphalia,Indirect migration background,Not Working,0.0037455808987106837,65,13734,0.003730709576514558,0.0037604522209068094
1998,Hesse,No migration background,Full Time,0.020631376372370634,244,13734,0.020596771117211293,0.020665981627529976
1998,Hesse,No migration background,Part Time,0.01263634344084446,142,13734,0.012609150627540713,0.012663536254148205
1998,Hesse,No migration background,Not Working,0.024759803577147327,231,13734,0.024721973758795972,0.024797633395498682
1998,Hesse,Direct migration background,Full Time,0.005143128542146513,98,13734,0.005125714529595516,0.00516054255469751
1998,Hesse,Direct migration background,Part Time,0.0035303824688041794,61,13734,0.0035159431145506573,0.0035448218230577015
1998,Hesse,Direct migration background,Not Working,0.007775453534009884,109,13734,0.007754070333401496,0.007796836734618272
1998,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.019155058786291645,239,13734,0.019121689510247914,0.019188428062335377
1998,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.008687493945073337,107,13734,0.008664901802932569,0.008710086087214105
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.02726071234560179,270,13734,0.027221068872964296,0.027300355818239284
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.004027366426234124,72,13734,0.0040119480323141145,0.004042784820154133
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.0020455275729533654,39,13734,0.002034528327460696,0.002056526818446035
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.003271705438494082,60,13734,0.00325780334025242,0.003285607536735744
1998,Baden-Wuerttemberg,No migration background,Full Time,0.03812743645320203,455,13734,0.03808081536210929,0.03817405754429477
1998,Baden-Wuerttemberg,No migration background,Part Time,0.02028182693204107,243,13734,0.020247509958488733,0.020316143905593404
1998,Baden-Wuerttemberg,No migration background,Not Working,0.039151903443623216,377,13734,0.03910468532604076,0.039199121561205676
1998,Baden-Wuerttemberg,Direct migration background,Full Time,0.009744062935782578,211,13734,0.009720149133765092,0.009767976737800063
1998,Baden-Wuerttemberg,Direct migration background,Part Time,0.005591194908677984,132,13734,0.005573042274384857,0.005609347542971111
1998,Baden-Wuerttemberg,Direct migration background,Not Working,0.012170607567594525,245,13734,0.012143914286276489,0.012197300848912561
1998,Baden-Wuerttemberg,Indirect migration background,Full Time,0.0017663867940912136,56,13734,0.0017561641353966665,0.0017766094527857607
1998,Baden-Wuerttemberg,Indirect migration background,Part Time,0.001779218985621281,48,13734,0.0017689593280179993,0.0017894786432245625
1998,Baden-Wuerttemberg,Indirect migration background,Not Working,0.0019675037076902417,49,13734,0.001956715855616496,0.0019782915597639874
1998,Bavaria,No migration background,Full Time,0.0465001446772243,609,13734,0.04644888305690763,0.04655140629754097
1998,Bavaria,No migration background,Part Time,0.021330349672594007,284,13734,0.021295175660421706,0.021365523684766307
1998,Bavaria,No migration background,Not Working,0.05401376932797244,548,13734,0.0539587393280749,0.054068799327869975
1998,Bavaria,Direct migration background,Full Time,0.009004811639234658,143,13734,0.008981814280962393,0.009027808997506923
1998,Bavaria,Direct migration background,Part Time,0.005348258475764058,81,13734,0.005330502416761049,0.005366014534767067
1998,Bavaria,Direct migration background,Not Working,0.00795289946112187,124,13734,0.007931275574582375,0.007974523347661364
1998,Bavaria,Indirect migration background,Full Time,0.0019590140691157793,40,13734,0.001948249470826884,0.0019697786674046746
1998,Berlin,No migration background,Full Time,0.015064919729607962,214,13734,0.015035265129242952,0.015094574329972972
1998,Berlin,No migration background,Part Time,0.006165591182418515,78,13734,0.006146534414776359,0.006184647950060671
1998,Berlin,No migration background,Not Working,0.014502791152539442,163,13734,0.014473686772174291,0.014531895532904593
1998,Brandenburg,No migration background,Full Time,0.01341760000467369,271,13734,0.013389590271991955,0.013445609737355426
1998,Brandenburg,No migration background,Part Time,0.006020624614004753,110,13734,0.0060017918387705775,0.006039457389238928
1998,Brandenburg,No migration background,Not Working,0.012907397086484614,218,13734,0.012879917945898722,0.012934876227070506
1998,Mecklenburg-Western Pomerania,No migration background,Full Time,0.008804401925534324,182,13734,0.008781659620820257,0.008827144230248392
1998,Mecklenburg-Western Pomerania,No migration background,Part Time,0.004124947361645149,81,13734,0.004109344060381829,0.004140550662908469
1998,Mecklenburg-Western Pomerania,No migration background,Not Working,0.00864865456983416,134,13734,0.008626112544281967,0.008671196595386352
1998,Saxony,No migration background,Full Time,0.02532420556122003,550,13734,0.025285958077610433,0.02536245304482963
1998,Saxony,No migration background,Part Time,0.00911480451911553,194,13734,0.009091668416003569,0.009137940622227492
1998,Saxony,No migration background,Not Working,0.02438606910363297,393,13734,0.024348518687141454,0.024423619520124486
1998,Saxony-Anhalt,No migration background,Full Time,0.012165653002859224,295,13734,0.012138965088485611,0.012192340917232836
1998,Saxony-Anhalt,No migration background,Part Time,0.004975047151214904,115,13734,0.004957918607187764,0.004992175695242044
1998,Saxony-Anhalt,No migration background,Not Working,0.014705853482962765,245,13734,0.014676549076434882,0.014735157889490648
1998,Thuringa,No migration background,Full Time,0.011357690232035327,314,13734,0.011331893216343362,0.011383487247727291
1998,Thuringa,No migration background,Part Time,0.005232321969509459,131,13734,0.005214758394298186,0.005249885544720731
1998,Thuringa,No migration background,Not Working,0.01302590783739664,260,13734,0.012998304490796447,0.013053511183996832
1999,Schleswig-Holstein,No migration background,Full Time,0.015232118819597547,136,13196,0.015202347183398955,0.015261890455796139
1999,Schleswig-Holstein,No migration background,Part Time,0.006689552331413241,59,13196,0.006669737214652321,0.006709367448174161
1999,Schleswig-Holstein,No migration background,Not Working,0.013561461580000227,99,13196,0.013533346205626328,0.013589576954374126
1999,Hamburg,No migration background,Full Time,0.00783664331020917,51,13196,0.007815208865449813,0.007858077754968527
1999,Hamburg,No migration background,Not Working,0.005180844739820343,33,13196,0.005163393432581193,0.005198296047059494
1999,Lower Saxony,No migration background,Full Time,0.033042783019671174,397,13196,0.0329993322428613,0.03308623379648105
1999,Lower Saxony,No migration background,Part Time,0.01763468368930517,220,13196,0.01760268914317094,0.0176666782354394
1999,Lower Saxony,No migration background,Not Working,0.033894572781360724,322,13196,0.033850584909692866,0.03393856065302858
1999,Lower Saxony,Direct migration background,Full Time,0.0034766824108962108,68,13196,0.0034623743147734745,0.003490990507018947
1999,Lower Saxony,Direct migration background,Part Time,0.003355923686864818,47,13196,0.003341865423033694,0.003369981950695942
1999,Lower Saxony,Direct migration background,Not Working,0.0037778209123610633,62,13196,0.0037629082772110407,0.003792733547511086
1999,Bremen,No migration background,Not Working,0.0042378369121467635,34,13196,0.004222046061133468,0.004253627763160059
1999,North Rhine-Westphalia,No migration background,Full Time,0.07392622023300163,851,13196,0.07386261722561248,0.07398982324039079
