year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,No migration background,Not Working,0.42826,204,12788,0.42777,0.42876
1995,Hesse,Direct migration background,Full Time,0.29772,131,12788,0.29684,0.29861
1995,Hesse,Direct migration background,Part Time,0.17433,62,12788,0.17359,0.17506
1995,Hesse,Direct migration background,Not Working,0.52795,125,12788,0.52698,0.52892
1995,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38106,208,12788,0.38056,0.38157
1995,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.15800,88,12788,0.15762,0.15838
1995,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.46094,221,12788,0.46042,0.46146
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.39022,74,12788,0.38902,0.39142
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.21647,37,12788,0.21546,0.21749
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.39330,69,12788,0.39210,0.39451
1995,Baden-Wuerttemberg,No migration background,Full Time,0.40374,439,12788,0.40336,0.40411
1995,Baden-Wuerttemberg,No migration background,Part Time,0.21281,220,12788,0.21249,0.21312
1995,Baden-Wuerttemberg,No migration background,Not Working,0.38346,328,12788,0.38308,0.38383
1995,Baden-Wuerttemberg,Direct migration background,Full Time,0.41017,313,12788,0.40945,0.41089
1995,Baden-Wuerttemberg,Direct migration background,Part Time,0.17082,121,12788,0.17027,0.17137
1995,Baden-Wuerttemberg,Direct migration background,Not Working,0.41901,244,12788,0.41828,0.41973
1995,Baden-Wuerttemberg,Indirect migration background,Full Time,0.49697,58,12788,0.49475,0.49918
1995,Baden-Wuerttemberg,Indirect migration background,Not Working,0.50303,46,12788,0.50082,0.50525
1995,Bavaria,No migration background,Full Time,0.39174,544,12788,0.39140,0.39209
1995,Bavaria,No migration background,Part Time,0.20814,269,12788,0.20786,0.20843
1995,Bavaria,No migration background,Not Working,0.40011,403,12788,0.39977,0.40045
1995,Bavaria,Direct migration background,Full Time,0.40069,181,12788,0.39990,0.40148
1995,Bavaria,Direct migration background,Part Time,0.21313,75,12788,0.21248,0.21379
1995,Bavaria,Direct migration background,Not Working,0.38618,139,12788,0.38539,0.38696
1995,Bavaria,Indirect migration background,Full Time,1.00000,38,12788,1.00000,1.00000
1995,Berlin,No migration background,Full Time,0.44198,221,12788,0.44136,0.44260
1995,Berlin,No migration background,Part Time,0.16402,80,12788,0.16356,0.16449
1995,Berlin,No migration background,Not Working,0.39400,153,12788,0.39339,0.39461
1995,Berlin,Direct migration background,Full Time,0.39473,32,12788,0.39303,0.39642
1995,Berlin,Direct migration background,Not Working,0.60527,40,12788,0.60358,0.60697
1995,Brandenburg,No migration background,Full Time,0.47023,286,12788,0.46955,0.47091
1995,Brandenburg,No migration background,Part Time,0.12124,79,12788,0.12080,0.12169
1995,Brandenburg,No migration background,Not Working,0.40853,204,12788,0.40786,0.40919
1995,Mecklenburg-Western Pomerania,No migration background,Full Time,0.41246,191,12788,0.41165,0.41327
1995,Mecklenburg-Western Pomerania,No migration background,Part Time,0.18049,73,12788,0.17985,0.18112
1995,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40705,137,12788,0.40625,0.40786
1995,Saxony,No migration background,Full Time,0.43683,501,12788,0.43632,0.43734
1995,Saxony,No migration background,Part Time,0.12635,166,12788,0.12601,0.12669
1995,Saxony,No migration background,Not Working,0.43682,385,12788,0.43632,0.43733
1995,Saxony-Anhalt,No migration background,Full Time,0.43671,330,12788,0.43604,0.43737
1995,Saxony-Anhalt,No migration background,Part Time,0.15681,114,12788,0.15632,0.15729
1995,Saxony-Anhalt,No migration background,Not Working,0.40649,209,12788,0.40583,0.40715
1995,Thuringa,No migration background,Full Time,0.40578,307,12788,0.40508,0.40648
1995,Thuringa,No migration background,Part Time,0.17960,111,12788,0.17905,0.18015
1995,Thuringa,No migration background,Not Working,0.41462,206,12788,0.41392,0.41532
1996,Schleswig-Holstein,No migration background,Full Time,0.36061,101,12504,0.35998,0.36123
1996,Schleswig-Holstein,No migration background,Part Time,0.23072,53,12504,0.23017,0.23127
1996,Schleswig-Holstein,No migration background,Not Working,0.40867,91,12504,0.40803,0.40932
1996,Hamburg,No migration background,Full Time,0.48297,39,12504,0.48183,0.48410
1996,Hamburg,No migration background,Not Working,0.51703,33,12504,0.51590,0.51817
1996,Lower Saxony,No migration background,Full Time,0.40098,347,12504,0.40056,0.40139
1996,Lower Saxony,No migration background,Part Time,0.19813,185,12504,0.19779,0.19847
1996,Lower Saxony,No migration background,Not Working,0.40089,281,12504,0.40048,0.40131
1996,Lower Saxony,Direct migration background,Full Time,0.30850,65,12504,0.30747,0.30953
1996,Lower Saxony,Direct migration background,Part Time,0.24367,53,12504,0.24272,0.24463
1996,Lower Saxony,Direct migration background,Not Working,0.44783,76,12504,0.44672,0.44893
1996,Bremen,No migration background,Not Working,1.00000,39,12504,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Full Time,0.40146,749,12504,0.40118,0.40174
1996,North Rhine-Westphalia,No migration background,Part Time,0.20494,390,12504,0.20471,0.20517
1996,North Rhine-Westphalia,No migration background,Not Working,0.39360,596,12504,0.39332,0.39388
1996,North Rhine-Westphalia,Direct migration background,Full Time,0.36149,238,12504,0.36086,0.36211
1996,North Rhine-Westphalia,Direct migration background,Part Time,0.22098,150,12504,0.22044,0.22152
1996,North Rhine-Westphalia,Direct migration background,Not Working,0.41754,269,12504,0.41689,0.41818
1996,North Rhine-Westphalia,Indirect migration background,Full Time,0.32162,63,12504,0.32018,0.32306
1996,North Rhine-Westphalia,Indirect migration background,Part Time,0.22343,42,12504,0.22215,0.22471
1996,North Rhine-Westphalia,Indirect migration background,Not Working,0.45495,57,12504,0.45342,0.45648
1996,Hesse,No migration background,Full Time,0.40596,251,12504,0.40548,0.40645
1996,Hesse,No migration background,Part Time,0.18407,122,12504,0.18369,0.18446
1996,Hesse,No migration background,Not Working,0.40996,190,12504,0.40947,0.41045
1996,Hesse,Direct migration background,Full Time,0.30239,120,12504,0.30151,0.30327
1996,Hesse,Direct migration background,Part Time,0.19104,61,12504,0.19029,0.19179
1996,Hesse,Direct migration background,Not Working,0.50657,110,12504,0.50561,0.50752
1996,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.37093,203,12504,0.37043,0.37144
1996,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.15928,91,12504,0.15890,0.15966
1996,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.46979,213,12504,0.46927,0.47031
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.42771,75,12504,0.42649,0.42894
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.21784,39,12504,0.21682,0.21886
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35445,54,12504,0.35326,0.35563
1996,Baden-Wuerttemberg,No migration background,Full Time,0.39538,414,12504,0.39500,0.39575
1996,Baden-Wuerttemberg,No migration background,Part Time,0.20067,218,12504,0.20036,0.20098
1996,Baden-Wuerttemberg,No migration background,Not Working,0.40395,319,12504,0.40357,0.40433
1996,Baden-Wuerttemberg,Direct migration background,Full Time,0.41366,243,12504,0.41294,0.41438
1996,Baden-Wuerttemberg,Direct migration background,Part Time,0.17893,153,12504,0.17837,0.17950
1996,Baden-Wuerttemberg,Direct migration background,Not Working,0.40741,225,12504,0.40668,0.40813
1996,Baden-Wuerttemberg,Indirect migration background,Full Time,0.48330,60,12504,0.48115,0.48544
1996,Baden-Wuerttemberg,Indirect migration background,Not Working,0.51670,44,12504,0.51456,0.51885
1996,Bavaria,No migration background,Full Time,0.40389,557,12504,0.40355,0.40424
1996,Bavaria,No migration background,Part Time,0.19984,247,12504,0.19956,0.20012
1996,Bavaria,No migration background,Not Working,0.39627,390,12504,0.39592,0.39661
1996,Bavaria,Direct migration background,Full Time,0.36578,158,12504,0.36499,0.36656
1996,Bavaria,Direct migration background,Part Time,0.22570,81,12504,0.22502,0.22638
1996,Bavaria,Direct migration background,Not Working,0.40852,141,12504,0.40772,0.40932
1996,Bavaria,Indirect migration background,Full Time,1.00000,39,12504,1.00000,1.00000
1996,Berlin,No migration background,Full Time,0.44913,219,12504,0.44851,0.44975
1996,Berlin,No migration background,Part Time,0.16850,73,12504,0.16803,0.16897
1996,Berlin,No migration background,Not Working,0.38237,150,12504,0.38177,0.38298
1996,Berlin,Direct migration background,Not Working,1.00000,34,12504,1.00000,1.00000
1996,Brandenburg,No migration background,Full Time,0.45309,283,12504,0.45240,0.45377
1996,Brandenburg,No migration background,Part Time,0.16207,102,12504,0.16156,0.16257
1996,Brandenburg,No migration background,Not Working,0.38485,192,12504,0.38418,0.38551
1996,Mecklenburg-Western Pomerania,No migration background,Full Time,0.41801,187,12504,0.41719,0.41882
1996,Mecklenburg-Western Pomerania,No migration background,Part Time,0.16524,68,12504,0.16463,0.16585
1996,Mecklenburg-Western Pomerania,No migration background,Not Working,0.41675,132,12504,0.41594,0.41757
1996,Saxony,No migration background,Full Time,0.42921,518,12504,0.42870,0.42971
1996,Saxony,No migration background,Part Time,0.14594,178,12504,0.14558,0.14630
1996,Saxony,No migration background,Not Working,0.42485,364,12504,0.42434,0.42536
1996,Saxony-Anhalt,No migration background,Full Time,0.44186,315,12504,0.44119,0.44254
1996,Saxony-Anhalt,No migration background,Part Time,0.13611,100,12504,0.13565,0.13658
1996,Saxony-Anhalt,No migration background,Not Working,0.42203,223,12504,0.42136,0.42270
1996,Thuringa,No migration background,Full Time,0.43103,315,12504,0.43032,0.43175
1996,Thuringa,No migration background,Part Time,0.15494,103,12504,0.15442,0.15546
1996,Thuringa,No migration background,Not Working,0.41403,213,12504,0.41332,0.41474
1997,Schleswig-Holstein,No migration background,Full Time,0.39720,107,12309,0.39657,0.39783
1997,Schleswig-Holstein,No migration background,Part Time,0.22180,48,12309,0.22126,0.22234
1997,Schleswig-Holstein,No migration background,Not Working,0.38100,86,12309,0.38037,0.38163
1997,Hamburg,No migration background,Full Time,0.44184,40,12309,0.44078,0.44290
1997,Hamburg,No migration background,Not Working,0.55816,37,12309,0.55710,0.55922
1997,Lower Saxony,No migration background,Full Time,0.39897,351,12309,0.39855,0.39939
1997,Lower Saxony,No migration background,Part Time,0.18430,163,12309,0.18397,0.18463
1997,Lower Saxony,No migration background,Not Working,0.41673,286,12309,0.41631,0.41715
1997,Lower Saxony,Direct migration background,Full Time,0.26848,64,12309,0.26746,0.26951
1997,Lower Saxony,Direct migration background,Part Time,0.23806,44,12309,0.23707,0.23904
1997,Lower Saxony,Direct migration background,Not Working,0.49346,82,12309,0.49231,0.49461
1997,Bremen,No migration background,Not Working,1.00000,36,12309,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Full Time,0.40908,749,12309,0.40880,0.40936
1997,North Rhine-Westphalia,No migration background,Part Time,0.18965,370,12309,0.18942,0.18987
1997,North Rhine-Westphalia,No migration background,Not Working,0.40127,610,12309,0.40099,0.40155
1997,North Rhine-Westphalia,Direct migration background,Full Time,0.37060,230,12309,0.36996,0.37125
1997,North Rhine-Westphalia,Direct migration background,Part Time,0.18824,122,12309,0.18772,0.18877
1997,North Rhine-Westphalia,Direct migration background,Not Working,0.44115,257,12309,0.44048,0.44182
1997,North Rhine-Westphalia,Indirect migration background,Full Time,0.37250,74,12309,0.37110,0.37390
1997,North Rhine-Westphalia,Indirect migration background,Part Time,0.16769,35,12309,0.16661,0.16877
1997,North Rhine-Westphalia,Indirect migration background,Not Working,0.45981,60,12309,0.45837,0.46125
1997,Hesse,No migration background,Full Time,0.40006,229,12309,0.39957,0.40055
1997,Hesse,No migration background,Part Time,0.17112,107,12309,0.17074,0.17149
1997,Hesse,No migration background,Not Working,0.42882,187,12309,0.42833,0.42931
1997,Hesse,Direct migration background,Full Time,0.29076,102,12309,0.28993,0.29160
1997,Hesse,Direct migration background,Part Time,0.20238,59,12309,0.20164,0.20312
1997,Hesse,Direct migration background,Not Working,0.50685,112,12309,0.50593,0.50777
1997,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.34139,200,12309,0.34090,0.34189
1997,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.16462,96,12309,0.16423,0.16500
1997,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.49399,226,12309,0.49347,0.49451
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.47621,78,12309,0.47499,0.47744
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.18552,34,12309,0.18456,0.18647
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.33827,61,12309,0.33711,0.33943
1997,Baden-Wuerttemberg,No migration background,Full Time,0.38506,406,12309,0.38468,0.38543
1997,Baden-Wuerttemberg,No migration background,Part Time,0.20938,216,12309,0.20907,0.20970
1997,Baden-Wuerttemberg,No migration background,Not Working,0.40556,321,12309,0.40518,0.40594
1997,Baden-Wuerttemberg,Direct migration background,Full Time,0.40990,242,12309,0.40919,0.41061
1997,Baden-Wuerttemberg,Direct migration background,Part Time,0.18427,137,12309,0.18371,0.18483
1997,Baden-Wuerttemberg,Direct migration background,Not Working,0.40583,239,12309,0.40512,0.40653
1997,Baden-Wuerttemberg,Indirect migration background,Full Time,0.22985,52,12309,0.22837,0.23134
1997,Baden-Wuerttemberg,Indirect migration background,Part Time,0.34517,38,12309,0.34349,0.34685
1997,Baden-Wuerttemberg,Indirect migration background,Not Working,0.42498,55,12309,0.42323,0.42672
1997,Bavaria,No migration background,Full Time,0.39605,537,12309,0.39570,0.39639
1997,Bavaria,No migration background,Part Time,0.20663,256,12309,0.20635,0.20692
1997,Bavaria,No migration background,Not Working,0.39732,396,12309,0.39697,0.39766
1997,Bavaria,Direct migration background,Full Time,0.36381,149,12309,0.36303,0.36459
1997,Bavaria,Direct migration background,Part Time,0.24055,77,12309,0.23986,0.24124
1997,Bavaria,Direct migration background,Not Working,0.39564,123,12309,0.39485,0.39644
1997,Bavaria,Indirect migration background,Full Time,1.00000,42,12309,1.00000,1.00000
1997,Berlin,No migration background,Full Time,0.44277,204,12309,0.44214,0.44340
1997,Berlin,No migration background,Part Time,0.17531,78,12309,0.17483,0.17579
1997,Berlin,No migration background,Not Working,0.38192,143,12309,0.38131,0.38254
1997,Brandenburg,No migration background,Full Time,0.41555,264,12309,0.41487,0.41623
1997,Brandenburg,No migration background,Part Time,0.15790,94,12309,0.15740,0.15840
1997,Brandenburg,No migration background,Not Working,0.42654,219,12309,0.42586,0.42723
1997,Mecklenburg-Western Pomerania,No migration background,Full Time,0.42598,178,12309,0.42516,0.42679
1997,Mecklenburg-Western Pomerania,No migration background,Part Time,0.14041,60,12309,0.13983,0.14098
1997,Mecklenburg-Western Pomerania,No migration background,Not Working,0.43362,137,12309,0.43280,0.43444
1997,Saxony,No migration background,Full Time,0.42937,513,12309,0.42887,0.42987
1997,Saxony,No migration background,Part Time,0.14284,160,12309,0.14248,0.14319
1997,Saxony,No migration background,Not Working,0.42779,369,12309,0.42729,0.42829
1997,Saxony-Anhalt,No migration background,Full Time,0.41836,303,12309,0.41769,0.41903
1997,Saxony-Anhalt,No migration background,Part Time,0.16557,115,12309,0.16506,0.16607
1997,Saxony-Anhalt,No migration background,Not Working,0.41607,213,12309,0.41540,0.41674
1997,Thuringa,No migration background,Full Time,0.40980,303,12309,0.40910,0.41051
1997,Thuringa,No migration background,Part Time,0.17133,103,12309,0.17080,0.17187
1997,Thuringa,No migration background,Not Working,0.41886,225,12309,0.41815,0.41957
1998,Schleswig-Holstein,No migration background,Full Time,0.39739,135,13734,0.39675,0.39803
1998,Schleswig-Holstein,No migration background,Part Time,0.16869,55,13734,0.16820,0.16918
1998,Schleswig-Holstein,No migration background,Not Working,0.43392,122,13734,0.43327,0.43457
1998,Hamburg,No migration background,Full Time,0.46920,50,13734,0.46815,0.47025
1998,Hamburg,No migration background,Not Working,0.53080,48,13734,0.52975,0.53185
1998,Lower Saxony,No migration background,Full Time,0.38843,404,13734,0.38802,0.38884
1998,Lower Saxony,No migration background,Part Time,0.18211,203,13734,0.18179,0.18244
1998,Lower Saxony,No migration background,Not Working,0.42946,358,13734,0.42904,0.42987
1998,Lower Saxony,Direct migration background,Full Time,0.33053,67,13734,0.32943,0.33162
1998,Lower Saxony,Direct migration background,Part Time,0.23610,42,13734,0.23511,0.23709
1998,Lower Saxony,Direct migration background,Not Working,0.43337,75,13734,0.43222,0.43453
1998,Bremen,No migration background,Full Time,0.37656,32,13734,0.37514,0.37797
1998,Bremen,No migration background,Not Working,0.62344,37,13734,0.62203,0.62486
1998,North Rhine-Westphalia,No migration background,Full Time,0.39677,866,13734,0.39649,0.39704
1998,North Rhine-Westphalia,No migration background,Part Time,0.18761,425,13734,0.18739,0.18784
1998,North Rhine-Westphalia,No migration background,Not Working,0.41562,776,13734,0.41534,0.41590
1998,North Rhine-Westphalia,Direct migration background,Full Time,0.37911,223,13734,0.37847,0.37974
1998,North Rhine-Westphalia,Direct migration background,Part Time,0.19764,122,13734,0.19712,0.19816
1998,North Rhine-Westphalia,Direct migration background,Not Working,0.42325,261,13734,0.42261,0.42390
1998,North Rhine-Westphalia,Indirect migration background,Full Time,0.36034,69,13734,0.35902,0.36167
1998,North Rhine-Westphalia,Indirect migration background,Part Time,0.15999,34,13734,0.15898,0.16100
1998,North Rhine-Westphalia,Indirect migration background,Not Working,0.47966,65,13734,0.47829,0.48104
1998,Hesse,No migration background,Full Time,0.35554,244,13734,0.35506,0.35603
1998,Hesse,No migration background,Part Time,0.21776,142,13734,0.21735,0.21818
1998,Hesse,No migration background,Not Working,0.42669,231,13734,0.42619,0.42719
1998,Hesse,Direct migration background,Full Time,0.31267,98,13734,0.31179,0.31355
1998,Hesse,Direct migration background,Part Time,0.21463,61,13734,0.21385,0.21541
1998,Hesse,Direct migration background,Not Working,0.47270,109,13734,0.47175,0.47365
1998,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.34762,239,13734,0.34713,0.34811
1998,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.15766,107,13734,0.15728,0.15804
1998,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.49472,270,13734,0.49420,0.49524
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.43098,72,13734,0.42974,0.43223
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.21890,39,13734,0.21786,0.21994
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.35012,60,13734,0.34892,0.35132
1998,Baden-Wuerttemberg,No migration background,Full Time,0.39081,455,13734,0.39043,0.39119
1998,Baden-Wuerttemberg,No migration background,Part Time,0.20789,243,13734,0.20757,0.20820
1998,Baden-Wuerttemberg,No migration background,Not Working,0.40131,377,13734,0.40092,0.40169
1998,Baden-Wuerttemberg,Direct migration background,Full Time,0.35425,211,13734,0.35355,0.35496
1998,Baden-Wuerttemberg,Direct migration background,Part Time,0.20327,132,13734,0.20268,0.20386
1998,Baden-Wuerttemberg,Direct migration background,Not Working,0.44247,245,13734,0.44174,0.44320
1998,Baden-Wuerttemberg,Indirect migration background,Full Time,0.32040,56,13734,0.31887,0.32193
1998,Baden-Wuerttemberg,Indirect migration background,Part Time,0.32273,48,13734,0.32119,0.32426
1998,Baden-Wuerttemberg,Indirect migration background,Not Working,0.35688,49,13734,0.35531,0.35845
1998,Bavaria,No migration background,Full Time,0.38164,609,13734,0.38130,0.38197
1998,Bavaria,No migration background,Part Time,0.17506,284,13734,0.17480,0.17533
1998,Bavaria,No migration background,Not Working,0.44330,548,13734,0.44296,0.44365
1998,Bavaria,Direct migration background,Full Time,0.40370,143,13734,0.40290,0.40449
1998,Bavaria,Direct migration background,Part Time,0.23977,81,13734,0.23907,0.24046
1998,Bavaria,Direct migration background,Not Working,0.35654,124,13734,0.35576,0.35732
1998,Bavaria,Indirect migration background,Full Time,1.00000,40,13734,1.00000,1.00000
1998,Berlin,No migration background,Full Time,0.42159,214,13734,0.42096,0.42223
1998,Berlin,No migration background,Part Time,0.17254,78,13734,0.17206,0.17303
1998,Berlin,No migration background,Not Working,0.40586,163,13734,0.40523,0.40649
1998,Brandenburg,No migration background,Full Time,0.41482,271,13734,0.41415,0.41549
1998,Brandenburg,No migration background,Part Time,0.18613,110,13734,0.18561,0.18666
1998,Brandenburg,No migration background,Not Working,0.39905,218,13734,0.39838,0.39971
1998,Mecklenburg-Western Pomerania,No migration background,Full Time,0.40803,182,13734,0.40721,0.40884
1998,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19116,81,13734,0.19051,0.19182
1998,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40081,134,13734,0.40000,0.40162
1998,Saxony,No migration background,Full Time,0.43050,550,13734,0.43000,0.43100
1998,Saxony,No migration background,Part Time,0.15495,194,13734,0.15458,0.15531
1998,Saxony,No migration background,Not Working,0.41455,393,13734,0.41406,0.41505
1998,Saxony-Anhalt,No migration background,Full Time,0.38201,295,13734,0.38135,0.38267
1998,Saxony-Anhalt,No migration background,Part Time,0.15622,115,13734,0.15572,0.15671
1998,Saxony-Anhalt,No migration background,Not Working,0.46177,245,13734,0.46109,0.46245
1998,Thuringa,No migration background,Full Time,0.38350,314,13734,0.38281,0.38419
1998,Thuringa,No migration background,Part Time,0.17667,131,13734,0.17613,0.17721
1998,Thuringa,No migration background,Not Working,0.43983,260,13734,0.43913,0.44053
1999,Schleswig-Holstein,No migration background,Full Time,0.42928,136,13196,0.42864,0.42992
1999,Schleswig-Holstein,No migration background,Part Time,0.18853,59,13196,0.18802,0.18903
1999,Schleswig-Holstein,No migration background,Not Working,0.38219,99,13196,0.38157,0.38282
1999,Hamburg,No migration background,Full Time,0.60201,51,13196,0.60097,0.60305
1999,Hamburg,No migration background,Not Working,0.39799,33,13196,0.39695,0.39903
1999,Lower Saxony,No migration background,Full Time,0.39071,397,13196,0.39030,0.39111
1999,Lower Saxony,No migration background,Part Time,0.20852,220,13196,0.20818,0.20886
1999,Lower Saxony,No migration background,Not Working,0.40078,322,13196,0.40037,0.40119
1999,Lower Saxony,Direct migration background,Full Time,0.32767,68,13196,0.32656,0.32877
1999,Lower Saxony,Direct migration background,Part Time,0.31629,47,13196,0.31519,0.31738
1999,Lower Saxony,Direct migration background,Not Working,0.35605,62,13196,0.35492,0.35718
1999,Bremen,No migration background,Not Working,1.00000,34,13196,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Full Time,0.40525,851,13196,0.40497,0.40553
1999,North Rhine-Westphalia,No migration background,Part Time,0.20758,439,13196,0.20735,0.20781
1999,North Rhine-Westphalia,No migration background,Not Working,0.38717,678,13196,0.38690,0.38745
1999,North Rhine-Westphalia,Direct migration background,Full Time,0.38852,217,13196,0.38787,0.38917
1999,North Rhine-Westphalia,Direct migration background,Part Time,0.19977,110,13196,0.19924,0.20031
1999,North Rhine-Westphalia,Direct migration background,Not Working,0.41171,237,13196,0.41105,0.41237
1999,North Rhine-Westphalia,Indirect migration background,Full Time,0.33517,64,13196,0.33387,0.33646
1999,North Rhine-Westphalia,Indirect migration background,Part Time,0.23800,42,13196,0.23683,0.23916
1999,North Rhine-Westphalia,Indirect migration background,Not Working,0.42684,59,13196,0.42548,0.42820
1999,Hesse,No migration background,Full Time,0.36801,252,13196,0.36753,0.36849
1999,Hesse,No migration background,Part Time,0.21481,136,13196,0.21440,0.21522
1999,Hesse,No migration background,Not Working,0.41718,218,13196,0.41669,0.41768
1999,Hesse,Direct migration background,Full Time,0.33078,92,13196,0.32987,0.33169
1999,Hesse,Direct migration background,Part Time,0.17518,45,13196,0.17444,0.17591
1999,Hesse,Direct migration background,Not Working,0.49405,93,13196,0.49308,0.49501
1999,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.33629,237,13196,0.33580,0.33678
1999,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.20362,123,13196,0.20320,0.20404
1999,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.46009,242,13196,0.45957,0.46060
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.42743,63,13196,0.42615,0.42871
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.19748,33,13196,0.19645,0.19851
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.37509,55,13196,0.37384,0.37634
1999,Baden-Wuerttemberg,No migration background,Full Time,0.38879,424,13196,0.38841,0.38917
1999,Baden-Wuerttemberg,No migration background,Part Time,0.21903,255,13196,0.21871,0.21936
1999,Baden-Wuerttemberg,No migration background,Not Working,0.39218,337,13196,0.39179,0.39256
1999,Baden-Wuerttemberg,Direct migration background,Full Time,0.40627,207,13196,0.40557,0.40697
1999,Baden-Wuerttemberg,Direct migration background,Part Time,0.18376,114,13196,0.18321,0.18432
1999,Baden-Wuerttemberg,Direct migration background,Not Working,0.40997,228,13196,0.40927,0.41067
1999,Baden-Wuerttemberg,Indirect migration background,Full Time,0.34259,67,13196,0.34115,0.34403
1999,Baden-Wuerttemberg,Indirect migration background,Part Time,0.24166,45,13196,0.24036,0.24295
1999,Baden-Wuerttemberg,Indirect migration background,Not Working,0.41575,51,13196,0.41426,0.41725
1999,Bavaria,No migration background,Full Time,0.38521,603,13196,0.38487,0.38555
1999,Bavaria,No migration background,Part Time,0.20464,304,13196,0.20436,0.20492
1999,Bavaria,No migration background,Not Working,0.41015,481,13196,0.40981,0.41049
1999,Bavaria,Direct migration background,Full Time,0.43133,139,13196,0.43052,0.43214
1999,Bavaria,Direct migration background,Part Time,0.25070,69,13196,0.25000,0.25141
1999,Bavaria,Direct migration background,Not Working,0.31796,111,13196,0.31720,0.31872
1999,Bavaria,Indirect migration background,Full Time,0.43316,39,13196,0.43128,0.43504
1999,Bavaria,Indirect migration background,Part Time,0.56684,31,13196,0.56496,0.56872
1999,Berlin,No migration background,Full Time,0.42451,204,13196,0.42389,0.42514
1999,Berlin,No migration background,Part Time,0.15347,77,13196,0.15302,0.15393
1999,Berlin,No migration background,Not Working,0.42202,165,13196,0.42139,0.42264
1999,Brandenburg,No migration background,Full Time,0.37514,240,13196,0.37447,0.37580
1999,Brandenburg,No migration background,Part Time,0.21510,124,13196,0.21454,0.21566
1999,Brandenburg,No migration background,Not Working,0.40976,214,13196,0.40909,0.41044
1999,Mecklenburg-Western Pomerania,No migration background,Full Time,0.39032,173,13196,0.38952,0.39112
1999,Mecklenburg-Western Pomerania,No migration background,Part Time,0.21341,91,13196,0.21273,0.21408
1999,Mecklenburg-Western Pomerania,No migration background,Not Working,0.39627,126,13196,0.39547,0.39708
1999,Saxony,No migration background,Full Time,0.41945,523,13196,0.41896,0.41995
1999,Saxony,No migration background,Part Time,0.17248,207,13196,0.17210,0.17286
1999,Saxony,No migration background,Not Working,0.40806,382,13196,0.40757,0.40856
1999,Saxony-Anhalt,No migration background,Full Time,0.41160,308,13196,0.41093,0.41227
1999,Saxony-Anhalt,No migration background,Part Time,0.14411,107,13196,0.14363,0.14459
1999,Saxony-Anhalt,No migration background,Not Working,0.44429,242,13196,0.44362,0.44497
1999,Thuringa,No migration background,Full Time,0.40119,324,13196,0.40049,0.40189
1999,Thuringa,No migration background,Part Time,0.16331,124,13196,0.16279,0.16384
1999,Thuringa,No migration background,Not Working,0.43550,246,13196,0.43479,0.43621
2000,Schleswig-Holstein,No migration background,Full Time,0.43192,277,23531,0.43126,0.43259
2000,Schleswig-Holstein,No migration background,Part Time,0.17599,116,23531,0.17547,0.17650
2000,Schleswig-Holstein,No migration background,Not Working,0.39209,242,23531,0.39143,0.39275
2000,Schleswig-Holstein,Direct migration background,Full Time,1.00000,32,23531,1.00000,1.00000
2000,Hamburg,No migration background,Full Time,0.42369,114,23531,0.42277,0.42462
